type,label,website,hostname,level
parliament,Deliberative Council of Salta,http://www.cdsalta.gob.ar,cdsalta.gob.ar,
parliament,Deliberative Council of Merlo Partido,http://www.merlo.gob.ar/honorable-concejo-deliberante,merlo.gob.ar,
parliament,Deliberative Council of Lanús Partido,http://www.hcdlanus.gov.ar,hcdlanus.gov.ar,
parliament,Deliberative Council of General San Martín Department,http://www.hcdsanmartin.gov.ar,hcdsanmartin.gov.ar,
parliament,Deliberative Council of Florencio Varela Partido,http://www.varela.gov.ar/concejodeliberante,varela.gov.ar,
parliament,Deliberative Council of Neuquén,http://www.cdnqn.gov.ar,cdnqn.gov.ar,
parliament,Deliberative Council of Tres de Febrero Partido,http://www.tresdefebrero.gov.ar/autoridades-legislativas/,tresdefebrero.gov.ar,
parliament,Deliberative Council of Morón Partido,http://www.hcdmoron.gob.ar,hcdmoron.gob.ar,
parliament,Deliberative Council of Malvinas Argentinas Partido,http://www.malvinasargentinas.gob.ar/web/page/honorable-concejo-deliberante,malvinasargentinas.gob.ar,
parliament,Deliberative Council of San Isidro Partido,http://hcd.sanisidro.gob.ar,hcd.sanisidro.gob.ar,
parliament,Deliberative Council of San Miguel Partido,http://hcdconcejales.blogspot.com,hcdconcejales.blogspot.com,
parliament,Deliberative Council of José C. Paz Partido,http://www.hcdjosecpaz.gob.ar,hcdjosecpaz.gob.ar,
parliament,Deliberative Council of General Pueyrredón,https://www.concejomdp.gov.ar/,concejomdp.gov.ar,
parliament,Deliberative Council of Lomas de Zamora Partido,https://www.concejoldez.gob.ar/,concejoldez.gob.ar,
parliament,Deliberative Council of Almirante Brown,https://www.almirantebrown.gov.ar/hcd/,almirantebrown.gov.ar,
parliament,Deliberative Council of Moreno Partido,https://hcd.moreno.gob.ar/,hcd.moreno.gob.ar,
parliament,Deliberative Council of Berazategui Partido,https://berazategui.gob.ar/hcd/,berazategui.gob.ar,
parliament,Deliberative Council of Corrientes,https://www.concejocorrientes.gob.ar/,concejocorrientes.gob.ar,
parliament,Deliberative Council of Avellaneda Partido,https://www.hcdavellaneda.gob.ar/,hcdavellaneda.gob.ar,
parliament,Deliberative Council of Bahía Blanca,https://concejobahia.gob.ar/,concejobahia.gob.ar,
parliament,Deliberative Council of Paraná,https://hcdparana.gob.ar/,hcdparana.gob.ar,
parliament,Deliberative Council of Pilar Partido,https://hcdpilar.gov.ar/,hcdpilar.gov.ar,
parliament,Deliberative Council of Posadas,https://www.hcdposadas.gob.ar/,hcdposadas.gob.ar,
parliament,Deliberative Council of San Salvador de Jujuy,https://cdjujuy.gob.ar/,cdjujuy.gob.ar,
parliament,Deliberative Council of Santiago del Estero,https://cdsde.com.ar/,cdsde.com.ar,
parliament,Deliberative Council of Vicente López Partido,https://www.hcdvlopez.gob.ar/,hcdvlopez.gob.ar,
parliament,Concejo Deliberante de Yerba Buena,https://yerbabuena.gob.ar/concejo-deliberante/,yerbabuena.gob.ar,
parliament,Legislature of Tucumán,https://legislaturadetucuman.gob.ar/,legislaturadetucuman.gob.ar,
parliament,Chamber of Deputies of Catamarca,https://web.diputadoscatamarca.gob.ar/,web.diputadoscatamarca.gob.ar,
parliament,Senate of Catamarca,https://www.senadodecatamarca.gob.ar/,senadodecatamarca.gob.ar,
parliament,legislature of La Rioja,https://legislaturalarioja.gob.ar/,legislaturalarioja.gob.ar,
parliament,Chamber of Deputies of Mendoza,http://www.hcdmza.gov.ar/web/,hcdmza.gov.ar,
parliament,legislature of Mendoza,https://www.legislaturamendoza.gov.ar/,legislaturamendoza.gov.ar,
parliament,Senate of Mendoza,https://www.senadomendoza.gob.ar/,senadomendoza.gob.ar,
parliament,Chamber of Deputies of Santiago del Estero,http://legislaturasde.gob.ar/,legislaturasde.gob.ar,
parliament,legislature of Tucumán,https://www.legislaturadetucuman.gob.ar/,legislaturadetucuman.gob.ar,
parliament,Chamber of Deputies of San Luis,https://diputados.sanluis.gob.ar/,diputados.sanluis.gob.ar,
parliament,Senate of San Luis,https://senado.sanluis.gov.ar/,senado.sanluis.gov.ar,
parliament,Legislature of Río Negro,https://web.legisrn.gov.ar/,web.legisrn.gov.ar,
parliament,legislature of Neuquen,https://www.legislaturaneuquen.gob.ar/,legislaturaneuquen.gob.ar,
parliament,Chamber of Deputies of Misiones,https://diputadosmisiones.gov.ar/,diputadosmisiones.gov.ar,
parliament,Q96591430,https://www.cdsalta.gob.ar/,cdsalta.gob.ar,
parliament,Q97369211,https://www.senadomendoza.gob.ar/,senadomendoza.gob.ar,
parliament,Senate of Santa Fe,https://www.senadosantafe.gob.ar/,senadosantafe.gob.ar,
parliament,Chamber of Deputies of Santiago del Estero,http://legislaturasde.gob.ar,legislaturasde.gob.ar,
parliament,Legislature of Tierra del Fuego,https://www.legistdf.gob.ar/,legistdf.gob.ar,
parliament,Q97369212,https://www.hcdmza.gob.ar/,hcdmza.gob.ar,
parliament,Q130285152,https://hcdrincon.gob.ar/,hcdrincon.gob.ar,
parliament,Q130285284,https://concejodeliberanteph.gob.ar/,concejodeliberanteph.gob.ar,
parliament,Q130285293,https://concejodeliberante.sanmartindelosandes.gov.ar/,concejodeliberante.sanmartindelosandes.gov.ar,
parliament,Q130285313,https://concejoplottier.gob.ar/,concejoplottier.gob.ar,
parliament,Q130285595,https://concejobariloche.gov.ar/,concejobariloche.gov.ar,
parliament,Q130285630,https://concejodeliberantetolhuin.gob.ar/,concejodeliberantetolhuin.gob.ar,
parliament,Q130285650,https://concejoriogrande.gob.ar/,concejoriogrande.gob.ar,
parliament,Q130285660,https://www.concejoushuaia.gob.ar/,concejoushuaia.gob.ar,
parliament,Q130285884,http://cdcentenario.gob.ar/,cdcentenario.gob.ar,
parliament,Q130286043,https://concejocutralco.ar/,concejocutralco.ar,
parliament,Q130286647,https://www.facebook.com/p/Concejo-Deliberante-de-Jun%C3%ADn-de-los-Andes-100076862280466/,facebook.com,
parliament,Q130286676,https://sanpatricio.gob.ar/hcd/,sanpatricio.gob.ar,
parliament,Q130286794,https://www.concejosantarosa.gob.ar/,concejosantarosa.gob.ar,
parliament,Q130287493,https://www.hcdandacollo.gob.ar/,hcdandacollo.gob.ar,
parliament,Q130287516,https://concejodeliberantelaslajas.wordpress.com/,concejodeliberantelaslajas.wordpress.com,
parliament,Q130287534,https://www.facebook.com/p/Honorable-Concejo-Deliberante-de-Pic%C3%BAn-Leuf%C3%BA-100064605827459/,facebook.com,
parliament,Q130287537,https://hcdpda.blogspot.com/,hcdpda.blogspot.com,
parliament,Q130287549,https://allencd.gov.ar/,allencd.gov.ar,
parliament,Q130295580,https://www.generalroca.gov.ar/concejodeliberante/,generalroca.gov.ar,
parliament,Q130303735,https://cdeliberantevillaregina.gob.ar/,cdeliberantevillaregina.gob.ar,
parliament,Deliberative Council of Córdoba,https://www.cdcordoba.gob.ar/,cdcordoba.gob.ar,
parliament,Chamber of Deputies of Entre Ríos,https://www.hcder.gov.ar/,hcder.gov.ar,
parliament,Formosa Chamber of Deputies,https://www.legislaturaformosa.gov.ar/,legislaturaformosa.gov.ar,
parliament,La Pampa Chamber of Deputies,https://camaradediputados.lapampa.gob.ar/,camaradediputados.lapampa.gob.ar,
parliament,Santa Cruz Chamber of Deputies,https://camaradelpueblo.gob.ar/,camaradelpueblo.gob.ar,
parliament,Senate of Entre Ríos,https://www.senadoer.gob.ar/,senadoer.gob.ar,
parliament,Q126208247,https://www.municipiosantarosa.gob.ar/concejo-deliberante/,municipiosantarosa.gob.ar,
parliament,legislature of Córdoba,https://legislaturacba.gob.ar/,legislaturacba.gob.ar,
parliament,Legislature of La Rioja,https://legislaturalarioja.gob.ar/,legislaturalarioja.gob.ar,
parliament,Q109424025,https://chivilcoy.gov.ar/hcd/,chivilcoy.gov.ar,
parliament,Buenos Aires City Legislature,https://www.legislatura.gov.ar/,legislatura.gov.ar,
parliament,Buenos Aires Province Chamber of Deputies,https://www.hcdiputados-ba.gov.ar/,hcdiputados-ba.gov.ar,
parliament,Q131602623,https://www.concejosantafe.gov.ar/,concejosantafe.gov.ar,
parliament,Chamber of Deputies of Santa Fe,https://diputadossantafe.gov.ar/web/,diputadossantafe.gov.ar,
parliament,Senate of Buenos Aires Province,https://www.senado-ba.gov.ar/,senado-ba.gov.ar,
parliament,Q118751530,https://hcdlamatanza.gov.ar/,hcdlamatanza.gov.ar,
parliament,Q110101582,https://www.concejodeliberante.laplata.gob.ar/,concejodeliberante.laplata.gob.ar,
parliament,Argentine National Congress,https://www.congreso.gob.ar/,congreso.gob.ar,
parliament,Chamber of Deputies of San Juan,https://diputadossanjuan.gob.ar/,diputadossanjuan.gob.ar,
parliament,Senate of Salta,https://senadosalta.gob.ar/,senadosalta.gob.ar,
parliament,Chamber of Deputies of Salta,https://www.diputadosalta.gob.ar/,diputadosalta.gob.ar,
parliament,Chamber of Deputies of Corrientes,https://hcdcorrientes.gov.ar/,hcdcorrientes.gov.ar,
parliament,Senate of Corrientes,https://www.senadoctes.gov.ar/,senadoctes.gov.ar,
parliament,Chamber of Deputies of Jujuy,https://www.legislaturajujuy.gov.ar/,legislaturajujuy.gov.ar,
parliament,Q56316686,https://hcdcorrientes.gov.ar/,hcdcorrientes.gov.ar,
parliament,Chamber of Deputies of Chaco,https://legislaturachaco.gob.ar/,legislaturachaco.gob.ar,
parliament,Legislature of Catamarca,https://web.diputadoscatamarca.gob.ar/,web.diputadoscatamarca.gob.ar,
parliament,Q56248161,https://senadodecatamarca.gob.ar/,senadodecatamarca.gob.ar,
parliament,Q124295612,https://www.concejorafaela.gob.ar/,concejorafaela.gob.ar,
parliament,Deliberative Council of Cipolletti,https://www.cdcipolletti.gob.ar/,cdcipolletti.gob.ar,
parliament,Chubut legislature,https://legislaturadelchubut.gob.ar/,legislaturadelchubut.gob.ar,
parliament,Q124389579,https://hcdtucuman.com.ar/,hcdtucuman.com.ar,
constitutional_court,Argentine-Uruguayan Jesuit Province,https://jesuitasaru.org/,jesuitasaru.org,
constitutional_court,Government of Argentina,https://www.casarosada.gob.ar/,casarosada.gob.ar,
constitutional_court,Secretariat of the Interior of Argentina,https://www.argentina.gob.ar/interior/secretaria,argentina.gob.ar,
constitutional_court,"Secretariat of Labour, Employment and Social Security of Argentina",https://www.argentina.gob.ar/capital-humano/trabajo,argentina.gob.ar,
constitutional_court,Poder Ejecutivo Nacional,http://www.casarosada.gov.ar/,casarosada.gov.ar,
constitutional_court,Poder Ejecutivo Nacional,https://www.casarosada.gob.ar/international,casarosada.gob.ar,
supreme_court,Concejo Deliberante de Yerba Buena,https://yerbabuena.gob.ar/concejo-deliberante/,yerbabuena.gob.ar,
supreme_court,Legislature of Tucumán,https://legislaturadetucuman.gob.ar/,legislaturadetucuman.gob.ar,
supreme_court,legislature of La Rioja,https://legislaturalarioja.gob.ar/,legislaturalarioja.gob.ar,
supreme_court,legislature of Mendoza,https://www.legislaturamendoza.gov.ar/,legislaturamendoza.gov.ar,
supreme_court,Chamber of Deputies of Santiago del Estero,http://legislaturasde.gob.ar/,legislaturasde.gob.ar,
supreme_court,legislature of Tucumán,https://www.legislaturadetucuman.gob.ar/,legislaturadetucuman.gob.ar,
supreme_court,Legislature of Río Negro,https://web.legisrn.gov.ar/,web.legisrn.gov.ar,
supreme_court,legislature of Neuquen,https://www.legislaturaneuquen.gob.ar/,legislaturaneuquen.gob.ar,
supreme_court,Chamber of Deputies of Misiones,https://diputadosmisiones.gov.ar/,diputadosmisiones.gov.ar,
supreme_court,Q96591430,https://www.cdsalta.gob.ar/,cdsalta.gob.ar,
supreme_court,Chamber of Deputies of Santiago del Estero,http://legislaturasde.gob.ar,legislaturasde.gob.ar,
supreme_court,Legislature of Tierra del Fuego,https://www.legistdf.gob.ar/,legistdf.gob.ar,
supreme_court,Deliberative Council of San Miguel de Tucumán,https://hcdtucuman.com.ar/,hcdtucuman.com.ar,
supreme_court,Deliberative Council of Santa Fe,https://www.concejosantafe.gov.ar/,concejosantafe.gov.ar,
supreme_court,Q130285152,https://hcdrincon.gob.ar/,hcdrincon.gob.ar,
supreme_court,Q130285284,https://concejodeliberanteph.gob.ar/,concejodeliberanteph.gob.ar,
supreme_court,Q130285293,https://concejodeliberante.sanmartindelosandes.gov.ar/,concejodeliberante.sanmartindelosandes.gov.ar,
supreme_court,Q130285313,https://concejoplottier.gob.ar/,concejoplottier.gob.ar,
supreme_court,Q130285595,https://concejobariloche.gov.ar/,concejobariloche.gov.ar,
supreme_court,Q130285630,https://concejodeliberantetolhuin.gob.ar/,concejodeliberantetolhuin.gob.ar,
supreme_court,Q130285650,https://concejoriogrande.gob.ar/,concejoriogrande.gob.ar,
supreme_court,Q130285660,https://www.concejoushuaia.gob.ar/,concejoushuaia.gob.ar,
supreme_court,Q130285884,http://cdcentenario.gob.ar/,cdcentenario.gob.ar,
supreme_court,Q130286043,https://concejocutralco.ar/,concejocutralco.ar,
supreme_court,Q130286647,https://www.facebook.com/p/Concejo-Deliberante-de-Jun%C3%ADn-de-los-Andes-100076862280466/,facebook.com,
supreme_court,Q130286676,https://sanpatricio.gob.ar/hcd/,sanpatricio.gob.ar,
supreme_court,Q130286794,https://www.concejosantarosa.gob.ar/,concejosantarosa.gob.ar,
supreme_court,Q130287493,https://www.hcdandacollo.gob.ar/,hcdandacollo.gob.ar,
supreme_court,Q130287516,https://concejodeliberantelaslajas.wordpress.com/,concejodeliberantelaslajas.wordpress.com,
supreme_court,Q130287534,https://www.facebook.com/p/Honorable-Concejo-Deliberante-de-Pic%C3%BAn-Leuf%C3%BA-100064605827459/,facebook.com,
supreme_court,Q130287537,https://hcdpda.blogspot.com/,hcdpda.blogspot.com,
supreme_court,Q130287549,https://allencd.gov.ar/,allencd.gov.ar,
supreme_court,Q130295580,https://www.generalroca.gov.ar/concejodeliberante/,generalroca.gov.ar,
supreme_court,Q130303735,https://cdeliberantevillaregina.gob.ar/,cdeliberantevillaregina.gob.ar,
supreme_court,Deliberative Council of Córdoba,https://www.cdcordoba.gob.ar/,cdcordoba.gob.ar,
supreme_court,Formosa Chamber of Deputies,https://www.legislaturaformosa.gov.ar/,legislaturaformosa.gov.ar,
supreme_court,La Pampa Chamber of Deputies,https://camaradediputados.lapampa.gob.ar/,camaradediputados.lapampa.gob.ar,
supreme_court,Santa Cruz Chamber of Deputies,https://camaradelpueblo.gob.ar/,camaradelpueblo.gob.ar,
supreme_court,Q126208247,https://www.municipiosantarosa.gob.ar/concejo-deliberante/,municipiosantarosa.gob.ar,
supreme_court,Deliberative Council of Rosario,https://www.concejorosario.gov.ar/,concejorosario.gov.ar,
supreme_court,Deliberative Council of La Plata Partido,http://www.concejodeliberante.laplata.gov.ar,concejodeliberante.laplata.gov.ar,
supreme_court,Deliberative Council of Quilmes Partido,http://hcd.quilmes.gov.ar,hcd.quilmes.gov.ar,
supreme_court,Deliberative Council of Salta,http://www.cdsalta.gob.ar,cdsalta.gob.ar,
supreme_court,Deliberative Council of Merlo Partido,http://www.merlo.gob.ar/honorable-concejo-deliberante,merlo.gob.ar,
supreme_court,Deliberative Council of Lanús Partido,http://www.hcdlanus.gov.ar,hcdlanus.gov.ar,
supreme_court,Deliberative Council of General San Martín Department,http://www.hcdsanmartin.gov.ar,hcdsanmartin.gov.ar,
supreme_court,Deliberative Council of Florencio Varela Partido,http://www.varela.gov.ar/concejodeliberante,varela.gov.ar,
supreme_court,Deliberative Council of Neuquén,http://www.cdnqn.gov.ar,cdnqn.gov.ar,
supreme_court,Deliberative Council of Tres de Febrero Partido,http://www.tresdefebrero.gov.ar/autoridades-legislativas/,tresdefebrero.gov.ar,
supreme_court,Deliberative Council of Morón Partido,http://www.hcdmoron.gob.ar,hcdmoron.gob.ar,
supreme_court,Deliberative Council of Malvinas Argentinas Partido,http://www.malvinasargentinas.gob.ar/web/page/honorable-concejo-deliberante,malvinasargentinas.gob.ar,
supreme_court,Deliberative Council of San Isidro Partido,http://hcd.sanisidro.gob.ar,hcd.sanisidro.gob.ar,
supreme_court,Deliberative Council of San Miguel Partido,http://hcdconcejales.blogspot.com,hcdconcejales.blogspot.com,
supreme_court,Deliberative Council of José C. Paz Partido,http://www.hcdjosecpaz.gob.ar,hcdjosecpaz.gob.ar,
supreme_court,Deliberative Council of General Pueyrredón,https://www.concejomdp.gov.ar/,concejomdp.gov.ar,
supreme_court,Deliberative Council of Lomas de Zamora Partido,https://www.concejoldez.gob.ar/,concejoldez.gob.ar,
supreme_court,Deliberative Council of Almirante Brown,https://www.almirantebrown.gov.ar/hcd/,almirantebrown.gov.ar,
supreme_court,Deliberative Council of Moreno Partido,https://hcd.moreno.gob.ar/,hcd.moreno.gob.ar,
supreme_court,Deliberative Council of Berazategui Partido,https://berazategui.gob.ar/hcd/,berazategui.gob.ar,
supreme_court,Deliberative Council of Corrientes,https://www.concejocorrientes.gob.ar/,concejocorrientes.gob.ar,
supreme_court,Deliberative Council of Avellaneda Partido,https://www.hcdavellaneda.gob.ar/,hcdavellaneda.gob.ar,
supreme_court,Deliberative Council of Bahía Blanca,https://concejobahia.gob.ar/,concejobahia.gob.ar,
supreme_court,Deliberative Council of Paraná,https://hcdparana.gob.ar/,hcdparana.gob.ar,
supreme_court,Deliberative Council of Pilar Partido,https://hcdpilar.gov.ar/,hcdpilar.gov.ar,
supreme_court,Deliberative Council of Posadas,https://www.hcdposadas.gob.ar/,hcdposadas.gob.ar,
supreme_court,Deliberative Council of San Salvador de Jujuy,https://cdjujuy.gob.ar/,cdjujuy.gob.ar,
supreme_court,Deliberative Council of Santiago del Estero,https://cdsde.com.ar/,cdsde.com.ar,
supreme_court,Deliberative Council of Vicente López Partido,https://www.hcdvlopez.gob.ar/,hcdvlopez.gob.ar,
supreme_court,legislature of Córdoba,https://legislaturacba.gob.ar/,legislaturacba.gob.ar,
supreme_court,Legislature of La Rioja,https://legislaturalarioja.gob.ar/,legislaturalarioja.gob.ar,
supreme_court,Q109424025,https://chivilcoy.gov.ar/hcd/,chivilcoy.gov.ar,
supreme_court,Buenos Aires City Legislature,https://www.legislatura.gov.ar/,legislatura.gov.ar,
supreme_court,Q131602623,https://www.concejosantafe.gov.ar/,concejosantafe.gov.ar,
supreme_court,Q118751530,https://hcdlamatanza.gov.ar/,hcdlamatanza.gov.ar,
supreme_court,Q110101582,https://www.concejodeliberante.laplata.gob.ar/,concejodeliberante.laplata.gob.ar,
supreme_court,Argentine National Congress,https://www.congreso.gob.ar/,congreso.gob.ar,
supreme_court,Chamber of Deputies of San Juan,https://diputadossanjuan.gob.ar/,diputadossanjuan.gob.ar,
supreme_court,Chamber of Deputies of Jujuy,https://www.legislaturajujuy.gov.ar/,legislaturajujuy.gov.ar,
supreme_court,Chamber of Deputies of Chaco,https://legislaturachaco.gob.ar/,legislaturachaco.gob.ar,
supreme_court,Q124295612,https://www.concejorafaela.gob.ar/,concejorafaela.gob.ar,
supreme_court,Deliberative Council of Cipolletti,https://www.cdcipolletti.gob.ar/,cdcipolletti.gob.ar,
supreme_court,Chubut legislature,https://legislaturadelchubut.gob.ar/,legislaturadelchubut.gob.ar,
supreme_court,Q124389579,https://hcdtucuman.com.ar/,hcdtucuman.com.ar,
