subdomain,mx
vtpckarnataka.gov.in,none
wallet.csc.gov.in,none
wb.gov.in,10 mail.wb.gov.in.; 0 wb-gov-in.mail.protection.outlook.com.
wbagrisnet.gov.in,none
wbaitax.gov.in,none
wbboilers.gov.in,none
wbcbc.gov.in,none
wbcdwdsw.gov.in,none
wbcommissionerdisabilities.gov.in,none
wbconsumers.gov.in,none
wbdma.gov.in,none
wbexcise.gov.in,none
wbfes.gov.in,none
wbhdcl.gov.in,none
wbhealthscheme.gov.in,none
wbhousing.gov.in,none
wbifms.gov.in,none
wbkanyashree.gov.in,none
wblc.gov.in,none
wbpds.gov.in,none
wbphed.gov.in,none
wbregistration.gov.in,none
wbsfda.gov.in,none
wbtdc.gov.in,none
wbtenders.gov.in,none
wburbandev.gov.in,none
wdra.gov.in,10 mail.wdra.gov.in.
web.nsd.gov.in,none
web.umang.gov.in,none
webconf.icar.gov.in,none
webconf.sebi.gov.in,none
webdisk.accr.nbe.gov.in,none
webdisk.apsrtc.gov.in,none
webdisk.arstps.gov.in,none
webdisk.awards.nbe.gov.in,none
webdisk.bncmc.gov.in,none
webdisk.cccm.gov.in,none
webdisk.ccsniam.gov.in,none
webdisk.cgiedinburgh.gov.in,none
webdisk.cgihk.gov.in,none
webdisk.convo.nbe.gov.in,none
webdisk.crlindia.gov.in,none
webdisk.dhulepolice.gov.in,none
webdisk.eoibelgrade.gov.in,none
webdisk.fellowexit.nbe.gov.in,none
webdisk.fmge.nbe.gov.in,none
webdisk.gallery.nbe.gov.in,none
webdisk.genderpark.gov.in,none
webdisk.hcidhaka.gov.in,none
webdisk.hcisingapore.gov.in,none
webdisk.hcizambia.gov.in,none
webdisk.indembassy-tokyo.gov.in,none
webdisk.jalgaonpolice.gov.in,none
webdisk.jnvadilabad.gov.in,none
webdisk.jnvamravati.gov.in,none
webdisk.jnvauramaha.gov.in,none
webdisk.jnvbhavnagar.gov.in,none
webdisk.jnvbikaner.gov.in,none
webdisk.jnvcanaconasg.gov.in,none
webdisk.jnvchittoor.gov.in,none
webdisk.jnvchuru.gov.in,none
webdisk.jnvdahod.gov.in,none
webdisk.jnvdavanagere.gov.in,none
webdisk.jnvdewas.gov.in,none
webdisk.jnvgadag.gov.in,none
webdisk.jnvgadchiroli.gov.in,none
webdisk.jnvguntur.gov.in,none
webdisk.jnvhingoli.gov.in,none
webdisk.jnvkalahandi.gov.in,none
webdisk.jnvkbelgaum.gov.in,none
webdisk.jnvkhammam.gov.in,none
webdisk.jnvkodagu.gov.in,none
webdisk.jnvkurnool.gov.in,none
webdisk.jnvlohardaga.gov.in,none
webdisk.jnvmahendragarh.gov.in,none
webdisk.jnvmedak.gov.in,none
webdisk.jnvnalgonda.gov.in,none
webdisk.jnvparbhani.gov.in,none
webdisk.jnvsouthwest.gov.in,none
webdisk.jnvvisakhapatnam.gov.in,none
webdisk.jnvwarangal.gov.in,none
webdisk.jnvwashim.gov.in,none
webdisk.jnvwestgodavari.gov.in,none
webdisk.kandlaport.gov.in,none
webdisk.manassembly.gov.in,none
webdisk.manipureducation.gov.in,none
webdisk.manipurtourism.gov.in,none
webdisk.manipurwomencommission.gov.in,none
webdisk.mnpcs.gov.in,none
webdisk.mpanashik.gov.in,none
webdisk.mpsconline.mizoram.gov.in,none
webdisk.nashikruralpolice.gov.in,none
webdisk.navimumbaipolice.gov.in,none
webdisk.nbe.gov.in,none
webdisk.neetmds.nbe.gov.in,none
webdisk.neetpg.nbe.gov.in,none
webdisk.neetss.nbe.gov.in,none
webdisk.onlpget.nbe.gov.in,none
webdisk.pds.gov.in,none
webdisk.puneruralpolice.gov.in,none
webdisk.ranaghat.gov.in,none
webdisk.rdlawngtlai.mizoram.gov.in,none
webdisk.regn.nbe.gov.in,none
webdisk.results.nbe.gov.in,none
webdisk.rnk.nbe.gov.in,none
webdisk.scholarships.mizoram.gov.in,none
webdisk.schooledu.secretariat.mizoram.gov.in,none
webdisk.srlm.mizoram.gov.in,10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.; 20 mx2.mgovcloud.in.
webdisk.tbboard.gov.in,none
webdisk.tms.mpanashik.gov.in,none
webland.ap.gov.in,none
webland.telangana.gov.in,none
webmail.accr.nbe.gov.in,none
webmail.ap.gov.in,none
webmail.apdcl.gov.in,none
webmail.apsrtc.gov.in,none
webmail.arstps.gov.in,none
webmail.awards.nbe.gov.in,none
webmail.barc.gov.in,none
webmail.bihar.gov.in,none
webmail.bncmc.gov.in,none
webmail.cccm.gov.in,none
webmail.ccsniam.gov.in,none
webmail.cgiedinburgh.gov.in,none
webmail.cmrl.gov.in,none
webmail.convo.nbe.gov.in,none
webmail.crlindia.gov.in,none
webmail.dhulepolice.gov.in,none
webmail.eoibelgrade.gov.in,none
webmail.fellowexit.nbe.gov.in,none
webmail.fmge.nbe.gov.in,none
webmail.gallery.nbe.gov.in,none
webmail.gujarat.gov.in,none
webmail.hcisingapore.gov.in,none
webmail.hcizambia.gov.in,none
webmail.icegate.gov.in,none
webmail.incometax.gov.in,none
webmail.indembassy-tokyo.gov.in,none
webmail.indiapost.gov.in,none
webmail.jalgaonpolice.gov.in,none
webmail.jnvadilabad.gov.in,none
webmail.jnvamravati.gov.in,none
webmail.jnvauramaha.gov.in,none
webmail.jnvbhavnagar.gov.in,none
webmail.jnvbikaner.gov.in,none
webmail.jnvcanaconasg.gov.in,none
webmail.jnvchittoor.gov.in,none
webmail.jnvchuru.gov.in,none
webmail.jnvdahod.gov.in,none
webmail.jnvdavanagere.gov.in,none
webmail.jnvdewas.gov.in,none
webmail.jnvgadag.gov.in,none
webmail.jnvgadchiroli.gov.in,none
webmail.jnvguntur.gov.in,none
webmail.jnvhingoli.gov.in,none
webmail.jnvkalahandi.gov.in,none
webmail.jnvkbelgaum.gov.in,none
webmail.jnvkhammam.gov.in,none
webmail.jnvkodagu.gov.in,none
webmail.jnvkurnool.gov.in,none
webmail.jnvlohardaga.gov.in,none
webmail.jnvmahendragarh.gov.in,none
webmail.jnvmedak.gov.in,none
webmail.jnvnalgonda.gov.in,none
webmail.jnvparbhani.gov.in,none
webmail.jnvsouthwest.gov.in,none
webmail.jnvvisakhapatnam.gov.in,none
webmail.jnvwarangal.gov.in,none
webmail.jnvwashim.gov.in,none
webmail.jnvwestgodavari.gov.in,none
webmail.kandlaport.gov.in,none
webmail.karnataka.gov.in,none
webmail.manipureducation.gov.in,none
webmail.manipurtourism.gov.in,none
webmail.mcgm.gov.in,none
webmail.mnpcs.gov.in,none
webmail.mpanashik.gov.in,none
webmail.mpsconline.mizoram.gov.in,none
webmail.nashikruralpolice.gov.in,none
webmail.navimumbaipolice.gov.in,0 mail.navimumbaipolice.gov.in.
webmail.nbe.gov.in,none
webmail.neetmds.nbe.gov.in,none
webmail.neetpg.nbe.gov.in,none
webmail.neetss.nbe.gov.in,none
webmail.onlpget.nbe.gov.in,none
webmail.passportindia.gov.in,none
webmail.pds.gov.in,none
webmail.puneruralpolice.gov.in,none
webmail.ranaghat.gov.in,none
webmail.rdlawngtlai.mizoram.gov.in,20 mx2.mgovcloud.in.; 10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.
webmail.regn.nbe.gov.in,none
webmail.results.nbe.gov.in,none
webmail.rnk.nbe.gov.in,none
webmail.scholarships.mizoram.gov.in,none
webmail.schooledu.secretariat.mizoram.gov.in,none
webmail.sebi.gov.in,none
webmail.srlm.mizoram.gov.in,none
webmail.tbboard.gov.in,none
webmail.telangana.gov.in,none
webmail.tmc.gov.in,none
webmail.tms.mpanashik.gov.in,none
webmail.wbhdcl.gov.in,none
webmail.wbphed.gov.in,none
webmail1.icegate.gov.in,none
webmail2.icegate.gov.in,none
webmail2.passportindia.gov.in,none
webmail3.icegate.gov.in,none
webmail4.passportindia.gov.in,none
webmaster.ireda.gov.in,none
website.apspsc.gov.in,none
whm.manipureducation.gov.in,none
whm.manipurtourism.gov.in,none
womenpolytechnic.mizoram.gov.in,none
wps.lc.kerala.gov.in,none
wwb.mizoram.gov.in,none
www.aadhaarmobileupdate.gov.in,none
www.aarogyasri.gov.in,none
www.accounting.sthreenidhi.ap.gov.in,none
www.accounting.streenidhi.telangana.gov.in,none
www.accountsgoa.gov.in,none
www.accr.nbe.gov.in,none
www.aces.gov.in,dig error
www.achievements.kerala.gov.in,none
www.ada.gov.in,none
www.adibasikalyan.gov.in,none
www.admin.esms.kerala.gov.in,none
www.aftjaipur.gov.in,none
www.agri.goa.gov.in,none
www.airmenselection.gov.in,none
www.airports-ecom.gov.in,none
www.aisprofiles.kerala.gov.in,dig error
www.aizawl.nielit.gov.in,none
www.alumni.cipet.gov.in,none
www.amaravati.gov.in,none
www.anagrasarkalyan.gov.in,none
www.andhrabrahmin.ap.gov.in,none
www.ansi.gov.in,none
www.apbcl.ap.gov.in,none
www.apcommercialtaxes.gov.in,none
www.apct.gov.in,none
www.apfinance.gov.in,none
www.aphrdi.ap.gov.in,none
www.api.sewadwaar.rajasthan.gov.in,none
www.apindustries.gov.in,10 mail.apindustries.gov.in.
www.apnri.ap.gov.in,none
www.aptr-soi.gov.in,none
www.arstps.gov.in,none
www.authenticate.epramaan.gov.in,none
www.awards.nbe.gov.in,none
www.ayurveda.kerala.gov.in,none
www.bangaloreone.gov.in,none
www.banglarmukh.gov.in,none
www.barrackpore.gov.in,none
www.barrackpore1block.gov.in,none
www.bcdd.kerala.gov.in,none
www.beeindia.gov.in,none
www.beenet.gov.in,none
www.bharatkeveer.gov.in,none
www.bhc.gov.in,none
www.bhuvan-panchayat.nrsc.gov.in,none
www.bihar.gov.in,dig error
www.biharcommercialtax.gov.in,dig error
www.bncmc.gov.in,none
www.bps.ap.gov.in,none
www.buvik.gov.in,none
www.cadc.gov.in,none
www.cbec-easiest.gov.in,none
www.cccm.gov.in,none
www.ccmc.gov.in,none
www.ccpur.gov.in,none
www.ccsniam.gov.in,none
www.cdscoonline.gov.in,none
www.cee.kerala.gov.in,none
www.centralstore.mpanashik.gov.in,none
www.cetonline.karnataka.gov.in,none
www.cgdigital.gov.in,none
www.cgiedinburgh.gov.in,none
www.cgihk.gov.in,none
www.cgstate.gov.in,none
www.chemexcil.gov.in,none
www.cipetlibrary.gov.in,none
www.citizenportal-op.gov.in,none
www.cmdrf.kerala.gov.in,none
www.cmkarnataka.gov.in,none
www.cmo.kerala.gov.in,none
www.cmofficehry.gov.in,none
www.coal.gov.in,none
www.cochinmunicipalcorporation.kerala.gov.in,none
www.coirfed.kerala.gov.in,none
www.collabcad.gov.in,none
www.collabdds.gov.in,none
www.collabland.gov.in,none
www.convo.nbe.gov.in,none
www.cooptex.gov.in,none
www.cot.assam.gov.in,none
www.cpct.mp.gov.in,none
www.crlindia.gov.in,none
www.csc.gov.in,none
www.ctdbihar.gov.in,none
www.ctp.punjabgovt.gov.in,none
www.cts.uk.gov.in,none
www.culturedirectorate.kerala.gov.in,none
www.dbt.punjab.gov.in,none
www.dbtbharat.gov.in,none
www.dbtctep.gov.in,none
www.dcsem.gov.in,none
www.dd.gov.in,none
www.dded.gov.in,none
www.defstand.gov.in,none
www.delhipolice.gov.in,none
www.demo.eproc.bihar.gov.in,dig error
www.det.kerala.gov.in,none
www.dgft.gov.in,none
www.dgsnd.gov.in,none
www.dhulepolice.gov.in,none
www.digilocker.gov.in,none
www.digitallocker.gov.in,none
www.digitizeindia.gov.in,none
www.dit.mp.gov.in,none
www.dnh.gov.in,none
www.doitc.rajasthan.gov.in,none
www.dpg.gov.in,none
www.dpsdae.gov.in,none
www.drdaaizawl.mizoram.gov.in,none
www.drt.gov.in,none
www.dsda.gov.in,none
www.dyrs.nagaland.gov.in,none
www.e-directory.tn.gov.in,none
www.e-grantz.kerala.gov.in,none
www.e-learn.tn.gov.in,none
www.e-schememonitoring.tn.gov.in,none
www.eacademy.mpanashik.gov.in,none
www.eassemblygoa.gov.in,none
www.easternrailway.gov.in,none
www.easternrailwaysealdah.gov.in,none
www.eauction.ccmc.gov.in,none
www.ebiz.gov.in,none
www.ecollectornainital.uk.gov.in,dig error
www.edistrict.mizoram.gov.in,none
www.edistrict.wb.gov.in,none
www.efilelabourreturn.gov.in,none
www.efilingcci.gov.in,none
www.efms.serp.telangana.gov.in,none
www.emitra.gov.in,none
www.emitra.rajasthan.gov.in,none
www.employment.kerala.gov.in,none
www.eoibelgrade.gov.in,none
www.epashuhaat.gov.in,none
www.epostoffice.gov.in,none
www.epramaan.gov.in,none
www.erp.chennaicorporation.gov.in,none
www.esdm-skill.deity.gov.in,none
www.eservices.sikkimtax.gov.in,none
www.esevaonline.ap.gov.in,none
www.esikshak.mpanashik.gov.in,none
www.esiwb.gov.in,none
www.esms.kerala.gov.in,none
www.eticket.nsd.gov.in,none
www.evault.rajasthan.gov.in,none
www.excisehpfs.ap.gov.in,none
www.fellowexit.nbe.gov.in,none
www.finance-jharkhand.gov.in,none
www.finex.gov.in,none
www.firstministry.kerala.gov.in,none
www.fm.kerala.gov.in,none
www.fmge.nbe.gov.in,none
www.fmis.forest.kerala.gov.in,none
www.fois.indianrail.gov.in,none
www.foistest.indianrail.gov.in,none
www.gadchirolipolice.gov.in,none
www.gainpfdhse.kerala.gov.in,none
www.gallery.nbe.gov.in,none
www.gem.gov.in,none
www.genderpark.gov.in,none
www.gidc.gov.in,none
www.goa.gov.in,none
www.goadmg.gov.in,none
www.goaelectricity.gov.in,none
www.goagmd.gov.in,none
www.goaonline.gov.in,none
www.goavidhansabha.gov.in,0 mxbox.goavidhansabha.gov.in.
www.goawrd.gov.in,none
www.grievance.bncmc.gov.in,none
www.gsidcltd.goa.gov.in,none
www.gstapp.kerala.gov.in,none
www.gvmc.gov.in,none
www.hada.kerala.gov.in,none
www.handloom.kerala.gov.in,none
www.hartrans.gov.in,none
www.hcidhaka.gov.in,none
www.hcisingapore.gov.in,none
www.hcizambia.gov.in,none
www.herc.gov.in,none
www.hpwc.kerala.gov.in,none
www.huda.gov.in,none
www.hyderabad.ap.gov.in,none
www.hyderabadwater.gov.in,10 mx.mgovcloud.in.; 20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.
www.icegate.gov.in,none
www.idms.fabkerala.gov.in,none
www.ignoaps.jk.gov.in,none
www.iirs.gov.in,none
www.ikp.serp.ap.gov.in,none
www.ims.kerala.gov.in,none
www.incometaxbiharjharkhand.gov.in,none
www.incometaxindiaefiling.gov.in,none
www.indembassy-tokyo.gov.in,none
www.india-wris.nrsc.gov.in,none
www.india.gov.in,none
www.indianconsulate.cgihk.gov.in,none
www.indianpcs.gov.in,none
www.indianrailways.gov.in,none
www.indiapostimo.gov.in,none
www.industries.cg.gov.in,none
www.infowatve.bncmc.gov.in,none
www.infrastructureindia.gov.in,none
www.inservice.mpanashik.gov.in,none
www.investkarnataka.gov.in,none
www.io50.incois.gov.in,none
www.iocletenders.gov.in,none
www.ipindiaonline.gov.in,none
www.irda.gov.in,none
www.irdai.gov.in,none
www.ireps.gov.in,none
www.isac.gov.in,none
www.itschool.gov.in,none
www.jalandhartrafficpolice.gov.in,none
www.jalanidhi.kerala.gov.in,dig error
www.jalgaonpolice.gov.in,none
www.jeevandayee.gov.in,none
www.jeevanpramaan.gov.in,none
www.jhp-vcsx.jhpolice.gov.in,none
www.jk.gov.in,none
www.jkcomtax.gov.in,none
www.jnnurmwestbengal.gov.in,none
www.jnvadilabad.gov.in,none
www.jnvamravati.gov.in,none
www.jnvauramaha.gov.in,none
www.jnvbhavnagar.gov.in,none
www.jnvbikaner.gov.in,none
www.jnvcanaconasg.gov.in,none
www.jnvchittoor.gov.in,none
www.jnvchuru.gov.in,none
www.jnvdahod.gov.in,none
www.jnvdavanagere.gov.in,none
www.jnvdewas.gov.in,none
www.jnvgadag.gov.in,none
www.jnvgadchiroli.gov.in,none
www.jnvguntur.gov.in,none
www.jnvhingoli.gov.in,none
www.jnvkalahandi.gov.in,none
www.jnvkbelgaum.gov.in,none
www.jnvkhammam.gov.in,none
www.jnvkodagu.gov.in,none
www.jnvkurnool.gov.in,none
www.jnvlohardaga.gov.in,none
www.jnvmahendragarh.gov.in,none
www.jnvmedak.gov.in,none
www.jnvnalgonda.gov.in,none
www.jnvparbhani.gov.in,none
www.jnvsouthwest.gov.in,none
www.jnvvisakhapatnam.gov.in,none
www.jnvwarangal.gov.in,none
www.jnvwashim.gov.in,none
www.jnvwestgodavari.gov.in,none
www.jpsc.gov.in,none
www.jscb.gov.in,none
www.jsp.kerala.gov.in,none
www.k2portal.gov.in,none
www.kanic.kerala.gov.in,none
www.karnataka.gov.in,none
www.kdmc.gov.in,none
www.keralanews.gov.in,none
www.keralawomen.gov.in,none
www.khajane2.gov.in,none
www.kmvn.gov.in,none
www.kmwsa.gov.in,none
www.kopargaonmc.gov.in,none
www.ksacs.kerala.gov.in,none
www.ksbc.kerala.gov.in,none
www.kscewb.kerala.gov.in,none
www.kscste.kerala.gov.in,none
www.kvkdeoghar.gov.in,none
www.kwa.kerala.gov.in,none
www.lcas.lc.kerala.gov.in,dig error
www.localization.gov.in,none
www.mahakosh.gov.in,none
www.mahaonline.gov.in,none
www.maharojgar.gov.in,none
www.mahasugarcom.gov.in,none
www.mahatenders.gov.in,none
www.mahavat.gov.in,dig error
www.mail.apfinance.gov.in,none
www.mail.assampolice.assam.gov.in,none
www.mail.ksp.gov.in,none
www.mail.mahafireservice.gov.in,none
www.mail.narl.gov.in,none
www.mail.rajpolice.gov.in,dig error
www.mail.thanecity.gov.in,none
www.manassembly.gov.in,none
www.manipureducation.gov.in,none
www.manipurportal.mn.gov.in,none
www.manipurtourism.gov.in,none
www.manipurtourism.manipureducation.gov.in,none
www.manipurwomencommission.gov.in,none
www.mca.gov.in,none
www.mcrhrdi.gov.in,none
www.mea.gov.in,none
www.mediaarchive.gov.in,none
www.meels.gov.in,none
www.merc.gov.in,none
www.mgov.gov.in,none
www.minister-agriculture.kerala.gov.in,none
www.minister-cooperation.kerala.gov.in,none
www.minister-education.kerala.gov.in,none
www.minister-finance.kerala.gov.in,none
www.minister-fisheries.kerala.gov.in,none
www.minister-food.kerala.gov.in,none
www.minister-forest.kerala.gov.in,none
www.minister-health.kerala.gov.in,none
www.minister-industries.kerala.gov.in,none
www.minister-labour.kerala.gov.in,none
www.minister-law.kerala.gov.in,none
www.minister-lsg.kerala.gov.in,none
www.minister-ports.kerala.gov.in,none
www.minister-power.kerala.gov.in,none
www.minister-pwd.kerala.gov.in,none
www.minister-revenue.kerala.gov.in,none
www.minister-transport.kerala.gov.in,none
www.minister-waterresources.kerala.gov.in,none
www.minoritywelfare.kerala.gov.in,none
www.mis.cmo.kerala.gov.in,none
www.mnpcs.gov.in,none
www.mobile.karnataka.gov.in,none
www.moes.gov.in,none
www.mp.gov.in,none
www.mpanashik.gov.in,0 mail.mpanashik.gov.in.
www.mpanew.mpanashik.gov.in,none
www.mpeproc.gov.in,none
www.mponline.gov.in,none
www.mpsc.gov.in,none
www.mpsconline.mizoram.gov.in,none
www.mptax.mp.gov.in,none
www.mpwrd.gov.in,none
www.msdg.gov.in,none
www.msme-diimphal.gov.in,none
www.msme-diimphal.manipureducation.gov.in,none
www.msmeconnect.gov.in,none
www.msmedihubli.gov.in,none
www.mssewb.gov.in,none
www.naaa.gov.in,none
www.nagaland.gov.in,none
www.nagpurgraminpolice.gov.in,none
www.nashikruralpolice.gov.in,none
www.natpac.kerala.gov.in,none
www.navimumbaipolice.gov.in,none
www.nbe.gov.in,none
www.nceg.gov.in,none
www.ndmc.gov.in,none
www.ndrdgh.gov.in,none
www.neetmds.nbe.gov.in,none
www.neetpg.nbe.gov.in,none
www.neetss.nbe.gov.in,none
www.newautomation.mahavat.gov.in,none
www.nimionlinelearning.gov.in,none
www.nivh.gov.in,none
www.nrsc.gov.in,none
www.nsdiindia.gov.in,none
www.ntro.gov.in,none
www.nwcmc.gov.in,10 md-in-91.webhostbox.net.; 0 mail.nwcmc.gov.in.; 5 md-in-91.webhostbox.net.
www.oasis.gov.in,0 mail.oasis.gov.in.
www.octams.gov.in,none
www.odepc.kerala.gov.in,none
www.odishaonline.gov.in,none
www.odishatreasury.gov.in,none
www.ofbeproc.gov.in,none
www.ofm.gov.in,none
www.omtrs.tn.gov.in,none
www.online-inspire.gov.in,none
www.online.assam.gov.in,none
www.onlineservices.cbec-easiest.gov.in,none
www.onlinevotinggujarat.gov.in,none
www.onlpget.nbe.gov.in,none
www.orissaonline.gov.in,none
www.orissaseiaa.gov.in,none
www.orissatreasury.gov.in,none
www.parachutekanpur.gov.in,none
www.parcel.indianrail.gov.in,none
www.paschimmedinipur.gov.in,none
www.payment.ccmc.gov.in,none
www.payonline.gov.in,none
www.pbdindia.gov.in,none
www.pbgsbs.gov.in,none
www.pcdaopune.gov.in,none
www.pcdatravel.gov.in,20 mx2.mgovcloud.in.; 50 mx3.mgovcloud.in.; 10 mx.mgovcloud.in.
www.pcmcindia.gov.in,10 ASPMX.L.GOOGLE.COM.; 30 ASPMX2.GOOGLEMAIL.COM.; 30 ASPMX3.GOOGLEMAIL.COM.; 20 ALT2.ASPMX.L.GOOGLE.COM.; 30 ASPMX4.GOOGLEMAIL.COM.; 30 ASPMX5.GOOGLEMAIL.COM.; 20 ALT1.ASPMX.L.GOOGLE.COM.
www.pds.gov.in,none
www.pdsodisha.gov.in,none
www.pglsgd.kerala.gov.in,none
www.pmjdy.gov.in,none
www.pmnrf.gov.in,none
www.portal.dmg.kerala.gov.in,none
www.ports.ap.gov.in,none
www.pppinindia.gov.in,none
www.ppsc.gov.in,none
www.prbdb.gov.in,none
www.prdbihar.gov.in,none
www.propertytax.thanecity.gov.in,none
www.pscwbonline.gov.in,none
www.puneruralpolice.gov.in,none
www.pupschememis.gov.in,none
www.pwddelhi.gov.in,none
www.pwdpunjab.gov.in,none
www.pwdsewa.pwddelhi.gov.in,none
www.pwims.pbirrigation.gov.in,none
www.py.gov.in,none
www.rac.gov.in,none
www.railsaver.gov.in,none
www.rajasthan.gov.in,none
www.rajexcise.gov.in,none
www.rakshabhoomi.gov.in,none
www.ramrajatemple.mp.gov.in,none
www.ranaghat.gov.in,0 ranaghat.gov.in.
www.rcctvm.gov.in,none
www.rdlawngtlai.mizoram.gov.in,none
www.regn.nbe.gov.in,none
www.results.nbe.gov.in,none
www.rgmwb.gov.in,none
www.rmcegov.gov.in,dig error
www.rnk.nbe.gov.in,none
www.roadsafety.kerala.gov.in,dig error
www.rpsconline.rajasthan.gov.in,none
www.rsbywb.gov.in,none
www.rsrtconline.rajasthan.gov.in,none
www.rsrtcors.rajasthan.gov.in,none
www.sac.gov.in,none
www.samrakshane.karnataka.gov.in,none
www.sanitation.kerala.gov.in,none
www.sarthac.gov.in,none
www.scdd.kerala.gov.in,none
www.scholarships.mizoram.gov.in,none
www.schooledu.secretariat.mizoram.gov.in,none
www.scigate.kerala.gov.in,none
www.scrbbihar.gov.in,none
www.sdi.gov.in,none
www.sdis.gov.in,none
www.sec.kerala.gov.in,dig error
www.serp.ap.gov.in,none
www.serp.telangana.gov.in,none
www.server.mizoram.gov.in,none
www.server.naaa.gov.in,none
www.server.rajivswagruhaap.gov.in,none
www.server.uday.gov.in,none
www.servicesfortheblind.gov.in,none
www.sewadwaar.rajasthan.gov.in,none
www.shdrc.tn.gov.in,none
www.siemat.kerala.gov.in,none
www.sikkim.gov.in,none
www.sikkimfred.gov.in,none
www.sikkimssdg.gov.in,none
www.smc.gov.in,none
www.sms.bncmc.gov.in,none
www.spark.gov.in,none
www.srapune.gov.in,none
www.sribs.kerala.gov.in,none
www.srlm.mizoram.gov.in,none
www.startupmission.kerala.gov.in,none
www.stec.telangana.gov.in,dig error
www.sthreenidhi.ap.gov.in,none
www.streenidhi.telangana.gov.in,dig error
www.suratmunicipal.gov.in,none
www.swachhbharaturban.gov.in,none
www.swb.kerala.gov.in,none
www.task.telangana.gov.in,none
www.tax.assam.gov.in,none
www.tax.lsgkerala.gov.in,none
www.tbboard.gov.in,10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.; 20 mx2.mgovcloud.in.
www.tdb.gov.in,none
www.teaauction.gov.in,0 teaauction.gov.in.
www.telangana.gov.in,none
www.tgct.gov.in,none
www.tms.mpanashik.gov.in,none
www.tnei.tn.gov.in,none
www.tngis.tn.gov.in,none
www.tnhorticulture.tn.gov.in,none
www.tnincometax.gov.in,none
www.tnsamb.gov.in,none
www.tnssdi.tn.gov.in,none
www.tnurbanepay.tn.gov.in,none
www.tnurbaneseva.tn.gov.in,none
www.tnvat.gov.in,none
www.tnvelaivaaippu.gov.in,none
www.tptuat.aponline.gov.in,none
www.traiportal.gov.in,none
www.trichycorporation.gov.in,none
www.tsbcl.telangana.gov.in,none
www.tsiic.telangana.gov.in,dig error
www.uday.gov.in,none
www.uid.gujarat.gov.in,none
www.ulbodisha.gov.in,none
www.uops.nrsc.gov.in,none
www.upsdm.gov.in,none
www.ursircrs2017.narl.gov.in,none
www.utsonmobile.indianrail.gov.in,none
www.vamnicom.gov.in,none
www.vat.py.gov.in,none
www.vigilance.kerala.gov.in,none
www.visionrknagar.tn.gov.in,none
www.visionrknagarws.tn.gov.in,none
www.vmc.gov.in,none
www.voorburg2017-delhi.gov.in,none
www.vssc.gov.in,none
www.vvmc.gov.in,none
www.wb.gov.in,none
www.wbagrisnet.gov.in,none
www.wbaitax.gov.in,none
www.wbboilers.gov.in,none
www.wbcbc.gov.in,none
www.wbcdwdsw.gov.in,none
www.wbcommissionerdisabilities.gov.in,none
www.wbconsumers.gov.in,none
www.wbdma.gov.in,none
www.wbexcise.gov.in,none
www.wbfes.gov.in,none
www.wbhdcl.gov.in,none
www.wbhealthscheme.gov.in,none
www.wbifms.gov.in,none
www.wbisgpp.gov.in,none
www.wbkanyashree.gov.in,none
www.wblc.gov.in,none
www.wbregistration.gov.in,none
www.wbsfda.gov.in,none
www.wbtdc.gov.in,none
www.wburbandev.gov.in,none
www.wdra.gov.in,none
www.webmail.incometax.gov.in,none
www.webmail.indembassy-tokyo.gov.in,none
www.webmail.mcgm.gov.in,none
www.webmail.wbphed.gov.in,none
www.wps.lc.kerala.gov.in,none
www.yas.gov.in,none
www.yavatmalpolice.gov.in,none
www.yoga.ayush.gov.in,none
www.youthhostelbooking.wb.gov.in,none
www.zpkolhapur.gov.in,none
www1.incometaxindiaefiling.gov.in,dig error
yas.eoffice.gov.in,none
yas.gov.in,none
yashada.eoffice.gov.in,none
yavatmalpolice.gov.in,none
yoga.ayush.gov.in,none
youthhostelbooking.wb.gov.in,none
zeda.mizoram.gov.in,none
zidco.mizoram.gov.in,20 mx2.mgovcloud.in.; 10 mx.mgovcloud.in.; 50 mx3.mgovcloud.in.
zpkolhapur.gov.in,none
