type,label,website,hostname,level
government_agency,Ministry of Defense of North Macedonia,https://mod.gov.mk/,mod.gov.mk,central
ministry,Ministry of Defense of North Macedonia,https://mod.gov.mk/,mod.gov.mk,central
ministry,Ministry of Environment and Physical Planning,http://www.moepp.gov.mk/?lang=en,moepp.gov.mk,central
government_agency,Ministry of Environment and Physical Planning,http://www.moepp.gov.mk/?lang=en,moepp.gov.mk,central
government_agency,Special Support Unit,http://www.mvr.gov.mk//,mvr.gov.mk,
government_agency,Special Operations Unit - Tigers,http://www.mvr.gov.mk//,mvr.gov.mk,
government_agency,Ministry of Internal Affairs,http://www.mvr.gov.mk,mvr.gov.mk,central
government_agency,Border Police of North Macedonia,http://mvr.gov.mk/,mvr.gov.mk,
government_agency,Rapid Deployment Unit,http://www.mvr.gov.mk//,mvr.gov.mk,
government_agency,embassy of the Czech republic in North Macedonia,https://www.mzv.cz/skopje,mzv.cz,central
government_agency,embassy of Slovakia in North Macedonia,https://www.mzv.sk/web/skopje,mzv.sk,central
government_agency,National Bank of North Macedonia,http://www.nbrm.mk,nbrm.mk,
government_agency,"National and University Library ""St. Kliment of Ohrid""",http://www.nubsk.edu.mk/,nubsk.edu.mk,
government_agency,Courthouses in Kratovo,http://www.oskratovo.mk/,oskratovo.mk,
government_agency,Courthouses in Negotino,http://www.osnegotino.mk/,osnegotino.mk,
government_agency,"Embassy of Germany, Skopje",https://skopje.diplo.de/,skopje.diplo.de,central
government_agency,embassy of Slovenia in North Macedonia,http://www.skopje.embassy.si/,skopje.embassy.si,central
government_agency,embassy of Romania in North Macedonia,http://skopje.mae.ro/,skopje.mae.ro,central
government_agency,embassy of Serbia in North Macedonia,http://skopje.mfa.gov.rs,skopje.mfa.gov.rs,central
parliament,Assembly of North Macedonia,https://www.sobranie.mk/,sobranie.mk,central
supreme_court,Assembly of North Macedonia,https://www.sobranie.mk/,sobranie.mk,central
government_agency,State Statistical Office of North Macedonia,http://www.stat.gov.mk/,stat.gov.mk,
government_agency,Embassy of Sweden in Skopje,https://www.swedenabroad.se/sv/utlandsmyndigheter/makedonien-skopje/,swedenabroad.se,central
government_agency,"Embassy of Turkey, Skopje",https://uskup-be.mfa.gov.tr,uskup-be.mfa.gov.tr,central
government_agency,Constitutional Court of North Macedonia,http://www.ustavensud.mk,ustavensud.mk,
government_agency,Supreme Court of North Macedonia,http://www.vsrm.mk,vsrm.mk,central
