hostname,score,sources,label,level
wildlife.dgf.nm.gov,5,wikidata,New Mexico Department of Game and Fish,central-1
wildlife.utah.gov,5,wikidata,Utah Division of Wildlife Resources,central-1
wlf.louisiana.gov,5,wikidata,Louisiana Department of Wildlife & Fisheries – Enforcement Division,central-1
wmatc.gov,5,wikidata,Washington Metropolitan Area Transit Commission,central-1
workforce.iowa.gov,5,wikidata,Iowa Workforce Development,central-1
wvseniorservices.gov,5,wikidata,West Virginia Bureau of Senior Services,central-1
wyooutdoorrecreation.wyo.gov,5,wikidata,Wyoming Outdoor Recreation,central-1
wyospcr.wyo.gov,5,wikidata,Wyoming Department of State Parks and Cultural Resources,central-1
ac.gobierno.pr,4,wikidata,Puerto Rico Department of Corrections and Rehabilitation,central-1
agricultura.gobierno.pr,4,wikidata,Puerto Rico Department of Agriculture,central-1
drd.gobierno.pr,4,wikidata,Puerto Rico Department of Sports and Recreation,central-1
dtrh.gobierno.pr,4,wikidata,Puerto Rico Department of Labor and Human Resources,central-1
justice.gov.gu,4,wikidata,Supreme Court of Guam,central-1
justicia.gobierno.pr,4,wikidata,Puerto Rico Department of Justice,central-1
salud.gov.pr,4,wikidata,Puerto Rico Department of Health,central-1
vipd.gov.vi,4,wikidata,United States Virgin Islands Police Department,central-1
vivienda.gobierno.pr,4,wikidata,Puerto Rico Department of Housing,central-1
11thcourt.co.trumbull.oh.us,3,wikidata,Ohio Eleventh District Court of Appeals,central-1
12thdca.com,3,wikidata,Ohio Twelfth District Court of Appeals,central-1
4thdistrictappeals.com,3,wikidata,Ohio Fourth District Court of Appeals,central-1
511ny.org,3,wikidata,511NY,central-1
abd.iowa.gov%20iowa%20alcoholic%20beverages%20division,3,wikidata,Iowa Alcoholic Beverages Division,central-1
accesshealthct.com,3,wikidata,Access Health CT,central-1
ache.state.al.us,3,wikidata,Alabama Commission on Higher Education,central-1
adem.state.al.us,3,wikidata,Alabama Department of Environmental Management,central-1
adeq.state.ar.us,3,wikidata,Arkansas Department of Environmental Quality,central-1
advancedenergy.org,3,wikidata,Advanced Energy,central-1
agsd.us,3,wikidata,Alaska Gateway School District,central-1
ahca.myflorida.com,3,wikidata,Agency for Health Care Administration,central-1
akaerospace.com,3,wikidata,Alaska Aerospace Corporation,central-1
alabamaachieves.org,3,wikidata,Alabama Department of Education,central-1
aplsws1.apls.state.al.us,3,wikidata,Alabama Public Library Service,central-1
arhealthconnector.org,3,wikidata,Arkansas Health Connector,central-1
arkansas.nationalguard.mil,3,wikidata,Arkansas National Guard,central-1
arkansasheritage.com,3,wikidata,Division of Arkansas Heritage,central-1
arkansashighways.com,3,wikidata,Arkansas Department of Transportation,central-1
arkansashouse.org,3,wikidata,Arkansas House of Representatives,central-1
arkansaspreservation.com,3,wikidata,Arkansas Historic Preservation Program,central-1
ashpo.org,3,wikidata,American Samoa Historic Preservation Office,central-1
atlanta.diplo.de,3,wikidata,"Consulate General of Germany, Atlanta",central-1
bellevuepd.com,3,wikidata,"Police Department of Bellevue, Nebraska",central-1
billstatus.ls.state.ms.us,3,wikidata,Mississippi State Senate,central-1
bmbt.org,3,wikidata,North Carolina Board of Massage and Bodywork Therapy,central-1
boston.diplo.de,3,wikidata,"Consulate General of Germany, Boston",central-1
bwsr.state.mn.us,3,wikidata,watershed district of Minnesota,central-1
calsaws.org,3,wikidata,California Statewide Automated Welfare System,central-1
calsd.org,3,wikidata,California Area School District,central-1
ccd.rld.state.nm.us,3,wikidata,New Mexico Cannabis Control Division,central-1
ceepur.org,3,wikidata,Puerto Rico State Commission on Elections,central-1
centro.org,3,wikidata,Central New York Regional Transportation Authority,central-1
cfrpc.org,3,wikidata,Central Florida Regional Planning Council,central-1
chicago.diplo.de,3,wikidata,"Consulate General of Germany, Chicago",central-1
chinaconsulatechicago.org,3,wikidata,"Consulate General of China, Chicago",central-1
cnmipss.org,3,wikidata,Commonwealth of the Northern Mariana Islands Public School System,central-1
co.delaware.oh.us,3,wikidata,Delaware County Board of Commissioners,central-1
co.lucas.oh.us,3,wikidata,Ohio Sixth District Court of Appeals,central-1
co.utah.ut.us,3,wikidata,Utah County Sheriff's Office,central-1
cofs.lara.state.mi.us,3,wikidata,Corporations Division (Department of Licensing and Regulatory Affairs),central-1
coloradoriverdistrict.org,3,wikidata,Colorado River Water Conservation District,central-1
connectforhealthco.com,3,wikidata,Connect for Health Colorado,central-1
corp.sec.state.ma.us,3,wikidata,Corporations Division (Secretary of the Commonwealth's Office),central-1
correct.state.ak.us,3,wikidata,Alaska Department of Corrections,central-1
correctionenterprises.com,3,wikidata,North Carolina Correction Enterprises,central-1
courts.state.md.us,3,wikidata,Supreme Court of Maryland,central-1
courts.state.me.us,3,wikidata,Maine Supreme Judicial Court,central-1
courts.state.nh.us,3,wikidata,New Hampshire Supreme Court,central-1
courts.state.wy.us,3,wikidata,Wyoming Supreme Court,central-1
cpw.state.co.us,3,wikidata,Colorado Parks and Wildlife,central-1
crsk12.org,3,wikidata,Colorado River Union High School District,central-1
csfs.colostate.edu,3,wikidata,Colorado State Forest Service,central-1
csi.state.co.us,3,wikidata,Charter School Institute,central-1
ctstatelibrary.org,3,wikidata,Connecticut State Library,central-1
d11.org,3,wikidata,Colorado Springs School District 11,central-1
d91.k12.id.us,3,wikidata,Idaho Falls School District,central-1
dasny.org,3,wikidata,Dormitory Authority of the State of New York,central-1
dc.state.fl.us,3,wikidata,Florida Department of Corrections,central-1
dcauditor.org,3,wikidata,Office of the District of Columbia Auditor,central-1
dcwater.com,3,wikidata,District of Columbia Water and Sewer Authority,central-1
depts.ttu.edu,3,wikidata,Texas Tech University Independent School District,central-1
dfw.state.or.us,3,wikidata,Oregon Department of Fish and Wildlife,central-1
dgs.udel.edu,3,wikidata,Delaware Geological Survey,central-1
dhs.state.il.us,3,wikidata,Illinois Department of Human Services,central-1
djj.state.fl.us,3,wikidata,Florida Department of Juvenile Justice,central-1
dllr.state.md.us,3,wikidata,Maryland Department of Labor,central-1
dma.myflorida.com,3,wikidata,Florida Department of Military Affairs,central-1
dms.myflorida.com,3,wikidata,Florida Department of Management Services,central-1
dnr.state.ak.us,3,wikidata,Alaska Office of History and Archaeology,central-1
doc.state.al.us,3,wikidata,Alabama Department of Corrections,central-1
doe.as,3,wikidata,American Samoa Department of Education,central-1
doe.k12.de.us,3,wikidata,Delaware Department of Education,central-1
doe.mass.edu,3,wikidata,Massachusetts Department of Elementary and Secondary Education,central-1
doe.state.de.us,3,wikidata,Delaware Department of Education,central-1
doj.state.or.us,3,wikidata,Oregon Department of Justice,central-1
dot.state.ak.us,3,wikidata,Alaska Department of Transportation & Public Facilities,central-1
dot.state.al.us,3,wikidata,Alabama Department of Transportation,central-1
dot.state.mn.us,3,wikidata,Minnesota Department of Transportation,central-1
dot.state.nm.us,3,wikidata,New Mexico Department of Transportation,central-1
dot.state.oh.us,3,wikidata,Ohio Department of Transportation,central-1
dot.state.wy.us,3,wikidata,Wyoming Department of Transportation,central-1
dps.state.ms.us,3,wikidata,Mississippi Department of Public Safety,central-1
dpscs.state.md.us,3,wikidata,Maryland Department of Public Safety and Correctional Services,central-1
dshs.state.tx.us,3,wikidata,Texas Department of State Health Services,central-1
dtsk8.org,3,wikidata,Delaware Township School District,central-1
durant.k12.ia.us,3,wikidata,Durant (Iowa) Community School District,central-1
dvsd.schoolwires.net,3,wikidata,Delaware Valley School District,central-1
dws.state.nm.us,3,wikidata,New Mexico Department of Workforce Solutions,central-1
ecwrpc.org,3,wikidata,East Central Wisconsin Regional Planning Commission,central-1
edpnc.com,3,wikidata,North Carolina Economic Development Partnership,central-1
elcap.us,3,wikidata,Colorado City Unified School District,central-1
elec.state.nj.us,3,wikidata,New Jersey Election Law Enforcement Commission,central-1
enjoyillinois.com,3,wikidata,Illinois Office of Tourism,central-1
estadisticas.pr,3,wikidata,Puerto Rico Statistics Institute,central-1
ethics.state.tx.us,3,wikidata,Texas Ethics Commission,central-1
firstdistrictcoa.org,3,wikidata,Ohio First District Court of Appeals,central-1
firstjudicialcircuit.org,3,wikidata,First Judicial Circuit Court of Florida,central-1
fldoe.org,3,wikidata,Florida Department of Education,central-1
fljud13.org,3,wikidata,Thirteenth Judicial Circuit Court of Florida,central-1
floridacitrus.org,3,wikidata,Florida Department of Citrus,central-1
floridarevenue.com,3,wikidata,Florida Department of Revenue,central-1
floridasupremecourt.org,3,wikidata,Supreme Court of Florida,central-1
floridaufsd.org,3,wikidata,Florida Union Free School District,central-1
floridavets.org,3,wikidata,Florida Department of Veterans Affairs,central-1
freshfromflorida.com,3,wikidata,Florida Department of Agriculture and Consumer Services,central-1
gaappeals.us,3,wikidata,Georgia Court of Appeals,central-1
gadnr.org,3,wikidata,Georgia Department of Natural Resources,central-1
gadoe.org,3,wikidata,Georgia Department of Education,central-1
gasupreme.us,3,wikidata,Supreme Court of Georgia,central-1
gdoe.net,3,wikidata,Guam Department of Education,central-1
georgialibraries.org,3,wikidata,Georgia Public Library Service,central-1
github.com,3,wikidata,Ohio Bureau of Criminal Investigation,central-1
globalnc.org,3,wikidata,GoGlobalNC,central-1
go-metro.com,3,wikidata,Southwest Ohio Regional Transit Authority,central-1
goasdf.com,3,wikidata,Alaska State Defense Force,central-1
gonm.biz,3,wikidata,New Mexico Economic Development Department,central-1
hawaiipublicschools.org,3,wikidata,Hawaii State Department of Education,central-1
health.state.mn.us,3,wikidata,Minnesota Department of Health,central-1
healthsourceri.com,3,wikidata,HealthSource RI,central-1
house.legis.state.ak.us,3,wikidata,Alaska House of Representatives,central-1
house.state.oh.us,3,wikidata,Ohio House of Representatives,central-1
house.state.tx.us,3,wikidata,Texas House of Representatives,central-1
houston.consulfrance.org,3,wikidata,Consulate-General of France in Houston,central-1
houston.diplo.de,3,wikidata,"Consulate General of Germany, Houston",central-1
hsd.state.nm.us,3,wikidata,New Mexico Department of Human Services,central-1
hudsonriverpark.org,3,wikidata,Hudson River Park Trust,central-1
iasd.cc,3,wikidata,Indiana Area School District,central-1
ibhe.org,3,wikidata,Illinois Board of Higher Education,central-1
icrs.informe.org,3,wikidata,"Division of Corporations, UCC and Commissions",central-1
idahogeology.org,3,wikidata,Idaho Geological Survey,central-1
igs.k12.wi.us,3,wikidata,Iowa-Grant School District,central-1
imrf.org,3,wikidata,Illinois Municipal Retirement Fund,central-1
indianartsandculture.org,3,wikidata,New Mexico Museum of Indian Arts and Culture,central-1
internationalfolkart.org,3,wikidata,Museum of International Folk Art,central-1
inwisconsin.com,3,wikidata,Wisconsin Economic Development Corporation,central-1
iowacityschools.org,3,wikidata,Iowa City Community School District,central-1
ipcisd.net,3,wikidata,Iowa Park Consolidated Independent School District,central-1
isbe.net,3,wikidata,Illinois State Board of Education,central-1
javitscenter.com,3,wikidata,Jacob K. Javits Convention Center,central-1
jud6.org,3,wikidata,Sixth Judicial Circuit Court of Florida,central-1
judicial.state.sc.us,3,wikidata,South Carolina Court of Appeals,central-1
k12.wa.us,3,wikidata,Washington State Office of Superintendent of Public Instruction,central-1
kansashighwaypatrol.org,3,wikidata,Kansas Highway Patrol,central-1
kcpd.org,3,wikidata,Kansas City Police Department,central-1
ksbha.org,3,wikidata,Kansas State Board of Healing Arts,central-1
kscourts.org,3,wikidata,Kansas Supreme Court,central-1
ksde.org,3,wikidata,Kansas State Department of Education,central-1
ksdot.org,3,wikidata,Kansas Department of Transportation,central-1
kshs.org,3,wikidata,Kansas State Historic Preservation Office,central-1
kslib.info,3,wikidata,State Library of Kansas,central-1
ksoutdoors.com,3,wikidata,"Kansas Department of Wildlife, Parks and Tourism",central-1
lasc.org,3,wikidata,Louisiana Supreme Court,central-1
lawlibrary.state.mn.us,3,wikidata,Minnesota State Law Library,central-1
laworks.net,3,wikidata,Louisiana Workforce Commission,central-1
lawrevision.state.ny.us,3,wikidata,New York Law Revision Commission,central-1
ldaf.state.la.us,3,wikidata,Louisiana Department of Agriculture and Forestry,central-1
leg.state.co.us,3,wikidata,Colorado Senate,central-1
legis.state.ga.us,3,wikidata,Georgia House of Representatives,central-1
los-angeles.diplo.de,3,wikidata,"Consulate General of Germany, Los Angeles",central-1
lsp.org,3,wikidata,Louisiana State Police,central-1
lwsd.org,3,wikidata,Lake Washington School District,central-1
maine207.org,3,wikidata,Maine Township High School District 207,central-1
manhattanda.org,3,wikidata,New York County District Attorney,central-1
marylandaviation.com,3,wikidata,Maryland Aviation Administration,central-1
marylandpublicschools.org,3,wikidata,Maryland State Department of Education,central-1
massdevelopment.com,3,wikidata,Massachusetts Development Finance Agency,central-1
mccardinals.org,3,wikidata,Michigan Center School District,central-1
mda.state.mn.us,3,wikidata,Minnesota Department of Agriculture,central-1
mdek12.org,3,wikidata,Mississippi Department of Education,central-1
mdoc.state.ms.us,3,wikidata,Mississippi Department of Corrections,central-1
mdstad.com,3,wikidata,Maryland Stadium Authority,central-1
mdta.state.md.us,3,wikidata,Maryland Transportation Authority,central-1
mdwfp.com,3,wikidata,"Mississippi Department of Wildlife, Fisheries and Parks",central-1
metwashairports.com,3,wikidata,Metropolitan Washington Airports Authority Fire and Rescue Department,central-1
miami.diplo.de,3,wikidata,"Consulate General of Germany, Miami",central-1
michiganbusiness.org,3,wikidata,Michigan Economic Development Corporation,central-1
mlc.lib.ms.us,3,wikidata,Mississippi Library Commission,central-1
mncppc.org,3,wikidata,Maryland-National Capital Park and Planning Commission,central-1
mobilityauthority.com,3,wikidata,Central Texas Regional Mobility Authority,central-1
modot.org,3,wikidata,Missouri Department of Transportation,central-1
movalleyschools.org,3,wikidata,Missouri Valley Community School District,central-1
mwaa.com,3,wikidata,Metropolitan Washington Airports Authority,central-1
mwdh2o.com,3,wikidata,Metropolitan Water District of Southern California,central-1
myflfamilies.com,3,wikidata,Florida Department of Children and Families,central-1
myfloridacfo.com,3,wikidata,Florida Department of Financial Services,central-1
myfloridalicense.com,3,wikidata,Florida Department of Business and Professional Regulation,central-1
