hostname,score,sources,label,level
toquerville.org,6,wikidata;wikidata,Toquerville,
torcnm.org,6,wikidata;wikidata,Truth or Consequences,
torringtonct.org,6,wikidata;wikidata,Torrington,
tosv.com,6,wikidata;wikidata,Snowmass Village,
totowanj.org,6,wikidata;wikidata,Totowa,
towandaborough.org,6,wikidata;wikidata,Towanda,
towercitynd.com,6,wikidata;wikidata,Tower City,
town-and-country.org,6,wikidata;wikidata,Town and Country,
town-atkinsonnh.com,6,wikidata;wikidata,Atkinson,
town-eastonmd.com,6,wikidata;wikidata,Easton,
town-of-groton.com,6,wikidata;wikidata,Groton,
town-of-hamilton.com,6,wikidata;wikidata,Hamilton,
town-of-interlaken.com,6,wikidata;wikidata,Interlaken,
town.adams.ma.us,6,wikidata;wikidata,Adams,
town.avon.ct.us,6,wikidata;wikidata,Avon,
town.barnstable.ma.us,6,wikidata;wikidata,Barnstable,
town.bedford.ma.us,6,wikidata;wikidata,Bedford,
town.belmont.ma.us,6,wikidata;wikidata,Belmont,
town.berlin.ct.us,6,wikidata;wikidata,Berlin,
town.bethel.ny.us,6,wikidata;wikidata,Bethel,
town.billerica.ma.us,6,wikidata;wikidata,Billerica,
town.boxford.ma.us,6,wikidata;wikidata,Boxford,
town.brewster.ma.us,6,wikidata;wikidata,Brewster,
town.broadway.va.us,6,wikidata;wikidata,Broadway,
town.buckland.ma.us,6,wikidata;wikidata,Buckland,
town.camden.me.us,6,wikidata;wikidata,Camden,
town.canton.ma.us,6,wikidata;wikidata,Canton,
town.centerville.in.us,6,wikidata;wikidata,Centerville,
town.conesus.ny.us,6,wikidata;wikidata,Conesus,
town.cumberland.in.us,6,wikidata;wikidata,Cumberland,
town.dartmouth.ma.us,6,wikidata;wikidata,Dartmouth,
town.dennis.ma.us,6,wikidata;wikidata,Dennis,
town.duxbury.ma.us,6,wikidata;wikidata,Duxbury,
town.exeter.ri.us,6,wikidata;wikidata,Exeter,
town.georgetown.co.us,6,wikidata;wikidata,Georgetown,
town.halifax.ma.us,6,wikidata;wikidata,Halifax,
town.hamilton.va.us,6,wikidata;wikidata,Hamilton,
town.hinsdale.nh.us,6,wikidata;wikidata,Hinsdale,
town.holland.ma.us,6,wikidata;wikidata,Holland,
town.hull.ma.us,6,wikidata;wikidata,Hull,
town.ipswich.ma.us,6,wikidata;wikidata,Ipswich,
town.irvington.va.us,6,wikidata;wikidata,Irvington,
town.jaffrey.nh.us,6,wikidata;wikidata,Jaffrey,
town.kensington.nh.us,6,wikidata;wikidata,Kensington,
town.lakegeorge.ny.us,6,wikidata;wikidata,Lake George,
town.ledyard.ct.us,6,wikidata;wikidata,Ledyard,
town.lincolnville.me.us,6,wikidata;wikidata,Lincolnville,
town.lynnfield.ma.us,6,wikidata;wikidata,Lynnfield,
town.marshfield.vt.us,6,wikidata;wikidata,Marshfield,
town.medfield.net,6,wikidata;wikidata,Medfield,
town.milliken.co.us,6,wikidata;wikidata,Milliken,
town.mont-vernon.nh.us,6,wikidata;wikidata,Mont Vernon,
town.morrison.co.us,6,wikidata;wikidata,Morrison,
town.nederland.co.us,6,wikidata;wikidata,Nederland,
town.new-hartford.ct.us,6,wikidata;wikidata,New Hartford,
town.north-haven.ct.us,6,wikidata;wikidata,North Haven,
town.northlake.tx.us,6,wikidata;wikidata,Northlake,
town.orange.nh.us,6,wikidata;wikidata,Orange,
town.orleans.in.us,6,wikidata;wikidata,Orleans,
town.orleans.ma.us,6,wikidata;wikidata,Orleans,
town.oxford.ma.us,6,wikidata;wikidata,Oxford,
town.pendleton.in.us,6,wikidata;wikidata,Pendleton,
town.pepperell.ma.us,6,wikidata;wikidata,Pepperell,
town.plympton.ma.us,6,wikidata;wikidata,Plympton,
town.princeton.ma.us,6,wikidata;wikidata,Princeton,
town.raynham.ma.us,6,wikidata;wikidata,Raynham,
town.rehoboth.ma.us,6,wikidata;wikidata,Rehoboth,
town.richlands.va.us,6,wikidata;wikidata,Richlands,
town.ridgway.co.us,6,wikidata;wikidata,Ridgway,
town.rindge.nh.us,6,wikidata;wikidata,Rindge,
town.rockport.ma.us,6,wikidata;wikidata,Rockport,
town.rye.nh.us,6,wikidata;wikidata,Rye,
town.sandwich.nh.us,6,wikidata;wikidata,Sandwich,
town.southampton.ny.us,6,wikidata;wikidata,Southampton,
town.st-johnsbury.vt.us,6,wikidata;wikidata,St. Johnsbury,
town.stoneville.nc.us,6,wikidata;wikidata,Stoneville,
town.sturbridge.ma.us,6,wikidata;wikidata,Sturbridge,
town.sunapee.nh.us,6,wikidata;wikidata,Sunapee,
town.swampscott.ma.us,6,wikidata;wikidata,Swampscott,
town.swanzey.nh.us,6,wikidata;wikidata,Swanzey,
town.wallingford.ct.us,6,wikidata;wikidata,Wallingford,
town.wellton.az.us,6,wikidata;wikidata,Wellton,
town.west-bridgewater.ma.us,6,wikidata;wikidata,West Bridgewater,
town.west-newbury.ma.us,6,wikidata;wikidata,West Newbury,
town.windermere.fl.us,6,wikidata;wikidata,Windermere,
town.winthrop.ma.us,6,wikidata;wikidata,Winthrop,
towncch.com,6,wikidata;wikidata,Charlotte Court House,
townernd.com,6,wikidata;wikidata,Towner,
townhall.westwood.ma.us,6,wikidata;wikidata,Westwood,
townofabitasprings.com,6,wikidata;wikidata,Abita Springs,
townofadams.com,6,wikidata;wikidata,Adams,
townofakron.com,6,wikidata;wikidata,Akron,
townofalamo.net,6,wikidata;wikidata,Alamo,
townofalbion-ny.us,6,wikidata;wikidata,Albion,
townofalbion.com,6,wikidata;wikidata,Albion,
townofalexandria.org,6,wikidata;wikidata,Alexandria,
townofalexandria.us,6,wikidata;wikidata,Alexandria,
townofalford.org,6,wikidata;wikidata,Alford,
townofalma.com,6,wikidata;wikidata,Alma,
townofalta.com,6,wikidata;wikidata,Alta,
townofamitecity.com,6,wikidata;wikidata,Amite City,
townofandrews.org,6,wikidata;wikidata,Andrews,
townofanthony.org,6,wikidata;wikidata,Anthony,
townofappalachiava.us,6,wikidata;wikidata,Appalachia,
townofarcherlodge.com,6,wikidata;wikidata,Archer Lodge,
townofardmorealabama.com,6,wikidata;wikidata,Ardmore,
townofargos.com,6,wikidata;wikidata,Argos,
townofarietta.com,6,wikidata;wikidata,Arietta,
townofarlington.org,6,wikidata;wikidata,Arlington,
townofastatula.com,6,wikidata;wikidata,Astatula,
townofathens.com,6,wikidata;wikidata,Athens,
townofatlanticbeachsc.com,6,wikidata;wikidata,Atlantic Beach,
townofatoka.com,6,wikidata;wikidata,Atoka,
townofattica.net,6,wikidata;wikidata,Attica,
townofault.org,6,wikidata;wikidata,Ault,
townofbabylon.com,6,wikidata;wikidata,Babylon,
townofbaggs.com,6,wikidata;wikidata,Baggs,
townofbakersfield.org,6,wikidata;wikidata,Bakersfield,
townofbannerelk.org,6,wikidata;wikidata,Banner Elk,
townofbargersville.org,6,wikidata;wikidata,Bargersville,
townofbarnunn.com,6,wikidata;wikidata,Bar Nunn,
townofbarre.com,6,wikidata;wikidata,Barre,
townofbartonville.com,6,wikidata;wikidata,Bartonville,
townofbathnc.com,6,wikidata;wikidata,Bath,
townofbearriver.com,6,wikidata;wikidata,Bear River,
townofbecket.org,6,wikidata;wikidata,Becket,
townofbeechmountain.com,6,wikidata;wikidata,Beech Mountain,
townofbeekman.com,6,wikidata;wikidata,Beekman,
townofbelgrade.com,6,wikidata;wikidata,Belgrade,
townofbelleair.com,6,wikidata;wikidata,Belleair,
townofbellefonte.com,6,wikidata;wikidata,Bellefonte,
townofbellflorida.com,6,wikidata;wikidata,Bell,
townofbelviderevt.com,6,wikidata;wikidata,Belvidere,
townofbelville.com,6,wikidata;wikidata,Belville,
townofbennington.com,6,wikidata;wikidata,Bennington,
townofbenson.com,6,wikidata;wikidata,Benson,
townofberkley-ma.org,6,wikidata;wikidata,Berkley,
townofberlin.com,6,wikidata;wikidata,Berlin,
townofberlinmd.com,6,wikidata;wikidata,Berlin,
townofbernardston.org,6,wikidata;wikidata,Bernardston,
townofbethania.org,6,wikidata;wikidata,Bethania,
townofbethanybeach.com,6,wikidata;wikidata,Bethany Beach,
townofbethelsprings.com,6,wikidata;wikidata,Bethel Springs,
townofbethelvt.com,6,wikidata;wikidata,Bethel,
townofbethlehem.org,6,wikidata;wikidata,Bethlehem,
townofbetterton.com,6,wikidata;wikidata,Betterton,
townofbeulaville.com,6,wikidata;wikidata,Beulaville,
townofbigpiney.com,6,wikidata;wikidata,Big Piney,
townofbiscoe.com,6,wikidata;wikidata,Biscoe,
townofblackcreek.org,6,wikidata;wikidata,Black Creek,
townofblackmountain.org,6,wikidata;wikidata,Black Mountain,
townofblacksburgsc.com,6,wikidata;wikidata,Blacksburg,
townofblackstone.org,6,wikidata;wikidata,Blackstone,
townofblackstoneva.com,6,wikidata;wikidata,Blackstone,
townofblackville.com,6,wikidata;wikidata,Blackville,
townofblanchard.us,6,wikidata;wikidata,Blanchard,
townofblowingrock.com,6,wikidata;wikidata,Blowing Rock,
townofbluehillmaine.org,6,wikidata;wikidata,Blue Hill,
townofblueriver.com,6,wikidata;wikidata,Blue River,
townofbolivar.com,6,wikidata;wikidata,Bolivar,
townofbolton.com,6,wikidata;wikidata,Bolton,
townofboone.net,6,wikidata;wikidata,Boone,
townofboonesmill.org,6,wikidata;wikidata,Boones Mill,
townofboothbay.org,6,wikidata;wikidata,Boothbay,
townofboscawen.org,6,wikidata;wikidata,Boscawen,
townofboston.com,6,wikidata;wikidata,Boston,
townofboswell.com,6,wikidata;wikidata,Boswell,
townofbourne.com,6,wikidata;wikidata,Bourne,
townofbowersbeach.org,6,wikidata;wikidata,Bowers,
townofbowlinggreen.com,6,wikidata;wikidata,Bowling Green,
townofbrandon.com,6,wikidata;wikidata,Brandon,
townofbranford.net,6,wikidata;wikidata,Branford,
townofbrantley.com,6,wikidata;wikidata,Brantley,
townofbreckenridge.com,6,wikidata;wikidata,Breckenridge,
townofbremen.com,6,wikidata;wikidata,Bremen,
townofbriarcliffe.us,6,wikidata;wikidata,Briarcliffe Acres,
townofbrighton.com,6,wikidata;wikidata,Brighton,
townofbrighton.org,6,wikidata;wikidata,Brighton,
townofbrinybreezes-fl.com,6,wikidata;wikidata,Briny Breezes,
townofbristol.org,6,wikidata;wikidata,Bristol,
townofbristolnh.org,6,wikidata;wikidata,Bristol,
townofbronson.com,6,wikidata;wikidata,Bronson,
townofbrookevillemd.org,6,wikidata;wikidata,Brookeville,
townofbrookneal.com,6,wikidata;wikidata,Brookneal,
townofbrunswick.org,6,wikidata;wikidata,Brunswick,
townofbuchanan.com,6,wikidata;wikidata,Buchanan,
townofbuckfield.com,6,wikidata;wikidata,Buckfield,
townofbunn.com,6,wikidata;wikidata,Bunn,
townofburgaw.com,6,wikidata;wikidata,Burgaw,
townofburnstn.net,6,wikidata;wikidata,Burns,
townofburnsville.org,6,wikidata;wikidata,Burnsville,
townofbuttefalls.com,6,wikidata;wikidata,Butte Falls,
townofcalabash.net,6,wikidata;wikidata,Calabash,
townofcaledoniany.com,6,wikidata;wikidata,Caledonia,
townofcalhounfallssc.com,6,wikidata;wikidata,Calhoun Falls,
townofcamden.org,6,wikidata;wikidata,Camden,
townofcampo.co,6,wikidata;wikidata,Campo,
townofcampobello.com,6,wikidata;wikidata,Campobello,
townofcanaannh.us,6,wikidata;wikidata,Canaan,
townofcandornc.com,6,wikidata;wikidata,Candor,
townofcantonct.org,6,wikidata;wikidata,Canton,
townofcapecarteret.org,6,wikidata;wikidata,Cape Carteret,
townofcarolinashores.com,6,wikidata;wikidata,Carolina Shores,
townofcarrboro.org,6,wikidata;wikidata,Carrboro,
townofcarrizozo.com,6,wikidata;wikidata,Carrizozo,
townofcarthage.org,6,wikidata;wikidata,Carthage,
townofcaryvilletn.com,6,wikidata;wikidata,Caryville,
townofcastlerock.org,6,wikidata;wikidata,Castle Rock,
townofcatawbanc.org,6,wikidata;wikidata,Catawba,
townofcathlamet.com,6,wikidata;wikidata,Cathlamet,
townofcazenovia.org,6,wikidata;wikidata,Cazenovia,
townofcedarfort.com,6,wikidata;wikidata,Cedar Fort,
townofcentreville.org,6,wikidata;wikidata,Centreville,
townofcentrevillems.org,6,wikidata;wikidata,Centreville,
townofceredo.net,6,wikidata;wikidata,Ceredo,
townofchamplain.com,6,wikidata;wikidata,Champlain,
townofchandler.org,6,wikidata;wikidata,Chandler,
townofchapelhill.org,6,wikidata;wikidata,Chapel Hill,
townofchapelhilltn.com,6,wikidata;wikidata,Chapel Hill,
townofcharlton.net,6,wikidata;wikidata,Charlton,
townofchatham.org,6,wikidata;wikidata,Chatham,
townofchautauqua.com,6,wikidata;wikidata,Chautauqua,
townofchebeagueisland.org,6,wikidata;wikidata,Chebeague Island,
townofchelmsford.us,6,wikidata;wikidata,Chelmsford,
townofchenango.com,6,wikidata;wikidata,Chenango,
townofchester.net,6,wikidata;wikidata,Chester,
townofchesterfieldma.com,6,wikidata;wikidata,Chesterfield,
townofchesterny.org,6,wikidata;wikidata,Chester,
townofchevychase.org,6,wikidata;wikidata,Chevy Chase,
townofchili.org,6,wikidata;wikidata,Chili,
townofclarksville.com,6,wikidata;wikidata,Clarksville,
townofclay.org,6,wikidata;wikidata,Clay,
townofclayton.com,6,wikidata;wikidata,Clayton,
townofclaytonin.org,6,wikidata;wikidata,Clayton,
townofclaytonnc.org,6,wikidata;wikidata,Clayton,
townofclearlake.org,6,wikidata;wikidata,Clear Lake,
townofclermont.com,6,wikidata;wikidata,Clermont,
townofclintwood.com,6,wikidata;wikidata,Clintwood,
townofclio.com,6,wikidata;wikidata,Clio,
townofcobleskill.com,6,wikidata;wikidata,Cobleskill,
townofcoeburn.com,6,wikidata;wikidata,Coeburn,
townofcohasset.org,6,wikidata;wikidata,Cohasset,
townofcolumbus.com,6,wikidata;wikidata,Columbus,
townofconconully.com,6,wikidata;wikidata,Conconully,
townofconcrete.com,6,wikidata;wikidata,Concrete,
townofconverse.com,6,wikidata;wikidata,Converse,
townofconway.com,6,wikidata;wikidata,Conway,
townofcorinthny.com,6,wikidata;wikidata,Corinth,
townofcottonport.com,6,wikidata;wikidata,Cottonport,
townofcottonwood.org,6,wikidata;wikidata,Cottonwood,
townofcouleedam.org,6,wikidata;wikidata,Coulee Dam,
townofcoupeville.org,6,wikidata;wikidata,Coupeville,
townofcovert.org,6,wikidata;wikidata,Covert,
townofcowley.com,6,wikidata;wikidata,Cowley,
townofcowpens.com,6,wikidata;wikidata,Cowpens,
townofcraftsbury.com,6,wikidata;wikidata,Craftsbury,
townofcrestone.org,6,wikidata;wikidata,Crestone,
townofcrewe.com,6,wikidata;wikidata,Crewe,
townofcroghan.com,6,wikidata;wikidata,Croghan,
townofculver.org,6,wikidata;wikidata,Culver,
townofcumberlandgap.com,6,wikidata;wikidata,Cumberland Gap,
townofdagsboro.com,6,wikidata;wikidata,Dagsboro,
townofdalton.com,6,wikidata;wikidata,Dalton,
townofdamariscotta.com,6,wikidata;wikidata,Damariscotta,
townofdanbury.org,6,wikidata;wikidata,Danbury,
townofdanburynh.com,6,wikidata;wikidata,Danbury,
townofdanville.org,6,wikidata;wikidata,Danville,
townofdarrington.com,6,wikidata;wikidata,Darrington,
townofdauphinisland.org,6,wikidata;wikidata,Dauphin Island,
townofdeerfield.org,6,wikidata;wikidata,Deerfield,
townofdeerfieldnh.com,6,wikidata;wikidata,Deerfield,
townofdeerpark.org,6,wikidata;wikidata,Deerpark,
townofdelhiny.com,6,wikidata;wikidata,Delhi,
townofdelmar.us,6,wikidata;wikidata,Delmar,
townofdeweybeach.com,6,wikidata;wikidata,Dewey Beach,
townofdeweyville.org,6,wikidata;wikidata,Deweyville,
townofdillon.com,6,wikidata;wikidata,Dillon,
townofdillsboro.com,6,wikidata;wikidata,Dillsboro,
townofdish.com,6,wikidata;wikidata,DISH,
townofdixon.com,6,wikidata;wikidata,Dixon,
townofdorchester.net,6,wikidata;wikidata,Dorchester,
townofdresden.com,6,wikidata;wikidata,Dresden,
townofdubach.com,6,wikidata;wikidata,Dubach,
townofdublin.org,6,wikidata;wikidata,Dublin,
townofduck.com,6,wikidata;wikidata,Duck,
townofdundee.com,6,wikidata;wikidata,Dundee,
townofdungannon.com,6,wikidata;wikidata,Dungannon,
townofdurhamct.org,6,wikidata;wikidata,Durham,
townofduson.com,6,wikidata;wikidata,Duson,
townofdyer.com,6,wikidata;wikidata,Dyer,
townofeagle.org,6,wikidata;wikidata,Eagle,
townofeagleharborincmd.org,6,wikidata;wikidata,Eagle Harbor,
townofeatonville.org,6,wikidata;wikidata,Eatonville,
townofeclectic.com,6,wikidata;wikidata,Eclectic,
townofedenton.com,6,wikidata;wikidata,Edenton,
townofedgewoodin.us,6,wikidata;wikidata,Edgewood,
townofedinburg.com,6,wikidata;wikidata,Edinburg,
townofedistobeach.com,6,wikidata;wikidata,Edisto Beach,
townofelberta.com,6,wikidata;wikidata,Elberta,
townofelbridge.com,6,wikidata;wikidata,Elbridge,
townofelginsc.com,6,wikidata;wikidata,Elgin,
townofelizabeth.org,6,wikidata;wikidata,Elizabeth,
townofellenburg.com,6,wikidata;wikidata,Ellenburg,
townofelton.municipalimpact.com,6,wikidata;wikidata,Elton,
townofencampment.com,6,wikidata;wikidata,Encampment,
townofenterprise.com,6,wikidata;wikidata,Enterprise,
townofevansville.org,6,wikidata;wikidata,Evansville,
townoffallsburg.com,6,wikidata;wikidata,Fallsburg,
townoffarmersburg.com,6,wikidata;wikidata,Farmersburg,
townoffarragut.org,6,wikidata;wikidata,Farragut,
townoffayetteny.org,6,wikidata;wikidata,Fayette,
townofflora.org,6,wikidata;wikidata,Flora,
townofflorida.org,6,wikidata;wikidata,Florida,
townofforestcity.com,6,wikidata;wikidata,Forest City,
townoffortann.com,6,wikidata;wikidata,Fort Ann,
townoffortwhitefl.com,6,wikidata;wikidata,Fort White,
townoffoster.com,6,wikidata;wikidata,Foster,
townoffountainlake.com,6,wikidata;wikidata,Fountain Lake,
townoffowler.com,6,wikidata;wikidata,Fowler,
townoffranklinton.com,6,wikidata;wikidata,Franklinton,
townoffranklinvillenc.org,6,wikidata;wikidata,Franklinville,
townoffreedom.net,6,wikidata;wikidata,Freedom,
townoffremont.org,6,wikidata;wikidata,Fremont,
townoffrisco.com,6,wikidata;wikidata,Frisco,
townofgainesvillealabama.com,6,wikidata;wikidata,Gainesville,
townofgalen.org,6,wikidata;wikidata,Galen,
townofgalena.com,6,wikidata;wikidata,Galena,
townofgantt.com,6,wikidata;wikidata,Gantt,
townofgardencity.com,6,wikidata;wikidata,Garden City,
townofgardiner.org,6,wikidata;wikidata,Gardiner,
townofgatecity.com,6,wikidata;wikidata,Gate City,
townofgates.org,6,wikidata;wikidata,Gates,
townofgb.org,6,wikidata;wikidata,Great Barrington,
townofgeneva.com,6,wikidata;wikidata,Geneva,
townofgeorgia.com,6,wikidata;wikidata,Georgia,
townofghent.org,6,wikidata;wikidata,Ghent,
townofgilbertsc.com,6,wikidata;wikidata,Gilbert,
townofgordonsville.org,6,wikidata;wikidata,Gordonsville,
townofgrafton.com,6,wikidata;wikidata,Grafton,
townofgrandlake.com,6,wikidata;wikidata,Grand Lake,
townofgranville.org,6,wikidata;wikidata,Granville,
townofgreeleyville.com,6,wikidata;wikidata,Greeleyville,
townofgreenbushmaine.org,6,wikidata;wikidata,Greenbush,
townofgreene.net,6,wikidata;wikidata,Greene,
townofgreenfield.org,6,wikidata;wikidata,Greenfield,
townofgreenvilleny.com,6,wikidata;wikidata,Greenville,
townofgretna.org,6,wikidata;wikidata,Gretna,
townofgroton.org,6,wikidata;wikidata,Groton,
townofgrotonny.org,6,wikidata;wikidata,Groton,
townofgrundy.com,6,wikidata;wikidata,Grundy,
townofguernseywy.us,6,wikidata;wikidata,Guernsey,
townofguilderland.org,6,wikidata;wikidata,Guilderland,
townofguilford.com,6,wikidata;wikidata,Guilford,
townofgurleyal.com,6,wikidata;wikidata,Gurley,
townofgypsum.com,6,wikidata;wikidata,Gypsum,
townofhalfmoon.org,6,wikidata;wikidata,Halfmoon,
townofhalifax.com,6,wikidata;wikidata,Halifax,
townofhamiltonny.org,6,wikidata;wikidata,Hamilton,
townofhammonton.org,6,wikidata;wikidata,Hammonton,
townofhancock.org,6,wikidata;wikidata,Hancock,
townofhardwick.com,6,wikidata;wikidata,Hardwick,
townofharpersville.com,6,wikidata;wikidata,Harpersville,
townofharrison.com,6,wikidata;wikidata,Harrison,
townofhatfield.org,6,wikidata;wikidata,Hatfield,
townofhaverstraw.us,6,wikidata;wikidata,Haverstraw,
townofhawriver.com,6,wikidata;wikidata,Haw River,
townofhayden.org,6,wikidata;wikidata,Hayden,
townofhaymarket.org,6,wikidata;wikidata,Haymarket,
townofheath.org,6,wikidata;wikidata,Heath,
townofheathsprings.org,6,wikidata;wikidata,Heath Springs,
townofheidelberg.com,6,wikidata;wikidata,Heidelberg,
townofhendersonny.org,6,wikidata;wikidata,Henderson,
townofhenrietta.org,6,wikidata;wikidata,Henrietta,
townofhertfordnc.com,6,wikidata;wikidata,Hertford,
townofhilliard.com,6,wikidata;wikidata,Hilliard,
townofhillnh.org,6,wikidata;wikidata,Hill,
townofhillsborobeach.com,6,wikidata;wikidata,Hillsboro Beach,
townofhobgood.com,6,wikidata;wikidata,Hobgood,
townofhobsoncity.com,6,wikidata;wikidata,Hobson City,
townofholden.net,6,wikidata;wikidata,Holden,
townofholliston.us,6,wikidata;wikidata,Holliston,
townofholly.com,6,wikidata;wikidata,Holly,
townofhollyhillsc.com,6,wikidata;wikidata,Holly Hill,
townofhollyridge.com,6,wikidata;wikidata,Holly Ridge,
townofhollywood.org,6,wikidata;wikidata,Hollywood,
townofhomer.com,6,wikidata;wikidata,Homer,
townofhomer.org,6,wikidata;wikidata,Homer,
townofhomerga.com,6,wikidata;wikidata,Homer,
townofhoneapath.com,6,wikidata;wikidata,Honea Path,
townofhopemills.com,6,wikidata;wikidata,Hope Mills,
townofhopeny.org,6,wikidata;wikidata,Hope,
townofhornbeck.com,6,wikidata;wikidata,Hornbeck,
townofhouston.com,6,wikidata;wikidata,Houston,
townofhudson.org,6,wikidata;wikidata,Hudson,
townofhuron.org,6,wikidata;wikidata,Huron,
townofindependence.com,6,wikidata;wikidata,Independence,
townofindianhead.org,6,wikidata;wikidata,Indian Head,
townofinglis.org,6,wikidata;wikidata,Inglis,
townofirmosc.com,6,wikidata;wikidata,Irmo,
townofislesboro.com,6,wikidata;wikidata,Islesboro,
townofiva.com,6,wikidata;wikidata,Iva,
townofjanelew.com,6,wikidata;wikidata,Jane Lew,
townofjayfl.com,6,wikidata;wikidata,Jay,
townofjefferson.org,6,wikidata;wikidata,Jefferson,
townofjeffersonsc.com,6,wikidata;wikidata,Jefferson,
townofjohnson.com,6,wikidata;wikidata,Johnson,
townofjohnstonri.com,6,wikidata;wikidata,Johnston,
townofjohnstown.com,6,wikidata;wikidata,Johnstown,
townofjonesboro.org,6,wikidata;wikidata,Jonesboro,
townofjonesville.org,6,wikidata;wikidata,Jonesville,
townofjulesburg.com,6,wikidata;wikidata,Julesburg,
townofjunius.org,6,wikidata;wikidata,Junius,
townofjupiterisland.com,6,wikidata;wikidata,Jupiter Island,
townofkearny.com,6,wikidata;wikidata,Kearny,
townofkeenesburg.com,6,wikidata;wikidata,Keenesburg,
townofkenly.com,6,wikidata;wikidata,Kenly,
townofkersey.com,6,wikidata;wikidata,Kersey,
townofkershaw.net,6,wikidata;wikidata,Kershaw,
townofkeysville.com,6,wikidata;wikidata,Keysville,
townofkiowa.com,6,wikidata;wikidata,Kiowa,
townofkittyhawk.org,6,wikidata;wikidata,Kitty Hawk,
townofkremmling.org,6,wikidata;wikidata,Kremmling,
townofkurebeach.org,6,wikidata;wikidata,Kure Beach,
townoflabarge.org,6,wikidata;wikidata,La Barge,
townoflaconner.org,6,wikidata;wikidata,La Conner,
townoflacrosse.org,6,wikidata;wikidata,La Crosse,
townofladoga.org,6,wikidata;wikidata,Ladoga,
townoflafontaine.com,6,wikidata;wikidata,La Fontaine,
townoflakecity.us,6,wikidata;wikidata,Lake City,
townoflakeclarkeshores.com,6,wikidata;wikidata,Lake Clarke Shores,
townoflakehamilton.com,6,wikidata;wikidata,Lake Hamilton,
townoflakelure.com,6,wikidata;wikidata,Lake Lure,
townoflakeluzerne.com,6,wikidata;wikidata,Lake Luzerne,
townoflakesanteetlah.org,6,wikidata;wikidata,Lake Santeetlah,
townoflandis.com,6,wikidata;wikidata,Landis,
townoflaplata.org,6,wikidata;wikidata,La Plata,
townoflarkspur.org,6,wikidata;wikidata,Larkspur,
townoflaurel.net,6,wikidata;wikidata,Laurel,
townofleicester.org,6,wikidata;wikidata,Leicester,
townofleland.com,6,wikidata;wikidata,Leland,
townoflenox.com,6,wikidata;wikidata,Lenox,
townofleray.org,6,wikidata;wikidata,Le Ray,
townoflevant.net,6,wikidata;wikidata,Levant,
townoflewiston.us,6,wikidata;wikidata,Lewiston,
townoflimon.com,6,wikidata;wikidata,Limon,
townoflisbonny.org,6,wikidata;wikidata,Lisbon,
townoflitchfield.org,6,wikidata;wikidata,Litchfield,
townoflittleton-nc.us,6,wikidata;wikidata,Littleton,
townoflittleton.org,6,wikidata;wikidata,Littleton,
townoflivingston.com,6,wikidata;wikidata,Livingston,
townoflizton.com,6,wikidata;wikidata,Lizton,
townoflockport.com,6,wikidata;wikidata,Lockport,
townoflongisland.us,6,wikidata;wikidata,Long Island,
townoflouisburg.com,6,wikidata;wikidata,Louisburg,
townoflovell.com,6,wikidata;wikidata,Lovell,
townoflowrys.com,6,wikidata;wikidata,Lowrys,
townofloxley.org,6,wikidata;wikidata,Loxley,
townoflubec.com,6,wikidata;wikidata,Lubec,
townoflucama.org,6,wikidata;wikidata,Lucama,
townofluray.com,6,wikidata;wikidata,Luray,
townoflusk.org,6,wikidata;wikidata,Lusk,
townoflyman.com,6,wikidata;wikidata,Lyman,
townoflyons.com,6,wikidata;wikidata,Lyons,
townofmadawaska.com,6,wikidata;wikidata,Madawaska,
townofmadison.org,6,wikidata;wikidata,Madison,
townofmadisonville.org,6,wikidata;wikidata,Madisonville,
townofmaggievalley.com,6,wikidata;wikidata,Maggie Valley,
townofmagnoliasprings.org,6,wikidata;wikidata,Magnolia Springs,
townofmalabar.org,6,wikidata;wikidata,Malabar,
townofmamaroneck.org,6,wikidata;wikidata,Mamaroneck,
townofmammoth.com,6,wikidata;wikidata,Mammoth,
townofmanchester.org,6,wikidata;wikidata,Manchester,
townofmanheim.org,6,wikidata;wikidata,Manheim,
townofmanteo.com,6,wikidata;wikidata,Manteo,
townofmantua.com,6,wikidata;wikidata,Mantua,
townofmarcus.com,6,wikidata;wikidata,Marcus,
townofmarcy.org,6,wikidata;wikidata,Marcy,
townofmarionny.com,6,wikidata;wikidata,Marion,
townofmarkleville.us,6,wikidata;wikidata,Markleville,
townofmarshall.com,6,wikidata;wikidata,Marshall,
townofmarshall.org,6,wikidata;wikidata,Marshall,
townofmarshfield.org,6,wikidata;wikidata,Marshfield,
townofmarshill.org,6,wikidata;wikidata,Mars Hill,
townofmayodan.com,6,wikidata;wikidata,Mayodan,
townofmaysville.org,6,wikidata;wikidata,Maysville,
townofmcbeesc.com,6,wikidata;wikidata,McBee,
townofmcclellanville-sc.net,6,wikidata;wikidata,McClellanville,
townofmccormicksc.org,6,wikidata;wikidata,McCormick,
townofmcintosh.org,6,wikidata;wikidata,McIntosh,
townofmedley.com,6,wikidata;wikidata,Medley,
townofmedway.org,6,wikidata;wikidata,Medway,
townofmeeker.org,6,wikidata;wikidata,Meeker,
townofmeeteetse.org,6,wikidata;wikidata,Meeteetse,
townofmendon.org,6,wikidata;wikidata,Mendon,
townofmeredith.com,6,wikidata;wikidata,Meredith,
townofmiddlebury.org,6,wikidata;wikidata,Middlebury,
