type,label,website,hostname,level
government_agency,Department of Communications and Digital Technologies,https://www.doc.gov.za,doc.gov.za,central
ministry,Department of Defence,http://www.dod.mil.za,dod.mil.za,
ministry,Department of Defence,https://www.dod.mil.za,dod.mil.za,
government_agency,Department of Defence,https://www.dod.mil.za,dod.mil.za,central
government_agency,Department of Defence,http://www.dod.mil.za,dod.mil.za,central
government_agency,Department of Public Enterprises,https://www.dpe.gov.za/,dpe.gov.za,
government_agency,Department of Public Enterprises,http://www.dpe.gov.za/,dpe.gov.za,
government_agency,Department of Planning Monitoring and Evaluation,https://www.dpme.gov.za/,dpme.gov.za,
ministry,Department of Public Service and Administration,https://www.dpsa.gov.za,dpsa.gov.za,
government_agency,Department of Public Service and Administration,https://www.dpsa.gov.za,dpsa.gov.za,central
ministry,"Department of Sports, Arts and Culture",https://www.dsac.gov.za/index.php/,dsac.gov.za,
government_agency,"Department of Sports, Arts and Culture",https://www.dsac.gov.za/index.php/,dsac.gov.za,central
government_agency,Department of Small Business Development,http://www.dsbd.gov.za/,dsbd.gov.za,
government_agency,Department of Small Business Development,https://www.dsbd.gov.za/,dsbd.gov.za,
ministry,Department of Social Development,https://www.dsd.gov.za/,dsd.gov.za,
government_agency,Department of Social Development,https://www.dsd.gov.za/,dsd.gov.za,central
ministry,Department of Science and Innovation,https://www.dst.gov.za/,dst.gov.za,
government_agency,Department of Science and Innovation,https://www.dst.gov.za/,dst.gov.za,central
government_agency,Department of Telecommunications and Postal Services,https://www.dtps.gov.za/,dtps.gov.za,central
government_agency,Department of Telecommunications and Postal Services,http://www.dtps.gov.za/,dtps.gov.za,central
ministry,Department of Telecommunications and Postal Services,https://www.dtps.gov.za/,dtps.gov.za,
ministry,Department of Telecommunications and Postal Services,http://www.dtps.gov.za/,dtps.gov.za,
supreme_court,eThekwini Municipal Council,http://www.durban.gov.za/,durban.gov.za,local
parliament,eThekwini Municipal Council,http://www.durban.gov.za/,durban.gov.za,local
government_agency,Department of Water and Sanitation,https://www.dwa.gov.za/,dwa.gov.za,central
ministry,Department of Water and Sanitation,https://www.dwa.gov.za/,dwa.gov.za,
government_agency,Eastern Cape Department of Education,https://eceducation.gov.za/,eceducation.gov.za,central-1
government_agency,Eastern Cape Department of Health,https://www.echealth.gov.za/,echealth.gov.za,central-1
parliament,Eastern Cape Provincial Legislature,http://www.eclegislature.gov.za/,eclegislature.gov.za,central-1
government_agency,embassy of Switzerland in South Africa,https://www.eda.admin.ch/pretoria,eda.admin.ch,central
government_agency,Limpopo Department of Education,https://www.edu.limpopo.gov.za/,edu.limpopo.gov.za,central-1
government_agency,Free State Department of Education,http://www.education.fs.gov.za/,education.fs.gov.za,central-1
government_agency,Gauteng Department of Education,https://education.gauteng.gov.za/,education.gauteng.gov.za,central-1
ministry,Department of Basic Education,https://www.education.gov.za,education.gov.za,
government_agency,Department of Basic Education,https://www.education.gov.za,education.gov.za,central
government_agency,Delegation of the European Union to South Africa,https://eeas.europa.eu/delegations/south-africa_en,eeas.europa.eu,
parliament,City of Ekurhuleni Municipal Council,http://www.ekurhuleni.gov.za/,ekurhuleni.gov.za,local
supreme_court,City of Ekurhuleni Municipal Council,http://www.ekurhuleni.gov.za/,ekurhuleni.gov.za,local
government_agency,Education Labour Relations Council,http://www.elrc.org.za/,elrc.org.za,
supreme_court,Emalahleni Municipal Council,https://www.emalahleni.gov.za/online2/,emalahleni.gov.za,local
parliament,Emalahleni Municipal Council,https://www.emalahleni.gov.za/online2/,emalahleni.gov.za,local
government_agency,embassy of Portugal in South Africa,https://www.embaixadaportugal.org.za,embaixadaportugal.org.za,central
government_agency,embassy of Mexico in South Africa,https://embamex.sre.gob.mx/sudafrica/index.php,embamex.sre.gob.mx,central
government_agency,"Embassy of Israel, Pretoria",https://embassies.gov.il/pretoria,embassies.gov.il,central
government_agency,"Embassy of Algeria, Pretoria",https://www.embassyofalgeria-rsa.org,embassyofalgeria-rsa.org,central
government_agency,embassy of the Republic of Congo in South Africa,https://www.embassyofcongo.co.za/,embassyofcongo.co.za,central
government_agency,embassy of Togo in South Africa,https://embassyoftogoza.com/,embassyoftogoza.com,central
government_agency,embassy of Benin in South Africa,http://www.embbeninsa.org.za,embbeninsa.org.za,central
parliament,Emfuleni Municipal Council,http://www.emfuleni.gov.za/,emfuleni.gov.za,local
supreme_court,Emfuleni Municipal Council,http://www.emfuleni.gov.za/,emfuleni.gov.za,local
government_agency,embassy of Argentina in South Africa,https://esafr.cancilleria.gob.ar,esafr.cancilleria.gob.ar,central
government_agency,Embassy of Spain in South Africa,http://www.exteriores.gob.es/Embajadas/Pretoria,exteriores.gob.es,central
government_agency,"Government Delegation of Catalonia, Johannesburg",https://exteriors.gencat.cat/ca/ambits-dactuacio/afers_exteriors/delegacions_govern/africa-meridional/,exteriors.gencat.cat,central
government_agency,Financial and Fiscal Commission,https://www.ffc.co.za/,ffc.co.za,
government_agency,Financial Intelligence Centre,https://www.fic.gov.za/,fic.gov.za,central
government_agency,embassy of Finland in South Africa,https://finlandabroad.fi/web/zaf,finlandabroad.fi,central
government_agency,Film and Publication Board,http://www.fpb.org.za/,fpb.org.za,
parliament,Free State Legislature,http://www.fsl.gov.za/,fsl.gov.za,central-1
government_agency,high commission of Gambia in South Africa,http://gambiahighcommissionsa.co.za,gambiahighcommissionsa.co.za,central
government_agency,Gauteng Department of Health,https://www.gauteng.gov.za/Departments/DepartmentDetails/CPM-001006,gauteng.gov.za,central-1
government_agency,"Gauteng Department of Agriculture, Conservation, Environment and Land Affairs",http://www.gdard.gpg.gov.za/,gdard.gpg.gov.za,
government_agency,Council for Geoscience,http://www.geoscience.org.za/,geoscience.org.za,
government_agency,embassy of Peru in South Africa,https://www.gob.pe/embajada-del-peru-en-sudafrica,gob.pe,central
government_agency,"Embassy of Poland, Pretoria",https://www.gov.pl/web/rpa,gov.pl,central
government_agency,British Consulate-General Cape Town,https://www.gov.uk/world/organisations/british-consulate-general-cape-town,gov.uk,
government_agency,British High Commission Pretoria,https://www.gov.uk/world/organisations/british-high-commission-pretoria,gov.uk,central
government_agency,Department of Health,http://www.gov.za/issues/health,gov.za,central
government_agency,Department of Health,https://www.gov.za/issues/health,gov.za,central
ministry,Department of Health,http://www.gov.za/issues/health,gov.za,
ministry,Department of Health,https://www.gov.za/issues/health,gov.za,
government_agency,Government Pensions Administration Agency,https://www.gpaa.gov.za/,gpaa.gov.za,
government_agency,Government Pensions Administration Agency,http://www.gpaa.gov.za/,gpaa.gov.za,
parliament,Gauteng Provincial Legislature,http://gpl.gov.za/,gpl.gov.za,central-1
government_agency,Government Printing Works,http://www.gpwonline.co.za/,gpwonline.co.za,
government_agency,Government Printing Works,https://www.gpwonline.co.za/,gpwonline.co.za,
government_agency,"High Commission of India, Pretoria",https://www.hcipretoria.gov.in,hcipretoria.gov.in,central
government_agency,Free State Department of Health,https://www.health.fs.gov.za,health.fs.gov.za,central-1
ministry,Department of Health,https://www.health.gov.za/,health.gov.za,
government_agency,Department of Health,https://www.health.gov.za/,health.gov.za,central
government_agency,North West Department of Health,http://health.nwpg.gov.za/,health.nwpg.gov.za,central-1
government_agency,Health Professions Council of South Africa,https://www.hpcsa.co.za,hpcsa.co.za,
government_agency,Independent Communications Authority of South Africa,https://www.icasa.org.za/,icasa.org.za,
government_agency,ICSU Regional Office for Africa,http://www.icsu.org/,icsu.org,
government_agency,South African Internet Governance Forum,https://internetgovernance.org.za,internetgovernance.org.za,
government_agency,Independent Police Investigative Directorate,https://www.ipid.gov.za/,ipid.gov.za,
government_agency,embassy of Ireland in South Africa,https://www.ireland.ie/en/southafrica/pretoria/,ireland.ie,central
parliament,City of Johannesburg Municipal Council,https://www.joburg.org.za/,joburg.org.za,local
supreme_court,City of Johannesburg Municipal Council,https://www.joburg.org.za/,joburg.org.za,local
government_agency,"Consulate General of China, Johannesburg",http://johannesburg.china-consulate.gov.cn,johannesburg.china-consulate.gov.cn,central-1
government_agency,Labour Court of South Africa,http://www.justice.gov.za/labourcourt/,justice.gov.za,
government_agency,Department of Justice and Constitutional Development,https://justice.gov.za/,justice.gov.za,central
ministry,Department of Justice and Constitutional Development,https://justice.gov.za/,justice.gov.za,
government_agency,Labour Appeal Court of South Africa,http://www.justice.gov.za/labourcourt/,justice.gov.za,
government_agency,"Consulate General of Germany, Cape Town",https://kapstadt.diplo.de/,kapstadt.diplo.de,
government_agency,"consulate general of Indonesia, Cape Town",https://kemlu.go.id/capetown,kemlu.go.id,central-1
government_agency,"consulate general of Indonesia, Cape Town",https://www.kemlu.go.id/capetown,kemlu.go.id,central-1
government_agency,"embassy of Indonesia, Pretoria",https://kemlu.go.id/pretoria,kemlu.go.id,central
government_agency,high commission of Kenya in South Africa,http://kenya.org.za/,kenya.org.za,central
government_agency,"High Commission of Malaysia, Pretoria",https://www.kln.gov.my/web/zaf_pretoria,kln.gov.my,central
government_agency,embassy of Kuwait in South Africa,https://kuwaitembassy.co.za,kuwaitembassy.co.za,central
government_agency,KwaZulu-Natal Department of Community Safety & Liaison,https://www.kzncomsafety.gov.za,kzncomsafety.gov.za,
government_agency,KwaZulu-Natal Department of Education,http://www.kzneducation.gov.za/,kzneducation.gov.za,central-1
government_agency,KwaZulu-Natal Department of Health,http://www.kznhealth.gov.za/,kznhealth.gov.za,central-1
parliament,KwaZulu-Natal Legislature,https://kznlegislature.gov.za/,kznlegislature.gov.za,central-1
government_agency,Ezemvelo KZN Wildlife,http://www.kznwildlife.com/,kznwildlife.com,central-1
government_agency,Limpopo Department of Agriculture and Rural Development,https://www.ldard.gov.za,ldard.gov.za,
government_agency,Limpopo Department of Health,https://www.ldoh.gov.za,ldoh.gov.za,central-1
government_agency,embassy of Liberia in South Africa,https://liberiaembassypretoria.co.za/,liberiaembassypretoria.co.za,central
parliament,Limpopo Legislature,http://www.limpopoleg.gov.za/home.html,limpopoleg.gov.za,central-1
parliament,Mangaung Municipal Council,http://www.mangaung.co.za/,mangaung.co.za,local
supreme_court,Mangaung Municipal Council,http://www.mangaung.co.za/,mangaung.co.za,local
supreme_court,Matjhabeng Municipal Council,http://www.matjhabeng.fs.gov.za/,matjhabeng.fs.gov.za,local
parliament,Matjhabeng Municipal Council,http://www.matjhabeng.fs.gov.za/,matjhabeng.fs.gov.za,local
government_agency,embassy of Bulgaria in South Africa,https://www.mfa.bg/embassies/southafrica,mfa.bg,central
government_agency,high commission of Cyprus in South Africa,http://www.mfa.gov.cy/mfa/highcom/highcom_pretoria.nsf,mfa.gov.cy,central
government_agency,high commission of Singapore in South Africa,https://www.mfa.gov.sg/pretoria,mfa.gov.sg,central
government_agency,embassy of Greece in South Africa,https://www.mfa.gr/missionsabroad/south-africa.html,mfa.gr,central
government_agency,"High Commission of New Zealand, Pretoria",https://www.mfat.govt.nz/en/countries-and-regions/africa/south-africa/new-zealand-high-commission-pretoria-south-africa/,mfat.govt.nz,central
constitutional_court,South African Military Health Service,http://www.mhs.mil.za/,mhs.mil.za,
government_agency,South African Military Health Service,http://www.mhs.mil.za/,mhs.mil.za,
government_agency,high commission of Guyana in South Africa,https://www.minfor.gov.gy/mission/south-africa/,minfor.gov.gy,central
government_agency,embassy of Cuba in South Africa,http://misiones.minrex.gob.cu/sudafrica,misiones.minrex.gob.cu,central
government_agency,South African Muslim Judicial Council,https://mjc.org.za/,mjc.org.za,
government_agency,high commission of Pakistan in South Africa,http://mofa.gov.pk/pretoria-south-africa/,mofa.gov.pk,central
government_agency,"Embassy of the United Arab Emirates, Pretoria",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=f4d32ae9-01aa-4a43-a8ae-07aab0eb26dd,mofaic.gov.ae,central
parliament,Mogale City Municipal Council,http://www.mogalecity.gov.za/,mogalecity.gov.za,local
supreme_court,Mogale City Municipal Council,http://www.mogalecity.gov.za/,mogalecity.gov.za,local
government_agency,embassy of Morocco in South Africa,https://www.moroccoembassy.co.za,moroccoembassy.co.za,central
government_agency,Mpumalanga Department of Health,http://www.mpuhealth.gov.za/,mpuhealth.gov.za,central-1
parliament,Mpumalanga Provincial Legislature,http://www.mpuleg.gov.za/,mpuleg.gov.za,central-1
government_agency,Mpumalanga Deparment of Education,http://www.mpumalanga.gov.za/education/,mpumalanga.gov.za,central-1
parliament,Msunduzi Municipal Council,http://www.msunduzi.gov.za/,msunduzi.gov.za,local
supreme_court,Msunduzi Municipal Council,http://www.msunduzi.gov.za/,msunduzi.gov.za,local
government_agency,"Embassy of the Czech Republic, Pretoria",https://www.mzv.cz/pretoria,mzv.cz,central
government_agency,embassy of Slovakia in South Africa,https://www.mzv.sk/web/pretoria,mzv.sk,central
government_agency,National Arts Council of South Africa,http://nac.org.za/,nac.org.za,
government_agency,National Planning Commission of South Africa,https://www.nationalplanningcommission.org.za,nationalplanningcommission.org.za,
government_agency,Northern Cape Department of Education,http://ncdoe.ncpg.gov.za/,ncdoe.ncpg.gov.za,central-1
parliament,Northern Cape Provincial Legislature,http://www.ncpleg.gov.za,ncpleg.gov.za,central-1
government_agency,South African Nuclear Energy Corporation,http://www.necsa.co.za/,necsa.co.za,
parliament,Nelson Mandela Bay Municipal Council,http://www.nelsonmandelabay.gov.za/,nelsonmandelabay.gov.za,local
supreme_court,Nelson Mandela Bay Municipal Council,http://www.nelsonmandelabay.gov.za/,nelsonmandelabay.gov.za,local
supreme_court,Newcastle Municipal Council,http://newcastle.gov.za/,newcastle.gov.za,local
parliament,Newcastle Municipal Council,http://newcastle.gov.za/,newcastle.gov.za,local
government_agency,Chief Directorate: National Geo-spatial Information,http://www.ngi.gov.za/,ngi.gov.za,
government_agency,high commission of Nigeria in South Africa,https://www.nhcpsa.org,nhcpsa.org,central
government_agency,National Health Laboratory Service,https://www.nhls.ac.za/,nhls.ac.za,
government_agency,National Institute for Communicable Diseases,http://www.nicd.ac.za/,nicd.ac.za,
government_agency,National Institute for the Humanities and Social Sciences,https://www.nihss.ac.za,nihss.ac.za,
government_agency,National Library of South Africa,http://www.nlsa.ac.za/,nlsa.ac.za,
government_agency,Northern Cape Department of Health,http://www.northern-cape.gov.za/health/index.php,northern-cape.gov.za,central-1
government_agency,"Embassy of Norway, Pretoria",https://www.norway.no/en/south-africa/,norway.no,central
government_agency,National Prosecuting Authority,https://www.npa.gov.za/,npa.gov.za,
government_agency,National Research Foundation,https://www.nrf.ac.za/,nrf.ac.za,
parliament,North West Provincial Legislature,http://www.nwpl.gov.za/,nwpl.gov.za,central-1
government_agency,embassy of South Korea in South Africa,https://overseas.mofa.go.kr/za-ko/index.do,overseas.mofa.go.kr,central
government_agency,embassy of South Korea in South Africa,https://overseas.mofa.go.kr/za-en/index.do,overseas.mofa.go.kr,central
government_agency,"Embassy of the State of Palestine, Pretoria",https://palembassyza.co.za/,palembassyza.co.za,central
government_agency,embassy of Paraguay in South Africa,https://www.paraguayembassy.co.za,paraguayembassy.co.za,central
government_agency,National Council of Provinces,https://www.parliament.gov.za/,parliament.gov.za,central
parliament,Parliament of South Africa,https://www.parliament.gov.za/,parliament.gov.za,central
government_agency,National Assembly of South Africa,https://www.parliament.gov.za/,parliament.gov.za,central
supreme_court,Parliament of South Africa,https://www.parliament.gov.za/,parliament.gov.za,central
government_agency,Civilian Secretariat for the Police Service,https://www.policesecretariat.gov.za/,policesecretariat.gov.za,
government_agency,Public Protector,https://www.pprotect.org/,pprotect.org,
government_agency,"Embassy of Turkey, Pretoria",https://pretoria-emb.mfa.gov.tr,pretoria-emb.mfa.gov.tr,central
government_agency,embassy of Qatar in South Africa,https://pretoria.embassy.qa,pretoria.embassy.qa,central
government_agency,high commission of Ghana in South Africa,https://pretoria.ghanahighcommission.co.za/,pretoria.ghanahighcommission.co.za,central
government_agency,embassy of Brazil in South Africa,http://pretoria.itamaraty.gov.br,pretoria.itamaraty.gov.br,central
government_agency,embassy of Romania in South Africa,http://pretoria.mae.ro,pretoria.mae.ro,central
government_agency,embassy of Azerbaijan in South Africa,https://pretoria.mfa.gov.az,pretoria.mfa.gov.az,central
government_agency,embassy of Ethiopia in South Africa,http://www.pretoria.mfa.gov.et,pretoria.mfa.gov.et,central
government_agency,embassy of Hungary in South Africa,https://pretoria.mfa.gov.hu,pretoria.mfa.gov.hu,central
government_agency,embassy of Lebanon in South Africa,http://www.pretoria.mfa.gov.lb,pretoria.mfa.gov.lb,central
government_agency,embassy of Serbia in South Africa,http://www.pretoria.mfa.gov.rs,pretoria.mfa.gov.rs,central
government_agency,high commission of Uganda in South Africa,https://pretoria.mofa.go.ug/,pretoria.mofa.go.ug,central
government_agency,embassy of Thailand in South Africa,https://pretoria.thaiembassy.org,pretoria.thaiembassy.org,central
government_agency,Embassy of the Philippines in South Africa,https://pretoriape.dfa.gov.ph/,pretoriape.dfa.gov.ph,central
government_agency,Public Service Commission,https://www.psc.gov.za/,psc.gov.za,
government_agency,Public Service Commission,http://www.psc.gov.za/,psc.gov.za,
ministry,Department of Public Works and Infrastructure,https://www.publicworks.gov.za,publicworks.gov.za,
ministry,Department of Public Works and Infrastructure,http://www.publicworks.gov.za,publicworks.gov.za,
government_agency,Department of Public Works and Infrastructure,https://www.publicworks.gov.za,publicworks.gov.za,central
government_agency,Department of Public Works and Infrastructure,http://www.publicworks.gov.za,publicworks.gov.za,central
government_agency,South African Reserve Bank,http://www.reservebank.co.za/,reservebank.co.za,
government_agency,Taipei Liaison Office in Cape Town,http://www.roc-taiwan.org/ZA/,roc-taiwan.org,
government_agency,Taipei Liaison Office in the Republic of South Africa,http://www.roc-taiwan.org/ZA/,roc-taiwan.org,
government_agency,embassy of Belarus in South Africa,https://rsa.mfa.gov.by,rsa.mfa.gov.by,central
government_agency,embassy of Georgia in South Africa,http://rsa.mfa.gov.ge,rsa.mfa.gov.ge,central
government_agency,"Embassy of Ukraine, Pretoria",http://rsa.mfa.gov.ua/ua,rsa.mfa.gov.ua,central
government_agency,Railway Safety Regulator,http://www.rsr.org.za/,rsr.org.za,
government_agency,embassy of Russia in South Africa,https://russianembassyza.mid.ru,russianembassyza.mid.ru,central
government_agency,South African Council for Natural Scientific Professions,https://www.sacnasp.org.za/,sacnasp.org.za,
government_agency,South African Heritage Resources Agency,https://www.sahra.org.za/,sahra.org.za,
government_agency,South African National AIDS Council,http://sanac.org.za/,sanac.org.za,
government_agency,South African National Biodiversity Institute,http://www.sanbi.org/,sanbi.org,
government_agency,South African National Parks,http://www.sanparks.org/,sanparks.org,
government_agency,South African National Space Agency,http://www.sansa.org.za/,sansa.org.za,
government_agency,South African Police Service,https://www.saps.gov.za/,saps.gov.za,central
government_agency,Hawks,http://www.saps.gov.za/dpci/index.php,saps.gov.za,
government_agency,South African Revenue Service,http://www.sars.gov.za,sars.gov.za,
government_agency,South African Revenue Service,https://www.sars.gov.za,sars.gov.za,
government_agency,South African San Institute,http://www.sasi.org.za/,sasi.org.za,
government_agency,South African Social Security Agency,https://www.sassa.gov.za/,sassa.gov.za,
government_agency,"Embassy of Saudi Arabia, Pretoria",https://www.saudiembassy.co.za,saudiembassy.co.za,central
government_agency,embassy of Senegal in South Africa,https://senegalembassy.co.za,senegalembassy.co.za,central
government_agency,Special Investigating Unit,https://www.siu.org.za/,siu.org.za,
government_agency,"Embassy of Germany, Pretoria",https://southafrica.diplo.de,southafrica.diplo.de,central
government_agency,"Consulate General of Belgium, Cape Town",https://southafrica.diplomatie.belgium.be/nl/ambassade-en-consulaten/consulaat-generaal-kaapstad,southafrica.diplomatie.belgium.be,central-1
government_agency,"Consulate General of Belgium, Cape Town",https://southafrica.diplomatie.belgium.be/en/embassy-and-consulates/consulate-general-cape-town,southafrica.diplomatie.belgium.be,central-1
government_agency,"Consulate General of Belgium, Cape Town",https://southafrica.diplomatie.belgium.be/fr/ambassade-et-consulats/consulat-general-au-cap,southafrica.diplomatie.belgium.be,central-1
government_agency,"Embassy of Belgium, Pretoria",https://southafrica.diplomatie.belgium.be,southafrica.diplomatie.belgium.be,central
government_agency,Australian high commission in South Africa,https://southafrica.embassy.gov.au/,southafrica.embassy.gov.au,central
government_agency,embassy of Iran in South Africa,https://southafrica.mfa.gov.ir,southafrica.mfa.gov.ir,central
government_agency,South African Tourism,https://www.southafrica.net/,southafrica.net,
government_agency,high commission of Sri Lanka in South Africa,http://www.srilanka.co.za/,srilanka.co.za,central
government_agency,Foreign Branch,http://www.ssa.gov.za/AboutUs/Branches/ForeignBranch.aspx,ssa.gov.za,
government_agency,State Security Agency,https://www.ssa.gov.za/,ssa.gov.za,
government_agency,State Security Agency,http://www.ssa.gov.za/,ssa.gov.za,
government_agency,Statistics South Africa,https://www.statssa.gov.za/,statssa.gov.za,central
government_agency,embassy of Venezuela in South Africa,http://sudafrica.embajada.gob.ve/,sudafrica.embajada.gob.ve,central
government_agency,embassy of Colombia in South Africa,http://sudafrica.embajada.gov.co,sudafrica.embajada.gov.co,central
government_agency,"High Commission of Eswatini, Pretoria",http://swazihighcom.co.za/,swazihighcom.co.za,central
government_agency,"Embassy of Sweden, Pretoria",https://www.swedenabroad.se/sv/utlandsmyndigheter/sydafrika-pretoria/,swedenabroad.se,central
government_agency,"Embassy of Denmark, Pretoria",https://sydafrika.um.dk/,sydafrika.um.dk,central
government_agency,Taalkommissie,https://www.taalkommissie.co.za/,taalkommissie.co.za,
ministry,Department of Trade and Industry and Competition,http://www.thedti.gov.za,thedti.gov.za,
government_agency,Department of Trade and Industry and Competition,https://www.thedti.gov.za,thedti.gov.za,central
ministry,Department of Trade and Industry and Competition,https://www.thedti.gov.za,thedti.gov.za,
government_agency,Department of Trade and Industry and Competition,http://www.thedti.gov.za,thedti.gov.za,central
government_agency,National School of Government,https://www.thensg.gov.za/,thensg.gov.za,
government_agency,The Department in Presidency,http://www.thepresidency.gov.za,thepresidency.gov.za,
government_agency,The Department in Presidency,https://www.thepresidency.gov.za,thepresidency.gov.za,
ministry,Department of Tourism,https://www.tourism.gov.za,tourism.gov.za,
government_agency,Department of Tourism,http://www.tourism.gov.za,tourism.gov.za,central
government_agency,Department of Tourism,https://www.tourism.gov.za,tourism.gov.za,central
ministry,Department of Tourism,http://www.tourism.gov.za,tourism.gov.za,
government_agency,Department of Transport,https://www.transport.gov.za/,transport.gov.za,central
ministry,Department of Transport,https://www.transport.gov.za/,transport.gov.za,
ministry,National Treasury,http://www.treasury.gov.za/,treasury.gov.za,
government_agency,National Treasury,https://www.treasury.gov.za/,treasury.gov.za,central
