domain,level,name
east-leake.gov.uk,local,East Leake Parish Council
eastbourne.gov.uk,local,Eastbourne Borough Council
eastkent.gov.uk,local,East Kent councils shared services
eastsurrey.gov.uk,local,East Surrey councils partnership
electoralofficeni.gov.uk,central-1,Electoral Office for Northern Ireland
ellisfield.gov.uk,local,Ellisfield Parish Council
elycity.gov.uk,local,City of Ely Council
emani.gov.uk,central-1,Education and Museums Authority NI
emergencypreparednessni.gov.uk,central-1,Emergency preparedness Northern Ireland
eoni.gov.uk,central-1,Electoral Office for Northern Ireland
estyn.gov.uk,central-1,Estyn (Welsh schools inspectorate)
etendersni.gov.uk,central-1,eTenders NI
etini.gov.uk,central-1,Education and Training Inspectorate (NI)
exeterandeastdevon.gov.uk,local,Exeter and East Devon growth point
familysupportni.gov.uk,central-1,Family Support NI
ferndown.gov.uk,local,Ferndown Town Council
framlinghamtown.gov.uk,local,Framlingham Town Council
frs-scotland.gov.uk,central-1,Fire and Rescue Scotland
fsni.gov.uk,central-1,Forensic Science Northern Ireland
galwgofal.gov.uk,central-1,Galw Gofal care line (Wales)
gcvgreennetwork.gov.uk,local,Glasgow and Clyde Valley Green Network
gla.gov.uk,local,Greater London Authority
glamarchives.gov.uk,local,Glamorgan Archives
glamro.gov.uk,local,Glamorgan Record Office
glow.gov.uk,central-1,Glow (Scottish schools intranet)
glsni.gov.uk,central-1,Government Legal Service Northern Ireland
gmtu.gov.uk,local,Greater Manchester Transportation Unit
gmwda.gov.uk,local,Greater Manchester Waste Disposal Authority
gov.uk,central,
goytre.gov.uk,local,Goetre Fawr Community Council
grampian-ero.gov.uk,local,Grampian electoral registration office
great-linford.gov.uk,local,Great Linford Parish Council
greatbursteadsouthgreen-vc.gov.uk,local,Great Burstead and South Green Village Council
greaternorthkent.gov.uk,local,Greater North Kent partnership
guildenmorden.gov.uk,local,Guilden Morden Parish Council
gwentarchives.gov.uk,local,Gwent Archives
gwerthwchigymru.gov.uk,central-1,Sell2Wales (Welsh name)
gwynedd.gov.uk,local,Gwynedd Council
halchereford.gov.uk,local,Herefordshire Association of Local Councils
hatfield.gov.uk,local,Hatfield Town Council
hertspartnership-ala.gov.uk,local,Hertfordshire association of local authorities
hiow.gov.uk,local,Hampshire and Isle of Wight local authorities
historic-scotland.gov.uk,central-1,Historic Scotland
historicwales.gov.uk,central-1,Historic Wales
hixon.gov.uk,local,Hixon Parish Council
homereportscotland.gov.uk,central-1,Home Report Scotland
hseni.gov.uk,central-1,Health and Safety Executive Northern Ireland
hull.gov.uk,local,Hull City Council
hullandgoolepha.gov.uk,local,Hull and Goole Port Health Authority
humberlrf.gov.uk,local,Humber Local Resilience Forum
hyndburn.gov.uk,local,Hyndburn Borough Council
hytheanddibden.gov.uk,local,Hythe and Dibden Parish Council
isni.gov.uk,central-1,Investment Strategy Northern Ireland
jpscotland.gov.uk,central-1,Justices of the Peace Scotland
kentconnects.gov.uk,local,Kent public-sector partnership
kingsteignton.gov.uk,local,Kingsteignton Town Council
lancsmuseums.gov.uk,local,Lancashire County Council museums
landlordregistrationni.gov.uk,central-1,Landlord registration Northern Ireland
landlordregistrationscotland.gov.uk,central-1,Landlord registration Scotland
landwebni.gov.uk,central-1,LandWeb (NI Land Registry)
lbwf.gov.uk,local,London Borough of Waltham Forest
leics.gov.uk,local,Leicestershire County Council
lga.gov.uk,local,Local Government Association
lge.gov.uk,local,Local Government Employers
lisburncityandcastlereagh.gov.uk,local,Lisburn and Castlereagh City Council
llanelli-rural.gov.uk,local,Llanelli Rural Council
llwybrarfordircymru.gov.uk,central-1,Wales Coast Path (Welsh name)
localcounciljobs.gov.uk,local,Local council jobs portal
localgoveasteng.gov.uk,local,East of England local government association
localgovernmentjobsni.gov.uk,local,Northern Ireland councils jobs portal
londonpsn.gov.uk,local,London Public Services Network
londonscb.gov.uk,local,London Safeguarding Children Board
londontribunals.gov.uk,local,London parking and traffic tribunals (boroughs)
londonworks.gov.uk,local,London boroughs employment portal
lookinglocal.gov.uk,local,LookingLocal (councils digital service)
lpsni.gov.uk,central-1,Land and Property Services (NI)
lsani.gov.uk,central-1,Legal Services Agency Northern Ireland
lwarb.gov.uk,local,London Waste and Recycling Board
maidenhead.gov.uk,local,Royal Borough of Windsor and Maidenhead
manchesterpha.gov.uk,local,Manchester Port Health Authority
martham.gov.uk,local,Martham Parish Council
mersey-pha.gov.uk,local,Mersey Port Health Authority
merseysidewda.gov.uk,local,Merseyside Waste Disposal Authority
merseytravel.gov.uk,local,Merseytravel (passenger transport executive)
merseytunnels.gov.uk,local,Mersey Tunnels (Merseytravel)
mhtscot.gov.uk,central-1,Mental Health Tribunal for Scotland
mhtscotland.gov.uk,central-1,Mental Health Tribunal for Scotland
middlelevel.gov.uk,local,Middle Level Commissioners (drainage)
midkent.gov.uk,local,Mid Kent councils shared services
migrationwestmidlands.gov.uk,local,West Midlands migration partnership
mole-valley.gov.uk,local,Mole Valley District Council
moray-edunet.gov.uk,local,Moray Council schools network
mumbles.gov.uk,local,Mumbles Community Council
mycounciltax.gov.uk,local,Council tax lookup (local government)
myjobscotland.gov.uk,local,Scottish councils jobs portal
naturalresourceswales.gov.uk,central-1,Natural Resources Wales
nelson-mid-glam.gov.uk,local,Nelson Community Council (Mid Glamorgan)
nereo.gov.uk,local,North East Regional Employers Organisation
newforestcouncil.gov.uk,local,New Forest District Council
newquay.gov.uk,local,Newquay Town Council
newtonlongville.gov.uk,local,Newton Longville Parish Council
newtownabbey.gov.uk,local,Antrim and Newtownabbey Borough Council
nhscfswales.gov.uk,central-1,NHS Counter Fraud Service Wales
ni-assembly.gov.uk,central-1,Northern Ireland Assembly
niassembly.gov.uk,central-1,Northern Ireland Assembly
niauditoffice.gov.uk,central-1,Northern Ireland Audit Office
niaur.gov.uk,central-1,NI Authority for Utility Regulation
nical.gov.uk,central-1,NI civil service application
nics.gov.uk,central-1,Northern Ireland Civil Service
nicscommissioners.gov.uk,central-1,NI Civil Service Commissioners
nicsohs.gov.uk,central-1,NI Civil Service occupational health
nicybersecuritycentre.gov.uk,central-1,NI Cyber Security Centre
nigov.gov.uk,central-1,Northern Ireland Executive
nihe.gov.uk,central-1,Northern Ireland Housing Executive
nihp.gov.uk,central-1,Northern Ireland health protection
nihub.gov.uk,central-1,Northern Ireland hub
nijac.gov.uk,central-1,NI Judicial Appointments Commission
nilawcommission.gov.uk,central-1,Northern Ireland Law Commission
nimdta.gov.uk,central-1,NI Medical and Dental Training Agency
nipolicefund.gov.uk,central-1,Northern Ireland Police Fund
niprisonerombudsman.gov.uk,central-1,Prisoner Ombudsman for Northern Ireland
nipssn.gov.uk,central-1,NI public sector shared network
nisra.gov.uk,central-1,NI Statistics and Research Agency
nlwa.gov.uk,local,North London Waste Authority
norfolkprepared.gov.uk,local,Norfolk Local Resilience Forum
northants-ecl.gov.uk,local,Northamptonshire councils shared service
northantslicensing.gov.uk,local,Northamptonshire licensing partnership
northeast-tadu.gov.uk,local,North East traffic and accident data unit
northernireland.gov.uk,central-1,Northern Ireland Executive
northglos.gov.uk,local,North Gloucestershire councils partnership
northumberlandfireandrescue.gov.uk,local,Northumberland Fire and Rescue Service
nottingham.gov.uk,local,Nottingham City Council
nrscotland.gov.uk,central-1,National Records of Scotland
ofmdfmni.gov.uk,central-1,Office of the First Minister and Deputy First Minister (NI)
oldbasing.gov.uk,local,Old Basing and Lychpit Parish Council
onelondon.gov.uk,local,London boroughs partnership
onlineni.gov.uk,central-1,Online NI
opendatani.gov.uk,central-1,Open Data NI
oqps.gov.uk,central-1,Office of the Queen's Printer for Scotland
orchardpark.gov.uk,local,Orchard Park Community Council
osni.gov.uk,central-1,Ordnance Survey of Northern Ireland
oxfordshire-online.gov.uk,local,Oxfordshire County Council
oxfordshireonline.gov.uk,local,Oxfordshire County Council
oxon.gov.uk,local,Oxfordshire County Council
pacni.gov.uk,central-1,Planning Appeals Commission (NI)
paessex.gov.uk,local,Parking adjudication Essex (councils)
parking-adjudication.gov.uk,local,Parking adjudication (councils joint committee)
parking-appeals.gov.uk,local,Parking appeals (councils joint committee)
parolecommissionerni.gov.uk,central-1,Parole Commissioners for Northern Ireland
patrol.gov.uk,local,PATROL parking adjudication joint committee
pbni.gov.uk,central-1,Probation Board for Northern Ireland
penybontarogwr.gov.uk,local,Bridgend County Borough Council (Welsh name)
planningni.gov.uk,central-1,Planning NI
planningsystemni.gov.uk,central-1,Planning system Northern Ireland
plymouthmuseum.gov.uk,local,Plymouth City Council museum
ppsni.gov.uk,central-1,Public Prosecution Service (NI)
prestbury.gov.uk,local,Prestbury Parish Council
prisonsinspectoratescotland.gov.uk,central-1,HM Inspectorate of Prisons for Scotland
procuratorfiscal.gov.uk,central-1,Procurator Fiscal Service (Scotland)
proni.gov.uk,central-1,Public Record Office of Northern Ireland
publiccontractsscotland.gov.uk,central-1,Public Contracts Scotland
publicguardian-scotland.gov.uk,central-1,Office of the Public Guardian (Scotland)
ratingreviewni.gov.uk,central-1,Rating review Northern Ireland
rayne-essex.gov.uk,local,Rayne Parish Council (Essex)
rcahmw.gov.uk,central-1,Royal Commission on Ancient and Historical Monuments of Wales
redundancyni.gov.uk,central-1,Redundancy payments NI
relondon.gov.uk,local,ReLondon (GLA and boroughs waste partnership)
richmondandwandsworth.gov.uk,local,Richmond and Wandsworth shared staffing
roadworksscotland.gov.uk,central-1,Scottish Road Works Commissioner
rodborough.gov.uk,local,Rodborough Parish Council
ros.gov.uk,central-1,Registers of Scotland
ruralni.gov.uk,central-1,Rural NI (DAERA)
s-norfolk.gov.uk,local,South Norfolk Council
saa.gov.uk,local,Scottish Assessors Association
saas.gov.uk,central-1,Student Awards Agency for Scotland
sais.gov.uk,central-1,Scottish Avalanche Information Service
sandudb.gov.uk,local,Stour (Kent) internal drainage board
sasa.gov.uk,central-1,Science and Advice for Scottish Agriculture
saughall.gov.uk,local,Saughall and Shotwick Park Parish Council
scot.gov.uk,central-1,Scottish Government
scotcourts.gov.uk,central-1,Scottish Courts and Tribunals Service
scotcourtstribunals.gov.uk,central-1,Scottish Courts and Tribunals Service
scotland.gov.uk,central-1,Scottish Government (legacy domain)
scotlandontap.gov.uk,central-1,Scottish Water campaign
scotlandscensus.gov.uk,central-1,Scotland's Census
scotlandsfinancialhealthservice.gov.uk,central-1,Scotland's Financial Health Service
scotlandshouseprices.gov.uk,central-1,Scotland's house prices (Registers of Scotland)
scotlandspeople.gov.uk,central-1,ScotlandsPeople (National Records of Scotland)
scotlandsplaces.gov.uk,central-1,ScotlandsPlaces
scotlawcom.gov.uk,central-1,Scottish Law Commission
scottishboundaries.gov.uk,central-1,Boundaries Scotland
scottishchildcare.gov.uk,central-1,Scottish childcare information service
scottishciviljusticecouncil.gov.uk,central-1,Scottish Civil Justice Council
scottishelectoralregister.gov.uk,central-1,Scottish electoral registration
scottishfamilies.gov.uk,central-1,Scottish Families (justice service)
scottishflooddefences.gov.uk,central-1,Scottish flood defences
scottishhousingregulator.gov.uk,central-1,Scottish Housing Regulator
scpha.gov.uk,local,South Coast Port Health Authority
scra.gov.uk,central-1,Scottish Children's Reporter Administration
sedsh.gov.uk,central-1,Scottish Executive Development Department
selcp.gov.uk,local,South East Lincolnshire councils partnership
sell2wales.gov.uk,central-1,Sell2Wales (Welsh Government procurement)
sepa.gov.uk,central-1,Scottish Environment Protection Agency
sestran.gov.uk,local,South East of Scotland Transport Partnership
sharedresourceservicewales.gov.uk,central-1,Shared Resource Service Wales
shenstone-staffs.gov.uk,local,Shenstone Parish Council (Staffordshire)
shetland-library.gov.uk,local,Shetland Islands Council library
sigoma.gov.uk,local,Special Interest Group of Municipal Authorities
silverdale-pc-lancs.gov.uk,local,Silverdale Parish Council (Lancashire)
sir-benfro.gov.uk,local,Pembrokeshire County Council (Welsh name)
sirddinbych.gov.uk,local,Denbighshire County Council (Welsh name)
sirfynwy.gov.uk,local,Monmouthshire County Council (Welsh name)
sirgaerfyrddin.gov.uk,local,Carmarthenshire County Council (Welsh name)
sirgar.gov.uk,local,Carmarthenshire County Council (Welsh name)
siryfflint.gov.uk,local,Flintshire County Council (Welsh name)
skelton-york.gov.uk,local,Skelton Parish Council (York)
snh.gov.uk,central-1,Scottish Natural Heritage
soils-scotland.gov.uk,central-1,Scotland's soils (Scottish Government)
sopley.gov.uk,local,Sopley Parish Council
southandvale.gov.uk,local,South Oxfordshire and Vale of White Horse councils
southbrent.gov.uk,local,South Brent Parish Council
southnorfolkandbroadland.gov.uk,local,South Norfolk and Broadland councils
southwales-tra.gov.uk,local,South Wales Trunk Road Agent (councils)
southworcestershirebuildingcontrol.gov.uk,local,South Worcestershire building control
southworcestershirerevenues.gov.uk,local,South Worcestershire revenues partnership
sparse.gov.uk,local,Sparsity Partnership (rural councils)
spatialni.gov.uk,central-1,Spatial NI
sppa.gov.uk,central-1,Scottish Public Pensions Agency
sps.gov.uk,central-1,Scottish Prison Service
staffordshireprepared.gov.uk,local,Staffordshire resilience forum
staffs.gov.uk,local,Staffordshire County Council
staffslc.gov.uk,local,Staffordshire local councils association
star-procurement.gov.uk,local,STAR Procurement (councils shared service)
stateaidscotland.gov.uk,central-1,State aid Scotland (Scottish Government)
stdavids.gov.uk,local,St Davids City Council
stoke-pc-worcs.gov.uk,local,Stoke Parish Council (Worcestershire)
stratfield-mortimer.gov.uk,local,Stratfield Mortimer Parish Council
surrey.gov.uk,local,Surrey County Council
surreycoroner.gov.uk,local,Surrey coroner (county council)
surreyheathonline.gov.uk,local,Surrey Heath Borough Council
surreyi.gov.uk,local,Surrey County Council data service
surreylgrhub.gov.uk,local,Surrey local government resilience hub
sussexsaferroads.gov.uk,local,Sussex Safer Roads Partnership
swansea-edunet.gov.uk,local,Swansea Council schools network
swdevon.gov.uk,local,South West Devon councils partnership
sypn.gov.uk,local,South Yorkshire Pensions Authority
sypt.gov.uk,local,South Yorkshire Passenger Transport
tactran.gov.uk,local,Tayside and Central Scotland Transport Partnership
tellmescotland.gov.uk,central-1,Tell Me Scotland public notices
tfl.gov.uk,local,Transport for London
thecity.gov.uk,local,City of London Corporation
thurrockfostering.gov.uk,local,Thurrock Council fostering
tobaccoregisterni.gov.uk,central-1,Tobacco register Northern Ireland
tockwith.gov.uk,local,Tockwith Parish Council
traffic-penalty-tribunal.gov.uk,local,Traffic Penalty Tribunal (councils joint committee)
trafficpenaltytribunal.gov.uk,local,Traffic Penalty Tribunal (councils joint committee)
transport-for-london.gov.uk,local,Transport for London
transporteast.gov.uk,local,Transport East (sub-national transport body)
transportnortheast.gov.uk,local,Transport North East (sub-national transport body)
transportscotland.gov.uk,central-1,Transport Scotland
unedddatacymru.gov.uk,central-1,Data Cymru (Welsh name)
uptonbishop.gov.uk,local,Upton Bishop Parish Council
uregni.gov.uk,central-1,Utility Regulator Northern Ireland
victimsni.gov.uk,central-1,Victims and survivors NI
visitsaffronwalden.gov.uk,local,Saffron Walden Town Council tourism
wales.gov.uk,central-1,Welsh Government
walescoastpath.gov.uk,central-1,Wales Coast Path (Natural Resources Wales)
wao.gov.uk,central-1,Wales Audit Office
warwick.gov.uk,local,Warwick Town Council
welwyn.gov.uk,local,Welwyn Parish Council
westcumbria.gov.uk,local,West Cumbria councils partnership
westmidlands.gov.uk,local,West Midlands Combined Authority
westmidlandsprepared.gov.uk,local,West Midlands resilience forum
westsurrey.gov.uk,local,West Surrey councils partnership
westyorksjointservices.gov.uk,local,West Yorkshire Joint Services
windsor.gov.uk,local,Royal Borough of Windsor and Maidenhead
winnersh.gov.uk,local,Winnersh Parish Council
wirksworth.gov.uk,local,Wirksworth Town Council
wlga.gov.uk,local,Welsh Local Government Association
worcestershirehub.gov.uk,local,Worcestershire councils hub
worcestershirets.gov.uk,local,Worcestershire Trading Standards
worcsregservices.gov.uk,local,Worcestershire Regulatory Services
worthing.gov.uk,local,Worthing Borough Council
wrecsam.gov.uk,local,Wrexham County Borough Council (Welsh name)
wyreforest.gov.uk,local,Wyre Forest District Council
yjani.gov.uk,central-1,Youth Justice Agency Northern Ireland
yorkconsort.gov.uk,local,York Consortium of Drainage Boards
yorkshirehumberdrainage.gov.uk,local,Yorkshire and Humber drainage boards
youthjusticeagencyni.gov.uk,central-1,Youth Justice Agency Northern Ireland
