type,label,website,hostname,level
university,Ritsumeikan Asia Pacific University,http://www.apu.ac.jp,apu.ac.jp,university
constitutional_court,Greater Nagano Region Union,https://www.area-nagano.jp/,area-nagano.jp,local
government_agency,Greater Nagano Region Union,https://www.area-nagano.jp/,area-nagano.jp,local
university,"National Institute of Technology, Ariake College",https://www.ariake-nct.ac.jp/,ariake-nct.ac.jp,university
university,"National Institute of Technology, Ariake College",https://www.ariake-nct.ac.jp/english/about-anct/introduction,ariake-nct.ac.jp,university
university,Ariake Junior College of Education and the Arts,http://www.ariake.ac.jp,ariake.ac.jp,university
university,Asahi University,https://www.asahi-u.ac.jp/,asahi-u.ac.jp,university
university,Asahikawa Medical University,http://www.asahikawa-med.ac.jp/,asahikawa-med.ac.jp,university
university,"National Institute of Technology, Asahikawa College",http://www.asahikawa-nct.ac.jp/,asahikawa-nct.ac.jp,university
university,"National Institute of Technology, Asahikawa College",http://www.asahikawa-nct.ac.jp/english/,asahikawa-nct.ac.jp,university
university,Asahikawa City University Junior College,https://www.asahikawa-u.ac.jp/tanki/,asahikawa-u.ac.jp,university
university,Asahikawa City University,https://www.asahikawa-u.ac.jp/,asahikawa-u.ac.jp,university
university,Ashikaga University,http://www.ashitech.ac.jp/,ashitech.ac.jp,university
university,Ashiya University,http://www.ashiya-u.ac.jp/,ashiya-u.ac.jp,university
university,Q11373883,http://www.asia-u.ac.jp/junior_c/,asia-u.ac.jp,university
university,Aichi Sangyo University,http://asu-g.net/univ/,asu-g.net,university
constitutional_court,Asuka,https://asukamura.jp/,asukamura.jp,
government_agency,Asuka,https://asukamura.jp/,asukamura.jp,
university,Professional College of Arts and Tourism,https://www.at-hyogo.jp,at-hyogo.jp,university
university,Professional College of Arts and Tourism,https://www.at-hyogo.jp/ko/,at-hyogo.jp,university
university,Professional College of Arts and Tourism,https://www.at-hyogo.jp/cn/,at-hyogo.jp,university
university,Professional College of Arts and Tourism,https://www.at-hyogo.jp/tw/,at-hyogo.jp,university
university,Professional College of Arts and Tourism,https://www.at-hyogo.jp/english/,at-hyogo.jp,university
university,Atomi University,http://www.atomi.ac.jp/daigaku/,atomi.ac.jp,university
university,Aomori University of Health and Welfare,http://www.auhw.ac.jp/,auhw.ac.jp,university
university,Aichi University of Technology,http://www.aut.ac.jp/index.html,aut.ac.jp,university
government_agency,Q85876148,https://www.az9.or.jp/,az9.or.jp,
constitutional_court,Q85876148,https://www.az9.or.jp/,az9.or.jp,
university,Azabu University,http://www.azabu-u.ac.jp/,azabu-u.ac.jp,university
government_agency,"Embassy of Azerbaijan, Tokyo",http://www.azembassy.jp/English/,azembassy.jp,central
university,Proessional University of Beauty & Wellness,https://www.b-w.ac.jp,b-w.ac.jp,university
university,Proessional University of Beauty & Wellness,https://www.b-w.ac.jp/,b-w.ac.jp,university
university,Baika Women's University,http://www.baika.ac.jp/,baika.ac.jp,university
university,Baiko Gakuin University,http://www.baiko.ac.jp/university/,baiko.ac.jp,university
government_agency,"Embassy of Benin, Tokyo",http://www.beninembassy.jp,beninembassy.jp,central
university,Beppu University,http://www.beppu-u.ac.jp/,beppu-u.ac.jp,university
university,Q11396707,http://www.beppu-u.ac.jp/junior/,beppu-u.ac.jp,university
government_agency,Betsukai,https://betsukai.jp/,betsukai.jp,
constitutional_court,Betsukai,https://betsukai.jp/,betsukai.jp,
university,Bunka Fashion Graduate University,http://bfgu-bunka.ac.jp/,bfgu-bunka.ac.jp,university
government_agency,"Embassy of Bosnia and Herzegovina, Tokyo",https://www.bhembassy.jp/,bhembassy.jp,central
university,Institute of Algological Research,http://bio2.sci.hokudai.ac.jp/bio/kaisou/home.html,bio2.sci.hokudai.ac.jp,university
government_agency,Bank of Japan,https://www.boj.or.jp/en/,boj.or.jp,central
government_agency,Bank of Japan,https://www.boj.or.jp/,boj.or.jp,central
university,Biwako Seikei Sport College,http://www.bss.ac.jp/,bss.ac.jp,university
university,International Budo University,http://www.budo-u.ac.jp/,budo-u.ac.jp,university
government_agency,Bungo-ōno-shi,https://www.bungo-ohno.jp/,bungo-ohno.jp,
constitutional_court,Bungo-ōno-shi,https://www.bungo-ohno.jp/,bungo-ohno.jp,
university,Bunkyo University,http://www.bunkyo.ac.jp/,bunkyo.ac.jp,university
university,Bunkyo University Women's College,http://www.bunkyo.ac.jp/faculty/buwc/index.html,bunkyo.ac.jp,university
university,Bunri University of Hospitality,http://www.bunri-c.ac.jp/univ/,bunri-c.ac.jp,university
university,Bunsei University of Art,http://www.bunsei.ac.jp/,bunsei.ac.jp,university
university,Bunka Womens University Muroran Junior College,http://buntan-dousoukai.jp/buntan.html,buntan-dousoukai.jp,university
university,Osaka Butsuryo University,http://www.butsuryo.ac.jp/,butsuryo.ac.jp,university
university,Bunka Gakuen University,http://bwu.bunka.ac.jp/,bwu.bunka.ac.jp,university
government_agency,"Embassy of Cameroon, Tokyo",http://cameroon-embassy-jp.org/,cameroon-embassy-jp.org,central
university,St. Catherine Junior College,https://www.catherine.ac.jp,catherine.ac.jp,university
university,St. Catherine Junior College,https://www.catherine.ac.jp/course/hoiku,catherine.ac.jp,university
government_agency,Apostolic Nunciature to Japan,https://www.cbcj.catholic.jp/japan/rome/,cbcj.catholic.jp,central
university,"National Institute of Technology, Miyakonojo College",http://www.cc.miyakonojo-nct.ac.jp/,cc.miyakonojo-nct.ac.jp,university
university,Kindai University Faculty of Junior College Divison,http://ccpc01.cc.kindai.ac.jp/jc/index.html,ccpc01.cc.kindai.ac.jp,university
government_agency,The Comprehensive Education Center of Shizuoka Prefecture,http://www.center.shizuoka-c.ed.jp/,center.shizuoka-c.ed.jp,
government_agency,Toyama Prefectural Education Center,http://center.tym.ed.jp/,center.tym.ed.jp,
university,Chuo Gakuin University,http://www.cgu.ac.jp/,cgu.ac.jp,university
constitutional_court,Chatan,https://www.chatan.jp/,chatan.jp,
government_agency,Chatan,https://www.chatan.jp/,chatan.jp,
university,Chiba Keizai College,http://www.chiba-kc.ac.jp/,chiba-kc.ac.jp,university
university,Chiba Keizai College,https://www.chiba-kc.ac.jp,chiba-kc.ac.jp,university
university,Chiba University,http://www.chiba-u.ac.jp/,chiba-u.ac.jp,university
university,Chiba Meitoku College,http://www.chibameitoku.ac.jp/tandai.html,chibameitoku.ac.jp,university
university,Chiba Institute of Technology,https://chibatech.jp/english/,chibatech.jp,university
university,Chikushi Jogakuen University,http://www.chikushi-u.ac.jp/,chikushi-u.ac.jp,university
university,Q11602921,http://www.chikushi.ac.jp/,chikushi.ac.jp,university
government_agency,"Embassy of the People's Republic of China, Tokyo",http://www.china-embassy.or.jp/,china-embassy.or.jp,central
university,Chitose Institute of Science and Technology,https://www.chitose.ac.jp/english,chitose.ac.jp,university
university,Chitose Institute of Science and Technology,https://www.chitose.ac.jp/,chitose.ac.jp,university
government_agency,Chongryon,http://www.chongryon.com/,chongryon.com,
government_agency,Chongryon,http://www.chongryon.com/index-kk.htm,chongryon.com,
university,Chubu Gakuin College,https://www.chubu-gu.ac.jp,chubu-gu.ac.jp,university
university,Chubu Gakuin College,http://www.chubu-gu.ac.jp/,chubu-gu.ac.jp,university
university,Chubu Gakuin University,http://www.chubu-gu.ac.jp,chubu-gu.ac.jp,university
university,Chubu University,http://www.chubu.ac.jp/,chubu.ac.jp,university
university,Chukyo Gakuin University,https://www.chukyogakuin-u.ac.jp/,chukyogakuin-u.ac.jp,university
university,Chukyo Junior College,http://www.chukyogakuin-u.ac.jp/department/junior-college/index.html,chukyogakuin-u.ac.jp,university
university,Chuo University,https://www.chuo-u.ac.jp/,chuo-u.ac.jp,university
university,Chiba Institute of Science,https://www.cis.ac.jp/,cis.ac.jp,university
government_agency,Kirishima,https://www.city-kirishima.jp/,city-kirishima.jp,
constitutional_court,Kirishima,https://www.city-kirishima.jp/,city-kirishima.jp,
government_agency,Matsuura,https://www.city-matsuura.jp/,city-matsuura.jp,
constitutional_court,Matsuura,https://www.city-matsuura.jp/,city-matsuura.jp,
constitutional_court,Nakatsu,https://www.city-nakatsu.jp/,city-nakatsu.jp,
government_agency,Nakatsu,https://www.city-nakatsu.jp/,city-nakatsu.jp,
government_agency,Q122127622,https://www.city-nakatsu.jp/categories/gikai/,city-nakatsu.jp,
government_agency,Yanai,https://www.city-yanai.jp/,city-yanai.jp,
constitutional_court,Yanai,https://www.city-yanai.jp/,city-yanai.jp,
constitutional_court,Yuzawa,https://www.city-yuzawa.jp/,city-yuzawa.jp,
government_agency,Yuzawa,https://www.city-yuzawa.jp/,city-yuzawa.jp,
government_agency,Abashiri,https://www.city.abashiri.hokkaido.jp/,city.abashiri.hokkaido.jp,
constitutional_court,Abashiri,https://www.city.abashiri.hokkaido.jp/,city.abashiri.hokkaido.jp,
government_agency,Abiko,https://www.city.abiko.chiba.jp/,city.abiko.chiba.jp,
constitutional_court,Abiko,https://www.city.abiko.chiba.jp/,city.abiko.chiba.jp,
government_agency,Adachi,https://www.city.adachi.tokyo.jp/,city.adachi.tokyo.jp,
constitutional_court,Adachi,https://www.city.adachi.tokyo.jp/,city.adachi.tokyo.jp,
government_agency,Q140172632,https://www.city.agano.niigata.jp/shisei_machizukuri/gikai/index.html,city.agano.niigata.jp,local
government_agency,Agano,https://www.city.agano.niigata.jp/,city.agano.niigata.jp,
constitutional_court,Agano,https://www.city.agano.niigata.jp/,city.agano.niigata.jp,
government_agency,Ageo City Council,https://www.city.ageo.lg.jp/site/shigikai/,city.ageo.lg.jp,local
government_agency,Ageo,https://www.city.ageo.lg.jp/,city.ageo.lg.jp,
constitutional_court,Ageo,https://www.city.ageo.lg.jp/,city.ageo.lg.jp,
constitutional_court,Miyoshi,https://www.city.aichi-miyoshi.lg.jp/,city.aichi-miyoshi.lg.jp,
government_agency,Miyoshi,https://www.city.aichi-miyoshi.lg.jp/,city.aichi-miyoshi.lg.jp,
government_agency,Q30934811,http://www.city.aichi-miyoshi.lg.jp/gijika/index.html,city.aichi-miyoshi.lg.jp,local
government_agency,Aioi,https://www.city.aioi.lg.jp/,city.aioi.lg.jp,
constitutional_court,Aioi,https://www.city.aioi.lg.jp/,city.aioi.lg.jp,
government_agency,Aioi City Board of Education,https://www.city.aioi.lg.jp/site/kyoikuiinkaitop/,city.aioi.lg.jp,
constitutional_court,Aira,https://www.city.aira.lg.jp/,city.aira.lg.jp,
government_agency,Aira,https://www.city.aira.lg.jp/,city.aira.lg.jp,
government_agency,Aisai,https://www.city.aisai.lg.jp/,city.aisai.lg.jp,
constitutional_court,Aisai,https://www.city.aisai.lg.jp/,city.aisai.lg.jp,
government_agency,Q48748790,https://www.city.aisai.lg.jp/category_list.php?frmCd=6-2-0-0-0,city.aisai.lg.jp,local
constitutional_court,Aizuwakamatsu,https://www.city.aizuwakamatsu.fukushima.jp/,city.aizuwakamatsu.fukushima.jp,
government_agency,Aizuwakamatsu,https://www.city.aizuwakamatsu.fukushima.jp/,city.aizuwakamatsu.fukushima.jp,
constitutional_court,Aizuwakamatsu,https://www.city.aizuwakamatsu.fukushima.jp/docs/2011080200035/,city.aizuwakamatsu.fukushima.jp,
government_agency,Aizuwakamatsu,https://www.city.aizuwakamatsu.fukushima.jp/docs/2011080200035/,city.aizuwakamatsu.fukushima.jp,
government_agency,Q131841131,https://www.city.akabira.hokkaido.jp/docs/2013011700065b.html,city.akabira.hokkaido.jp,local
constitutional_court,Akabira,https://www.city.akabira.hokkaido.jp/,city.akabira.hokkaido.jp,
government_agency,Akabira,https://www.city.akabira.hokkaido.jp/,city.akabira.hokkaido.jp,
government_agency,Q91039866,http://www.city.akaiwa.lg.jp/kurashi/syoubouhonbu/index.html,city.akaiwa.lg.jp,
constitutional_court,Akaiwa,https://www.city.akaiwa.lg.jp/,city.akaiwa.lg.jp,
government_agency,Akaiwa,https://www.city.akaiwa.lg.jp/,city.akaiwa.lg.jp,
government_agency,Akashi City Council,https://www.city.akashi.lg.jp/gikai/,city.akashi.lg.jp,
government_agency,Akashi,https://www.city.akashi.lg.jp/,city.akashi.lg.jp,
constitutional_court,Akashi,https://www.city.akashi.lg.jp/,city.akashi.lg.jp,
constitutional_court,Aki,https://www.city.aki.kochi.jp/,city.aki.kochi.jp,
government_agency,Aki,https://www.city.aki.kochi.jp/,city.aki.kochi.jp,
constitutional_court,Akiruno,https://www.city.akiruno.tokyo.jp/,city.akiruno.tokyo.jp,
government_agency,Akiruno,https://www.city.akiruno.tokyo.jp/,city.akiruno.tokyo.jp,
government_agency,Akishima,https://www.city.akishima.lg.jp/,city.akishima.lg.jp,
constitutional_court,Akishima,https://www.city.akishima.lg.jp/,city.akishima.lg.jp,
government_agency,Akita Castle,https://www.city.akita.lg.jp/kanko/kanrenshisetsu/1003616/1002306.html,city.akita.lg.jp,
government_agency,Q61058295,https://www.city.akita.lg.jp/shigikai,city.akita.lg.jp,local
government_agency,Akita,https://www.city.akita.lg.jp/,city.akita.lg.jp,
constitutional_court,Akita,https://www.city.akita.lg.jp/,city.akita.lg.jp,
government_agency,Akō-shi,https://www.city.ako.lg.jp/,city.ako.lg.jp,
constitutional_court,Ako,https://www.city.ako.lg.jp/,city.ako.lg.jp,
constitutional_court,Akō-shi,https://www.city.ako.lg.jp/,city.ako.lg.jp,
government_agency,Q28690228,http://www.city.akune.kagoshima.jp/04_shisei/gikai.html,city.akune.kagoshima.jp,local
government_agency,Akune,https://www.city.akune.lg.jp/,city.akune.lg.jp,
constitutional_court,Akune,https://www.city.akune.lg.jp/,city.akune.lg.jp,
constitutional_court,Ama,https://www.city.ama.aichi.jp/,city.ama.aichi.jp,
government_agency,Ama,https://www.city.ama.aichi.jp/,city.ama.aichi.jp,
government_agency,Q28685338,http://www.city.ama.aichi.jp/gikai/index.html,city.ama.aichi.jp,local
constitutional_court,Ama,http://www.city.ama.aichi.jp/,city.ama.aichi.jp,
government_agency,Amagasaki,https://www.city.amagasaki.hyogo.jp/,city.amagasaki.hyogo.jp,
constitutional_court,Amagasaki,https://www.city.amagasaki.hyogo.jp/,city.amagasaki.hyogo.jp,
government_agency,Q65264025,https://www.city.amagasaki.hyogo.jp/gikai/,city.amagasaki.hyogo.jp,local
government_agency,Amakusa,https://www.city.amakusa.kumamoto.jp/,city.amakusa.kumamoto.jp,
constitutional_court,Amakusa,https://www.city.amakusa.kumamoto.jp/,city.amakusa.kumamoto.jp,
constitutional_court,Amami,https://www.city.amami.lg.jp/,city.amami.lg.jp,
government_agency,Amami,https://www.city.amami.lg.jp/,city.amami.lg.jp,
constitutional_court,Anan,https://www.city.anan.tokushima.jp/,city.anan.tokushima.jp,
government_agency,Anan,https://www.city.anan.tokushima.jp/,city.anan.tokushima.jp,
constitutional_court,Anjō,https://www.city.anjo.aichi.jp/,city.anjo.aichi.jp,
government_agency,Anjō,https://www.city.anjo.aichi.jp/,city.anjo.aichi.jp,
constitutional_court,Annaka,https://www.city.annaka.lg.jp/,city.annaka.lg.jp,
government_agency,Annaka,https://www.city.annaka.lg.jp/,city.annaka.lg.jp,
constitutional_court,Aomori,https://www.city.aomori.aomori.jp/,city.aomori.aomori.jp,
government_agency,Aomori,https://www.city.aomori.aomori.jp/,city.aomori.aomori.jp,
government_agency,Q28690215,https://www.city.aomori.aomori.jp/gikai/top.html,city.aomori.aomori.jp,local
government_agency,Q24862238,https://www.city.arakawa.tokyo.jp/kugikai/,city.arakawa.tokyo.jp,local
constitutional_court,Arakawa,https://www.city.arakawa.tokyo.jp/,city.arakawa.tokyo.jp,
government_agency,Arakawa,https://www.city.arakawa.tokyo.jp/,city.arakawa.tokyo.jp,
government_agency,Arao City Council,https://www.city.arao.lg.jp/shisei/senkyo-gikai-kansa/gikai/,city.arao.lg.jp,local
government_agency,Arao,https://www.city.arao.lg.jp/,city.arao.lg.jp,
constitutional_court,Arao,https://www.city.arao.lg.jp/,city.arao.lg.jp,
constitutional_court,Arida,https://www.city.arida.lg.jp/,city.arida.lg.jp,
government_agency,Arida,https://www.city.arida.lg.jp/,city.arida.lg.jp,
government_agency,Asago,https://www.city.asago.hyogo.jp/,city.asago.hyogo.jp,
constitutional_court,Asago,https://www.city.asago.hyogo.jp/,city.asago.hyogo.jp,
government_agency,Asahi,https://www.city.asahi.lg.jp/,city.asahi.lg.jp,
constitutional_court,Asahi,https://www.city.asahi.lg.jp/,city.asahi.lg.jp,
government_agency,Asahi City Board of Education,http://www.city.asahi.lg.jp/section/boe/motboe.html,city.asahi.lg.jp,
government_agency,Asahikawa,https://www.city.asahikawa.hokkaido.jp/,city.asahikawa.hokkaido.jp,
government_agency,Q28688707,https://www.city.asahikawa.hokkaido.jp/council/,city.asahikawa.hokkaido.jp,local
government_agency,Asahikawa,https://www.city.asahikawa.hokkaido.jp/foreign/d059268.html,city.asahikawa.hokkaido.jp,
constitutional_court,Asahikawa,https://www.city.asahikawa.hokkaido.jp/foreign/d059268.html,city.asahikawa.hokkaido.jp,
constitutional_court,Asahikawa,https://www.city.asahikawa.hokkaido.jp/,city.asahikawa.hokkaido.jp,
government_agency,Q28684276,http://www.city.asaka.lg.jp/site/shigikai,city.asaka.lg.jp,local
government_agency,Asaka,https://www.city.asaka.lg.jp/,city.asaka.lg.jp,
constitutional_court,Asaka,https://www.city.asaka.lg.jp/,city.asaka.lg.jp,
government_agency,Asakuchi,https://www.city.asakuchi.lg.jp/,city.asakuchi.lg.jp,
constitutional_court,Asakuchi,https://www.city.asakuchi.lg.jp/,city.asakuchi.lg.jp,
government_agency,Asakura,https://www.city.asakura.lg.jp/,city.asakura.lg.jp,
constitutional_court,Asakura,https://www.city.asakura.lg.jp/,city.asakura.lg.jp,
government_agency,Ashibetsu,https://www.city.ashibetsu.hokkaido.jp/,city.ashibetsu.hokkaido.jp,
government_agency,Q137257472,https://www.city.ashibetsu.hokkaido.jp/shisei/gikai/,city.ashibetsu.hokkaido.jp,local
constitutional_court,Ashibetsu,https://www.city.ashibetsu.hokkaido.jp/,city.ashibetsu.hokkaido.jp,
constitutional_court,Ashikaga,https://www.city.ashikaga.tochigi.jp/,city.ashikaga.tochigi.jp,
government_agency,Ashikaga,https://www.city.ashikaga.tochigi.jp/,city.ashikaga.tochigi.jp,
government_agency,Q65283497,https://www.city.ashikaga.tochigi.jp/goverment/000078/,city.ashikaga.tochigi.jp,local
government_agency,Q60997133,https://www.city.ashiya.lg.jp/shisei/shigikai/index.html,city.ashiya.lg.jp,local
government_agency,Ashiya,https://www.city.ashiya.lg.jp/,city.ashiya.lg.jp,
constitutional_court,Ashiya,https://www.city.ashiya.lg.jp/,city.ashiya.lg.jp,
government_agency,Aso,https://www.city.aso.kumamoto.jp/,city.aso.kumamoto.jp,
constitutional_court,Aso,https://www.city.aso.kumamoto.jp/,city.aso.kumamoto.jp,
government_agency,Atami,https://www.city.atami.lg.jp/,city.atami.lg.jp,
constitutional_court,Atami,https://www.city.atami.lg.jp/,city.atami.lg.jp,
government_agency,Q28682931,http://www.city.atsugi.kanagawa.jp/shisei/15001/shigikai/index.html,city.atsugi.kanagawa.jp,local
constitutional_court,Atsugi,https://www.city.atsugi.kanagawa.jp/,city.atsugi.kanagawa.jp,
government_agency,Atsugi,https://www.city.atsugi.kanagawa.jp/,city.atsugi.kanagawa.jp,
government_agency,Awa,https://www.city.awa.lg.jp/,city.awa.lg.jp,
constitutional_court,Awa,https://www.city.awa.lg.jp/,city.awa.lg.jp,
government_agency,Awaji,https://www.city.awaji.lg.jp/,city.awaji.lg.jp,
constitutional_court,Awaji,https://www.city.awaji.lg.jp/,city.awaji.lg.jp,
constitutional_court,Awara,https://www.city.awara.lg.jp/,city.awara.lg.jp,
government_agency,Awara,https://www.city.awara.lg.jp/,city.awara.lg.jp,
constitutional_court,Ayabe,https://www.city.ayabe.lg.jp/,city.ayabe.lg.jp,
government_agency,Ayabe,https://www.city.ayabe.lg.jp/,city.ayabe.lg.jp,
government_agency,Q28684486,https://www.city.ayase.kanagawa.jp/hp/menu000017100/hpg000017003.htm,city.ayase.kanagawa.jp,local
constitutional_court,Ayase,https://www.city.ayase.kanagawa.jp/,city.ayase.kanagawa.jp,
government_agency,Ayase,https://www.city.ayase.kanagawa.jp/,city.ayase.kanagawa.jp,
government_agency,Q61608052,https://www.city.azumino.nagano.jp/site/gikai/,city.azumino.nagano.jp,local
government_agency,Azumino,https://www.city.azumino.nagano.jp/,city.azumino.nagano.jp,
constitutional_court,Azumino,https://www.city.azumino.nagano.jp/,city.azumino.nagano.jp,
government_agency,Bando,https://www.city.bando.lg.jp/,city.bando.lg.jp,
government_agency,Q138507623,https://www.city.bando.lg.jp/page/dir000063.html,city.bando.lg.jp,local
constitutional_court,Bando,https://www.city.bando.lg.jp/,city.bando.lg.jp,
constitutional_court,Beppu,https://www.city.beppu.oita.jp/,city.beppu.oita.jp,
government_agency,Beppu,https://www.city.beppu.oita.jp/,city.beppu.oita.jp,
government_agency,Q20044705,https://www.city.beppu.oita.jp/gikai/,city.beppu.oita.jp,local
government_agency,Bibai,https://www.city.bibai.hokkaido.jp/,city.bibai.hokkaido.jp,
constitutional_court,Bibai,https://www.city.bibai.hokkaido.jp/,city.bibai.hokkaido.jp,
constitutional_court,Bizen,https://www.city.bizen.okayama.jp/,city.bizen.okayama.jp,
government_agency,Bizen,https://www.city.bizen.okayama.jp/,city.bizen.okayama.jp,
constitutional_court,Bungotakada,https://www.city.bungotakada.oita.jp/,city.bungotakada.oita.jp,
government_agency,Bungotakada,https://www.city.bungotakada.oita.jp/,city.bungotakada.oita.jp,
government_agency,Q24899698,https://www.city.bunkyo.lg.jp/kugikai.html,city.bunkyo.lg.jp,local
ministry,Q11499750,https://www.city.bunkyo.lg.jp/kyouikuiinkai.html,city.bunkyo.lg.jp,
government_agency,Bunkyō-ku,https://www.city.bunkyo.lg.jp/,city.bunkyo.lg.jp,
government_agency,Q11499750,https://www.city.bunkyo.lg.jp/kyouikuiinkai.html,city.bunkyo.lg.jp,
constitutional_court,Bunkyō-ku,https://www.city.bunkyo.lg.jp/,city.bunkyo.lg.jp,
constitutional_court,Buzen,https://www.city.buzen.lg.jp/,city.buzen.lg.jp,
government_agency,Buzen,https://www.city.buzen.lg.jp/,city.buzen.lg.jp,
constitutional_court,Hanamigawa-ku,https://www.city.chiba.jp/hanamigawa/,city.chiba.jp,
constitutional_court,Mihama-ku,https://www.city.chiba.jp/mihama/,city.chiba.jp,
government_agency,Chūō-ku,https://www.city.chiba.jp/chuo/,city.chiba.jp,
government_agency,Chiba,https://www.city.chiba.jp/,city.chiba.jp,
constitutional_court,Chūō-ku,https://www.city.chiba.jp/chuo/,city.chiba.jp,
constitutional_court,Chiba,https://www.city.chiba.jp/,city.chiba.jp,
government_agency,Chiba City Assembly,https://www.city.chiba.jp/shigikai/top.html,city.chiba.jp,local
government_agency,Inage-ku,https://www.city.chiba.jp/inage/,city.chiba.jp,
government_agency,Midori-ku,https://www.city.chiba.jp/midori/,city.chiba.jp,
constitutional_court,Midori-ku,https://www.city.chiba.jp/midori/,city.chiba.jp,
government_agency,Hanamigawa-ku,https://www.city.chiba.jp/hanamigawa/,city.chiba.jp,
government_agency,Mihama-ku,https://www.city.chiba.jp/mihama/,city.chiba.jp,
constitutional_court,Inage-ku,https://www.city.chiba.jp/inage/,city.chiba.jp,
government_agency,Wakaba-ku,https://www.city.chiba.jp/wakaba/,city.chiba.jp,
constitutional_court,Wakaba-ku,https://www.city.chiba.jp/wakaba/,city.chiba.jp,
constitutional_court,Chichibu,https://www.city.chichibu.lg.jp/,city.chichibu.lg.jp,
government_agency,Q59902674,https://www.city.chichibu.lg.jp/gikai/,city.chichibu.lg.jp,local
government_agency,Chichibu,https://www.city.chichibu.lg.jp/,city.chichibu.lg.jp,
