type,label,website,hostname,level
government_agency,Embassy of Estonia in Athens,https://athens.mfa.ee/,athens.mfa.ee,central
government_agency,embassy of Thailand in Greece,https://athens.thaiembassy.org,athens.thaiembassy.org,central
government_agency,Bank of Greece,https://www.bankofgreece.gr,bankofgreece.gr,
government_agency,European Centre for the Development of Professional Training,https://www.cedefop.europa.eu,cedefop.europa.eu,local
government_agency,Public Power Corporation SA,https://www.dei.gr/el,dei.gr,
government_agency,Public Power Corporation SA,https://www.dei.gr,dei.gr,
government_agency,Public Power Corporation SA,https://www.dei.gr/en,dei.gr,
government_agency,Hellenic Data Protection Authority,https://www.dpa.gr/,dpa.gr,central
government_agency,Hellenic Survey of Geology and Mineral Exploration,https://eagme.gr,eagme.gr,
government_agency,Athens Chamber of Tradesmen,https://www.eea.gr,eea.gr,
government_agency,Greek Atomic Energy Commission,https://eeae.gr/,eeae.gr,
government_agency,Greek Atomic Energy Commission,http://eeae.gr/en/,eeae.gr,
government_agency,Hellenic Agency for Local Development and Local Government,https://eetaa.gr/,eetaa.gr,
government_agency,Hellenic Telecommunications and Post Commission,https://www.eett.gr,eett.gr,
government_agency,Ephorate of Antiquities of Aetoloacarnania and Lefkada,https://www.efaaitl.gr/,efaaitl.gr,
government_agency,Ephorate of Antiquities of Chalcidice and Mount Athos,https://www.efachagor.gr/,efachagor.gr,
government_agency,Ephorate of Antiquities of West Attica,https://www.efada.gr/,efada.gr,
government_agency,Ephorate of Antiquities of Dodecanese,https://efadod.gr/,efadod.gr,
government_agency,Ephorate of Antiquities of Pireus and Islands,https://efadyat.wordpress.com/,efadyat.wordpress.com,
government_agency,Court of Appeal of Piraeus,https://www.efeteio-peir.gr/,efeteio-peir.gr,
government_agency,Court of Appeal of Thessaloniki,https://www.efeteio-thess.gr/web/,efeteio-thess.gr,
government_agency,Court of Appeal of Athens,https://efeteioathinon.gr/,efeteioathinon.gr,
government_agency,Court of Appeal of Dodecanese,https://efeteiododekanisou.blogspot.com/p/blog-page.html,efeteiododekanisou.blogspot.com,
government_agency,Hellenic Agricultural Organization - DIMITRA,https://www.elgo.gr,elgo.gr,
government_agency,Court of Audit (Greece),http://www.elsyn.gr/elsyn/root_eng.jsp,elsyn.gr,
government_agency,European Union Agency for Cybersecurity,https://www.enisa.europa.eu/,enisa.europa.eu,local
government_agency,Hellenic Competition Commission,https://www.epant.gr/,epant.gr,
government_agency,Greek Society of Rheumatology,https://ere.gr/,ere.gr,
government_agency,Greek National Council for Radio and Television,https://www.esr.gr/,esr.gr,
government_agency,National Printing Office,http://www.et.gr/,et.gr,
government_agency,Federation of Greek Mariculture,http://fgm.com.gr/english/index.php,fgm.com.gr,
government_agency,embassy of Finland in Greece,https://finlandabroad.fi/web/grc,finlandabroad.fi,central
government_agency,Hellenic Fire Corps,https://www.fireservice.gr/,fireservice.gr,
government_agency,General State Archives,http://www.gak.gr/,gak.gr,
government_agency,General State Archives,http://www.gak.gr,gak.gr,
government_agency,Hellenic National Defence General Staff,https://geetha.mil.gr,geetha.mil.gr,
government_agency,Consulate General of France in Thessaloniki,https://gr.ambafrance.org/-Consulat-general-a-Thessalonique-,gr.ambafrance.org,
government_agency,"Embassy of France, Athens",https://gr.ambafrance.org/,gr.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Athens",http://gr.china-embassy.org,gr.china-embassy.org,central
government_agency,embassy of Lithuania in Greece,http://gr.mfa.lt,gr.mfa.lt,central
government_agency,embassy of Croatia in Greece,http://gr.mvep.hr,gr.mvep.hr,central
government_agency,"Embassy of the United States, Athens",https://gr.usembassy.gov/,gr.usembassy.gov,central
government_agency,"Consulate General of the United States, Thessaloniki",https://gr.usembassy.gov/u-s-consulate-general-thessaloniki/,gr.usembassy.gov,
government_agency,embassy of Denmark in Greece,https://graekenland.um.dk,graekenland.um.dk,central
government_agency,embassy of Armenia in Greece,https://greece.mfa.am,greece.mfa.am,central
government_agency,embassy of Russia in Greece,https://greece.mid.ru,greece.mid.ru,central
government_agency,European Commission Representation in Greece,https://greece.representation.ec.europa.eu/,greece.representation.ec.europa.eu,
government_agency,Center for the Greek Language,https://greeklanguage.gr/,greeklanguage.gr,
government_agency,German-Greek Chamber of Industry and Commerce,https://griechenland.ahk.de/,griechenland.ahk.de,
government_agency,German-Greek Chamber of Industry and Commerce,https://griechenland.ahk.de/gr/,griechenland.ahk.de,
government_agency,"Embassy of Germany, Athens",https://griechenland.diplo.de/,griechenland.diplo.de,central
government_agency,National Infrastructures for Research and Technology,https://www.grnet.gr,grnet.gr,
government_agency,General Secretariat for Information Systems and Digital Governance,https://gsis.gr,gsis.gr,
government_agency,Global Water Partnership-Mediterranean,https://www.gwp.org/en/GWP-Mediterranean,gwp.org,
government_agency,Hellenic Military Geographical Service,https://www.gys.gr/,gys.gr,
government_agency,National Aviation Investigation Agency and Railway Accidents and Transportation Safety,https://www.harsia.gr,harsia.gr,
government_agency,Hellenic Civil Aviation Authority,http://www.hcaa.gr,hcaa.gr,
government_agency,Hellenic Coast Guard,https://www.hcg.gr,hcg.gr,
government_agency,Hellenic Capital Market Commission,http://www.hcmc.gr/,hcmc.gr,central
government_agency,Hellenic Capital Market Commission,http://www.hcmc.gr/en_US/web/portal/foreis,hcmc.gr,central
supreme_court,Hellenic Parliament,https://www.hellenicparliament.gr,hellenicparliament.gr,central
parliament,Hellenic Parliament,https://www.hellenicparliament.gr,hellenicparliament.gr,central
government_agency,Hellenic Thoracic Society,http://www.hts.org.gr/,hts.org.gr,
government_agency,Hellenic Society of Medical Education,http://iatros.org/,iatros.org,
government_agency,Q139782590,https://www.idika.gr/,idika.gr,
government_agency,"Embassy of Jordan, Athens",https://jordanembassy.gr/,jordanembassy.gr,central
government_agency,Deputy Minister for Macedonia and Thrace,https://www.mathra.gr,mathra.gr,central
government_agency,"Embassy of Bulgaria, Athens",https://www.mfa.bg/embassies/greece,mfa.bg,central
ministry,Ministry of Foreign Affairs of Greece,https://www.mfa.gr,mfa.gr,central
ministry,Ministry of Foreign Affairs (Greece),https://www.mfa.gr,mfa.gr,
government_agency,Ministry of Foreign Affairs of Greece,https://www.mfa.gr,mfa.gr,central
government_agency,Ministry of Rural Development and Food (Greece),https://minagric.gr,minagric.gr,central
ministry,Ministry of Rural Development and Food (Greece),https://minagric.gr,minagric.gr,central
ministry,Ministry of Digital Governance (Greece),https://mindigital.gr,mindigital.gr,central
government_agency,Ministry of Digital Governance (Greece),https://mindigital.gr,mindigital.gr,central
government_agency,Ministry of Justice (Greece),https://ministryofjustice.gr,ministryofjustice.gr,central
ministry,Ministry of Justice (Greece),https://ministryofjustice.gr,ministryofjustice.gr,central
government_agency,"Ministry of Economy, Development and Tourism",http://www.mnec.gr/,mnec.gr,central
ministry,"Ministry of Economy, Development and Tourism",http://www.mnec.gr/,mnec.gr,central
ministry,Ministry of National Defence (Greece),https://www.mod.mil.gr,mod.mil.gr,central
government_agency,Ministry of National Defence (Greece),https://www.mod.mil.gr,mod.mil.gr,central
government_agency,"Embassy of the United Arab Emirates, Athens",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=e4f4c340-9634-4a90-a61b-36b6d9b6888f,mofaic.gov.ae,central
government_agency,embassy of the Czech republic in Greece,https://www.mzv.cz/athens,mzv.cz,central
government_agency,embassy of Slovakia in Greece,https://www.mzv.sk/web/ateny,mzv.sk,central
government_agency,Directorate for the Curation of the National Archive of Monuments,https://nam.culture.gr/en/,nam.culture.gr,
government_agency,Directorate for the Curation of the National Archive of Monuments,https://nam.culture.gr,nam.culture.gr,
government_agency,"Embassy of the Netherlands, Athens",https://www.nederlandwereldwijd.nl/landen/griekenland/over-ons/ambassade-athene,nederlandwereldwijd.nl,central
government_agency,National Intelligence Service,https://www.nis.gr/,nis.gr,
government_agency,National Library of Greece,https://nlg.gr,nlg.gr,
government_agency,Legal Council of the State,http://www.nsk.gr/,nsk.gr,
government_agency,Earthquake Planning and Protection Organization,http://www.oasp.gr/,oasp.gr,
government_agency,Q60535578,https://www.okana.gr/,okana.gr,
government_agency,Piraeus Port Authority,https://www.olp.gr/,olp.gr,
government_agency,"Athens Municipality Agency for Culture, Athletics and Youth",https://www.opanda.gr/,opanda.gr,
government_agency,embassy of Pakistan in Greece,https://www.pakistanembassy.gr/,pakistanembassy.gr,central
government_agency,embassy of Panama in Greece,https://www.panamaconsulate.gr,panamaconsulate.gr,central
government_agency,Union of Agricultural Cooperatives of Peza,http://www.pezaunion.gr/,pezaunion.gr,
government_agency,Athens Chamber of Commerce and Industry,http://www.protodikeio-ath.gr/opencms_prot/opencms/ProtSite/,protodikeio-ath.gr,
government_agency,Court of First Instance of Athens,http://www.protodikeio-ath.gr/,protodikeio-ath.gr,
constitutional_court,Xanthi Municipal Radio,https://www.radio899.gr,radio899.gr,
government_agency,Xanthi Municipal Radio,https://www.radio899.gr,radio899.gr,
government_agency,PAE / RAE,http://www.rae.gr,rae.gr,
government_agency,Taipei Representative Office in Greece,http://www.roc-taiwan.org/gr_en/index.html,roc-taiwan.org,
government_agency,"Consuate Gerenral of Russia, in Thessaloniki",https://saloniki.mid.ru/ru/,saloniki.mid.ru,
government_agency,Hellenic Statistical Authority,http://www.statistics.gr,statistics.gr,
government_agency,Hellenic Statistical System,http://www.statistics.gr/el/hellenic-statistical-system,statistics.gr,
government_agency,Hellenic Statistical System,http://www.statistics.gr/en/hellenic-statistical-system,statistics.gr,
government_agency,Council of State,http://www.ste.gr/FL/main_de.htm,ste.gr,
government_agency,"Embassy of Sweden, Athens",http://www.swedenabroad.com/Athen/,swedenabroad.com,central
government_agency,"Consulate General of Germany, Thessaloniki",https://thessaloniki.diplo.de,thessaloniki.diplo.de,
government_agency,Greek National Tourism Organisation,https://www.visitgreece.gr/,visitgreece.gr,
ministry,Ministry of Infrastructure and Transport (Greece),https://www.yme.gr,yme.gr,central
government_agency,Ministry of Infrastructure and Transport (Greece),https://www.yme.gr,yme.gr,central
ministry,Ministry of Shipping and Island Policy (Greece),https://www.ynanp.gr,ynanp.gr,central
government_agency,Ministry of Shipping and Island Policy (Greece),https://www.ynanp.gr,ynanp.gr,central
government_agency,Ministry of Labour and Social Security,http://www.ypakp.gr/,ypakp.gr,central
ministry,Ministry of Labour and Social Security,http://www.ypakp.gr/,ypakp.gr,central
government_agency,Ministry of the Interior (Greece),https://www.ypes.gr,ypes.gr,central
ministry,Ministry of the Interior (Greece),https://www.ypes.gr,ypes.gr,central
