type,label,website,hostname,level
constitutional_court,Presidencia de la República,https://www.gub.uy/presidencia/,gub.uy,central
government_agency,Instituto Nacional de Estadística,https://www.gub.uy/instituto-nacional-estadistica/,gub.uy,
ministry,Ministry of Social Development,https://www.gub.uy/ministerio-desarrollo-social/,gub.uy,
government_agency,Ministry of Economy and Finance,https://www.gub.uy/ministerio-economia-finanzas,gub.uy,central
government_agency,National Emergency System,https://www.gub.uy/sistema-nacional-emergencias/,gub.uy,
government_agency,"Ministry of Livestock, Agriculture, and Fisheries",https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/,gub.uy,central
government_agency,DGI,https://www.gub.uy/direccion-general-impositiva/,gub.uy,central
ministry,"Ministry of Industry, Energy and Mining",https://www.gub.uy/ministerio-industria-energia-mineria/,gub.uy,
government_agency,Ministry of the Interior,https://www.gub.uy/ministerio-interior/,gub.uy,central
constitutional_court,Q126890303,https://www.gub.uy/intendencia-cerro-largo/,gub.uy,central-1
government_agency,Defence Staff,https://www.gub.uy/ministerio-defensa-nacional/esmade,gub.uy,
government_agency,Ministry of Transport and Public Works,https://www.gub.uy/ministerio-transporte-obras-publicas/,gub.uy,central
government_agency,Presidencia de la República,https://www.gub.uy/presidencia/,gub.uy,central
constitutional_court,Q137127046,https://www.gub.uy/intendencia-lavalleja/,gub.uy,central-1
ministry,Ministry of Education and Culture,https://www.gub.uy/ministerio-educacion-cultura/,gub.uy,
government_agency,Ministry of Environment,https://www.gub.uy/ministerio-ambiente/,gub.uy,central
government_agency,Ministry of Education and Culture,https://www.gub.uy/ministerio-educacion-cultura/,gub.uy,central
ministry,Ministry of Foreign Relations,https://www.gub.uy/ministerio-relaciones-exteriores,gub.uy,
government_agency,Q137127046,https://www.gub.uy/intendencia-lavalleja/,gub.uy,central-1
government_agency,Ministry of Tourism,https://www.gub.uy/ministerio-turismo/,gub.uy,central
government_agency,Q126890303,https://www.gub.uy/intendencia-cerro-largo/,gub.uy,central-1
government_agency,Intendencia de Florida,https://www.gub.uy/intendencia-florida/,gub.uy,central-1
government_agency,National Police of Uruguay,https://www.gub.uy/ministerio-interior/policia-nacional,gub.uy,central
ministry,Ministry of Economy and Finance,https://www.gub.uy/ministerio-economia-finanzas,gub.uy,
government_agency,Unidad Reguladora de Servicios de Comunicaciones,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones,gub.uy,central
ministry,Ministry of Housing and Territorial Planning of Uruguay,https://www.gub.uy/ministerio-vivienda-ordenamiento-territorial/,gub.uy,
ministry,Ministry of Environment,https://www.gub.uy/ministerio-ambiente/,gub.uy,
government_agency,Ministry of National Defense,https://www.gub.uy/ministerio-defensa-nacional/,gub.uy,central
constitutional_court,Intendencia de Florida,https://www.gub.uy/intendencia-florida/,gub.uy,central-1
ministry,Ministry of Transport and Public Works,https://www.gub.uy/ministerio-transporte-obras-publicas/,gub.uy,
government_agency,Ministry of Public Health,https://www.gub.uy/ministerio-salud-publica/,gub.uy,central
government_agency,Ministry of Social Development,https://www.gub.uy/ministerio-desarrollo-social/,gub.uy,central
government_agency,"Ministry of Industry, Energy and Mining",https://www.gub.uy/ministerio-industria-energia-mineria/,gub.uy,central
ministry,Ministry of Tourism,https://www.gub.uy/ministerio-turismo/,gub.uy,
ministry,Ministry of National Defense,https://www.gub.uy/ministerio-defensa-nacional/,gub.uy,
government_agency,National Archives of Uruguay,https://www.gub.uy/ministerio-educacion-cultura/archivo-general-nacion,gub.uy,central
government_agency,Secretaría de Inteligencia Estratégica de Estado,https://www.gub.uy/secretaria-inteligencia-estrategica-estado/#,gub.uy,
government_agency,Ministry of Labour and Social Welfare,https://www.gub.uy/ministerio-trabajo-seguridad-social/,gub.uy,central
constitutional_court,Q16579353,https://www.imcanelones.gub.uy/,imcanelones.gub.uy,central-1
government_agency,Q16579353,https://www.imcanelones.gub.uy/,imcanelones.gub.uy,central-1
government_agency,National Directorate of Official Printings and Publications,https://www.impo.com.uy/,impo.com.uy,
government_agency,National Meat Institute,http://www.inac.gub.uy/innovaportal/v/4294/1/innova.net/espanol,inac.gub.uy,
government_agency,Instituto del Niño y Adolescente del Uruguay,https://www.inau.gub.uy/,inau.gub.uy,
government_agency,Q16579066,http://www.inavi.com.uy/,inavi.com.uy,
government_agency,Q5917515,https://www.indt.gub.uy/,indt.gub.uy,
government_agency,Uruguayan Institute of Meteorology,https://www.inumet.gub.uy/,inumet.gub.uy,
government_agency,Instituto de Regulación y Control del Cannabis,http://www.ircca.gub.uy,ircca.gub.uy,
government_agency,Argentine-Uruguayan Jesuit Province,https://jesuitasaru.org/,jesuitasaru.org,
constitutional_court,Argentine-Uruguayan Jesuit Province,https://jesuitasaru.org/,jesuitasaru.org,
government_agency,Dirección Nacional de Loterías y Quinielas,https://loteria.gub.uy/,loteria.gub.uy,
government_agency,Q21515142,http://www.maldonado.gub.uy/,maldonado.gub.uy,central-1
constitutional_court,Q21515142,https://www.maldonado.gub.uy/,maldonado.gub.uy,central-1
government_agency,Q21515142,https://www.maldonado.gub.uy/,maldonado.gub.uy,central-1
constitutional_court,Q21515142,http://www.maldonado.gub.uy/,maldonado.gub.uy,central-1
government_agency,embassy of Greece in Uruguay,https://www.mfa.gr/missionsabroad/uruguay.html,mfa.gr,central
government_agency,embassy of Panama in Uruguay,https://mire.gob.pa/ministerio/embajada-y-consulado/montevideo/,mire.gob.pa,central
government_agency,embassy of Cuba in Uruguay,http://misiones.minrex.gob.cu/es/uruguay,misiones.minrex.gob.cu,central
government_agency,"Embassy of Turkey, Montevideo",https://montevideo-emb.mfa.gov.tr,montevideo-emb.mfa.gov.tr,central
government_agency,"Embassy of Germany, Montevideo",https://montevideo.diplo.de/,montevideo.diplo.de,central
constitutional_court,Q5918649,https://montevideo.gub.uy/,montevideo.gub.uy,central-1
government_agency,Q5918649,https://montevideo.gub.uy/,montevideo.gub.uy,central-1
government_agency,embassy of Romania in Uruguay,http://montevideo.mae.ro,montevideo.mae.ro,central
government_agency,embassy of Portugal in Uruguay,https://montevideu.embaixadaportugal.mne.gov.pt,montevideu.embaixadaportugal.mne.gov.pt,central
government_agency,embassy of Brazil in Uruguay,http://montevideu.itamaraty.gov.br,montevideu.itamaraty.gov.br,central
government_agency,Office of Planning and Budget,https://www.opp.gub.uy/,opp.gub.uy,central
government_agency,"embassy of South Korea, Montevideo",https://overseas.mofa.go.kr/uy-es/index.do,overseas.mofa.go.kr,central
government_agency,"embassy of South Korea, Montevideo",https://overseas.mofa.go.kr/uy-ko/index.do,overseas.mofa.go.kr,central
government_agency,Chamber of senators,https://parlamento.gub.uy/camarasycomisiones/senadores,parlamento.gub.uy,central
government_agency,Chamber of Representatives,https://parlamento.gub.uy/camarasycomisiones/representantes,parlamento.gub.uy,central
supreme_court,General Assembly of Uruguay,https://parlamento.gub.uy/,parlamento.gub.uy,central
parliament,General Assembly of Uruguay,https://parlamento.gub.uy/,parlamento.gub.uy,central
government_agency,Q118668282,https://www.paysandu.gub.uy/,paysandu.gub.uy,central-1
constitutional_court,Q118668282,https://www.paysandu.gub.uy/,paysandu.gub.uy,central-1
constitutional_court,Q124359380,https://www.rionegro.gub.uy/,rionegro.gub.uy,central-1
government_agency,Q124359380,https://www.rionegro.gub.uy/,rionegro.gub.uy,central-1
constitutional_court,Q5918652,https://www.rivera.gub.uy/,rivera.gub.uy,central-1
government_agency,Q5918652,https://www.rivera.gub.uy/,rivera.gub.uy,central-1
government_agency,Radiodifusión Nacional del Uruguay,http://rnu.com.uy/,rnu.com.uy,
constitutional_court,Q137168074,https://rocha.gub.uy,rocha.gub.uy,central-1
government_agency,Q137168074,https://rocha.gub.uy,rocha.gub.uy,central-1
government_agency,Q124005999,https://www.salto.gub.uy/,salto.gub.uy,central-1
constitutional_court,Q124005999,https://www.salto.gub.uy/,salto.gub.uy,central-1
government_agency,Q137170370,https://www.soriano.gub.uy/,soriano.gub.uy,central-1
constitutional_court,Q137170370,https://www.soriano.gub.uy/,soriano.gub.uy,central-1
government_agency,Intendencia de Tacuarembó,https://tacuarembo.gub.uy/,tacuarembo.gub.uy,central-1
constitutional_court,Intendencia de Tacuarembó,https://tacuarembo.gub.uy/,tacuarembo.gub.uy,central-1
government_agency,Q6152387,http://www.tcr.gub.uy/,tcr.gub.uy,
constitutional_court,Q17634922,https://treintaytres.gub.uy/,treintaytres.gub.uy,central-1
government_agency,Q17634922,https://treintaytres.gub.uy/,treintaytres.gub.uy,central-1
government_agency,embassy of Venezuela in Uruguay,https://uruguay.embajada.gob.ve,uruguay.embajada.gob.ve,central
government_agency,Embassy of Colombia in Uruguay,https://uruguay.embajada.gov.co,uruguay.embajada.gov.co,central
government_agency,embassy of Iran in Uruguay,https://uruguay.mfa.gov.ir,uruguay.mfa.gov.ir,central
government_agency,embassy of Russia in Uruguay,https://uruguay.mid.ru,uruguay.mid.ru,central
government_agency,University of Labor of Uruguay,http://www.utu.edu.uy,utu.edu.uy,
government_agency,General Directorate of Professional Technical Education,https://www.utu.edu.uy/,utu.edu.uy,
government_agency,embassy of France in Uruguay,https://uy.ambafrance.org/,uy.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Montevideo",http://uy.china-embassy.org,uy.china-embassy.org,central
government_agency,"Embassy of Japan, Montevideo",https://www.uy.emb-japan.go.jp,uy.emb-japan.go.jp,central
government_agency,embassy of the United States in Uruguay,https://uy.usembassy.gov,uy.usembassy.gov,central
university,University of the Republic,http://www.universidad.edu.uy/,universidad.edu.uy,university
university,Universidad Tecnológica,https://utec.edu.uy/es/,utec.edu.uy,university
