type,label,website,hostname,level
ministry,Ministry of Health,https://moh.gov.so,moh.gov.so,
ministry,"Ministry of Information, Posts and Telecommunication (Somalia)",http://moi.gov.so,moi.gov.so,
government_agency,"Ministry of Information, Posts and Telecommunication (Somalia)",http://moi.gov.so,moi.gov.so,central
government_agency,Ministry of Interior and Security (Somalia),https://moifar.gov.so/en/,moifar.gov.so,central
ministry,Ministry of Interior and Security (Somalia),https://moifar.gov.so/en/,moifar.gov.so,
government_agency,Ministry of Internal Security,https://www.mois.gov.so/,mois.gov.so,central
ministry,Ministry of Internal Security,https://www.mois.gov.so/,mois.gov.so,
government_agency,"Ministry of Information, Technology and Tourism",https://moitt.pl.so/,moitt.pl.so,local
government_agency,Ministry of Justice,https://moj.gov.so/,moj.gov.so,central
ministry,Ministry of Justice,https://moj.gov.so/,moj.gov.so,
ministry,Ministry of Planning and International Cooperation (Somalia),http://www.mopic.gov.so,mopic.gov.so,
government_agency,Ministry of Planning and International Cooperation (Somalia),http://www.mopic.gov.so,mopic.gov.so,central
ministry,Ministry of Aviation of Somalia,https://motca.gov.so/en/,motca.gov.so,
government_agency,Ministry of Aviation of Somalia,https://motca.gov.so/en/,motca.gov.so,central
ministry,Ministry of Youth and Sports,http://moys.gov.so/,moys.gov.so,
government_agency,Ministry of Youth and Sports,http://moys.gov.so/,moys.gov.so,central
government_agency,Ministry of Ports,https://mpmt.gov.so/en/,mpmt.gov.so,central
ministry,Ministry of Ports,https://mpmt.gov.so/en/,mpmt.gov.so,
government_agency,Somalia National Bureau of Statistics,https://nbs.gov.so,nbs.gov.so,
government_agency,National Communication Authority of Somalia,https://nca.gov.so/,nca.gov.so,
supreme_court,Federal Parliament of Somalia,http://www.parliament.gov.so/,parliament.gov.so,central
parliament,Federal Parliament of Somalia,http://www.parliament.gov.so/,parliament.gov.so,central
government_agency,Puntland Highway Authority,https://pha.pl.so,pha.pl.so,
government_agency,Puntland Maritime Police Force,https://pmpf.so/,pmpf.so,
government_agency,Somali Police Force,http://www.pol.gov.so/,pol.gov.so,
government_agency,Upper House of Somalia,http://senate.parliament.gov.so/,senate.parliament.gov.so,central
parliament,Upper House of Somalia,http://senate.parliament.gov.so/,senate.parliament.gov.so,central
government_agency,National Library of Somalia,http://snl.gov.so/,snl.gov.so,
government_agency,Embassy of the People's Republic of China in the Federal Republic of Somalia,https://so.china-embassy.gov.cn/,so.china-embassy.gov.cn,central
government_agency,Embassy of the People's Republic of China in the Federal Republic of Somalia,https://so.china-embassy.gov.cn/eng/,so.china-embassy.gov.cn,central
government_agency,"Embassy of the United States, Mogadishu",https://so.usembassy.gov/,so.usembassy.gov,central
government_agency,Somali Disaster Management Agency,https://sodma.gov.so/ara/,sodma.gov.so,
government_agency,Somali Disaster Management Agency,https://sodma.gov.so/eng/,sodma.gov.so,
government_agency,Somali Disaster Management Agency,https://sodma.gov.so/,sodma.gov.so,
university,Somali National University,https://snu.edu.so,snu.edu.so,university
