subdomain,mx
ca.pki.gov.kz,none
cabinet.salyk.gov.kz,none
cabinet.stat.gov.kz,none
carbon.energo.gov.kz,none
cbs-saran.gov.kz,none
celinograd.akmoedu.gov.kz,none
chingirlau-bko.gov.kz,none
clone.depzdrav.gov.kz,none
cloud.orda.gov.kz,none
cms.aktau.gov.kz,none
con.gov.kz,none
convention.enbek.gov.kz,none
convention.mzsr.gov.kz,none
cpanel.akimat-leninskiy.gov.kz,none
cpanel.akimatnovomarkovka.gov.kz,none
cpanel.akmyrza.gov.kz,none
cpanel.aktau.gov.kz,none
cpanel.arch-ekb.gov.kz,none
cpanel.arh-pvl.gov.kz,none
cpanel.bestogay.gov.kz,none
cpanel.biznes.gov.kz,none
cpanel.boztal.gov.kz,none
cpanel.ddst-pavlodar.gov.kz,none
cpanel.densaulyk.zhambyl.gov.kz,none
cpanel.deparhpo.gov.kz,none
cpanel.depzdrav.gov.kz,none
cpanel.derek.aktau.gov.kz,none
cpanel.doingbusiness.gov.kz,none
cpanel.duinbiznes.gov.kz,none
cpanel.eco.mangystau.gov.kz,none
cpanel.enbekshiapparat.gov.kz,none
cpanel.enc.mangystau.gov.kz,none
cpanel.energypvl.gov.kz,none
cpanel.erkinschilik.gov.kz,none
cpanel.finanses-pavlodar.gov.kz,none
cpanel.gask-pavlodar.gov.kz,none
cpanel.gask.mangystau.gov.kz,none
cpanel.gorakimatereymentau.gov.kz,none
cpanel.goszakup-bko.gov.kz,none
cpanel.karzhy.gov.kz,none
cpanel.koytas.gov.kz,none
cpanel.kunshalgan.gov.kz,none
cpanel.maslihat-pavlodar.gov.kz,none
cpanel.oblsport-pavlodar.gov.kz,none
cpanel.oldweb.aktau.gov.kz,none
cpanel.olzhabaibatyr.gov.kz,none
cpanel.otdekonompvl.gov.kz,none
cpanel.ozem-pavlodar.gov.kz,none
cpanel.pavlozsp.gov.kz,none
cpanel.pvlstroy.gov.kz,none
cpanel.pvroo.gov.kz,none
cpanel.selhoz-bko.gov.kz,none
cpanel.skocontrol.gov.kz,none
cpanel.sport-pavlodar.gov.kz,none
cpanel.stroy-bko.gov.kz,none
cpanel.taibai.gov.kz,none
cpanel.til.mangystau.gov.kz,none
cpanel.uiir.mangystau.gov.kz,none
cpanel.ukm.mangystau.gov.kz,none
cpanel.ukzsp-pavlodar.gov.kz,none
cpanel.uptad-pavlodar.gov.kz,none
cpanel.uspenka.gov.kz,none
cpanel.uv-pavlodar.gov.kz,none
cpanel.vet.mangystau.gov.kz,none
cpanel.vetupravlenie-bko.gov.kz,none
cpanel.zem.mangystau.gov.kz,none
cpanel.zhkb-bko.gov.kz,none
cpanel.zhkh.aktau.gov.kz,none
cpanel.zhkh.gov.kz,none
cppk.gov.kz,none
crl.pki.gov.kz,none
crl1.pki.gov.kz,none
crm.natd.gov.kz,none
cse.gov.kz,none
cultura-ekb.gov.kz,none
culture-bko.gov.kz,none
ddst-pavlodar.gov.kz,none
densaulik.gov.kz,none
densaulyk.zhambyl.gov.kz,none
depzdrav.gov.kz,none
derek.aktau.gov.kz,none
diakom.gov.kz,none
digital.baiterek.gov.kz,none
din.diakom.gov.kz,none
dinpav.gov.kz,none
dir.pavlodar.gov.kz,none
dkz.mzsr.gov.kz,none
dmpvko.gov.kz,none
doc.gask-pavlodar.gov.kz,none
doc.rkastana.gov.kz,none
docs.rkastana.gov.kz,none
doingbusiness.gov.kz,none
duinbiznes.gov.kz,none
e-kent.gov.kz,none
e-krg.gov.kz,none
e-kyzylorda.gov.kz,none
e-vko.gov.kz,none
eco.mangystau.gov.kz,none
econom-krg.gov.kz,none
economica-bko.gov.kz,none
edocs.gov.kz,none
edu-bko.gov.kz,none
edu.gov.kz,10 mgw.gov.kz.
edu.shymkent.gov.kz,none
egindykol.akmoedu.gov.kz,none
eip.e-kyzylorda.gov.kz,none
ekbgoo.gov.kz,none
election.gov.kz,none
emm.baiterek.gov.kz,none
enbek.gov.kz,none
enbekshiapparat.gov.kz,none
enbekshym.gov.kz,none
enc.mangystau.gov.kz,none
energo.gov.kz,none
energy-bko.gov.kz,none
energypvl.gov.kz,none
epay.astra.gov.kz,none
epay.gov.kz,none
ereymentau.akmoedu.gov.kz,none
erkinschilik.gov.kz,none
ertis-edu.gov.kz,none
esep-mangistau.gov.kz,none
esf-test.kgd.gov.kz,none
esf-vs.gov.kz,none
esf.gov.kz,none
esil.akmoedu.gov.kz,none
excas03.m.gov.kz,none
excas04.m.gov.kz,none
family.edu-bko.gov.kz,none
fg.rfs.gov.kz,none
files.rkastana.gov.kz,none
fin.mangystau.gov.kz,none
finanses-pavlodar.gov.kz,none
firesight.orda.gov.kz,none
fl.cabinet.kgd.gov.kz,none
frontoffice.shymkent.gov.kz,none
garden.bilim-semey.gov.kz,none
garden.kargoo.gov.kz,none
garden.kurchatov.vko.gov.kz,none
garden.obrazovanie-saran.gov.kz,none
garden.oouk.vko.gov.kz,none
garden.shahtinsk-edu.gov.kz,none
garden.syrymroo.gov.kz,none
gask-bko.gov.kz,none
gask-pavlodar.gov.kz,none
gask.mangystau.gov.kz,none
gdk-aksu.gov.kz,none
geology.gov.kz,none
gis.geology.gov.kz,none
glubokoe.gov.kz,none
goo.gov.kz,none
gorakimatereymentau.gov.kz,none
gorakimatereymentau.taibai.gov.kz,none
gosz.mangystau.gov.kz,none
goszakup-bko.gov.kz,none
goszakup-vko.gov.kz,none
goszakup.gov.kz,none
gov.kz,none
gsp-dvdpavlodar.gov.kz,none
gtd.kgd.gov.kz,none
hb.orda.gov.kz,none
help.z.gov.kz,none
housing.tkb.shymkent.gov.kz,dig error
iassc.orda.gov.kz,none
icrov-pvl.gov.kz,none
inspekcia-ekb.gov.kz,none
instr.akimsemey.gov.kz,none
invest.gov.kz,none
janaarkasobes.gov.kz,none
jezkazgan.gov.kz,none
jfs.edu-bko.gov.kz,none
karaganda-akimat.gov.kz,none
karaganda-region.gov.kz,none
karagandy.emer.gov.kz,none
karagandy.mzsr.gov.kz,none
karatal.gov.kz,none
kargoo.gov.kz,none
karkaraly.gov.kz,none
karmakshy.gov.kz,none
karzhy.gov.kz,none
kaspi.astra.gov.kz,none
kassa24.astra.gov.kz,none
kazcosmos.gov.kz,none
kds.gov.kz,none
kelesakimat.gov.kz,none
kelesbilim.gov.kz,none
kelesmaslihat.gov.kz,none
kfm.gov.kz,none
kgmr.gov.kz,none
knb.gov.kz,none
knca.pki.gov.kz,none
kokshetau.akmoedu.gov.kz,none
konkurs.kargoo.gov.kz,none
kontrast.enbek.gov.kz,none
kontrast.mzsr.gov.kz,none
korgalzhyn.akmoedu.gov.kz,none
kostanay.mzsr.gov.kz,none
kostanaycontrol.gov.kz,none
koytas.gov.kz,none
krg-gask.gov.kz,none
krgsoc.gov.kz,none
ksrk.gov.kz,none
kti.emer.gov.kz,none
kultura.gov.kz,none
kunshalgan.gov.kz,none
kyzylorda.gov.kz,none
kyzylorda.mzsr.gov.kz,none
law.gov.kz,none
lyncdialin.m.gov.kz,none
lyncdiscover.m.gov.kz,none
lyncextweb.m.gov.kz,none
lyncmeet.m.gov.kz,none
lyncwebcon.m.gov.kz,none
m.gov.kz,10 smtp1.m.gov.kz.; 20 smtp2.m.gov.kz.
m.natd.gov.kz,none
m.pavlodar.gov.kz,none
m.rkastana.gov.kz,none
mail.akimat-leninskiy.gov.kz,none
mail.akimat-pvl.gov.kz,none
mail.akimataktobe.gov.kz,none
mail.akimatnovomarkovka.gov.kz,none
mail.akk.gov.kz,none
mail.akmyrza.gov.kz,none
mail.aktau.gov.kz,none
mail.arch-ekb.gov.kz,none
mail.archi-bko.gov.kz,none
mail.arh-pvl.gov.kz,none
mail.atc.gov.kz,none
mail.bestogay.gov.kz,none
mail.biznes.gov.kz,none
mail.boztal.gov.kz,none
mail.con.gov.kz,none
mail.cse.gov.kz,none
mail.ddst-pavlodar.gov.kz,none
mail.densaulyk.zhambyl.gov.kz,none
mail.depzdrav.gov.kz,none
mail.derek.aktau.gov.kz,none
mail.doingbusiness.gov.kz,none
mail.duinbiznes.gov.kz,none
mail.e-kent.gov.kz,none
mail.eco.mangystau.gov.kz,none
mail.edu-bko.gov.kz,none
mail.enbekshiapparat.gov.kz,none
mail.enc.mangystau.gov.kz,none
mail.energy-bko.gov.kz,none
mail.energypvl.gov.kz,none
mail.erkinschilik.gov.kz,none
mail.esep-mangistau.gov.kz,none
mail.finanses-pavlodar.gov.kz,none
mail.gask-bko.gov.kz,none
mail.gask-pavlodar.gov.kz,none
mail.gask.mangystau.gov.kz,none
mail.gorakimatereymentau.gov.kz,none
mail.goszakup-bko.gov.kz,none
mail.goszakup-vko.gov.kz,none
mail.inspekcia-ekb.gov.kz,none
mail.karzhy.gov.kz,none
mail.koytas.gov.kz,none
mail.ksrk.gov.kz,none
mail.kunshalgan.gov.kz,none
mail.m.gov.kz,none
mail.maslihat-pavlodar.gov.kz,none
mail.maslihat.gov.kz,none
mail.mod.gov.kz,none
mail.natd.gov.kz,none
mail.oblsport-pavlodar.gov.kz,none
mail.oldweb.aktau.gov.kz,none
mail.olzhabaibatyr.gov.kz,none
mail.ordabasy.gov.kz,none
mail.otdekonompvl.gov.kz,none
mail.ozem-pavlodar.gov.kz,none
mail.pavlozsp.gov.kz,none
mail.pki.gov.kz,none
mail.pvlstroy.gov.kz,none
mail.pvroo.gov.kz,none
mail.selhoz-bko.gov.kz,none
mail.shymkent.gov.kz,none
mail.skocontrol.gov.kz,none
mail.social-balkhash.gov.kz,none
mail.spk.gov.kz,none
mail.sport-pavlodar.gov.kz,none
mail.sqo.gov.kz,none
mail.stroy-bko.gov.kz,none
mail.syrdarya.gov.kz,none
mail.taibai.gov.kz,none
mail.til.mangystau.gov.kz,none
mail.tulkubas.gov.kz,none
mail.uiir.mangystau.gov.kz,none
mail.ukm.mangystau.gov.kz,none
mail.ukzsp-pavlodar.gov.kz,none
mail.uptad-pavlodar.gov.kz,none
mail.uspenka.gov.kz,none
mail.uv-pavlodar.gov.kz,none
mail.uvp-pvl.gov.kz,none
mail.vet-pvl.gov.kz,none
mail.vet.mangystau.gov.kz,none
mail.vetupravlenie-bko.gov.kz,none
mail.z.gov.kz,none
mail.zelenov-bilim.gov.kz,none
mail.zem.mangystau.gov.kz,none
mail.zemcontrol-bko.gov.kz,none
mail.zhamfin.gov.kz,none
mail.zhkb-bko.gov.kz,none
mail.zhkh.aktau.gov.kz,none
mail.zhkh.gov.kz,none
maktaaral.gov.kz,none
mangystau.gov.kz,none
mangystau.mzsr.gov.kz,none
map.e-kyzylorda.gov.kz,none
map.invest.gov.kz,none
maps.maktaaral.gov.kz,none
markirovka.gov.kz,none
maslihat-pavlodar.gov.kz,none
maslihat.gov.kz,none
maslihat.kostregion.gov.kz,none
maslihat.shahtinsk.gov.kz,none
maslikhat.gov.kz,none
maslikhat.kostanay.gov.kz,none
maslikhat.temirtau-akimat.gov.kz,none
maslikhattemirtau.gov.kz,none
maslixat-aktogay.gov.kz,none
maslixat-balkhash.gov.kz,none
messages.depzdrav.gov.kz,none
mks.gov.kz,none
moa.gov.kz,none
mod.gov.kz,10 mgw.gov.kz.; 10 mg.mod.gov.kz.
mol.mangystau.gov.kz,none
mzsr.gov.kz,none
natd.gov.kz,none
nca.pki.gov.kz,none
new.akimat-sarkan.gov.kz,none
new.chingirlau-bko.gov.kz,none
new.finanses-pavlodar.gov.kz,none
new.gask-pavlodar.gov.kz,none
new.pavlozsp.gov.kz,none
new.uspenka.gov.kz,none
new.uv-pavlodar.gov.kz,none
newblog.pavlodar.gov.kz,none
newpavlodar.pavlodar.gov.kz,none
niac.gov.kz,none
null.depzdrav.gov.kz,none
nurinsk.gov.kz,none
oblmaslihat.pavlodar.gov.kz,none
oblsport-bko.gov.kz,none
oblsport-pavlodar.gov.kz,none
oblstroit-krg.gov.kz,none
ocsp.pki.gov.kz,none
oebs.goszakup.gov.kz,none
old.pavlozsp.gov.kz,none
old.sobes.shymkent.gov.kz,none
oldweb.aktau.gov.kz,none
olzhabaibatyr.gov.kz,none
online.edu-bko.gov.kz,none
online.stat.gov.kz,none
onlyoffice-01.orda.gov.kz,none
ontustik.gov.kz,none
oos.energo.gov.kz,none
op-temirtau.gov.kz,none
op.gov.kz,none
opsh-karaganda.gov.kz,none
ordabasy.gov.kz,none
osak-akimat.gov.kz,none
otdekonompvl.gov.kz,none
otyrar.gov.kz,none
ovpaksu.gov.kz,none
ozem-pavlodar.gov.kz,none
paryz.mzsr.gov.kz,none
passport.uspenka.gov.kz,none
pav-raimaslihat.gov.kz,none
pavlodar-op.gov.kz,none
pavlodar.gov.kz,none
pavlodar.mzsr.gov.kz,none
pavlozsp.gov.kz,none
pda.mzsr.gov.kz,none
pi.kgd.gov.kz,none
pki.gov.kz,none
portal.edu-bko.gov.kz,none
pred.gov.kz,none
privatization.gov.kz,none
prokuror.gov.kz,15 mgw.gov.kz.; 10 mail.prokuror.gov.kz.
prz.enbek.gov.kz,none
pvlstroy.gov.kz,none
pvroo.gov.kz,none
qamqor.gov.kz,none
qaragandy.emer.gov.kz,none
qiwi.astra.gov.kz,none
qogam.gov.kz,none
qostanai.emer.gov.kz,none
rav.mzsr.gov.kz,none
reg.gov.kz,none
religion.zhetysu.gov.kz,none
ridder.gov.kz,none
rkastana.gov.kz,none
rkpvl.gov.kz,none
rshep.orda.gov.kz,none
ru.enbekshiapparat.gov.kz,none
ru.tolebi.gov.kz,none
sandyktau.akmoedu.gov.kz,none
saryagashmaslihat.gov.kz,none
satpaev-obr.gov.kz,none
satpaev.gov.kz,none
sayak.gov.kz,none
school.shahtinsk-edu.gov.kz,none
schools.astra.gov.kz,none
selhoz-bko.gov.kz,none
sgork.gov.kz,none
sh-k2015.shymkent.gov.kz,none
sh-k2015map.shymkent.gov.kz,none
shahtinsk-edu.gov.kz,none
shahtinsk.gov.kz,none
shetaudan-maslikhat.gov.kz,none
shortandy.akmoedu.gov.kz,none
shymkent.gov.kz,none
sip.m.gov.kz,none
sites.invest.gov.kz,none
sk.adilet.gov.kz,none
sko.mzsr.gov.kz,none
skocontrol.gov.kz,none
smartastana.astra.gov.kz,none
sobes-temirtay.gov.kz,none
sobes.shymkent.gov.kz,none
social-balkhash.gov.kz,none
special.syrdarya.gov.kz,none
spk.gov.kz,none
sport-pavlodar.gov.kz,none
sport.gov.kz,none
sport.kostanay.gov.kz,none
sportvko.gov.kz,none
sqo.gov.kz,none
srvz.goszakup.gov.kz,none
st.frontoffice.shymkent.gov.kz,none
stat.gov.kz,none
stepnogorsk.akmoedu.gov.kz,none
stroy-bko.gov.kz,none
stroykaraganda.gov.kz,none
subsoil.geology.gov.kz,none
sud.gov.kz,none
syrdarya.gov.kz,none
tabigatpv.gov.kz,none
taibai.gov.kz,none
taldau.stat.gov.kz,none
tender.karaganda-region.gov.kz,none
teplo-aksu.gov.kz,none
terekta-bko.gov.kz,none
test.arh-pvl.gov.kz,none
test.astra.gov.kz,none
test.ddst-pavlodar.gov.kz,none
test.densaulyk.zhambyl.gov.kz,none
test.energypvl.gov.kz,none
test.karzhy.gov.kz,none
test.maslihat-pavlodar.gov.kz,none
test.oblsport-pavlodar.gov.kz,none
test.shymkent.gov.kz,none
test.skn.geology.gov.kz,none
test.uptad-pavlodar.gov.kz,none
testvs.kgd.gov.kz,none
thunter.shymkent.gov.kz,none
til.gov.kz,none
til.mangystau.gov.kz,none
tildes.gov.kz,none
tkb.shymkent.gov.kz,none
tolebi.gov.kz,none
toureast.gov.kz,none
tourism.zhambyl.gov.kz,none
tsp.pki.gov.kz,none
tu.invest.gov.kz,none
tulkubas.gov.kz,none
udr.mangystau.gov.kz,none
uebp.mangystau.gov.kz,none
ugask.kostanay.gov.kz,20 mail.ugask.kostanay.gov.kz.; 10 mail.ugask.kostanay.gov.kz.
uiir.mangystau.gov.kz,none
ukm.mangystau.gov.kz,none
uko.mzsr.gov.kz,none
ukzsp-pavlodar.gov.kz,none
ulytau-maslihat.gov.kz,none
umckrg.gov.kz,none
ump-krg.gov.kz,none
ump.zhambyl.gov.kz,none
upt.mangystau.gov.kz,none
uptad-pavlodar.gov.kz,none
uralsk.gov.kz,none
usko.kostanay.gov.kz,none
uspenka.gov.kz,none
uv-pavlodar.gov.kz,none
uvp-pvl.gov.kz,none
uvp.mangystau.gov.kz,none
uvpko.gov.kz,none
vet-pvl.gov.kz,none
vet.mangystau.gov.kz,none
vetupravlenie-bko.gov.kz,none
vetvko.gov.kz,none
vko.mzsr.gov.kz,none
vkocontrol.gov.kz,none
vmp.gov.kz,none
webdisk.akimat-leninskiy.gov.kz,none
webdisk.akimatnovomarkovka.gov.kz,none
webdisk.akmyrza.gov.kz,none
webdisk.aktau.gov.kz,none
webdisk.arch-ekb.gov.kz,none
webdisk.arh-pvl.gov.kz,none
webdisk.bestogay.gov.kz,none
webdisk.biznes.gov.kz,none
webdisk.boztal.gov.kz,none
webdisk.ddst-pavlodar.gov.kz,none
webdisk.densaulyk.zhambyl.gov.kz,none
webdisk.depzdrav.gov.kz,none
webdisk.derek.aktau.gov.kz,none
webdisk.doingbusiness.gov.kz,none
webdisk.duinbiznes.gov.kz,none
webdisk.eco.mangystau.gov.kz,none
webdisk.enbekshiapparat.gov.kz,none
webdisk.enc.mangystau.gov.kz,none
webdisk.energypvl.gov.kz,none
webdisk.erkinschilik.gov.kz,none
webdisk.finanses-pavlodar.gov.kz,none
webdisk.gask-pavlodar.gov.kz,none
webdisk.gask.mangystau.gov.kz,none
webdisk.gorakimatereymentau.gov.kz,none
webdisk.goszakup-bko.gov.kz,none
webdisk.karzhy.gov.kz,none
webdisk.koytas.gov.kz,none
webdisk.kunshalgan.gov.kz,none
webdisk.maslihat-pavlodar.gov.kz,none
webdisk.oblsport-pavlodar.gov.kz,none
webdisk.oldweb.aktau.gov.kz,none
webdisk.olzhabaibatyr.gov.kz,none
webdisk.ordabasy.gov.kz,none
webdisk.otdekonompvl.gov.kz,none
webdisk.ozem-pavlodar.gov.kz,none
webdisk.pavlozsp.gov.kz,none
webdisk.pvlstroy.gov.kz,none
webdisk.pvroo.gov.kz,none
webdisk.selhoz-bko.gov.kz,none
webdisk.skocontrol.gov.kz,none
webdisk.sport-pavlodar.gov.kz,none
webdisk.stroy-bko.gov.kz,none
webdisk.taibai.gov.kz,none
webdisk.til.mangystau.gov.kz,none
webdisk.uiir.mangystau.gov.kz,none
webdisk.ukm.mangystau.gov.kz,none
webdisk.ukzsp-pavlodar.gov.kz,none
webdisk.uptad-pavlodar.gov.kz,none
webdisk.uspenka.gov.kz,none
webdisk.uv-pavlodar.gov.kz,none
webdisk.uvp-pvl.gov.kz,none
webdisk.vet.mangystau.gov.kz,none
webdisk.vetupravlenie-bko.gov.kz,none
webdisk.zem.mangystau.gov.kz,none
webdisk.zhkb-bko.gov.kz,none
webdisk.zhkh.aktau.gov.kz,none
webdisk.zhkh.gov.kz,none
webmail.akimat-leninskiy.gov.kz,none
webmail.akimatnovomarkovka.gov.kz,none
webmail.akmyrza.gov.kz,none
webmail.aktau.gov.kz,none
webmail.akzhaik-bko.gov.kz,none
webmail.aleumet-bko.gov.kz,none
webmail.arch-ekb.gov.kz,none
webmail.arh-pvl.gov.kz,none
webmail.bestogay.gov.kz,none
webmail.biznes.gov.kz,none
webmail.bokeyorda-bko.gov.kz,none
webmail.boztal.gov.kz,none
webmail.chingirlau-bko.gov.kz,none
webmail.ddst-pavlodar.gov.kz,none
webmail.densaulyk.zhambyl.gov.kz,none
webmail.deparhpo.gov.kz,none
webmail.depzdrav.gov.kz,none
webmail.derek.aktau.gov.kz,none
webmail.doingbusiness.gov.kz,none
webmail.duinbiznes.gov.kz,none
webmail.eco.mangystau.gov.kz,dig error
webmail.enbekshiapparat.gov.kz,none
webmail.enc.mangystau.gov.kz,none
webmail.energypvl.gov.kz,none
webmail.erkinschilik.gov.kz,none
webmail.finanses-pavlodar.gov.kz,none
webmail.gask-pavlodar.gov.kz,none
webmail.gask.mangystau.gov.kz,none
webmail.gorakimatereymentau.gov.kz,none
webmail.goszakup-bko.gov.kz,none
webmail.karzhy.gov.kz,none
webmail.kazcosmos.gov.kz,none
webmail.koytas.gov.kz,none
webmail.kunshalgan.gov.kz,none
webmail.maslihat-pavlodar.gov.kz,none
webmail.natd.gov.kz,none
webmail.niac.gov.kz,none
webmail.oblsport-pavlodar.gov.kz,none
webmail.oldweb.aktau.gov.kz,none
webmail.olzhabaibatyr.gov.kz,none
webmail.otdekonompvl.gov.kz,none
webmail.ozem-pavlodar.gov.kz,none
webmail.pavlozsp.gov.kz,none
webmail.pvlstroy.gov.kz,none
webmail.pvroo.gov.kz,none
webmail.selhoz-bko.gov.kz,none
webmail.skocontrol.gov.kz,none
webmail.sport-pavlodar.gov.kz,none
webmail.sportvko.gov.kz,none
webmail.stroy-bko.gov.kz,none
webmail.taibai.gov.kz,none
webmail.terekta-bko.gov.kz,none
webmail.til.mangystau.gov.kz,none
webmail.uiir.mangystau.gov.kz,none
webmail.ukm.mangystau.gov.kz,none
webmail.ukzsp-pavlodar.gov.kz,none
webmail.uptad-pavlodar.gov.kz,none
webmail.uspenka.gov.kz,none
webmail.uv-pavlodar.gov.kz,none
webmail.vet.mangystau.gov.kz,none
webmail.vetupravlenie-bko.gov.kz,none
webmail.zem.mangystau.gov.kz,dig error
webmail.zhanakala-bko.gov.kz,none
webmail.zhkb-bko.gov.kz,none
webmail.zhkh.aktau.gov.kz,none
webmail.zhkh.gov.kz,none
wooppay.astra.gov.kz,none
wpzk-convention.enbek.gov.kz,none
wpzk-prz.enbek.gov.kz,none
wsk.enbek.gov.kz,none
wsk.mzsr.gov.kz,none
wsr3.mzsr.gov.kz,none
www.019.maslihat-pavlodar.gov.kz,none
www.3d-pol4.depzdrav.gov.kz,none
www.ad.frontoffice.shymkent.gov.kz,none
www.added.uspenka.gov.kz,none
www.afisha.shymkent.gov.kz,none
www.akim-zhetekshi.gov.kz,none
www.akimat-agadir.gov.kz,none
www.akimat-aksu-ayuly.gov.kz,none
www.akimat-leninskiy.gov.kz,none
www.akimat-pvl.gov.kz,none
www.akimat-talgar.gov.kz,none
www.akimat-zhanaarka.gov.kz,none
www.akimataktobe.gov.kz,none
www.akimatnovomarkovka.gov.kz,none
www.akimsemey.gov.kz,none
www.akimzyrian.gov.kz,none
www.akmola.mzsr.gov.kz,none
www.akmolacontrol.gov.kz,none
www.akmyrza.gov.kz,none
www.akmyrza.olzhabaibatyr.gov.kz,none
www.aksuakimat.gov.kz,none
www.aksuat.koytas.gov.kz,none
www.aktau.gov.kz,none
www.aktau.maslikhat.gov.kz,none
www.aktobe.mzsr.gov.kz,none
www.aktogai-maslihat.gov.kz,none
www.akzhaik-bko.gov.kz,none
www.aleumet-bko.gov.kz,none
www.alfin.gov.kz,none
www.almaty.gov.kz,none
www.almaty.mzsr.gov.kz,none
www.analytics.natd.gov.kz,none
www.api.frontoffice.shymkent.gov.kz,none
www.aqmola.gov.kz,none
www.arch-ekb.gov.kz,none
www.archi-bko.gov.kz,none
www.arh-pvl.gov.kz,none
www.astana.mzsr.gov.kz,none
www.atc.gov.kz,none
www.atyrau.mzsr.gov.kz,none
www.autodiscover.natd.gov.kz,none
www.baiterek.gov.kz,none
www.balabaksha.aktobe.gov.kz,none
www.balkhash.goo.gov.kz,none
www.bestogay.gov.kz,none
www.bestogay.koytas.gov.kz,none
www.biblioteka-aktogai.gov.kz,none
www.bilim-pavlodar.gov.kz,none
www.bilim-semey.gov.kz,none
www.bitrix24.orda.gov.kz,none
www.biznes.gov.kz,none
www.blog.rkastana.gov.kz,dig error
www.bokeyorda-bko.gov.kz,none
www.boztal.erkinschilik.gov.kz,none
www.boztal.gov.kz,none
www.bukhar-zhirau.gov.kz,none
www.bulandy-akmol.gov.kz,none
www.business.gov.kz,none
www.business.orda.gov.kz,none
www.cbs-saran.gov.kz,none
www.chingirlau-bko.gov.kz,none
www.clone.depzdrav.gov.kz,none
www.cloud.orda.gov.kz,none
www.cms.aktau.gov.kz,none
www.convention.enbek.gov.kz,none
www.cppk.gov.kz,none
www.crm.natd.gov.kz,none
www.cultura-ekb.gov.kz,none
www.culture-bko.gov.kz,none
www.ddst-pavlodar.gov.kz,none
www.densaulik.gov.kz,none
www.densaulyk.zhambyl.gov.kz,none
www.depzdrav.gov.kz,none
www.derek.aktau.gov.kz,none
www.diakom.gov.kz,none
www.dkz.mzsr.gov.kz,none
www.dmpvko.gov.kz,none
www.doc.gask-pavlodar.gov.kz,none
www.doc.rkastana.gov.kz,none
www.doingbusiness.gov.kz,none
www.duinbiznes.gov.kz,none
www.e-kent.gov.kz,none
www.e-krg.gov.kz,none
