subdomain,mx
www.dadotanahun.gov.np,none
www.dang.superzone.gov.np,none
www.dccjcc.cjcc.gov.np,none
www.dcokavre.gov.np,none
www.ddcmakwanpurbids.gov.np,none
www.ddl.pmamp.gov.np,none
www.deobanke.gov.np,none
www.deochitwan.gov.np,none
www.deodailekh.gov.np,none
www.deodang.gov.np,none
www.deodarchula.gov.np,none
www.deodhanusa.gov.np,none
www.deodolakha.gov.np,none
www.deodolpa.gov.np,none
www.deodoti.gov.np,none
www.deogorkha.gov.np,none
www.deogulmi.gov.np,none
www.deohumla.gov.np,none
www.deoilam.gov.np,none
www.deojhapa.gov.np,none
www.deokailali.gov.np,none
www.deokalikot.gov.np,none
www.deokaski.gov.np,none
www.deoktm.gov.np,none
www.deomakawanpur.gov.np,none
www.deomorang.gov.np,none
www.deorautahat.gov.np,none
www.deosiraha.gov.np,none
www.deosolukhumbu.gov.np,none
www.deosunsari.gov.np,none
www.deosurkhet.gov.np,none
www.deosyangja.gov.np,none
www.dev.nvc.gov.np,none
www.dfobajura.gov.np,none
www.dfobara.gov.np,none
www.dfodhanusha.gov.np,none
www.dfogorkha.gov.np,none
www.dfojajarkot.gov.np,none
www.dfokalikot.gov.np,none
www.dfokanchanpur.gov.np,none
www.dfokavre.gov.np,none
www.dfookhaldhunga.gov.np,none
www.dfopalpa.gov.np,none
www.dfosalyan.gov.np,none
www.dhanusha.dos.gov.np,none
www.dhobajura.gov.np,none
www.dhodadeldhura.gov.np,none
www.dhodailekh.gov.np,none
www.dhodarchula.gov.np,none
www.dhoilam.gov.np,none
www.dhokavre.gov.np,none
www.dhopalpa.gov.np,none
www.dhopyuthan.gov.np,none
www.dhorupandehi.gov.np,none
www.dip.mof.gov.np,none
www.dlpiukavre.gov.np,none
www.dlsilam.gov.np,none
www.dlsobaitadi.gov.np,none
www.dlsodadeldhura.gov.np,none
www.dlsodolpa.gov.np,none
www.dlsolalitpur.gov.np,none
www.dlsomugu.gov.np,none
www.dlsomustang.gov.np,none
www.dlsonuwakot.gov.np,none
www.dlsorautahat.gov.np,none
www.dlsosurkhet.gov.np,none
www.dmgnepal.gov.np,none
www.dmli.gov.np,none
www.dnpwc.gov.np,none
www.doaa.gov.np,none
www.doe.gov.np,none
www.doed.gov.np,none
www.dof.gov.np,none
www.dofdocs.gov.np,none
www.dohsbipanna.gov.np,none
www.dohslmd.gov.np,none
www.doi.gov.np,none
www.doind.gov.np,none
www.doinepal.gov.np,none
www.doit.gov.np,none
www.doleic.gov.np,none
www.dolia.gov.np,none
www.dolidar.gov.np,none
www.dolkha.doi.gov.np,none
www.donateblood.nphl.gov.np,none
www.dor.gov.np,none
www.dos.gov.np,none
www.dosbhojpur.gov.np,none
www.dphobara.gov.np,none
www.dphobhaktapur.gov.np,none
www.dphojhapa.gov.np,none
www.dphokailali.gov.np,none
www.dphokanchanpur.gov.np,none
www.dphokathmandu.gov.np,none
www.dpholalitpur.gov.np,none
www.dphonuwakot.gov.np,none
www.dppr.gov.np,none
www.dpr.gov.np,none
www.dsco-rasuwa.gov.np,none
www.dscwm.gov.np,none
www.dtcobaglung.gov.np,none
www.dtcorupandehi.gov.np,none
www.dtcotanahun.gov.np,none
www.dtosalyan.gov.np,none
www.dudbc.gov.np,none
www.dwd.gov.np,none
www.dwidm.gov.np,none
www.dwri.gov.np,none
www.dyckaski.gov.np,none
www.dzh.gov.np,none
www.earthquake.mof.gov.np,none
www.ecensus.cbs.gov.np,none
www.edcd.gov.np,none
www.ehrpmis.nra.gov.np,none
www.elmis.dohslmd.gov.np,none
www.embassy.dofe.gov.np,none
www.english.presidentofnepal.gov.np,none
www.eproc.munbiratnagar.gov.np,none
www.eprocurement.snrtp.gov.np,none
www.erfd.gov.np,none
www.etbregister.nepalntp.gov.np,none
www.etcbaitadi.gov.np,none
www.etcbara.gov.np,none
www.etcbhojpur.gov.np,none
www.etcchitwan.gov.np,none
www.etcdang.gov.np,none
www.etcdhanusa.gov.np,none
www.etcdipayal.gov.np,none
www.etcgorkha.gov.np,none
www.etcilam.gov.np,none
www.etcjhapa.gov.np,none
www.etcjumla.gov.np,none
www.etckabhre.gov.np,none
www.etckanchanpur.gov.np,none
www.etckaski.gov.np,none
www.etckathmandu.gov.np,none
www.etckhotang.gov.np,none
www.etcmorang.gov.np,none
www.etcmyagdi.gov.np,none
www.etcnuwakot.gov.np,none
www.etcpalpa.gov.np,none
www.etcparsa.gov.np,none
www.etcrukum.gov.np,none
www.etcrupandehi.gov.np,none
www.etcsaptari.gov.np,none
www.etcsunsari.gov.np,none
www.etcsurkhet.gov.np,none
www.etctanahu.gov.np,none
www.etfc.gov.np,none
www.fcgo.gov.np,none
www.fdbapi.boxoffice.gov.np,none
www.fdckailali.gov.np,none
www.fdclahan.gov.np,none
www.fdtcjnk.gov.np,none
www.feims.dofe.gov.np,none
www.fes.eproc.gov.np,none
www.film.gov.np,none
www.foreignjob.dofe.gov.np,none
www.forensic.gov.np,none
www.forum.chureboard.gov.np,none
www.forum.cjcc.gov.np,none
www.fpdb.gov.np,none
www.fszdhanusha.gov.np,none
www.gadhimaimun.gov.np,none
www.gandaki.gov.np,none
www.gepson.gov.np,none
www.girlsinict.nta.gov.np,none
www.gwrdb.gov.np,none
www.haliya.molrm.gov.np,none
www.hanumdk.gov.np,none
www.hellisnepal.gov.np,none
www.hemajavdc.gov.np,none
www.heritage.gov.np,none
www.ibn.gov.np,none
www.icc.gov.np,none
www.icnr2015.mof.gov.np,none
www.iemp.gov.np,none
www.ifs.doi.gov.np,none
www.intranet.election.gov.np,none
www.investmentboard.gov.np,none
www.iponepal.gov.np,none
www.ird.gov.np,none
www.iwrm.gov.np,none
www.iwrmp.doi.gov.np,none
www.iwrmp.gov.np,none
www.jadp.gov.np,none
www.jhapa.superzone.gov.np,none
www.jjccs.gov.np,none
www.jobeicdang.gov.np,none
www.judicialcouncil.gov.np,none
www.jumla.superzone.gov.np,none
www.kalaiyahospital.gov.np,none
www.kalaiyamunicipality.gov.np,none
www.kalimatimarket.gov.np,none
www.kath.gov.np,none
www.kathmanduonline.gov.np,none
www.kavre.superzone.gov.np,none
www.khaptadnp.gov.np,none
www.klib.gov.np,none
www.klklm.swmtsc.gov.np,none
www.kmcebps.gov.np,none
www.krca.gov.np,none
www.ksutp.gov.np,none
www.kvda.gov.np,none
www.lab.dmgnepal.gov.np,none
www.lalitpurdistrictcourt.gov.np,none
www.langtangnationalpark.gov.np,none
www.lawcommission.gov.np,none
www.lcd.gov.np,none
www.ldfjiri.gov.np,none
www.lib.dmgnepal.gov.np,none
www.lmbis.gov.np,none
www.lmbis.mof.gov.np,none
www.lmtc.gov.np,none
www.loba.gov.np,none
www.lola.gov.np,none
www.lsmcebps.gov.np,none
www.lumbinidevtrust.gov.np,none
www.lzhospital.gov.np,none
www.mail.aepc.gov.np,none
www.mail.apf.gov.np,none
www.mail.mofa.gov.np,none
www.mail.moic.gov.np,none
www.mail.npc.gov.np,none
www.mail.rajaswa.fcgo.gov.np,none
www.man.gov.np,none
www.master.apf.gov.np,none
www.mbnp.gov.np,none
www.mddohs.gov.np,none
www.mip.doi.gov.np,none
www.mis.dwd.gov.np,none
www.missingperson.gov.np,none
www.mocit.gov.np,none
www.mocpa.gov.np,none
www.moe.gov.np,none
www.moeap.p3.gov.np,none
www.moen.gov.np,none
www.moenonline.moen.gov.np,none
www.moest.gov.np,none
www.moestys.gov.np,none
www.mof.gov.np,none
www.mofa.gov.np,none
www.mohp.gov.np,none
www.moi.gov.np,none
www.moial.p3.gov.np,none
www.moial.p4.gov.np,none
www.moic.gov.np,none
www.moir.gov.np,none
www.moitfe.p3.gov.np,none
www.mold.gov.np,none
www.moljpa.gov.np,none
www.molrm.gov.np,none
www.moltm.gov.np,none
www.mope.gov.np,none
www.mopid.p4.gov.np,none
www.morang.aqo.gov.np,none
www.mos.gov.np,none
www.mosd.gandaki.gov.np,none
www.mosd.p3.gov.np,none
www.mosd.p4.gov.np,none
www.moud.gov.np,none
www.mowss.gov.np,none
www.moys.gov.np,none
www.multiplexapi.boxoffice.gov.np,none
www.munbajrabarahi.gov.np,none
www.munbiratnagar.gov.np,none
www.mundamakbids.gov.np,none
www.mundhankuta.gov.np,none
www.mundharanbids.gov.np,none
www.mundhulikhel.gov.np,none
www.munghorahi.gov.np,none
www.munhetaudabids.gov.np,none
www.munilambids.gov.np,none
www.munkhandbari.gov.np,none
www.munpokharabids.gov.np,none
www.munwaling.gov.np,none
www.nah.gov.np,none
www.narchives.gov.np,none
www.nast.gov.np,none
www.ncasc.gov.np,none
www.nced.gov.np,none
www.ncedportal.gov.np,none
www.ncedstudentportal.gov.np,none
www.nddb.gov.np,none
www.ndvs.gov.np,none
www.necan.gov.np,none
www.nepal.gov.np,none
www.nepalembassyparis.gov.np,none
www.nepali.birgunj.aqo.gov.np,none
www.nepalimmigration.gov.np,none
www.nepalntp.gov.np,none
www.nepaltradeportal.gov.np,none
www.nepaltrust.gov.np,none
www.nepembseoul.gov.np,none
www.neptrade.gov.np,none
www.nhtc.gov.np,none
www.nic.gov.np,none
www.nifadp.gov.np,none
www.nitc.gov.np,none
www.nitp.doi.gov.np,none
www.nlup.gov.np,none
www.nmrp.gov.np,none
www.nniet.gov.np,none
www.nnl.gov.np,none
www.np.lmtc.gov.np,none
www.npaonlinetrg.gov.np,none
www.nphl.gov.np,none
www.npqpnepal.gov.np,none
www.nptest.nepalpolice.gov.np,none
www.nvc.gov.np,none
www.nwc.gov.np,none
www.nwchelpline.gov.np,none
www.nwsc.gov.np,none
www.oag.gov.np,none
www.oagnep.gov.np,none
www.oagunified.ag.gov.np,none
www.ocmcm.p3.gov.np,none
www.ocr.gov.np,none
www.ocs.p2.gov.np,none
www.old.docr.gov.np,none
www.old.nepalimmigration.gov.np,none
www.old.psc.gov.np,none
www.old.tourism.gov.np,none
www.online.nepalimmigration.gov.np,none
www.online.nepalpassport.gov.np,none
www.oph.p4.gov.np,none
www.p7ocmcm.gov.np,none
www.pca.gov.np,none
www.phcrd.gov.np,none
www.philately.gov.np,none
www.planeta-observatory.gov.np,none
www.plantpatho-narc.gov.np,none
www.pmamp.gov.np,none
www.pmis.nra.gov.np,none
www.pmp.gov.np,none
www.pokhara.neb.gov.np,none
www.portal.attorneygeneral.gov.np,none
www.portal.mof.gov.np,none
www.pradeshsabha.p3.gov.np,none
www.presidentofnepal.gov.np,none
www.radc.gov.np,none
www.radionepal.gov.np,none
www.radpokhara.gov.np,none
www.rahat.gov.np,none
www.rarslumle.gov.np,none
www.ratcfw.gov.np,none
www.ratcnaktajhij.gov.np,none
www.rccp.gov.np,none
www.report.doind.gov.np,none
www.rhizobium.gov.np,none
www.rltcjanakpur.gov.np,none
www.rms.doed.gov.np,none
www.rpplc.gov.np,none
www.rpplkhajura.gov.np,none
www.rtiswap.gov.np,none
www.rupandehi.doi.gov.np,none
www.rvljanakpur.gov.np,none
www.rvlpokhara.gov.np,none
www.rwmp.gov.np,none
www.sacosanv.gov.np,none
www.sagarmathanationalpark.gov.np,none
www.san.gov.np,none
www.saurav.munbiratnagar.gov.np,none
www.secure.eproc.gov.np,none
www.seedtechnarc.gov.np,none
www.seismonepal.gov.np,none
www.seiu.gov.np,none
www.settings.hydrology.gov.np,none
www.seznepal.gov.np,none
www.shs.gov.np,none
www.shukalaphantanationalpark.gov.np,none
www.sism.doe.gov.np,none
www.snrtp.gov.np,none
www.soce.gov.np,none
www.sqcc.gov.np,none
www.srv.dofe.gov.np,none
www.ssf.gov.np,none
www.ssrc.gov.np,none
www.start-up.moi.gov.np,none
www.stidh.gov.np,none
www.sunwalmunicipality.gov.np,none
www.superzone.gov.np,none
www.superzonebara.gov.np,none
www.superzonejhapa.gov.np,none
www.support.dppr.gov.np,none
www.sutra.gov.np,none
www.swmtsc.gov.np,none
www.swr.gov.np,none
www.tabucs.gov.np,none
www.tacodhanusha.gov.np,none
www.taragaon.gov.np,none
www.test.dfobajura.gov.np,none
www.tidp.old.tourism.gov.np,none
www.tourism.gov.np,none
www.tourismbirgunj.gov.np,none
www.tourismdepartment.gov.np,none
www.tourismofficebhw.gov.np,none
www.trafficpolice.gov.np,none
www.tsc.gov.np,none
www.unpark.gov.np,none
www.us.hydrology.gov.np,none
www.vcn.gov.np,none
www.verify.soce.gov.np,none
www.vftc.gov.np,none
www.volunteer.gov.np,none
www.web.cjcc.gov.np,none
www.webcpanel.ciaa.gov.np,none
www.webcpanel1.nitc.gov.np,none
www.webcpanel3.nitc.gov.np,none
www.webcpanel4.nitc.gov.np,none
www.wecs-neep.gov.np,none
www.wecs.gov.np,none
www.whm.nepalpolice.gov.np,none
www.wrppf.doi.gov.np,none
www.wrrdc.gov.np,none
www.wssdochitwan.gov.np,none
www.wssdodadeldhura.gov.np,none
www.wssdodolakha.gov.np,none
www.ysef.gov.np,none
ysef.gov.np,10 mx2.nepal.gov.np.; 5 mx1.nepal.gov.np.
zonepyuthan.pmamp.gov.np,none
