hostname,indegree,indegree_tech
ordineavvocati.vicenza.it,1,0
ordineforense.re.it,1,0
osservatoriodisabilita.gov.it,1,0
palazzofarnese.piacenza.it,1,0
pariopportunita.gov.it,1,0
partecipa.gov.it,1,0
perlapa.gov.it,1,0
piave.veneto.it,1,0
po-net.prato.it,1,1
polis.lombardia.it,1,0
politichegiovanili.gov.it,1,0
poliziapenitenziaria.gov.it,1,0
polobibliotecario.biella.it,1,0
pongovernance1420.gov.it,1,0
portalegiovani.prato.it,1,0
procura.livorno.it,1,0
procura.lodi.it,1,0
procura.mantova.it,1,0
procura.monza.it,1,0
procura.padova.it,1,0
procura.pisa.it,1,0
procura.pistoia.it,1,0
procura.taranto.it,1,0
procura.teramo.it,1,0
procura.trapani.it,1,0
procura.vicenza.it,1,0
provincia.belluno.it,1,0
provincia.benevento.it,1,0
provincia.brescia.it,1,0
provincia.laquila.it,1,0
provincia.lecco.it,1,0
provincia.pisa.it,1,0
provincia.re.it,1,0
provincia.salerno.it,1,0
qualitapa.gov.it,1,0
redditodicittadinanza.gov.it,1,0
repubblicadigitale.gov.it,1,0
retedigitale.gov.it,1,0
ricostruzione.genova.it,1,0
rndt.gov.it,1,0
salute.toscana.it,1,0
sanita.padova.it,1,0
sanita.toscana.it,1,0
scelgoilserviziocivile.gov.it,1,0
scr.piemonte.it,1,0
scuolacivicamusica.oristano.it,1,0
sds.firenze.it,1,0
servizi.piemonte.it,1,0
servizi.toscana.it,1,0
soris.torino.it,1,0
sport.fe.it,1,0
sviluppoeconomico.gov.it,1,0
teatroolimpico.vicenza.it,1,0
tecnopolo.re.it,1,0
terreregionali.toscana.it,1,0
tribunale.agrigento.it,1,0
tribunale.catania.it,1,0
tribunale.genova.it,1,0
tribunale.livorno.it,1,0
tribunale.mantova.it,1,0
tribunale.novara.it,1,0
tribunale.pisa.it,1,0
tribunale.roma.it,1,0
tribunale.siracusa.it,1,0
tribunale.teramo.it,1,0
tribunale.trapani.it,1,0
tribunale.verbania.it,1,0
tribunale.vicenza.it,1,0
tribunaleminorenni.brescia.it,1,0
tribunaleminorenni.palermo.it,1,0
tribunalesorveglianza.torino.it,1,0
turismo.lucca.it,1,0
turismo.monza.it,1,0
turismo.pisa.it,1,0
turismo.ra.it,1,0
udine.gov.it,1,0
uibm.gov.it,1,0
uslcentro.toscana.it,1,0
visit.biella.it,1,0
visit.catanzaro.it,1,0
viterbo.gov.it,1,0
volontariato.lazio.it,1,0
zap.fi.it,1,0
dati.emilia-romagna.it,0,1
