type,label,website,hostname,level
government_agency,"Federal Authority for Identity, Citizenship, Customs and Port Security",https://icp.gov.ae/en/,icp.gov.ae,
government_agency,"Embassy of India, Abu Dhabi",https://indembassyuae.gov.in,indembassyuae.gov.in,central
government_agency,Embassy of Canada to the United Arab Emirates,https://www.international.gc.ca/country-pays/uae-eau/abu_dhabi-abou_dhabi.aspx,international.gc.ca,central
government_agency,embassy of Ireland in the United Arab Emirates,https://www.ireland.ie/en/uae/abudhabi/,ireland.ie,central
government_agency,"consulate general of Indonesia, Dubai",https://kemlu.go.id/dubai,kemlu.go.id,central-1
government_agency,"embassy of Indonesia, Abu Dhabi",https://kemlu.go.id/abudhabi,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Abu Dhabi",https://www.kln.gov.my/web/are_abu-dhabi/home,kln.gov.my,
government_agency,"Embassy of Maldives, Abu Dhabi",https://maldivesembassy.ae/,maldivesembassy.ae,central
government_agency,embassy of Cyprus in the United Arab Emirates,http://www.mfa.gov.cy/mfa/embassies/embassy_abuDhabi.nsf,mfa.gov.cy,central
government_agency,embassy of Latvia in the United Arab Emirates,https://www.mfa.gov.lv/aae,mfa.gov.lv,central
government_agency,embassy of Singapore in the United Arab Emirates,https://www.mfa.gov.sg/Abu-Dhabi,mfa.gov.sg,central
government_agency,embassy of Greece in the United Arab Emirates,https://www.mfa.gr/missionsabroad/uae.html,mfa.gr,central
government_agency,"Embassy of New Zealand, Abu Dhabi",https://www.mfat.govt.nz/en/countries-and-regions/middle-east/dubai/new-zealand-embassy/,mfat.govt.nz,central
government_agency,"Ministry of State for Federal National Council Affairs, United Arab Emirates",http://www.mfnca.gov.ae,mfnca.gov.ae,central
government_agency,Ministry of Climate Change and Environment,https://www.moccae.gov.ae/en,moccae.gov.ae,
government_agency,Ministry of Climate Change and Environment,https://www.moccae.gov.ae/ar,moccae.gov.ae,
government_agency,Ministry of Education,https://www.moe.gov.ae/en/,moe.gov.ae,central
government_agency,Ministry of Finance,https://www.mof.gov.ae/en,mof.gov.ae,
government_agency,"Embassy of Iraq, Abu Dhabi",https://www.mofa.gov.iq/abudhabi/,mofa.gov.iq,central
government_agency,Ministry of Foreign Affairs and International Cooperation,https://www.mofaic.gov.ae/,mofaic.gov.ae,central
government_agency,Ministry of Foreign Affairs of the UAE,https://www.mofaic.gov.ae/,mofaic.gov.ae,central
government_agency,Ministry of Health and Prevention,http://www.moh.gov.ae/en/Pages/default.aspx,moh.gov.ae,central
government_agency,Ministry of Higher Education and Scientific Research,https://www.mohesr.gov.ae,mohesr.gov.ae,central
government_agency,Ministry of the Interior,https://moi.gov.ae/,moi.gov.ae,
government_agency,embassy of the Czech republic in the United Arab Emirates,https://www.mzv.cz/abudhabi,mzv.cz,central
government_agency,embassy of Slovakia in the United Arab Emirates,https://www.mzv.sk/web/abudhabi,mzv.sk,central
government_agency,"Embassy of Israel, Abu Dhabi",https://new.embassies.gov.il/united-arab-emirates,new.embassies.gov.il,central
government_agency,National Library and Archives (UAE),http://www.nla.ae,nla.ae,
government_agency,National Media Authority,https://www.nma.gov.ae/en,nma.gov.ae,
government_agency,National Media Authority,https://www.nma.gov.ae/ar,nma.gov.ae,
government_agency,Embassy of Norway in the United Arab Emirates,https://www.norway.no/en/united-arab-emirates,norway.no,central
government_agency,National Research Foundation,http://www.nrf.ae/,nrf.ae,
government_agency,"Consulate-General of Pakistan, Dubai",http://www.pakistanconsulate.ae/,pakistanconsulate.ae,
government_agency,"Embassy of Pakistan, Abu Dhabi",http://www.pakistanembassyuae.org/,pakistanembassyuae.org,central
government_agency,Abu Dhabi Quality and Conformity Council,https://qcc.gov.ae/ar-AE,qcc.gov.ae,
government_agency,Commercial Office of Taipei to Dubai,http://www.roc-taiwan.org/dxb_en/index.html,roc-taiwan.org,
government_agency,Roads and Transport Authority,https://www.rta.ae/,rta.ae,
government_agency,Sharjah Archaeology Authority,https://saa.shj.ae/ar/,saa.shj.ae,
government_agency,Statistics Centre - Abu Dhabi,https://scad.gov.ae/en/,scad.gov.ae,central-1
government_agency,Statistics Centre - Abu Dhabi,https://scad.gov.ae/ar/,scad.gov.ae,central-1
government_agency,Sharjah Department of Culture,https://sdc.gov.ae/,sdc.gov.ae,
government_agency,United Arab Emirates Space Agency,https://www.space.gov.ae/Home/SetCulture?lang=en,space.gov.ae,
government_agency,United Arab Emirates Space Agency,http://www.space.gov.ae/,space.gov.ae,
government_agency,"Embassy of Sweden, Abu Dhabi",https://www.swedenabroad.se/sv/utlandsmyndigheter/f%C3%B6renade-arabemiraten-abu-dhabi/,swedenabroad.se,central
government_agency,"Embassy of Germany, Abu Dhabi",https://uae.diplo.de/,uae.diplo.de,central
government_agency,"Embassy of Japan, Abu Dhabi",https://www.uae.emb-japan.go.jp,uae.emb-japan.go.jp,central
government_agency,embassy of Australia in the United Arab Emirates,https://uae.embassy.gov.au,uae.embassy.gov.au,central
government_agency,embassy of Belarus in the United Arab Emirates,https://uae.mfa.gov.by,uae.mfa.gov.by,central
government_agency,embassy of Moldova in the United Arab Emirates,https://uae.mfa.gov.md,uae.mfa.gov.md,central
government_agency,"Embassy of Ukraine, Abu Dhabi",http://uae.mfa.gov.ua/,uae.mfa.gov.ua,central
government_agency,embassy of Lithuania in the United Arab Emirates,https://uae.mfa.lt,uae.mfa.lt,central
government_agency,embassy of Russia in the United Arab Emirates,https://uae.mid.ru,uae.mid.ru,central
government_agency,Capital Market Authority,https://www.uaecma.gov.ae/en/home,uaecma.gov.ae,
government_agency,"Embassy of Belgium, Abu Dhabi",https://unitedarabemirates.diplomatie.belgium.be,unitedarabemirates.diplomatie.belgium.be,central
government_agency,German Emirati Joint Council for Industry and Commerce,https://vae.ahk.de/en/,vae.ahk.de,
government_agency,German Emirati Joint Council for Industry and Commerce,https://vae.ahk.de/,vae.ahk.de,
government_agency,"Embassy of the Vietnam, UAE",https://vnembassy-abudhabi.mofa.gov.v,vnembassy-abudhabi.mofa.gov.v,
government_agency,Emirates News Agency,http://www.wam.ae/en/home.html,wam.ae,
government_agency,Emirates News Agency,http://www.wam.ae,wam.ae,
government_agency,Zayed Higher Organization for Humanitarian Care and Special Needs,http://zho.ae/en/Pages/default.aspx,zho.ae,
