hostname,mentions,evidence
cyqm.ca,1,Greater Moncton International Airport Authority Inc.
dcc-cdc.gc.ca,1,Defence Construction (1951) Limited
debates-debats.ca,1,Leaders’ Debates Commission
dfo-mpo.gc.ca,1,Department of Fisheries and Oceans
downsviewpark.ca,1,Parc Downsview Park Inc.
drdc-rddc.gc.ca,1,Defence Research and Development Canada
ebrd.com,1,European Bank for Reconstruction and Development
edc.ca,1,Export Development Canada
elections.ca,1,Office of the Chief Electoral Officer
en-corporate.canada.travel,1,Canadian Tourism Commission
erc-cee.gc.ca,1,Royal Canadian Mounted Police External Review Committee
esdc.gc.ca,1,Canada Employment Insurance Commission
fcac.gc.ca,1,Financial Consumer Agency of Canada
fcc-fac.ca,1,Farm Credit Canada
fdr.net,1,Roosevelt Campobello International Park Commission
feddevontario.gc.ca,1,Federal Economic Development Agency for Southern Ontario
federalbridge.ca,1,The Federal Bridge Corporation Limited
fednor.gc.ca,1,Federal Economic Development Agency for Northern Ontario
fintrac-canafe.gc.ca,1,Financial Transactions and Reports Analysis Centre of Canada
fja-cmf.gc.ca,1,Office of the Commissioner for Federal Judicial Affairs
flyeia.com,1,Edmonton Regional Airports Authority
flylondon.ca,1,Greater London International Airport Authority
flypei.com,1,Charlottetown Airport Authority Inc.
forces.gc.ca,1,Department of National Defence
fpcc-cpac.gc.ca,1,National Farm Products Council
frederictonairport.ca,1,Fredericton International Airport Authority Inc.
freshwaterfish.com,1,Freshwater Fish Marketing Corporation
gallery.ca,1,National Gallery of Canada
ganderairport.com,1,Gander International Airport Authority Inc.
gg.ca,1,Office of the Governor General's Secretary
glpa-apgl.com,1,Great Lakes Pilotage Authority
gnb.ca,1,Maritime Forestry Complex Corporation
gordiehoweinternationalbridge.com,1,Windsor-Detroit Bridge Authority
grainscanada.gc.ca,1,Canadian Grain Commission
greatlakes-seaway.com,1,St. Lawrence Seaway Management Corporation
healthcareexcellence.ca,1,Healthcare Excellence Canada (HEC)
hfr-tgf.ca,1,VIA HFR - VIA TGF Inc.
hiaa.ca,1,Halifax International Airport Authority
historymuseum.ca,1,Canadian Museum of History
hopaports.ca,1,Hamiton-Oshawa Port Authority (HOPA)
housing-infrastructure.canada.ca,2,"Build Canada Homes | Department of Housing, Infrastructure and Communities"
humanrights.ca,1,Canadian Museum for Human Rights
iadb.org,1,Inter-American Development Bank
ic.gc.ca,2,Department of Industry | Measurement Canada
idrc.ca,1,International Development Research Centre
ifc.org,1,International Finance Corporation
ijc.org,2,International Joint Commission (Canadian Section) | International Lake of the Woods Control Board
imf.org,1,International Monetary Fund
infoway-inforoute.ca,1,Canada Health Infoway Inc.
infrastructure.gc.ca,1,Canada Infrastructure Bank
ingeniumcanada.org,1,National Museum of Science and Technology
innovation.ca,1,Canada Foundation for Innovation
inspection.gc.ca,1,Canadian Food Inspection Agency
insquebec.org,1,Institut national du sport du Québec
international.gc.ca,2,"Department of Foreign Affairs, Trade and Development | Physical Resources Bureau"
investpsp.ca,1,Public Sector Pension Investment Board
irb-cisr.gc.ca,1,Immigration and Refugee Board
ised-isde.canada.ca,1,Health Emergency Readiness Canada
jacquescartierchamplain.ca,1,The Jacques-Cartier and Champlain Bridges Inc.
justice.gc.ca,1,Department of Justice
library-archives.canada.ca,1,Library and Archives of Canada
lobbycanada.gc.ca,1,Office of the Commissioner of Lobbying
lwcb.ca,1,Lake of the Woods Control Board
marine-atlantic.ca,1,Marine Atlantic Inc.
mentalhealthcommission.ca,1,Mental Health Commission of Canada (MHCC)
miga.org,1,Multilateral Investment Guarantee Agency
mint.ca,1,Royal Canadian Mint
mpcc-cppm.gc.ca,1,Military Police Complaints Commission
nac-cna.ca,1,National Arts Centre Corporation
nature.ca,1,Canadian Museum of Nature
naturetrust.bc.ca,1,"Nature Trust of British Columbia, The"
navcanada.ca,1,NAV CANADA
ncc-ccn.gc.ca,1,National Capital Commission
northern-pipeline.canada.ca,1,Northern Pipeline Agency
npa.ca,1,Nanaimo Port Authority
nrc.canada.ca,1,National Research Council of Canada
nrcan-rncan.gc.ca,1,Department of Natural Resources
nserc-crsng.gc.ca,1,Natural Sciences and Engineering Research Council
nsicop-cpsnr.ca,1,Secretariat of the National Security and Intelligence Committee of Parliamentarians
nsira-ossnr.gc.ca,1,National Security and Intelligence Review Agency Secretariat
oag-bvg.gc.ca,1,Office of the Auditor General of Canada
oci-bec.gc.ca,1,Office of the Correctional Investigator of Canada
officiallanguages.gc.ca,1,Office of the Commissioner of Official Languages
osfi-bsif.gc.ca,1,Office of the Superintendent of Financial Institutions
otc-cta.gc.ca,1,Canadian Transportation Agency
ouranos.ca,1,Ouranos Consortium
p3canada.ca,1,PPP Canada Inc.
parl.gc.ca,3,House of Commons | Library of Parliament | Senate
partnershipagainstcancer.ca,1,Canadian Partnership Against Cancer Corporation (CPAC)
patientsafetyinstitute.ca,1,Canadian Patient Safety Institute (CPSI)
pbo-dpb.gc.ca,1,Office of the Parliamentary Budget Officer
pc.gc.ca,1,Parks Canada Agency
pcmb.ca,1,Porcupine Caribou Management Board
pco-bcp.gc.ca,1,Privy Council Office
peacebridge.com,1,Buffalo and Fort Erie Public Bridge Authority
pgairport.ca,1,Prince George Airport Authority Inc.
pgic-iogc.gc.ca,1,Indian Oil and Gas Canada
phac-aspc.gc.ca,1,Public Health Agency of Canada
pier21.ca,1,Canadian Museum of Immigration at Pier 21
pilotagestlaurent.gc.ca,1,Laurentian Pilotage Authority
port-montreal.com,1,Montréal Port Authority
portalberniportauthority.ca,1,Port Alberni Port Authority
portmetrovancouver.com,1,Vancouver Fraser Port Authority
portofbelledune.ca,1,Belledune Port Authority
portofhalifax.ca,1,Halifax Port Authority
portofoshawa.ca,1,Oshawa Port Authority
portofthunderbay.com,1,Thunder Bay Port Authority
portquebec.ca,1,Québec Port Authority
portsaguenay.ca,1,Saguenay Port Authority
portsi.com,1,Sept-Îles Port Authority
portstoronto.com,1,Toronto Port Authority
porttr.com,1,Trois-Rivières Port Authority
portwindsor.com,1,Windsor Port Authority
ppa.gc.ca,1,Pacific Pilotage Authority
ppsc-sppc.gc.ca,1,Office of the Director of Public Prosecutions
psic-ispc.gc.ca,1,Office of the Public Sector Integrity Commissioner
publicsafety.gc.ca,1,Department of Public Safety and Emergency Preparedness
rcmp-grc.gc.ca,1,Royal Canadian Mounted Police
rti.ca,1,Ridley Terminals Inc.
rupertport.com,1,Prince Rupert Port Authority
saintjohnairport.com,1,Saint John Airport Inc.
scc-csc.ca,1,Registrar of the Supreme Court of Canada
scc.ca,1,Standards Council of Canada
scics.ca,1,Canadian Intergovernmental Conference Secretariat
sdtc.ca,1,Canada Foundation for Sustainable Development Technology
sen.parl.gc.ca,1,Senate Ethics Officer
sjpa.com,1,St. John’s Port Authority
sjport.com,1,Saint John Port Authority
sshrc-crsh.gc.ca,1,Social Sciences and Humanities Research Council
statcan.gc.ca,1,Statistics Canada
stjohnsairport.com,1,St. John’s International Airport Authority
swc-cfc.gc.ca,1,Department for Women and Gender Equality
tbairport.on.ca,1,Thunder Bay International Airports Authority Inc.
tc.gc.ca,1,Department of Transport
telefilm.ca,1,Telefilm Canada
terryfoxawards.ca,1,Terry Fox Humanitarian Award Inc.
theforks.com,1,North Portage Development Corporation (operating as The Forks North Portage Partnership)
torontopearson.com,1,Greater Toronto Airports Authority
tpsgc-pwgsc.gc.ca,2,Department of Public Works and Government Services | Translation Bureau
trudeaufoundation.ca,1,"Pierre Elliott Trudeau Foundation, The"
tsb-bst.gc.ca,1,Canadian Transportation Accident Investigation and Safety Board
tv5.ca,1,TV5 Québec Canada
veterans.gc.ca,1,Department of Veterans Affairs
viarail.ca,1,VIA Rail Canada Inc.
victoriaairport.com,1,Victoria Airport Authority
vrab-tacra.gc.ca,1,Veterans Review and Appeal Board
waa.ca,1,Winnipeg Airports Authority Inc.
wada-ama.org,1,World Anti-Doping Agency
waterfrontoronto.ca,1,Waterfront Toronto
whc.org,1,Wildlife Habitat Canada
winsport.ca,1,WinSport
worldbank.org,2,International Bank for Reconstruction and Development | International Development Association
yow.ca,1,Ottawa International Airport Authority
yqr.ca,1,Regina Airport Authority Inc.
yvr.ca,1,Vancouver International Airport Authority
yxe.ca,1,Saskatoon Airport Authority
yyc.com,1,Calgary Airport Authority
