subdomain,mx
bacarra.gov.ph,none
baciwa.gov.ph,0 _dc-mx.d3da51d02b61.baciwa.gov.ph.
bacnotan.gov.ph,5 mx1.hostinger.com.; 10 mx2.hostinger.com.
baganga.gov.ph,none
baguiowaterdistrict.gov.ph,none
balambancebu.gov.ph,none
balambanwd.gov.ph,10 mx2.unlicloud.com.; 10 mx1.unlicloud.com.
balangawater.gov.ph,none
balaoanwaterdistrict.gov.ph,none
balo-i.gov.ph,none
banaue.gov.ph,none
barasrizal.gov.ph,none
basketball.pangasinan.gov.ph,none
bataan.gov.ph,none
batac.gov.ph,none
baul.i.gov.ph,none
bayambang.gov.ph,none
baybaycity.gov.ph,none
bch.armm.gov.ph,none
benguet.gov.ph,none
besao.gov.ph,none
beta.loon.gov.ph,none
bienunido.gov.ph,none
billinquiry.baguiowaterdistrict.gov.ph,none
binalonanwaterdistrict.gov.ph,none
binan.gov.ph,none
binmaley.gov.ph,none
bir-arms.bir.gov.ph,none
birapps.bir.gov.ph,none
bjmp.gov.ph,none
blog.mlang.gov.ph,none
bme.armm.gov.ph,none
bohol.gov.ph,5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
bongaomunicipal.gov.ph,none
bontoc.gov.ph,none
bpbilling.cagayandeoro.gov.ph,none
bpls.sanrafael.gov.ph,none
bpm-sandbox.apps.gov.ph,none
bpm.apps.gov.ph,none
braulioedujali.gov.ph,none
bu.irsis.bir.gov.ph,none
bugasongwd.gov.ph,0 bugasongwd.gov.ph.
bugasongwd.miagaowaterdistrict.gov.ph,none
bulusan.gov.ph,none
bureauofmadariseducation.armm.gov.ph,none
business.gov.ph,none
businesses.luponwd.gov.ph,none
cab.gov.ph,none
cabanatuancity.gov.ph,none
cabatuan-isabela.gov.ph,none
cagayandeoro.gov.ph,none
cagwait.gov.ph,none
calinogwaterdistrict.gov.ph,none
calinogwaterdistrict.miagaowaterdistrict.gov.ph,none
calumpit.gov.ph,none
canaman.gov.ph,none
capiz.gov.ph,none
cardonarizal.gov.ph,0 cardonarizal.gov.ph.
careers.immigration.gov.ph,none
catbaloganwd.gov.ph,none
cawadi.gov.ph,none
cbep.dole.gov.ph,none
ccwd.gov.ph,none
cebucity.gov.ph,1 smtp.google.com.
centraldatabase.mgb.gov.ph,none
certbot.bohol.gov.ph,none
ceza.gov.ph,none
cfo.gov.ph,none
ciap.dti.gov.ph,none
cidgvps.pnp.gov.ph,none
ciiacfacadephilsinconline.miagaowaterdistrict.gov.ph,none
cinemarehiyon9.nabunturan.gov.ph,none
citem.gov.ph,none
cityfinance.cagayandeoro.gov.ph,none
cityofmeycauayanbulacan.gov.ph,none
cityofsanfernando.gov.ph,none
cityofsanpedrolaguna.gov.ph,0 mail.cityofsanpedrolaguna.gov.ph.
ckwd.gov.ph,none
claims.bohol.gov.ph,none
clearpass.pcso.gov.ph,none
clearpass01.pcso.gov.ph,none
clearpass02.pcso.gov.ph,none
cloud.bwsc.dole.gov.ph,none
cloud01.fda.gov.ph,none
cloudmail.treasury.gov.ph,none
cms.eserbisyo.gov.ph,none
cnwd.gov.ph,none
coare.asti.dost.gov.ph,none
comelec.gov.ph,5 comelec-gov-ph.mail.protection.outlook.com.
congress.gov.ph,none
cos.payroll.bohol.gov.ph,none
coseram.caraga.dilg.gov.ph,0 coseram.caraga.dilg.gov.ph.
cotabatoprov.gov.ph,none
cp32.dswd.gov.ph,none
cpanel.alegriacebu.gov.ph,none
cpanel.aleosan.gov.ph,none
cpanel.alimodianwd.gov.ph,none
cpanel.antique.gov.ph,none
cpanel.aparriwaterdistrict.gov.ph,none
cpanel.apayao.gov.ph,none
cpanel.aringay.gov.ph,none
cpanel.asturiascebu.gov.ph,none
cpanel.asunciondavnor.gov.ph,none
cpanel.bacarra.gov.ph,none
cpanel.bacnotan.gov.ph,none
cpanel.baganga.gov.ph,none
cpanel.balambancebu.gov.ph,none
cpanel.balangawater.gov.ph,none
cpanel.balaoanwaterdistrict.gov.ph,none
cpanel.balo-i.gov.ph,none
cpanel.batac.gov.ph,none
cpanel.blog.mlang.gov.ph,none
cpanel.bongaomunicipal.gov.ph,none
cpanel.braulioedujali.gov.ph,none
cpanel.bugasongwd.gov.ph,none
cpanel.cab.gov.ph,none
cpanel.cagwait.gov.ph,none
cpanel.calinogwaterdistrict.gov.ph,none
cpanel.calumpit.gov.ph,none
cpanel.canaman.gov.ph,none
cpanel.cardonarizal.gov.ph,none
cpanel.cawadi.gov.ph,none
cpanel.cityofmeycauayanbulacan.gov.ph,none
cpanel.ckwd.gov.ph,none
cpanel.cnwd.gov.ph,none
cpanel.culasiwd.gov.ph,none
cpanel.daet.gov.ph,none
cpanel.dilasag-aurora.gov.ph,none
cpanel.dinagat.gov.ph,none
cpanel.dinagatislands.gov.ph,none
cpanel.dinglepototanwd.gov.ph,none
cpanel.doncarlos.gov.ph,none
cpanel.drhtagum.gov.ph,none
cpanel.duenaswaterdistrict.gov.ph,none
cpanel.dumalagwaterdistrict.gov.ph,none
cpanel.dumanjug.gov.ph,none
cpanel.ecenter.mlang.gov.ph,none
cpanel.eregulations.gov.ph,none
cpanel.generalnakar.gov.ph,none
cpanel.generaltrias.gov.ph,none
cpanel.hinatuan.gov.ph,none
cpanel.hret.gov.ph,none
cpanel.hrvclaimsboard.gov.ph,none
cpanel.igbaraswaterdistrict.gov.ph,none
cpanel.ilsdole.gov.ph,none
cpanel.iqwd.gov.ph,none
cpanel.janiuaywaterdistrict.gov.ph,none
cpanel.jordanwaterdistrict.gov.ph,none
cpanel.kabacan.gov.ph,none
cpanel.kabankalanwater.gov.ph,none
cpanel.kalayaanpalawan.gov.ph,none
cpanel.kawit.gov.ph,none
cpanel.lacarlotacitywaterdistrict.gov.ph,none
cpanel.lakesebu.gov.ph,none
cpanel.lgu-santol.gov.ph,none
cpanel.lgupambujan.gov.ph,none
cpanel.lguparanas.gov.ph,none
cpanel.libon.gov.ph,none
cpanel.liliwlaguna.gov.ph,none
cpanel.loon.gov.ph,none
cpanel.lubuagan.gov.ph,none
cpanel.lumc.gov.ph,none
cpanel.lunaapayao.gov.ph,none
cpanel.luponwd.gov.ph,none
cpanel.marinduque.gov.ph,none
cpanel.mati.gov.ph,none
cpanel.metrocarigarawd.gov.ph,none
cpanel.metrocotabatowd.gov.ph,none
cpanel.metrolipawd.gov.ph,none
cpanel.metroviganwd.gov.ph,none
cpanel.miagaowaterdistrict.gov.ph,none
cpanel.mlang.gov.ph,none
cpanel.mmh.gov.ph,none
cpanel.mnwd.gov.ph,none
cpanel.msfwd.gov.ph,none
cpanel.municipalityofbulakan.gov.ph,none
cpanel.munozwaterdistrict.gov.ph,none
cpanel.nabunturan.gov.ph,none
cpanel.naguilianlu.gov.ph,none
cpanel.nationalmuseum.gov.ph,none
cpanel.nbdb.gov.ph,none
cpanel.ncwd.gov.ph,none
cpanel.omb.gov.ph,none
cpanel.opolmisor.gov.ph,none
cpanel.pangasinan.gov.ph,none
cpanel.patnanungan.gov.ph,none
cpanel.patnongonwd.gov.ph,none
cpanel.pcsd.gov.ph,none
cpanel.philsucor.gov.ph,none
cpanel.pikit.gov.ph,none
cpanel.pinili.gov.ph,none
cpanel.rizalkalinga.gov.ph,none
cpanel.rtradn.gov.ph,none
cpanel.sanjoaquinwd.gov.ph,none
cpanel.sanjoseantique.gov.ph,none
cpanel.sanjosedi.gov.ph,none
cpanel.sanjuancity.gov.ph,none
cpanel.sannicolasilocosnorte.gov.ph,none
cpanel.santarosacity.gov.ph,none
cpanel.santotomas.gov.ph,none
cpanel.sibalomwd.gov.ph,none
cpanel.silang.gov.ph,none
cpanel.spda.gov.ph,none
cpanel.stacruz-is.gov.ph,none
cpanel.stacruz.gov.ph,none
cpanel.talaingod.gov.ph,none
cpanel.talibon-bohol.gov.ph,none
cpanel.talibonwd.gov.ph,none
cpanel.tanaywaterdistrict.gov.ph,none
cpanel.taraka.gov.ph,none
cpanel.teresarizal.gov.ph,none
cpanel.tourism.mlang.gov.ph,none
cpanel.unesco.gov.ph,none
cpanel.zarragawaterdistrict.gov.ph,none
cpanel172.dswd.gov.ph,none
crm.ncmrs.dict.gov.ph,none
culasiwd.gov.ph,none
culasiwd.miagaowaterdistrict.gov.ph,none
cwc.gov.ph,5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.
daet.gov.ph,none
dagupan.gov.ph,none
dalaguetewaterdistrict.gov.ph,none
data.dswd.gov.ph,none
data.portal.gov.ph,none
data.tabango-leyte.gov.ph,none
dbmp.philrice.gov.ph,none
ddb.gov.ph,none
dev.armm.gov.ph,none
dev.dinagatislands.gov.ph,none
dev1.portal.gov.ph,none
dev2.portal.gov.ph,none
dev3.portal.gov.ph,none
dev4.portal.gov.ph,none
devt4.sss.gov.ph,none
dfa.gov.ph,none
dict.gov.ph,none
didp.gov.ph,none
dilasag-aurora.gov.ph,none
dinagat.gov.ph,none
dinagatislands.gov.ph,5 mx1.hostinger.com.; 10 mx2.hostinger.com.
dinglepototanwd.gov.ph,none
dinglepototanwd.miagaowaterdistrict.gov.ph,none
dkis.dole.gov.ph,none
dma-sandbox.apps.gov.ph,none
dma.apps.gov.ph,none
dms.pcsd.gov.ph,none
dms.philrice.gov.ph,none
dns.gov.ph,none
doctrack.fda.gov.ph,none
docutrack.dswd.gov.ph,none
doe.gov.ph,none
doj.gov.ph,none
dole.gov.ph,none
doncarlos.gov.ph,none
donsalvadorbenedicto.gov.ph,none
dot.armm.gov.ph,none
dotcmrt3.gov.ph,none
drhtagum.gov.ph,none
dsportal.daet.gov.ph,none
dti.gov.ph,none
duenaswaterdistrict.gov.ph,none
duenaswaterdistrict.miagaowaterdistrict.gov.ph,none
dumalagwaterdistrict.gov.ph,none
dumalagwaterdistrict.miagaowaterdistrict.gov.ph,none
dumanjug.gov.ph,none
ea.dotcmrt3.gov.ph,none
eaccreg.bir.gov.ph,none
ebcs.gsis.gov.ph,none
ebirforms.bir.gov.ph,none
ebmagalona.gov.ph,none
ecc.gov.ph,none
eccd-is.dswd.gov.ph,none
eccdcouncil.gov.ph,none
ecenter.mlang.gov.ph,none
edst.bir.gov.ph,none
eduroam-admin.asti.dost.gov.ph,none
eduroam-metrics.asti.dost.gov.ph,none
eduroam-monitoring.asti.dost.gov.ph,none
efps.bir.gov.ph,none
egsismo.gsis.gov.ph,none
elbi-admin.loon.gov.ph,none
elbi.loon.gov.ph,none
elearningncddp.dswd.gov.ph,none
email.doj.gov.ph,none
employees.metrocarigarawd.gov.ph,none
eorb.bir.gov.ph,none
eportal.sss.gov.ph,none
epp.loon.gov.ph,none
eps.quezoncity.gov.ph,none
ereg.bir.gov.ph,none
eregulations.gov.ph,none
ereport.fda.gov.ph,none
erpdemo.asti.dost.gov.ph,none
esales.bir.gov.ph,none
esubpoena.pnp.gov.ph,none
etis.bir.gov.ph,none
events.bsp.gov.ph,none
example.philrice.gov.ph,none
farmersguidemap.gov.ph,none
fastfact.daet.gov.ph,none
fda.gov.ph,none
feo.csg.pnp.gov.ph,none
financeservice.bjmp.gov.ph,none
financeservice1.bjmp.gov.ph,none
fiportal.bsp.gov.ph,none
fms824.dswd.gov.ph,none
foi.gov.ph,none
forms.gov.ph,none
forums.opolmisor.gov.ph,none
frva.dswd.gov.ph,none
fsi.gov.ph,none
ftp.doe.gov.ph,none
fw.iligan.gov.ph,none
gabay.gov.ph,none
gad.pcsd.gov.ph,none
ganglia.asti.dost.gov.ph,none
ganglia.asti.gov.ph,none
gcg.gov.ph,none
generalnakar.gov.ph,10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 smtp.google.com.; 5 alt1.aspmx.l.google.com.
generaltrias.gov.ph,1 smtp.google.com.
gennatividad.gov.ph,none
gingoog.gov.ph,5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 10 aspmx2.googlemail.com.
git.i.gov.ph,none
glan.gov.ph,none
gov.ph,16 ne-mail2.gov.ph.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 10 ASPMX2.GOOGLEMAIL.COM.; 15 ne-mail1.gov.ph.; 10 ASPMX3.GOOGLEMAIL.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.
govgen.gov.ph,none
gppb.gov.ph,none
guagua.gov.ph,none
guimbawaterdistrict.gov.ph,none
gwhs-dev0.i.gov.ph,none
gwhs-prod02.i.gov.ph,none
gwhs-prod04.i.gov.ph,none
gwhs-prod4.i.gov.ph,none
gwhs.i.gov.ph,none
hdprc.gov.ph,10 aspmx.l.google.com.
health.marikina.gov.ph,none
help.irsis.bir.gov.ph,none
helpdesk.i.gov.ph,none
henyo.fda.gov.ph,none
hinatuan.gov.ph,none
hinobaan.gov.ph,none
history.daet.gov.ph,none
home.popcom.gov.ph,none
host.peace.gov.ph,none
hosting.negros-occ.gov.ph,none
hotel.marikina.gov.ph,none
hotline.daet.gov.ph,none
hret.gov.ph,none
hris-car.dilg.gov.ph,none
hris-caraga.dilg.gov.ph,none
hris-co.dilg.gov.ph,none
hris-ncr.dilg.gov.ph,none
hris-nir.dilg.gov.ph,none
hris-r01.dilg.gov.ph,none
hris-r02.dilg.gov.ph,none
hris-r03.dilg.gov.ph,none
hris-r05.dilg.gov.ph,none
hris-r06.dilg.gov.ph,none
hris-r07.dilg.gov.ph,none
hris-r08.dilg.gov.ph,none
hris-r09.dilg.gov.ph,none
hris-r10.dilg.gov.ph,none
hris-r11.dilg.gov.ph,none
hris-r12.dilg.gov.ph,none
hris-r4a.dilg.gov.ph,none
hris-r4b.dilg.gov.ph,none
hris.bohol.gov.ph,none
hris.dilg.gov.ph,none
hrvclaimsboard.gov.ph,none
hungduan.gov.ph,none
i.gov.ph,20 mail2.asti.dost.gov.ph.; 10 ce-mail1.gov.ph.; 15 ce-mail2.gov.ph.; 25 mail.i.gov.ph.
icab.gov.ph,none
idp.apps.gov.ph,none
iecep-iligan.balo-i.gov.ph,none
igbaraswaterdistrict.gov.ph,none
igbaraswaterdistrict.miagaowaterdistrict.gov.ph,none
iligan.gov.ph,none
ilocosnorte.gov.ph,10 mx10.antispam.mailspamprotection.com.; 30 mx30.antispam.mailspamprotection.com.; 20 mx20.antispam.mailspamprotection.com.
ilsdole.gov.ph,none
imus.gov.ph,none
inabanga.gov.ph,none
inclusivebusiness.boi.gov.ph,none
infosys.doe.gov.ph,none
insurance.gov.ph,0 insurance-gov-ph.mail.protection.outlook.com.
intranet.ppp.gov.ph,none
ipophil.gov.ph,none
iqwd.gov.ph,none
ireport.sec.gov.ph,none
irispb.bsp.gov.ph,none
irsis.bir.gov.ph,none
isvs.dole.gov.ph,none
itogon.gov.ph,none
itsweb1.bir.gov.ph,none
janiuay.gov.ph,none
janiuaywaterdistrict.gov.ph,none
janiuaywaterdistrict.miagaowaterdistrict.gov.ph,none
jasaan.gov.ph,none
jenkins.asti.dost.gov.ph,none
jenkins.i.gov.ph,none
jo.payroll.bohol.gov.ph,none
jobs.dswd.gov.ph,none
jordanwaterdistrict.gov.ph,none
jordanwaterdistrict.miagaowaterdistrict.gov.ph,none
kabacan.gov.ph,0 kabacan.gov.ph.
kabankalanwater.gov.ph,none
kalahi2.dswd.gov.ph,none
kalayaanpalawan.gov.ph,none
kawit.gov.ph,none
kbase.asti.dost.gov.ph,none
kbase2.asti.dost.gov.ph,none
kidapawancity.gov.ph,none
km.fo4b.dswd.gov.ph,none
kmportal.dswd.gov.ph,none
koreo.asti.dost.gov.ph,none
koronadal.gov.ph,none
lacarlotacitywaterdistrict.gov.ph,none
lagakan.osdl.asti.dost.gov.ph,none
laguna.gov.ph,none
lakesebu.gov.ph,none
lanaodelsur.gov.ph,none
lanuza.gov.ph,none
latrinidad.gov.ph,none
lbp.bwsc.dole.gov.ph,none
lemerybatangas.gov.ph,5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.
lezo.gov.ph,none
lga.gov.ph,none
lgames.lga.gov.ph,none
lgoo.lga.gov.ph,none
lgrc.lga.gov.ph,none
lgu-santol.gov.ph,none
lgukapalong.gov.ph,none
lgumail.iligan.gov.ph,none
lgupambujan.gov.ph,none
lguparanas.gov.ph,none
lian.gov.ph,none
libon.gov.ph,none
libungan.gov.ph,none
liliwlaguna.gov.ph,none
lis.deped.gov.ph,none
livelihood.dswd.gov.ph,none
lobocbohol.gov.ph,none
login.liham.gov.ph,none
loon.gov.ph,none
lubuagan.gov.ph,none
luisianalaguna.gov.ph,none
lumc.gov.ph,none
lunaapayao.gov.ph,5 mx1.hostinger.ph.; 10 mx2.hostinger.ph.
lupon.gov.ph,30 mx30.antispam.mailspamprotection.com.; 20 mx20.antispam.mailspamprotection.com.; 10 mx10.antispam.mailspamprotection.com.
lupon.osdl.asti.dost.gov.ph,none
luponwd.gov.ph,none
lutayan.gov.ph,none
lync1.doj.gov.ph,none
lyncweb.doj.gov.ph,none
mail.alegriacebu.gov.ph,none
mail.aleosan.gov.ph,none
mail.alimodianwd.gov.ph,none
mail.alubijidmisor.gov.ph,0 mail.alubijidmisor.gov.ph.
mail.antique.gov.ph,none
mail.aringay.gov.ph,none
mail.asunciondavnor.gov.ph,none
mail.bacnotan.gov.ph,none
mail.baganga.gov.ph,none
mail.baguio.gov.ph,none
mail.baguiowaterdistrict.gov.ph,none
mail.balambancebu.gov.ph,none
mail.balangawater.gov.ph,none
mail.balaoanwaterdistrict.gov.ph,none
mail.balo-i.gov.ph,none
mail.banaue.gov.ph,none
mail.batac.gov.ph,none
mail.benguet.gov.ph,none
mail.bjmp.gov.ph,none
mail.blog.mlang.gov.ph,none
mail.bongaomunicipal.gov.ph,none
mail.braulioedujali.gov.ph,none
mail.bswm.da.gov.ph,none
mail.bugasongwd.gov.ph,none
mail.bulusan.gov.ph,none
mail.cab.gov.ph,none
mail.cabatuan-isabela.gov.ph,none
mail.cagayandeoro.gov.ph,none
mail.cagwait.gov.ph,none
mail.calinogwaterdistrict.gov.ph,0 calinogwaterdistrict.gov.ph.
mail.calumpit.gov.ph,none
mail.canaman.gov.ph,none
mail.capiz.gov.ph,none
mail.cardonarizal.gov.ph,none
mail.catbaloganwd.gov.ph,none
mail.cawadi.gov.ph,0 cawadi.gov.ph.
mail.ccwd.gov.ph,none
mail.cebucity.gov.ph,none
mail.cityofmeycauayanbulacan.gov.ph,none
mail.culasiwd.gov.ph,none
mail.cwc.gov.ph,none
mail.daet.gov.ph,none
mail.dalaguetewaterdistrict.gov.ph,none
mail.dfa.gov.ph,none
mail.didp.gov.ph,none
mail.dinagat.gov.ph,none
mail.dinagatislands.gov.ph,none
mail.dinglepototanwd.gov.ph,none
mail.doe.gov.ph,none
mail.dole.gov.ph,none
mail.doncarlos.gov.ph,none
mail.donsalvadorbenedicto.gov.ph,none
mail.dot.armm.gov.ph,none
mail.dotcmrt3.gov.ph,none
mail.drhtagum.gov.ph,none
mail.duenaswaterdistrict.gov.ph,none
mail.dumalagwaterdistrict.gov.ph,none
mail.dumanjug.gov.ph,0 dumanjug.gov.ph.
mail.ecenter.mlang.gov.ph,none
mail.eregulations.gov.ph,none
mail.farmersguidemap.gov.ph,none
mail.fda.gov.ph,none
mail.generalnakar.gov.ph,none
mail.generaltrias.gov.ph,none
mail.gingoog.gov.ph,none
mail.guimbawaterdistrict.gov.ph,none
mail.hdprc.gov.ph,none
mail.hinatuan.gov.ph,none
mail.hinobaan.gov.ph,none
mail.hrvclaimsboard.gov.ph,none
mail.hungduan.gov.ph,none
mail.igbaraswaterdistrict.gov.ph,none
mail.iligan.gov.ph,none
mail.imus.gov.ph,none
mail.ipophil.gov.ph,none
mail.iqwd.gov.ph,none
mail.itogon.gov.ph,none
mail.janiuaywaterdistrict.gov.ph,0 janiuaywaterdistrict.gov.ph.
mail.jasaan.gov.ph,none
mail.jordanwaterdistrict.gov.ph,none
mail.kabacan.gov.ph,0 kabacan.gov.ph.
mail.kabankalanwater.gov.ph,none
mail.kalayaanpalawan.gov.ph,none
mail.kawit.gov.ph,none
mail.kidapawancity.gov.ph,none
mail.lacarlotacitywaterdistrict.gov.ph,0 lacarlotacitywaterdistrict.gov.ph.
mail.lakesebu.gov.ph,none
mail.lanuza.gov.ph,none
mail.latrinidad.gov.ph,none
mail.lgu-santol.gov.ph,none
mail.lgukapalong.gov.ph,none
mail.lgupambujan.gov.ph,none
mail.lian.gov.ph,none
mail.libon.gov.ph,none
mail.libungan.gov.ph,none
mail.liliwlaguna.gov.ph,none
mail.lobocbohol.gov.ph,none
mail.loon.gov.ph,none
mail.lubuagan.gov.ph,0 lubuagan.gov.ph.
mail.luisianalaguna.gov.ph,none
mail.lumc.gov.ph,none
mail.lunaapayao.gov.ph,none
mail.luponwd.gov.ph,none
mail.lutayan.gov.ph,none
mail.malacanang.gov.ph,none
mail.marikina.gov.ph,none
mail.marinduque.gov.ph,none
mail.mati.gov.ph,none
mail.mcwd.gov.ph,none
mail.metrocarigarawd.gov.ph,none
mail.metrocotabatowd.gov.ph,none
mail.metrolipawd.gov.ph,none
mail.metroviganwd.gov.ph,none
mail.miagao.gov.ph,none
mail.miagaowaterdistrict.gov.ph,none
mail.midsayap.gov.ph,none
mail.miwd.gov.ph,none
mail.mlang.gov.ph,none
mail.mmh.gov.ph,none
mail.mnwd.gov.ph,none
mail.msfwd.gov.ph,none
mail.municipalityofbulakan.gov.ph,none
mail.munozwaterdistrict.gov.ph,none
mail.nabunturan.gov.ph,none
mail.naguilianlu.gov.ph,none
mail.nbdb.gov.ph,none
mail.ncwd.gov.ph,none
mail.ndc.gov.ph,none
mail.newcorella.gov.ph,none
mail.nml.gov.ph,none
mail.olongapocity.gov.ph,none
mail.omb.gov.ph,none
mail.opolmisor.gov.ph,none
mail.palawan.gov.ph,none
mail.palayancity.gov.ph,none
mail.pandan-antique.gov.ph,none
mail.pangasinan.gov.ph,none
mail.paniqui.gov.ph,none
mail.patnanungan.gov.ph,none
mail.patnongonwd.gov.ph,none
mail.pcsd.gov.ph,none
mail.pcso.gov.ph,none
mail.pdgcc.gov.ph,none
mail.pdic.gov.ph,none
mail.philhealth.gov.ph,none
mail.philsucor.gov.ph,none
mail.pia.gov.ph,none
mail.pids.gov.ph,none
mail.pikit.gov.ph,none
mail.pinili.gov.ph,none
mail.popcom.gov.ph,none
mail.rizalkalinga.gov.ph,none
mail.roxascity.gov.ph,none
mail.rtradn.gov.ph,none
mail.sanjoaquinwd.gov.ph,none
mail.sanjoseantique.gov.ph,none
mail.sanjosedi.gov.ph,none
mail.sanjuancity.gov.ph,none
mail.sannicolasilocosnorte.gov.ph,none
mail.sanrafael.gov.ph,none
mail.santarosacity.gov.ph,none
mail.santotomas.gov.ph,none
mail.sibalomwd.gov.ph,none
mail.silang.gov.ph,none
mail.sogodwd.gov.ph,none
mail.spda.gov.ph,0 spda.gov.ph.
mail.sra.gov.ph,none
mail.sss.gov.ph,none
mail.stacruz-is.gov.ph,none
mail.stacruz.gov.ph,none
mail.stotomas.gov.ph,none
mail.stotomaspangwd.gov.ph,none
mail.tacurong.gov.ph,none
mail.talaingod.gov.ph,none
mail.talibon-bohol.gov.ph,none
mail.talibonwd.gov.ph,none
mail.tanaywaterdistrict.gov.ph,0 tanaywaterdistrict.gov.ph.
mail.taraka.gov.ph,none
mail.teresarizal.gov.ph,none
mail.tinambac.gov.ph,none
mail.torrijosmarinduque.gov.ph,none
mail.tourism.mlang.gov.ph,none
mail.tuba.gov.ph,none
mail.tublay.gov.ph,none
mail.unesco.gov.ph,0 unesco.gov.ph.
mail.valladolid.gov.ph,none
mail.villasis.gov.ph,none
mail.zarragawaterdistrict.gov.ph,none
mailer.doj.gov.ph,none
mailsvr03.doe.gov.ph,none
malacanang.gov.ph,none
manay.gov.ph,none
map.daet.gov.ph,none
marikina.gov.ph,none
marinduque.gov.ph,none
marivelesbataan.gov.ph,none
mati.gov.ph,none
mayantoc.gov.ph,10 server-cpanel01.itx.ph.
mcwd.gov.ph,none
mempc.dotcmrt3.gov.ph,none
