subdomain,mx
correo.casa.gob.ve,none
correo.ciara.gob.ve,none
correo.contraloriamunicipaldeheres-bolivar.gob.ve,none
correo.cvc.gob.ve,dig error
correo.fundacite-bolivar.gob.ve,dig error
correo.fundacite-falcon.gob.ve,none
correo.iartes.gob.ve,dig error
correo.inac.gob.ve,none
correo.inces.gob.ve,none
correo.ivss.gob.ve,none
correo.menpet.gob.ve,none
correo.metrovalencia.gob.ve,5 correo.metrovalencia.gob.ve.
correo.minerven.gob.ve,none
correo.miranda.gob.ve,none
correo.mppeuct.gob.ve,none
correo.mppp.gob.ve,none
correo.nuevaesparta.gob.ve,none
correo.pgr.gob.ve,none
correo.presidencia.gob.ve,none
correo.quimbiotec.gob.ve,none
correo.radiomundial.gob.ve,none
correo.sada.gob.ve,dig error
correo.sebin.gob.ve,none
correo.seniat.gob.ve,none
correo.sudeaseg.gob.ve,dig error
correo.sudeban.gob.ve,none
correo.tsj-dem.gob.ve,none
correo.tsj.gob.ve,none
correo.ucocar.gob.ve,none
correo2.cesppa.gob.ve,dig error
correoweb.bancodelpueblo.gob.ve,dig error
cortudelta.gob.ve,none
cotatur.gob.ve,none
covinea.gob.ve,none
cpanel.alcaldiabolivarianadesucrezulia.gob.ve,none
cpanel.alcaldiadebaralt-zulia.gob.ve,none
cpanel.alcaldiadecamatagua.gob.ve,none
cpanel.alcaldiadecolon.gob.ve,none
cpanel.alcaldiadeplaza.gob.ve,none
cpanel.alcaldiadiegoibarra.gob.ve,none
cpanel.alcaldiaezequielzamoramonagas.gob.ve,none
cpanel.alcaldiaguanare.gob.ve,none
cpanel.alcaldiamariobricenoiragorry-aragua.gob.ve,none
cpanel.alcaldiamirandacalabozo.gob.ve,none
cpanel.alcaldiamunicipiobolivar.gob.ve,none
cpanel.alcaldiaromulogallegoscojedes.gob.ve,none
cpanel.alcaldiasamueldariomaldonado.gob.ve,none
cpanel.alcaldiasimonplanas.gob.ve,none
cpanel.alcaldiasimonrodriguez.gob.ve,none
cpanel.alcaldiatomaslander.gob.ve,none
cpanel.alcaldiazea.gob.ve,none
cpanel.anzoategui.gob.ve,none
cpanel.aucc.gob.ve,none
cpanel.austria.gob.ve,none
cpanel.bomberosmerida.gob.ve,none
cpanel.carrizal-miranda.gob.ve,none
cpanel.cleanz.gob.ve,none
cpanel.cmblcaracas.gob.ve,none
cpanel.cmbolivar-tachira.gob.ve,dig error
cpanel.cmcapachonuevo.gob.ve,dig error
cpanel.cmjjm.gob.ve,none
cpanel.cmsmarino.gob.ve,none
cpanel.cmsp.gob.ve,none
cpanel.cnac.gob.ve,none
cpanel.codetaragua.gob.ve,none
cpanel.concejomunicipaldeguaicaipuro.gob.ve,none
cpanel.contraloria-apure.gob.ve,none
cpanel.contraloriadecojedes.gob.ve,none
cpanel.contraloriadezamora-miranda.gob.ve,none
cpanel.contraloriaestadobarinas.gob.ve,none
cpanel.contraloriaestadomerida.gob.ve,none
cpanel.contraloriaguayos.gob.ve,none
cpanel.contralorialossalias.gob.ve,none
cpanel.contraloriamunicipaldepiar.gob.ve,none
cpanel.contraloriamunicipaldepuertocabello.gob.ve,dig error
cpanel.contraloriasantabarbara-monagas.gob.ve,none
cpanel.corpotulipa.gob.ve,none
cpanel.cortudelta.gob.ve,none
cpanel.cotatur.gob.ve,none
cpanel.datambrosioplaza.gob.ve,none
cpanel.e-tributosbolivar.gob.ve,none
cpanel.escuvial.gob.ve,dig error
cpanel.fondoefa.gob.ve,dig error
cpanel.fundacite-amazonas.gob.ve,none
cpanel.fundapatrimonio.gob.ve,none
cpanel.fundarte.gob.ve,none
cpanel.hidroven.gob.ve,none
cpanel.iamib.gob.ve,none
cpanel.idebol.gob.ve,none
cpanel.imdecaroni.gob.ve,none
cpanel.imgrad.caracas.gob.ve,none
cpanel.imjc.gob.ve,none
cpanel.inj.gob.ve,none
cpanel.ipas-estadal-mda.gob.ve,none
cpanel.ipmebg.gob.ve,none
cpanel.ipsopol.gob.ve,none
cpanel.monteavila.gob.ve,none
cpanel.municipioacevedo.gob.ve,none
cpanel.parquehugochavez.gob.ve,none
cpanel.polianzoategui.gob.ve,none
cpanel.policiadecaracas.gob.ve,none
cpanel.polimara.gob.ve,none
cpanel.polivialmerida.gob.ve,none
cpanel.sarep.gob.ve,none
cpanel.satea.gob.ve,none
cpanel.sedebats.gob.ve,none
cpanel.sedefanb.gob.ve,none
cpanel.sindicaturaccs.gob.ve,none
cpanel.sumat.gob.ve,none
cronos.igvsb.gob.ve,none
cscv.gob.ve,none
cumbetours.fundarte.gob.ve,none
curso.rncenlinea.snc.gob.ve,none
dat.alcaldiadeplaza.gob.ve,none
datambrosioplaza.gob.ve,none
declara.cadivi.gob.ve,none
demo.fundarte.gob.ve,none
deporte.nuevaesparta.gob.ve,none
desarrollo.softwarepublico.gob.ve,none
desercosa.cojedes.gob.ve,dig error
dirsaludbarinas.gob.ve,none
djp.cgr.gob.ve,none
dns1.cnti.gob.ve,none
dns1.inces.gob.ve,none
dns1.insopesca.gob.ve,none
dns1.vtelca.gob.ve,none
dns2.cnti.gob.ve,none
doc.zecarabobo.gob.ve,none
docker.nuevaesparta.gob.ve,none
documentserver.mppeuct.gob.ve,dig error
docuweb.igvsb.gob.ve,none
dokuwiki.snc.gob.ve,none
dominio.snb.gob.ve,dig error
dropbox.austria.gob.ve,none
drsg.gob.ve,none
e-tributosbolivar.gob.ve,none
easyrtc.cojedes.gob.ve,dig error
eav-rmonasterios.gob.ve,none
elpetro.gob.ve,none
eltigre.gob.ve,none
email.pescalba.gob.ve,none
encuesta.ona.gob.ve,none
enlinea.bancodelpueblo.gob.ve,none
enlinea.bt.gob.ve,none
enlineaempresarial.bt.gob.ve,none
erpsami.alcaldiagirardot.gob.ve,dig error
escuvial.gob.ve,none
esserca.cojedes.gob.ve,dig error
estadistica.carnetdelapatria.gob.ve,none
estadisticas.fundarte.gob.ve,none
estadovargas.gob.ve,none
estudio.ona.gob.ve,dig error
esxi1.carnetdelapatria.gob.ve,dig error
esxi2.carnetdelapatria.gob.ve,dig error
esxi3.carnetdelapatria.gob.ve,dig error
esxi4.carnetdelapatria.gob.ve,dig error
eventos.fundacite-barinas.gob.ve,none
expofalcon.corpotulipa.gob.ve,none
expovenezuela.minhvi.gob.ve,none
expresso.cnti.gob.ve,none
extraj.cadivi.gob.ve,none
extranet.alcaldiagirardot.gob.ve,dig error
extranet.mppre.gob.ve,none
extranet.tsj-dem.gob.ve,none
falcon.fundacite-falcon.gob.ve,none
fasdem.tsj-dem.gob.ve,none
fatca.bt.gob.ve,none
festival.fundarte.gob.ve,none
festivalesymuestrasdecine.cnac.gob.ve,none
fidetel.gob.ve,10 correo.fidetel.gob.ve.
fievzla.fundacite-barinas.gob.ve,none
flisol.fundacite-barinas.gob.ve,none
fmn.gob.ve,none
fomdes.gob.ve,none
fona.gob.ve,none
fonbe.gob.ve,none
fondepmi.gob.ve,none
fonder.gob.ve,none
fondoefa.gob.ve,dig error
fondopoderpopular.cojedes.gob.ve,none
fontur.gob.ve,10 mail.fontur.gob.ve.
foro.fundacite-barinas.gob.ve,none
fundacite-amazonas.gob.ve,none
fundacite-amazonas.gob.ve.jemora.org.ve,none
fundacite-barinas.gob.ve,none
fundacite-delta.gob.ve,none
fundacite-deltaamacuro.gob.ve,none
fundacite-falcon.gob.ve,10 falcon.fundacite-falcon.gob.ve.
fundacite-merida.gob.ve,none
fundacite-trujillo.gob.ve,10 mail.fundacite-trujillo.gob.ve.
fundaciteportuguesa.gob.ve,none
fundacontigo.cojedes.gob.ve,dig error
fundadeporte.gob.ve,0 fundadeporte.gob.ve.
fundanagua.gob.ve,none
fundapatrimonio.gob.ve,0 fundapatrimonio.gob.ve.
fundarte.gob.ve,0 fundarte.gob.ve.
galerias.avp.gob.ve,none
gestionvideoconferencia.mppeuct.gob.ve,dig error
gitlab.mppp.gob.ve,none
gmasbarinas.fundacite-barinas.gob.ve,none
go000138.contraloriaestadoamazonas.gob.ve,none
gob.ve,none
gobierno.cojedes.gob.ve,dig error
gobiernoenlinea.gob.ve,none
gogs.nuevaesparta.gob.ve,none
guacamole.nuevaesparta.gob.ve,none
hacienda.alcaldiadeguacara.gob.ve,none
hacienda.alcaldiadeplaza.gob.ve,none
hackatonpatria.gob.ve,none
hcm.fundacite-barinas.gob.ve,none
hcudamp.gob.ve,20 mx3.mxfilter.net.; 10 mx1.mxfilter.net.; 20 mx4.mxfilter.net.; 10 mx2.mxfilter.net.
help.nuevaesparta.gob.ve,none
hidrocentro.gob.ve,10 correo.hidrocentro.gob.ve.
hidrollanos.gob.ve,none
hidrologica.hidroven.gob.ve,none
hidropaez.gob.ve,10 mail.hidropaez.gob.ve.
hidrosgc.hidrocaribe.gob.ve,none
hidroven.gob.ve,none
honeynet.vencert.gob.ve,none
hospitalaguablanca.gob.ve,none
hospitalrazettibarinas.gob.ve,none
iactp.gob.ve,0 mx301.venezuelahosting.com.; 10 mx302.venezuelahosting.com.
iamib.gob.ve,0 iamib.gob.ve.
ianet.gob.ve,none
iartes.gob.ve,none
icopetro.gob.ve,10 mx.yandex.net.; 20 smtp.icopetro.gob.ve.
idebol.gob.ve,none
idena.gob.ve,none
ima.gob.ve,5 mail.ima.gob.ve.
imdecaroni.gob.ve,none
imgrad.caracas.gob.ve,none
imjc.gob.ve,none
ims.minerven.gob.ve,none
inac.gob.ve,7 st2ozlmpp-ii.inac.gob.ve.; 10 correo.inac.gob.ve.; 8 st2ozlmpp-i.inac.gob.ve.; 9 storage.inac.gob.ve.; 6 st2cmtap-i.inac.gob.ve.
inamujer.gob.ve,30 mail.inamujer.gob.ve.; 10 correo.inamujer.gob.ve.
inces.gob.ve,10 correo.inces.gob.ve.
incineraciones.ona.gob.ve,none
informaticollanero.alcaldiamirandacalabozo.gob.ve,none
infraestructura.cojedes.gob.ve,dig error
inj.gob.ve,none
inn.gob.ve,10 correo.inn.gob.ve.
inparques.gob.ve,0 correo.inparques.gob.ve.
inpsasel.gob.ve,none
insalud.gob.ve,0 mail.insalud.gob.ve.
inscripcion.fundacite-barinas.gob.ve,none
instrumento.fundacite-barinas.gob.ve,none
intensivos.mppeuct.gob.ve,dig error
intensivos.pp.mppeuct.gob.ve,dig error
intranet.igvsb.gob.ve,none
intranet.ona.gob.ve,none
intranet.policiadecaracas.gob.ve,none
intranet.utne.gob.ve,none
intt.gob.ve,dig error
ipas-estadal-mda.gob.ve,none
ipmebg.gob.ve,none
ipsopol.gob.ve,none
ise-adminmnt1.bt.gob.ve,none
ise-adminmnt2.bt.gob.ve,none
ise-psn1.bt.gob.ve,none
ise-psn2.bt.gob.ve,none
ise.bt.gob.ve,none
iutb.bomberosmerida.gob.ve,none
ivic.gob.ve,10 mail.ivic.gob.ve.; 10 correo.ivic.gob.ve.
ivss.gob.ve,10 correo.ivss.gob.ve.; 20 relay.ivss.gob.ve.
jobcreation.policiadecaracas.gob.ve,none
kejari.policiadecaracas.gob.ve,none
lagunillas-zulia.gob.ve,none
legal.multa.conalot.gob.ve,none
licencia.intt.gob.ve,dig error
lika.policiadecaracas.gob.ve,none
loteriademargarita.gob.ve,none
m.bt.gob.ve,none
maderasdelorinoco.gob.ve,none
magelang.policiadecaracas.gob.ve,none
mail.abp.gob.ve,none
mail.alcaldiabarinas.gob.ve,none
mail.alcaldiabolivarianadesucrezulia.gob.ve,none
mail.alcaldiabrion.gob.ve,none
mail.alcaldiadeatures.gob.ve,none
mail.alcaldiadebaralt-zulia.gob.ve,none
mail.alcaldiadebermudez.gob.ve,none
mail.alcaldiadecamatagua.gob.ve,none
mail.alcaldiadecarlosarvelo.gob.ve,none
mail.alcaldiadecolon.gob.ve,5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.
mail.alcaldiadeelorza.gob.ve,none
mail.alcaldiadeguaicaipuro.gob.ve,0 mail.alcaldiadeguaicaipuro.gob.ve.
mail.alcaldiadeinfante.gob.ve,none
mail.alcaldiadenirgua.gob.ve,0 alcaldiadenirgua.gob.ve.
mail.alcaldiadepalavecino-lara.gob.ve,none
mail.alcaldiadepiar-bolivar.gob.ve,none
mail.alcaldiadeplaza.gob.ve,none
mail.alcaldiadepuertolacruz.gob.ve,none
mail.alcaldiaderibas.gob.ve,0 alcaldiaderibas.gob.ve.
mail.alcaldiadesucre-barinas.gob.ve,none
mail.alcaldiadesucre-bolivar.gob.ve,none
mail.alcaldiadetorres-lara.gob.ve,none
mail.alcaldiadiegoibarra.gob.ve,none
mail.alcaldiaezequielzamoramonagas.gob.ve,none
mail.alcaldiagirardot.gob.ve,none
mail.alcaldiaindependenciamiranda.gob.ve,none
mail.alcaldialaazulita.gob.ve,none
mail.alcaldialibertador-carabobo.gob.ve,none
mail.alcaldialossalias.gob.ve,none
mail.alcaldiamariobricenoiragorry-aragua.gob.ve,none
mail.alcaldiamirandacalabozo.gob.ve,none
mail.alcaldiamunicipiobolivar.gob.ve,none
mail.alcaldiamunicipiolibertador-mer.gob.ve,none
mail.alcaldiamunicipiosanfrancisco-zul.gob.ve,none
mail.alcaldiaromulogallegoscojedes.gob.ve,none
mail.alcaldiasamueldariomaldonado.gob.ve,none
mail.alcaldiasimonplanas.gob.ve,none
mail.alcaldiasimonrodriguez.gob.ve,none
mail.alcaldiasucre-portuguesa.gob.ve,none
mail.alcaldiasucrefalcon.gob.ve,none
mail.alcaldiatomaslander.gob.ve,none
mail.alcaldiazea.gob.ve,none
mail.alfareriabolivar.gob.ve,none
mail.almccs.gob.ve,0 almccs.gob.ve.
mail.amazonas.gob.ve,0 amazonas.gob.ve.
mail.anzoategui.gob.ve,0 anzoategui.gob.ve.
mail.aragua.gob.ve,none
mail.aucc.gob.ve,none
mail.austria.gob.ve,none
mail.avp.gob.ve,none
mail.bandes.gob.ve,none
mail.bomberosmerida.gob.ve,0 bomberosmerida.gob.ve.
mail.bsr.gob.ve,dig error
mail.cabelum.gob.ve,10 correo.cabelum.gob.ve.
mail.carrizal-miranda.gob.ve,none
mail.cebm.gob.ve,0 cebm.gob.ve.
mail.celarg.gob.ve,dig error
mail.cem.gob.ve,none
mail.cesppa.gob.ve,none
mail.chacao.gob.ve,none
mail.circuitorrb.gob.ve,none
mail.circulomilitar.gob.ve,none
mail.clbec.gob.ve,none
mail.cleanz.gob.ve,none
mail.clebguarico.gob.ve,none
mail.clesucre.gob.ve,none
mail.cmblcaracas.gob.ve,none
mail.cmbolivar-tachira.gob.ve,none
mail.cmcapachonuevo.gob.ve,none
mail.cmchacao.gob.ve,none
mail.cmjjm.gob.ve,none
mail.cmsmarino.gob.ve,none
mail.cmsp.gob.ve,none
mail.cnac.gob.ve,dig error
mail.cnti.gob.ve,none
mail.codetaragua.gob.ve,none
mail.conalot.gob.ve,none
mail.conare.gob.ve,none
mail.conatel.gob.ve,none
mail.concejomaracaibo.gob.ve,none
mail.concejomunicipaldecolon-zulia.gob.ve,none
mail.concejomunicipaldeguaicaipuro.gob.ve,none
mail.consejomunicipaldecolon-zulia.gob.ve,none
mail.contradeltamacuro.gob.ve,none
mail.contraloria-apure.gob.ve,0 contraloria-apure.gob.ve.
mail.contraloria-municipalfernandezfeo.gob.ve,none
mail.contraloriaautonomadeguacara.gob.ve,none
mail.contraloriadebolivar.gob.ve,none
mail.contraloriadecardenas-tachira.gob.ve,none
mail.contraloriadecojedes.gob.ve,none
mail.contraloriademaracaibo.gob.ve,0 contraloriademaracaibo.gob.ve.
mail.contraloriadepedraza-barinas.gob.ve,none
mail.contraloriadeurbaneja.lecheria.gob.ve,none
mail.contraloriadevalera.gob.ve,0 contraloriadevalera.gob.ve.
mail.contraloriadezamora-miranda.gob.ve,none
mail.contraloriaestadoamazonas.gob.ve,0 contraloriaestadoamazonas.gob.ve.
mail.contraloriaestadobarinas.gob.ve,none
mail.contraloriaestadomerida.gob.ve,none
mail.contraloriaguayos.gob.ve,none
mail.contraloriajosetadeomonagas.gob.ve,none
mail.contralorialossalias.gob.ve,none
mail.contraloriamunicipaldepiar.gob.ve,0 contraloriamunicipaldepiar.gob.ve.
mail.contraloriamunicipaldepuertocabello.gob.ve,dig error
mail.contraloriamunicipiobarinas.gob.ve,none
mail.contralorianaguanagua.gob.ve,none
mail.contraloriarosariodeperija.gob.ve,none
mail.contraloriasantabarbara-monagas.gob.ve,none
mail.coranztur.gob.ve,none
mail.corpoandes.gob.ve,none
mail.corposervica.gob.ve,none
mail.corpotulipa.gob.ve,none
mail.cortudelta.gob.ve,none
mail.cotatur.gob.ve,none
mail.covinea.gob.ve,none
mail.cscv.gob.ve,none
mail.datambrosioplaza.gob.ve,none
mail.dirsaludbarinas.gob.ve,none
mail.drsg.gob.ve,none
mail.e-tributosbolivar.gob.ve,none
mail.eav-rmonasterios.gob.ve,none
mail.eltigre.gob.ve,none
