type,label,website,hostname,level
government_agency,General Directorate of National Security,http://www.dgsn.dz/index-fr.php/,dgsn.dz,central
government_agency,Algerian police,http://www.dgsn.dz/,dgsn.dz,
government_agency,Q25453456,http://djamaa-el-djazair.com/,djamaa-el-djazair.com,
government_agency,"Embassy of France, Algiers",https://dz.ambafrance.org/,dz.ambafrance.org,central
government_agency,"United States Embassy, Algiers",https://dz.usembassy.gov,dz.usembassy.gov,central
government_agency,Delegation of the European Union to Algeria,https://eeas.europa.eu/delegations/algeria_en,eeas.europa.eu,
constitutional_court,Supreme Islamic Council of Algeria,http://www.elmadjlis-hci.dz/,elmadjlis-hci.dz,
government_agency,Supreme Islamic Council of Algeria,http://www.elmadjlis-hci.dz/,elmadjlis-hci.dz,
government_agency,ENIEM,http://www.eniem.com.dz/,eniem.com.dz,
university,Ecole Nationale de Management et de l'Administration de la Santé,http://www.enmas.dz/,enmas.dz,university
university,Ecole Nationale de Management et de l'Administration de la Santé,http://www.enmas.dz/index.php/ar/,enmas.dz,university
university,École Nationale Supérieure de Biotechnologie Taoufik Khaznadar,https://ensbiotech.edu.dz/,ensbiotech.edu.dz,university
university,Q104876619,http://www.enssmal.edu.dz/fr/,enssmal.edu.dz,university
university,Higher National Veterinary School,http://www.ensv.dz/,ensv.dz,university
university,The Higher School of Magistracy,https://www.esm.dz,esm.dz,university
university,Higher School of Social Security,https://www.esss.dz,esss.dz,university
university,Q104851317,https://esti-annaba.dz/,esti-annaba.dz,university
government_agency,embassy of Finland in Algeria,https://finlandabroad.fi/web/dza,finlandabroad.fi,central
government_agency,Haut-Conseil à l'amazighité,https://www.hcamazighite.dz/fr/,hcamazighite.dz,
government_agency,Supreme Council of the Arabic language in Algeria,https://www.hcla.dz/,hcla.dz,
government_agency,Independent National Authority Of Elections,https://ina-elections.dz/,ina-elections.dz,
government_agency,Algerian National Industrial Property Institute,http://www.inapi.org/index.php/2015-07-07-12-19-53,inapi.org,central
university,INPTIC,http://www.inptic.edu.dz,inptic.edu.dz,university
university,University of Laghouat,https://lagh-univ.dz,lagh-univ.dz,university
government_agency,Ministry of Mujahidin,http://www.m-moudjahidine.dz/,m-moudjahidine.dz,central
ministry,Ministry of Mujahidin,http://www.m-moudjahidine.dz/,m-moudjahidine.dz,
government_agency,Council of the Nation,http://www.majliselouma.dz/,majliselouma.dz,central
government_agency,Religious Affairs Directorate of Algiers Province,http://www.marw.dz/,marw.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz/site_principal/accueil_fr.php,mdn.dz,
government_agency,État-major de l'armée algérienne,https://www.mdn.dz/site_em_anp/accueil_fr.php,mdn.dz,
government_agency,Ministry of National Defense (Algeria),https://www.mdn.dz,mdn.dz,central
government_agency,État-major de l'armée algérienne,https://www.mdn.dz/site_em_anp/accueil_an.php,mdn.dz,
government_agency,Ministry of National Defense (Algeria),https://www.mdn.dz/site_principal/accueil_fr.php,mdn.dz,central
government_agency,National Gendarmerie,https://www.mdn.dz/site_cgn/accueil_fr.php,mdn.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz/site_principal/accueil_an.php,mdn.dz,
government_agency,National Gendarmerie,https://www.mdn.dz/site_cgn/index.php,mdn.dz,
ministry,Ministry of National Defense (Algeria),https://www.mdn.dz,mdn.dz,
government_agency,État-major de l'armée algérienne,https://www.mdn.dz/site_em_anp/index.php,mdn.dz,
government_agency,National Gendarmerie,https://www.mdn.dz/site_cgn/accueil_an.php,mdn.dz,
government_agency,Ministry of National Defense (Algeria),https://www.mdn.dz/site_principal/accueil_an.php,mdn.dz,central
government_agency,Ministry of Higher Education and Scientific Research,http://www.mesrs.dz/,mesrs.dz,central
ministry,Ministry of Higher Education and Scientific Research,http://www.mesrs.dz/,mesrs.dz,
government_agency,National Meteorological Office,http://www.meteo.dz/,meteo.dz,
government_agency,embassy of Bulgaria in Algeria,https://www.mfa.bg/embassies/algeria,mfa.bg,central
government_agency,embassy of Greece in Algeria,https://www.mfa.gr/missionsabroad/algeria.html,mfa.gr,central
government_agency,"Ministere de l'Agriculture, du Développement Rural et de la Pêche",http://www.minagri.dz/,minagri.dz,
ministry,Ministry of Justice,http://www.mjustice.dz/,mjustice.dz,
government_agency,Ministry of Justice,http://www.mjustice.dz/,mjustice.dz,central
government_agency,Boumerdès Court,https://www.mjustice.dz/ar/مجلس-قضاء-بومرداس/,mjustice.dz,central-1
government_agency,"Embassy of the United Arab Emirates, Algiers",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=e5164de8-6e30-4da1-bdd6-2d118040aa7b,mofaic.gov.ae,central
ministry,Ministry of Post and Telecommunications,https://www.mptic.dz/fr,mptic.dz,
government_agency,Ministry of Post and Telecommunications,https://www.mptic.dz/fr,mptic.dz,central
government_agency,embassy of the Czech republic in Algeria,https://www.mzv.cz/algiers,mzv.cz,central
government_agency,"Embassy of Norway, Algiers",https://www.norway.no/fr/algeria/,norway.no,central
government_agency,Q92324509,http://www.ogebc.dz/index.php/fr/,ogebc.dz,
government_agency,Q92324509,http://www.ogebc.dz/index.php/ar/,ogebc.dz,
government_agency,Q138331984,https://ona-dz.org/,ona-dz.org,
government_agency,Q91092821,https://onedd.org/qui-somme-nous,onedd.org,
government_agency,Q42900066,https://onplc.org.dz/ar/,onplc.org.dz,
government_agency,Q25453161,http://www.onpo.dz/,onpo.dz,
government_agency,National Maritime Signaling Office,http://www.onsm-dz.com,onsm-dz.com,
ministry,Ministère de la Santé,http://www.sante.dz/,sante.dz,
government_agency,Ministère de la Santé,http://www.sante.dz/,sante.dz,
government_agency,"Embassy of Sweden, Algiers",https://www.swedenabroad.se/alger,swedenabroad.se,central
university,University of Continuing Education,http://ufc.dz,ufc.dz,university
university,University of Continuing Education,https://ufc.dz/en/,ufc.dz,university
university,University of Constantine 1,http://www.umc.edu.dz/,umc.edu.dz,university
university,Mouloud Mammeri University of Tizi Ouzou,https://www.ummto.dz/,ummto.dz,university
government_agency,"Algerian National Commission for Education, Science and Culture",http://www.unesco.dz/,unesco.dz,
university,University of Ahmed Draia Adrar,https://www.univ-adrar.edu.dz/,univ-adrar.edu.dz,university
university,University of Algiers 1,http://www.univ-alger.dz/,univ-alger.dz,university
university,Algiers 2 University,http://www.univ-alger2.dz/,univ-alger2.dz,university
university,University of Algiers 3,http://www.univ-alger3.dz/,univ-alger3.dz,university
university,Badji Mokhtar-Annaba University,http://www.univ-annaba.dz/,univ-annaba.dz,university
university,University of Annaba,https://www.univ-annaba.dz,univ-annaba.dz,university
university,University of Batna 1,https://www.univ-batna.dz,univ-batna.dz,university
university,University of Batna,http://www.univ-batna.dz/,univ-batna.dz,university
university,University of Batna 2,https://www.univ-batna2.dz/,univ-batna2.dz,university
university,Université Mohamed El Bachir El Ibrahimi de Bordj Bou Arréridj,http://www.univ-bba.dz/,univ-bba.dz,university
university,University of Béchar,http://www.univ-bechar.dz/,univ-bechar.dz,university
university,University of Béchar,https://www.univ-bechar.dz/,univ-bechar.dz,university
university,University of Béjaïa,http://univ-bejaia.dz,univ-bejaia.dz,university
university,Mohamed Khider Biskra University,http://univ-biskra.dz/,univ-biskra.dz,university
university,Saad Dahlab University of Blida 1,http://www.univ-blida.dz/,univ-blida.dz,university
university,University of Blida 1,https://www.univ-blida.dz,univ-blida.dz,university
university,Saad Dahlab University of Blida 1,https://www.univ-blida.dz/,univ-blida.dz,university
university,Blida 2 University,http://www.univ-blida2.dz/,univ-blida2.dz,university
university,University of Blida 2,https://www.univ-blida2.dz,univ-blida2.dz,university
university,University Akli Mohand Oulhadj Bouira,http://www.univ-bouira.dz/,univ-bouira.dz,university
university,M'hamed Bougara University of Boumerdès,http://www.univ-boumerdes.dz/,univ-boumerdes.dz,university
university,Hassiba Benbouali University of Chlef,http://www.univ-chlef.dz/uc/,univ-chlef.dz,university
university,Hassiba Benbouali University of Chlef,http://www.univ-chlef.dz,univ-chlef.dz,university
university,University of Constantine 2,http://www.univ-constantine2.dz/,univ-constantine2.dz,university
university,University of Constantine 3,https://univ-constantine3.dz,univ-constantine3.dz,university
university,Djilali Bounaama University of Khemis Miliana,http://www.univ-dbkm.dz/,univ-dbkm.dz,university
university,University of El Oued,https://www.univ-eloued.dz/,univ-eloued.dz,university
university,Université Chadli Bendjedid d'El Tarf,http://www.univ-eltarf.dz,univ-eltarf.dz,university
university,Emir Abdelkader University,http://www.univ-emir.dz/,univ-emir.dz,university
university,University of Ghardaia,https://www.univ-ghardaia.edu.dz/,univ-ghardaia.edu.dz,university
university,University of Guelma,https://www.univ-guelma.dz/,univ-guelma.dz,university
university,University of Jijel,http://www.univ-jijel.dz,univ-jijel.dz,university
university,Abbès Laghrour University of Khenchela,http://www.univ-khenchela.dz/,univ-khenchela.dz,university
university,Université Mustapha Stambouli de Mascara,https://www.univ-mascara.dz/index.php/fr/,univ-mascara.dz,university
university,Université Yahia Fares de Médéa,http://www.univ-medea.dz/en/,univ-medea.dz,university
university,University AbdelHafid Boussouf - Mila,https://www.univ-mila.dz/,univ-mila.dz,university
university,University of Mostaganem,http://www.univ-mosta.dz/,univ-mosta.dz,university
university,University of M'sila,https://www.univ-msila.dz,univ-msila.dz,university
university,University Mohamed Boudiaf of M'sila,https://www.univ-msila.dz/site/en,univ-msila.dz,university
university,Université Larbi Ben M'hidi de Oum El Bouaghi,https://www.univ-oeb.dz/,univ-oeb.dz,university
university,University of Oran,https://www.univ-oran1.dz,univ-oran1.dz,university
university,University of Oran 2 Mohamed Ben Ahmed,http://www.univ-oran2.dz/index.php/fr/,univ-oran2.dz,university
university,University of Oran 2,https://www.univ-oran2.dz,univ-oran2.dz,university
university,University of Ouargla,http://www.univ-ouargla.dz,univ-ouargla.dz,university
university,Kasdi Merbah University Of Ouargla,https://www.univ-ouargla.dz/index.php/fr/,univ-ouargla.dz,university
university,University of Saida Dr Moulay Tahar,http://www.univ-saida.dz/,univ-saida.dz,university
university,University of Saïda,https://www.univ-saida.dz,univ-saida.dz,university
university,Université Tahar Moulay de Saida,https://www.univ-saida.dz/ar/,univ-saida.dz,university
university,Université Djillali Liabes,http://www.univ-sba.dz/,univ-sba.dz,university
university,University of Sétif 1,https://www.univ-setif.dz,univ-setif.dz,university
university,Université de Sétif,http://www.univ-setif.dz/,univ-setif.dz,university
university,University of Sétif 2,https://www.univ-setif2.dz,univ-setif2.dz,university
university,University Mohamed Lamine Debaghine Setif 2,http://www.univ-setif2.dz/index.php?lang=ar,univ-setif2.dz,university
university,University of Skikda,http://www.univ-skikda.dz/index.php/fr/,univ-skikda.dz,university
university,University of Souk Ahras,http://www.univ-soukahras.dz/,univ-soukahras.dz,university
university,University of Tamanghasset,https://www.univ-tam.dz/,univ-tam.dz,university
university,University of Tébessa,https://www.univ-tebessa.dz,univ-tebessa.dz,university
university,Larbi Tebessi University,http://www.univ-tebessa.dz/,univ-tebessa.dz,university
university,University of Tiaret,https://www.univ-tiaret.dz,univ-tiaret.dz,university
university,Université Ibn Khaldoun Tiaret,https://www.univ-tiaret.dz,univ-tiaret.dz,university
university,University Ahmed Ben Yahia EL-Wancharissi of Tissemsilt,https://www.univ-tissemsilt.dz/,univ-tissemsilt.dz,university
university,University of Abou Bekr Belkaïd,https://www.univ-tlemcen.dz/,univ-tlemcen.dz,university
university,University of Science and Technology of Oran - Mohamed-Boudiaf,http://www.univ-usto.dz,univ-usto.dz,university
university,"University of Science and Technology, Houari Boumediene",http://www.usthb.dz/,usthb.dz,university
government_agency,Ministry of Agriculture and Rural Development,http://www.wikidata.org/.well-known/genid/f6e3579faebf18d765e49f911d0c3cfa,wikidata.org,central
ministry,Ministry of Agriculture and Rural Development,http://www.wikidata.org/.well-known/genid/f6e3579faebf18d765e49f911d0c3cfa,wikidata.org,
