type,label,website,hostname,level
parliament,Kotdwar Municipal Corporation,http://www.nagarnigamkotdwar.com/,nagarnigamkotdwar.com,
parliament,Rishikesh Municipal Corporation,http://www.nagarnigamrishikesh.com/,nagarnigamrishikesh.com,
parliament,Siliguri,http://www.siligurismc.in,siligurismc.in,
parliament,Chandannagar,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
parliament,Kanpur Municipal Corporation,http://kmc.up.nic.in/,kmc.up.nic.in,
parliament,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
parliament,Parliament of India,https://sansad.in/poi,sansad.in,
parliament,Barasat Municipality,http://www.barasatmunicipality.org,barasatmunicipality.org,
parliament,Barrackpore Municipality,http://bkpmuty.in,bkpmuty.in,
parliament,Chandannagar Municipal Corporation,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
parliament,Bidhannagar Municipal Corporation,http://www.bmcwbgov.in,bmcwbgov.in,
parliament,Junagadh Municipal Corporation,https://junagadhmunicipal.org,junagadhmunicipal.org,
parliament,Bhopal Municipal Corporation,http://www.bhopalmunicipal.com/index.html,bhopalmunicipal.com,
parliament,Kharagpur Municipality,https://kharagpurmunicipality.org,kharagpurmunicipality.org,
parliament,Dalkhola Municipality,http://www.dalkholamunicipality.org.in,dalkholamunicipality.org.in,
parliament,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,
parliament,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,
parliament,Jabalpur Municipal Corporation,http://www.jmcjabalpur.org/index.php,jmcjabalpur.org,
parliament,Patna Municipal Corporation,http://patnanagarnigam.in,patnanagarnigam.in,
parliament,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
parliament,Serampore Municipality,https://seramporemunicipality.org,seramporemunicipality.org,
parliament,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
parliament,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
parliament,Uttarpara Kotrung Municipality,http://uttarparamunicipality.in,uttarparamunicipality.in,
parliament,North Dum Dum Municipality,https://northdumdummunicipality.org,northdumdummunicipality.org,
parliament,Bhadreswar Municipality,http://www.bhadreswarmunicipality-gov.in,bhadreswarmunicipality-gov.in,
parliament,Rishra Municipality,http://www.rishramunicipality.org,rishramunicipality.org,
parliament,Tarakeswar Municipality,http://www.tarakeswarmunicipality.in,tarakeswarmunicipality.in,
parliament,Asansol Municipal Corporation,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
parliament,Maharashtra Legislative Assembly,http://mls.org.in/,mls.org.in,
parliament,Ambikapur,http://www.surguja.nic.in/,surguja.nic.in,
parliament,Kolkata,https://www.kmcgov.in,kmcgov.in,
parliament,Champdani Municipality,http://www.champdanymunicipality.org,champdanymunicipality.org,
parliament,Baidyabati Municipality,http://www.baidyabatimunicipality.org,baidyabatimunicipality.org,
parliament,Bansberia Municipality,http://www.bansberiamunicipality.org,bansberiamunicipality.org,
parliament,Dankuni Municipality,http://www.dankunimunicipality.com,dankunimunicipality.com,
parliament,Arambag Municipality,http://www.arambaghmunicipality.org,arambaghmunicipality.org,
parliament,Siliguri Municipal Corporation,http://www.siligurismc.in,siligurismc.in,
parliament,Bally Municipality,https://www.ballymunicipality.com,ballymunicipality.com,
parliament,Howrah Municipal Corporation,https://www.myhmc.in,myhmc.in,
parliament,Unnao Municipal Corporation,http://nppunnao.in/,nppunnao.in,
parliament,Bidhannagar,http://www.bmcwbgov.in,bmcwbgov.in,
parliament,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,
parliament,Agra Municipal Corporation,http://www.nagarnigamagra.com/index.php,nagarnigamagra.com,
parliament,Raipur Municipal Corporation,http://nagarnigamraipur.nic.in/,nagarnigamraipur.nic.in,
parliament,Jhansi Municipal Corporation,http://jnnjhansi.com/index.php,jnnjhansi.com,
parliament,Howrah,https://www.myhmc.in,myhmc.in,
parliament,Mysore City Corporation,https://mysurucitycorporation.co.in,mysurucitycorporation.co.in,
parliament,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
parliament,Nashik Municipal Corporation,http://www.nashikcorporation.in,nashikcorporation.in,
parliament,Kolkata Municipal Corporation,https://www.kmcgov.in,kmcgov.in,
parliament,Baranagar Municipality,http://baranagarmunicipality.org,baranagarmunicipality.org,
parliament,Old Malda Municipality,http://www.omm.org.in,omm.org.in,
parliament,Ayodhya Municipal Corporation,https://ayodhya.nic.in,ayodhya.nic.in,
parliament,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,
parliament,Deoghar,https://deoghar.nic.in/,deoghar.nic.in,
parliament,Buniadpur Municipality,http://www.buniadpurmunicipality.org,buniadpurmunicipality.org,
constitutional_court,Deoghar,https://deoghar.nic.in/,deoghar.nic.in,
constitutional_court,Buniadpur Municipality,http://www.buniadpurmunicipality.org,buniadpurmunicipality.org,
constitutional_court,Gorkhaland Territorial Administration,http://gta-darjeeling.org,gta-darjeeling.org,
constitutional_court,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,https://chhsambhajinagarmc.org,chhsambhajinagarmc.org,
constitutional_court,Bangaon Municipality,http://www.bongaonmunicipality.org,bongaonmunicipality.org,
constitutional_court,Nabadwip Municipality,http://nabadwipmunicipality.org,nabadwipmunicipality.org,
constitutional_court,Thoothukudi Municipal Corporation,http://www.thoothukudicorporation.com/index.html,thoothukudicorporation.com,
constitutional_court,Anantnag,http://anantnag.nic.in,anantnag.nic.in,
constitutional_court,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,
constitutional_court,Singrauli,http://www.singrauli.nic.in,singrauli.nic.in,
constitutional_court,Jhargram Municipality,http://www.jhargrammunicipality.org,jhargrammunicipality.org,
constitutional_court,Thiruvananthapuram Municipal Corporation,http://www.corporationoftrivandrum.in,corporationoftrivandrum.in,
constitutional_court,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,
constitutional_court,Thrissur Municipal Corporation,http://www.corporationofthrissur.org,corporationofthrissur.org,
constitutional_court,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,
constitutional_court,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
constitutional_court,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,
constitutional_court,Asansol,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
constitutional_court,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,
constitutional_court,Rajpur Sonarpur Municipality,https://www.rajpursonarpurmunicipality.in,rajpursonarpurmunicipality.in,
constitutional_court,Kotdwar Municipal Corporation,http://www.nagarnigamkotdwar.com/,nagarnigamkotdwar.com,
constitutional_court,Rishikesh Municipal Corporation,http://www.nagarnigamrishikesh.com/,nagarnigamrishikesh.com,
constitutional_court,Siliguri,http://www.siligurismc.in,siligurismc.in,
constitutional_court,Chandannagar,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
constitutional_court,Kanpur Municipal Corporation,http://kmc.up.nic.in/,kmc.up.nic.in,
constitutional_court,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
constitutional_court,Barasat Municipality,http://www.barasatmunicipality.org,barasatmunicipality.org,
constitutional_court,Barrackpore Municipality,http://bkpmuty.in,bkpmuty.in,
constitutional_court,Chandannagar Municipal Corporation,http://www.chandernagoremunicipalcorporation.in,chandernagoremunicipalcorporation.in,
constitutional_court,Bidhannagar Municipal Corporation,http://www.bmcwbgov.in,bmcwbgov.in,
constitutional_court,Junagadh Municipal Corporation,https://junagadhmunicipal.org,junagadhmunicipal.org,
constitutional_court,Bhopal Municipal Corporation,http://www.bhopalmunicipal.com/index.html,bhopalmunicipal.com,
constitutional_court,Kharagpur Municipality,https://kharagpurmunicipality.org,kharagpurmunicipality.org,
constitutional_court,Dalkhola Municipality,http://www.dalkholamunicipality.org.in,dalkholamunicipality.org.in,
constitutional_court,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,
constitutional_court,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,
constitutional_court,Jabalpur Municipal Corporation,http://www.jmcjabalpur.org/index.php,jmcjabalpur.org,
constitutional_court,Patna Municipal Corporation,http://patnanagarnigam.in,patnanagarnigam.in,
constitutional_court,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
constitutional_court,Serampore Municipality,https://seramporemunicipality.org,seramporemunicipality.org,
constitutional_court,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
constitutional_court,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
constitutional_court,Uttarpara Kotrung Municipality,http://uttarparamunicipality.in,uttarparamunicipality.in,
constitutional_court,North Dum Dum Municipality,https://northdumdummunicipality.org,northdumdummunicipality.org,
constitutional_court,Bhadreswar Municipality,http://www.bhadreswarmunicipality-gov.in,bhadreswarmunicipality-gov.in,
constitutional_court,Rishra Municipality,http://www.rishramunicipality.org,rishramunicipality.org,
constitutional_court,Tarakeswar Municipality,http://www.tarakeswarmunicipality.in,tarakeswarmunicipality.in,
constitutional_court,Asansol Municipal Corporation,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
constitutional_court,Ambikapur,http://www.surguja.nic.in/,surguja.nic.in,
constitutional_court,Kolkata,https://www.kmcgov.in,kmcgov.in,
constitutional_court,Champdani Municipality,http://www.champdanymunicipality.org,champdanymunicipality.org,
constitutional_court,Baidyabati Municipality,http://www.baidyabatimunicipality.org,baidyabatimunicipality.org,
constitutional_court,Bansberia Municipality,http://www.bansberiamunicipality.org,bansberiamunicipality.org,
constitutional_court,Dankuni Municipality,http://www.dankunimunicipality.com,dankunimunicipality.com,
constitutional_court,Arambag Municipality,http://www.arambaghmunicipality.org,arambaghmunicipality.org,
constitutional_court,Siliguri Municipal Corporation,http://www.siligurismc.in,siligurismc.in,
constitutional_court,Bally Municipality,https://www.ballymunicipality.com,ballymunicipality.com,
constitutional_court,Howrah Municipal Corporation,https://www.myhmc.in,myhmc.in,
constitutional_court,Unnao Municipal Corporation,http://nppunnao.in/,nppunnao.in,
constitutional_court,Bidhannagar,http://www.bmcwbgov.in,bmcwbgov.in,
constitutional_court,Kishtwar,http://www.mykishtwar.com,mykishtwar.com,
constitutional_court,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,
constitutional_court,Agra Municipal Corporation,http://www.nagarnigamagra.com/index.php,nagarnigamagra.com,
constitutional_court,Raipur Municipal Corporation,http://nagarnigamraipur.nic.in/,nagarnigamraipur.nic.in,
constitutional_court,Jhansi Municipal Corporation,http://jnnjhansi.com/index.php,jnnjhansi.com,
constitutional_court,Howrah,https://www.myhmc.in,myhmc.in,
constitutional_court,Mysore City Corporation,https://mysurucitycorporation.co.in,mysurucitycorporation.co.in,
constitutional_court,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
constitutional_court,Nashik Municipal Corporation,http://www.nashikcorporation.in,nashikcorporation.in,
constitutional_court,Football Synergy,http://www.footballsynergy.com,footballsynergy.com,
constitutional_court,"Ladakh Autonomous Hill Development Council, Leh",http://leh.nic.in,leh.nic.in,
constitutional_court,Kolkata Municipal Corporation,https://www.kmcgov.in,kmcgov.in,
constitutional_court,Panipat Municipal Corporation,https://nagarnigampanipat.in,nagarnigampanipat.in,
constitutional_court,Baranagar Municipality,http://baranagarmunicipality.org,baranagarmunicipality.org,
constitutional_court,Old Malda Municipality,http://www.omm.org.in,omm.org.in,
constitutional_court,Ayodhya Municipal Corporation,https://ayodhya.nic.in,ayodhya.nic.in,
constitutional_court,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,
supreme_court,Parliament of India,https://sansad.in/poi,sansad.in,
supreme_court,Delhi Legislative Assembly,http://delhiassembly.nic.in/index.asp,delhiassembly.nic.in,
supreme_court,Karnataka Legislative Assembly,http://kla.kar.nic.in/assembly/assembly.htm,kla.kar.nic.in,
