type,label,website,hostname,level
government_agency,Magyar Nemzeti Levéltár Heves Megyei Levéltára,http://www.hevesarchiv.hu,hevesarchiv.hu,
government_agency,General Staff of the Armed Forces of the Republic of Hungary,https://honvedelem.hu/a-magyar-honvedseg-parancsnoksaga.html,honvedelem.hu,
government_agency,Croatian state self-government,https://www.horvatok.hu/,horvatok.hu,
government_agency,"Embassy of France, Budapest",https://hu.ambafrance.org/,hu.ambafrance.org,central
government_agency,"embassy of Japan, Budapest",https://www.hu.emb-japan.go.jp/,hu.emb-japan.go.jp,central
government_agency,embassy of Lithuania in Hungary,http://hu.mfa.lt,hu.mfa.lt,central
government_agency,"Embassy of Croatia, Budapest",http://hu.mvep.hr/,hu.mvep.hr,central
government_agency,"Embassy of the United States, Budapest",https://hu.usembassy.gov/,hu.usembassy.gov,central
government_agency,Q89981643,http://www.hungarofest.hu/,hungarofest.hu,
government_agency,"Embassy of Belgium, Budapest",http://hungary.diplomatie.belgium.be,hungary.diplomatie.belgium.be,central
government_agency,"Embassy of Belarus, Budapest",http://hungary.mfa.gov.by/,hungary.mfa.gov.by,central
government_agency,"Embassy of Georgia, Budapest",http://www.hungary.mfa.gov.ge/,hungary.mfa.gov.ge,central
government_agency,"Embassy of Iran, Budapest",https://hungary.mfa.gov.ir/,hungary.mfa.gov.ir,central
government_agency,"Embassy of Ukraine, Budapest",https://hungary.mfa.gov.ua/,hungary.mfa.gov.ua,central
government_agency,"Embassy of Russia, Budapest",https://hungary.mid.ru/,hungary.mid.ru,central
government_agency,European Commission Representation in Hungary,https://hungary.representation.ec.europa.eu/,hungary.representation.ec.europa.eu,
government_agency,"Embassy of Colombia, Budapest",http://hungria.embajada.gov.co/,hungria.embajada.gov.co,central
government_agency,Information Office Hungary,https://www.ih.gov.hu/,ih.gov.hu,
government_agency,Polish Institute in Budapest,https://instytutpolski.pl/budapest/pl/,instytutpolski.pl,
government_agency,Integrity Authority,https://www.integritashatosag.hu,integritashatosag.hu,
government_agency,Q1216622,https://intezet.nori.gov.hu/nemzeti-emlekhely-es-kegyeleti-bizottsag/,intezet.nori.gov.hu,
government_agency,embassy of Ireland in Hungary,https://www.ireland.ie/en/hungary/budapest/,ireland.ie,central
government_agency,Janus Pannonius Museum,http://jpm.hu/,jpm.hu,
government_agency,Secretariat of the Hungarian Judo Association,https://judo.hu/szovetseg/szervezet/18,judo.hu,
government_agency,National Directorate General for Disaster Management,http://www.katasztrofavedelem.hu/,katasztrofavedelem.hu,
government_agency,Directorate General for Public Procurement and Supply,http://www.kef.gov.hu/,kef.gov.hu,
government_agency,Government Control Office,http://kehi.kormany.hu,kehi.kormany.hu,
government_agency,"embassy of Indonesia, Budapest",https://kemlu.go.id/budapest/,kemlu.go.id,central
government_agency,"embassy of Indonesia, Budapest",https://kemlu.go.id/budapest,kemlu.go.id,central
government_agency,Kecskeméti Tankerületi Központ,https://kk.gov.hu/kecskemet,kk.gov.hu,
government_agency,Békéscsaba school district,https://kk.gov.hu/bekescsaba,kk.gov.hu,
government_agency,Pápai Tankerületi Központ,https://kk.gov.hu/papa,kk.gov.hu,
government_agency,Közép-Pesti Tankerületi Központ,https://kk.gov.hu/kozeppest,kk.gov.hu,
government_agency,Jászberényi Tankerületi Központ,https://kk.gov.hu/jaszbereny,kk.gov.hu,
government_agency,Közép-Budai Tankerületi Központ,https://kk.gov.hu/kozepbuda,kk.gov.hu,
government_agency,Külső-Pesti Tankerületi Központ,https://kk.gov.hu/kulsopest,kk.gov.hu,
government_agency,Balatonfüred school district,https://kk.gov.hu/balatonfured,kk.gov.hu,
government_agency,Szigetszentmiklósi Tankerületi Központ,https://kk.gov.hu/szigetszentmiklos,kk.gov.hu,
government_agency,Berettyóújfalui Tankerületi Központ,https://kk.gov.hu/berettyoujfalu,kk.gov.hu,
government_agency,Szombathelyi Tankerületi Központ,https://kk.gov.hu/szombathely,kk.gov.hu,
government_agency,Szolnoki Tankerületi Központ,https://kk.gov.hu/szolnok,kk.gov.hu,
government_agency,Váci Tankerületi Központ,https://kk.gov.hu/vac,kk.gov.hu,
government_agency,Mátészalkai Tankerületi Központ,https://kk.gov.hu/mateszalka,kk.gov.hu,
government_agency,Kiskőrösi Tankerületi Központ,https://kk.gov.hu/kiskoros,kk.gov.hu,
government_agency,Hajdúböszörményi Tankerületi Központ,https://kk.gov.hu/hajduboszormeny,kk.gov.hu,
government_agency,Nyíregyházi Tankerületi Központ,https://kk.gov.hu/nyiregyhaza,kk.gov.hu,
government_agency,Veszprémi Tankerületi Központ,https://kk.gov.hu/veszprem,kk.gov.hu,
government_agency,Szekszárdi Tankerületi Központ,https://kk.gov.hu/szekszard,kk.gov.hu,
government_agency,Baja school district,https://kk.gov.hu/baja,kk.gov.hu,
government_agency,Dunaújvárosi Tankerületi Központ,https://kk.gov.hu/dunaujvaros,kk.gov.hu,
government_agency,Gyulai Tankerületi Központ,https://kk.gov.hu/gyula,kk.gov.hu,
government_agency,Szigetvári Tankerületi Központ,https://kk.gov.hu/szigetvar,kk.gov.hu,
government_agency,Hatvani Tankerületi Központ,https://kk.gov.hu/hatvan,kk.gov.hu,
government_agency,Pest-City school district,https://kk.gov.hu/belsopest,kk.gov.hu,
government_agency,Nagykanizsai Tankerületi Központ,https://kk.gov.hu/nagykanizsa,kk.gov.hu,
government_agency,Mezőkövesdi Tankerületi Központ,https://kk.gov.hu/mezokovesd,kk.gov.hu,
government_agency,Esztergomi Tankerületi Központ,https://kk.gov.hu/esztergom,kk.gov.hu,
government_agency,Miskolci Tankerületi Központ,https://kk.gov.hu/miskolc,kk.gov.hu,
government_agency,Hódmezővásárhelyi Tankerületi Központ,https://kk.gov.hu/hodmezovasarhely,kk.gov.hu,
government_agency,Mohácsi Tankerületi Központ,https://kk.gov.hu/mohacs,kk.gov.hu,
government_agency,Egri Tankerületi Központ,https://kk.gov.hu/eger,kk.gov.hu,
government_agency,Észak-Pesti Tankerületi Központ,https://kk.gov.hu/eszakpest,kk.gov.hu,
government_agency,Dél-Budai Tankerületi Központ,https://kk.gov.hu/delbuda,kk.gov.hu,
government_agency,Monori Tankerületi Központ,https://kk.gov.hu/monor,kk.gov.hu,
government_agency,Tamási Tankerületi Központ,https://kk.gov.hu/tamasi,kk.gov.hu,
government_agency,Pécsi Tankerületi Központ,https://kk.gov.hu/pecs,kk.gov.hu,
government_agency,Debreceni Tankerületi Központ,https://kk.gov.hu/debrecen,kk.gov.hu,
government_agency,Salgótarjáni Tankerületi Központ,https://kk.gov.hu/salgotarjan,kk.gov.hu,
government_agency,Klebelsberg Institution Maintenance Centre,https://kk.gov.hu/,kk.gov.hu,
government_agency,Érdi Tankerületi Központ,https://kk.gov.hu/erd,kk.gov.hu,
government_agency,Győri Tankerületi Központ,https://kk.gov.hu/gyor,kk.gov.hu,
government_agency,Szerencs school district,https://kk.gov.hu/szerencs,kk.gov.hu,
government_agency,Ceglédi Tankerületi Központ,https://kk.gov.hu/cegled,kk.gov.hu,
government_agency,Tatabányai Tankerületi Központ,https://kk.gov.hu/tatabanya,kk.gov.hu,
government_agency,Székesfehérvári Tankerületi Központ,https://kk.gov.hu/szekesfehervar,kk.gov.hu,
government_agency,Zalaegerszegi Tankerületi Központ,https://kk.gov.hu/zalaegerszeg,kk.gov.hu,
government_agency,Kelet-Pesti Tankerületi Központ,https://kk.gov.hu/keletpest,kk.gov.hu,
government_agency,Szegedi Tankerületi Központ,https://kk.gov.hu/szeged,kk.gov.hu,
government_agency,Balassagyarmat school district,https://kk.gov.hu/balassagyarmat,kk.gov.hu,
government_agency,Dunakeszi Tankerületi Központ,https://kk.gov.hu/dunakeszi,kk.gov.hu,
government_agency,Karcagi Tankerületi Központ,https://kk.gov.hu/karcag,kk.gov.hu,
government_agency,Kisvárdai Tankerületi Központ,https://kk.gov.hu/kisvarda,kk.gov.hu,
government_agency,Kaposvári Tankerületi Központ,https://kk.gov.hu/kaposvar,kk.gov.hu,
government_agency,Észak-Budapesti Tankerületi Központ,https://kk.gov.hu/eszakbudapest,kk.gov.hu,
government_agency,Dél-Pesti Tankerületi Központ,https://kk.gov.hu/delpest,kk.gov.hu,
government_agency,Institute for Foreign Affairs and Trade,http://kki.gov.hu/,kki.gov.hu,
government_agency,"Embassy of Malaysia, Budapest",https://www.kln.gov.my/web/hun_budapest/,kln.gov.my,central
government_agency,Military National Security Service,https://www.knbsz.gov.hu/,knbsz.gov.hu,
government_agency,Forster Gyula National Heritage and Asset Management Centre,http://www.koh.hu/,koh.hu,
ministry,Ministry for Transport and Public Works,https://kormany.hu/kormanyzat/kozlekedesi-es-beruhazasi-miniszterium,kormany.hu,
ministry,Ministry of Defence,http://www.kormany.hu/hu/honvedelmi-miniszterium,kormany.hu,central
ministry,Ministry of Interior,https://kormany.hu/belugyminiszterium,kormany.hu,central
government_agency,Government of Hungary,https://kormany.hu/,kormany.hu,central
ministry,Ministry of Agriculture,https://kormany.hu/agrarminiszterium,kormany.hu,central
ministry,Office of the Prime Minister of Hungary,http://www.kormany.hu/hu/miniszterelnokseg,kormany.hu,central
ministry,Ministry of Justice,http://www.kormany.hu/hu/igazsagugyi-miniszterium,kormany.hu,central
government_agency,Office of the Prime Minister of Hungary,http://www.kormany.hu/hu/miniszterelnokseg,kormany.hu,central
government_agency,Ministry of Foreign Affairs,https://kormany.hu/kormanyzat/kulugyminiszter,kormany.hu,central
ministry,Ministry of Agriculture,http://www.kormany.hu/hu/foldmuvelesugyi-miniszterium,kormany.hu,central
government_agency,Ministry of Interior,https://kormany.hu/belugyminiszterium,kormany.hu,central
ministry,Ministry of Foreign Affairs of Hungary,http://www.kormany.hu/en/ministry-of-foreign-affairs,kormany.hu,
ministry,Ministry of Economy and Energy,https://kormany.hu/kormanyzat/gazdasagi-es-energetikai-miniszterium,kormany.hu,
government_agency,Ministry of Agriculture,https://kormany.hu/agrarminiszterium,kormany.hu,central
ministry,Ministry of Foreign Affairs,https://kormany.hu/kormanyzat/kulugyminiszter,kormany.hu,central
government_agency,Ministry for Transport and Public Works,https://kormany.hu/kormanyzat/kozlekedesi-es-beruhazasi-miniszterium,kormany.hu,
government_agency,Ministry of Economy and Energy,https://kormany.hu/kormanyzat/gazdasagi-es-energetikai-miniszterium,kormany.hu,
government_agency,Ministry of Agriculture,http://www.kormany.hu/hu/foldmuvelesugyi-miniszterium,kormany.hu,central
government_agency,Ministry of Defence,http://www.kormany.hu/hu/honvedelmi-miniszterium,kormany.hu,central
government_agency,Ministry of Justice,http://www.kormany.hu/hu/igazsagugyi-miniszterium,kormany.hu,central
government_agency,Vas Vármegyei Kormányhivatalt,http://www.kormanyhivatal.hu/hu/vas,kormanyhivatal.hu,
government_agency,Government Office of the Capital City Budapest,https://kormanyhivatalok.hu/kormanyhivatalok/budapest,kormanyhivatalok.hu,
government_agency,The Public Procurement Authority of Hungary,https://www.kozbeszerzes.hu/,kozbeszerzes.hu,central
government_agency,Q61972057,https://www.kozbeszerzes.hu/,kozbeszerzes.hu,central
government_agency,Q61970844,https://www.kozbeszerzes.hu/,kozbeszerzes.hu,central
government_agency,Hungarian Central Statistical Office,http://www.ksh.hu/,ksh.hu,central
government_agency,Official Statistical Service,http://www.ksh.hu/hssz,ksh.hu,
government_agency,Public Service Media Foundation,http://www.kszka.hu/,kszka.hu,
government_agency,Institute for Transport Sciences and Quality Control in Building,https://www.kti.hu/,kti.hu,
government_agency,Supreme Court of Hungary,https://kuria-birosag.hu/hu,kuria-birosag.hu,central
government_agency,Supreme Court of Hungary,https://kuria-birosag.hu/en,kuria-birosag.hu,central
government_agency,National Self-Government of Germans in Hungary,http://www.ldu.hu/,ldu.hu,
government_agency,The Polish National Government in Hungary,https://lengyelonkormanyzat.hu/,lengyelonkormanyzat.hu,
government_agency,Fejér County Archives of the National Archives of Hungary,http://www.leveltar.fejer.hu,leveltar.fejer.hu,
government_agency,Magyar Nemzeti Levéltár Győr-Moson-Sopron Megye Soproni Levéltára,http://www.leveltar.sopron.hu,leveltar.sopron.hu,
government_agency,Hungarian Bar Association,https://magyarugyvedikamara.hu/,magyarugyvedikamara.hu,
government_agency,Mining and Geological Survey of Hungary,http://mbfsz.gov.hu/,mbfsz.gov.hu,
government_agency,Hungarian Energy and Public Utility Regulatory Authority,http://www.mekh.hu,mekh.hu,
government_agency,Embassy of Bulgaria to Hungary,https://www.mfa.bg/en/embassies/hungary,mfa.bg,central
government_agency,embassy of Cyprus in Hungary,http://www.mfa.gov.cy/mfa/embassies/embassy_budapest.nsf,mfa.gov.cy,central
government_agency,"Embassy of Greece, Budapest",https://www.mfa.gr/missionsabroad/hungary.html,mfa.gr,central
government_agency,Hungarian Academy of Arts Research Institute of Art Theory and Methodology,https://mma-mmki.hu/kutatok/bolya-anna-maria/,mma-mmki.hu,
government_agency,Hungarian National Bank,https://www.mnb.hu/,mnb.hu,
government_agency,Magyar Nemzeti Levéltár Pest Megyei Levéltára,https://mnl.gov.hu/pml,mnl.gov.hu,
government_agency,National Archives of Hungary,https://mnl.gov.hu,mnl.gov.hu,
government_agency,Magyar Nemzeti Levéltár Tolna Vármegyei Levéltára,https://mnl.gov.hu/tml,mnl.gov.hu,
government_agency,Borsod-Abaúj-Zemplén County Archives,https://mnl.gov.hu/bazml,mnl.gov.hu,
government_agency,Magyar Nemzeti Levéltár Veszprém Megyei Levéltára,https://mnl.gov.hu/veml,mnl.gov.hu,
government_agency,Magyar Nemzeti Levéltár Országos Levéltára,https://mnl.gov.hu/ol,mnl.gov.hu,
government_agency,Hungarian National Rural Network,https://www.mnvh.hu,mnvh.hu,
government_agency,"Embassy of Iraq, Budapest",http://www.mofa.gov.iq/budapest/,mofa.gov.iq,central
government_agency,embassy of Pakistan in Hungary,http://mofa.gov.pk/budapest-hungary,mofa.gov.pk,central
government_agency,"Embassy of the United Arab Emirates, Budapest",https://www.mofaic.gov.ae/missions/budapest,mofaic.gov.ae,central
government_agency,Hungarian Medical Chamber,https://mok.hu/,mok.hu,
government_agency,Consulate General of the Republic of Slovenia in Monoštor,http://www.monoster.konzulat.si/,monoster.konzulat.si,
government_agency,"Embassy of the Czech Republic, Budapest",https://www.mzv.cz/budapest/,mzv.cz,central
government_agency,"Embassy of Slovakia, Hungary",https://www.mzv.sk/web/budapest/,mzv.sk,central
government_agency,Hungarian National Authority for Data Protection and Freedom of Information,http://www.naih.hu/,naih.hu,central
government_agency,The Hungarian Chamber of Agriculture,http://www.nak.hu/,nak.hu,
government_agency,National Tax and Customs Administration of Hungary,http://nav.gov.hu,nav.gov.hu,
government_agency,National Audiovisual Archive of Hungary,http://nava.hu/,nava.hu,
government_agency,National Centre for Biodiversity and Gene Conservation,https://www.nbgk.hu,nbgk.hu,
government_agency,Q1216605,https://nbsz.gov.hu,nbsz.gov.hu,
government_agency,National Health Insurance Fund of Hungary,https://www.neak.gov.hu/,neak.gov.hu,
government_agency,"Embassy of the Netherlands, Budapest",https://www.nederlandwereldwijd.nl/landen/hongarije/over-ons/ambassade-in-boedapest,nederlandwereldwijd.nl,central
government_agency,embassy of Nigeria in Hungary,http://nigerianembassy.hu,nigerianembassy.hu,central
government_agency,National Cultural Fund,http://www.nka.hu/,nka.hu,
government_agency,"National Research, Development and Innovation Office",http://nkfih.gov.hu,nkfih.gov.hu,
government_agency,National Media and Infocommunications Authority,http://nmhh.hu/,nmhh.hu,
government_agency,Q18559139,http://www.nodik.hu/,nodik.hu,central
government_agency,Magyar Nemzeti Levéltár Nógrád Megyei Levéltára,http://www.nogradarchiv.hu,nogradarchiv.hu,
government_agency,National Heritage Institute,https://nori.gov.hu/,nori.gov.hu,
government_agency,"Embassy of Norway, Budapest",https://www.norway.no/hungary/,norway.no,central
government_agency,Nemzetstratégiai Kutatóintézet,http://www.nski.hu/,nski.hu,
government_agency,National Protection Service,https://www.nvsz.hu/,nvsz.hu,
government_agency,National Centre for Epidemiology,http://www.oek.hu/,oek.hu,
government_agency,National Directorate General for Hospitals,https://okfo.gov.hu/,okfo.gov.hu,
government_agency,Hungarian Institute of Occupational Health,http://www.omfi.hu/,omfi.hu,
government_agency,National Self-Government of the Armenians of Hungary,http://ormenyorszagos.hu/,ormenyorszagos.hu,
government_agency,National Roma Self-Government,http://www.oronk.hu/,oronk.hu,
government_agency,National Széchényi Library,http://www.oszk.hu,oszk.hu,
government_agency,Hungarian Scientific Research Fund,http://www.otka.hu/,otka.hu,
government_agency,"Embassy of South Korea, Budapest",https://overseas.mofa.go.kr/hu-en/index.do,overseas.mofa.go.kr,central
government_agency,"Embassy of South Korea, Budapest",https://overseas.mofa.go.kr/hu-ko/index.do,overseas.mofa.go.kr,central
government_agency,General Directorate of Water Management,https://www.ovf.hu/,ovf.hu,
government_agency,Embassy of the State of Palestine in Hungary,https://www.palestine.hu/,palestine.hu,central
government_agency,National Development Agency,http://palyazat.gov.hu/,palyazat.gov.hu,
supreme_court,National Assembly,https://www.parlament.hu/,parlament.hu,central
government_agency,Office of the National Assembly,https://www.parlament.hu/web/guest/hivatal1,parlament.hu,
parliament,National Assembly,https://www.parlament.hu/,parlament.hu,central
government_agency,piarist province of Hungary,https://www.piarista.hu/,piarista.hu,
constitutional_court,piarist province of Hungary,https://www.piarista.hu/,piarista.hu,
government_agency,National Bureau of Investigation,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/keszenleti-rendorseg-nemzeti-nyomozo-iroda,police.hu,
government_agency,Baranya  County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/baranya-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Komárom-Esztergom County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/komarom-esztergom-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Zala County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/zala-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Borsod-Abaúj-Zemplén County Police Headquarters,http://www.police.hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/borsod-abauj-zemplen-megyei-rendor-fokapitanysag,police.hu,
government_agency,Vas County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/vas-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Heves County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/heves-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Bács-Kiskun County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/bacs-kiskun-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Somogy County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/somogy-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Veszprém County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/veszprem-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Tolna  County Police Headquarters,https://www.police.hu/hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/tolna-varmegyei-rendor-fokapitanysag,police.hu,
government_agency,Szabolcs-Szatmár-Bereg County Police Headquarters,http://www.police.hu/ugyintezes/szerv/orszagos-rendor-fokapitanysag/szabolcs-szatmar-bereg-megyei-rendor-fokapitanysag,police.hu,
government_agency,Hungarian Police,https://www.police.hu/,police.hu,
government_agency,National Food Chain Safety Office,http://portal.nebih.gov.hu,portal.nebih.gov.hu,
government_agency,"Taipei Representative Office, Budapest, Hungary",http://www.roc-taiwan.org/hu_hu/index.html,roc-taiwan.org,
government_agency,Flóris Rómer Museum of Art and History,http://romer.hu/,romer.hu,
government_agency,National Rusyn Self-Government,http://www.rusyn.hu/,rusyn.hu,
government_agency,National Self-Government of Slovakians in Hungary,http://www.slovaci.hu,slovaci.hu,
