subdomain,http_status,mx
test-sede.miteco.gob.es,ConnectException > UnresolvedAddressException,
test-servicios.mapa.gob.es,ConnectException > UnresolvedAddressException,
test-servicios.mapama.gob.es,ConnectException > UnresolvedAddressException,
test-servicios.miteco.gob.es,ConnectException > UnresolvedAddressException,
test.covid19.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
test.servicios.miteco.gob.es,ConnectException > UnresolvedAddressException,
tickets.entradasfilmoteca.gob.es,ConnectException > UnresolvedAddressException,
tique.igae.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tique1.igae.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tique2.igae.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tiquev.igae.hacienda.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
torrijos.toledo.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
trabajo.gob.es,ConnectException > UnresolvedAddressException,
tramitesone.hacienda.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
transicionjusta.gob.es,ConnectException > SocketException: Network unreachable,
transparencia.buscador.gob.es,301,
transparencia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
transparencialocal.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tributos.hacienda.gob.es,ConnectException > UnresolvedAddressException,
tu.seg-social.gob.es,301,
turismo.gob.es,302,
uc3m.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
universidades.gob.es,ConnectException > UnresolvedAddressException,
upo.gob.es,ConnectException > UnresolvedAddressException,
usuariosteleco.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vacunacovid.gob.es,302,
valenciaportse.gob.es,302,
valladolid.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
valledemocratico.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vc.fega.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vc.hacienda.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vc.mineco.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vcs-e.fega.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vea.gob.es,ConnectException > UnresolvedAddressException,
viajainformado.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
video-cms.vc.mineco.gob.es,ConnectException > UnresolvedAddressException,
video-expe.vc.mineco.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
video.mites.gob.es,ConnectException > UnresolvedAddressException,
villamuelas.gob.es,301,
villamuelas.toledo.gob.es,ConnectException > UnresolvedAddressException,
vimo.sgc.presidencia.gob.es,ConnectException > UnresolvedAddressException,
visor.registrodelicitadores.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
vmpexiped.mites.gob.es,ConnectException > UnresolvedAddressException,
vmpexiped01.mites.gob.es,ConnectException > UnresolvedAddressException,
vmpexiped02.mites.gob.es,ConnectException > UnresolvedAddressException,
vp.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vpsocial.gob.es,ConnectException > UnresolvedAddressException,
web.mscbs.gob.es,SSLHandshakeException: Remote host terminated the handshake,
webapp.covid19.gob.es,ConnectException > UnresolvedAddressException,
webcon.igae.hacienda.gob.es,ConnectException > UnresolvedAddressException,
webconf.igae.hacienda.gob.es,ConnectException > UnresolvedAddressException,
webconf.sepg.hacienda.gob.es,ConnectException > UnresolvedAddressException,
webdav.fomento.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
webdisk.villamuelas.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.villamuelas.gob.es,200,
webpub2.igae.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
webpub2.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpub2.igae.minhap.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webpub2des.igae.mihap.gob.es,ConnectException > UnresolvedAddressException,
webpub2des.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpub2des.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub2lab.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub2pre.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpub2pre.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub2pyf.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub3.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpub3.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub3lab.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub4.igae.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
webpub4.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpub4.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub4lab.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub5.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpub5.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpub5lab.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpubdes.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpubdes.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpubpre.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpubpre.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
webpubpyf.igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
webpubpyf.igae.minhap.gob.es,ConnectException > UnresolvedAddressException,
wifi.serviciosinternos.hacienda.gob.es,ConnectException > UnresolvedAddressException,
wiki.060.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wlc.serviciosinternos.hacienda.gob.es,ConnectException > UnresolvedAddressException,
wms.mapa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wms.mapama.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wms.miteco.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wmts.mapa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wmts.mapama.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wmts.miteco.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wrap.seigualdad.gob.es,ConnectException > UnresolvedAddressException,
wrlgtbi-i.igualdad.gob.es,ConnectException > UnresolvedAddressException,
wrlgtbi.igualdad.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wseditorial.cepc.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.acelerapyme.gob.es,200,
www.admin.tecnologiaeinnovacion.defensa.gob.es,ConnectException > UnresolvedAddressException,
www.administraciondejusticia.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.administracionelectronica.gob.es,301,
www.aecid.gob.es,200,
www.aesan.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.agenciatributaria.gob.es,301,
www.agendadigital.gob.es,301,
www.agendaurbana.gob.es,ConnectException > UnresolvedAddressException,
www.aica.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.ajcampos.gob.es,ConnectException > UnresolvedAddressException,
www.aplicaciones.economia.gob.es,ConnectException > UnresolvedAddressException,
www.asistencia.covid19.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.aue.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.avancedigital.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.aytosalamanca.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.bdd.pap.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.becaseducacion.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.bonosocial.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.buscador.gob.es,301,
www.capacitacion.mineco.gob.es,ConnectException > UnresolvedAddressException,
www.capn.gob.es,ConnectException > UnresolvedAddressException,
www.ccs.gob.es,ConnectException > UnresolvedAddressException,
www.cepc.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.clasespasivas.sepg.pap.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.clave-dninbcert.policia.gob.es,ConnectException > UnresolvedAddressException,
www.clave-dninbrt.policia.gob.es,ConnectException > UnresolvedAddressException,
www.clave-dninbrt.seg-social.gob.es,ConnectException > UnresolvedAddressException,
www.colabora.economia.gob.es,ConnectException > UnresolvedAddressException,
www.colaboracion.tecnologiaeinnovacion.defensa.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.comercio.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.comisionadopobrezainfantil.gob.es,200,
www.conectemos.mineco.gob.es,ConnectException > UnresolvedAddressException,
www.consumidorescovid19.gob.es,ConnectException > UnresolvedAddressException,
www.contrataciondelsectorpublico.gob.es,ConnectException > UnresolvedAddressException,
www.coronavirus.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.covid-19.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.covid19.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.cpage.mpr.gob.es,ConnectException > UnresolvedAddressException,
www.cteaje.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cvs.sepie.gob.es,ConnectException > UnresolvedAddressException,
www.dataia.mapa.gob.es,ConnectException > UnresolvedAddressException,
www.datos.gob.es,301,
www.datos.upo.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.defensa.gob.es,200,
www.deh.hacienda.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.deh.minhafp.gob.es,ConnectException > UnresolvedAddressException,
www.deh.minhap.gob.es,ConnectException > UnresolvedAddressException,
www.demo.datos.gob.es,ConnectException > UnresolvedAddressException,
www.derechosdigitales.gob.es,200,
www.desafia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dev-dataia.mapa.gob.es,ConnectException > UnresolvedAddressException,
www.dgfc.sepg.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.digitalcovid.gob.es,ConnectException > UnresolvedAddressException,
www.digitalcovid19.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.dire.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dsn.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.economia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.editorial.cepc.gob.es,ConnectException > UnresolvedAddressException,
www.eeagrants.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.elementosdeia.gob.es,302,
www.elementsofai.gob.es,302,
www.elri.plantl.gob.es,ConnectException > UnresolvedAddressException,
www.emplazamientoatc.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.emshi.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.enia.gob.es,ConnectException > UnresolvedAddressException,
www.erasmusplus.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.estaticos.villamuelas.gob.es,200,
www.eventos.agendadigital.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.face.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.facturae.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.firmaelectronica.gob.es,ConnectException > UnresolvedAddressException,
www.fomento.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.fondonexttech.gob.es,503,
www.fondoseuropeos.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.geoportalgasolineras.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.herramientasdigitalescovid19.gob.es,ConnectException > UnresolvedAddressException,
www.igae.pap.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.ign.gob.es,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
www.industriaconectada40.gob.es,302,
www.infoebola.gob.es,ConnectException > UnresolvedAddressException,
www.infosubvenciones.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.interior.gob.es,200,
www.ipv6.gob.es,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Wed Dec 17 00:59:59 CET 2025,
www.isciii.gob.es,ConnectException > UnresolvedAddressException,
www.lccte.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.libreria.culturaydeporte.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.mapa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.mapama.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.mineco.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.miteco.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.mites.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.mobi.agenciatributaria.gob.es,ConnectException > UnresolvedAddressException,
www.mscbs.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.muface.buscador.gob.es,301,
www.mwc-spain.gob.es,ConnectException > UnresolvedAddressException,
www.notificaciones.idae.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.notificaciones.sepie.gob.es,ConnectException > UnresolvedAddressException,
www.nuevo.acelerapyme.gob.es,ConnectException > UnresolvedAddressException,
www.observaciber.gob.es,200,
www.oficinamovil.inclusion.gob.es,ConnectException > UnresolvedAddressException,
www.oficinavirtual.pap.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.owa.erasmusplus.gob.es,ConnectException > UnresolvedAddressException,
www.owa.lab.educacion.gob.es,ConnectException > UnresolvedAddressException,
www.pap.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.patrimoniocultural.defensa.gob.es,ConnectException > UnresolvedAddressException,
www.planderecuperacion.gob.es,302,
www.plantl.gob.es,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Wed Dec 17 00:59:59 CET 2025,
www.portsdebalears.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.pre.datos.gob.es,ConnectException > UnresolvedAddressException,
www.publicaciones.defensa.gob.es,ConnectException > UnresolvedAddressException,
www.puertogijon.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.radar.covid19.gob.es,ConnectException > UnresolvedAddressException,
www.radarcovid.covid19.gob.es,ConnectException > UnresolvedAddressException,
www.radarcovid.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.radarcovidpre.covid19.gob.es,ConnectException > UnresolvedAddressException,
www.red.gob.es,ConnectException > UnresolvedAddressException,
www.redruralnacional.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.redtrabaja.gob.es,ConnectException > UnresolvedAddressException,
www.registro.idae.gob.es,ConnectException > UnresolvedAddressException,
www.registro.sepie.gob.es,ConnectException > UnresolvedAddressException,
www.rpdiscapacidad.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sagunt.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.sanfrancisco.desafia.gob.es,200,
www.secegsa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sede.airef.gob.es,ConnectException > UnresolvedAddressException,
www.sede.fega.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sede.fnmt.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sede.isciii.gob.es,ConnectException > UnresolvedAddressException,
www.sede.red.gob.es,ConnectException > UnresolvedAddressException,
www.sede.villamuelas.gob.es,200,
www.sedecatastro.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sededgsfp.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sededtk.red.gob.es,ConnectException > UnresolvedAddressException,
www.sedepkd.red.gob.es,ConnectException > UnresolvedAddressException,
www.seitt.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.seittsa.gob.es,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Sat Aug 16 01:59:59 CEST 2025,
www.sepg.pap.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sepie.erasmusplus.gob.es,ConnectException > UnresolvedAddressException,
www.sepie.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.sgcmdm.gob.es,ConnectException > UnresolvedAddressException,
www.sitios.tecnologiaeinnovacion.defensa.gob.es,ConnectException > UnresolvedAddressException,
www.spain-mwc.gob.es,HttpTimeoutException: request timed out,
www.spainaudiovisualhub.mineco.gob.es,ConnectException > UnresolvedAddressException,
www.spanishpavilions.gob.es,ConnectException > UnresolvedAddressException,
www.spee.gob.es,ConnectException > UnresolvedAddressException,
www.spth.gob.es,ConnectException > UnresolvedAddressException,
www.sst.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.subvenciones.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.tecnologiaeinnovacion.defensa.gob.es,ConnectException > UnresolvedAddressException,
www.telaviv.desafia.gob.es,200,
www.televisiondigital.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tesoropublico.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.test-contratacionsectorpublico.gob.es,ConnectException > UnresolvedAddressException,
www.test.covid19.gob.es,ConnectException > UnresolvedAddressException,
www.testat2.empleo.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.testat2.mtin.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.transparencia.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.uc3m.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.upo.gob.es,ConnectException > UnresolvedAddressException,
www.usuariosteleco.gob.es,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Wed Dec 17 00:59:59 CET 2025,
www.vacunacovid.gob.es,302,
www.valladolid.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.valledemocratico.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.vea.gob.es,ConnectException > UnresolvedAddressException,
www.viajainformado.gob.es,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.viajainformado.gob.es found.,
www.video-expe.vc.mineco.gob.es,ConnectException > UnresolvedAddressException,
www.villamuelas.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.vinaros.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.webapp.covid19.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.wseditorial.cepc.gob.es,ConnectException > UnresolvedAddressException,
www.xirivella.gob.es,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.xirivella.gob.es found.,
www1.agenciatributaria.gob.es,302,
www1.mobi.agenciatributaria.gob.es,ConnectException > UnresolvedAddressException,
www1.sede.fega.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www1.sedecatastro.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www10.agenciatributaria.gob.es,302,
www11.agenciatributaria.gob.es,302,
www12.agenciatributaria.gob.es,302,
www2.agenciatributaria.gob.es,403,
www2.mobi.agenciatributaria.gob.es,ConnectException > UnresolvedAddressException,
www2.sede.fega.gob.es,ConnectException > UnresolvedAddressException,
www2.sedecatastro.gob.es,ConnectException > UnresolvedAddressException,
www20.agenciatributaria.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www3.agenciatributaria.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www3.sede.fega.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www30.agenciatributaria.gob.es,200,
www4.agenciatributaria.gob.es,ConnectException > UnresolvedAddressException,
www5.agenciatributaria.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www6.agenciatributaria.gob.es,302,
www7.agenciatributaria.gob.es,ConnectException > UnresolvedAddressException,
www8.agenciatributaria.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www8.ia.agenciatributaria.gob.es,302,
www9.agenciatributaria.gob.es,302,
xirivella.gob.es,SSLHandshakeException > CertificateException: No subject alternative DNS name matching xirivella.gob.es found.,
xn--espaaglobal-4db.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
yosoytuviveladiversidad.gob.es,ConnectException > UnresolvedAddressException,
