subdomain,http_status
www.kitsuregawa-center.go.jp,"Could not resolve host: www.kitsuregawa-center.go.jp"
www.kkr.mlit.go.jp,"200"
www.kmoni.bosai.go.jp,"Connection timed out after 3002 milliseconds"
www.kmt-iri.go.jp,"Connection timed out after 3002 milliseconds"
www.kn.e-gov.go.jp,"401"
www.kobeh.rofuku.go.jp,"Could not resolve host: www.kobeh.rofuku.go.jp"
www.kodomo.go.jp,"200"
www.kodomodokusyo.go.jp,"200"
www.koeki-info.go.jp,"200"
www.kojinbango-card.go.jp,"200"
www.kokken.go.jp,"Could not resolve host: www.kokken.go.jp"
www.kokukin.go.jp,"Could not resolve host: www.kokukin.go.jp"
www.kokusen.go.jp,"Could not resolve host: www.kokusen.go.jp"
www.komyoen.go.jp,"Could not resolve host: www.komyoen.go.jp"
www.kosen-k.go.jp,"200"
www.kosenforum.kosen-k.go.jp,"Could not resolve host: www.kosenforum.kosen-k.go.jp"
www.koubai.nta.go.jp,"302"
www.koujunkan-fu.go.jp,"Could not resolve host: www.koujunkan-fu.go.jp"
www.kouritu.go.jp,"Could not resolve host: www.kouritu.go.jp"
www.ktr.mlit.go.jp,"200"
www.kure-nh.go.jp,"Resolving timed out after 3000 milliseconds"
www.kyohaku.go.jp,"301"
www.kyoto-roudou.plb.go.jp,"Could not resolve host: www.kyoto-roudou.plb.go.jp"
www.kyoto.kkr.mlit.go.jp,"Could not resolve host: www.kyoto.kkr.mlit.go.jp"
www.kyufu.mhlw.go.jp,"403"
www.kyushu.npa.go.jp,"200"
www.kyushuh.rofuku.go.jp,"Could not resolve host: www.kyushuh.rofuku.go.jp"
www.lmo.go.jp,"200"
www.lpgpro.go.jp,"Could not resolve host: www.lpgpro.go.jp"
www.m-news.stat.go.jp,"Could not resolve host: www.m-news.stat.go.jp"
www.machigenki.go.jp,"Could not resolve host: www.machigenki.go.jp"
www.maff-ebic.go.jp,"200"
www.mail-enc.jnes.go.jp,"Could not resolve host: www.mail-enc.jnes.go.jp"
www.mailmz.emb-japan.go.jp,"Could not resolve host: www.mailmz.emb-japan.go.jp"
www.mailnews.jra.go.jp,"Could not resolve host: www.mailnews.jra.go.jp"
www.mannoukouen.go.jp,"Could not resolve host: www.mannoukouen.go.jp"
www.manufacturing-tech.go.jp,"Could not resolve host: www.manufacturing-tech.go.jp"
www.matts.emis.go.jp,"Could not resolve host: www.matts.emis.go.jp"
www.mikke.go.jp,"Could not resolve host: www.mikke.go.jp"
www.mine-center.go.jp,"200"
www.minkan-touki-kyoutaku.moj.go.jp,"Could not resolve host: www.minkan-touki-kyoutaku.moj.go.jp"
www.mint.go.jp,"200"
www.miraikan.go.jp,"Could not resolve host: www.miraikan.go.jp"
www.miraikan.jst.go.jp,"Could not resolve host: www.miraikan.jst.go.jp"
www.mlit.go.jp,"200"
www.mmwtojapan.mofa.go.jp,"Could not resolve host: www.mmwtojapan.mofa.go.jp"
www.mmz.kantei.go.jp,"Could not resolve host: www.mmz.kantei.go.jp"
www.mntsousyoku.maff.go.jp,"Connection timed out after 3002 milliseconds"
www.mobility.go.jp,"Could not resolve host: www.mobility.go.jp"
www.mof-ac.go.jp,"Could not resolve host: www.mof-ac.go.jp"
www.mof-kantou.go.jp,"Could not resolve host: www.mof-kantou.go.jp"
www.mof.go.jp,"200"
www.mofa-irc.go.jp,"403"
www.moj.go.jp,"403"
www.mokutatsu-system.go.jp,"Could not resolve host: www.mokutatsu-system.go.jp"
www.moni1000.biodic.go.jp,"Could not resolve host: www.moni1000.biodic.go.jp"
www.monitor.mlit.go.jp,"200"
www.mtb-amss.nict.go.jp,"Could not resolve host: www.mtb-amss.nict.go.jp"
www.mtb-ems.nict.go.jp,"Could not resolve host: www.mtb-ems.nict.go.jp"
www.mtb-lss.nict.go.jp,"Could not resolve host: www.mtb-lss.nict.go.jp"
www.nakagawa-mlit.go.jp,"200"
www.nanonet.go.jp,"200"
www.naro.affrc.go.jp,"Connection timed out after 3001 milliseconds"
www.nasva.go.jp,"200"
www.navi.go.jp,"Could not resolve host: www.navi.go.jp"
www.ncchd.go.jp,"200"
www.ncvc.go.jp,"200"
www.ndl.go.jp,"Could not resolve host: www.ndl.go.jp"
www.nenkin.go.jp,"200"
www.nexi.go.jp,"200"
www.niaes.affrc.go.jp,"Could not resolve host: www.niaes.affrc.go.jp"
www.nias.affrc.go.jp,"Could not resolve host: www.nias.affrc.go.jp"
www.nicer.go.jp,"Could not resolve host: www.nicer.go.jp"
www.nier.go.jp,"200"
www.nies.go.jp,"200"
www.nilim.go.jp,"Could not resolve host: www.nilim.go.jp"
www.niph.go.jp,"200"
www.nirs.go.jp,"Could not resolve host: www.nirs.go.jp"
www.nise.go.jp,"200"
www.nite.go.jp,"Could not resolve host: www.nite.go.jp"
www.niye.go.jp,"403"
www.nmri.go.jp,"Could not resolve host: www.nmri.go.jp"
www.nntt.jac.go.jp,"200"
www.no-pawahara.mhlw.go.jp,"Could not resolve host: www.no-pawahara.mhlw.go.jp"
www.nounen.go.jp,"200"
www.npa.go.jp,"200"
www.npb.go.jp,"200"
www.npo-homepage.go.jp,"200"
www.npsc.go.jp,"200"
www.npu.go.jp,"Could not resolve host: www.npu.go.jp"
www.nrib.go.jp,"Resolving timed out after 3001 milliseconds"
www.nrips.go.jp,"Could not resolve host: www.nrips.go.jp"
www.nsr.go.jp,"403"
www.nta.go.jp,"200"
www.ntj.jac.go.jp,"200"
www.ntsel.go.jp,"200"
www.nval.go.jp,"Could not resolve host: www.nval.go.jp"
www.nvinq.jra.go.jp,"403"
www.nyusatsu.geps.go.jp,"302"
www.nyusatsu.npa.go.jp,"Could not resolve host: www.nyusatsu.npa.go.jp"
www.ogb.go.jp,"200"
www.oita-ri.go.jp,"Could not resolve host: www.oita-ri.go.jp"
www.omotenashi-keiei.go.jp,"Could not resolve host: www.omotenashi-keiei.go.jp"
www.openlab.ipa.go.jp,"Could not resolve host: www.openlab.ipa.go.jp"
www.osaka-fsc.mlit.go.jp,"Could not resolve host: www.osaka-fsc.mlit.go.jp"
www.oss.mlit.go.jp,"302"
www.p-esd.go.jp,"Could not resolve host: www.p-esd.go.jp"
www.pa.cgr.mlit.go.jp,"200"
www.pas.ysk.nilim.go.jp,"200"
www.pctro-inet.jpo.go.jp,"Could not resolve host: www.pctro-inet.jpo.go.jp"
www.pegasus.pmda.go.jp,"Could not resolve host: www.pegasus.pmda.go.jp"
www.pmda.go.jp,"Could not resolve host: www.pmda.go.jp"
www.po3.nexi.go.jp,"Could not resolve host: www.po3.nexi.go.jp"
www.pps.go.jp,"Could not resolve host: www.pps.go.jp"
www.pqr.mlit.go.jp,"Could not resolve host: www.pqr.mlit.go.jp"
www.pqrc.mlit.go.jp,"Could not resolve host: www.pqrc.mlit.go.jp"
www.pro-jinzai.go.jp,"200"
www.prtr.nite.go.jp,"302"
www.publication.jpo.go.jp,"Could not resolve host: www.publication.jpo.go.jp"
www.pwri.go.jp,"200"
www.qsr.mlit.go.jp,"200"
www.rcis.aist.go.jp,"200"
www.re-style.env.go.jp,"200"
www.realtime.bosai.go.jp,"302"
www.recesta.mhlw.go.jp,"Could not resolve host: www.recesta.mhlw.go.jp"
www.reconstruction.go.jp,"200"
www.registry.go.jp,"Could not resolve host: www.registry.go.jp"
www.rehab.go.jp,"200"
www.renkei.jst.go.jp,"Could not resolve host: www.renkei.jst.go.jp"
www.rikanet.jst.go.jp,"Could not resolve host: www.rikanet.jst.go.jp"
www.risec.aist.go.jp,"200"
www.rminfo.nite.go.jp,"Could not resolve host: www.rminfo.nite.go.jp"
www.road.bridge.mlit.go.jp,"Could not resolve host: www.road.bridge.mlit.go.jp"
www.rofuku.go.jp,"Could not resolve host: www.rofuku.go.jp"
www.roudou.go.jp,"Could not resolve host: www.roudou.go.jp"
www.rps.go.jp,"Could not resolve host: www.rps.go.jp"
www.ryutu.inpit.go.jp,"Could not resolve host: www.ryutu.inpit.go.jp"
www.s.affrc.go.jp,"Could not resolve host: www.s.affrc.go.jp"
www.sabo.nilim.go.jp,"Could not resolve host: www.sabo.nilim.go.jp"
www.safe.nite.go.jp,"Resolving timed out after 3000 milliseconds"
www.saga-itc.go.jp,"Could not resolve host: www.saga-itc.go.jp"
www.saga.koureiki.plb.go.jp,"Could not resolve host: www.saga.koureiki.plb.go.jp"
www.sagaroudoukyoku.go.jp,"Could not resolve host: www.sagaroudoukyoku.go.jp"
www.sairyunokawa.go.jp,"Could not resolve host: www.sairyunokawa.go.jp"
www.saiyo.maff.go.jp,"Connection timed out after 3002 milliseconds"
www.sansyu.go.jp,"Could not resolve host: www.sansyu.go.jp"
www.sas.jasso.go.jp,"302"
www.sc-smn.jst.go.jp,"Could not resolve host: www.sc-smn.jst.go.jp"
www.sdst-onsp.go.jp,"Could not resolve host: www.sdst-onsp.go.jp"
www.securecrest.jst.go.jp,"Could not resolve host: www.securecrest.jst.go.jp"
www.securekisoken.jst.go.jp,"Could not resolve host: www.securekisoken.jst.go.jp"
www.securityseminar.mext.go.jp,"Could not resolve host: www.securityseminar.mext.go.jp"
www.seidokanri.go.jp,"Could not resolve host: www.seidokanri.go.jp"
www.seisen-kensyo.maff.go.jp,"403"
www.seisen.maff.go.jp,"403"
www.sentan-hyouka.jst.go.jp,"Could not resolve host: www.sentan-hyouka.jst.go.jp"
www.shigotokan.ehdo.go.jp,"Could not resolve host: www.shigotokan.ehdo.go.jp"
www.shikoku-cc.go.jp,"Could not resolve host: www.shikoku-cc.go.jp"
www.shikoku.npa.go.jp,"301"
www.shimaneasahi-rpc.go.jp,"200"
www.shinkoku.go.jp,"Could not resolve host: www.shinkoku.go.jp"
www.shinrinhoken.maff.go.jp,"Could not resolve host: www.shinrinhoken.maff.go.jp"
www.shinsei.courts.go.jp,"Could not resolve host: www.shinsei.courts.go.jp"
www.shizuoka-prison.go.jp,"Could not resolve host: www.shizuoka-prison.go.jp"
www.shizuokarodokyoku.go.jp,"Could not resolve host: www.shizuokarodokyoku.go.jp"
www.shokochukin.go.jp,"Could not resolve host: www.shokochukin.go.jp"
www.shoukai.jhf.go.jp,"Could not resolve host: www.shoukai.jhf.go.jp"
www.shoushi.go.jp,"Could not resolve host: www.shoushi.go.jp"
www.siis.mext.go.jp,"Could not resolve host: www.siis.mext.go.jp"
www.simulation.jhf.go.jp,"403"
www.site.shokochukin.go.jp,"Could not resolve host: www.site.shokochukin.go.jp"
www.sizenken.biodic.go.jp,"200"
www.skr.mlit.go.jp,"Connection timed out after 3000 milliseconds"
www.skt.mlit.go.jp,"Could not resolve host: www.skt.mlit.go.jp"
www.smartlife.go.jp,"403"
www.smrj.go.jp,"Could not resolve host: www.smrj.go.jp"
www.snh.go.jp,"Resolving timed out after 3000 milliseconds"
www.sougouten.smrj.go.jp,"Could not resolve host: www.sougouten.smrj.go.jp"
www.soumu.go.jp,"200"
www.sousyoku.maff.go.jp,"Connection timed out after 3002 milliseconds"
www.spac.mof.go.jp,"Could not resolve host: www.spac.mof.go.jp"
www.spac2.mof.go.jp,"Could not resolve host: www.spac2.mof.go.jp"
www.sport4tomorrow-db.jpnsport.go.jp,"200"
www.stemcellproject.mext.go.jp,"Could not resolve host: www.stemcellproject.mext.go.jp"
www.su-mynote.jhf.go.jp,"302"
www.suggestion.nta.go.jp,"Could not resolve host: www.suggestion.nta.go.jp"
www.t3.jstage.jst.go.jp,"Connection timed out after 3002 milliseconds"
www.taisyokukin.go.jp,"200"
www.takken.mlit.go.jp,"Could not resolve host: www.takken.mlit.go.jp"
www.tatemonojikoyobo.nilim.go.jp,"Could not resolve host: www.tatemonojikoyobo.nilim.go.jp"
www.tbeic.go.jp,"200"
www.tddls.ktr.mlit.go.jp,"Could not resolve host: www.tddls.ktr.mlit.go.jp"
www.techno-hellowork.go.jp,"Could not resolve host: www.techno-hellowork.go.jp"
www.tele.soumu.go.jp,"403"
www.tenkasoudan.go.jp,"Could not resolve host: www.tenkasoudan.go.jp"
www.test-201508.kodomohinkon.go.jp,"Could not resolve host: www.test-201508.kodomohinkon.go.jp"
www.test-tokuon.courts.go.jp,"Could not resolve host: www.test-tokuon.courts.go.jp"
www.test.kkr.mlit.go.jp,"403"
www.tetras.uitec.ehdo.go.jp,"Could not resolve host: www.tetras.uitec.ehdo.go.jp"
www.timm.go.jp,"Could not resolve host: www.timm.go.jp"
www.tis.mlit.go.jp,"Could not resolve host: www.tis.mlit.go.jp"
www.tohoku.npa.go.jp,"200"
www.tokuon.courts.go.jp,"Could not resolve host: www.tokuon.courts.go.jp"
www.tokusya.ktr.mlit.go.jp,"Connection timed out after 3000 milliseconds"
www.tokyo-eiken.go.jp,"SSL: no alternative certificate subject name matches target hostname 'www.tokyo-eiken.go.jp'"
www.tokyo-fsc.mlit.go.jp,"Could not resolve host: www.tokyo-fsc.mlit.go.jp"
www.tokyoh.rofuku.go.jp,"Could not resolve host: www.tokyoh.rofuku.go.jp"
www.touki-kyoutaku-net.moj.go.jp,"Could not resolve host: www.touki-kyoutaku-net.moj.go.jp"
www.touki-uketukedaikou.moj.go.jp,"Could not resolve host: www.touki-uketukedaikou.moj.go.jp"
www.toyohashi.cbr.mlit.go.jp,"Could not resolve host: www.toyohashi.cbr.mlit.go.jp"
www.training-jpo.go.jp,"Could not resolve host: www.training-jpo.go.jp"
www.training.ndl.go.jp,"Could not resolve host: www.training.ndl.go.jp"
www.trbsousyoku.maff.go.jp,"Connection timed out after 3002 milliseconds"
www.trial.e-rad.go.jp,"SSL: no alternative certificate subject name matches target hostname 'www.trial.e-rad.go.jp'"
www.trip.jst.go.jp,"Could not resolve host: www.trip.jst.go.jp"
www.tsj.mlit.go.jp,"302"
www.tsutagra.go.jp,"Could not resolve host: www.tsutagra.go.jp"
www.uchieco-shindan.go.jp,"Could not resolve host: www.uchieco-shindan.go.jp"
www.uni.international.mext.go.jp,"Connection timed out after 3002 milliseconds"
www.ur-net.go.jp,"Could not resolve host: www.ur-net.go.jp"
www.venture.nict.go.jp,"Failed to connect to www.venture.nict.go.jp port 443 after 836 ms: Could not connect to server"
www.wakamono-saiyou-ikusei.go.jp,"Could not resolve host: www.wakamono-saiyou-ikusei.go.jp"
www.wakayamah.rofuku.go.jp,"Could not resolve host: www.wakayamah.rofuku.go.jp"
www.waw.mofa.go.jp,"Connection timed out after 3002 milliseconds"
www.wbgt.env.go.jp,"Could not resolve host: www.wbgt.env.go.jp"
www.wds.emis.go.jp,"Could not resolve host: www.wds.emis.go.jp"
www.wis-jma.go.jp,"301"
www.yodogawa.kkr.mlit.go.jp,"Connection timed out after 3000 milliseconds"
www.yodoiko.go.jp,"Could not resolve host: www.yodoiko.go.jp"
www.yokohamah.rofuku.go.jp,"Could not resolve host: www.yokohamah.rofuku.go.jp"
www.yoyaku.jra.go.jp,"Could not resolve host: www.yoyaku.jra.go.jp"
www.yoyaku.navi.go.jp,"Could not resolve host: www.yoyaku.navi.go.jp"
www.zeikancode.go.jp,"Could not resolve host: www.zeikancode.go.jp"
www04.affrc.go.jp,"Could not resolve host: www04.affrc.go.jp"
www1.affrc.go.jp,"200"
www1.andis-t.gsdf.mod.go.jp,"Could not resolve host: www1.andis-t.gsdf.mod.go.jp"
www1.anpi.mofa.go.jp,"Could not resolve host: www1.anpi.mofa.go.jp"
www1.e-rad.go.jp,"Could not resolve host: www1.e-rad.go.jp"
www1.edinet-fsa.go.jp,"Could not resolve host: www1.edinet-fsa.go.jp"
www1.juran.denpa.soumu.go.jp,"Could not resolve host: www1.juran.denpa.soumu.go.jp"
www1.kaiho.mlit.go.jp,"200"
www1.mlit.go.jp,"301"
www1.nexi.go.jp,"Connection timed out after 3002 milliseconds"
www1.tokusya.ktr.mlit.go.jp,"Connection timed out after 3001 milliseconds"
www1p.nexi.go.jp,"Could not resolve host: www1p.nexi.go.jp"
www2.afc.go.jp,"Could not resolve host: www2.afc.go.jp"
www2.afc.jfc.go.jp,"Could not resolve host: www2.afc.jfc.go.jp"
www2.affrc.go.jp,"403"
www2.aichi-rodo.go.jp,"Could not resolve host: www2.aichi-rodo.go.jp"
www2.bosai.go.jp,"Could not resolve host: www2.bosai.go.jp"
www2.cbr.mlit.go.jp,"Could not resolve host: www2.cbr.mlit.go.jp"
www2.denpa.soumu.go.jp,"Could not resolve host: www2.denpa.soumu.go.jp"
www2.e-rad.go.jp,"Could not resolve host: www2.e-rad.go.jp"
www2.edinet-fsa.go.jp,"Could not resolve host: www2.edinet-fsa.go.jp"
www2.ehdo.go.jp,"Could not resolve host: www2.ehdo.go.jp"
www2.env.go.jp,"Could not resolve host: www2.env.go.jp"
www2.gpki.go.jp,"Resolving timed out after 3001 milliseconds"
www2.hellowork.go.jp,"Could not resolve host: www2.hellowork.go.jp"
www2.iss.ndl.go.jp,"Connection timed out after 3001 milliseconds"
www2.j-lis.go.jp,"Could not resolve host: www2.j-lis.go.jp"
www2.jica.go.jp,"Could not resolve host: www2.jica.go.jp"
www2.jinji-shiken.go.jp,"Could not resolve host: www2.jinji-shiken.go.jp"
www2.jitec.ipa.go.jp,"Could not resolve host: www2.jitec.ipa.go.jp"
www2.kashinrenraku.nite.go.jp,"Could not resolve host: www2.kashinrenraku.nite.go.jp"
www2.kkr.mlit.go.jp,"Connection timed out after 3002 milliseconds"
www2.kokken.go.jp,"Could not resolve host: www2.kokken.go.jp"
www2.kosen-k.go.jp,"Could not resolve host: www2.kosen-k.go.jp"
www2.ktr.mlit.go.jp,"Could not resolve host: www2.ktr.mlit.go.jp"
www2.kyohaku.go.jp,"Could not resolve host: www2.kyohaku.go.jp"
www2.mls.go.jp,"Could not resolve host: www2.mls.go.jp"
www2.mof.go.jp,"Could not resolve host: www2.mof.go.jp"
www2.mofa-irc.go.jp,"Could not resolve host: www2.mofa-irc.go.jp"
www2.ncvc.go.jp,"Could not resolve host: www2.ncvc.go.jp"
www2.nenkin.go.jp,"200"
www2.nict.go.jp,"200"
www2.nisc.go.jp,"Could not resolve host: www2.nisc.go.jp"
www2.nmri.go.jp,"Could not resolve host: www2.nmri.go.jp"
www2.nounen.go.jp,"Connection timed out after 3001 milliseconds"
www2.prtr.nite.go.jp,"Connection timed out after 3000 milliseconds"
www2.rehab.go.jp,"Could not resolve host: www2.rehab.go.jp"
www2.studyjapan.go.jp,"Could not resolve host: www2.studyjapan.go.jp"
www2.tokusya.ktr.mlit.go.jp,"Connection timed out after 3002 milliseconds"
www2.trial.e-rad.go.jp,"Could not resolve host: www2.trial.e-rad.go.jp"
www2.venture.nict.go.jp,"Failed to connect to www2.venture.nict.go.jp port 443 after 809 ms: Could not connect to server"
www3-x.jitec.ipa.go.jp,"Could not resolve host: www3-x.jitec.ipa.go.jp"
www3.anzen.mofa.go.jp,"200"
www3.idpass-net.nenkin.go.jp,"Could not resolve host: www3.idpass-net.nenkin.go.jp"
www3.idpass-net.sia.go.jp,"Could not resolve host: www3.idpass-net.sia.go.jp"
www3.jetro.go.jp,"Could not resolve host: www3.jetro.go.jp"
www3.jitec.ipa.go.jp,"Could not resolve host: www3.jitec.ipa.go.jp"
www3.jrtt.go.jp,"Could not resolve host: www3.jrtt.go.jp"
www3.ktr.mlit.go.jp,"Operation timed out after 3000 milliseconds with 0 bytes received"
www3.mint.go.jp,"Resolving timed out after 3000 milliseconds"
www3.mofa.go.jp,"403"
www3.oita-ri.go.jp,"Could not resolve host: www3.oita-ri.go.jp"
www3.river.go.jp,"Could not resolve host: www3.river.go.jp"
www5.e-rad.go.jp,"Could not resolve host: www5.e-rad.go.jp"
www5.river.go.jp,"Could not resolve host: www5.river.go.jp"
www7.kaiho.mlit.go.jp,"403"
www7.kyohaku.go.jp,"Could not resolve host: www7.kyohaku.go.jp"
wwwc.e-procurement.mofa.go.jp,"Resolving timed out after 3000 milliseconds"
wwwca.nounen.go.jp,"Could not resolve host: wwwca.nounen.go.jp"
wwwdt.yoyaku.jra.go.jp,"Could not resolve host: wwwdt.yoyaku.jra.go.jp"
wwwhaisin.mhlw.go.jp,"Could not resolve host: wwwhaisin.mhlw.go.jp"
wwwiea1.mhlw.go.jp,"Could not resolve host: wwwiea1.mhlw.go.jp"
wwws.meti.go.jp,"Operation timed out after 3000 milliseconds with 0 bytes received"
wwwtb.mlit.go.jp,"Could not resolve host: wwwtb.mlit.go.jp"
wwwtest.yoyaku.jra.go.jp,"Could not resolve host: wwwtest.yoyaku.jra.go.jp"
wwwtgp.nibio.go.jp,"Could not resolve host: wwwtgp.nibio.go.jp"
wwwut.yoyaku.jra.go.jp,"Could not resolve host: wwwut.yoyaku.jra.go.jp"
x.dl.e-tax.nta.go.jp,"403"
x.koubai.nta.go.jp,"Could not resolve host: x.koubai.nta.go.jp"
x.nta.go.jp,"Could not resolve host: x.nta.go.jp"
xmail.nirs.go.jp,"Could not resolve host: xmail.nirs.go.jp"
xmltool.jstage.jst.go.jp,"301"
yobounet.mhlw.go.jp,"Could not resolve host: yobounet.mhlw.go.jp"
yodoiko.go.jp,"Could not resolve host: yodoiko.go.jp"
youseijo.mhlw.go.jp,"200"
yoyaku.navi.go.jp,"Could not resolve host: yoyaku.navi.go.jp"
yoyaku.zam.go.jp,"Could not resolve host: yoyaku.zam.go.jp"
yp-dev.nims.go.jp,"Could not resolve host: yp-dev.nims.go.jp"
yp2.nims.go.jp,"Could not resolve host: yp2.nims.go.jp"
yukibousai.bosai.go.jp,"Could not resolve host: yukibousai.bosai.go.jp"
yukige.nims.go.jp,"Connection timed out after 3001 milliseconds"
yume.niye.go.jp,"Could not resolve host: yume.niye.go.jp"
yushikaku.ogb.go.jp,"Could not resolve host: yushikaku.ogb.go.jp"
zunou.jsps.go.jp,"Could not resolve host: zunou.jsps.go.jp"
