subdomain,mx
cals.takayama-nh.go.jp,none
capricornus.inpit.go.jp,none
carinf.mlit.go.jp,none
cas.digital-pmo.go.jp,none
cb.takayama-nh.go.jp,none
cbec.go.jp,none
cbt-kankeisya-x.jitec.ipa.go.jp,none
cbt-kankeisya.jitec.ipa.go.jp,none
cbt-sslvpn-x.jitec.ipa.go.jp,none
cbt-sslvpn.jitec.ipa.go.jp,none
cc.jglobal.jst.go.jp,none
ccj.kokusen.go.jp,none
ccore-proc.jamstec.go.jp,none
ccreg.ncvc.go.jp,none
ccrs.ncchd.go.jp,none
ccsslvpn.nilim.go.jp,none
cellbank.nibio.go.jp,none
cerise.jaea.go.jp,none
cert.e-rad.go.jp,none
cgi.hrr.mlit.go.jp,none
cgi.ur-net.go.jp,none
cgr.mlit.go.jp,none
ch.biodic.go.jp,none
challenge25.go.jp,none
chidori.nims.go.jp,none
chiiki.inpit.go.jp,none
chizai-jinzai-db.go.jp,none
chktst.suggestion.nta.go.jp,none
chosa.ndl.go.jp,none
chosa2-x.ndl.go.jp,none
chosa2.ndl.go.jp,none
chotatsu.kosen-k.go.jp,none
choutatsu.jst.go.jp,none
chubu-chizai.go.jp,none
cinet-labowiki.nict.go.jp,none
cio.go.jp,none
cir.ncc.go.jp,none
city.river.go.jp,none
clb.go.jp,none
clhouse.thr.mlit.go.jp,none
clientweb.e-tax.nta.go.jp,none
clintrials.ncc.go.jp,none
cloud.niph.go.jp,none
club.miraikan.jst.go.jp,none
cmc.iwakuni-nh.go.jp,none
cms-eng.jnto.go.jp,none
cms.chiikinogennki.soumu.go.jp,none
cms.pmda.go.jp,none
coala.jst.go.jp,none
cogauth.nict.go.jp,none
col.mlit.go.jp,none
collab.sys.affrc.go.jp,none
comment.jpo.go.jp,none
commons.jst.go.jp,none
community.resas.go.jp,none
composite.nims.go.jp,none
conf-reg.nims.go.jp,none
config.gakusei.go.jp,none
conpos.jica.go.jp,none
corot.nise.go.jp,none
courses.niph.go.jp,none
cp-evaluation.nict.go.jp,none
cpout.dl.ndl.go.jp,none
crca1.moj.go.jp,none
crd-test.ndl.go.jp,none
crd.ndl.go.jp,none
crds.jst.go.jp,none
crdsrp.tokyo.jst.go.jp,none
crows.naro.affrc.go.jp,none
cryptrec.go.jp,none
crystdb.nims.go.jp,none
ctdms.ncchd.go.jp,none
cvs.jpki.go.jp,none
d-arch.ide.go.jp,none
d-reis.mhlw.go.jp,none
d-terdis.jogmec.go.jp,none
daitoshi.mlit.go.jp,none
daiyouryou.qsr.mlit.go.jp,none
data.gosat.nies.go.jp,none
data.smiles.nict.go.jp,none
database.mich.go.jp,none
db-in.nies.go.jp,none
db-out.nies.go.jp,none
db.cger.nies.go.jp,none
db.jil.go.jp,none
dbg.sp.jra.go.jp,none
dbms.kokken.go.jp,none
dbs01.nies.go.jp,none
dc-fw.jsps.go.jp,none
dd.ndf.go.jp,none
dev.nvinq.jra.go.jp,none
dh.aist.go.jp,none
dialin.extinfo.jst.go.jp,none
dialin.mlit.go.jp,none
dic.go.jp,none
disclosure-sorry.edinet-fsa.go.jp,none
disclosure.edinet-fsa.go.jp,none
dl-sv1.pcinfo.jpo.go.jp,none
dl.ccc.go.jp,none
dl.e-tax.nta.go.jp,none
dl.maff-ebic.go.jp,none
dmd.nihs.go.jp,none
donet-data.jamstec.go.jp,none
donet-web.jamstec.go.jp,none
doro-senyo.go.jp,none
download.e-bisc.go.jp,none
download.jpki.go.jp,none
dox.hkd.mlit.go.jp,none
dox.jetro.go.jp,none
dox.ktr.mlit.go.jp,5 smtp.ktr.mlit.go.jp.; 10 dns.ktr.mlit.go.jp.
dox.momak.go.jp,none
dox.momat.go.jp,none
dox2.hrr.mlit.go.jp,none
dpr.nistep.go.jp,none
dps.nistep.go.jp,none
ds.data.jma.go.jp,none
dsrc-moni.nilim.go.jp,none
dterdis.jogmec.go.jp,none
dvl.n.ipat.jra.go.jp,none
dwasteinfo.nies.go.jp,none
e-bid.ur-net.go.jp,none
e-census-syougyo.stat.go.jp,none
e-census.stat.go.jp,none
e-fiber.go.jp,none
e-jisc.go.jp,none
e-keizai.stat.go.jp,none
e-kokusei.go.jp,none
e-learning.stat.go.jp,none
e-mail-gateway.kbn.mlit.go.jp,none
e-stat.go.jp,none
e-support.ehdo.go.jp,none
e-survey.go.jp,none
e-tax.nta.go.jp,none
e-trialfies.go.jp,none
e2acc01.e-bisc.go.jp,none
e2odw.e-bisc.go.jp,none
eapp.pps.go.jp,none
ebcrpa.jamstec.go.jp,none
ebid-websv01.hrr.mlit.go.jp,none
ebid.moj.go.jp,none
ebidtest.moj.go.jp,none
ec-kiso.stat.go.jp,none
ec-kouzou.stat.go.jp,none
ec.smrj.go.jp,none
eco-biofuel.go.jp,none
eco-family.go.jp,none
ecochil.go.jp,none
ecoclub.go.jp,none
ecojin.env.go.jp,none
edogawa.go.jp,none
edu.env.go.jp,none
eeel.go.jp,none
ehealth.niph.go.jp,none
ejim.ncgg.go.jp,none
elearning.nenkin.go.jp,none
elfts01.mlit.go.jp,none
elfts02.mlit.go.jp,none
elfts03.mlit.go.jp,none
employ-info.hellowork.go.jp,none
energy.go.jp,none
enquete-ganjoho.ncc.go.jp,none
env.go.jp,none
envgis.nies.go.jp,none
envgis2.nies.go.jp,none
envreport.go.jp,none
epi.ncc.go.jp,none
es-tutorial.jamstec.go.jp,none
esg.pmda.go.jp,none
eshinse.nict.go.jp,none
esm-web.jhf.go.jp,none
estrigw.pmda.go.jp,none
ets.registry.go.jp,none
evalcom.aist.go.jp,none
ex-databases2.ndl.go.jp,none
ex-gwweb.jica.go.jp,none
exp.e-jisc.go.jp,none
extinfo.jst.go.jp,none
famic.go.jp,10 d359467a.ess.barracudanetworks.com.; 20 d359467b.ess.barracudanetworks.com.
faxocr.niph.go.jp,none
fbox.jamstec.go.jp,none
fcdb.dc.affrc.go.jp,none
fcsi.nihs.go.jp,none
fd-lthc-sys.mhlw.go.jp,none
file.ide.go.jp,none
file.thr.mlit.go.jp,none
fileexchange.mod.go.jp,none
filesend.meti.go.jp,none
fileserver.jnto.go.jp,none
fit.go.jp,none
fmsj.ac.affrc.go.jp,none
fnca.mext.go.jp,none
fooddb.mext.go.jp,none
foresight.jst.go.jp,none
form.affrc.go.jp,none
form.caa.go.jp,none
form.cao.go.jp,none
form.hatomimi.go.jp,none
form.inpit.go.jp,none
form.jinji-mail.go.jp,none
form1.jinji-mail.go.jp,none
form1.kmail.kantei.go.jp,none
forum.nise.go.jp,none
fos.jst.go.jp,none
fp-nied.bosai.go.jp,none
framework.nilim.go.jp,none
ft1.iws.mofa.go.jp,none
ftex.smrj.go.jp,none
ftrans.jamstec.go.jp,none
fts.miraikan.jst.go.jp,none
fukuoka-plb.go.jp,none
fukuyama-hosp.go.jp,none
funtoshare.env.go.jp,none
furikomedata.dic.go.jp,none
fxi.nies.go.jp,none
fxp.nies.go.jp,none
fxs.nies.go.jp,none
gaikokujin.hellowork.go.jp,none
galaxy.dna.affrc.go.jp,none
gankenshin50.go.jp,none
gate.nsr.go.jp,none
gaw.kishou.go.jp,none
geijutuin.go.jp,none
gemdbj.ncc.go.jp,none
gemdbj.nibio.go.jp,none
gene.affrc.go.jp,none
genome.niid.go.jp,none
geo-iso.jaea.go.jp,dig error
gigacc-asp.nedo.go.jp,none
gio.nies.go.jp,none
gio2.nies.go.jp,none
gis.city.river.go.jp,none
gis.realtime.bosai.go.jp,none
gis.statdb.nstac.go.jp,none
gl2015.smrj.go.jp,none
glb.rad.ncchd.go.jp,none
glbbs.gex.hq.admix.go.jp,none
go.jp,none
goko.go.jp,20 alt2.aspmx.l.google.com.; 10 aspmx.l.google.com.; 20 alt1.aspmx.l.google.com.; 30 aspmx5.googlemail.com.; 30 aspmx4.googlemail.com.; 30 aspmx3.googlemail.com.; 30 aspmx2.googlemail.com.
gpif.go.jp,none
gpis.mof.go.jp,none
gpw.naro.affrc.go.jp,none
groundwater.jaea.go.jp,none
groutdb.jaea.go.jp,none
grpware.nims.go.jp,none
gsi.go.jp,none
h-crisis.niph.go.jp,none
haisinkanri.mhlw.go.jp,none
hakarukun.go.jp,none
haken.jica.go.jp,none
hasseidoko.mhlw.go.jp,none
hcms.aist.go.jp,none
hellowork-y.go.jp,none
hellowork.go.jp,none
helpdesk.bid.mext.go.jp,none
helpdesk.bid.mof.go.jp,none
hepjapandb-v2.nih.go.jp,none
hfnet.nih.go.jp,none
hijyokyo.go.jp,none
hikitsugi-zs2015.smrj.go.jp,none
hinet-info.bosai.go.jp,none
hinetwww11.bosai.go.jp,none
hitachikaihin.go.jp,none
hizumifs.bosai.go.jp,none
hkd.mlit.go.jp,none
hoken.hellowork.go.jp,none
hokkaidos.johas.go.jp,none
hokoukukan.go.jp,none
hoppoutaisaku.go.jp,none
hoshu.mhlw.go.jp,none
hosp.go.jp,none
hospfm.ncc.go.jp,none
houjinc.ur-net.go.jp,none
houjind.ur-net.go.jp,none
houmukyoku.moj.go.jp,none
housing.ur-net.go.jp,none
hp.wam.go.jp,none
hpci-idp.jamstec.go.jp,none
hpki.mhlw.go.jp,none
hr.nistep.go.jp,10 hr.nistep.go.jp.
hr2.nistep.go.jp,none
hrr.mlit.go.jp,none
htr2012.jaea.go.jp,none
i-crisis.niph.go.jp,none
i-nesid.mhlw.go.jp,none
i-nesid.niph.go.jp,none
iajapan-member.nite.go.jp,none
iap01r.narokaikei.affrc.go.jp,none
icanps.go.jp,none
icdsys.ipa.go.jp,none
icedd.nise.go.jp,none
ictp.niph.go.jp,none
ide.go.jp,0 mx.securemx.jp.
ideabox-syskanri.setsuden.go.jp,none
ideabox.setsuden.go.jp,none
idmmbau1.soumu.go.jp,none
idmmbvp1.soumu.go.jp,none
idp.ndl.go.jp,none
idp.nirs.go.jp,none
idp.sys.affrc.go.jp,none
idpt.sys.affrc.go.jp,none
ikashigen.go.jp,none
ikilog.biodic.go.jp,none
ikw.info.pmda.go.jp,none
imf-wb.2012tokyo.mof.go.jp,none
inaba.nims.go.jp,none
inf.jogmec.go.jp,none
info.city.river.go.jp,none
info.edinet-fsa.go.jp,none
info.ipat.jra.go.jp,none
infonet.jnto.go.jp,none
innove.jst.go.jp,none
inpit.go.jp,none
inquiry.bunka.go.jp,none
inst.smrj.go.jp,none
intvpn.fsa.go.jp,none
ip-bunseki.go.jp,none
ip.roho-chosyu.mhlw.go.jp,none
ipa-fz.ipa.go.jp,none
ipa-mn-web.ipa.go.jp,none
ipa-rcpt.ipa.go.jp,none
ipa-webmail.ipa.go.jp,none
ipa-wmail.ipa.go.jp,none
ipa.go.jp,none
ipcc-report.challenge25.go.jp,none
ipe.inpit.go.jp,none
iprsupport-jpo.go.jp,none
ir.ide.go.jp,none
iris-aff.dc.affrc.go.jp,none
iryou-kinmukankyou.mhlw.go.jp,none
is2010.nict.go.jp,none
isc.dc.affrc.go.jp,none
isec-dic.ipa.go.jp,none
isec-portal.ipa.go.jp,none
isec-rss.ipa.go.jp,none
isec-sras.ipa.go.jp,none
isec.ipa.go.jp,none
iseclab.ipa.go.jp,none
ispolicy.soumu.go.jp,none
iss.ndl.go.jp,none
itaku.nict.go.jp,none
itoffice.nims.go.jp,none
itv.ncchd.go.jp,none
j-lis.go.jp,none
j-rehab.ncvc.go.jp,none
j-support.kosen-k.go.jp,none
j-ver.registry.go.jp,none
jacar.go.jp,none
jaea.go.jp,none
japan-magazine.jnto.go.jp,none
japan-photo.jnto.go.jp,none
japan-tours.jnto.go.jp,none
japancenter.jica.go.jp,none
japancredit.go.jp,none
japancredit.registry.go.jp,none
japanfreewifi.jnto.go.jp,none
jcho.go.jp,none
jcm.go.jp,10 mail.jcm.go.jp.
jcs.go.jp,none
jdownload.dc.ogb.go.jp,none
jdownload.qsr.mlit.go.jp,none
jdream2.jst.go.jp,none
jehdra.go.jp,0 jehdra-go-jp.mail.protection.outlook.com.
jetro.go.jp,10 mx.securemx.jp.
jglobal.jst.go.jp,none
jgn.jica.go.jp,none
jgtvm.smrj.go.jp,none
jhs2015.smrj.go.jp,none
jica-net-library.jica.go.jp,none
jica-ri.jica.go.jp,none
jieikanbosyu-mod.go.jp,10 mail.jieikanbosyu-mod.go.jp.
jigyo.setsuden.go.jp,none
jigyoshokei2010.smrj.go.jp,none
jigyou.zam.go.jp,none
jigyoushoukei2009.smrj.go.jp,none
jinzai-sougou.go.jp,none
jinzai.aichi-rodo.go.jp,none
jinzaiipedia.ipa.go.jp,none
jinzaiipedia2.ipa.go.jp,none
jisc.go.jp,none
jli-opac.jpf.go.jp,none
jlik-opac.jpf.go.jp,none
jlpp.go.jp,none
jma-net.go.jp,none
jniosh.go.jp,none
jnto-cms01.jnto.go.jp,none
jnto.go.jp,none
job.gakusei.go.jp,none
job.gakusei.hellowork.go.jp,none
job.koukou.gakusei.go.jp,none
jogmec.go.jp,5 mx.securemx.jp.
jognet.jogmec.go.jp,none
johac.rofuku.go.jp,none
join2.jst.go.jp,none
jois.jst.go.jp,none
joseikin.hellowork.go.jp,none
josen.env.go.jp,none
jpf.go.jp,none
jpki.go.jp,none
jpnsport.go.jp,none
jpo-research.go.jp,none
jpo-shiken.jpo.go.jp,10 mail.shiken-navi.net.
jpulsenet.nih.go.jp,none
jrecin.jst.go.jp,none
jroad.ncvc.go.jp,none
jrr3ring.jaea.go.jp,none
jsgw.jamstec.go.jp,none
jsite.mhlw.go.jp,none
jsra.jamstec.go.jp,none
jst.go.jp,none
jstatmap.e-stat.go.jp,none
jstore.jst.go.jp,none
jswa.go.jp,none
jukugi.mext.go.jp,none
jutaku.jfc.go.jp,none
jvets.go.jp,none
k.nasva.go.jp,none
kagaku.nims.go.jp,none
kagakushiensystem.jst.go.jp,none
kagakushinsei.jst.go.jp,none
kahaku.go.jp,none
kaigaishienform.smrj.go.jp,none
kaigonet.mhlw.go.jp,none
kaishi.e-tax.nta.go.jp,none
kakehashi.mext.go.jp,none
kakibyo.dc.affrc.go.jp,none
kakushin.jst.go.jp,none
kamasu.jpf.go.jp,none
kanagawa-iri.go.jp,none
kankyo.hokkaido-ies.go.jp,none
kanpou.npb.go.jp,none
kanri.icanps.go.jp,none
kantei.go.jp,none
karatama.nims.go.jp,none
kasamatsu-prison.go.jp,none
kasenseitai.nilim.go.jp,none
kashikin.fsa.go.jp,none
kate.nies.go.jp,none
keiei-db.zam.go.jp,none
kenkyu-hyouka.niph.go.jp,none
kenri.jst.go.jp,none
kensajoho.mid.mlit.go.jp,none
kensajoho.mlit.go.jp,none
kenshin-db.niph.go.jp,none
kensyou-internet.fsa.go.jp,none
kexc91.com.ncchd.go.jp,none
kfile.nilim.go.jp,none
kgyssl.jbaudit.go.jp,none
kgyutm.jbaudit.go.jp,none
kidp.kosen-k.go.jp,none
kikaku.nias.affrc.go.jp,none
kikyou.jetro.go.jp,none
kinkyu.nisa.go.jp,none
kinkyu.nsc.go.jp,none
kinkyu.nsr.go.jp,none
kintai-ap.nict.go.jp,none
kisei.qsr.mlit.go.jp,none
kiseisystem.ktr.mlit.go.jp,none
kj88.ncvc.go.jp,none
kjss.mod-eboc.go.jp,none
kkr.mlit.go.jp,20 mxwest.mlit.go.jp.; 10 mxeast.mlit.go.jp.
kmt-iri.go.jp,none
koala.kosen-k.go.jp,none
koala2.kosen-k.go.jp,none
kobune.nims.go.jp,none
kodomo.go.jp,none
kohkun.go.jp,none
koho.jst.go.jp,none
kojinbango-card.go.jp,0 kojinbangocard-go-jp02e.mail.protection.outlook.com.
kokaityosa.da.ndl.go.jp,none
kokaityosa.ndl.go.jp,none
kokoro.mhlw.go.jp,none
kokoro.ncchd.go.jp,none
komongyou.mlit.go.jp,none
komyoen.go.jp,none
koubai.nta.go.jp,none
koukai-hogo-db.soumu.go.jp,none
koukan-dlow.hkd.mlit.go.jp,none
kouseikyoku.mhlw.go.jp,none
kpass.nilim.go.jp,none
kure-nh.go.jp,none
kuzuha.nims.go.jp,none
kv.kmoni.bosai.go.jp,none
kyohaku.go.jp,0 .
kyokyu.alic.go.jp,none
kyotei.nilim.go.jp,none
kyoten-ganjoho.ncc.go.jp,none
kyoudou.soumu.go.jp,none
kyushuh.rofuku.go.jp,none
kyuujin.hellowork.go.jp,none
kyuusuidb.mhlw.go.jp,none
lab.ndl.go.jp,none
lapse-immi.moj.go.jp,none
largedrive.meti.go.jp,none
lets-online.go.jp,none
lfb.mof.go.jp,none
lffw.gsi.go.jp,none
lg47web.tokusya.ktr.mlit.go.jp,none
lglc.agropedia.affrc.go.jp,none
lib-opac.jpf.go.jp,none
libportal.jica.go.jp,none
library-documents.jaea.go.jp,none
library.affrc.go.jp,none
library.nims.go.jp,none
libserv1.riken.go.jp,none
libsvr5.kokken.go.jp,none
licenseif.mhlw.go.jp,none
lmo.go.jp,0 lmo-go-jp.mail.protection.outlook.com.
lms.e-college.fdma.go.jp,none
login-matnavi.nims.go.jp,none
login.e-survey.go.jp,none
login.openlab.ipa.go.jp,none
logins.e-survey.go.jp,none
logodl.setsuden.go.jp,none
lpgpro.go.jp,none
lync.extinfo.jst.go.jp,none
lyncdiscover.extinfo.jst.go.jp,none
lyncdiscover.mlit.go.jp,none
lyncdiscoverinternal.mlit.go.jp,none
m-josen.env.go.jp,none
m-kinkyu.nisa.go.jp,none
m-kinkyu.nsr.go.jp,none
m.a-pat.jra.go.jp,none
m.dva-pat.jra.go.jp,none
m.jikojoho.go.jp,none
m.mikke.go.jp,none
machigenki.go.jp,none
magazine.jnto.go.jp,none
mail-archive.sys.affrc.go.jp,none
mail.bosai.go.jp,none
mail.hokkaidos.johas.go.jp,none
mail.jpkanbou.go.jp,none
mail.kbn.mlit.go.jp,none
mail.setsuden.go.jp,none
mail.skr.mlit.go.jp,none
mail.tanjikan.mhlw.go.jp,none
mail01.keneki.go.jp,none
mail01.ncc.go.jp,none
mail02.ncc.go.jp,none
mail03.ncc.go.jp,none
mailgate.amed.go.jp,none
mailgw.affrc.go.jp,none
mailgw.ncc.go.jp,none
mailmag.maff.go.jp,none
mailmagazine.mext.go.jp,none
manage.lmo.go.jp,none
mannoukouen.go.jp,none
manual.kbn.mlit.go.jp,none
manufacturing-tech.go.jp,none
mapdb.jaea.go.jp,none
marine.kishou.go.jp,none
mastarpj.nict.go.jp,none
match.jfc.go.jp,none
match.k.jfc.go.jp,none
mayakuzaikokanri.mhlw.go.jp,none
medproc.tokyo.jst.go.jp,none
meet.extinfo.jst.go.jp,none
meet.mlit.go.jp,none
megante.dna.affrc.go.jp,none
melmaga.mext.go.jp,10 melmaga.mext.go.jp.
melmaga.soumu.go.jp,none
mem.nvinq.jra.go.jp,none
member.sumai.ur-net.go.jp,none
menkyo.jst.go.jp,none
mental-rosai.rofuku.go.jp,none
mepic.nih.go.jp,none
meridian2014.go.jp,none
merumaga.nta.go.jp,none
meti-nadeshiko.go.jp,none
meti.e-jisc.go.jp,none
mfe.kkr.mlit.go.jp,none
mfilter.nies.go.jp,none
mgweb.ncc.go.jp,none
mhlw-grants.niph.go.jp,none
mice.jnto.go.jp,none
migrationdb.jaea.go.jp,none
min.e-jisc.go.jp,none
mindeji.lab.ndl.go.jp,none
mint.go.jp,none
mirror.plidb.inpit.go.jp,none
mits-reg.nims.go.jp,none
mits.nims.go.jp,none
mizu.nies.go.jp,none
mizukokus.nilim.go.jp,none
ml-archive.sys.affrc.go.jp,none
ml-share.affrc.go.jp,none
ml-share.sys.affrc.go.jp,none
ml-wiki.sys.affrc.go.jp,none
ml.jnto.go.jp,none
mlsec.nedo.go.jp,none
mm-enquete.meti.go.jp,none
mms.ur-net.go.jp,none
mmz.caa.go.jp,none
mn.dva-pat.jra.go.jp,none
mn.jra.go.jp,none
mnrassv002.mof.go.jp,none
mnrassv003.mof.go.jp,10 ns1.mof.go.jp.
mnvpcsv001.mof.go.jp,none
mnvspsv001.mof.go.jp,none
mob.mext.go.jp,none
mob.nsr.go.jp,none
mobile.kkr.mlit.go.jp,none
mobile.ur-net.go.jp,none
mobile.yoyaku.navi.go.jp,none
mobile2.kkr.mlit.go.jp,none
mobility.go.jp,none
mof.go.jp,none
mofa.go.jp,none
momiji.jpf.go.jp,none
momo.jpf.go.jp,none
mon.ipat.jra.go.jp,none
mon.sp.jra.go.jp,none
monitor.cloud.niph.go.jp,none
monitor.gov-online.go.jp,none
monitor.uchieco.go.jp,none
mosidab1.sidab.agropedia.affrc.go.jp,none
mqm.niph.go.jp,none
mr2.rofuku.go.jp,none
mri-2.mri-jma.go.jp,none
mri-5.mri-jma.go.jp,none
ms.jaea.go.jp,none
mscweb.kishou.go.jp,none
mt.ncnp.go.jp,none
mtb-amss.nict.go.jp,none
mtb-ems.nict.go.jp,none
mtb-lss.nict.go.jp,none
museum-dir.jst.go.jp,none
myknm.kyohaku.go.jp,none
mypage.ikusys.jasso.go.jp,none
n-e-procurement.soumu.go.jp,none
n.ipat.jra.go.jp,none
naash.go.jp,none
nabunken.go.jp,none
nacp.dc.affrc.go.jp,none
nagano-hosp.go.jp,none
nakagawa-mlit.go.jp,none
nama.bunka.go.jp,none
nanbyo.niph.go.jp,none
nanonet.go.jp,none
nanonet.nims.go.jp,none
nasva.go.jp,none
navi.go.jp,none
nc07eac.nims.go.jp,none
nc07ewc.nims.go.jp,none
nccri.ncc.go.jp,none
ncext07.nims.go.jp,none
ncnp-gcpap.ncnp.go.jp,none
ncvc.go.jp,none
ndb.sys.affrc.go.jp,none
ndlopac.ndl.go.jp,none
ndrecovery.niph.go.jp,none
necsas.skr.mlit.go.jp,none
necsas1.skr.mlit.go.jp,none
nedoraw.nedo.go.jp,none
nenkin.shigaku.go.jp,none
nesid3g.mhlw.go.jp,none
net.kojinbango-card.go.jp,none
netaction.openlabs.go.jp,none
new-jmtr-ussj.jaea.go.jp,none
news.jetro.go.jp,none
newsletter.gov-online.go.jp,none
nibio.go.jp,none
nibiohn.go.jp,0 mgy.cybermail.jp.
nicer.go.jp,none
nictinfo.nict.go.jp,none
niedmail.bosai.go.jp,none
nier.go.jp,none
nierdbs2.nier.go.jp,none
nierdlfs.nier.go.jp,dig error
nieropac.nier.go.jp,none
nierssl.nier.go.jp,none
nilim.go.jp,none
ninja.nims.go.jp,none
ninsho.jfc.go.jp,none
ninsho.jst.go.jp,none
nirs.go.jp,none
nirsdose.nirs.go.jp,none
nise.go.jp,none
nishiodai.env.go.jp,none
niso.kankakuki.go.jp,none
nite.go.jp,10 nmail006.nite.go.jp.; 10 nmail005.nite.go.jp.
nmg.cao.go.jp,10 b159.repica.jp.
nmri.go.jp,none
no-pawahara.mhlw.go.jp,none
np-dev.nims.go.jp,none
np-transparency.jaea.go.jp,none
np2.nims.go.jp,none
npa.go.jp,none
npf.nict.go.jp,none
npsc.go.jp,none
npu.go.jp,none
nrb-www.mlit.go.jp,none
nrib.go.jp,dig error
nricpt.tobunken.go.jp,none
nrips.go.jp,none
ns.shikoku-cc.go.jp,none
nsed.jaea.go.jp,none
nsp.chotatujoho.go.jp,none
nss.sys.affrc.go.jp,none
nta.go.jp,10 mx.smart-mail-security.jp.
ntj.jac.go.jp,none
ntp-a1.nict.go.jp,none
ntp-b1.nict.go.jp,none
ntsel.go.jp,10 ntsel-go-jp.mail.protection.outlook.com.
nval.go.jp,none
nyc.niye.go.jp,none
nyusatsu-dl.cbr.mlit.go.jp,none
nyusatsu-dl.cgr.mlit.go.jp,none
nyusatsu-dl.kkr.mlit.go.jp,none
nyusatsu-www1.thr.mlit.go.jp,none
odc.mod-eboc.go.jp,none
odr.mod-eboc.go.jp,none
odw.e-bisc.go.jp,none
odw.mod-eboc.go.jp,none
ofex.nict.go.jp,none
oilgas-info.jogmec.go.jp,none
oita-ri.go.jp,none
olap.mntsousyoku.maff.go.jp,none
olap.sousyoku.maff.go.jp,none
old.ml-share.affrc.go.jp,none
old.user-share.affrc.go.jp,none
onestop.gsi.go.jp,none
online.jpki.go.jp,none
opac.ide.go.jp,none
opac.ndl.go.jp,none
opac.nier.go.jp,none
opac.sys.affrc.go.jp,none
opdb.jaea.go.jp,none
open-meti.go.jp,none
open.fdma.go.jp,none
open.water.go.jp,none
opengov.openlabs.go.jp,none
openinq.dl.ndl.go.jp,none
openlabs.go.jp,none
order.bid.mext.go.jp,none
order.bid.mof.go.jp,10 ns1.mof.go.jp.
oubo.lmo.go.jp,none
owa.extinfo.jst.go.jp,none
owa.nedo.go.jp,none
p-esd.go.jp,none
pa.nies.go.jp,none
paki09ni.rukehahaa751.go.jp,none
part-tanjikan.mhlw.go.jp,20 mailsv2.part-tanjikan.mhlw.go.jp.; 10 mailsv1.part-tanjikan.mhlw.go.jp.
partner.jica.go.jp,none
pasia.gsi.go.jp,none
passcode.aist.go.jp,none
pctn.ncchd.go.jp,none
peco.ncnp.go.jp,none
photo.jica.go.jp,none
pi-sar.nict.go.jp,none
pirv0.infoc.nedo.go.jp,none
plaza.bunka.go.jp,none
plidb.inpit.go.jp,none
plugin.antispam.go.jp,none
po.fsa.go.jp,none
po1.fsa.go.jp,none
po2.fsa.go.jp,none
po3.nexi.go.jp,none
polymer.nims.go.jp,none
pop.hokkaidos.johas.go.jp,none
pop.nies.go.jp,none
port.nict.go.jp,none
