subdomain,mx
www.jpupp.bitola.gov.mk,none
www.jumcsrgostivar.gov.mk,none
www.jumcsrveles.gov.mk,none
www.jzuruseboshkovski.gov.mk,none
www.kamera.kercova.gov.mk,none
www.karbinci.gov.mk,none
www.kavadarci.gov.mk,none
www.kercova.gov.mk,none
www.kfgostivari.gostivari.gov.mk,none
www.kicamasonry.struga.gov.mk,none
www.kicevo.gov.mk,none
www.kiselavoda.gov.mk,20 backupmail.neotel.com.mk.; 10 mail.neotel.com.mk.
www.komunabogovine.gov.mk,none
www.komunaelikoves.gov.mk,none
www.komunavrapcisht.gov.mk,none
www.konce.gov.mk,none
www.kpuzatvorskopje.gov.mk,none
www.krivogastani.gov.mk,none
www.kultura.makedonskakamenica.gov.mk,none
www.kumanovo.gov.mk,none
www.kupikukakupistan.gov.mk,none
www.legalizimi.haracina.gov.mk,none
www.liburne.struga.gov.mk,none
www.mail.cair.gov.mk,none
www.mail.gostivari.gov.mk,none
www.mail.kercova.gov.mk,none
www.mail.probistip.gov.mk,none
www.makedgov.makedonskakamenica.gov.mk,none
www.makedonskakamenica.gov.mk,10 mail.makedonskakamenica.gov.mk.
www.maps.gostivari.gov.mk,none
www.mbr-ds.gov.mk,none
www.mbrod.gov.mk,none
www.mdi.gov.mk,none
www.mdm7.nbrm.gov.mk,none
www.meteo.gov.mk,0 mail.meteo.gov.mk.
www.meteo.uhmr.gov.mk,none
www.mfa.gov.mk,none
www.mill.makedonskakamenica.gov.mk,none
www.minisel.gov.mk,none
www.mio.gov.mk,none
www.mioa.gov.mk,none
www.misa.gov.mk,none
www.mls.gov.mk,none
www.moe.kumanovo.gov.mk,none
www.moepp.gov.mk,0 moepp-gov-mk.mail.protection.outlook.com.
www.mogila.gov.mk,none
www.msi.gov.mk,none
www.muzejterakota.opstinavinica.gov.mk,none
www.nacionalnakomisija.gov.mk,10 nacionalnakomisija.gov.mk.
www.najava.mbrod.gov.mk,none
www.natura2000.gov.mk,none
www.new.kumanovo.gov.mk,none
www.new.mbrod.gov.mk,none
www.nkt.gov.mk,none
www.nova.kumanovo.gov.mk,none
www.nova.veles.gov.mk,none
www.novaci.opstinanovaci.gov.mk,none
www.novoselo.gov.mk,none
www.nvosorabotka.gov.mk,none
www.nwp.meteo.gov.mk,none
www.ophrd.gov.mk,none
www.oprd.gov.mk,none
www.opstinabosilovo.gov.mk,none
www.opstinabutel.gov.mk,none
www.opstinajegunovce.gov.mk,none
www.opstinakarbinci.gov.mk,none
www.opstinakratovo.gov.mk,none
www.opstinalozovo.gov.mk,none
www.opstinanovaci.gov.mk,none
www.opstinasopiste.gov.mk,none
www.opstinav.opstinavinica.gov.mk,none
www.opstinavinica.gov.mk,30 alt1.aspmx.l.google.com.; 40 alt2.aspmx.l.google.com.; 60 aspmx3.googlemail.com.; 50 aspmx2.googlemail.com.; 20 aspmx.l.google.com.
www.oskavadarci.gov.mk,none
www.otcet.delcevo.gov.mk,none
www.otcet.probistip.gov.mk,none
www.pcba.gov.mk,none
www.pehcevo.gov.mk,none
www.petrovec.gov.mk,none
www.plasnica.gov.mk,none
www.portal.kumanovo.gov.mk,none
www.posta1.mzsv.gov.mk,none
www.pp.probistip.gov.mk,none
www.prilep.gov.mk,none
www.probistip.gov.mk,none
www.radovis.gov.mk,0 mail.radovis.gov.mk.
www.rankovce.gov.mk,none
www.recycle.gostivari.gov.mk,none
www.rodovaednakvost.gov.mk,none
www.salaboristrajkovski.gov.mk,none
www.saraj.gov.mk,none
www.scboristrajkovski.gov.mk,none
www.sekretar.makedonskakamenica.gov.mk,none
www.sipr.kumanovo.gov.mk,none
www.skopjeregion.gov.mk,0 skopjeregion.gov.mk.
www.souvancoprke.gov.mk,none
www.souvancoprke.opstinavinica.gov.mk,none
www.sovet.kicevo.gov.mk,none
www.sovet1.kicevo.gov.mk,none
www.staerk.kumanovo.gov.mk,none
www.stranskieksperti.gov.mk,none
www.stream.probistip.gov.mk,none
www.struga.gov.mk,none
www.superponuda.haracina.gov.mk,none
www.sutoorizari.gov.mk,none
www.svetinikole.gov.mk,none
www.tearce.gov.mk,none
www.test.bogdanci.gov.mk,none
www.test.delcevo.gov.mk,none
www.test.dzs.gov.mk,none
www.test.kavadarci.gov.mk,none
www.test.struga.gov.mk,none
www.test1.struga.gov.mk,none
www.tourism.skopjeregion.gov.mk,none
www.tourismmacedonia.gov.mk,none
www.uhmr.gov.mk,0 uhmr.gov.mk.
www.uvmk.gov.mk,none
www.valandovo.gov.mk,none
www.vardarregion.gov.mk,none
www.veles.gov.mk,none
www.veles.veles.gov.mk,none
www.vicepremier-ekonomija.gov.mk,none
www.visit.delcevo.gov.mk,none
www.visit.veles.gov.mk,none
www.visitkumanovo.kumanovo.gov.mk,none
www.vlada.gov.mk,none
www.vprmladi.vardarregion.gov.mk,none
www.zakonzamladi.ams.gov.mk,none
www.zcs-p.finance.gov.mk,none
www.zdkavadarci.gov.mk,none
www.zdnegotino.gov.mk,none
www.zrnovci.gov.mk,none
www1.hrm.gov.mk,none
zakonzamladi.ams.gov.mk,none
zcs-mta1.finance.gov.mk,none
zcs-mta2.finance.gov.mk,none
zcs-p.finance.gov.mk,none
zcs-s.finance.gov.mk,none
zdkavadarci.gov.mk,none
zdnegotino.gov.mk,none
zdravstvo.gov.mk,none
zivotnasredina.skopje.gov.mk,none
zrnovci.gov.mk,none
