type,label,website,hostname,level
parliament,Congress of Coahuila,https://congresocoahuila.gob.mx/portal/,congresocoahuila.gob.mx,central-1
supreme_court,Congress of Durango,http://congresodurango.gob.mx,congresodurango.gob.mx,central-1
parliament,Congress of Durango,http://congresodurango.gob.mx,congresodurango.gob.mx,central-1
supreme_court,Congress of Guanajuato,http://www.congresogto.gob.mx,congresogto.gob.mx,central-1
parliament,Congress of Guanajuato,http://www.congresogto.gob.mx,congresogto.gob.mx,central-1
supreme_court,Congress of Michoacan,http://www.congresomich.gob.mx,congresomich.gob.mx,central-1
parliament,Congress of Michoacan,http://www.congresomich.gob.mx,congresomich.gob.mx,central-1
supreme_court,Congress of Yucatán,http://www.congresoyucatan.gob.mx/,congresoyucatan.gob.mx,central-1
parliament,Congress of Yucatán,http://www.congresoyucatan.gob.mx/,congresoyucatan.gob.mx,central-1
government_agency,Consejería Jurídica y de Servicios Legales de la Ciudad de México,https://www.consejeria.cdmx.gob.mx/,consejeria.cdmx.gob.mx,central-1
ministry,Secretaría de la Contraloría General de la Ciudad de México,https://contraloria.cdmx.gob.mx/,contraloria.cdmx.gob.mx,central-1
government_agency,Secretaría de la Contraloría General de la Ciudad de México,https://contraloria.cdmx.gob.mx/,contraloria.cdmx.gob.mx,central-1
government_agency,Q106072119,https://www.copred.cdmx.gob.mx/,copred.cdmx.gob.mx,
government_agency,Consejo Tamaulipeco de Ciencia y Tecnología,https://cotacyt.gob.mx,cotacyt.gob.mx,
government_agency,"Consejo Zacatecano de Ciencia, Tecnología e Innovación",https://cozcyt.gob.mx,cozcyt.gob.mx,
parliament,Ayuntamiento de Cuautitlán Izcalli,https://cuautitlanizcalli.gob.mx/,cuautitlanizcalli.gob.mx,local
supreme_court,Ayuntamiento de Cuautitlán Izcalli,https://cuautitlanizcalli.gob.mx/,cuautitlanizcalli.gob.mx,local
government_agency,Ayuntamiento de Cuautitlán Izcalli,https://cuautitlanizcalli.gob.mx/,cuautitlanizcalli.gob.mx,local
ministry,Secretaría de Cultura de la Ciudad de México,https://www.cultura.cdmx.gob.mx/,cultura.cdmx.gob.mx,central-1
government_agency,Secretaría de Cultura de la Ciudad de México,https://www.cultura.cdmx.gob.mx/,cultura.cdmx.gob.mx,central-1
government_agency,Secretaría de Cultura y Turismo del Estado de México,https://cultura.edomex.gob.mx/,cultura.edomex.gob.mx,
government_agency,Q133265473,https://cultura.michoacan.gob.mx/,cultura.michoacan.gob.mx,
government_agency,Secretaría de Cultura de Hidalgo,https://culturahidalgo.gob.mx/,culturahidalgo.gob.mx,central-1
ministry,Secretaría de Cultura de Hidalgo,https://culturahidalgo.gob.mx/,culturahidalgo.gob.mx,central-1
government_agency,Cultura,http://www.culturamazatlan.mx/,culturamazatlan.mx,
government_agency,Secretaría de Cultura del Estado de Querétaro,http://culturaqueretaro.gob.mx/iqca/sitio/,culturaqueretaro.gob.mx,
government_agency,"Dirección General de Culturas Populares, Indígenas y Urbanas",https://www.culturaspopulareseindigenas.gob.mx/,culturaspopulareseindigenas.gob.mx,
government_agency,General Directorate of Technological Higher Education,http://www.dgest.gob.mx/,dgest.gob.mx,
government_agency,"Directorate-General of Technological, Industrial, and Services Education",https://dgeti.sep.gob.mx,dgeti.sep.gob.mx,
government_agency,Mexican Commission for Cooperation with UNESCO,https://www.dgpempyc.sep.gob.mx/,dgpempyc.sep.gob.mx,
government_agency,Sistema para el Desarrollo Integral de la Familia de la Ciudad de México,https://www.dif.cdmx.gob.mx/,dif.cdmx.gob.mx,central-1
government_agency,Chamber of Deputies,http://www.diputados.gob.mx/,diputados.gob.mx,central
supreme_court,Town Hall of Ecatepec,http://ecatepec.gob.mx/sala-de-regidores/,ecatepec.gob.mx,local
parliament,Town Hall of Ecatepec,http://ecatepec.gob.mx/sala-de-regidores/,ecatepec.gob.mx,local
government_agency,Secretariat of Economy,http://www.economia.gob.mx,economia.gob.mx,central
ministry,Secretariat of Economy,http://www.economia.gob.mx,economia.gob.mx,central
government_agency,embassy of Switzerland in Mexico,https://www.eda.admin.ch/mexico,eda.admin.ch,central
government_agency,Delegation of the European Union to Mexico,https://eeas.europa.eu/delegations/mexico_en,eeas.europa.eu,
government_agency,embassy of the Dominican Republic in Mexico,http://embadom.org,embadom.org,central
government_agency,embassy of Costa Rica in Mexico,http://embajadadecostarica.com.mx/,embajadadecostarica.com.mx,central
government_agency,"Embassy of the Sahrawi Arab Democratic Republic, Mexico City",https://www.embajadasaharauimexico.org/,embajadasaharauimexico.org,central
government_agency,embassy of South Africa in Mexico,http://embajadasudafrica.mx,embajadasudafrica.mx,central
government_agency,"Embassy of Saudi Arabia, Mexico City",https://embassies.mofa.gov.sa/sites/mexico,embassies.mofa.gov.sa,central
government_agency,embassy of Argentina in Mexico,https://emexi.cancilleria.gob.ar/,emexi.cancilleria.gob.ar,central
government_agency,Directorate General of Epidemiology,http://www.epidemiologia.salud.gob.mx/,epidemiologia.salud.gob.mx,
government_agency,Piarist province of Mexico,http://www.escolapiosmexico.org,escolapiosmexico.org,
constitutional_court,Piarist province of Mexico,http://www.escolapiosmexico.org,escolapiosmexico.org,
government_agency,Consejo de Evaluación de la Ciudad de México,https://www.evalua.cdmx.gob.mx/,evalua.cdmx.gob.mx,central-1
government_agency,Embassy of Spain in Mexico City,http://www.exteriores.gob.es/Embajadas/MEXICO,exteriores.gob.es,central
government_agency,Fiscalía General de Justicia de la Ciudad de México,https://www.fgjcdmx.gob.mx/,fgjcdmx.gob.mx,central-1
government_agency,Fiscalía General de Justicia del Estado de México,https://fgjem.edomex.gob.mx/,fgjem.edomex.gob.mx,central-1
ministry,General Prosecutor of the Republic,https://www.fgr.org.mx/,fgr.org.mx,central
government_agency,General Prosecutor of the Republic,https://www.fgr.org.mx/,fgr.org.mx,central
government_agency,Secretaría de Finanzas de la Ciudad de México,https://www.finanzas.cdmx.gob.mx/,finanzas.cdmx.gob.mx,central-1
ministry,Secretaría de Finanzas de la Ciudad de México,https://www.finanzas.cdmx.gob.mx/,finanzas.cdmx.gob.mx,central-1
government_agency,Embassy of Finland in Mexico,https://finlandabroad.fi/web/mex,finlandabroad.fi,central
government_agency,Fiscalía General del Estado de Guerrero,https://fiscaliaguerrero.gob.mx/,fiscaliaguerrero.gob.mx,central-1
government_agency,Fondo para el Desarrollo Social de la Ciudad de México,https://www.fondeso.cdmx.gob.mx/,fondeso.cdmx.gob.mx,central-1
constitutional_court,Province of the Holy Gospel in Mexico,https://franciscanosenmexico.com.mx/,franciscanosenmexico.com.mx,
government_agency,Province of the Holy Gospel in Mexico,https://franciscanosenmexico.com.mx/,franciscanosenmexico.com.mx,
ministry,Secretariat for Anti-Corruption and Good Governance,http://www.funcionpublica.gob.mx,funcionpublica.gob.mx,central
government_agency,Secretariat for Anti-Corruption and Good Governance,http://www.funcionpublica.gob.mx,funcionpublica.gob.mx,central
government_agency,Laboratorio Nacional de GeoInteligencia,https://geoint.mx,geoint.mx,
government_agency,"Secretariat of Infrastructure, Communications and Transportation",https://www.gob.mx/sct,gob.mx,central
government_agency,Federal Protection Service (Mexico),https://www.gob.mx/proteccionfederal/,gob.mx,
government_agency,AMEXCID,https://www.gob.mx/amexcid,gob.mx,
government_agency,PROFECO,http://www.gob.mx/profeco,gob.mx,
government_agency,Secretariat of National Defense,https://www.gob.mx/sedena,gob.mx,central
ministry,Secretaría de Seguridad y Protección Ciudadana,http://www.gob.mx/sspc,gob.mx,central
government_agency,Secretaría de Seguridad y Protección Ciudadana,http://www.gob.mx/sspc,gob.mx,central
government_agency,Secretariat of the Interior,https://www.gob.mx/segob/,gob.mx,central
ministry,Secretariat of Agriculture and Rural Development,https://www.gob.mx/sader,gob.mx,central
ministry,General Prosecutor of the Republic,https://www.gob.mx/fgr,gob.mx,central
government_agency,Centro Nacional de Referencia de Control Biológico,https://www.gob.mx/senasica/acciones-y-programas/centro-nacional-de-referencia-de-control-biologico-103097,gob.mx,
government_agency,"Secretariat of Agrarian, Land, and Urban Development",https://www.gob.mx/sedatu,gob.mx,central
government_agency,CENAPRED,https://www.gob.mx/cenapred,gob.mx,
government_agency,Instituto Mexicano del Transporte,https://www.gob.mx/imt,gob.mx,
government_agency,Secretariat of Agriculture and Rural Development,https://www.gob.mx/sader,gob.mx,central
government_agency,National Intelligence Center,https://www.gob.mx/cni,gob.mx,
government_agency,Q18590714,https://www.gob.mx/snics,gob.mx,
government_agency,General Prosecutor of the Republic,https://www.gob.mx/fgr,gob.mx,central
government_agency,National Commission of Protected Natural Areas,https://www.gob.mx/conanp,gob.mx,
government_agency,Q131705835,https://www.gob.mx/mujeres,gob.mx,
government_agency,Agencia Federal de Aviación Civil,https://www.gob.mx/afac,gob.mx,
ministry,Secretariat of Culture,https://www.gob.mx/cultura,gob.mx,central
ministry,"Secretariat of Agrarian, Land, and Urban Development",https://www.gob.mx/sedatu,gob.mx,central
ministry,Secretariat of National Defense,https://www.gob.mx/sedena,gob.mx,central
government_agency,Q134473499,https://www.gob.mx/senasica/,gob.mx,
government_agency,Mexican National Guard,https://www.gob.mx/guardianacional,gob.mx,
ministry,Secretariat of Environment and Natural Resources,https://www.gob.mx/semarnat,gob.mx,central
government_agency,CENAGAS,https://www.gob.mx/cenagas,gob.mx,
government_agency,Instituto para Devolver al Pueblo lo Robado,https://www.gob.mx/indep,gob.mx,
government_agency,General Archive of the Nation of Mexico,https://www.gob.mx/agn,gob.mx,
government_agency,Mexican Space Agency,https://www.gob.mx/aem,gob.mx,
government_agency,Train and Integrated Public Transport Agency,https://www.gob.mx/attrapi,gob.mx,
government_agency,Liconsa,https://www.gob.mx/liconsa,gob.mx,
ministry,Q131705835,https://www.gob.mx/mujeres,gob.mx,
ministry,Secretariat of the Interior,https://www.gob.mx/segob/,gob.mx,central
government_agency,Secretariat of Environment and Natural Resources,https://www.gob.mx/semarnat,gob.mx,central
ministry,"Secretariat of Infrastructure, Communications and Transportation",https://www.gob.mx/sct,gob.mx,central
government_agency,Secretariat of Culture,https://www.gob.mx/cultura,gob.mx,central
government_agency,Mexican Food Security,https://www.gob.mx/segalmex,gob.mx,
government_agency,Comisión Coordinadora de Institutos Nacionales de Salud y Hospitales de Alta Especialidad,https://www.gob.mx/insalud,gob.mx,
government_agency,embassy of Peru in Mexico,https://www.gob.pe/embajada-del-peru-en-mexico,gob.pe,central
government_agency,embassy of Kazakhstan in Mexico,https://www.gov.kz/memleket/entities/mfa-mexico,gov.kz,central
government_agency,"Embassy of Poland, Mexico City",https://www.gov.pl/web/meksyk,gov.pl,central
government_agency,British Consulate General Cancun,https://www.gov.uk/world/organisations/british-consulate-general-cancun,gov.uk,
government_agency,"Embassy of the United Kingdom, Mexico City",https://www.gov.uk/government/world/organisations/british-embassy-mexico-city/,gov.uk,central
parliament,Town Hall of Guadalajara,https://guadalajara.gob.mx/regidores,guadalajara.gob.mx,local
supreme_court,Town Hall of Guadalajara,https://guadalajara.gob.mx/regidores,guadalajara.gob.mx,local
constitutional_court,Guanajuato government,https://www.guanajuato.gob.mx/,guanajuato.gob.mx,central-1
government_agency,Guanajuato government,https://www.guanajuato.gob.mx/,guanajuato.gob.mx,central-1
government_agency,Hospital General Dr. Manuel Gea González,http://www.hospitalgea.salud.gob.mx/,hospitalgea.salud.gob.mx,
government_agency,Instituto de Acuacultura del Estado de Sonora,https://www.iaes.gob.mx,iaes.gob.mx,
government_agency,Instituto de Cultura del Estado de Durango,https://iced.durango.gob.mx/,iced.durango.gob.mx,central-1
government_agency,Institute of Science and Technology of the Federal District,http://www.icyt.df.gob.mx/,icyt.df.gob.mx,
government_agency,Instituto de Educación de Aguascalientes,https://www.iea.gob.mx,iea.gob.mx,
government_agency,State Electoral Institute of Baja California,http://www.ieebc.mx,ieebc.mx,
government_agency,Q110720948,https://ieechihuahua.org.mx/,ieechihuahua.org.mx,central-1
government_agency,Instituto de Educación Media Superior del Distrito Federal,http://www.iems.df.gob.mx/,iems.df.gob.mx,
government_agency,Instituto Mexicano de Cinematografía,http://www.imcine.gob.mx,imcine.gob.mx,
government_agency,Mexican Institute of Industrial Property,http://www.impi.gob.mx/,impi.gob.mx,
government_agency,Mexican Social Security Institute,http://www.imss.gob.mx/,imss.gob.mx,
government_agency,Instituto Nacional de Antropología e Historia,https://www.inah.gob.mx/,inah.gob.mx,
government_agency,Instituto Nacional de Administración Pública,http://www.inap.mx/portal/,inap.mx,central
government_agency,Instituto del Deporte de la Ciudad de México,https://indeporte.cdmx.gob.mx/,indeporte.cdmx.gob.mx,central-1
government_agency,"Embassy of India, Mexico City",https://www.indiainmexico.gov.in,indiainmexico.gov.in,central
government_agency,Instituto Nacional de Estadística y Geografía,http://www.inegi.org.mx/,inegi.org.mx,
government_agency,National Institute of Historical Studies on the Mexican Revolution,http://www.inehrm.gob.mx/,inehrm.gob.mx,
government_agency,National Institute of Historical Studies on the Mexican Revolution,https://www.inehrm.gob.mx/,inehrm.gob.mx,
government_agency,Instituto Nacional de Enfermedades Respiratorias,http://www.iner.salud.gob.mx/,iner.salud.gob.mx,
government_agency,Q128060894,https://www.injuve.cdmx.gob.mx/,injuve.cdmx.gob.mx,central-1
government_agency,Instituto Nacional de Psiquiatría Dr. Ramón de la Fuente Muñiz,http://www.inprf.gob.mx/english.html,inprf.gob.mx,
government_agency,Instituto Nacional de Psiquiatría Dr. Ramón de la Fuente Muñiz,http://www.inprf.gob.mx/,inprf.gob.mx,
government_agency,Instituto Nacional de Salud Pública,http://www.insp.mx/home.html,insp.mx,
government_agency,Instituto Nacional de Salud Pública,https://www.insp.mx/,insp.mx,
government_agency,Quebec general delegation in Mexico,https://www.international.gouv.qc.ca/fr/mexico,international.gouv.qc.ca,
government_agency,Q128505755,https://www.invea.cdmx.gob.mx/,invea.cdmx.gob.mx,central-1
government_agency,Instituto de Vivienda de la Ciudad de México,https://www.invi.cdmx.gob.mx/,invi.cdmx.gob.mx,central-1
government_agency,Instituto de Planeación Democrática y Prospectiva de la Ciudad de México,https://ipdp.cdmx.gob.mx/,ipdp.cdmx.gob.mx,
government_agency,embassy of Ireland in Mexico,https://www.ireland.ie/en/mexico/mexicocity,ireland.ie,central
government_agency,Instituto para la Seguridad de las Construcciones de la Ciudad de México,https://www.isc.cdmx.gob.mx/,isc.cdmx.gob.mx,
ministry,Instituto de Servicios de Salud del Estado de Aguascalientes,https://www.issea.gob.mx,issea.gob.mx,
government_agency,Instituto de Servicios de Salud del Estado de Aguascalientes,https://www.issea.gob.mx/Default.aspx,issea.gob.mx,
ministry,Instituto de Servicios de Salud del Estado de Aguascalientes,https://www.issea.gob.mx/Default.aspx,issea.gob.mx,
government_agency,Instituto de Servicios de Salud del Estado de Aguascalientes,https://www.issea.gob.mx,issea.gob.mx,
government_agency,Q16579271,https://www.issemym.gob.mx,issemym.gob.mx,
ministry,Q16579271,https://www.issemym.gob.mx,issemym.gob.mx,
government_agency,Institute for Social Security and Services for State Workers,http://www.issste.gob.mx/,issste.gob.mx,
government_agency,Q90767080,http://issstep.puebla.gob.mx/,issstep.puebla.gob.mx,
ministry,Q90767080,http://issstep.puebla.gob.mx/,issstep.puebla.gob.mx,
government_agency,Q90440921,http://www.isssteson.gob.mx/,isssteson.gob.mx,
ministry,Q90440921,http://www.isssteson.gob.mx/,isssteson.gob.mx,
government_agency,Q138312588,https://www.jap.cdmx.gob.mx,jap.cdmx.gob.mx,central-1
government_agency,governor and cabinet of Ciudad de México,https://www.jefaturadegobierno.cdmx.gob.mx/,jefaturadegobierno.cdmx.gob.mx,central-1
constitutional_court,governor and cabinet of Ciudad de México,https://www.jefaturadegobierno.cdmx.gob.mx/,jefaturadegobierno.cdmx.gob.mx,central-1
constitutional_court,Jesuit Province of Mexico,https://jesuitasmexico.org/,jesuitasmexico.org,
government_agency,Jesuit Province of Mexico,https://jesuitasmexico.org/,jesuitasmexico.org,
parliament,Town Hall of Ciudad Juarez,http://juarez.gob.mx/dependencia/20/secretaria-del-ayuntamiento/,juarez.gob.mx,local
supreme_court,Town Hall of Ciudad Juarez,http://juarez.gob.mx/dependencia/20/secretaria-del-ayuntamiento/,juarez.gob.mx,local
government_agency,"embassy of Indonesia, Mexico City",https://kemlu.go.id/mexicocity,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Mexico City",https://www.kln.gov.my/web/mex_mexico-city,kln.gov.my,central
parliament,Congress of Veracruz,https://www.legisver.gob.mx/,legisver.gob.mx,central-1
supreme_court,Congress of Veracruz,https://www.legisver.gob.mx/,legisver.gob.mx,central-1
government_agency,"Consulate-General of Japan, León",https://www.leon.mx.emb-japan.go.jp/,leon.mx.emb-japan.go.jp,
government_agency,"Embassy of Turkey, Mexico City",https://meksika-be.mfa.gov.tr,meksika-be.mfa.gov.tr,central
government_agency,Memórica,https://memoricamexico.gob.mx/,memoricamexico.gob.mx,
government_agency,Metrobús,https://www.metrobus.cdmx.gob.mx,metrobus.cdmx.gob.mx,central-1
government_agency,"Embassy of Belgium, Mexico",https://mexico.diplomatie.belgium.be,mexico.diplomatie.belgium.be,central
government_agency,embassy of Portugal in Mexico,https://mexico.embaixadaportugal.mne.gov.pt,mexico.embaixadaportugal.mne.gov.pt,central
government_agency,"Embassy of Colombia, Mexico City",https://mexico.embajada.gov.co/,mexico.embajada.gov.co,central
government_agency,embassy of Australia in Mexico,https://mexico.embassy.gov.au/,mexico.embassy.gov.au,central
government_agency,Embassy of Brazil in Mexico City,http://mexico.itamaraty.gov.br,mexico.itamaraty.gov.br,central
government_agency,embassy of Romania in Mexico,http://mexico.mae.ro,mexico.mae.ro,central
government_agency,embassy of Armenia in Mexico,https://mexico.mfa.am,mexico.mfa.am,central
government_agency,embassy of Azerbaijan in Mexico,https://mexico.mfa.gov.az,mexico.mfa.gov.az,central
government_agency,embassy of Georgia in Mexico,http://mexico.mfa.gov.ge,mexico.mfa.gov.ge,central
government_agency,embassy of Iran in Mexico,https://mexico.mfa.gov.ir,mexico.mfa.gov.ir,central
government_agency,embassy of Lebanon in Mexico,http://mexico.mfa.gov.lb/mexico,mexico.mfa.gov.lb,central
government_agency,embassy of Serbia in Mexico,http://www.mexico.mfa.gov.rs,mexico.mfa.gov.rs,central
government_agency,"Embassy of Ukraine, Mexico City",https://mexico.mfa.gov.ua/,mexico.mfa.gov.ua,central
government_agency,embassy of Russia in Mexico,https://mexico.mid.ru,mexico.mid.ru,central
government_agency,"Embassy of Bangladesh, Mexico City",https://mexico.mofa.gov.bd,mexico.mofa.gov.bd,central
government_agency,embassy of Denmark in Mexico,https://mexico.um.dk,mexico.um.dk,central
government_agency,"Embassy of the Philippines, Mexico City",https://mexicope.dfa.gov.ph/,mexicope.dfa.gov.ph,central
government_agency,Cámara Mexicano-Alemana de Comercio e Industria,https://mexiko.ahk.de/,mexiko.ahk.de,
government_agency,Cámara Mexicano-Alemana de Comercio e Industria,https://mexiko.ahk.de/es/,mexiko.ahk.de,
government_agency,"Embassy of Germany, Mexico City",https://mexiko.diplo.de,mexiko.diplo.de,central
government_agency,"Embassy of Hungary, Mexico City",https://mexiko.mfa.gov.hu/,mexiko.mfa.gov.hu,central
government_agency,"Embassy of Hungary, Mexico City",https://mexikovaros.mfa.gov.hu/,mexikovaros.mfa.gov.hu,central
government_agency,embassy of Ivory Coast in Mexico,http://www.mexique.diplomatie.gouv.ci/,mexique.diplomatie.gouv.ci,central
government_agency,embassy of Bulgaria in Mexico,https://www.mfa.bg/embassies/mexico,mfa.bg,central
government_agency,embassy of Cyprus in Mexico,http://www.mfa.gov.cy/mfa/embassies/embassy_mexico.nsf,mfa.gov.cy,central
government_agency,embassy of Greece in Mexico,https://www.mfa.gr/missionsabroad/mexico.html,mfa.gr,central
government_agency,"Embassy of New Zealand, Mexico City",https://www.mfat.govt.nz/en/countries-and-regions/americas/mexico/new-zealand-embassy/,mfat.govt.nz,central
government_agency,Undersecretariat of Infrastructure,https://micrs.sct.gob.mx/infraestructura,micrs.sct.gob.mx,
government_agency,embassy of Pakistan in Mexico,https://mofa.gov.pk/mexico,mofa.gov.pk,central
government_agency,"Embassy of the United Arab Emirates, Mexico",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=9ee8168d-9426-437d-a17d-b002d766f41d,mofaic.gov.ae,central
parliament,Town Hall of Monterrey,http://www.monterrey.gob.mx/oficial/secretaria.asp?idSecretaria=1,monterrey.gob.mx,local
supreme_court,Town Hall of Monterrey,http://www.monterrey.gob.mx/oficial/secretaria.asp?idSecretaria=1,monterrey.gob.mx,local
government_agency,Consejo de Ciencia y Tecnología del Estado de Morelos,https://www.morelos.gob.mx/inicio/consejo-de-ciencia-y-tecnologia-del-estado-de-morelos,morelos.gob.mx,
government_agency,"Embassy of France, Mexico City",https://mx.ambafrance.org/,mx.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Mexico City",http://mx.china-embassy.gov.cn,mx.china-embassy.gov.cn,central
government_agency,"Embassy of Japan, Mexico City",https://www.mx.emb-japan.go.jp,mx.emb-japan.go.jp,central
government_agency,"Consulate General of the United States, Nogales",https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-in-nogales/,mx.usembassy.gov,central-1
government_agency,"Embassy of the United States, Mexico City",https://mx.usembassy.gov/,mx.usembassy.gov,central
government_agency,Consulate General of the United States in Hermosillo,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-hermosillo/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Ciudad Juárez,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-ciudad-juarez/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Merida,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-merida/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Matamoros,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-in-matamoros/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Monterrey,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-monterrey/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Nuevo Laredo,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-in-nuevo-laredo/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Guadalajara,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-guadalajara/,mx.usembassy.gov,central-1
government_agency,Consulate General of the United States in Tijuana,https://mx.usembassy.gov/visas/u-s-embassy-mexico-city/u-s-consulate-general-tijuana/,mx.usembassy.gov,central-1
government_agency,embassy of the Czech republic in Mexico,https://www.mzv.cz/mexico,mzv.cz,central
government_agency,embassy of Slovakia in Mexico,https://www.mzv.sk/web/mexico,mzv.sk,central
government_agency,"Embassy of Israel, Mexico City",https://new.embassies.gov.il/mexico,new.embassies.gov.il,central
parliament,Town Hall of the City of Nezahualcóyotl,http://neza.gob.mx/,neza.gob.mx,local
supreme_court,Town Hall of the City of Nezahualcóyotl,http://neza.gob.mx/,neza.gob.mx,local
government_agency,embassy of Nigeria in Mexico,https://www.nigerianembmexico.org,nigerianembmexico.org,central
