subdomain,mx
qcsd.gov.qa,none
qdc-cah-01.sec.gov.qa,none
qdc-cah-02.sec.gov.qa,none
qdiabetes.sch.gov.qa,none
qfepc.gov.qa,none
qfm.lekhwiya.gov.qa,none
qfmmobile.lekhwiya.gov.qa,none
qfmmobiletest.lekhwiya.gov.qa,none
qfmtest.lekhwiya.gov.qa,none
qfz.gov.qa,none
qgcc109.contactcenter.gov.qa,none
qhotels.gov.qa,none
qicdrc.gov.qa,none
qmail.qcb.gov.qa,none
qneds.sec.gov.qa,none
qpc.moi.gov.qa,none
qrec.gov.qa,0 qrec-gov-qa.mail.protection.outlook.com.
qsar.lekhwiya.gov.qa,none
questionnaires.sab.gov.qa,none
qweather.gov.qa,none
ra.mofa.gov.qa,none
radiologycloud.phcc.gov.qa,none
rcr.lekhwiya.gov.qa,none
rdp.moc.gov.qa,none
recall.mec.gov.qa,none
reportserver.qneds.sec.gov.qa,none
research.moph.gov.qa,none
researchadmin.moph.gov.qa,none
researchportal.moph.gov.qa,none
reset.mcs.gov.qa,none
rms.abq.gov.qa,none
rms.sab.gov.qa,none
rpchttps.isf.gov.qa,none
rtmp.lekhwiya.gov.qa,none
rtmps.lekhwiya.gov.qa,none
s-spectrum.cra.gov.qa,none
sab.gov.qa,10 smtp2.sab.gov.qa.; 10 smtp1.sab.gov.qa.
sadeem.gov.qa,none
sak.gov.qa,none
saml.adlsa.gov.qa,none
samlauth.customs.gov.qa,none
sc.diwan.gov.qa,none
sch.gov.qa,none
schedule.mcs.gov.qa,none
schhqlyncedge.sch.gov.qa,none
schlync.moph.gov.qa,none
scholarship.sec.gov.qa,none
scn.lekhwiya.gov.qa,none
sec.gov.qa,none
secadminiq.moci.gov.qa,none
secadminmq.moci.gov.qa,none
secauth.cm.gov.qa,none
secure.amiriyachts.gov.qa,none
secure.phc.gov.qa,none
secure.phcc.gov.qa,none
secure.qag.gov.qa,none
securelogin.gco.gov.qa,none
securemail.qcb.gov.qa,none
secureweb.gco.gov.qa,none
secwebmail.gov.qa,none
seg.mfs.cm.gov.qa,none
selfservice.cra.gov.qa,none
sentry.mofa.gov.qa,none
servicedesk.telecom.moi.gov.qa,none
serviceproviders.telecom.moi.gov.qa,none
services.cm.gov.qa,none
services.gco.gov.qa,none
services.lekhwiya.gov.qa,none
services.mec.gov.qa,none
services.moci.gov.qa,none
services.qag.gov.qa,none
services.sak.gov.qa,none
services.www.gov.qa,none
sfa.lekhwiya.gov.qa,none
sfb.grsia.gov.qa,none
sfbwebext.amiriflight.gov.qa,none
sfbwebext.mec.gov.qa,none
sfbwebext.phcc.gov.qa,none
sft.mofa.gov.qa,none
share.customs.gov.qa,none
sharek.gov.qa,none
shura.gov.qa,none
sila.gov.qa,none
sila.motc.gov.qa,none
singlewindow.gov.qa,none
sip.abq.gov.qa,none
sip.amiriflight.gov.qa,none
sip.cb.gov.qa,none
sip.customs.gov.qa,none
sip.eq.gov.qa,none
sip.grsia.gov.qa,none
sip.hiaproject.gov.qa,none
sip.ict.gov.qa,none
sip.jqc.gov.qa,none
sip.mbt.gov.qa,none
sip.mcs.gov.qa,none
sip.mec.gov.qa,none
sip.moc.gov.qa,none
sip.moci.gov.qa,none
sip.mofa.gov.qa,none
sip.moj.gov.qa,none
sip.moph.gov.qa,none
sip.mosa.gov.qa,none
sip.peo.gov.qa,none
sip.phc.gov.qa,none
sip.phcc.gov.qa,none
sip.qcb.gov.qa,none
sip.qfepc.gov.qa,none
sip.sch.gov.qa,none
sip.sec.gov.qa,none
sjc.gov.qa,0 sjc-gov-qa.mail.protection.outlook.com.
sl.lekhwiya.gov.qa,none
smail.qag.gov.qa,none
sms.lekhwiya.gov.qa,none
smsprs.lekhwiya.gov.qa,none
smtp.isf.gov.qa,none
smtp.lekhwiya.gov.qa,none
smtp.mol.gov.qa,none
smtp.qfiu.gov.qa,none
smtp1.gco.gov.qa,none
smtp1.lekhwiya.gov.qa,none
smtp1.namlc.gov.qa,none
smtp1.ssb.gov.qa,none
smtp2.gco.gov.qa,none
smtp2.lekhwiya.gov.qa,none
smtp2.ssb.gov.qa,none
soccermaps.lekhwiya.gov.qa,none
social.adlsa.gov.qa,none
socialnetwork.mec.gov.qa,none
spcrm.sadeem.gov.qa,none
sportal.www.gov.qa,none
sportmaps.lekhwiya.gov.qa,none
spservices.cra.gov.qa,none
srv.ssb.gov.qa,none
ss.mec.gov.qa,none
ss.moci.gov.qa,none
ssb.gov.qa,none
sstp.mosa.gov.qa,none
stg-ecustoms.gov.qa,none
stg.dhareeba.gov.qa,none
stg.www.gov.qa,none
stgauthoring.www.gov.qa,none
stgidp.www.gov.qa,none
stgmobility.www.gov.qa,none
stgmonitor-system.qnds.gov.qa,dig error
stgmw.mec.gov.qa,none
stgnas.gov.qa,none
stgservices.www.gov.qa,none
strategy.mec.gov.qa,none
stream.lekhwiya.gov.qa,none
stream.moi.gov.qa,none
sts.eparticipation.gov.qa,none
sts.mec.gov.qa,none
sts.moci.gov.qa,none
sts.mof.gov.qa,none
sts.sadeem.gov.qa,none
supply-staging.mec.gov.qa,none
supply-staging.moci.gov.qa,none
supply.mec.gov.qa,none
supply.moci.gov.qa,none
supplyservices-staging.moci.gov.qa,none
supplyservices.mec.gov.qa,none
supplyservices.moci.gov.qa,none
support.abq.gov.qa,none
support.mol.gov.qa,none
surveys.mdps.gov.qa,none
surveys.sec.gov.qa,none
svpn.telecom.gov.qa,none
sw.gov.qa,none
swpexcahb1.mmaa.gov.qa,none
swpexcahb2.mmaa.gov.qa,none
sync.mofa.gov.qa,none
talk.amiriyachts.gov.qa,none
tasdeeq.gov.qa,none
tasjeel.sec.gov.qa,none
tasmu.gov.qa,none
tawasol.gov.qa,none
tawasol.lekhwiya.gov.qa,none
tawasol.mec.gov.qa,none
tawasol.moci.gov.qa,none
tawasolicn.moci.gov.qa,none
tawasoloos.moci.gov.qa,none
tawasolssrs.moci.gov.qa,none
tawtheef.gov.qa,none
tawtheef.sec.gov.qa,none
tdv.motc.gov.qa,none
teldir.lekhwiya.gov.qa,none
telecom.gov.qa,none
telecom.moi.gov.qa,none
tender.www.gov.qa,none
tendermobile.caa.gov.qa,none
testact.lekhwiya.gov.qa,none
testatt.lekhwiya.gov.qa,none
testcedu.lekhwiya.gov.qa,none
testclinic.lekhwiya.gov.qa,none
testcmpny.lekhwiya.gov.qa,none
testeds.lekhwiya.gov.qa,none
testedt.lekhwiya.gov.qa,none
testepmbi.cra.gov.qa,none
testerp.lekhwiya.gov.qa,none
testevents.lekhwiya.gov.qa,none
testfinance.lekhwiya.gov.qa,none
testfms.lekhwiya.gov.qa,none
testgd.lekhwiya.gov.qa,none
testidcard.lekhwiya.gov.qa,none
testlegal.lekhwiya.gov.qa,none
testmm.lekhwiya.gov.qa,none
testpayroll.lekhwiya.gov.qa,none
testprojects.cra.gov.qa,none
testpurchase.lekhwiya.gov.qa,none
testrcr.lekhwiya.gov.qa,none
testscn.lekhwiya.gov.qa,none
testservices.lekhwiya.gov.qa,none
testsl.lekhwiya.gov.qa,none
testsms.lekhwiya.gov.qa,none
testsmsprs.lekhwiya.gov.qa,none
testtrn.lekhwiya.gov.qa,none
testvisitor.lekhwiya.gov.qa,none
testvisitorf.lekhwiya.gov.qa,none
testvms.lekhwiya.gov.qa,none
testwnt.lekhwiya.gov.qa,none
tmpcard.lekhwiya.gov.qa,none
tp-guest.ashghal.gov.qa,none
trn.lekhwiya.gov.qa,none
tw.qrec.gov.qa,none
u201pwvrfax01.telecom.moi.gov.qa,none
u201pwvrfax02.telecom.moi.gov.qa,none
uagbe.mfs.cm.gov.qa,none
uagfe.mfs.cm.gov.qa,none
uc.isf.gov.qa,none
uc.mofa.gov.qa,none
uploads.projects.mof.gov.qa,none
v204pcvjgs03.telecom.gov.qa,none
v204pcvjgs04.telecom.gov.qa,none
v204pcvmra03.telecom.gov.qa,none
v204pcvmra04.telecom.gov.qa,none
vapp.grsia.gov.qa,none
vc.qicdrc.gov.qa,none
vcsc.mme.gov.qa,none
vcsc.mmup.gov.qa,none
vcsc.qcb.gov.qa,none
vcsc.sab.gov.qa,none
vcscha.mme.gov.qa,none
vcscontrol.phc.gov.qa,none
vcse.caa.gov.qa,none
vcse.isf.gov.qa,none
vcse.mme.gov.qa,none
vcse.mmup.gov.qa,none
vcse.mof.gov.qa,none
vcse.motc.gov.qa,none
vcse.sab.gov.qa,none
vcseha.mme.gov.qa,none
video-guest.ashghal.gov.qa,none
video.mec.gov.qa,none
video.moci.gov.qa,none
video.phc.gov.qa,none
video.qcb.gov.qa,none
videostream.lekhwiya.gov.qa,none
vipfnae.lekhwiya.gov.qa,none
vipfncpe.lekhwiya.gov.qa,none
vipicn.lekhwiya.gov.qa,none
vipoos.lekhwiya.gov.qa,none
vipssrs.lekhwiya.gov.qa,none
virtualoffice.psa.gov.qa,none
visitor.lekhwiya.gov.qa,none
visitorf.lekhwiya.gov.qa,none
vlnapi.lekhwiya.gov.qa,none
vms.lekhwiya.gov.qa,none
voip.cm.gov.qa,none
vpn.ad.gov.qa,none
vpn.ict.gov.qa,none
vpn.lekhwiya.gov.qa,none
vpn.mbt.gov.qa,none
vpn.mec.gov.qa,none
vpn.moci.gov.qa,none
vpn.moj.gov.qa,none
vpn.qag.gov.qa,none
vpn.telecom.gov.qa,none
vpn2.lekhwiya.gov.qa,none
vpnc.moi.gov.qa,none
vsce.caa.gov.qa,none
vst.lekhwiya.gov.qa,none
vstc.lekhwiya.gov.qa,none
vstd.lekhwiya.gov.qa,none
wac.ad.gov.qa,none
wac.ict.gov.qa,none
wac.mbt.gov.qa,none
wac.mcs.gov.qa,none
wac.mec.gov.qa,none
wac.mofa.gov.qa,none
wac.qcb.gov.qa,none
wac.qfepc.gov.qa,none
wac.sec.gov.qa,none
wbxadmin.phc.gov.qa,none
wbxmedia.phc.gov.qa,none
web.diwan.gov.qa,none
webapi.lekhwiya.gov.qa,none
webapitest.lekhwiya.gov.qa,none
webapps.peo.gov.qa,none
webcon.mcs.gov.qa,none
webcon.mofa.gov.qa,none
webconf.abq.gov.qa,none
webconf.ad.gov.qa,none
webconf.customs.gov.qa,none
webconf.jqc.gov.qa,none
webconf.mosa.gov.qa,none
webconf.peo.gov.qa,none
webconf.qcb.gov.qa,none
webconf.sch.gov.qa,none
webdisk.fza.gov.qa,none
webdisk.hiaproject.gov.qa,none
webexadmin.mofa.gov.qa,none
webexadmin.phc.gov.qa,none
webexmeeting.phc.gov.qa,none
webexmeeting.phcc.gov.qa,none
webmail.cb.gov.qa,none
webmail.cm.gov.qa,none
webmail.customs.gov.qa,none
webmail.fza.gov.qa,none
webmail.gsdp.gov.qa,none
webmail.hiaproject.gov.qa,none
webmail.moi.gov.qa,none
webmail.moj.gov.qa,none
webmail.planning.gov.qa,none
webmail.sch.gov.qa,none
webmeet.qicdrc.gov.qa,none
webservicesstg.mec.gov.qa,none
webservicesstg.moci.gov.qa,none
webvpn.mec.gov.qa,none
webvpn.moci.gov.qa,none
whm.hiaproject.gov.qa,none
wireless.qcb.gov.qa,none
wnt.lekhwiya.gov.qa,none
wsmap.qcb.gov.qa,none
wsmap.qcb.gov.qa.qcb.gov.qa,none
wsus.abq.gov.qa,none
wsvcs.mec.gov.qa,none
wsvcs.moci.gov.qa,none
www.acta.gov.qa,none
www.actmv1xpe01.acta.gov.qa,none
www.ad.gov.qa,none
www.aim.gov.qa,none
www.airwatch.amiriflight.gov.qa,none
www.amiriyachts.gov.qa,none
www.ar.fza.gov.qa,none
www.ar.qfz.gov.qa,none
www.aras-carriers.gov.qa,none
www.awqaf.gov.qa,none
www.baladiya.gov.qa,none
www.binzaid.gov.qa,none
www.blind.gov.qa,0 blind-gov-qa.mail.protection.outlook.com.
www.businessmap.mec.gov.qa,none
www.caa.gov.qa,none
www.caanet.gov.qa,none
www.cms.gov.qa,none
www.cms.mec.gov.qa,none
www.cms.moci.gov.qa,none
www.conference.abq.gov.qa,none
www.conference.sab.gov.qa,none
www.cosp3-uncac.pp.gov.qa,none
www.ctc.gov.qa,none
www.daam.gov.qa,none
www.data.gov.qa,none
www.diwan.gov.qa,none
www.dohaexpo2021.gov.qa,none
www.ecms.mec.gov.qa,none
www.ecustoms.gov.qa,none
www.eparticipation.gov.qa,none
www.eservicesstg.mec.gov.qa,none
www.eservicesstg.moci.gov.qa,none
www.etawasol.gov.qa,none
www.etender.gov.qa,none
www.fcc.gov.qa,none
www.fmavsec.caa.gov.qa,none
www.fza.gov.qa,none
www.gco.gov.qa,none
www.gd.amiriflight.gov.qa,none
www.gf6.pp.gov.qa,none
www.gov.qa,none
www.grsia.gov.qa,none
www.gta.gov.qa,none
www.hajj.gov.qa,none
www.hiaproject.gov.qa,10 postman.hiaproject.gov.qa.; 100 postman1.hiaproject.gov.qa.
www.hrss.mec.gov.qa,none
www.ict.gov.qa,none
www.ictobservatory.gov.qa,none
www.idb.moci.gov.qa,none
www.imapq.gov.qa,none
www.innovate.mec.gov.qa,none
www.innovate.moci.gov.qa,none
www.inspector.moci.gov.qa,none
www.invest.gov.qa,none
www.ipaq.gov.qa,none
www.isfs.qcb.gov.qa,none
www.isky.amiriflight.gov.qa,none
www.islam.gov.qa,none
www.jqc.gov.qa,none
www.mail.acta.gov.qa,none
www.mail.ad.gov.qa,none
www.mail.amiriflight.gov.qa,none
www.mail.amiriyachts.gov.qa,none
www.mail.amod.gov.qa,none
www.mail.jqc.gov.qa,none
www.mail.mec.gov.qa,none
www.mail.moc.gov.qa,none
www.mail.moci.gov.qa,none
www.mail.mot.gov.qa,none
www.mail.pp.gov.qa,none
www.mail.scfa.gov.qa,none
www.maliya.gov.qa,none
www.mbt.gov.qa,none
www.mcs.gov.qa,none
www.mdm.amiriflight.gov.qa,none
www.mdps.gov.qa,none
www.mec-cms.mec.gov.qa,none
www.mec.gov.qa,none
www.mecgateway.gov.qa,none
www.mei.gov.qa,none
www.mfaportal.mec.gov.qa,none
www.mfaportal.moci.gov.qa,none
www.mobile-staging.mec.gov.qa,none
www.mobile-staging.moci.gov.qa,none
www.mobile.moci.gov.qa,none
www.mobileapp.mec.gov.qa,none
www.moci.gov.qa,none
www.moemail.moe.gov.qa,none
www.moi.gov.qa,none
www.moj.gov.qa,none
www.moph.gov.qa,none
www.mot.gov.qa,none
www.motc.gov.qa,none
www.mw.moci.gov.qa,none
www.namlc.gov.qa,none
www.nas.gov.qa,none
www.nc.mec.gov.qa,none
www.nmdd.gov.qa,none
www.np.mec.gov.qa,none
www.ontrackservices.mec.gov.qa,none
www.os.moci.gov.qa,none
www.owa.sch.gov.qa,none
www.passwordregistration.mec.gov.qa,none
www.passwordreset.mec.gov.qa,none
www.phcc.gov.qa,none
www.phonesec.cm.gov.qa,none
www.ppc.gov.qa,none
www.projects.mof.gov.qa,none
www.psa.gov.qa,none
www.psms.mec.gov.qa,none
www.psms.moci.gov.qa,none
www.qaai.gov.qa,none
www.qag.gov.qa,none
www.qatardigitalawards.gov.qa,none
www.qatarportal.gov.qa,none
www.qatartourism.gov.qa,none
www.qawaim.moci.gov.qa,none
www.qcb.gov.qa,none
www.qdiabetes.sch.gov.qa,none
www.qfepc.gov.qa,none
www.qfz.gov.qa,none
www.qicdrc.gov.qa,none
www.qneds.sec.gov.qa,none
www.qpay.gov.qa,none
www.qrec.gov.qa,none
www.qsa.gov.qa,none
www.qweather.gov.qa,none
www.rdp.moc.gov.qa,none
www.recall.mec.gov.qa,none
www.sak.gov.qa,none
www.saml.adlsa.gov.qa,none
www.samlauth.customs.gov.qa,none
www.sch.gov.qa,none
www.secadminiq.moci.gov.qa,none
www.secadminmq.moci.gov.qa,none
www.secauth.cm.gov.qa,none
www.services.mec.gov.qa,none
www.services.moci.gov.qa,none
www.share.customs.gov.qa,none
www.shura.gov.qa,none
www.singlewindow.gov.qa,none
www.sip.amiriflight.gov.qa,none
www.sip.mbt.gov.qa,none
www.sip.mec.gov.qa,none
www.sip.mosa.gov.qa,none
www.sjc.gov.qa,none
www.social.adlsa.gov.qa,none
www.socialnetwork.mec.gov.qa,none
www.ss.mec.gov.qa,none
www.ss.moci.gov.qa,none
www.stg-ecustoms.gov.qa,none
www.stgmw.mec.gov.qa,none
www.stgnas.gov.qa,none
www.strategy.mec.gov.qa,none
www.sts.mec.gov.qa,none
www.sts.moci.gov.qa,none
www.sts.mof.gov.qa,none
www.students.education.gov.qa,none
www.supply-staging.mec.gov.qa,none
www.supply.mec.gov.qa,none
www.supply.moci.gov.qa,none
www.supplyservices.mec.gov.qa,none
www.support.mol.gov.qa,none
www.tasdeeq.gov.qa,none
www.tasmu.gov.qa,none
www.tawasol.mec.gov.qa,none
www.tawasol.moci.gov.qa,none
www.tendermobile.caa.gov.qa,none
www.uploads.projects.mof.gov.qa,none
www.vcse.mof.gov.qa,none
www.video.mec.gov.qa,none
www.vpn.mbt.gov.qa,none
www.vpn.mec.gov.qa,none
www.vpn.moci.gov.qa,none
www.vsce.caa.gov.qa,none
www.web.diwan.gov.qa,none
www.webmail.planning.gov.qa,none
www.webservicesstg.mec.gov.qa,none
www.webservicesstg.moci.gov.qa,none
www.webvpn.mec.gov.qa,none
www.webvpn.moci.gov.qa,none
www.wsvcs.mec.gov.qa,none
www.wsvcs.moci.gov.qa,none
xmpp.amiriflight.gov.qa,none
xmpp.eq.gov.qa,none
xmpp.grsia.gov.qa,none
xmpp.ict.gov.qa,none
xmpp.mbt.gov.qa,none
xmpp.mec.gov.qa,none
xmpp.mofa.gov.qa,none
xmpp.moj.gov.qa,none
xmpp.phcc.gov.qa,none
xmpp.qcb.gov.qa,none
xmpp.sec.gov.qa,none
yms.amiriyachts.gov.qa,none
