type,label,website,hostname,level
government_agency,Agricultural and Food Research Council,http://www.bbsrc.ac.uk,bbsrc.ac.uk,
university,University College Birmingham,http://www.bcftcs.ac.uk,bcftcs.ac.uk,university
university,Birmingham City University,http://www.bcu.ac.uk,bcu.ac.uk,university
university,Birmingham School of Jewellery,https://www.bcu.ac.uk/jewellery/,bcu.ac.uk,university
university,Birmingham City University,https://www.bcu.ac.uk,bcu.ac.uk,university
university,"Faculty of Performance, Media and English",http://www.bcu.ac.uk/about-us/faculties/faculty-of-performance-media-and-english/,bcu.ac.uk,university
university,"Faculty of Education, Law and Social Sciences",http://www.bcu.ac.uk/elss/,bcu.ac.uk,university
university,Buckinghamshire New University,http://www.bcuc.ac.uk,bcuc.ac.uk,university
government_agency,Betsi Cadwaladr University Health Board,https://bcuhb.nhs.wales/,bcuhb.nhs.wales,
university,University of Bedfordshire,https://beds.ac.uk/,beds.ac.uk,university
government_agency,Bedfordshire Police,https://www.beds.police.uk/,beds.police.uk,local
government_agency,Belfast Harbour Police,https://www.belfast-harbour.co.uk/corporate/policing,belfast-harbour.co.uk,
government_agency,Belfast Harbour Commissioners,http://www.belfast-harbour.co.uk,belfast-harbour.co.uk,
government_agency,Belfast International Airport Constabulary,https://www.belfastairport.com,belfastairport.com,
government_agency,"High Commission of Belize, London",http://belizehighcommission.co.uk/,belizehighcommission.co.uk,central
government_agency,Berkshire Record Office,http://www.berkshirerecordoffice.org.uk/,berkshirerecordoffice.org.uk,
government_agency,London Beth Din,https://www.bethdin.org.uk,bethdin.org.uk,
government_agency,Betws Community Council,https://betws.wordpress.com/,betws.wordpress.com,
government_agency,Business Gateway,https://www.bgateway.com/,bgateway.com,central-1
government_agency,Geological Survey of Northern Ireland,https://www.bgs.ac.uk/gsni/,bgs.ac.uk,
government_agency,British Geological Survey,https://www.bgs.ac.uk/,bgs.ac.uk,
government_agency,"High Commission of Bangladesh, London",https://bhclondon.org.uk/,bhclondon.org.uk,central
government_agency,"Embassy of Bosnia and Herzegovina, London",http://www.bhembassy.co.uk/,bhembassy.co.uk,central
university,BIMM University,https://www.bimm.ac.uk/,bimm.ac.uk,university
government_agency,BioFAIR,https://biofair.uk,biofair.uk,
university,Shakespeare Institute,http://www.birmingham.ac.uk/schools/edacs/departments/shakespeare/research/shakespeare-institute-library.aspx,birmingham.ac.uk,university
government_agency,NIHR Birmingham Liver Biomedical Research Unit,http://www.birmingham.ac.uk/research/activity/mds/centres/liver/BRU/index.aspx,birmingham.ac.uk,
university,University of Birmingham,https://birmingham.ac.uk/,birmingham.ac.uk,university
government_agency,NHS Birmingham and Solihull Integrated Care Board,https://birminghamsolihull.icb.nhs.uk/,birminghamsolihull.icb.nhs.uk,local
government_agency,Bishton Community Council,http://bishtoncommunitycouncil.webs.com/,bishtoncommunitycouncil.webs.com,
government_agency,British Library,https://bl.uk,bl.uk,
government_agency,"British Library Asia, Pacific and Africa Collections",http://www.bl.uk/reshelp/bldept/apac/apacoll/apac.html,bl.uk,
government_agency,British Library Manuscript Collections,https://www.bl.uk/subjects/manuscripts-and-archives,bl.uk,
government_agency,NHS Black Country Integrated Care Board,https://blackcountry.icb.nhs.uk/,blackcountry.icb.nhs.uk,local
university,Blackpool and The Fylde College,http://www.blackpool.ac.uk,blackpool.ac.uk,university
government_agency,Blackwood Town Council,http://www.blackwoodtowncouncil.org.uk,blackwoodtowncouncil.org.uk,local
government_agency,Blaenavon Town Council,http://blaenavontowncouncil.co.uk/,blaenavontowncouncil.co.uk,local
university,British Maternal and Fetal Medicine Society,http://www.bmfms.org.uk,bmfms.org.uk,university
government_agency,Bermuda National Library,http://www.bnl.bm/,bnl.bm,
government_agency,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",https://bnssg.icb.nhs.uk/,bnssg.icb.nhs.uk,local
government_agency,Bodelwyddan Town Council,https://www.bodelwyddan.org.uk/bodelwyddan-town-council,bodelwyddan.org.uk,local
university,University of Greater Manchester,https://www.bolton.ac.uk/,bolton.ac.uk,university
government_agency,Boundary Commission for Northern Ireland,https://www.boundarycommission.org.uk/,boundarycommission.org.uk,
university,Bournemouth University,http://www.bournemouth.ac.uk,bournemouth.ac.uk,university
university,University of Bradford,http://www.brad.ac.uk/,brad.ac.uk,university
government_agency,NIHR Maudsley Dementia Biomedical Research Unit,http://brc.slam.nhs.uk/,brc.slam.nhs.uk,
government_agency,Brecon Town Council,http://www.brecontowncouncil.org.uk,brecontowncouncil.org.uk,local
university,University of Brighton,http://www.brighton.ac.uk/,brighton.ac.uk,university
university,University of Bristol,https://bristol.ac.uk,bristol.ac.uk,university
government_agency,NIHR Bristol Biomedical Research Centre,https://www.bristolbrc.nihr.ac.uk/,bristolbrc.nihr.ac.uk,
government_agency,NHS Bristol Clinical Commissioning Group,https://www.bristolccg.nhs.uk/,bristolccg.nhs.uk,
government_agency,Port of Bristol Police,https://www.bristolport.co.uk/about-us/port-bristol-police,bristolport.co.uk,local
university,Britannia Royal Naval College,http://www.britannia.ac.uk/,britannia.ac.uk,university
government_agency,British Chambers of Commerce,http://www.britishchambers.org.uk,britishchambers.org.uk,
government_agency,British Irish Chamber of Commerce,http://www.britishirishchamber.com/,britishirishchamber.com,
university,Oxford Brookes University,https://www.brookes.ac.uk/,brookes.ac.uk,university
university,Brunel University London,https://www.brunel.ac.uk/,brunel.ac.uk,university
government_agency,Brynmawr Town Council,http://www.brynmawrtc.co.uk/,brynmawrtc.co.uk,local
government_agency,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",https://bsw.icb.nhs.uk/,bsw.icb.nhs.uk,
university,University of Brighton,http://www.bton.ac.uk,bton.ac.uk,university
government_agency,British Transport Police,https://www.btp.police.uk/cy-GB/,btp.police.uk,central-1
government_agency,British Transport Police,https://www.btp.police.uk/,btp.police.uk,central-1
government_agency,British Transport Police Authority,http://www.btpa.police.uk,btpa.police.uk,
government_agency,Buckley Town Council,http://www.buckleytc.org.uk,buckleytc.org.uk,local
university,Buckinghamshire New University,http://www.bucks.ac.uk/,bucks.ac.uk,university
government_agency,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",https://www.bucksoxonberksw.icb.nhs.uk/,bucksoxonberksw.icb.nhs.uk,local
government_agency,Builth Wells Town Council,https://www.builthwellstowncouncil.org.uk/,builthwellstowncouncil.org.uk,local
government_agency,Civil Aviation Authority,https://www.caa.co.uk/,caa.co.uk,central
government_agency,Caerphilly Town Council,https://www.caerphillytowncouncil.co.uk/cy/,caerphillytowncouncil.co.uk,local
government_agency,Caerphilly Town Council,https://www.caerphillytowncouncil.co.uk/,caerphillytowncouncil.co.uk,local
government_agency,Caerwent Community Council,http://caerwentcc.com,caerwentcc.com,
government_agency,Caerwys Town Council,http://www.caerwys-town.com/,caerwys-town.com,local
government_agency,Caldicot Town Council,http://www.caldicottc.org.uk/,caldicottc.org.uk,local
university,University of Cambridge,https://www.cam.ac.uk/,cam.ac.uk,university
government_agency,NIHR Cambridge Dementia Biomedical Research Unit,http://www.cambridge-brc.org.uk/cambridge-dementia-biomedical-research-unit-0,cambridge-brc.org.uk,
government_agency,Cambridgeshire Constabulary,https://www.cambs.police.uk/,cambs.police.uk,
government_agency,"High Commission of Cameroon, London",https://cameroonhighcommission.co.uk/,cameroonhighcommission.co.uk,central
government_agency,Canal & River Trust,https://canalrivertrust.org.uk/,canalrivertrust.org.uk,
government_agency,Canal & River Trust,https://canalrivertrust.org.uk/cymru,canalrivertrust.org.uk,
university,Canterbury Christ Church University,http://www.canterbury.ac.uk/,canterbury.ac.uk,university
university,Canterbury Christ Church University,https://www.canterbury.ac.uk,canterbury.ac.uk,university
university,Cardiff University,https://cardiff.ac.uk/,cardiff.ac.uk,university
government_agency,Cardiff Harbour Authority,https://www.cardiffharbour.com/,cardiffharbour.com,
university,Cardiff School of Art & Design,https://www.cardiffmet.ac.uk/artanddesign/Pages/default.aspx,cardiffmet.ac.uk,university
university,Cardiff Metropolitan University,http://www.cardiffmet.ac.uk,cardiffmet.ac.uk,university
government_agency,Care Inspectorate,https://www.careinspectorate.com/,careinspectorate.com,central-1
government_agency,Competition Appeal Tribunal,https://www.catribunal.org.uk/,catribunal.org.uk,
government_agency,Cardiff and Vale University Health Board,https://cavuhb.nhs.wales/,cavuhb.nhs.wales,
government_agency,Democracy and Boundary Commission Cymru,https://www.cdffc.llyw.cymru/,cdffc.llyw.cymru,
government_agency,"Centre for Environment, Fisheries and Aquaculture Science",https://www.cefas.co.uk/,cefas.co.uk,
government_agency,NHS Central Manchester Clinical Commissioning Group,https://www.centralmanchesterccg.nhs.uk/a,centralmanchesterccg.nhs.uk,
government_agency,Crown Estate Paving Commission,http://www.cepc.org.uk/,cepc.org.uk,
government_agency,Chefs Bay,https://chefsbay.co.uk,chefsbay.co.uk,
university,University of Gloucestershire,http://www.chelt.ac.uk/,chelt.ac.uk,university
government_agency,Chepstow Town Council,http://www.chepstow.co.uk,chepstow.co.uk,local
government_agency,Cheshire Constabulary,https://www.cheshire.police.uk/,cheshire.police.uk,
government_agency,Cheshire Record Office,http://www.cheshirearchives.org.uk,cheshirearchives.org.uk,
university,University of Chester,https://www.chester.ac.uk/,chester.ac.uk,university
university,University of Chichester,https://www.chi.ac.uk/,chi.ac.uk,university
government_agency,Chirk Town Council,https://www.chirk.info/,chirk.info,local
government_agency,Commissioners of Irish Lights,http://www.cil.ie/,cil.ie,
government_agency,NHS Cornwall and the Isles of Scilly Integrated Care Board,https://cios.icb.nhs.uk/,cios.icb.nhs.uk,local
university,Cambridge Institute for Sustainability Leadership,https://www.cisl.cam.ac.uk/,cisl.cam.ac.uk,university
university,"City, University of London",https://www.city.ac.uk/,city.ac.uk,university
university,City College Peterborough,http://www.citycollegepeterborough.ac.uk/,citycollegepeterborough.ac.uk,university
government_agency,City of Ely Council,http://www.cityofelycouncil.org.uk/,cityofelycouncil.org.uk,local
government_agency,City of London Police,https://www.cityoflondon.police.uk/,cityoflondon.police.uk,local
government_agency,National Fraud Intelligence Bureau,https://www.cityoflondon.police.uk/advice-and-support/fraud-and-economic-crime/nfib/Pages/default.aspx,cityoflondon.police.uk,
university,"City St George's, University of London",https://citystgeorges.ac.uk,citystgeorges.ac.uk,university
government_agency,Criminal Justice Inspection Northern Ireland,https://www.cjini.org/,cjini.org,central-1
government_agency,Cleveland Police,http://www.cleveland.police.uk/,cleveland.police.uk,
government_agency,Child Maintenance Options,http://cmoptions.org/,cmoptions.org,
government_agency,Coedpoeth Community Council,http://www.coedpoeth.com,coedpoeth.com,
government_agency,Coity Higher Community Council,http://www.coityhighercommunitycouncil.co.uk/,coityhighercommunitycouncil.co.uk,
university,Coleg Cymraeg Cenedlaethol,http://www.colegcymraeg.ac.uk/,colegcymraeg.ac.uk,university
government_agency,Welsh Language Commissioner,https://www.comisiynyddygymraeg.cymru,comisiynyddygymraeg.cymru,local
government_agency,Falkland Islands Chamber of Commerce,https://www.commerce.co.fk/,commerce.co.fk,
government_agency,Llantrisant Fawr Community Council,http://www.community-council.org.uk/LlantrisantFawr,community-council.org.uk,
government_agency,Community Justice Scotland,https://communityjustice.scot,communityjustice.scot,central-1
government_agency,Connah's Quay Town Council,http://www.connahs-quay.co.uk,connahs-quay.co.uk,local
government_agency,Consumer Scotland,https://consumer.scot/,consumer.scot,central-1
government_agency,Council Tax Reduction Review Panel,https://www.counciltaxreductionreview.scot/,counciltaxreductionreview.scot,central-1
university,Courtauld Institute of Art,https://courtauld.ac.uk/gallery/,courtauld.ac.uk,university
government_agency,Court of the Lord Lyon,http://www.courtofthelordlyon.scot/,courtofthelordlyon.scot,central-1
university,Coventry University,https://www.coventry.ac.uk/,coventry.ac.uk,university
government_agency,Cowes Harbour Commission,https://www.cowesharbourcommission.co.uk/,cowesharbourcommission.co.uk,local
government_agency,Connected Places Catapult,https://cp.catapult.org.uk/,cp.catapult.org.uk,
government_agency,Commission for Patient and Public Involvement in Health,http://www.cppih.org,cppih.org,
government_agency,Care Quality Commission,https://www.cqc.org.uk/,cqc.org.uk,
government_agency,Crafts Council,http://www.craftscouncil.org.uk/,craftscouncil.org.uk,
university,Cranfield University,https://www.cranfield.ac.uk/,cranfield.ac.uk,university
university,Cranfield University,http://www.cranfield.ac.uk/,cranfield.ac.uk,university
government_agency,Creative Scotland,http://www.creativescotland.com,creativescotland.com,central-1
government_agency,NIHR Clinical Research Network,https://www.crn.nihr.ac.uk/,crn.nihr.ac.uk,
government_agency,Visit Wales,https://www.croeso.cymru/cy,croeso.cymru,
government_agency,Crouch Harbour Authority,https://crouchharbour.uk/,crouchharbour.uk,local
government_agency,Crucorney Community Council,https://www.crucorney.wales,crucorney.wales,
government_agency,Chief Scientist Office,http://www.cso.scot.nhs.uk,cso.scot.nhs.uk,
university,Royal Central School of Speech and Drama,https://www.cssd.ac.uk/,cssd.ac.uk,university
government_agency,Cwm Taf Morgannwg University Health Board,https://ctmuhb.nhs.wales/,ctmuhb.nhs.wales,
university,University of Cumbria,http://www.cumbria.ac.uk,cumbria.ac.uk,university
government_agency,Cumbria Constabulary,https://www.cumbria.police.uk/,cumbria.police.uk,
university,Cumbria County History Trust,http://www.cumbriacountyhistory.org.uk/,cumbriacountyhistory.org.uk,university
government_agency,North Western Inshore Fisheries and Conservation Authority,http://www.cumbriasfc.org.uk/ContentDetails.aspx,cumbriasfc.org.uk,
government_agency,"Customs House, South Shields",http://www.customshouse.co.uk,customshouse.co.uk,
university,College of West Anglia,http://www.cwa.ac.uk/,cwa.ac.uk,university
government_agency,Cylch-y-Garn Community Council,http://www.cylchygarn.co.uk,cylchygarn.co.uk,
government_agency,Trewalchmai Community Council,http://www.cyngorgwalchmai.co.uk,cyngorgwalchmai.co.uk,
government_agency,Llanrwst Town Council,https://www.cyngorllanrwst.cymru/,cyngorllanrwst.cymru,local
government_agency,Amlwch Town Council,http://www.cyngortrefamlwch.co.uk/home/,cyngortrefamlwch.co.uk,local
government_agency,Caernarfon Royal Town Council,http://www.cyngortrefcaernarfon.llyw.cymru/english/index.html,cyngortrefcaernarfon.llyw.cymru,local
government_agency,Caernarfon Royal Town Council,http://www.cyngortrefcaernarfon.llyw.cymru/index.html,cyngortrefcaernarfon.llyw.cymru,local
government_agency,Children and Young People's  Commissioner Scotland,https://www.cypcs.org.uk,cypcs.org.uk,central-1
government_agency,"High Commission of Cyprus, London",https://cyprusinuk.com/,cyprusinuk.com,central
government_agency,Darran Valley Community Council,http://www.darranvalleycommunitycouncil.org.uk,darranvalleycommunitycouncil.org.uk,
government_agency,Dart Harbour & Navigation Authority,http://dartharbour.org,dartharbour.org,
government_agency,Darwin Initiative,http://www.darwininitiative.org.uk/,darwininitiative.org.uk,
government_agency,UK Data Archive,http://www.data-archive.ac.uk/,data-archive.ac.uk,
government_agency,David MacBrayne Ltd,https://www.david-macbrayne.co.uk/,david-macbrayne.co.uk,
government_agency,UK Council on Deafness,http://deafcouncil.org.uk/,deafcouncil.org.uk,
university,University of Derby,https://www.derby.ac.uk,derby.ac.uk,university
government_agency,Derbyshire Constabulary,https://www.derbyshire.police.uk/,derbyshire.police.uk,
parliament,Derry City and Strabane District Council,https://www.derrystrabane.com/,derrystrabane.com,local
government_agency,Defence Equipment and Support,https://des.mod.uk/,des.mod.uk,
government_agency,Devauden Community Council,http://www.devauden.org.uk/,devauden.org.uk,
government_agency,Devon and Cornwall Police,https://www.devon-cornwall.police.uk/,devon-cornwall.police.uk,
government_agency,NHS Devon Integrated Care Board,https://devon.icb.nhs.uk/,devon.icb.nhs.uk,local
government_agency,Bampton Library,https://www.devonlibraries.org.uk/web/arena/bamptonlibrary,devonlibraries.org.uk,
government_agency,Devon and Severn Inshore Fisheries and Conservation Authority,http://www.devonsfc.co.uk,devonsfc.co.uk,
government_agency,Dumfries and Galloway Fire and Rescue Service,http://www.dgcommunity.net/dgcommunity/Partner_Fire.aspx,dgcommunity.net,
government_agency,Dinas Powys Community Council,http://www.dinaspowys.org,dinaspowys.org,
government_agency,Disclosure Scotland,https://www.disclosure.gov.scot/,disclosure.gov.scot,central-1
government_agency,Tourism & Marketing Division of Carmarthenshire County Council,http://www.discovercarmarthenshire.com,discovercarmarthenshire.com,
university,De Montfort University,https://dmu.ac.uk/home.aspx,dmu.ac.uk,university
university,De Montfort University,http://www.dmu.ac.uk/,dmu.ac.uk,university
government_agency,"High Commission of Dominica, London",https://www.dominicahighcommission.co.uk,dominicahighcommission.co.uk,central
government_agency,Dorset Police,https://www.dorset.police.uk/,dorset.police.uk,
government_agency,Dorset Fire and Rescue Service,http://www.dorsetfire.co.uk/main.asp,dorsetfire.co.uk,
government_agency,Port of Dover Police,http://www.doverport.co.uk/police/,doverport.co.uk,
government_agency,Defence and Security Media Advisory Committee,https://www.dsma.uk,dsma.uk,
government_agency,Dunbar Harbour Trust,http://www.dunbarharbourtrust.co.uk/,dunbarharbourtrust.co.uk,local
university,University of Dundee,http://www.dundee.ac.uk/,dundee.ac.uk,university
university,"Centre for Energy, Petroleum and Mineral Law and Policy",http://www.dundee.ac.uk/cepmlp/,dundee.ac.uk,university
government_agency,Dunkeld and Birnam,https://www.dunkeldandbirnamnews.co.uk/,dunkeldandbirnamnews.co.uk,
university,Durham University,https://durham.ac.uk,durham.ac.uk,university
government_agency,Durham Constabulary,https://www.durham.police.uk/,durham.police.uk,
government_agency,Dorset & Wiltshire Fire and Rescue Service,https://www.dwfire.org.uk,dwfire.org.uk,
government_agency,Drinking Water Quality Regulator,https://dwqr.scot/,dwqr.scot,central-1
government_agency,"Draethen, Waterloo and Rudry Community Council",http://www.dwrcouncil.co.uk/Draethen-Waterloo-Rudry/contact_us-9764.aspx,dwrcouncil.co.uk,
government_agency,Dyfed-Powys Police,https://www.dyfed-powys.police.uk/,dyfed-powys.police.uk,
government_agency,Education Authority,http://www.eani.org.uk,eani.org.uk,central-1
government_agency,Earlham Institute,https://www.earlham.ac.uk/,earlham.ac.uk,
government_agency,East Belfast Community Development Agency,https://www.ebcda.org/,ebcda.org,
university,University of Edinburgh,https://www.ed.ac.uk,ed.ac.uk,university
university,Edge Hill University,https://edgehill.ac.uk/,edgehill.ac.uk,university
university,Edgehill Theological College,http://www.edgehillcollege.org/,edgehillcollege.org,university
government_agency,"Consulate General of Germany, Edinburgh",https://edinburgh.diplo.de/,edinburgh.diplo.de,central-1
government_agency,Edinburgh Assay Office,https://www.edinburghassayoffice.co.uk/,edinburghassayoffice.co.uk,
government_agency,Education Scotland,https://education.gov.scot/,education.gov.scot,central-1
government_agency,Delegation of the European Union to the United Kingdom,https://eeas.europa.eu/delegations/united-kingdom_en,eeas.europa.eu,
government_agency,Ethics and Integrity Commission,https://eic.independent-commission.uk,eic.independent-commission.uk,
government_agency,Electric Infrastructure Security Council,https://www.eiscouncil.org/,eiscouncil.org,
government_agency,Electoral Commission,https://www.electoralcommission.org.uk/,electoralcommission.org.uk,central
government_agency,Electoral Management Board for Scotland,https://www.emb.scot/,emb.scot,
government_agency,"Embassy of Guinea, London",https://embassyofguinea.org.uk/,embassyofguinea.org.uk,central
government_agency,embassy of Liberia in the United Kingdom,http://www.embassyofliberia.org.uk/,embassyofliberia.org.uk,central
government_agency,NHS England,https://www.england.nhs.uk/,england.nhs.uk,
government_agency,Environmental Standards Scotland,https://environmentalstandards.scot/,environmentalstandards.scot,central-1
government_agency,Electoral Office for Northern Ireland,https://www.eoni.org.uk/,eoni.org.uk,
government_agency,Equality and Human Rights Commission,http://www.equalityhumanrights.com,equalityhumanrights.com,local
government_agency,Ervia,http://www.ervia.ie/,ervia.ie,
government_agency,East Sussex Fire & Rescue Service,https://www.esfrs.org,esfrs.org,
university,University of Essex,http://www.essex.ac.uk,essex.ac.uk,university
government_agency,Essex Police,https://www.essex.police.uk/,essex.police.uk,
government_agency,Estyn,https://www.estyn.gov.wales/,estyn.gov.wales,central-1
government_agency,Estyn,https://www.estyn.llyw.cymru/,estyn.llyw.cymru,central-1
university,University of Exeter,https://www.exeter.ac.uk/,exeter.ac.uk,university
constitutional_court,Government of the Falkland Islands,https://www.falklands.gov.fk/,falklands.gov.fk,local
government_agency,Government of the Falkland Islands,https://www.falklands.gov.fk/,falklands.gov.fk,local
government_agency,"Representative of the Falkland Islands, London",https://www.falklands.gov.fk/self-governance/london-office/,falklands.gov.fk,
university,Falmouth University,http://www.falmouth.ac.uk/,falmouth.ac.uk,university
government_agency,Falmouth Harbour Commissioners,https://www.falmouthharbour.co.uk/,falmouthharbour.co.uk,local
government_agency,Financial Conduct Authority,https://www.fca.org.uk/,fca.org.uk,central
government_agency,Ferguson Marine,https://www.fergusonmarine.com/,fergusonmarine.com,
university,Fife College,http://www.fife.ac.uk/Pages/default.aspx,fife.ac.uk,university
government_agency,"High Commission of Fiji, London",http://www.fijihighcommission.org.uk/,fijihighcommission.org.uk,central
government_agency,Embassy of Finland in London,https://finlandabroad.fi/web/gbr,finlandabroad.fi,central
government_agency,Scottish Fiscal Commission,https://fiscalcommission.scot/,fiscalcommission.scot,central-1
government_agency,Fishguard & Goodwick Town Council,https://fishguardgoodwick-tc.gov.wales/,fishguardgoodwick-tc.gov.wales,local
government_agency,Flint Town Council,https://www.flinttowncouncil.gov.wales/,flinttowncouncil.gov.wales,local
government_agency,Food Standards Scotland,https://www.foodstandards.gov.scot/,foodstandards.gov.scot,central-1
government_agency,Scottish Forestry,https://www.forestry.gov.scot,forestry.gov.scot,central-1
government_agency,Forestry and Land Scotland,https://forestryandland.gov.scot/,forestryandland.gov.scot,central-1
government_agency,Forestry England,https://www.forestryengland.uk/,forestryengland.uk,central-1
government_agency,Fowey Harbour Commissioners,https://foweyharbour.co.uk/about/,foweyharbour.co.uk,local
government_agency,Financial Reporting Council,https://www.frc.org.uk,frc.org.uk,
