hostname,score,sources,label,level
pazardjik.iag.bg,4,wikidata,Regional Forest Directorate - Pazardzhik,central-1
pazardzhik-adms.justice.bg,4,wikidata,Administrative Court - Pazardzhik,central-1
pazardzhik-os.justice.bg,4,wikidata,District Court - Pazardzhik,central-1
pazardzhik-rs.justice.bg,4,wikidata,Regional Court - Pazardzhik,central-1
pernik-adms.justice.bg,4,wikidata,Administrative Court - Pernik,central-1
pernik-os.justice.bg,4,wikidata,District Court - Pernik,central-1
pernik-rs.justice.bg,4,wikidata,Regional Court - Pernik,central-1
pleven-adms.justice.bg,4,wikidata,Administrative Court - Plevna,central-1
pleven-os.justice.bg,4,wikidata,District Court - Pleven,central-1
pleven-rs.justice.bg,4,wikidata,Regional Court - Pleven,central-1
plovdiv-adms.justice.bg,4,wikidata,Administrative Court - Plovdiv,central-1
plovdiv-as.justice.bg,4,wikidata,Appellate court - Plovdiv,central-1
plovdiv-os.justice.bg,4,wikidata,District Court - Plovdiv,central-1
plovdiv-rs.justice.bg,4,wikidata,Regional Court - Plovdiv,central-1
plovdiv-vs.justice.bg,4,wikidata,Military Court - Plovdiv,central-1
plovdiv.iag.bg,4,wikidata,Regional Forest Directorate - Plovdiv,central-1
razgrad-adms.justice.bg,4,wikidata,Administrative Court - Razgrad,central-1
razgrad-os.justice.bg,4,wikidata,District Court - Razgrad,central-1
razgrad-rs.justice.bg,4,wikidata,Regional Court - Razgrad,central-1
rio-kyustendil.bg,4,wikidata,Regional Education Directorate - Kyustendil,central-1
riosv-varna.bg,4,wikidata,Regional Inspectorate of Environment and Water - Varna,central-1
ruo-blg.bg,4,wikidata,Regional Education Directorate - Blagoevgrad,central-1
ruo-gabrovo.bg,4,wikidata,Regional Education Directorate - Gabrovo,central-1
ruo-haskovo.bg,4,wikidata,Regional Education Directorate - Haskovo,central-1
ruo-kardzhali.bg,4,wikidata,Regional Education Directorate - Kardzhali,central-1
ruo-lovech.bg,4,wikidata,Regional Education Directorate - Lovech,central-1
ruo-montana.bg,4,wikidata,Regional Education Directorate - Montana Oblast,central-1
ruo-pazardjik.bg,4,wikidata,Regional Education Directorate - Pazardzhik,central-1
ruo-pernik.bg,4,wikidata,Regional Education Directorate - Pernik,central-1
ruo-razgrad.bg,4,wikidata,Regional Education Directorate - Razgrad,central-1
ruo-ruse.bg,4,wikidata,Regional Education Directorate - Ruse,central-1
ruo-sfo.bg,4,wikidata,Regional Education Directorate - Sofia,central-1
ruo-shumen.bg,4,wikidata,Regional Education Directorate - Shumen,central-1
ruo-silistra.bg,4,wikidata,Regional Education Directorate - Silistra,central-1
ruo-sliven.bg,4,wikidata,Regional Education Directorate - Sliven,central-1
ruo-sz.bg,4,wikidata,Regional Education Directorate - Stara Zagora,central-1
ruo-varna.bg,4,wikidata,Regional Education Directorate - Varna,central-1
ruo-vratsa.bg,4,wikidata,Regional Education Directorate - Vratsa,central-1
ruo-vt.bg,4,wikidata,Regional Education Directorate - Veliko Tarnovo,central-1
ruo-yambol.bg,4,wikidata,Regional Education Directorate - Yambol,central-1
ruoburgas.bg,4,wikidata,Regional Education Directorate - Burgas,central-1
ruodobrich.bg,4,wikidata,Regional Education Directorate - Dobrich,central-1
ruopleven.bg,4,wikidata,Regional Education Directorate - Pleven,central-1
ruoplovdiv.bg,4,wikidata,Regional Education Directorate - Plovdiv,central-1
ruotargovishte.bg,4,wikidata,Regional Education Directorate - Targovishte,central-1
ruse-adms.justice.bg,4,wikidata,Administrative Court - Ruse,central-1
ruse-os.justice.bg,4,wikidata,District Court - Ruse,central-1
ruse-rs.justice.bg,4,wikidata,Regional Court - Ruse,central-1
ruse.iag.bg,4,wikidata,Regional Forest Directorate - Ruse,central-1
rzi-blagoevgrad.egov.bg,4,wikidata,Regional Health Inspectorate - Blagoevgrad,central-1
rzi-burgas.bg,4,wikidata,Regional Health Inspectorate - Burgas,central-1
rzi-lovech.bg,4,wikidata,Regional Health Inspectorate - Lovech,central-1
rzi-pleven.egov.bg,4,wikidata,Regional Health Inspectorate - Pleven,central-1
rzi-razgrad.egov.bg,4,wikidata,Regional Health Inspectorate - Razgrad,central-1
rzi-sfo.egov.bg,4,wikidata,Regional Health Inspectorate - Sofia,central-1
rzi-shumen.egov.bg,4,wikidata,Regional Health Inspectorate - Shumen,central-1
rzi-silistra.egov.bg,4,wikidata,Regional Health Inspectorate - Silistra,central-1
rzi-starazagora.egov.bg,4,wikidata,Regional Health Inspectorate - Stara Zagora,central-1
rzi-targovishte.bg,4,wikidata,Regional Health Inspectorate - Targovishte,central-1
rzi-vidin.egov.bg,4,wikidata,Regional Health Inspectorate - Vidin,central-1
rzi-vt.bg,4,wikidata,Regional Health Inspectorate - Veliko Tarnovo,central-1
rzi-yambol.bg,4,wikidata,Regional Health Inspectorate - Yambol,central-1
sgs.justice.bg,4,wikidata,Sofia City Court,central-1
shumen-adms.justice.bg,4,wikidata,Administrative Court - Shumen,central-1
shumen-os.justice.bg,4,wikidata,District Court - Shumen,central-1
shumen-rs.justice.bg,4,wikidata,Regional Court - Shumen,central-1
shumen.iag.bg,4,wikidata,Regional Forest Directorate - Shumen,central-1
silistra-adms.justice.bg,4,wikidata,Administrative Court - Silistra,central-1
silistra-os.justice.bg,4,wikidata,District Court - Silistra,central-1
silistra-rs.justice.bg,4,wikidata,Regional Court - Silistra,central-1
sliven-adms.justice.bg,4,wikidata,Administrative Court - Sliven,central-1
sliven-os.justice.bg,4,wikidata,District Court - Sliven,central-1
sliven-rs.justice.bg,4,wikidata,Regional Court - Sliven,central-1
sliven-vs.justice.bg,4,wikidata,Military Court - Sliven,central-1
sliven.iag.bg,4,wikidata,Regional Forest Directorate - Sliven,central-1
smolian.iag.bg,4,wikidata,Regional Forest Directorate - Smolyan,central-1
smolyan-adms.justice.bg,4,wikidata,Administrative Court - Smolyan,central-1
smolyan-os.justice.bg,4,wikidata,District Court - Smolyan,central-1
smolyan-rs.justice.bg,4,wikidata,Regional Court - Smolyan,central-1
sofia-adms-g.justice.bg,4,wikidata,Administrative Court - Sofia-City,central-1
sofia-adms-o.justice.bg,4,wikidata,Administrative Court - Sofia-Region,central-1
sofia-as.justice.bg,4,wikidata,Appellate court - Sofia,central-1
sofia-os.justice.bg,4,wikidata,Sofia District Court,central-1
sofia-vs.justice.bg,4,wikidata,Military Court - Sofia,central-1
sofia.iag.bg,4,wikidata,Regional Forest Directorate - Sofia,central-1
srzi.bg,4,wikidata,Regional Health Inspectorate - Sofia City,central-1
stz.riew.egov.bg,4,wikidata,Regional Inspectorate of Environment and Water - Stara Zagora,central-1
stzagora-adms.justice.bg,4,wikidata,Administrative Court - Stara Zagora,central-1
stzagora-os.justice.bg,4,wikidata,District Court - Stara Zagora,central-1
stzagora-rs.justice.bg,4,wikidata,Regional Court - Stara Zagora,central-1
stzagora.iag.bg,4,wikidata,Regional Forest Directorate - Stara Zagora,central-1
targovishte-adms.justice.bg,4,wikidata,Administrative Court - Targovishte,central-1
targovishte-os.justice.bg,4,wikidata,District Court - Targovishte,central-1
targovishte-rs.justice.bg,4,wikidata,Regional Court - Targovishte,central-1
targovishte.bg,4,wikidata,Targovishte Municipality,central-1
varna-adms.justice.bg,4,wikidata,Administrative Court - Varna,central-1
varna-as.justice.bg,4,wikidata,Appellate court - Varna,central-1
varna-os.justice.bg,4,wikidata,District Court - Varna,central-1
varna-rs.justice.bg,4,wikidata,Regional Court - Varna,central-1
varna.iag.bg,4,wikidata,Regional Forest Directorate - Varna,central-1
vidin-adms.justice.bg,4,wikidata,Administrative Court - Vidin,central-1
vidin-os.justice.bg,4,wikidata,District Court - Vidin,central-1
vidin-rs.justice.bg,4,wikidata,Regional Court - Vidin,central-1
vratsa-adms.justice.bg,4,wikidata,Administrative Court - Vratsa,central-1
vratsa-os.justice.bg,4,wikidata,District Court - Vratsa,central-1
vratsa-rs.justice.bg,4,wikidata,Regional Court - Vratsa,central-1
vtarnovo-adms.justice.bg,4,wikidata,Administrative Court - Veliko Tarnovo,central-1
vtarnovo-as.justice.bg,4,wikidata,Appellate court - Veliko Tarnovo,central-1
vtarnovo-os.justice.bg,4,wikidata,District Court - Veliko Tarnovo,central-1
vtarnovo-rs.justice.bg,4,wikidata,Regional Court - Veliko Tarnovo,central-1
vtarnovo.iag.bg,4,wikidata,Regional Forest Directorate - Veliko Tarnovo,central-1
yambol-adms.justice.bg,4,wikidata,Administrative Court - Yambol,central-1
yambol-os.justice.bg,4,wikidata,District Court - Yambol,central-1
yambol-rs.justice.bg,4,wikidata,Regional Court - Yambol,central-1
plovdiv.riosv.com,3,wikidata,Regional Inspectorate of Environment and Water - Plovdiv,central-1
riew-pleven.eu,3,wikidata,Regional Inspectorate of Environment and Water - Pleven,central-1
riew-sofia.org,3,wikidata,Regional Inspectorate of Environment and Water - Sofia,central-1
riewpz.org,3,wikidata,Regional Inspectorate of Environment and Water - Pazardzhik,central-1
rio-vidin.org,3,wikidata,Regional Education Directorate - Vidin Oblast,central-1
riokozpd.com,3,wikidata,Regional Health Inspectorate - Plovdiv,central-1
riosv-montana.com,3,wikidata,Regional Inspectorate of Environment and Water - Montana Oblast,central-1
riosv-ruse.org,3,wikidata,Regional Inspectorate of Environment and Water - Ruse,central-1
riosv-shumen.eu,3,wikidata,Regional Inspectorate of Environment and Water - Shumen,central-1
riosv.vracakarst.com,3,wikidata,Regional Inspectorate of Environment and Water - Vratsa,central-1
riosvbl.org,3,wikidata,Regional Inspectorate of Environment and Water - Blagoevgrad,central-1
riosvbs.com,3,wikidata,Regional Inspectorate of Environment and Water - Burgas,central-1
riosvt.org,3,wikidata,Regional Inspectorate of Environment and Water - Veliko Tarnovo,central-1
ruo-sofia-grad.com,3,wikidata,Regional Education Directorate - Sofia City,central-1
ruobg.com,3,wikidata,Regional Education Directorate - Smolyan,central-1
rzi-dobrich.org,3,wikidata,Regional Health Inspectorate - Dobrich,central-1
rzi-gbr.org,3,wikidata,Regional Health Inspectorate - Gabrovo,central-1
rzi-haskovo.org,3,wikidata,Regional Health Inspectorate - Haskovo,central-1
rzi-kardjali.com,3,wikidata,Regional Health Inspectorate - Kardzhali,central-1
rzi-kn.net,3,wikidata,Regional Health Inspectorate - Kyustendil,central-1
rzi-montana.org,3,wikidata,Regional Health Inspectorate - Montana,central-1
rzi-pernik.com,3,wikidata,Regional Health Inspectorate - Pernik,central-1
rzi-ruse.com,3,wikidata,Regional Health Inspectorate - Ruse,central-1
rzi-sliven.org,3,wikidata,Regional Health Inspectorate - Sliven,central-1
rzi-smolyan.com,3,wikidata,Regional Health Inspectorate - Smolyan,central-1
rzi-varna.com,3,wikidata,Regional Health Inspectorate - Varna,central-1
rzi-vratsa.com,3,wikidata,Regional Health Inspectorate - Vratsa,central-1
rzipz.net,3,wikidata,Regional Health Inspectorate - Pazardzhik,central-1
smolyan.riosv.com,3,wikidata,Regional Inspectorate of Environment and Water - Smolyan,central-1
ardino-rs.justice.bg,4,wikidata,Regional Court - Ardinо,local
asenovgrad-rs.justice.bg,4,wikidata,Regional Court - Asenovgrad,local
aytos-rs.justice.bg,4,wikidata,Regional Court - Aytos,local
balchik-rs.justice.bg,4,wikidata,Regional Court - Balchik,local
belogradchik-rs.justice.bg,4,wikidata,Regional Court - Belogradchik,local
berkovitsa-rs.justice.bg,4,wikidata,Regional Court - Berkovitsa,local
botevgrad-rs.justice.bg,4,wikidata,Regional Court - Botevgrad,local
breznik-rs.justice.bg,4,wikidata,Regional Court - Breznik,local
bslatina-rs.justice.bg,4,wikidata,Regional Court - Byala Slatina,local
byala-rs.justice.bg,4,wikidata,Regional Court - Byala,local
chbryag-rs.justice.bg,4,wikidata,Regional Court - Cherven bryag,local
chepelare-rs.justice.bg,4,wikidata,Regional Court - Chepelare,local
chirpan-rs.justice.bg,4,wikidata,Regional Court - Chirpan,local
devin-rs.justice.bg,4,wikidata,Regional Court - Devin,local
devnya-rs.justice.bg,4,wikidata,Regional Court - Devnya,local
dimitrovgrad-rs.justice.bg,4,wikidata,Regional Court - Dimitrovgrad,local
dryanovo-rs.justice.bg,4,wikidata,Regional Court - Dryanovo,local
dulovo-rs.justice.bg,4,wikidata,Regional Court - Dulovo,local
dupnitsa-rs.justice.bg,4,wikidata,Regional Court - Dupnitsa,local
elena-rs.justice.bg,4,wikidata,Regional Court - Elena,local
elhovo-rs.justice.bg,4,wikidata,Regional Court - Elhovo,local
elpelin-rs.justice.bg,4,wikidata,Regional Court - Elin Pelin,local
etropole-rs.justice.bg,4,wikidata,Regional Court - Etropole,local
galabovo-rs.justice.bg,4,wikidata,Regional Court - Galabovo,local
gdelchev-rs.justice.bg,4,wikidata,Regional Court - Gotse Delchev,local
goryahovitsa-rs.justice.bg,4,wikidata,Regional Court - Gorna Oryahovitsa,local
gtoshevo-rs.justice.bg,4,wikidata,Regional Court - General Toshevo,local
harmanli-rs.justice.bg,4,wikidata,Regional Court - Harmanli,local
ihtiman-rs.justice.bg,4,wikidata,Regional Court - Ihtiman,local
isperih-rs.justice.bg,4,wikidata,Regional Court - Isperih,local
ivaylovgrad-rs.justice.bg,4,wikidata,Regional Court - Ivaylovgrad,local
karlovo-rs.justice.bg,4,wikidata,Regional Court - Karlovo,local
karnobat-rs.justice.bg,4,wikidata,Regional Court - Karnobat,local
kavarna-rs.justice.bg,4,wikidata,Regional Court - Kavarna,local
kazanlak-rs.justice.bg,4,wikidata,Regional Court - Kazanlak,local
knezha-rs.justice.bg,4,wikidata,Regional Court - Knezha,local
kostinbrod-rs.justice.bg,4,wikidata,Regional Court - Kostinbrod,local
kotel-rs.justice.bg,4,wikidata,Regional Court - Kotel,local
kozloduy-rs.justice.bg,4,wikidata,Regional Court - Kozloduy,local
krumovgrad-rs.justice.bg,4,wikidata,Regional Court - Krumovgrad,local
kubrat-rs.justice.bg,4,wikidata,Regional Court - Kubrat,local
kula-rs.justice.bg,4,wikidata,Regional Court - Kula,local
levski-rs.justice.bg,4,wikidata,Regional Court - Levski,local
lom-rs.justice.bg,4,wikidata,Regional Court - Lom,local
lukovit-rs.justice.bg,4,wikidata,Regional Court - Lukovit,local
madan-rs.justice.bg,4,wikidata,Regional Court - Madan,local
mezdra-rs.justice.bg,4,wikidata,Regional Court - Mezdra,local
momchilgrad-rs.justice.bg,4,wikidata,Regional Court - Momchilgrad,local
mtarnovo-rs.justice.bg,4,wikidata,Regional Court - Malko Tarnovo,local
nesebar-rs.justice.bg,4,wikidata,Regional Court - Nesebar,local
nikopol-rs.justice.bg,4,wikidata,Regional Court - Nikopol,local
npazar-rs.justice.bg,4,wikidata,Regional Court - Novi Pazar,local
nzagora-rs.justice.bg,4,wikidata,Regional Court - Nova Zagora,local
omurtag-rs.justice.bg,4,wikidata,Regional Court - Omurtag,local
oryahovo-rs.justice.bg,4,wikidata,Regional Court - Oryahovo,local
panagyurishte-rs.justice.bg,4,wikidata,Regional Court - Panagyurishte,local
parvomay-rs.justice.bg,4,wikidata,Regional Court - Parvomay,local
pavlikeni-rs.justice.bg,4,wikidata,Regional Court - Pavlikeni,local
peshtera-rs.justice.bg,4,wikidata,Regional Court - Peshtera,local
petrich-rs.justice.bg,4,wikidata,Regional Court - Petrich,local
pirdop-rs.justice.bg,4,wikidata,Regional Court - Pirdop,local
pomorie-rs.justice.bg,4,wikidata,Regional Court - Pomorie,local
popovo-rs.justice.bg,4,wikidata,Regional Court - Popovo,local
provadiya-rs.justice.bg,4,wikidata,Regional Court - Provadiya,local
radnevo-rs.justice.bg,4,wikidata,Regional Court - Radnevo,local
radomir-rs.justice.bg,4,wikidata,Regional Court - Radomir,local
razlog-rs.justice.bg,4,wikidata,Regional Court - Razlog,local
samokov-rs.justice.bg,4,wikidata,Regional Court - Samokov,local
sandanski-rs.justice.bg,4,wikidata,Regional Court - Sandanski,local
sevlievo-rs.justice.bg,4,wikidata,Regional Court - Sevlievo,local
slivnitsa-rs.justice.bg,4,wikidata,Regional Court - Slivnitsa,local
sofia.bg,4,wikidata,Stolichna Municipality,local
sredets-rs.justice.bg,4,wikidata,Regional Court - Sredets,local
srs.justice.bg,4,wikidata,Sofia Regional Court,local
svilengrad-rs.justice.bg,4,wikidata,Regional Court - Svilengrad,local
svishtov-rs.justice.bg,4,wikidata,Regional Court - Svishtov,local
svoge-rs.justice.bg,4,wikidata,Regional Court - Svoge,local
tervel-rs.justice.bg,4,wikidata,Regional Court - Tervel,local
teteven-rs.justice.bg,4,wikidata,Regional Court - Teteven,local
topolovgrad-rs.justice.bg,4,wikidata,Regional Court - Topolovgrad,local
tran-rs.justice.bg,4,wikidata,Regional Court - Tran,local
troyan-rs.justice.bg,4,wikidata,Regional Court - Troyan,local
tryavna-rs.justice.bg,4,wikidata,Regional Court - Tryavna,local
tsarevo-rs.justice.bg,4,wikidata,Regional Court - Tsarevo,local
tutrakan-rs.justice.bg,4,wikidata,Regional Court - Tutrakan,local
velingrad-rs.justice.bg,4,wikidata,Regional Court - Velingrad,local
vpreslav-rs.justice.bg,4,wikidata,Regional Court - Veliki Preslav,local
zlatograd-rs.justice.bg,4,wikidata,Regional Court - Zlatograd,local
chrdri.net,3,wikidata,Center for Human Resources Development and Regional Initiatives,local
lzssofia.com,3,wikidata,Forest Protection Station - Sofia,local
