subdomain,mx
mail.vnsw.gov.vn,none
mail.vnta.gov.vn,none
mail.vov.gov.vn,none
mail.vpbchpclb.binhthuan.gov.vn,none
mail.vpdbqh.daklak.gov.vn,dig error
mail.vpddbqh.daklak.gov.vn,dig error
mail.vphdnd.daklak.gov.vn,none
mail.vptinhuy.daklak.gov.vn,none
mail.vptu.binhthuan.gov.vn,none
mail.vpubnd.daklak.gov.vn,none
mail.vttc.gov.vn,none
mail.wadi.gov.vn,none
mail.xabombo.gov.vn,none
mail.xaydung.daklak.gov.vn,dig error
mail.xuatnhapcanh.gov.vn,none
mail.yenbai.gov.vn,none
mail.yte.daklak.gov.vn,none
mail2013.thainguyen.gov.vn,none
maila.moit.gov.vn,none
mangkinhdoanh.gov.vn,none
maps.hpe.gov.vn,none
mard.gov.vn,5 smtp.mard.gov.vn.; 10 smtp.mard.gov.vn.
maydohuyetaptot.vttc.gov.vn,none
mcsite.keypay.gov.vn,none
mdm.monre.gov.vn,none
mic.gov.vn,none
minhanhoian.gov.vn,none
mlkttv.gov.vn,none
mochoa.longan.gov.vn,none
moet.gov.vn,10 mail.moet.gov.vn.
mofa.gov.vn,none
moha.gov.vn,50 mx1.moha.gov.vn.; 5 mx4.moha.gov.vn.
moit.gov.vn,none
moitruong.stnmt.dongnai.gov.vn,none
moj.gov.vn,none
molisa.gov.vn,1 hub.molisa.gov.vn.
mongcai.gov.vn,none
monitoring.stnmt.dongnai.gov.vn,none
monre.gov.vn,none
most.gov.vn,5 smtp2.most.gov.vn.; 10 smtp1.most.gov.vn.
motcua.longan.gov.vn,none
motcua.tayninh.gov.vn,none
motcua.thuathienhue.gov.vn,none
mpi.gov.vn,10 smtp.mpi.gov.vn.
namdinh.gov.vn,none
narime.gov.vn,1 esg04.fptdata.com.; 5 mailstream-eu1.mxrecord.io.; 10 esg03.fptdata.com.; 10 mail.narime.gov.vn.; 1 mailstream-bom.mxrecord.mx.
nbdif.ninhbinh.gov.vn,none
nbds.vea.gov.vn,none
ncerwass.mard.gov.vn,none
ngabay.haugiang.gov.vn,none
nghean.gov.vn,10 secureidcmb.vnptdata.vn.
ngoaivubrvt.gov.vn,none
ngoquyen.gov.vn,none
nhantokhai.gdt.gov.vn,none
nhathieunhi.caobang.gov.vn,none
nhaxuatbanbotaichinh.gov.vn,none
nhaxuatbantaichinh.gov.vn,none
nhonmy.annhon.binhdinh.gov.vn,none
nhtm.gov.vn,none
nimh.gov.vn,none
ninhthuan.gov.vn,none
ninhtien.ninhbinh.gov.vn,none
ninhtien.ninhbinh.gov.vn.ccbninhbinh.vn,none
niptex.gov.vn,none
noibo.vass.gov.vn,none
nongnghiep.caobang.gov.vn,none
nongthonmoi.hagiang.gov.vn,none
nopphibvmt.stnmt.dongnai.gov.vn,none
nopthue.gdt.gov.vn,none
ns.mard.gov.vn,none
nstc.gov.vn,none
nuoc.stnmt.dongnai.gov.vn,none
nxbtc.gov.vn,none
nxbtcbotaichinh.gov.vn,none
ocs.mof.gov.vn,none
office.moet.gov.vn,none
olt-exam.mof.gov.vn,none
olt.mof.gov.vn,none
online.cemhcm.gov.vn,none
online.keypay.gov.vn,none
owa.binhduong.gov.vn,none
owa.binhphuoc.gov.vn,none
owa.caa.gov.vn,none
owa.cema.gov.vn,none
owa.customs.gov.vn,none
owa.dautunuocngoai.gov.vn,none
owa.dongnai.gov.vn,none
owa.gdsr.gov.vn,none
owa.gdt.gov.vn,none
owa.gialai.gov.vn,none
owa.gso.gov.vn,none
owa.keypay.gov.vn,none
owa.lanhsuvietnam.gov.vn,none
owa.mangkinhdoanh.gov.vn,none
owa.mard.gov.vn,none
owa.mic.gov.vn,none
owa.moet.gov.vn,none
owa.mofa.gov.vn,none
owa.moha.gov.vn,none
owa.moj.gov.vn,none
owa.molisa.gov.vn,none
owa.most.gov.vn,none
owa.mot.gov.vn,none
owa.mpi.gov.vn,none
owa.mt.gov.vn,none
owa.nghean.gov.vn,none
owa.ngoquyen.gov.vn,none
owa.quangninh.gov.vn,none
owa.sbv.gov.vn,none
owa.thudo.gov.vn,none
owa.toaan.gov.vn,none
owa.tongcucthuysan.gov.vn,none
owa.vass.gov.vn,none
owa.vast.gov.vn,none
owa.vea.gov.vn,none
owa.vnsw.gov.vn,none
owa.vov.gov.vn,none
owa.xuatnhapcanh.gov.vn,none
pctnxhbrvt.gov.vn,none
phanmem.ecc-hcm.gov.vn,none
phapydanang.gov.vn,none
phobiengdplttn-binhphuoc.gov.vn,none
phongchonglutbaotphcm.gov.vn,none
phongtraoantq.gov.vn,none
phuloc.thuathienhue.gov.vn,none
phunu.caobang.gov.vn,none
phuochoi.gov.vn,none
phuoclong.gov.vn,none
phuong6tanbinh.gov.vn,none
phuonganlac.cantho.gov.vn,dig error
phuongnguyenthaibinh.gov.vn,none
phuongquoctugiam.gov.vn,none
phuyen.gov.vn,none
pmqlda.ecc-hcm.gov.vn,none
pnvchauthanh.gov.vn,none
pop.binhduong.gov.vn,none
pop.longan.gov.vn,none
portal.mpi.gov.vn,none
portaldb.stnmt.dongnai.gov.vn,none
project.csed.gov.vn,none
proxy.cantho.gov.vn,dig error
pyttkvtphcm.gov.vn,none
pyttmientrung.moh.gov.vn,none
qh.gov.vn,none
qhkdquangngai.gov.vn,none
qhkthn.gov.vn,none
qhqcnt-dongnai.gov.vn,none
qlclbinhduong.gov.vn,none
qldl.baotangcm.gov.vn,none
qlhanhnghekcb.gov.vn,10 mail.qlhanhnghekcb.gov.vn.
qlns.monre.gov.vn,none
qlts.sbv.gov.vn,none
qltsc.gialai.gov.vn,none
qltthatinh.gov.vn,none
qlvb.bandanvan.daklak.gov.vn,none
qlvb.bannoichinh.daklak.gov.vn,none
qlvb.bao.daklak.gov.vn,none
qlvb.bcdtaynguyen.daklak.gov.vn,none
qlvb.bcec.daklak.gov.vn,none
qlvb.bchqs.daklak.gov.vn,none
qlvb.bdbp.daklak.gov.vn,none
qlvb.bhxh.daklak.gov.vn,none
qlvb.bmt.daklak.gov.vn,none
qlvb.bqlkcn.daklak.gov.vn,none
qlvb.btg.daklak.gov.vn,dig error
qlvb.buondon.daklak.gov.vn,none
qlvb.buonho.daklak.gov.vn,none
qlvb.cdntn.daklak.gov.vn,none
qlvb.cdtntn.daklak.gov.vn,dig error
qlvb.cdvc.daklak.gov.vn,dig error
qlvb.chuthapdo.daklak.gov.vn,none
qlvb.congan.daklak.gov.vn,none
qlvb.congthuong.daklak.gov.vn,none
qlvb.cukuin.daklak.gov.vn,none
qlvb.cumgar.daklak.gov.vn,dig error
qlvb.cuuchienbinh.daklak.gov.vn,none
qlvb.daklak.gov.vn,none
qlvb.dantoc.daklak.gov.vn,dig error
qlvb.dbqh.daklak.gov.vn,none
qlvb.dukcqdcd.daklak.gov.vn,dig error
qlvb.eahleo.daklak.gov.vn,none
qlvb.eakar.daklak.gov.vn,dig error
qlvb.easup.daklak.gov.vn,none
qlvb.gddt.daklak.gov.vn,none
qlvb.gtvt.daklak.gov.vn,dig error
qlvb.haiquan.daklak.gov.vn,none
qlvb.hdnd.daklak.gov.vn,none
qlvb.hlhpn.daklak.gov.vn,dig error
qlvb.hoinhabao.daklak.gov.vn,none
qlvb.hoinongdan.daklak.gov.vn,dig error
qlvb.kbnn.daklak.gov.vn,none
qlvb.khcn.daklak.gov.vn,dig error
qlvb.khdt.daklak.gov.vn,none
qlvb.krongana.daklak.gov.vn,none
qlvb.krongbong.daklak.gov.vn,none
qlvb.krongbuk.daklak.gov.vn,none
qlvb.krongnang.daklak.gov.vn,none
qlvb.krongpak.daklak.gov.vn,dig error
qlvb.lak.daklak.gov.vn,none
qlvb.ldld.daklak.gov.vn,none
qlvb.ldtbxh.daklak.gov.vn,none
qlvb.lhctchn.daklak.gov.vn,none
qlvb.lhkhkt.daklak.gov.vn,none
qlvb.lmhtx.daklak.gov.vn,none
qlvb.madrak.daklak.gov.vn,none
qlvb.moha.gov.vn,none
qlvb.ngoaivu.daklak.gov.vn,dig error
qlvb.nhnn.daklak.gov.vn,none
qlvb.nnptnt.daklak.gov.vn,none
qlvb.noivu.daklak.gov.vn,none
qlvb.ptqd.daklak.gov.vn,dig error
qlvb.ptth.daklak.gov.vn,none
qlvb.taichinh.daklak.gov.vn,none
qlvb.tand.daklak.gov.vn,none
qlvb.tdkt.daklak.gov.vn,none
qlvb.thanhtra.daklak.gov.vn,dig error
qlvb.thongke.daklak.gov.vn,none
qlvb.thue.daklak.gov.vn,none
qlvb.thunghiem.daklak.gov.vn,none
qlvb.tinhdoan.daklak.gov.vn,none
qlvb.tmdt.daklak.gov.vn,none
qlvb.tnmt.daklak.gov.vn,none
qlvb.tttt.daklak.gov.vn,none
qlvb.tuphap.daklak.gov.vn,none
qlvb.ubbc.daklak.gov.vn,none
qlvb.vhttdl.daklak.gov.vn,dig error
qlvb.vksbinhphuoc.gov.vn,none
qlvb.vksnd.daklak.gov.vn,none
qlvb.vpdbqh.daklak.gov.vn,none
qlvb.vpddbqh.daklak.gov.vn,none
qlvb.vphdnd.daklak.gov.vn,none
qlvb.vptinhuy.daklak.gov.vn,none
qlvb.vpubnd.daklak.gov.vn,dig error
qlvb.xaydung.daklak.gov.vn,none
qlvb.yte.daklak.gov.vn,none
qtc.gov.vn,10 pro14.emailserver.vn.
qtdnd.sbv.gov.vn,none
quan1hcm.gov.vn,none
quandoan5.gov.vn,none
quangbinh.gov.vn,20 smtp.quangbinh.gov.vn.
quangninh.gov.vn,none
quangtri.gov.vn,none
quanhelaodong.gov.vn,none
quanlydothitamky.gov.vn,none
quanlyluutru.lamdong.gov.vn,none
quantracmoitruong.dongnai.gov.vn,none
quatest4.gov.vn,none
quydautuphattrien.ninhbinh.gov.vn,none
quyhop.gov.vn,none
rdg.gdt.gov.vn,none
report.keypay.gov.vn,none
reserved.tayninh.gov.vn,none
rudec.gov.vn,none
sachnxbtc.gov.vn,none
sav.gov.vn,none
sbv.gov.vn,10 smtp1.sbv.gov.vn.
sct.lamdong.gov.vn,none
sct.longan.gov.vn,none
server.tuangiao.gov.vn,none
sgddt.longan.gov.vn,none
sgtvt.longan.gov.vn,none
share.mot.gov.vn,none
singapore.hongphong.gov.vn,none
sip.mof.gov.vn,none
sipexternal.mof.gov.vn,none
skhcn.longan.gov.vn,none
skhdt.bacgiang.gov.vn,none
skhdt.longan.gov.vn,none
sldtbxh.bacgiang.gov.vn,none
sldtbxh.longan.gov.vn,none
sldtbxh.ninhbinh.gov.vn,none
smartcity.phuquoc.gov.vn,none
smedec.gov.vn,none
smtp.bandanvan.daklak.gov.vn,dig error
smtp.bao.daklak.gov.vn,none
smtp.bcdtaynguyen.daklak.gov.vn,none
smtp.bcec.daklak.gov.vn,none
smtp.bchqs.daklak.gov.vn,none
smtp.bdbp.daklak.gov.vn,none
smtp.bhxh.daklak.gov.vn,none
smtp.binhduong.gov.vn,none
smtp.bmt.daklak.gov.vn,dig error
smtp.bqlkcn.daklak.gov.vn,none
smtp.btg.daklak.gov.vn,dig error
smtp.buondon.daklak.gov.vn,dig error
smtp.buonho.daklak.gov.vn,none
smtp.cdntn.daklak.gov.vn,none
smtp.cdtntn.daklak.gov.vn,none
smtp.cdvc.daklak.gov.vn,none
smtp.chuthapdo.daklak.gov.vn,none
smtp.congan.daklak.gov.vn,dig error
smtp.congthuong.daklak.gov.vn,none
smtp.cukuin.daklak.gov.vn,none
smtp.cumgar.daklak.gov.vn,none
smtp.cuuchienbinh.daklak.gov.vn,dig error
smtp.daklak.gov.vn,none
smtp.dantoc.daklak.gov.vn,dig error
smtp.dbqh.daklak.gov.vn,dig error
smtp.dukcqdcd.daklak.gov.vn,dig error
smtp.eahleo.daklak.gov.vn,dig error
smtp.eakar.daklak.gov.vn,dig error
smtp.easup.daklak.gov.vn,dig error
smtp.gddt.daklak.gov.vn,dig error
smtp.gtvt.daklak.gov.vn,dig error
smtp.haiquan.daklak.gov.vn,dig error
smtp.hdnd.daklak.gov.vn,dig error
smtp.hlhpn.daklak.gov.vn,dig error
smtp.hoinhabao.daklak.gov.vn,dig error
smtp.hoinongdan.daklak.gov.vn,dig error
smtp.kbnn.daklak.gov.vn,dig error
smtp.khcn.daklak.gov.vn,dig error
smtp.khdt.daklak.gov.vn,dig error
smtp.krongana.daklak.gov.vn,dig error
smtp.krongbong.daklak.gov.vn,dig error
smtp.krongbuk.daklak.gov.vn,dig error
smtp.krongnang.daklak.gov.vn,dig error
smtp.krongpak.daklak.gov.vn,dig error
smtp.lak.daklak.gov.vn,dig error
smtp.ldld.daklak.gov.vn,dig error
smtp.ldtbxh.daklak.gov.vn,dig error
smtp.lhkhkt.daklak.gov.vn,dig error
smtp.lmhtx.daklak.gov.vn,dig error
smtp.longan.gov.vn,none
smtp.madrak.daklak.gov.vn,dig error
smtp.ngoaivu.daklak.gov.vn,dig error
smtp.nhnn.daklak.gov.vn,dig error
smtp.nnptnt.daklak.gov.vn,dig error
smtp.noivu.daklak.gov.vn,dig error
smtp.ptqd.daklak.gov.vn,dig error
smtp.ptth.daklak.gov.vn,dig error
smtp.taichinh.daklak.gov.vn,dig error
smtp.tand.daklak.gov.vn,dig error
smtp.tdkt.daklak.gov.vn,dig error
smtp.thanhtra.daklak.gov.vn,dig error
smtp.thongke.daklak.gov.vn,dig error
smtp.thue.daklak.gov.vn,dig error
smtp.thunghiem.daklak.gov.vn,dig error
smtp.tinhdoan.daklak.gov.vn,dig error
smtp.tmdt.daklak.gov.vn,dig error
smtp.tnmt.daklak.gov.vn,dig error
smtp.tttt.daklak.gov.vn,dig error
smtp.tuphap.daklak.gov.vn,dig error
smtp.vhttdl.daklak.gov.vn,dig error
smtp.vksnd.daklak.gov.vn,dig error
smtp.vpdbqh.daklak.gov.vn,dig error
smtp.vpddbqh.daklak.gov.vn,dig error
smtp.vphdnd.daklak.gov.vn,dig error
smtp.vptinhuy.daklak.gov.vn,dig error
smtp.vpubnd.daklak.gov.vn,dig error
smtp.xaydung.daklak.gov.vn,dig error
smtp.yte.daklak.gov.vn,dig error
smtp1.haiphong.gov.vn,none
sngv.longan.gov.vn,none
snnptnt.longan.gov.vn,none
snv.longan.gov.vn,none
socongthuong.bacgiang.gov.vn,none
socongthuong.hatinh.gov.vn,none
soctrang.gov.vn,10 antispam.soctrang.gov.vn.
sogtvt.baria-vungtau.gov.vn,10 mx2.baria-vungtau.gov.vn.; 5 mx1.baria-vungtau.gov.vn.
sondong.bacgiang.gov.vn,none
songoaivu.bacgiang.gov.vn,none
songoaivu.baria-vungtau.gov.vn,10 mx2.baria-vungtau.gov.vn.; 5 mx1.baria-vungtau.gov.vn.
sonla.gov.vn,1 SMTP.GOOGLE.COM.
sonoivu.bacgiang.gov.vn,none
sotaichinh.backan.gov.vn,dig error
sotaichinh.binhduong.gov.vn,none
sotaichinh.hanoi.gov.vn,dig error
sotaichinh.ninhbinh.gov.vn,none
sotaichinhbackan.gov.vn,none
sotnmt.ninhbinh.gov.vn,none
sovhttdl.kiengiang.gov.vn,none
sso.monre.gov.vn,none
sso.thuathienhue.gov.vn,none
sso.vnforest.gov.vn,none
sso1.monre.gov.vn,none
stas.gov.vn,10 mail.stas.gov.vn.
stc.bacgiang.gov.vn,none
stc.longan.gov.vn,none
stnmt.dongnai.gov.vn,none
stnmt.longan.gov.vn,none
stp.bacgiang.gov.vn,none
stp.binhduong.gov.vn,none
stp.longan.gov.vn,none
stp.vpdt.haiphong.gov.vn,none
stream1.cam.longbien.gov.vn,none
stream2.cam.longbien.gov.vn,none
stream3.cam.longbien.gov.vn,none
stream4.cam.longbien.gov.vn,none
stream5.cam.longbien.gov.vn,none
stttt.longan.gov.vn,none
stttt.thuathienhue.gov.vn,none
stttt.tphcm.gov.vn,none
suckhoemoitruongdongnai.gov.vn,none
support.csed.gov.vn,none
svhttdl.bacgiang.gov.vn,none
svhttdl.longan.gov.vn,none
sxd.longan.gov.vn,none
syt.longan.gov.vn,none
taikhoan.mpi.gov.vn,none
taisancong.gialai.gov.vn,none
tanan.longan.gov.vn,none
tanchinh.gov.vn,none
tand.angiang.gov.vn,none
tanhung.longan.gov.vn,none
tanthanh.longan.gov.vn,none
tantru.longan.gov.vn,none
tapchigiaoduc.e-ict.gov.vn,none
taxoffice.gdt.gov.vn,none
tayninh.gov.vn,10 mail.tayninh.gov.vn.
tccbbyt.gov.vn,none
tctk-exch02.gso.gov.vn,none
thacgian.gov.vn,none
thachha.gov.vn,none
thachha.hatinh.gov.vn,none
thainguyen.gov.vn,10 antispam.thainguyen.gov.vn.
thangtravel.vttc.gov.vn,none
thanhdoanbaclieu.gov.vn,none
thanhdoanhanoi.gov.vn,none
thanhhoa.gov.vn,10 secureidcmb.vnptdata.vn.
thanhhoa.longan.gov.vn,none
thanhphovinh.gov.vn,none
thanhtoanquamang.dkkd.gov.vn,none
thanhtra.bacgiang.gov.vn,none
thanhtra.longan.gov.vn,none
thanhtra.stnmt.dongnai.gov.vn,none
thanhtratamky.gov.vn,none
thanhuy.bacninh.gov.vn,none
thaodien.gov.vn,none
thitrancon.gov.vn,none
thoitiet.kiemlamangiang.gov.vn,none
thongkegialai.gov.vn,10 mail.thongkegialai.gov.vn.
thongkethaibinh.gov.vn,10 mr.dotvndns.vn.
thongtinkhcn.binhthuan.gov.vn,none
thp.phobiengdplttn-binhphuoc.gov.vn,none
thuathienhue.gov.vn,10 smtp.thuathienhue.gov.vn.
thudientu.danang.gov.vn,none
thudo.gov.vn,none
thuedientu.gdt.gov.vn,none
thuthua.longan.gov.vn,none
thuvientphcm.gov.vn,none
tieng-anh.eac.gov.vn,none
tieng-han.eac.gov.vn,none
tieng-nhat.eac.gov.vn,none
tieng-trung.eac.gov.vn,none
tienich.bg.gov.vn,none
timkiemthongtinlietsi.caobang.gov.vn,none
tinhdoan.caobang.gov.vn,none
tinhdoan.hagiang.gov.vn,none
tinhdoanninhbinh.gov.vn,none
tinhdoanyenbai.gov.vn,none
tinmoitruong.gov.vn,none
tncs.haiquanvungtau.gov.vn,none
toaan.gov.vn,30 pop3.toaan.gov.vn.; 10 smtp.toaan.gov.vn.
toaanvinhthanh.gov.vn,none
tongcuclamnghiep.gov.vn,none
tongcucthuysan.gov.vn,30 aspmx3.googlemail.com.; 30 aspmx4.googlemail.com.; 30 aspmx5.googlemail.com.; 20 alt2.aspmx.l.google.com.; 10 aspmx.l.google.com.; 30 aspmx2.googlemail.com.; 20 alt1.aspmx.l.google.com.
topvietnamtravel.vttc.gov.vn,none
tphcm.gov.vn,60 gateway5.tphcm.gov.vn.; 80 gateway6.tphcm.gov.vn.; 10 gateway3.tphcm.gov.vn.; 20 gateway1.tphcm.gov.vn.; 50 gateway7.tphcm.gov.vn.; 30 gateway4.tphcm.gov.vn.; 40 gateway2.tphcm.gov.vn.; 70 gateway8.tphcm.gov.vn.
tracuu.dangkykinhdoanh.gov.vn,none
trangtinphapluat.quanlydothitamky.gov.vn,none
trangtinphapluat.thanhtratamky.gov.vn,none
trangtinphapluatcom.quanlydothitamky.gov.vn,none
trithuc.gov.vn,none
trungtamcndvtamky.gov.vn,none
trungtamcsnguoitamthan.hanoi.gov.vn,dig error
trungtamhanhchinhcong.camau.gov.vn,none
truongchinhtri.caobang.gov.vn,none
truongchinhtribg.gov.vn,none
truongchinhtrihatinh.gov.vn,10 mail.truongchinhtrihatinh.gov.vn.
truongchinhtriquangnam.gov.vn,none
truongchinhtriyenbai.gov.vn,none
truyenthong.stnmt.dongnai.gov.vn,none
ttbtctxh.ninhbinh.gov.vn,none
ttcntt.stnmt.dongnai.gov.vn,none
ttcsvndnguoitamthan.gov.vn,10 mail.ttcsvndnguoitamthan.gov.vn.
ttdtvdvtdtthp.gov.vn,none
tthdttn.tinhdoanyenbai.gov.vn,none
tthngd.moet.gov.vn,none
ttknbaclieu.gov.vn,none
ttknbinhduong.gov.vn,none
ttktdcnd.dongnai.gov.vn,none
ttlltpqg.gov.vn,none
ttpcdn.gov.vn,none
ttptntthanhhoa.gov.vn,none
ttptquydat.stnmt.dongnai.gov.vn,none
ttqh-thuduc.tphcm.gov.vn,none
ttyendinh.gov.vn,none
ttytbinhminh.vinhlong.gov.vn,none
ttytdpdt.gov.vn,none
ttyttrangbom.gov.vn,none
tuoitre.bacgiang.gov.vn,none
tuoitre.baria-vungtau.gov.vn,none
tuoitretamdai.thanhtratamky.gov.vn,none
tuvancongnghiepdongnai.gov.vn,none
tuyentruyen.dongthap.gov.vn,none
tvvistec.gov.vn,none
ubmttq.kontum.gov.vn,none
ubmttqvn.kontum.gov.vn,none
ubndnhonmy.gov.vn,none
ubndp14q3.gov.vn,none
ubox.csed.gov.vn,none
ubox.csid.gov.vn,none
uchat.csed.gov.vn,none
umail-account.csid.gov.vn,none
umail.csid.gov.vn,none
uman.csed.gov.vn,none
ungdung.stnmt.dongnai.gov.vn,none
uybannhandanxaansinh.gov.vn,none
vanban.quandoan6.gov.vn,none
vanphongdientu.haiphong.gov.vn,none
vanthuhqdt.haiquandongthap.gov.vn,none
vass.gov.vn,5 b.mx.hostvn.email.; 1 a.mx.hostvn.email.
vast.gov.vn,10 mail.vast.vn.
vatlydiachat.gov.vn,10 mail.vatlydiachat.gov.vn.
vb.skhdt.quangtri.gov.vn,none
vb.snv.quangtri.gov.vn,none
vb.vksbacgiang.gov.vn,none
vbdh.hoabinh.gov.vn,dig error
vci.gov.vn,10 ALT4.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.
vea.gov.vn,none
vhtt.ninhbinh.gov.vn,none
vhttdlkv3.gov.vn,none
vieclamquangbinh.gov.vn,10 mx.viettelidc.com.vn.
vienkiemsathaiphong.gov.vn,none
vienkiemsathanam.gov.vn,none
vienkiemsathungyen.gov.vn,none
vienkiemsatlangson.gov.vn,none
vienkiemsattv.gov.vn,none
vienkiemsatyenbai.gov.vn,none
vietgap.gov.vn,none
vietnamvisa.gov.vn,none
vietyen.bacgiang.gov.vn,none
vinhdien.gov.vn,none
vinhhung.longan.gov.vn,none
vinhphuc.gov.vn,10 mxb-0030f601.gslb.pphosted.com.; 10 mxa-0030f601.gslb.pphosted.com.
visa.mofa.gov.vn,none
visatovietnam.gov.vn,none
visavietnam.gov.vn,none
vistec.gov.vn,none
viwa-n.gov.vn,none
vksbacgiang.gov.vn,none
vksbaclieu.gov.vn,none
vksbinhphuoc.gov.vn,none
vkscapcaohcm.gov.vn,10 mail.vkscapcaohcm.gov.vn.
vksndthainguyen.gov.vn,none
vkstuyenquang.gov.vn,10 mail.vkstuyenquang.gov.vn.
vncert.gov.vn,10 mail.vncert.gov.vn.
vnciem.gov.vn,none
vndma.gov.vn,none
vnewprotech.ecc-hcm.gov.vn,none
vnsw.gov.vn,none
vov.gov.vn,10 118.70.137.119.
vpcongchungtamky.thanhtratamky.gov.vn,none
vpdpbinhduong.gov.vn,none
vpub.binhduong.gov.vn,none
vttc.gov.vn,none
wadi.gov.vn,none
webdisk.antoanthucphamlamdong.gov.vn,none
webdisk.bacgiang-iza.gov.vn,none
webdisk.bg.gov.vn,none
webdisk.bhxhangiang.gov.vn,none
webdisk.bhxhbinhdinh.gov.vn,none
webdisk.bhxhbugiamap.gov.vn,none
webdisk.danangtourism.gov.vn,none
webdisk.danangwtocenter.gov.vn,none
webdisk.dofabrvt.gov.vn,none
webdisk.dongphu.gov.vn,none
webdisk.foodsafety.gov.vn,none
webdisk.haiquancamau.gov.vn,none
webdisk.hdndbudang.gov.vn,none
webdisk.ictc-binhphuoc.gov.vn,none
webdisk.ictninhbinh.gov.vn,none
webdisk.locan.gov.vn,none
webdisk.longphuoc.gov.vn,none
webdisk.pctnxhbrvt.gov.vn,none
webdisk.quanhelaodong.gov.vn,none
webdisk.smedec.gov.vn,none
webdisk.tccbbyt.gov.vn,none
webdisk.thuvientphcm.gov.vn,none
webdisk.ttptntthanhhoa.gov.vn,none
webdisk.ubndp14q3.gov.vn,none
webdisk.vienkiemsathungyen.gov.vn,none
webdisk.vienkiemsatyenbai.gov.vn,none
webdisk.vinhdien.gov.vn,none
webdisk.vksbinhphuoc.gov.vn,none
webdisk.vttc.gov.vn,none
webmail.antoanthucphamlamdong.gov.vn,none
webmail.bacgiang-iza.gov.vn,none
webmail.bg.gov.vn,none
webmail.bhxhangiang.gov.vn,none
webmail.bhxhbinhdinh.gov.vn,none
webmail.bhxhbugiamap.gov.vn,none
webmail.cantho.gov.vn,none
webmail.danangtourism.gov.vn,none
webmail.danangwtocenter.gov.vn,none
webmail.dofabrvt.gov.vn,none
webmail.dskhhgdhanoi.gov.vn,none
webmail.foodsafety.gov.vn,none
webmail.gso.gov.vn,none
webmail.haiquancamau.gov.vn,none
webmail.hdndbudang.gov.vn,none
webmail.ictc-binhphuoc.gov.vn,none
webmail.ictninhbinh.gov.vn,none
webmail.locan.gov.vn,none
webmail.longphuoc.gov.vn,none
webmail.pctnxhbrvt.gov.vn,none
webmail.quanhelaodong.gov.vn,none
webmail.smedec.gov.vn,none
webmail.tccbbyt.gov.vn,none
webmail.thuvientphcm.gov.vn,none
webmail.ttptntthanhhoa.gov.vn,none
webmail.ubndp14q3.gov.vn,none
webmail.vienkiemsathungyen.gov.vn,none
webmail.vienkiemsatyenbai.gov.vn,none
webmail.vinhdien.gov.vn,none
webmail.vttc.gov.vn,none
websihub.ecc-hcm.gov.vn,none
www.accesspoint.vpcp.gov.vn,none
www.ami.gov.vn,0 ami.gov.vn.
www.antoanthucphamlamdong.gov.vn,none
www.atgt.dongthap.gov.vn,none
www.autodiscover.thanhhoa.gov.vn,none
www.bacgiang-iza.gov.vn,none
www.bacgiangdpi.gov.vn,none
www.bachmai.gov.vn,10 mail.bachmai.gov.vn.
www.banodaphuly.gov.vn,none
www.banvstbpnhatinh.gov.vn,none
www.benhviendakrlap.daknong.gov.vn,none
www.bg.gov.vn,none
www.bhxhangiang.gov.vn,none
www.bhxhbinhdinh.gov.vn,none
www.bhxhbrvt.gov.vn,none
www.bhxhbugiamap.gov.vn,none
www.bhxhdaklak.gov.vn,none
www.bhxhninhbinh.gov.vn,none
www.bhxhthanhhoa.gov.vn,none
www.bhxhvinhphuc.gov.vn,none
www.binhduong.gov.vn,none
www.book.haiquandongthap.gov.vn,none
www.bttc.gov.vn,none
www.bvtvhcm.gov.vn,none
www.c13ts.bhxhangiang.gov.vn,none
www.caa.gov.vn,none
www.cantho.gov.vn,none
www.cas.baria-vungtau.gov.vn,none
www.cas.binhdinh.gov.vn,none
www.cas.daklak.gov.vn,dig error
www.cas.quangnam.gov.vn,none
www.cas.travinh.gov.vn,none
www.catlaiq2.gov.vn,none
www.catphatinh.gov.vn,none
www.ccklbacgiang.gov.vn,none
www.cctshcm.gov.vn,none
www.cctybinhduong.gov.vn,none
www.cema.gov.vn,none
www.cetac.gov.vn,none
www.cewaco.gov.vn,none
www.chegtech.phuongquoctugiam.gov.vn,none
www.chicucthuyloiyenbai.gov.vn,none
www.chidoanstttt.ictc-binhphuoc.gov.vn,none
www.chisocchc.dongthap.gov.vn,dig error
www.circuit-vietnam.vttc.gov.vn,none
www.cird.gov.vn,none
www.cird.quanhelaodong.gov.vn,none
www.congan.ninhbinh.gov.vn,none
www.conganlongan.gov.vn,none
www.conganmytu.gov.vn,none
www.conganquangninh.gov.vn,none
www.conganxakimno.gov.vn,none
