type,label,website,hostname,level
government_agency,Ministry of Religious Affairs,https://www.kemenag.go.id/,kemenag.go.id,central
government_agency,Ministry of Trade,http://www.kemendag.go.id/en/perdagangan-kita/company-directory/data-center-collection/,kemendag.go.id,central
government_agency,Ministry of Trade,http://www.kemendag.go.id/,kemendag.go.id,central
government_agency,Ministry of Trade,https://www.kemendag.go.id/,kemendag.go.id,central
ministry,Ministry of Trade,https://www.kemendag.go.id/,kemendag.go.id,
ministry,Ministry of Trade,http://www.kemendag.go.id/,kemendag.go.id,
ministry,Ministry of Trade,http://www.kemendag.go.id/en/perdagangan-kita/company-directory/data-center-collection/,kemendag.go.id,
ministry,Ministry of Home Affairs,http://www.kemendagri.go.id/,kemendagri.go.id,
government_agency,Ministry of Home Affairs,http://www.kemendagri.go.id/,kemendagri.go.id,central
government_agency,Ministry of Villages and Development of Disadvantaged Regions,https://www.kemendesa.go.id/,kemendesa.go.id,central
ministry,Ministry of Villages and Development of Disadvantaged Regions,https://www.kemendesa.go.id/,kemendesa.go.id,
government_agency,Ministry of Population and Family Development,https://www.kemendukbangga.go.id,kemendukbangga.go.id,
ministry,Ministry of Population and Family Development,https://www.kemendukbangga.go.id,kemendukbangga.go.id,
government_agency,Ministry of Finance of Indonesia,https://www.kemenkeu.go.id/,kemenkeu.go.id,central
ministry,Ministry of Finance of Indonesia,https://www.kemenkeu.go.id/,kemenkeu.go.id,
government_agency,Coordinating Ministry for Human Development and Cultural Affairs,https://www.kemenkopmk.go.id/,kemenkopmk.go.id,central
ministry,Coordinating Ministry for Human Development and Cultural Affairs,https://www.kemenkopmk.go.id/,kemenkopmk.go.id,
government_agency,Ministry of Cooperatives,https://www.kemenkopukm.go.id/,kemenkopukm.go.id,central
ministry,Ministry of Cooperatives,https://www.kemenkopukm.go.id/,kemenkopukm.go.id,
government_agency,Q109324110,http://www.kemenkumham.go.id/,kemenkumham.go.id,
ministry,Ministry of Law,https://www.kemenkumham.go.id/,kemenkumham.go.id,
government_agency,Ministry of Law,https://www.kemenkumham.go.id/,kemenkumham.go.id,central
ministry,Ministry of Environment,https://www.kemenlh.go.id/,kemenlh.go.id,
government_agency,Ministry of Environment,https://www.kemenlh.go.id/,kemenlh.go.id,central
government_agency,Ministry of Tourism,https://kemenpar.go.id/,kemenpar.go.id,central
ministry,Ministry of Tourism,https://kemenpar.go.id/,kemenpar.go.id,
ministry,Ministry of Tourism,https://www.kemenparekraf.go.id/en,kemenparekraf.go.id,
ministry,Ministry of Tourism,https://www.kemenparekraf.go.id/,kemenparekraf.go.id,
government_agency,Ministry of Tourism,https://www.kemenparekraf.go.id/en,kemenparekraf.go.id,central
government_agency,Ministry of Tourism,https://www.kemenparekraf.go.id/,kemenparekraf.go.id,central
ministry,Ministry of Youth and Sports,https://www.kemenpora.go.id/,kemenpora.go.id,
government_agency,Ministry of Youth and Sports,https://www.kemenpora.go.id/,kemenpora.go.id,central
government_agency,Ministry of Women Empowerment and Child Protection,https://www.kemenpppa.go.id/,kemenpppa.go.id,central
ministry,Ministry of Women Empowerment and Child Protection,https://www.kemenpppa.go.id/,kemenpppa.go.id,
ministry,Ministry of Social Affairs,https://www.kemensos.go.id/,kemensos.go.id,
government_agency,Ministry of Social Affairs,https://kemensos.go.id/lang/en,kemensos.go.id,central
government_agency,Ministry of Social Affairs,https://www.kemensos.go.id/,kemensos.go.id,central
government_agency,Ministry of Social Affairs,https://kemensos.go.id/lang/id,kemensos.go.id,central
ministry,Ministry of Social Affairs,https://kemensos.go.id/lang/id,kemensos.go.id,
ministry,Ministry of Social Affairs,https://kemensos.go.id/lang/en,kemensos.go.id,
ministry,Ministry of Defense,https://www.kemhan.go.id/,kemhan.go.id,
government_agency,Ministry of Defense,https://www.kemhan.go.id/,kemhan.go.id,central
government_agency,National Transportation Safety Committee,http://kemhubri.dephub.go.id/knkt/,kemhubri.dephub.go.id,
ministry,Ministry of Health of Indonesia,https://www.kemkes.go.id/,kemkes.go.id,
ministry,Ministry of Health of Indonesia,https://www.kemkes.go.id/index.php?lg=LN02,kemkes.go.id,
government_agency,Ministry of Health of Indonesia,https://www.kemkes.go.id/index.php?lg=LN02,kemkes.go.id,central
government_agency,Ministry of Health of Indonesia,https://www.kemkes.go.id/,kemkes.go.id,central
government_agency,Permanent Mission of Indonesia for the Association of Southeast Asian Nations,https://kemlu.go.id/ptri-asean/id,kemlu.go.id,local
ministry,Ministry of Foreign Affairs,https://www.kemlu.go.id/,kemlu.go.id,
government_agency,Ministry of Foreign Affairs,https://www.kemlu.go.id/,kemlu.go.id,central
government_agency,Permanent Mission of Indonesia for the Association of Southeast Asian Nations,https://kemlu.go.id/ptri-asean,kemlu.go.id,local
ministry,Ministry of Manpower,https://www.kemnaker.go.id/,kemnaker.go.id,
government_agency,Ministry of Manpower,https://www.kemnaker.go.id/,kemnaker.go.id,central
government_agency,Q109324109,http://kepri.kemenkumham.go.id/,kepri.kemenkumham.go.id,
government_agency,Ministry of Marine Affairs and Fisheries,http://www.kkp.go.id,kkp.go.id,central
ministry,Ministry of Marine Affairs and Fisheries,https://www.kkp.go.id/,kkp.go.id,
ministry,Ministry of Marine Affairs and Fisheries,http://www.kkp.go.id,kkp.go.id,
government_agency,Ministry of Marine Affairs and Fisheries,https://www.kkp.go.id/,kkp.go.id,central
government_agency,"Embassy of Malaysia, Jakarta",https://www.kln.gov.my/web/idn_jakarta,kln.gov.my,central
ministry,Ministry of Communication and Digital Affairs,https://www.kominfo.go.id/,kominfo.go.id,
government_agency,Ministry of Communication and Digital Affairs,https://www.kominfo.go.id/,kominfo.go.id,central
government_agency,National Commission on Human Rights,https://www.komnasham.go.id/,komnasham.go.id,
government_agency,Ministry of Indonesian Migrant Workers Protection,https://kp2mi.go.id,kp2mi.go.id,
government_agency,Indonesian Child Protection Commission,http://www.kpai.go.id/,kpai.go.id,
government_agency,Indonesian Broadcasting Commission,http://kpi.go.id,kpi.go.id,
government_agency,The Executive Office of the President of the Republic of Indonesia,http://ksp.go.id/,ksp.go.id,
ministry,"Coordinating Ministry for Legal, Human Rights, Immigration, and Correction",https://kumham-imipas.go.id/,kumham-imipas.go.id,
government_agency,"Coordinating Ministry for Legal, Human Rights, Immigration, and Correction",https://kumham-imipas.go.id/,kumham-imipas.go.id,central
parliament,Southeast Sulawesi Regional House of Representatives,https://www.lapor.go.id/instansi/dewan-perwakilan-rakyat-daerah-sulawesi-tenggara,lapor.go.id,central-1
government_agency,National Resilience Institute,http://www.lemhannas.go.id/,lemhannas.go.id,
government_agency,Agency for Agricultural Research and Development,http://www.litbang.deptan.go.id/,litbang.deptan.go.id,
government_agency,Badan Riset dan Inovasi Daerah Provinsi Jambi,https://litbang.jambiprov.go.id,litbang.jambiprov.go.id,
government_agency,National Institute of Health Research and Development,http://www.litbang.kemkes.go.id/,litbang.kemkes.go.id,
government_agency,LLDIKTI Wilayah IX Sulawesi,https://lldikti9.id,lldikti9.id,
government_agency,National Collective Management Organization,https://www.lmkn.id/,lmkn.id,
government_agency,Indonesia Endowment Fund for Education,https://lpdp.kemenkeu.go.id/,lpdp.kemenkeu.go.id,
government_agency,Indonesia Endowment Fund for Education,https://lpdp.kemenkeu.go.id/en/,lpdp.kemenkeu.go.id,
government_agency,Film Censorship Board,http://www.lsf.go.id,lsf.go.id,
government_agency,Supreme Court of the Republic of Indonesia,https://www.mahkamahagung.go.id/,mahkamahagung.go.id,central
government_agency,Q109324111,http://maluku.kemenkumham.go.id/,maluku.kemenkumham.go.id,
government_agency,Q109324112,http://malut.kemenkumham.go.id/,malut.kemenkumham.go.id,
government_agency,Coordinating Ministry for Maritime and Investments Affairs,https://maritim.go.id/,maritim.go.id,central
ministry,Coordinating Ministry for Maritime and Investments Affairs,https://www.maritim.go.id/,maritim.go.id,
government_agency,Coordinating Ministry for Maritime and Investments Affairs,https://www.maritim.go.id/,maritim.go.id,central
ministry,Coordinating Ministry for Maritime and Investments Affairs,https://maritim.go.id/,maritim.go.id,
government_agency,Consulate-General of the People's Republic of China in Medan,http://medan.china-consulate.gov.cn/,medan.china-consulate.gov.cn,central-1
government_agency,"Consulate-General of Japan, Medan",https://www.medan.id.emb-japan.go.jp,medan.id.emb-japan.go.jp,central-1
government_agency,Balai Besar Pengujian Standar Instrumen Mekanisasi Pertanian,https://mekanisasi.bsip.pertanian.go.id,mekanisasi.bsip.pertanian.go.id,
ministry,Ministry of Administrative and Bureaucratic Reform,https://www.menpan.go.id/,menpan.go.id,
government_agency,Ministry of Administrative and Bureaucratic Reform,https://www.menpan.go.id/,menpan.go.id,central
government_agency,embassy of Bulgaria in Indonesia,https://www.mfa.bg/embassies/indonesia,mfa.bg,central
government_agency,embassy of Brunei in Indonesia,http://www.mfa.gov.bn/indonesia-jakarta,mfa.gov.bn,central
government_agency,embassy of Singapore in Indonesia,https://www.mfa.gov.sg/jkt,mfa.gov.sg,central
government_agency,embassy of Greece in Indonesia,https://www.mfa.gr/missionsabroad/indonesia.html,mfa.gr,central
government_agency,"Embassy of New Zealand, Jakarta",https://www.mfat.govt.nz/en/countries-and-regions/asia/indonesia/new-zealand-embassy-and-mission-to-asean/,mfat.govt.nz,central
government_agency,Marine Geological Institute,https://mgi.esdm.go.id/,mgi.esdm.go.id,
government_agency,Constitutional Court of the Republic of Indonesia,https://www.mkri.id/,mkri.id,
government_agency,embassy of Iraq in Indonesia,https://www.mofa.gov.iq/jakarta/,mofa.gov.iq,central
parliament,People's Consultative Assembly,https://mpr.go.id/,mpr.go.id,central
supreme_court,People's Consultative Assembly,https://mpr.go.id/,mpr.go.id,central
government_agency,Indonesian Heritage Agency,https://museumcagarbudaya.kemenbud.go.id,museumcagarbudaya.kemenbud.go.id,
government_agency,embassy of the Czech republic in Indonesia,https://www.mzv.cz/jakarta,mzv.cz,central
government_agency,embassy of Slovakia in Indonesia,https://www.mzv.sk/web/jakarta,mzv.sk,central
government_agency,Embassy of Norway in Indonesia,https://www.norway.no/en/indonesia,norway.no,central
government_agency,Q109324114,http://ntb.kemenkumham.go.id/,ntb.kemenkumham.go.id,
government_agency,Q109324115,http://ntt.kemenkumham.go.id/,ntt.kemenkumham.go.id,
government_agency,Apostolic Nunciature to Indonesia,http://nunciatureindonesia.org/,nunciatureindonesia.org,central
government_agency,embassy of South Korea in Indonesia,https://overseas.mofa.go.kr/id-id/index.do,overseas.mofa.go.kr,central
government_agency,Directorate General of Taxes of Indonesia,https://pajak.go.id/,pajak.go.id,
government_agency,embassy of Pakistan in Indonesia,https://pakembjakarta.org,pakembjakarta.org,central
government_agency,Q109324117,http://papua-barat.kemenkumham.go.id/,papua-barat.kemenkumham.go.id,
government_agency,Q109324116,https://papua.kemenkumham.go.id/,papua.kemenkumham.go.id,
government_agency,Q135471080,https://pdasrh.menlhk.go.id/,pdasrh.menlhk.go.id,
government_agency,Q109431832,https://pdm.dikdasmen.go.id/,pdm.dikdasmen.go.id,
government_agency,National Library of Indonesia,https://www.perpusnas.go.id,perpusnas.go.id,
ministry,Ministry of Agriculture,https://www.pertanian.go.id/,pertanian.go.id,
government_agency,Ministry of Agriculture,https://www.pertanian.go.id/,pertanian.go.id,central
government_agency,Pusat Penelitian dan Pengembangan Peternakan,http://peternakan.litbang.pertanian.go.id/,peternakan.litbang.pertanian.go.id,
government_agency,"Center for Religious Harmony, Ministry of Religious Affairs",https://pkub.kemenag.go.id/,pkub.kemenag.go.id,
government_agency,Pengadilan Negeri Bale Bandung,https://pn-balebandung.go.id,pn-balebandung.go.id,
government_agency,Q130305206,http://www.pn-bau-bau.go.id,pn-bau-bau.go.id,
government_agency,Q130305238,https://pn-dataranhunipopu.go.id/id/,pn-dataranhunipopu.go.id,
government_agency,Central Jakarta District Court,https://pn-jakartapusat.go.id/,pn-jakartapusat.go.id,local
government_agency,Q130305283,https://pn-labuha.go.id,pn-labuha.go.id,
government_agency,Q130305241,https://pn-pasirpengaraian.go.id/,pn-pasirpengaraian.go.id,
government_agency,Q130305265,https://pn-serui.go.id/,pn-serui.go.id,
government_agency,Wangi Wangi District Court,https://pn-wangiwangi.go.id/hubungi-kami/alamat-kantor.html,pn-wangiwangi.go.id,
government_agency,Q130305155,https://pn-wangiwangi.go.id/hubungi-kami/alamat-kantor.html,pn-wangiwangi.go.id,
ministry,Coordinating Ministry for Political and Security Affairs,https://polkam.go.id/,polkam.go.id,
government_agency,Coordinating Ministry for Political and Security Affairs,https://polkam.go.id/,polkam.go.id,central
government_agency,Indonesian National Police,https://www.polri.go.id/,polri.go.id,
government_agency,Indonesian Food and Drug Authority,https://www.pom.go.id/,pom.go.id,
government_agency,Directorate General of Digital Infrastructure,https://www.postel.go.id/,postel.go.id,
government_agency,Financial Transaction Reports and Analysis Center,http://www.ppatk.go.id,ppatk.go.id,
government_agency,Q140469893,https://ppsdmmigas.esdm.go.id/,ppsdmmigas.esdm.go.id,
government_agency,Ambon High Court,https://www.pt-ambon.go.id,pt-ambon.go.id,central-1
government_agency,Bangka Belitung High Court,https://www.pt-babel.go.id,pt-babel.go.id,central-1
government_agency,Bandung High Court,https://www.pt-bandung.go.id,pt-bandung.go.id,central-1
government_agency,Banjarmasin High Court,https://pt-banjarmasin.go.id/web,pt-banjarmasin.go.id,central-1
government_agency,Banten High Court,https://www.pt-banten.go.id,pt-banten.go.id,central-1
government_agency,Bengkulu High Court,https://www.pt-bengkulu.go.id/,pt-bengkulu.go.id,central-1
government_agency,Denpasar High Court,https://www.pt-denpasar.go.id/new,pt-denpasar.go.id,central-1
government_agency,Gorontalo High Court,https://www.pt-gorontalo.go.id,pt-gorontalo.go.id,central-1
government_agency,Jakarta High Court,https://www.pt-jakarta.go.id,pt-jakarta.go.id,central-1
government_agency,Jambi High Court,https://www.pt-jambi.go.id/main,pt-jambi.go.id,central-1
government_agency,Jayapura High Court,https://www.pt-jayapura.go.id,pt-jayapura.go.id,central-1
government_agency,North Kalimantan High Court,https://www.pt-kaltara.go.id,pt-kaltara.go.id,central-1
government_agency,Riau Islands High Court,https://www.pt-kepri.go.id,pt-kepri.go.id,central-1
government_agency,Kupang High Court,https://www.pt-kupang.go.id,pt-kupang.go.id,central-1
government_agency,Makassar High Court,https://www.pt-makassar.go.id,pt-makassar.go.id,central-1
government_agency,North Maluku High Court,https://www.pt-malukuutara.go.id,pt-malukuutara.go.id,central-1
government_agency,Manado High Court,https://www.pt-manado.go.id,pt-manado.go.id,central-1
government_agency,West Nusa Tenggara High Court,https://www.pt-mataram.go.id,pt-mataram.go.id,central-1
government_agency,Medan High Court,https://www.pt-medan.go.id,pt-medan.go.id,central-1
government_agency,Banda Aceh High Court,https://www.pt-nad.go.id,pt-nad.go.id,central-1
government_agency,Padang High Court,https://www.pt-padang.go.id,pt-padang.go.id,central-1
government_agency,Palangka Raya High Court,https://www.pt-palangkaraya.go.id,pt-palangkaraya.go.id,central-1
government_agency,Palembang High Court,https://www.pt-palembang.go.id,pt-palembang.go.id,central-1
government_agency,Central Sulawesi High Court,https://www.pt-palu.go.id,pt-palu.go.id,central-1
government_agency,West Papua High Court,https://www.pt-papuabarat.go.id,pt-papuabarat.go.id,central-1
government_agency,Pontianak High Court,https://www.pt-pontianak.go.id,pt-pontianak.go.id,central-1
government_agency,Riau High Court,https://www.pt-riau.go.id,pt-riau.go.id,central-1
government_agency,East Kalimantan High Court,https://www.pt-samarinda.go.id,pt-samarinda.go.id,central-1
government_agency,Central Java High Court,https://www.pt-semarang.go.id,pt-semarang.go.id,central-1
government_agency,West Sulawesi High Court,https://www.pt-sulbar.go.id,pt-sulbar.go.id,
government_agency,Southeast Sulawesi High Court,https://www.pt-sultra.go.id,pt-sultra.go.id,central-1
government_agency,Surabaya High Court,http://www.pt-surabaya.go.id,pt-surabaya.go.id,central-1
government_agency,Tanjung Karang High Court,http://www.pt-tanjungkarang.go.id/index.php,pt-tanjungkarang.go.id,central-1
government_agency,Yogyakarta High Court,https://www.pt-yogyakarta.go.id,pt-yogyakarta.go.id,central-1
government_agency,Baznas,http://pusat.baznas.go.id,pusat.baznas.go.id,
government_agency,Q109324118,http://riau.kemenkumham.go.id/,riau.kemenkumham.go.id,
government_agency,Taipei Economic and Trade Office in Surabaya,https://www.roc-taiwan.org/,roc-taiwan.org,
government_agency,"Taipei Economic and Trade Office, Jakarta, Indonesia",http://www.roc-taiwan.org/ID,roc-taiwan.org,central
government_agency,Taipei Economic and Trade Office in Surabaya,http://www.roc-taiwan.org/idsub_en/index.html,roc-taiwan.org,
government_agency,Radio Republik Indonesia,http://rri.co.id/,rri.co.id,
government_agency,embassy of San Marino in Indonesia,http://rsm-indonesia.com,rsm-indonesia.com,central
government_agency,Royal Virgin Islands Police Force,http://www.rvipolice.com/index.html,rvipolice.com,
government_agency,Center for Indonesian National Military's History,https://sejarah-tni.mil.id/,sejarah-tni.mil.id,
government_agency,Cabinet Secretariat,https://setkab.go.id/,setkab.go.id,
government_agency,Fire and Rescue Department,https://sidamkar.kemendagri.go.id/,sidamkar.kemendagri.go.id,
government_agency,embassy of Sri Lanka in Indonesia,http://srilankaembassyjakarta.com,srilankaembassyjakarta.com,central
government_agency,Q109324119,http://sulbar.kemenkumham.go.id/,sulbar.kemenkumham.go.id,
government_agency,Q109324120,http://sulsel.kemenkumham.go.id/,sulsel.kemenkumham.go.id,
government_agency,Q109324121,http://sulteng.kemenkumham.go.id/,sulteng.kemenkumham.go.id,
government_agency,Q109324122,http://sultra.kemenkumham.go.id/,sultra.kemenkumham.go.id,
government_agency,Q109324123,https://sulut.kemenkumham.go.id/,sulut.kemenkumham.go.id,
government_agency,Q109324124,https://sumbar.kemenkumham.go.id/,sumbar.kemenkumham.go.id,
government_agency,Q109324125,http://sumsel.kemenkumham.go.id/,sumsel.kemenkumham.go.id,
government_agency,Q109324126,https://sumut.kemenkumham.go.id/,sumut.kemenkumham.go.id,
government_agency,"Consulate-General of Australia, Surabaya",http://surabaya.consulate.gov.au/,surabaya.consulate.gov.au,
government_agency,"Consular Office of Japan, Makassar",https://www.surabaya.id.emb-japan.go.jp/itprtop_ja/index.html,surabaya.id.emb-japan.go.jp,
government_agency,"Consulate-General of Japan, Surabaya",https://www.surabaya.id.emb-japan.go.jp,surabaya.id.emb-japan.go.jp,central-1
government_agency,"Consular Office of Japan, Makassar",https://www.surabaya.id.emb-japan.go.jp/itpr_id/makassar.html,surabaya.id.emb-japan.go.jp,
government_agency,"Embassy of Sweden, Jakarta",https://www.swedenabroad.se/sv/utlandsmyndigheter/indonesien-jakarta/,swedenabroad.se,central
government_agency,"Embassy of Thailand, Jakarta",http://www.thaiembassyjakarta.com,thaiembassyjakarta.com,central
government_agency,Bung Hatta Library,https://upt-perpusbunghatta.perpusnas.go.id,upt-perpusbunghatta.perpusnas.go.id,
government_agency,embassy of Uzbekistan in Indonesia,http://uzembassy.id/,uzembassy.id,central
government_agency,embassy of Vietnam in Indonesia,https://vietnamembassy-indonesia.org/,vietnamembassy-indonesia.org,central
government_agency,Q138512550,https://wcms.kejaksaan.go.id/kejaksaan-negeri-maros/home,wcms.kejaksaan.go.id,
