type,label,website,hostname,level
government_agency,"Embassy of Namibia, Luanda",http://www.luanda.mirco.gov.na,luanda.mirco.gov.na,central
government_agency,Ministry of Economy and Planning,https://mep.gov.ao,mep.gov.ao,central
ministry,Ministry of Economy and Planning,https://mep.gov.ao,mep.gov.ao,
ministry,Ministry of Science and Technology,http://www.minct.gov.ao/,minct.gov.ao,
government_agency,Ministry of Science and Technology,http://www.minct.gov.ao/,minct.gov.ao,central
ministry,Ministry of the Interior of Angola,http://www.minint.gov.ao/,minint.gov.ao,
government_agency,Ministry of the Interior of Angola,http://www.minint.gov.ao/,minint.gov.ao,central
ministry,Ministry of Youth and Sports,http://www.minjud.gv.ao/,minjud.gv.ao,
government_agency,Ministry of Youth and Sports,http://www.minjud.gv.ao/,minjud.gv.ao,central
government_agency,Ministry of Health (Angola),https://www.minsa.gov.ao/,minsa.gov.ao,central
government_agency,"Ministry of Telecommunications, Information Technology and Social Communication of Angola",https://minttics.gov.ao/,minttics.gov.ao,central
ministry,"Ministry of Telecommunications, Information Technology and Social Communication of Angola",https://minttics.gov.ao/,minttics.gov.ao,
ministry,Ministry of External Relations of the Republic of Angola,http://www.mirex.gov.ao/,mirex.gov.ao,
government_agency,Ministry of External Relations of the Republic of Angola,http://www.mirex.gov.ao/,mirex.gov.ao,central
government_agency,"Embassy of Cuba, Luanda",http://misiones.minrex.gob.cu/es/angola,misiones.minrex.gob.cu,central
government_agency,"Embassy of the United Arab Emirates, Luanda",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=82ca7276-24cc-4464-bb23-c9c4b3340e27,mofaic.gov.ae,central
government_agency,National Library of Angola,http://www.nationallibraryofangola.org/,nationallibraryofangola.org,
government_agency,"Embassy of Norway, Luanda",https://norway.no/en/angola,norway.no,central
parliament,National Assembly of Angola,http://www.parlamento.ao/,parlamento.ao,central
supreme_court,National Assembly of Angola,http://www.parlamento.ao/,parlamento.ao,central
government_agency,Instituto Nacional de Investigação Pesqueira,https://pescas.gov.ao/publico/INIP,pescas.gov.ao,
government_agency,Q25446622,https://pna.gov.ao/,pna.gov.ao,
government_agency,Q135581713,https://sic.gov.ao,sic.gov.ao,
government_agency,Q20061241,http://www.sinseangola.com/,sinseangola.com,central
government_agency,Constitutional Court of Angola,https://tribunalconstitucional.ao/,tribunalconstitucional.ao,
government_agency,Q131156237,https://trluanda.ao/,trluanda.ao,
university,University of Namibe,https://www.uninbe.ao/,uninbe.ao,university
university,Rainha Njinga a Mbandi University,https://uninjingambande.ed.ao/,uninjingambande.ed.ao,university
university,University of Luanda,https://uniluanda.ao/wp/,uniluanda.ao,university
university,Agostinho Neto University,https://www.uan.ao/,uan.ao,university
university,Cuito Cuanavale University,https://univecc.net/,univecc.net,university
university,11 de Novembro University,http://www.uon.ed.ao/,uon.ed.ao,university
university,Katyavala Bwila University,http://www.ukb.ed.ao/,ukb.ed.ao,university
university,Mandume ya Ndemufayo University,http://www.umn.ed.ao/,umn.ed.ao,university
university,Universidade José Eduardo dos Santos,http://www.ujes.co.ao/,ujes.co.ao,university
university,Universidade Lueji A'Nkonde,http://www.ulan.ed.ao,ulan.ed.ao,university
university,Universidade Kimpa Vita,https://unikivi.ao/pt/,unikivi.ao,university
