hostname,score,sources,label,level,http_status,mx
pref.wakayama.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Wakayama Prefecture | Wakayama Prefectural Assembly | Wakayama Prefectural Board of Education | Q121097898 | Wakayama Department of Agriculture, Forestry and Fisheries",central-1,HttpConnectTimeoutException: HTTP connect timed out,10 kilink.pref.wakayama.lg.jp.; 20 kuroshio.pref.wakayama.lg.jp.
pref.yamagata.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Yamagata prefectural government | Shōnai Subprefecture | Yamagata Prefecture | Yamagata Prefectural Assembly | Yamagata Prefectural Public Safety Commission | Yamagata Prefectural Police,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 sc06-mail01.sbt-isc.jp.
pref.yamaguchi.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Yamaguchi prefectural government | Yamaguchi Prefecture | Yamaguchi Prefectural Assembly | Yamaguchi Prefectural Mental Health Welfare Center,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 sc35-mail01.sbt-isc.jp.
pref.yamanashi.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Yamanashi Prefectural Assembly | Yamanashi Livestock and Dairy Farming Technology Center | Yamanashi Prefecture | Yamanashi Prefectural Board of Education | Yamanashi Prefectural Public Safety Commission | Comprehensive Research Organization for Science and Technology, Yamanashi Prefectural Government | Yamanashi Prefecture Forestry and Forest Products Research Institute | Yamanashi Prefectural Police | Yamanashi Prefectural Fisheries Technology Center | Yamanashi prefectural government",central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mlv.ypisc.jp.
rausu-town.jp,7,wikidata;wikidata,Rausu,,HttpConnectTimeoutException: HTTP connect timed out,none
reihoku-kumamoto.jp,7,wikidata;wikidata,Reihoku,,HttpConnectTimeoutException: HTTP connect timed out,none
rokkasho.jp,7,wikidata;wikidata,Rokkasho,,HttpConnectTimeoutException: HTTP connect timed out,none
safety-toyama.or.jp,7,wikidata;wikidata,Traffic Safety Museum,,200,none
samani.jp,7,wikidata;wikidata,Samani,,HttpConnectTimeoutException: HTTP connect timed out,none
sangyo-rodo.metro.tokyo.lg.jp,7,wikidata;wikidata,Q11525349,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
sankankouiki.jp,7,wikidata;wikidata,Q22127220,,HttpConnectTimeoutException: HTTP connect timed out,none
satsuma-net.jp,7,wikidata;wikidata,Satsuma,,HttpConnectTimeoutException: HTTP connect timed out,none
sazacho-nagasaki.jp,7,wikidata;wikidata,Saza,,HttpConnectTimeoutException: HTTP connect timed out,50 mail-fwd.wh2.ocn.ne.jp.
sharifd.jp,7,wikidata;wikidata,Q24817291,,200,none
shibetsutown.jp,7,wikidata;wikidata,Shibetsu,,HttpConnectTimeoutException: HTTP connect timed out,none
shinchi-town.jp,7,wikidata;wikidata,Shinchi,,HttpConnectTimeoutException: HTTP connect timed out,none
shinhidaka-hokkaido.jp,7,wikidata;wikidata,Shinhidaka,,HttpConnectTimeoutException: HTTP connect timed out,none
tanocho.jp,7,wikidata;wikidata,Tano,,HttpConnectTimeoutException: HTTP connect timed out,none
teshiotown.hokkaido.jp,7,wikidata;wikidata,Teshio,,HttpConnectTimeoutException: HTTP connect timed out,none
tokara.jp,7,wikidata;wikidata,Toshima,,302,none
tomioka-town.jp,7,wikidata;wikidata,Tomioka,,ConnectException,none
toshiseibi.metro.tokyo.lg.jp,7,wikidata;wikidata,Tokyo Metropolitan Government Bureau of Urban Development,central-1,ConnectException,none
town-kofu.jp,7,wikidata;wikidata,Kōfu-chō,,ConnectException,none
town-ono.jp,7,wikidata;wikidata,Ōno-chō,,ConnectException,10 mail01.gifu-sc2.jp.; 10 mail02.gifu-sc2.jp.
town-takachiho.jp,7,wikidata;wikidata,Takachiho,,ConnectException,10 msc2-osk-ml.miyazakisc.miyazaki.jp.
town.abira.lg.jp,7,wikidata;wikidata,Abira,,200,none
town.abu.lg.jp,7,wikidata;wikidata,Abu,,ConnectException,none
town.aga.niigata.jp,7,wikidata;wikidata,Aga,,301,none
town.agematsu.nagano.jp,7,wikidata;wikidata,Agematsu,,ConnectException,10 mx2nd11.naganoken-sc.jp.; 10 mx2nd12.naganoken-sc.jp.
town.agui.lg.jp,7,wikidata;wikidata,Agui,,ConnectException,30 alt2.ap.email.fireeyecloud.com.; 10 primary.ap.email.fireeyecloud.com.; 20 alt1.ap.email.fireeyecloud.com.; 40 alt3.ap.email.fireeyecloud.com.
town.aibetsu.hokkaido.jp,7,wikidata;wikidata,Aibetsu,,308,none
town.aichi-mihama.lg.jp,7,wikidata;wikidata,Mihama,,ConnectException,none
town.aikawa.kanagawa.jp,7,wikidata;wikidata,Aikawa,,HttpConnectTimeoutException: HTTP connect timed out,10 fml01.sc-kanagawa.jp.
town.ainan.ehime.jp,7,wikidata;wikidata,Ainan,,ConnectException,none
town.aizubange.fukushima.jp,7,wikidata;wikidata,Aizubange,,ConnectException,none
town.aizumisato.fukushima.jp,7,wikidata;wikidata,Aizumisato,,ConnectException,none
town.ajigasawa.lg.jp,7,wikidata;wikidata,Ajigasawa,,ConnectException,none
town.ama.shimane.jp,7,wikidata;wikidata,Ama,,301,10 mx.ssc.pref.shimane.jp.
town.amagi.lg.jp,7,wikidata;wikidata,Amagi,,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,none
town.ami.lg.jp,7,wikidata;wikidata,Ami,,ConnectException,10 ibscmllg-443.town.ami.lg.jp.
town.anamizu.lg.jp,7,wikidata;wikidata,Anamizu,,ConnectException,10 mx-i19.htcn.ne.jp.
town.anan.nagano.jp,7,wikidata;wikidata,Anan,,SSLHandshakeException: Remote host terminated the handshake,10 mx2nd12.naganoken-sc.jp.; 10 mx2nd11.naganoken-sc.jp.
town.ando.nara.jp,7,wikidata;wikidata,Ando,,ConnectException,none
town.anpachi.lg.jp,7,wikidata;wikidata,Anpachi,,ConnectException,none
town.aomori-nanbu.lg.jp,7,wikidata;wikidata,Nanbu,,ConnectException,10 sc02-mail01.sbt-isc.jp.
town.aridagawa.lg.jp,7,wikidata;wikidata,Aridagawa,,ConnectException,none
town.arita.lg.jp,7,wikidata;wikidata,Arita,,ConnectException,none
town.asagiri.lg.jp,7,wikidata;wikidata,Asagiri,,ConnectException,none
town.asahi.toyama.jp,7,wikidata;wikidata,Asahi,,301,none
town.asahi.yamagata.jp,7,wikidata;wikidata,Asahi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.asakawa.fukushima.jp,7,wikidata;wikidata,Asakawa,,HttpConnectTimeoutException: HTTP connect timed out,10 sc07-mail01.sbt-isc.jp.
town.ashikita.lg.jp,7,wikidata;wikidata,Ashikita,,HttpConnectTimeoutException: HTTP connect timed out,10 mail35.ksc.kumamoto.jp.
town.ashiya.lg.jp,7,wikidata;wikidata,Ashiya,,HttpConnectTimeoutException: HTTP connect timed out,none
town.assabu.lg.jp,7,wikidata;wikidata,Assabu,,403,none
town.atsuma.lg.jp,7,wikidata;wikidata,Atsuma,,HttpConnectTimeoutException: HTTP connect timed out,none
town.aya.miyazaki.jp,7,wikidata;wikidata,Aya,,HttpConnectTimeoutException: HTTP connect timed out,10 msc2-osk-ml.miyazakisc.miyazaki.jp.
town.ayagawa.lg.jp,7,wikidata;wikidata,Ayagawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.bandai.fukushima.jp,7,wikidata;wikidata,Bandai,,HttpConnectTimeoutException: HTTP connect timed out,none
town.biei.hokkaido.jp,7,wikidata;wikidata,Biei,,HttpConnectTimeoutException: HTTP connect timed out,10 relay.town.biei.hokkaido.jp.
town.bifuka.hokkaido.jp,7,wikidata;wikidata,Bifuka,,HttpConnectTimeoutException: HTTP connect timed out,none
town.bihoro.hokkaido.jp,7,wikidata;wikidata,Bihoro,,HttpConnectTimeoutException: HTTP connect timed out,none
town.biratori.hokkaido.jp,7,wikidata;wikidata,Biratori,,HttpConnectTimeoutException: HTTP connect timed out,10 relay.town.biratori.hokkaido.jp.
town.chikujo.fukuoka.jp,7,wikidata;wikidata,Chikujō-machi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.chikuzen.fukuoka.jp,7,wikidata;wikidata,Chikuzen,,HttpConnectTimeoutException: HTTP connect timed out,none
town.china.lg.jp,7,wikidata;wikidata,China,,HttpConnectTimeoutException: HTTP connect timed out,10 mx.town.china.lg.jp.
town.chippubetsu.hokkaido.jp,7,wikidata;wikidata,Chippubetsu,,200,none
town.chiyoda.gunma.jp,7,wikidata;wikidata,Chiyoda,,ConnectException,none
town.chonan.chiba.jp,7,wikidata;wikidata,Chōnan-machi,,308,20 mx2.securitycloud.town.chonan.chiba.jp.
town.daigo.ibaraki.jp,7,wikidata;wikidata,Daigo,,ConnectException,none
town.echizen.fukui.jp,7,wikidata;wikidata,Echizen,,ConnectException: Host is unreachable,none
town.eiheiji.lg.jp,7,wikidata;wikidata,Eiheiji,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.eiheiji.lg.jp found.,none
town.embetsu.hokkaido.jp,7,wikidata;wikidata,Embetsu,,ConnectException,20 relay.town.embetsu.hokkaido.jp.
town.erimo.lg.jp,7,wikidata;wikidata,Erimo,,ConnectException,10 relay.town.erimo.lg.jp.
town.fuchu.hiroshima.jp,7,wikidata;wikidata,Fuchū-chō,,ConnectException,10 mail.town.fuchu.hiroshima.jp.
town.fujikawa.yamanashi.jp,7,wikidata;wikidata,Fujikawa,,ConnectException,10 mlv.ypisc.jp.
town.fujikawaguchiko.lg.jp,7,wikidata;wikidata,Fujikawaguchiko,,ConnectException,none
town.fujimi.lg.jp,7,wikidata;wikidata,Fujimi,,ConnectException,none
town.fujisaki.lg.jp,7,wikidata;wikidata,Fujisaki,,ConnectException,none
town.fujisato.akita.jp,7,wikidata;wikidata,Fujisato,,ConnectException,none
town.fukaura.lg.jp,7,wikidata;wikidata,Fukaura,,ConnectException,none
town.fukuchi.lg.jp,7,wikidata;wikidata,Fukuchi,,ConnectException,none
town.fukui-mihama.lg.jp,7,wikidata;wikidata,Mihama,,ConnectException,none
town.fukui-wakasa.lg.jp,7,wikidata;wikidata,Wakasa,,ConnectException,10 mail2in.s-cloud.pref.fukui.lg.jp.
town.fukusaki.hyogo.jp,7,wikidata;wikidata,Fukusaki,,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,none
town.fukushima-futaba.lg.jp,7,wikidata;wikidata,Futaba,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.fukushima-futaba.lg.jp found.,none
town.fukushima.hokkaido.jp,7,wikidata;wikidata,Fukushima,,ConnectException,none
town.funagata.yamagata.jp,7,wikidata;wikidata,Funagata,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.funagata.yamagata.jp found.,none
town.furubira.lg.jp,7,wikidata;wikidata,Furubira,,HttpConnectTimeoutException: HTTP connect timed out,none
town.furudono.fukushima.jp,7,wikidata;wikidata,Furudono,,ConnectException,10 sc07-mail01.sbt-isc.jp.
town.fuso.lg.jp,7,wikidata;wikidata,Fusō-chō,,ConnectException,none
town.genkai.lg.jp,7,wikidata;wikidata,Genkai,,ConnectException,none
town.gifu-ikeda.lg.jp,7,wikidata;wikidata,Ikeda,,ConnectException,10 mail01.gifu-sc2.jp.; 10 mail02.gifu-sc2.jp.
town.ginan.lg.jp,7,wikidata;wikidata,Ginan,,HttpConnectTimeoutException: HTTP connect timed out,none
town.godo.gifu.jp,7,wikidata;wikidata,Gōdo-chō,,ConnectException,none
town.gojome.akita.jp,7,wikidata;wikidata,Gojōme-machi,,ConnectException,10 sc05-mail01.sbt-isc.jp.
town.goka.lg.jp,7,wikidata;wikidata,Goka,,ConnectException,none
town.gokase.miyazaki.jp,7,wikidata;wikidata,Gokase,,ConnectException,none
town.gonohe.aomori.jp,7,wikidata;wikidata,Gonohe,,ConnectException: Host is unreachable,none
town.gyokuto.kumamoto.jp,7,wikidata;wikidata,Gyokuto,,HttpConnectTimeoutException: HTTP connect timed out,none
town.haboro.lg.jp,7,wikidata;wikidata,Haboro,,200,none
town.hachijo.tokyo.jp,7,wikidata;wikidata,Hachijō-machi,,ConnectException,none
town.hachirogata.akita.jp,7,wikidata;wikidata,Hachirōgata-machi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.haebaru.lg.jp,7,wikidata;wikidata,Haebaru,,HttpConnectTimeoutException: HTTP connect timed out,none
town.hakone.kanagawa.jp,7,wikidata;wikidata,Hakone,,HttpConnectTimeoutException: HTTP connect timed out,10 fml01.sc-kanagawa.jp.
town.hamatonbetsu.hokkaido.jp,7,wikidata;wikidata,Hamatonbetsu,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.town.hamatonbetsu.hokkaido.jp.
town.hanawa.fukushima.jp,7,wikidata;wikidata,Hanawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.happo.lg.jp,7,wikidata;wikidata,Happō-chō,,HttpConnectTimeoutException: HTTP connect timed out,none
town.hasami.lg.jp,7,wikidata;wikidata,Hasami,,HttpConnectTimeoutException: HTTP connect timed out,none
town.hashikami.lg.jp,7,wikidata;wikidata,Hashikami,,HttpConnectTimeoutException: HTTP connect timed out,10 sc02-mail01.sbt-isc.jp.
town.hatoyama.saitama.jp,7,wikidata;wikidata,Hatoyama,,HttpConnectTimeoutException: HTTP connect timed out,10 sc11-mail01.sbt-isc.jp.
town.hayakawa.yamanashi.jp,7,wikidata;wikidata,Hayakawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.hayashima.lg.jp,7,wikidata;wikidata,Hayashima,,HttpConnectTimeoutException: HTTP connect timed out,none
town.heguri.nara.jp,7,wikidata;wikidata,Heguri,,HttpConnectTimeoutException: HTTP connect timed out,none
town.hidaka.hokkaido.jp,7,wikidata;wikidata,Hidaka,,HttpConnectTimeoutException: HTTP connect timed out,none
town.hidakagawa.lg.jp,7,wikidata;wikidata,Hidakagawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.higashiagatsuma.gunma.jp,7,wikidata;wikidata,Higashiagatsuma,,HttpConnectTimeoutException: HTTP connect timed out,none
town.higashiizu.lg.jp,7,wikidata;wikidata,Higashiizu,,HttpConnectTimeoutException: HTTP connect timed out,none
town.higashikagura.lg.jp,7,wikidata;wikidata,Higashikagura,,HttpConnectTimeoutException: HTTP connect timed out,none
town.higashikawa.hokkaido.jp,7,wikidata;wikidata,Higashikawa,,301,10 relay.town.higashikawa.hokkaido.jp.
town.higashimiyoshi.lg.jp,7,wikidata;wikidata,Higashimiyoshi,,ConnectException,none
town.higashisonogi.lg.jp,7,wikidata;wikidata,Higashisonogi,,ConnectException,none
town.hiji.lg.jp,7,wikidata;wikidata,Hiji,,ConnectException,none
town.hikawa.kumamoto.jp,7,wikidata;wikidata,Hikawa,,ConnectException,none
town.hino.tottori.jp,7,wikidata;wikidata,Hino,,ConnectException,none
town.hinokage.lg.jp,7,wikidata;wikidata,Hinokage,,ConnectException,none
town.hiraizumi.iwate.jp,7,wikidata;wikidata,Hiraizumi,,ConnectException,10 sc03-mail01.sbt-isc.jp.
town.hiranai.aomori.jp,7,wikidata;wikidata,Hiranai,,ConnectException,none
town.hirao.lg.jp,7,wikidata;wikidata,Hirao,,ConnectException,none
town.hirogawa.wakayama.jp,7,wikidata;wikidata,Hirogawa,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.hirogawa.wakayama.jp found.,10 mail2.wirp.jp.; 10 mail1.wirp.jp.
town.hirokawa.fukuoka.jp,7,wikidata;wikidata,Hirokawa,,ConnectException,none
town.hirono.fukushima.jp,7,wikidata;wikidata,Hirono,,ConnectException,10 sc07-mail01.sbt-isc.jp.
town.hirono.iwate.jp,7,wikidata;wikidata,Hirono,,HttpConnectTimeoutException: HTTP connect timed out,none
town.hisayama.fukuoka.jp,7,wikidata;wikidata,Hisayama,,301,none
town.hokkaido-kamikawa.lg.jp,7,wikidata;wikidata,Kamikawa,,ConnectException,none
town.hokkaido-mori.lg.jp,7,wikidata;wikidata,Mori,,ConnectException,none
town.hokuryu.hokkaido.jp,7,wikidata;wikidata,Hokuryū-chō,,302,none
town.horokanai.hokkaido.jp,7,wikidata;wikidata,Horokanai,,302,none
town.horonobe.lg.jp,7,wikidata;wikidata,Horonobe,,ConnectException,none
town.hyogo-taishi.lg.jp,7,wikidata;wikidata,Taishi,,ConnectException,10 rose-z21.pref.hyogo.lg.jp.; 20 rose-n22.pref.hyogo.lg.jp.
town.ibaraki-kawachi.lg.jp,7,wikidata;wikidata,Kawachi,,ConnectException,none
town.ibaraki-sakai.lg.jp,7,wikidata;wikidata,Sakai,,ConnectException,10 ibscmlgt-546.town.ibaraki-sakai.lg.jp.
town.ibaraki-yachiyo.lg.jp,7,wikidata;wikidata,Yachiyo,,ConnectException,none
town.ibaraki.lg.jp,7,wikidata;wikidata,Ibaraki,,ConnectException,10 ibscmllg-302.town.ibaraki.lg.jp.
town.ibigawa.lg.jp,7,wikidata;wikidata,Ibigawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ichikai.tochigi.jp,7,wikidata;wikidata,Ichikai,,ConnectException,none
town.ichikawa.lg.jp,7,wikidata;wikidata,Ichikawa,,ConnectException,none
town.ichikawamisato.yamanashi.jp,7,wikidata;wikidata,Ichikawamisato,,ConnectException,10 mlv.ypisc.jp.
town.ichinohe.iwate.jp,7,wikidata;wikidata,Ichinohe,,ConnectException,none
town.ichinomiya.chiba.jp,7,wikidata;wikidata,Ichinomiya,,302,none
town.ide.kyoto.jp,7,wikidata;wikidata,Ide,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.town.ide.kyoto.jp.
town.iide.yamagata.jp,7,wikidata;wikidata,Iide,,HttpConnectTimeoutException: HTTP connect timed out,10 sc06-mail01.sbt-isc.jp.
town.iijima.lg.jp,7,wikidata;wikidata,Iijima,,ConnectException,10 mx2nd11.naganoken-sc.jp.; 10 mx2nd12.naganoken-sc.jp.
town.ikaruga.nara.jp,7,wikidata;wikidata,Ikaruga,,ConnectException,10 narasc-fml2.utility.optage.co.jp.
town.ikata.ehime.jp,7,wikidata;wikidata,Ikata,,ConnectException,none
town.ikawa.akita.jp,7,wikidata;wikidata,Ikawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ikeda.fukui.jp,7,wikidata;wikidata,Ikeda,,200,none
town.imabetsu.lg.jp,7,wikidata;wikidata,Imabetsu,,HttpConnectTimeoutException: HTTP connect timed out,10 sc02-mail01.sbt-isc.jp.
town.inawashiro.fukushima.jp,7,wikidata;wikidata,Inawashiro,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ine.kyoto.jp,7,wikidata;wikidata,Ine,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ino.kochi.jp,7,wikidata;wikidata,Ino,,ConnectException,none
town.isen.kagoshima.jp,7,wikidata;wikidata,Isen,,200,none
town.ishii.lg.jp,7,wikidata;wikidata,Ishii,,ConnectException,none
town.ishikawa.fukushima.jp,7,wikidata;wikidata,Ishikawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.itakura.gunma.jp,7,wikidata;wikidata,Itakura,,HttpConnectTimeoutException: HTTP connect timed out,none
town.itano.tokushima.jp,7,wikidata;wikidata,Itano,,HttpConnectTimeoutException: HTTP connect timed out,none
town.itoda.lg.jp,7,wikidata;wikidata,Itoda,,ConnectException,none
town.iwaizumi.lg.jp,7,wikidata;wikidata,Iwaizumi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.iwanai.hokkaido.jp,7,wikidata;wikidata,Iwanai,,HttpConnectTimeoutException: HTTP connect timed out,none
town.iwate.iwate.jp,7,wikidata;wikidata,Iwate,,HttpConnectTimeoutException: HTTP connect timed out,none
town.izumozaki.niigata.jp,7,wikidata;wikidata,Izumozaki,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kadena.okinawa.jp,7,wikidata;wikidata,Kadena,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kadogawa.lg.jp,7,wikidata;wikidata,Kadogawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kagamiishi.fukushima.jp,7,wikidata;wikidata,Kagamiishi,,ConnectException,none
town.kagamino.lg.jp,7,wikidata;wikidata,Kagamino,,ConnectException,10 sco-mx.sec-cloud.pref.okayama.jp.; 20 mx.town.kagamino.lg.jp.
town.kahoku.yamagata.jp,7,wikidata;wikidata,Kahoku,,ConnectException,none
town.kaisei.kanagawa.jp,7,wikidata;wikidata,Kaisei,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.kaisei.kanagawa.jp found.,10 fml01.sc-kanagawa.jp.
