hostname,score,sources,label,level
adachikouiki.lg.jp,7,wikidata;wikidata,Q85879382,
city.kasukabe.lg.jp,7,wikidata;wikidata,Kasukabe,
city.kasumigaura.lg.jp,7,wikidata;wikidata,Kasumigaura,
city.katagami.lg.jp,7,wikidata;wikidata,Katagami,
city.katano.osaka.jp,7,wikidata;wikidata,Katano,
city.kato.lg.jp,7,wikidata;wikidata,Katō-shi,
city.katori.lg.jp,7,wikidata;wikidata,Katori,
city.katsuragi.nara.jp,7,wikidata;wikidata,Katsuragi,
city.katsushika.lg.jp,7,wikidata;wikidata,Katsushika,
city.katsuura.lg.jp,7,wikidata;wikidata,Katsuura,
city.katsuyama.fukui.jp,7,wikidata;wikidata,Katsuyama,
city.kawachinagano.lg.jp,7,wikidata;wikidata,Kawachinagano,
city.kawaguchi.lg.jp,7,wikidata;wikidata,Kawaguchi,
city.kazo.lg.jp,7,wikidata;wikidata,Kazo,
city.kazuno.akita.jp,7,wikidata;wikidata,Kazuno,
city.kikuchi.lg.jp,7,wikidata;wikidata,Kikuchi,
city.kikugawa.shizuoka.jp,7,wikidata;wikidata,Kikugawa,
city.kimitsu.lg.jp,7,wikidata;wikidata,Kimitsu,
city.kinokawa.lg.jp,7,wikidata;wikidata,Kinokawa,
city.kisarazu.lg.jp,7,wikidata;wikidata,Kisarazu,
city.kishiwada.lg.jp,7,wikidata;wikidata,Kishiwada,
city.kitaakita.akita.jp,7,wikidata;wikidata,Kitaakita,
city.kitakami.iwate.jp,7,wikidata;wikidata,Kitakami,
city.kitakata.fukushima.jp,7,wikidata;wikidata,Kitakata,
city.kitamoto.saitama.jp,7,wikidata;wikidata,Kitamoto,
city.kitsuki.lg.jp,7,wikidata;wikidata,Kitsuki,
city.kizugawa.lg.jp,7,wikidata;wikidata,Kizugawa,
city.kobayashi.lg.jp,7,wikidata;wikidata,Kobayashi,
city.kochi-konan.lg.jp,7,wikidata;wikidata,Kōnan-shi,
city.koga.fukuoka.jp,7,wikidata;wikidata,Koga,
city.komagane.nagano.jp,7,wikidata;wikidata,Komagane,
city.komatsu.lg.jp,7,wikidata;wikidata,Komatsu,
city.komatsushima.lg.jp,7,wikidata;wikidata,Komatsushima,
city.komoro.lg.jp,7,wikidata;wikidata,Komoro,
city.kosai.shizuoka.jp,7,wikidata;wikidata,Kosai,
city.koshi.lg.jp,7,wikidata;wikidata,Kōshi-shi,
city.koshu.yamanashi.jp,7,wikidata;wikidata,Koshu,
city.kounosu.saitama.jp,7,wikidata;wikidata,Kōnosu-shi,
city.kudamatsu.lg.jp,7,wikidata;wikidata,Kudamatsu,
city.kuji.iwate.jp,7,wikidata;wikidata,Kuji,
city.kuki.lg.jp,7,wikidata;wikidata,Kuki,
city.kumano.lg.jp,7,wikidata;wikidata,Kumano,
city.kunisaki.oita.jp,7,wikidata;wikidata,Kunisaki,
city.kurayoshi.lg.jp,7,wikidata;wikidata,Kurayoshi,
city.kure.lg.jp,7,wikidata;wikidata,Kure,
city.kurobe.toyama.jp,7,wikidata;wikidata,Kurobe,
city.kuroishi.aomori.jp,7,wikidata;wikidata,Kuroishi,
city.kurume.fukuoka.jp,7,wikidata;wikidata,Kurume,
city.kushima.lg.jp,7,wikidata;wikidata,Kushima,
city.kuwana.lg.jp,7,wikidata;wikidata,Kuwana,
city.kyotanabe.lg.jp,7,wikidata;wikidata,Kyōtanabe-shi,
city.machida.tokyo.jp,7,wikidata;wikidata,Machida,
city.maibara.lg.jp,7,wikidata;wikidata,Maihara,
city.maizuru.kyoto.jp,7,wikidata;wikidata,Maizuru,
city.makinohara.shizuoka.jp,7,wikidata;wikidata,Makinohara,
city.makurazaki.lg.jp,7,wikidata;wikidata,Makurazaki,
city.maniwa.lg.jp,7,wikidata;wikidata,Maniwa,
city.marugame.lg.jp,7,wikidata;wikidata,Marugame,
city.masuda.lg.jp,7,wikidata;wikidata,Masuda,
city.matsubara.lg.jp,7,wikidata;wikidata,Matsubara,
city.matsue.lg.jp,7,wikidata;wikidata,Matsue,
city.matsusaka.mie.jp,7,wikidata;wikidata,Matsusaka,
city.matsuyama.ehime.jp,7,wikidata;wikidata,Matsuyama,
city.midori.gunma.jp,7,wikidata;wikidata,Midori,
city.mihara.hiroshima.jp,7,wikidata;wikidata,Mihara,
city.mikasa.hokkaido.jp,7,wikidata;wikidata,Mikasa,
city.miki.lg.jp,7,wikidata;wikidata,Miki,
city.mimasaka.lg.jp,7,wikidata;wikidata,Mimasaka,
city.minamata.lg.jp,7,wikidata;wikidata,Minamata,
city.minamiashigara.kanagawa.jp,7,wikidata;wikidata,Minamiashigara,
city.minamiawaji.hyogo.jp,7,wikidata;wikidata,Minami-Awaji,
city.minamiboso.chiba.jp,7,wikidata;wikidata,Minamiboso,
city.minamikyushu.lg.jp,7,wikidata;wikidata,Minamikyushu,
city.minamisatsuma.lg.jp,7,wikidata;wikidata,Minamisatsuma,
city.minamishimabara.lg.jp,7,wikidata;wikidata,Minamishimabara,
city.minamiuonuma.niigata.jp,7,wikidata;wikidata,Minamiuonuma,
city.minato.tokyo.jp,7,wikidata;wikidata,Minato,
city.mino.gifu.jp,7,wikidata;wikidata,Mino,
city.minoh.lg.jp,7,wikidata;wikidata,Minoh,
city.minokamo.lg.jp,7,wikidata;wikidata,Minokamo,
city.misawa.lg.jp,7,wikidata;wikidata,Misawa,
city.mitaka.lg.jp,7,wikidata;wikidata,Mitaka,
city.mitoyo.lg.jp,7,wikidata;wikidata,Mitoyo,
city.mitsuke.niigata.jp,7,wikidata;wikidata,Mitsuke,
city.miyakojima.lg.jp,7,wikidata;wikidata,Miyakojima,
city.miyama.lg.jp,7,wikidata;wikidata,Miyama,
city.miyawaka.lg.jp,7,wikidata;wikidata,Miyawaka,
city.miyazu.kyoto.jp,7,wikidata;wikidata,Miyazu,
city.miyoshi.hiroshima.jp,7,wikidata;wikidata,Miyoshi,
city.mizuho.lg.jp,7,wikidata;wikidata,Mizuho,
city.mizunami.lg.jp,7,wikidata;wikidata,Mizunami,
city.mobara.chiba.jp,7,wikidata;wikidata,Mobara,
city.moriguchi.osaka.jp,7,wikidata;wikidata,Moriguchi,
city.moriya.ibaraki.jp,7,wikidata;wikidata,Moriya,
city.moriyama.lg.jp,7,wikidata;wikidata,Moriyama,
city.motomiya.lg.jp,7,wikidata;wikidata,Motomiya,
city.motosu.lg.jp,7,wikidata;wikidata,Motosu,
city.muko.kyoto.jp,7,wikidata;wikidata,Mukō-shi,
city.munakata.lg.jp,7,wikidata;wikidata,Munakata,
city.murakami.lg.jp,7,wikidata;wikidata,Murakami,
city.murayama.lg.jp,7,wikidata;wikidata,Murayama,
city.muroto.kochi.jp,7,wikidata;wikidata,Muroto,
city.musashimurayama.lg.jp,7,wikidata;wikidata,Musashimurayama,
city.mutsu.lg.jp,7,wikidata;wikidata,Mutsu,
city.myoko.niigata.jp,7,wikidata;wikidata,Myōkō,
city.nabari.lg.jp,7,wikidata;wikidata,Nabari,
city.nagahama.lg.jp,7,wikidata;wikidata,Nagahama,
city.nagai.yamagata.jp,7,wikidata;wikidata,Nagai,
city.nagaoka.niigata.jp,7,wikidata;wikidata,Nagaoka,
city.nagaokakyo.lg.jp,7,wikidata;wikidata,Nagaokakyō-shi,
city.nagareyama.chiba.jp,7,wikidata;wikidata,Nagareyama,
city.nagato.yamaguchi.jp,7,wikidata;wikidata,Nagato,
city.nakagawa.lg.jp,7,wikidata;wikidata,Nakagawa,
city.nakama.lg.jp,7,wikidata;wikidata,Nakama,
city.nakano.nagano.jp,7,wikidata;wikidata,Nakano,
city.nakatsugawa.lg.jp,7,wikidata;wikidata,Nakatsugawa,
city.namegata.ibaraki.jp,7,wikidata;wikidata,Namegata,
city.namerikawa.toyama.jp,7,wikidata;wikidata,Namerikawa,
city.nanao.lg.jp,7,wikidata;wikidata,Nanao,
city.nankoku.lg.jp,7,wikidata;wikidata,Nankoku,
city.nantan.kyoto.jp,7,wikidata;wikidata,Nantan,
city.nanto.toyama.jp,7,wikidata;wikidata,Nanto,
city.nanyo.yamagata.jp,7,wikidata;wikidata,Nanyo,
city.narashino.lg.jp,7,wikidata;wikidata,Narashino,
city.naruto.tokushima.jp,7,wikidata;wikidata,Naruto,
city.nasukarasuyama.lg.jp,7,wikidata;wikidata,Nasukarasuyama,
city.nasushiobara.lg.jp,7,wikidata;wikidata,Nasushiobara,
city.natori.miyagi.jp,7,wikidata;wikidata,Natori,
city.nayoro.lg.jp,7,wikidata;wikidata,Nayoro,
city.nichinan.lg.jp,7,wikidata;wikidata,Nichinan,
city.nihonmatsu.lg.jp,7,wikidata;wikidata,Nihonmatsu,
city.niihama.lg.jp,7,wikidata;wikidata,Niihama,
city.niimi.okayama.jp,7,wikidata;wikidata,Niimi,
city.niiza.lg.jp,7,wikidata;wikidata,Niiza,
city.nikaho.akita.jp,7,wikidata;wikidata,Nikaho,
city.nikko.lg.jp,7,wikidata;wikidata,Nikkō-shi,
city.ninohe.lg.jp,7,wikidata;wikidata,Ninohe,
city.nirasaki.lg.jp,7,wikidata;wikidata,Nirasaki,
city.nishinoomote.lg.jp,7,wikidata;wikidata,Nishinoomote,
city.nishiwaki.lg.jp,7,wikidata;wikidata,Nishiwaki,
city.nobeoka.miyazaki.jp,7,wikidata;wikidata,Nobeoka,
city.noboribetsu.lg.jp,7,wikidata;wikidata,Noboribetsu,
city.noda.chiba.jp,7,wikidata;wikidata,Noda,
city.nogata.fukuoka.jp,7,wikidata;wikidata,Nōgata-shi,
city.nomi.ishikawa.jp,7,wikidata;wikidata,Nomi,
city.nonoichi.lg.jp,7,wikidata;wikidata,Nonoichi,
city.noshiro.lg.jp,7,wikidata;wikidata,Noshiro,
city.numata.gunma.jp,7,wikidata;wikidata,Numata,
city.oamishirasato.lg.jp,7,wikidata;wikidata,Oamishirasato,
city.obanazawa.yamagata.jp,7,wikidata;wikidata,Obanazawa,
city.oda.lg.jp,7,wikidata;wikidata,Ōda-shi,
city.odate.lg.jp,7,wikidata;wikidata,Ōdate,
city.ofunato.iwate.jp,7,wikidata;wikidata,Ōfunato,
city.oga.akita.jp,7,wikidata;wikidata,Oga,
city.ogi.lg.jp,7,wikidata;wikidata,Ogi,
city.ohtawara.tochigi.jp,7,wikidata;wikidata,Ōtawara-shi,
city.okawa.lg.jp,7,wikidata;wikidata,Ōkawa-shi,
city.okaya.lg.jp,7,wikidata;wikidata,Okaya,
city.okinawa.okinawa.jp,7,wikidata;wikidata,Okinawa,
city.omachi.nagano.jp,7,wikidata;wikidata,Ōmachi-shi,
city.omaezaki.shizuoka.jp,7,wikidata;wikidata,Omaezaki,
city.ome.tokyo.jp,7,wikidata;wikidata,Ome,
city.omihachiman.lg.jp,7,wikidata;wikidata,Omihachiman,
city.omitama.lg.jp,7,wikidata;wikidata,Omitama,
city.omuta.lg.jp,7,wikidata;wikidata,Ōmuta-shi,
city.ono.fukui.jp,7,wikidata;wikidata,Ōno-shi,
city.ono.hyogo.jp,7,wikidata;wikidata,Ono,
city.onojo.fukuoka.jp,7,wikidata;wikidata,Ōnojō-shi,
city.osakasayama.osaka.jp,7,wikidata;wikidata,Osakasayama,
city.osaki.miyagi.jp,7,wikidata;wikidata,Osaki,
city.oshu.iwate.jp,7,wikidata;wikidata,Ōshū-shi,
city.ota.gunma.jp,7,wikidata;wikidata,Ōta-shi,
city.otake.hiroshima.jp,7,wikidata;wikidata,Ōtake-shi,
city.otsuki.yamanashi.jp,7,wikidata;wikidata,Ōtsuki-shi,
city.owase.lg.jp,7,wikidata;wikidata,Owase,
city.oyabe.toyama.jp,7,wikidata;wikidata,Oyabe,
city.ozu.ehime.jp,7,wikidata;wikidata,Ōzu-shi,
city.rikuzentakata.iwate.jp,7,wikidata;wikidata,Rikuzentakata,
city.ritto.lg.jp,7,wikidata;wikidata,Rittō-shi,
city.ryugasaki.ibaraki.jp,7,wikidata;wikidata,Ryūgasaki-shi,
city.sabae.fukui.jp,7,wikidata;wikidata,Sabae,
city.sado.niigata.jp,7,wikidata;wikidata,Sado,
city.saga-kashima.lg.jp,7,wikidata;wikidata,Kashima,
city.saga.lg.jp,7,wikidata;wikidata,Saga,
city.sagae.yamagata.jp,7,wikidata;wikidata,Sagae,
city.saijo.ehime.jp,7,wikidata;wikidata,Saijo,
city.saikai.nagasaki.jp,7,wikidata;wikidata,Saikai,
city.saiki.oita.jp,7,wikidata;wikidata,Saiki,
city.saitama.lg.jp,7,wikidata;wikidata,Urawa-ku,
city.saito.lg.jp,7,wikidata;wikidata,Saito,
city.sakado.lg.jp,7,wikidata;wikidata,Sakado,
city.sakaide.lg.jp,7,wikidata;wikidata,Sakaide,
city.sakura.lg.jp,7,wikidata;wikidata,Sakura,
city.sakuragawa.lg.jp,7,wikidata;wikidata,Sakuragawa,
city.sakurai.lg.jp,7,wikidata;wikidata,Sakurai,
city.sammu.lg.jp,7,wikidata;wikidata,Sanmu,
city.sanjo.niigata.jp,7,wikidata;wikidata,Sanjō-shi,
city.sanyo-onoda.lg.jp,7,wikidata;wikidata,Sanʼyō-Onoda,
city.satsumasendai.lg.jp,7,wikidata;wikidata,Satsumasendai,
city.satte.lg.jp,7,wikidata;wikidata,Satte,
city.seiyo.ehime.jp,7,wikidata;wikidata,Seiyo,
city.seki.lg.jp,7,wikidata;wikidata,Seki,
city.semboku.akita.jp,7,wikidata;wikidata,Semboku,
city.sennan.lg.jp,7,wikidata;wikidata,Sennan,
city.setouchi.lg.jp,7,wikidata;wikidata,Setouchi,
city.settsu.osaka.jp,7,wikidata;wikidata,Settsu,
city.shibata.lg.jp,7,wikidata;wikidata,Shibata,
city.shibetsu.lg.jp,7,wikidata;wikidata,Shibetsu,
city.shibukawa.lg.jp,7,wikidata;wikidata,Shibukawa,
city.shibushi.lg.jp,7,wikidata;wikidata,Shibushi,
city.shijonawate.lg.jp,7,wikidata;wikidata,Shijōnawate-shi,
city.shimabara.lg.jp,7,wikidata;wikidata,Shimabara,
city.shimada.shizuoka.jp,7,wikidata;wikidata,Shimada,
city.shimanto.lg.jp,7,wikidata;wikidata,Shimanto,
city.shimoda.shizuoka.jp,7,wikidata;wikidata,Shimoda,
city.shimotsuke.lg.jp,7,wikidata;wikidata,Shimotsuke,
city.shimotsuma.lg.jp,7,wikidata;wikidata,Shimotsuma,
city.shinagawa.tokyo.jp,7,wikidata;wikidata,Shinagawa,
city.shingu.lg.jp,7,wikidata;wikidata,Shingu,
city.shinjo.yamagata.jp,7,wikidata;wikidata,Shinjō-shi,
city.shiogama.miyagi.jp,7,wikidata;wikidata,Shiogama,
city.shirakawa.fukushima.jp,7,wikidata;wikidata,Shirakawa,
city.shiraoka.lg.jp,7,wikidata;wikidata,Shiraoka,
city.shiroi.chiba.jp,7,wikidata;wikidata,Shiroi,
city.shiroishi.miyagi.jp,7,wikidata;wikidata,Shiroishi,
city.shobara.hiroshima.jp,7,wikidata;wikidata,Shōbara-shi,
city.shunan.lg.jp,7,wikidata;wikidata,Shūnan-shi,
city.sodegaura.lg.jp,7,wikidata;wikidata,Sodegaura,
city.soka.saitama.jp,7,wikidata;wikidata,Sōka-shi,
