type,label,website,hostname,level
government_agency,embassy of Bulgaria in Vietnam,https://www.mfa.bg/embassies/vietnam,mfa.bg,central
government_agency,embassy of Greece in Vietnam,https://www.mfa.gr/missionsabroad/vietnam.html,mfa.gr,central
government_agency,National Archives Centre,https://mocban.vn/,mocban.vn,
government_agency,"Embassy of the United Arab Emirates, Hanoi",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=eae510d1-6826-447b-b4d1-f9f60b9beba5,mofaic.gov.ae,central
government_agency,embassy of Morocco in Vietnam,https://moroccoembassy.vn/,moroccoembassy.vn,central
government_agency,embassy of the Czech republic in Vietnam,https://www.mzv.cz/hanoi,mzv.cz,central
government_agency,embassy of Slovakia in Vietnam,https://www.mzv.sk/web/hanoi,mzv.sk,central
government_agency,Nghe An Department of Education and Training,http://nghean.edu.vn,nghean.edu.vn,central-1
government_agency,"National Institute of Malariology, Parasitology and Entomology",http://nimpe.vn/,nimpe.vn,
government_agency,Ninh Binh Department of Education and Training,https://ninhbinh.edu.vn,ninhbinh.edu.vn,central-1
government_agency,"Embassy of Norway, Hanoi",https://www.norway.no/en/vietnam/,norway.no,central
government_agency,Embassy of the State of Palestine in Vietnam,http://www.palestineembassy.vn/,palestineembassy.vn,central
government_agency,Phu Tho Department of Education and Training,http://phutho.edu.vn,phutho.edu.vn,central-1
government_agency,Quang Ngai Department of Education and Training,https://quangngai.edu.vn,quangngai.edu.vn,central-1
government_agency,Quang Tri Department of Education and Training,https://quangtri.edu.vn,quangtri.edu.vn,central-1
supreme_court,National Assembly of Vietnam,https://quochoi.vn/,quochoi.vn,central
parliament,National Assembly of Vietnam,https://quochoi.vn/,quochoi.vn,central
government_agency,"Taipei Economic and Cultural Office, Ho Chi Minh City",http://www.roc-taiwan.org/VN/SGN/mp.asp?mp=627,roc-taiwan.org,
government_agency,Southern Institute of Ecology,https://sie.vast.vn,sie.vast.vn,
government_agency,Viện Quy hoạch Thủy lợi miền Nam,https://siwrp.org.vn,siwrp.org.vn,
government_agency,Southern Institute of Water Resources Research,http://www.siwrr.org.vn,siwrr.org.vn,
government_agency,Son La Department of Education and Training,https://sogddtsonla.edu.vn,sogddtsonla.edu.vn,central-1
government_agency,Trung tâm Nghiên cứu khoa học và Đào tạo chứng khoán,https://srtc.org.vn,srtc.org.vn,
government_agency,"Embassy of Sweden, Hanoi",https://www.swedenabroad.se/sv/utlandsmyndigheter/vietnam-hanoi/,swedenabroad.se,central
government_agency,Thai Nguyen Department of Education and Training,https://thainguyen.edu.vn,thainguyen.edu.vn,central-1
government_agency,Thanh Hoa Department of Education and Training,https://thanhhoa.edu.vn,thanhhoa.edu.vn,central-1
government_agency,Viện Thủy công,https://thuycong.ac.vn,thuycong.ac.vn,
government_agency,Joint Vietnam-Russia Tropical Science and Technology Research Center,https://trungtamnhietdoivietnga.com.vn,trungtamnhietdoivietnga.com.vn,
government_agency,Tuyen Quang Department of Education and Training,http://tuyenquang.edu.vn,tuyenquang.edu.vn,central-1
government_agency,Vietnam International Education Cooperation Department,http://www.vied.vn/en,vied.vn,
government_agency,"Embassy of Germany, Hanoi",https://vietnam.diplo.de/,vietnam.diplo.de,central
government_agency,embassy of Russia in Vietnam,https://vietnam.mid.ru,vietnam.mid.ru,central
government_agency,Embassy of Denmark in Hanoi,https://vietnam.um.dk,vietnam.um.dk,central
government_agency,Vietnam News Agency,https://vietnammedia.vnanet.vn/,vietnammedia.vnanet.vn,
government_agency,Vinh Long Department of Education and Training,https://vinhlong.edu.vn,vinhlong.edu.vn,central-1
government_agency,Viện Quy hoạch đô thị và nông thôn quốc gia,https://viup.vn,viup.vn,
government_agency,"Embassy of France, Hanoi",https://vn.ambafrance.org/,vn.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Hanoi",http://vn.china-embassy.org/,vn.china-embassy.org,central
government_agency,"Consulate General of the United States, Ho Chi Minh City",https://vn.usembassy.gov/ho-chi-minh/,vn.usembassy.gov,
government_agency,"Embassy of the United States, Hanoi",https://vn.usembassy.gov/,vn.usembassy.gov,central
government_agency,Viện Năng suất Việt Nam,https://vnpi.vn,vnpi.vn,
government_agency,Voice of Vietnam,https://vov.vn/,vov.vn,
government_agency,Voice of Vietnam,https://vovworld.vn/,vovworld.vn,
government_agency,Voice of Vietnam,https://vovworld.vn/ja-JP.vov,vovworld.vn,
government_agency,Vietnam Television,https://vtv.vn/,vtv.vn,
government_agency,"Taipei Economic and Cultural Office, Hanoi, Vietnam",http://web.roc-taiwan.org/vn_en/index.html,web.roc-taiwan.org,
