type,label,website,hostname,level
government_agency,Q17175775,http://www.cetiba.tn/,cetiba.tn,
government_agency,Q17354146,http://www.cetime.ind.tn/,cetime.ind.tn,
government_agency,Textile Technical Center,http://www.cettex.com.tn/,cettex.com.tn,
government_agency,Tunis International Center for Environmental Technologies,http://www.citet.nat.tn/,citet.nat.tn,
government_agency,Financial Market Council,https://www.cmf.tn/,cmf.tn,
government_agency,Q2933313,http://www.cnam.nat.tn/,cnam.nat.tn,
government_agency,National Center for Leather and Shoes,http://www.cnccleather.nat.tn/,cnccleather.nat.tn,
government_agency,Centre National de l'Informatique,http://www.cni.nat.tn/,cni.nat.tn,
government_agency,National Council of Regions and Districts,https://www.cnrd.tn/,cnrd.tn,central
government_agency,Q2933326,http://www.cnrps.nat.tn/,cnrps.nat.tn,
government_agency,Q2933328,http://www.cnss.tn/,cnss.tn,
government_agency,University National Center of Scientific and Technical Documentation,https://www.cnudst.rnrt.tn,cnudst.rnrt.tn,
ministry,Ministry of Local Affairs,https://www.collectiviteslocales.gov.tn/,collectiviteslocales.gov.tn,
government_agency,Ministry of Commerce,https://commerce.gov.tn/,commerce.gov.tn,central
ministry,Ministry of Commerce,https://commerce.gov.tn/,commerce.gov.tn,central
government_agency,Agri-Food Technical Center,http://www.ctaa.com.tn/,ctaa.com.tn,
government_agency,Q17354144,http://www.ctc.ind.tn/,ctc.ind.tn,
government_agency,"Technical Center for Building Materials, Ceramics and Glass",http://www.ctmccv.ind.tn/,ctmccv.ind.tn,
government_agency,Ministry of Culture,https://www.culture.gov.tn/,culture.gov.tn,central
ministry,Ministry of Culture,https://www.culture.gov.tn/,culture.gov.tn,central
ministry,Ministry of Defence,https://defense.tn/,defense.tn,central
government_agency,Ministry of Defence,https://defense.tn/,defense.tn,central
government_agency,Ministry of Foreign Affairs of Tunisia,https://www.diplomatie.gov.tn/,diplomatie.gov.tn,central
ministry,Ministry of Foreign Affairs of Tunisia,https://www.diplomatie.gov.tn/,diplomatie.gov.tn,central
government_agency,embassy of South Africa in Tunisia,http://www.dirco.gov.za/tunis/,dirco.gov.za,central
government_agency,Ministry of State Domains and Land Affairs,https://www.domainetat.tn/,domainetat.tn,central
ministry,Ministry of State Domains,https://www.domainetat.tn/,domainetat.tn,
ministry,Ministry of State Domains and Land Affairs,https://www.domainetat.tn/,domainetat.tn,central
government_agency,Directorate-General of Customs,https://www.douane.gov.tn/,douane.gov.tn,
government_agency,Q3029483,http://www.dpm.tn/,dpm.tn,
government_agency,High Commission for Human Rights and Fundamental Freedoms,http://www.droitsdelhomme.org.tn/,droitsdelhomme.org.tn,
government_agency,embassy of Switzerland in Tunisia,https://www.eda.admin.ch/tunis,eda.admin.ch,central
government_agency,Ministry of Education of Tunisia,http://www.education.gov.tn/,education.gov.tn,central
ministry,Ministry of Education of Tunisia,http://www.education.gov.tn/,education.gov.tn,central
government_agency,Delegation of the European Union to Tunisia,https://eeas.europa.eu/delegations/tunisia_en,eeas.europa.eu,
government_agency,"Embassy of Saudi Arabia, Tunis",https://embassies.mofa.gov.sa/sites/Tunisia,embassies.mofa.gov.sa,central
government_agency,"Embassy of India, Tunis",https://www.embassyofindiatunis.gov.in,embassyofindiatunis.gov.in,central
ministry,Ministry of Employment,http://www.emploi.gov.tn/,emploi.gov.tn,central
government_agency,Ministry of Employment,http://www.emploi.gov.tn/,emploi.gov.tn,central
government_agency,Q2826683,http://www.emploi.nat.tn/,emploi.nat.tn,
ministry,Ministry of Energy and Mines of Tunisia,https://www.energiemines.gov.tn/,energiemines.gov.tn,
ministry,"Ministry of Industry, Energy and Mines of Tunisia",https://www.energiemines.gov.tn/,energiemines.gov.tn,central
government_agency,"Ministry of Industry, Energy and Mines of Tunisia",https://www.energiemines.gov.tn/,energiemines.gov.tn,central
ministry,Ministry of Environment,https://www.environnement.gov.tn/,environnement.gov.tn,central
government_agency,Ministry of Environment,https://www.environnement.gov.tn/,environnement.gov.tn,central
government_agency,Tunisian National Oil Company,http://www.etap.com.tn/,etap.com.tn,
government_agency,embassy of Argentina in Tunisia,https://etune.cancilleria.gob.ar,etune.cancilleria.gob.ar,central
government_agency,"Embassy of Spain, Tunis",http://www.exteriores.gob.es/Embajadas/Tunez,exteriores.gob.es,central
ministry,Ministry of Women's Affairs,http://www.femmes.gov.tn/,femmes.gov.tn,central
government_agency,Ministry of Women's Affairs,http://www.femmes.gov.tn/,femmes.gov.tn,central
government_agency,Ministry of Finance,https://www.finances.gov.tn/fr,finances.gov.tn,central
ministry,Ministry of Finance,https://www.finances.gov.tn/fr,finances.gov.tn,central
government_agency,embassy of Finland in Tunisia,https://finlandabroad.fi/web/tun,finlandabroad.fi,central
government_agency,embassy of Malta in Tunisia,https://foreignandeu.gov.mt/en/Embassies/Me_Tunis,foreignandeu.gov.mt,central
government_agency,"Embassy of Poland, Tunis",https://www.gov.pl/web/tunezja,gov.pl,central
government_agency,British Embassy Tunis,https://www.gov.uk/world/organisations/british-embassy-tunis,gov.uk,central
government_agency,Haute Autorité Indépendante de la Communication Audiovisuelle,http://haica.tn/,haica.tn,
ministry,Ministry of Civil Service,http://www.idara.gov.tn/,idara.gov.tn,
government_agency,Italian Cultural Institute,https://iictunisi.esteri.it/IIC_Tunisi/it/,iictunisi.esteri.it,
government_agency,Q22686290,http://www.inlucc.tn/,inlucc.tn,
government_agency,National Institute of Standardization and Industrial Property,http://www.innorpi.tn/,innorpi.tn,
government_agency,National Heritage Institute,http://www.inp.rnrt.tn/,inp.rnrt.tn,
government_agency,National Institute of Statistics,http://www.ins.tn/,ins.tn,central
government_agency,Ministry of Interior,https://www.interieur.gov.tn/,interieur.gov.tn,central
ministry,Ministry of Interior,https://www.interieur.gov.tn/,interieur.gov.tn,central
government_agency,Independent High Authority for Elections,http://www.isie.tn/,isie.tn,
government_agency,Institut de Santé et de Sécurité au Travail,http://www.isst.nat.tn/,isst.nat.tn,
government_agency,Ministry of Justice,https://www.justice.gov.tn/,justice.gov.tn,central
ministry,Ministry of Justice,https://www.justice.gov.tn/,justice.gov.tn,central
government_agency,"embassy of Indonesia, Tunis",https://kemlu.go.id/tunis,kemlu.go.id,central
government_agency,embassy of Ivory Coast in Libya,https://libye.diplomatie.gouv.ci/,libye.diplomatie.gouv.ci,local
government_agency,National Laboratory for Drug Control,http://www.lncm.tn/,lncm.tn,
government_agency,"Embassy of the United States of America, Tripoli",https://ly.usembassy.gov/,ly.usembassy.gov,local
ministry,Ministry of Economy and Planning (Tunisia),https://www.mdici.gov.tn/,mdici.gov.tn,central
government_agency,Ministry of Economy and Planning (Tunisia),https://www.mdici.gov.tn/,mdici.gov.tn,central
ministry,Ministry of Equipment,http://www.mehat.gov.tn/,mehat.gov.tn,central
government_agency,Ministry of Equipment,http://www.mehat.gov.tn/,mehat.gov.tn,central
government_agency,Ministry of Higher Education and Scientific Research,http://www.mes.tn/,mes.tn,central
ministry,Ministry of Higher Education and Scientific Research,http://www.mes.tn/,mes.tn,central
government_agency,National Institute of Meteorology,http://www.meteo.tn/,meteo.tn,
government_agency,embassy of Bulgaria in Tunisia,https://www.mfa.bg/embassies/tunisia,mfa.bg,central
government_agency,"Embassy of Greece, Tunis",https://www.mfa.gr/missionsabroad/tunisia.html,mfa.gr,central
government_agency,"Embassy of the United Arab Emirates, Tunis",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=64328e29-efcd-4591-8e3a-f42bdd0320dc,mofaic.gov.ae,central
government_agency,"Embassy of the United Arab Emirates, Tunis",https://www.mofaic.gov.ae/ar-ae/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=64328e29-efcd-4591-8e3a-f42bdd0320dc,mofaic.gov.ae,central
government_agency,Ministry of Information and Communication Technologies,https://www.mtc.gov.tn/,mtc.gov.tn,central
ministry,Ministry of Information and Communication Technologies,https://www.mtc.gov.tn/,mtc.gov.tn,central
government_agency,embassy of the Czech republic in Tunisia,https://www.mzv.cz/tunis,mzv.cz,central
government_agency,Tunisian Civil Aviation & Airports Authority,http://www.oaca.nat.tn/,oaca.nat.tn,
government_agency,Office of Livestock and Pasture,http://www.oep.nat.tn/,oep.nat.tn,
government_agency,Q3349579,http://www.ommp.nat.tn/,ommp.nat.tn,
government_agency,Observatoire National de la Jeunesse,http://www.onj.nat.tn/,onj.nat.tn,
government_agency,National Office of Mines,http://www.onm.nat.tn/,onm.nat.tn,
government_agency,National Observatory of New and Emerging Diseases,http://www.onmne.tn/,onmne.tn,
government_agency,Office national de la protection civile,http://www.onpc.nat.tn/,onpc.nat.tn,
government_agency,Q16123967,http://www.ote.nat.tn/,ote.nat.tn,
government_agency,Packaging Technical Centre,http://www.packtec.tn/,packtec.tn,
government_agency,embassy of Pakistan in Tunisia,https://www.pakistanembassytunis.com,pakistanembassytunis.com,central
ministry,Q19407202,http://www.pm.gov.tn/,pm.gov.tn,
ministry,Cabinet of the Head of Government,http://www.pm.gov.tn/,pm.gov.tn,central
government_agency,Cabinet of the Head of Government,http://www.pm.gov.tn/,pm.gov.tn,central
government_agency,Ministry of Health,http://www.santetunisie.rns.tn/,santetunisie.rns.tn,central
ministry,Ministry of Health,http://www.santetunisie.rns.tn/,santetunisie.rns.tn,central
government_agency,Q738379,http://www.sntri.com.tn/,sntri.com.tn,
ministry,Ministry of Social Affairs,https://www.social.gov.tn/,social.gov.tn,central
government_agency,Ministry of Social Affairs,https://www.social.gov.tn/,social.gov.tn,central
government_agency,Q16677324,http://www.soretrak.com.tn/,soretrak.com.tn,
government_agency,Q16677330,http://www.soretras.tn/,soretras.tn,
government_agency,Q16677318,http://www.sotregames.com.tn/,sotregames.com.tn,
ministry,Ministry of Youth and Sports,http://www.sport.tn/,sport.tn,central
government_agency,Ministry of Youth and Sports,http://www.sport.tn/,sport.tn,central
government_agency,Q3488656,http://www.srtbeja.tn/,srtbeja.tn,
government_agency,Q12188883,http://www.srtbizerte.com.tn/,srtbizerte.com.tn,
government_agency,Q3488658,http://www.srtgn.com.tn/,srtgn.com.tn,
government_agency,Q16677328,https://srtm.tn/,srtm.tn,
government_agency,Q3488038,http://www.stsahel.com.tn/,stsahel.com.tn,
government_agency,Embassy of Sweden in Tunisia,https://www.swedenabroad.se/sv/utlandsmyndigheter/tunisien-tunis/,swedenabroad.se,central
government_agency,Q18397396,http://www.telediffusion.net.tn/,telediffusion.net.tn,
government_agency,"Embassy of France, Tunis",https://tn.ambafrance.org/,tn.ambafrance.org,central
government_agency,"Embassy of France, Tunis",https://tn.diplomatie.gouv.fr/,tn.diplomatie.gouv.fr,central
government_agency,embassy of Japan in Tunisia,https://www.tn.emb-japan.go.jp,tn.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Tunis",https://tn.usembassy.gov,tn.usembassy.gov,central
ministry,Ministry of Tourism,https://www.tourisme.gov.tn/,tourisme.gov.tn,central
government_agency,Ministry of Tourism,https://www.tourisme.gov.tn/,tourisme.gov.tn,central
government_agency,Ministry of Transport,http://www.transport.tn/,transport.tn,central
ministry,Ministry of Transport,http://www.transport.tn/,transport.tn,central
government_agency,Société des transports de Tunis,http://www.transtu.tn/,transtu.tn,
government_agency,"Embassy of Germany, Tripoli",https://tripolis.diplo.de,tripolis.diplo.de,local
government_agency,embassy of Portugal in Tunisia,https://tunes.embaixadaportugal.mne.gov.pt,tunes.embaixadaportugal.mne.gov.pt,central
government_agency,Q131933168,https://tunesien.um.dk/,tunesien.um.dk,
government_agency,"Embassy of Turkey, Tunis",https://tunis-emb.mfa.gov.tr,tunis-emb.mfa.gov.tr,central
government_agency,"Embassy of Germany, Tunis",https://tunis.diplo.de/,tunis.diplo.de,central
government_agency,embassy of Brazil in Tunisia,http://tunis.itamaraty.gov.br,tunis.itamaraty.gov.br,central
government_agency,embassy of Romania in Tunisia,http://tunis.mae.ro,tunis.mae.ro,central
government_agency,"Embassy of Serbia, Tunis",http://tunis.mfa.gov.rs/,tunis.mfa.gov.rs,central
government_agency,"Embassy of Ukraine, Tunis",https://tunis.mfa.gov.ua/,tunis.mfa.gov.ua,central
government_agency,"Embassy of Ukraine, Tunis",https://tunis.mfa.gov.ua/fr,tunis.mfa.gov.ua,central
government_agency,"Embassy of Belgium, Tunis",http://tunisia.diplomatie.belgium.be,tunisia.diplomatie.belgium.be,central
government_agency,embassy of Ivory Coast in Tunisia,https://www.tunisie.diplomatie.gouv.ci,tunisie.diplomatie.gouv.ci,central
government_agency,Institut de Recherche pour le Développement,http://www.tunisie.ird.fr/,tunisie.ird.fr,
government_agency,embassy of Russia in Tunisia,https://tunisie.mid.ru,tunisie.mid.ru,central
government_agency,Agency for the Promotion of Industry and Innovation,http://www.tunisieindustrie.nat.tn/,tunisieindustrie.nat.tn,
government_agency,Embassy of Hungary in Tunisia,https://tunisz.mfa.gov.hu/,tunisz.mfa.gov.hu,
