type,label,website,hostname,level
government_agency,Consulate-General of Greece in Istanbul,https://www.mfa.gr/turkey/tr/consulate-general-in-istanbul,mfa.gr,
government_agency,Consulate General of Greece in İzmir,https://www.mfa.gr/turkey/tr/consulate-general-in-izmir/,mfa.gr,
government_agency,Embassy of Cuba in Ankara,https://misiones.cubaminrex.cu/es/turquia,misiones.cubaminrex.cu,central
government_agency,"Embassy of the United Arab Emirates, Ankara",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=722009a5-b98e-42a3-ab4e-f16ec93c4742,mofaic.gov.ae,central
government_agency,"Consulate General of the United Arab Emirates, Istanbul",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=722009a5-b98e-42a3-ab4e-f16ec93c4742,mofaic.gov.ae,
government_agency,"Embassy of Mongolia, Ankara",https://www.mongolianembassy.com.tr/,mongolianembassy.com.tr,central
government_agency,Embassy of the Czech Republic in Ankara,https://www.mzv.cz/ankara,mzv.cz,central
government_agency,Embassy of Slovakia in Ankara,https://www.mzv.sk/web/ankara,mzv.sk,central
government_agency,Embassy of the Netherlands in Ankara,https://www.netherlandsandyou.nl/web/turkiye/home,netherlandsandyou.nl,central
government_agency,Embassy of Norway in Ankara,https://www.norway.no/en/turkiye/,norway.no,central
government_agency,Embassy of Pakistan in Ankara,https://www.pakembassyankara.com/,pakembassyankara.com,central
government_agency,Taipei Economic and Cultural Mission in Ankara,http://www.roc-taiwan.org/TR/mp.asp?mp=652,roc-taiwan.org,
government_agency,Taipei Economic and Cultural Mission in Ankara,https://www.roc-taiwan.org/tr_tr/index.html,roc-taiwan.org,
government_agency,Embassy of Senegal in Ankara,http://senegalbuyukelciligi.com,senegalbuyukelciligi.com,central
government_agency,"Statistical, Economic and Social Research and Training Centre for Islamic Countries",http://www.sesric.org/,sesric.org,
government_agency,Embassy of Sierra Leone in Ankara,http://www.sierraleoneembassy.org.tr/,sierraleoneembassy.org.tr,central
government_agency,Embassy of South Africa in Ankara,http://www.southafrica.org.tr/,southafrica.org.tr,central
government_agency,Embassy of South Sudan in Ankara,https://southsudanankara.org/,southsudanankara.org,central
government_agency,Embassy of Sri Lanka in Ankara,https://srilanka.org.tr,srilanka.org.tr,central
government_agency,Consulate General of Sweden in Istanbul,https://www.swedenabroad.se/tr/embassies/türkiye-İstanbul/,swedenabroad.se,
government_agency,Consulate General of Sweden in Istanbul,https://www.swedenabroad.se/en/embassies/turkey-istanbul/,swedenabroad.se,
government_agency,"Embassy of Sweden, Ankara",https://www.swedenabroad.se/ankara,swedenabroad.se,central
government_agency,Consulate General of Sweden in Istanbul,https://www.swedenabroad.se/sv/utlandsmyndigheter/turkiet-istanbul/,swedenabroad.se,
government_agency,The Agricultural Credit Cooperatives of Turkey,http://www.tarimkredi.org.tr/,tarimkredi.org.tr,
government_agency,Savings Deposit Insurance Fund of Turkey,http://www.tmsf.org.tr,tmsf.org.tr,central
government_agency,"Embassy of France, Ankara",https://tr.ambafrance.org/,tr.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Ankara",http://tr.china-embassy.org,tr.china-embassy.org,central
government_agency,Embassy of Lithuania in Ankara,http://tr.mfa.lt,tr.mfa.lt,central
government_agency,Embassy of Croatia in Ankara,http://tr.mvep.hr,tr.mvep.hr,central
government_agency,"Consulate General of the United States, Istanbul",https://tr.usembassy.gov/istanbul/,tr.usembassy.gov,
government_agency,"Embassy of the United States, Ankara",https://tr.usembassy.gov/,tr.usembassy.gov,central
government_agency,"Consulate of the United States, Adana",https://tr.usembassy.gov/adana/,tr.usembassy.gov,
government_agency,Turkish Standards Institution,https://www.tse.org.tr/,tse.org.tr,
government_agency,Technology Development Foundation of Turkey,http://www.ttgv.org.tr/en/,ttgv.org.tr,
government_agency,"Embassy of Germany, Ankara",https://tuerkei.diplo.de,tuerkei.diplo.de,central
government_agency,Turkish Accreditation Agency,http://www.turkak.org.tr/,turkak.org.tr,
government_agency,Embassy of Russia in Ankara,https://turkey.mid.ru,turkey.mid.ru,central
government_agency,embassy of Denmark in Ankara,https://tyrkiet.um.dk,tyrkiet.um.dk,central
government_agency,Turkish National Commission for UNESCO,http://www.unesco.org.tr/,unesco.org.tr,
government_agency,Embassy of Uzbekistan in Ankara,http://www.uzembassy.org.tr,uzembassy.org.tr,central
government_agency,Embassy of Zambia in Ankara,https://www.zambiaembassy.org.tr/,zambiaembassy.org.tr,central
government_agency,Embassy of Zimbabwe in Ankara,https://www.zimankara.org.tr,zimankara.org.tr,central
