type,label,website,hostname,level
university,Faculty of Agriculture of Islamic Azad university Roudehen Branch,http://www.riau.ac.ir/Portal/Home/Default.aspx?CategoryID=4f374b0a-ea35-488c-92be-5bc2be0a6888,riau.ac.ir,university
university,Islamic Azad University of Rudehen,http://riau.ac.ir,riau.ac.ir,university
government_agency,Regional Information Center for Science and Technology,http://www.ricest.ac.ir/,ricest.ac.ir,
government_agency,Research Institute of Forests and Rangelands,http://www.rifr-ac.org/EN/Default.aspx,rifr-ac.org,
university,Research Institute of Petroleum Industry,https://www.ripi.ir/,ripi.ir,university
university,Rafsanjan University of Medical Sciences,http://www.rums.ac.ir,rums.ac.ir,university
government_agency,National Organization for Civil Registration of Iran,https://www.sabteahval.ir/,sabteahval.ir,
government_agency,Islamic City Council of Sabzevar,https://sabzevarshora.ir/,sabzevarshora.ir,local
university,Sadjad University of Technology,http://sadjad.ac.ir,sadjad.ac.ir,university
university,Sari Agricultural Sciences and Natural Resources University,https://sanru.ac.ir/,sanru.ac.ir,university
university,Islamic Azad University of Sari,https://sari.iau.ir/,sari.iau.ir,university
university,University of Science and Arts (Yazd),http://www.sau.ac.ir/,sau.ac.ir,university
university,"Islamic Azad University, Saveh Science and Research Unit",http://www.sav.srbiau.ac.ir,sav.srbiau.ac.ir,university
university,Shahid Beheshti University of Medical Sciences,http://www.sbmu.ac.ir/,sbmu.ac.ir,university
university,Shahid Chamran University of Ahvaz,http://www.scu.ac.ir/,scu.ac.ir,university
university,Islamic Azad University of Semnan,http://www.semnaniau.ac.ir/en,semnaniau.ac.ir,university
university,Semnan University of Medical Sciences and Health Services,http://semums.ac.ir,semums.ac.ir,university
government_agency,Islamic Revolutionary Guard Corps,http://www.sepahnews.com,sepahnews.com,
university,sepehr art university,http://www.sepehr.ac.ir/,sepehr.ac.ir,university
university,Shahed University,https://shahed.ac.ir/,shahed.ac.ir,university
university,Islamic Azad University of Shahrud,https://shahrood.iau.ir/en,shahrood.iau.ir,university
university,Shahrud University of Technology,http://www.shahroodut.ac.ir,shahroodut.ac.ir,university
university,Shamsipour Technical College,http://shamsipour.tvu.ac.ir/,shamsipour.tvu.ac.ir,university
university,Shariaty Technical College,https://www.shariaty.ac.ir/fa,shariaty.ac.ir,university
university,Sharif University of Technology,https://sharif.ir,sharif.ir,university
university,Sheikh Bahaei University,http://www.shbu.ac.ir,shbu.ac.ir,university
university,Islamic Azad University of Shiraz,https://shiraz.iau.ir/,shiraz.iau.ir,university
university,Shiraz University of Arts,http://shirazartu.ac.ir,shirazartu.ac.ir,university
university,Shiraz University,https://shirazu.ac.ir,shirazu.ac.ir,university
university,Shahroud University of Medical Sciences,http://www.shmu.ac.ir,shmu.ac.ir,university
university,Shahroud University of Medical Sciences,http://shmu.ac.ir/,shmu.ac.ir,university
university,Shomal University,http://www.shomal.ac.ir/,shomal.ac.ir,university
government_agency,Guardian Council,https://www.shora-gc.ir/,shora-gc.ir,central
government_agency,Islamic City Council of Karaj,https://shora.karaj.ir/,shora.karaj.ir,local
government_agency,Islamic City Council of Tehran,http://shora.tehran.ir/,shora.tehran.ir,local
government_agency,Islamic City Council of Shiraz,https://shorashiraz.ir/,shorashiraz.ir,local
university,Islamic Azad University of Sirjan,https://sirjan.iau.ir/,sirjan.iau.ir,university
university,Sirjan University of Technology,http://sirjantech.ac.ir,sirjantech.ac.ir,university
university,Shahrekord University,http://www.sku.ac.ir/,sku.ac.ir,university
university,Shahrekord University of Medical Sciences,https://skums.ac.ir/,skums.ac.ir,university
university,"Islamic Azad University, Semnan Science and Research Unit",http://smn.srbiau.ac.ir,smn.srbiau.ac.ir,university
university,Supreme National Defense University,http://sndu.ac.ir/,sndu.ac.ir,university
university,Soureh University,http://soore.ac.ir,soore.ac.ir,university
government_agency,"Embassy of the United Arab Emirates, Tehran",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Tehran/Pages/home.aspx,sp.mofaic.gov.ae,central
university,Payam Noor University of Shiraz,http://www.spnu.ac.ir,spnu.ac.ir,university
university,Islamic Azad University Science and Research Branch,https://srb.iau.ir/,srb.iau.ir,university
university,Faculty of Agriculture of Islamic azad university Science and Research branch,http://srbiau.ac.ir/en/,srbiau.ac.ir,university
government_agency,Real Estate Registration Organization of Iran,https://ssaa.ir/,ssaa.ir,
university,Shahid Sattari University of Aeronautical Engineering,http://ssau.ac.ir/,ssau.ac.ir,university
government_agency,Iranian Council of Stem Cell Research and Technology,https://stemcell.isti.ir,stemcell.isti.ir,
university,Shiraz University of Medical Sciences,http://www.sums.ac.ir/,sums.ac.ir,university
university,Tabriz University of Technology,http://www.sut.ac.ir/,sut.ac.ir,university
university,Shiraz University of Technology,http://www.sutech.ac.ir/,sutech.ac.ir,university
government_agency,"Embassy of Sweden, Tehran",https://www.swedenabroad.se/sv/utlandsmyndigheter/iran-teheran/,swedenabroad.se,central
university,Tabarestan University,http://tabarestan.ac.ir/,tabarestan.ac.ir,university
government_agency,Tabriz National Library,http://www.tabrizcentlib.ir/,tabrizcentlib.ir,
university,Tabriz Art University,http://www.tabriziau.ac.ir,tabriziau.ac.ir,university
university,University of Tabriz,https://tabrizu.ac.ir/fa,tabrizu.ac.ir,university
university,Tafresh University,http://tafreshu.ac.ir/,tafreshu.ac.ir,university
government_agency,Social Security Organization,http://www.tamin.ir,tamin.ir,central
university,Shahid Beheshti Teacher Training College,http://www.tbm.ir,tbm.ir,university
government_agency,"Tehran Chamber of Commerce, Industries, Mines & Agriculture",https://tccim.ir/,tccim.ir,
government_agency,"Embassy of Germany, Tehran",https://teheran.diplo.de/,teheran.diplo.de,central
government_agency,"Embassy of Hungary, Tehran",https://teheran.mfa.gov.hu/,teheran.mfa.gov.hu,central
government_agency,Embassy of Slovenia in Teheran,http://teheran.veleposlanistvo.si/,teheran.veleposlanistvo.si,central
university,Torbat Heydarieh University of Medical Sciences,http://www.thums.ac.ir/,thums.ac.ir,university
university,Islamic Azad University of Takestan,http://tiau.ac.ir/,tiau.ac.ir,university
university,Islamic Azad University of Tonekabon,http://toniau.ac.ir/main/,toniau.ac.ir,university
university,University of Torbat Heydarieh,http://www.torbath.ac.ir/,torbath.ac.ir,university
university,Iranian Center for Translation Studies,http://www.translationstudies.ir/,translationstudies.ir,university
university,Tehran University of Medical Sciences,http://www.tums.ac.ir/,tums.ac.ir,university
university,University of Applied Science and Technology,http://www.uast.ac.ir/,uast.ac.ir,university
university,University of Bojnord,http://ub.ac.ir,ub.ac.ir,university
university,University College of Azarabadegan,http://www.uca.ac.ir,uca.ac.ir,university
university,University of Economic Sciences,http://www.ues.ac.ir/,ues.ac.ir,university
university,University of Isfahan,https://ui.ac.ir,ui.ac.ir,university
university,Jiroft University,https://ujiroft.ac.ir/FA,ujiroft.ac.ir,university
university,Shahid Bahonar University of Kerman,http://www.uk.ac.ir/,uk.ac.ir,university
university,University of Mohaghegh Ardabili,http://www.uma.ac.ir/,uma.ac.ir,university
university,Hamadan University of Medical Sciences,http://www.umsha.ac.ir,umsha.ac.ir,university
university,Urmia University of Medical Sciences,http://www.umsu.ac.ir,umsu.ac.ir,university
university,University of Mazandaran,http://www.umz.ac.ir/,umz.ac.ir,university
university,University of Kurdistan,http://www.uok.ac.ir/,uok.ac.ir,university
university,University of Zabol,http://www.uoz.ac.ir/,uoz.ac.ir,university
university,University of Religions and Denominations,http://www.urd.ac.ir/,urd.ac.ir,university
university,Urmia University,https://www.urmia.ac.ir/,urmia.ac.ir,university
university,University of Sistan and Baluchestan,http://www.usb.ac.ir,usb.ac.ir,university
university,University of Social Welfare and Rehabilitation Sciences,http://uswr.ac.ir/,uswr.ac.ir,university
university,University of Tehran,https://ut.ac.ir,ut.ac.ir,university
university,Urmia University of Technology,http://www.uut.ac.ir/,uut.ac.ir,university
government_agency,Ministry of Intelligence,http://www.vaja.ir/Portal/Home/,vaja.ir,central
ministry,Ministry of Intelligence,http://www.vaja.ir/Portal/Home/,vaja.ir,
university,Shahid Sadoughi University of Medical Sciences,https://web.ssu.ac.ir,web.ssu.ac.ir,university
government_agency,Water Research Institute,http://wri.ac.ir,wri.ac.ir,
government_agency,Water Research Institute,https://wri.ac.ir,wri.ac.ir,
university,Islamic Azad University Yasuj,https://yasuj.iau.ir/,yasuj.iau.ir,university
university,University of Yazd,http://www.yazd.ac.ir/en,yazd.ac.ir,university
university,Yasuj University,http://www.yu.ac.ir/,yu.ac.ir,university
university,Yasuj University of Medical Sciences,http://www.yums.ac.ir/,yums.ac.ir,university
university,Zand Institute of Higher Education,http://www.zand-ihe.ac.ir,zand-ihe.ac.ir,university
university,Zahedan University of Medical Sciences,https://zaums.ac.ir,zaums.ac.ir,university
university,Zabol University of Medical Sciences,http://zbmu.ac.ir/,zbmu.ac.ir,university
university,Zabol Medical ScienceUnivers,http://www.zbmu.ac.ir/,zbmu.ac.ir,university
university,Farhangian University of Kazerun,https://zkf.cfu.ac.ir/,zkf.cfu.ac.ir,university
university,University of Zanjan,http://www.znu.ac.ir/,znu.ac.ir,university
university,Zanjan University of Medical Sciences,https://zums.ac.ir/index.php?slc_lang=en&sid=1,zums.ac.ir,university
university,Zanjan University of Medical Sciences,https://zums.ac.ir/,zums.ac.ir,university
