subdomain,mx
tif.kppolice.gov.pk,none
tms.interior.gov.pk,none
totalsanitationkp.gov.pk,none
training.kppolice.gov.pk,none
trainings.kppolice.gov.pk,none
tsfc.gov.pk,none
verisys.nadra.gov.pk,none
visitgilgitbaltistan.gov.pk,none
vms.astp.punjab.gov.pk,none
voss.gov.pk,none
vps.pid.gov.pk,none
vtracking.suparco.gov.pk,none
vvs.kppolice.gov.pk,none
wasa.rda.gov.pk,none
wasarwp.punjab.gov.pk,none
webcon.nadra.gov.pk,none
webconf.punjab.gov.pk,none
webdisk.agkhyberpakhtunkhwa.gov.pk,none
webdisk.ajkird.gov.pk,none
webdisk.ajklgrd.gov.pk,none
webdisk.anfbalochistan.gov.pk,none
webdisk.bahawalpur.gov.pk,none
webdisk.becs.gov.pk,none
webdisk.cbhyd.gov.pk,none
webdisk.chk.gov.pk,none
webdisk.cholistan.gov.pk,none
webdisk.civildefence.gov.pk,none
webdisk.cmbalochistan.gov.pk,none
webdisk.cybercellcentral.gov.pk,none
webdisk.cybercellkp.gov.pk,none
webdisk.dgaw.gov.pk,none
webdisk.dhqpakpattan.gov.pk,none
webdisk.districtcourtsbuner.gov.pk,dig error
webdisk.districtcourtsmianwali.gov.pk,none
webdisk.districtcourtsmirpurkhas.gov.pk,none
webdisk.districtcourtsnausheroferoze.gov.pk,none
webdisk.districtcourtthatta.gov.pk,none
webdisk.dl-sanghar.gov.pk,none
webdisk.downloads.nha.gov.pk,none
webdisk.dsjswat.gov.pk,none
webdisk.ehtesabcommissionkp.gov.pk,none
webdisk.epza.gov.pk,none
webdisk.faisalabadartscouncil.gov.pk,none
webdisk.fatada.gov.pk,none
webdisk.fatatribunal.gov.pk,none
webdisk.fef.gov.pk,none
webdisk.fja.gov.pk,none
webdisk.frontiercorps.gov.pk,none
webdisk.gbchiefcourt.gov.pk,none
webdisk.gbda.gov.pk,none
webdisk.gieda.gov.pk,none
webdisk.haqdaar.gov.pk,none
webdisk.housingkp.gov.pk,none
webdisk.infokhyberpakhtunkhwa.gov.pk,none
webdisk.ipcih.gov.pk,none
webdisk.ipdf.gov.pk,none
webdisk.iphq.gov.pk,none
webdisk.kalatdivision.gov.pk,none
webdisk.karachicity.gov.pk,none
webdisk.karachipolice.gov.pk,none
webdisk.kgnthbannu.gov.pk,none
webdisk.kpbos.gov.pk,none
webdisk.kpcpwc.gov.pk,none
webdisk.kpimu.gov.pk,none
webdisk.kpptchangu.gov.pk,none
webdisk.kpsports.gov.pk,none
webdisk.kptevta.gov.pk,none
webdisk.lcdc.gov.pk,none
webdisk.lrh.gov.pk,none
webdisk.lupajk.gov.pk,none
webdisk.lyallpurmuseum.gov.pk,none
webdisk.mineralsgb.gov.pk,none
webdisk.mmckp.gov.pk,none
webdisk.natco.gov.pk,none
webdisk.nclihp.gov.pk,none
webdisk.nha.gov.pk,none
webdisk.nou.gov.pk,none
webdisk.pakistancode.gov.pk,none
webdisk.pakistanexportersdirectory.gov.pk,none
webdisk.pakpattan.gov.pk,none
webdisk.pakpost.gov.pk,none
webdisk.pcsir-khi.gov.pk,none
webdisk.peshawarhighcourt.gov.pk,none
webdisk.phdec.gov.pk,none
webdisk.phedkp.gov.pk,none
webdisk.pitac.gov.pk,none
webdisk.plantprotection.gov.pk,none
webdisk.presidentajk.gov.pk,none
webdisk.ptpkp.gov.pk,none
webdisk.punjablabour.gov.pk,none
webdisk.purazm.gov.pk,none
webdisk.rescue1299karachi.gov.pk,none
webdisk.rlcipfata.gov.pk,none
webdisk.rtorawalpindi.gov.pk,none
webdisk.sbtp.gov.pk,none
webdisk.sessi.gov.pk,none
webdisk.sindhagri.gov.pk,none
webdisk.sindhculture.gov.pk,none
webdisk.sindhforests.gov.pk,none
webdisk.sindhtourismdevcorp.gov.pk,none
webdisk.sstsindh.gov.pk,none
webdisk.tcp.gov.pk,none
webdisk.tdap.gov.pk,none
webdisk.tesco.gov.pk,none
webdisk.totalsanitationkp.gov.pk,none
webdisk.tsfc.gov.pk,none
webdisk.wexnet.gov.pk,none
webmail.agkhyberpakhtunkhwa.gov.pk,none
webmail.ajkird.gov.pk,none
webmail.ajklgrd.gov.pk,none
webmail.anfbalochistan.gov.pk,none
webmail.bahawalpur.gov.pk,none
webmail.becs.gov.pk,none
webmail.cbhyd.gov.pk,none
webmail.cholistan.gov.pk,none
webmail.civildefence.gov.pk,none
webmail.cmbalochistan.gov.pk,none
webmail.cybercellcentral.gov.pk,none
webmail.cybercellkp.gov.pk,none
webmail.dgaw.gov.pk,none
webmail.dhqpakpattan.gov.pk,none
webmail.districtcourtsbuner.gov.pk,dig error
webmail.districtcourtsmirpurkhas.gov.pk,none
webmail.districtcourtsnausheroferoze.gov.pk,none
webmail.districtcourtthatta.gov.pk,none
webmail.dl-sanghar.gov.pk,none
webmail.doe.gov.pk,none
webmail.downloads.nha.gov.pk,none
webmail.ehtesabcommissionkp.gov.pk,none
webmail.epza.gov.pk,none
webmail.erra.gov.pk,none
webmail.faisalabadartscouncil.gov.pk,none
webmail.fatada.gov.pk,none
webmail.fatatribunal.gov.pk,none
webmail.fef.gov.pk,none
webmail.fja.gov.pk,none
webmail.frontiercorps.gov.pk,none
webmail.gbchiefcourt.gov.pk,none
webmail.gbda.gov.pk,none
webmail.gieda.gov.pk,none
webmail.haqdaar.gov.pk,none
webmail.hec.gov.pk,none
webmail.housingkp.gov.pk,none
webmail.iap.gov.pk,none
webmail.infokhyberpakhtunkhwa.gov.pk,none
webmail.ipcih.gov.pk,none
webmail.iphq.gov.pk,none
webmail.kalatdivision.gov.pk,none
webmail.karachicity.gov.pk,none
webmail.karachipolice.gov.pk,none
webmail.kgnthbannu.gov.pk,none
webmail.kpbos.gov.pk,none
webmail.kpcpwc.gov.pk,none
webmail.kpimu.gov.pk,none
webmail.kpptchangu.gov.pk,none
webmail.kpsports.gov.pk,none
webmail.kptevta.gov.pk,none
webmail.lcdc.gov.pk,none
webmail.lrh.gov.pk,none
webmail.lupajk.gov.pk,none
webmail.lyallpurmuseum.gov.pk,none
webmail.mineralsgb.gov.pk,none
webmail.mmckp.gov.pk,none
webmail.natco.gov.pk,none
webmail.nclihp.gov.pk,none
webmail.nha.gov.pk,none
webmail.nou.gov.pk,none
webmail.pakistancode.gov.pk,none
webmail.pakistanexportersdirectory.gov.pk,none
webmail.pakpattan.gov.pk,none
webmail.pakpost.gov.pk,none
webmail.pcsir-khi.gov.pk,none
webmail.peshawarhighcourt.gov.pk,none
webmail.phdec.gov.pk,none
webmail.phedkp.gov.pk,none
webmail.pitac.gov.pk,none
webmail.plantprotection.gov.pk,none
webmail.presidentajk.gov.pk,none
webmail.ptpkp.gov.pk,none
webmail.punjablabour.gov.pk,none
webmail.purazm.gov.pk,none
webmail.rescue1299karachi.gov.pk,none
webmail.rlcipfata.gov.pk,none
webmail.rtorawalpindi.gov.pk,none
webmail.sbtp.gov.pk,none
webmail.secp.gov.pk,none
webmail.sessi.gov.pk,none
webmail.sindhagri.gov.pk,none
webmail.sindhculture.gov.pk,none
webmail.sindhforests.gov.pk,none
webmail.sindhtourismdevcorp.gov.pk,none
webmail.sstsindh.gov.pk,none
webmail.tcp.gov.pk,none
webmail.tdap.gov.pk,none
webmail.tesco.gov.pk,none
webmail.totalsanitationkp.gov.pk,none
webmail.wexnet.gov.pk,none
weboc.gov.pk,none
wexnet.gov.pk,none
whm.kgnthbannu.gov.pk,none
wildlife.nwfp.gov.pk,none
www.aalishanpakistan.gov.pk,none
www.abbottabad.gov.pk,none
www.abbottabaddc.peshawarhighcourt.gov.pk,0 abbottabaddc.peshawarhighcourt.gov.pk.
www.admin.peshawarhighcourt.gov.pk,none
www.advisory.kppolice.gov.pk,none
www.afhpk.rtorawalpindi.gov.pk,none
www.afic.gov.pk,none
www.afip.gov.pk,none
www.agfp.gov.pk,none
www.agkhyberpakhtunkhwa.gov.pk,none
www.agpunjab.gov.pk,none
www.agsindh.gov.pk,none
www.ajkird.gov.pk,none
www.ajklgrd.gov.pk,none
www.ajkmdrp.gov.pk,none
www.aman.paknavy.gov.pk,none
www.anf.gov.pk,none
www.anfbalochistan.gov.pk,none
www.anfkpk.gov.pk,none
www.antiquities.sindhculture.gov.pk,none
www.api.pakrail.gov.pk,none
www.armystaffcollege.gov.pk,none
www.asc.kpimu.gov.pk,none
www.atir.gov.pk,none
www.bahawalpur.gov.pk,none
www.bannudc.peshawarhighcourt.gov.pk,none
www.becs.gov.pk,none
www.bestvedio.wexnet.gov.pk,none
www.bhc.gov.pk,none
www.bioverisys.punjab.gov.pk,none
www.bisep.gov.pk,none
www.blog.pcsir-khi.gov.pk,none
www.blogs.nwfp.gov.pk,none
www.bos.nwfp.gov.pk,none
www.careers.pakistancode.gov.pk,none
www.cbc.gov.pk,none
www.cbgujranwala.gov.pk,none
www.cbhyd.gov.pk,none
www.cbp.gov.pk,none
www.chk.gov.pk,none
www.cholistan.gov.pk,none
www.cipmost.gov.pk,none
www.civildefence.gov.pk,none
www.civilian.joinpaknavy.gov.pk,none
www.cmbalochistan.gov.pk,none
www.cnicverisys.punjab.gov.pk,none
www.commerce.gov.pk,none
www.commissionermirpur.gov.pk,none
www.cp.pid.gov.pk,none
www.crckp.gov.pk,none
www.cybercellcentral.gov.pk,none
www.cybercellkp.gov.pk,none
www.data.fde.gov.pk,none
www.dcmansehra.gov.pk,none
www.dcripajk.gov.pk,none
www.departments.nwfp.gov.pk,none
www.dg.sindhonfarm.gov.pk,none
www.dgaw.gov.pk,none
www.dgci.gov.pk,none
www.dhis2.ntp.gov.pk,none
www.dhiskp.gov.pk,none
www.dhqpakpattan.gov.pk,none
www.dikhandc.peshawarhighcourt.gov.pk,none
www.dirlowerdc.peshawarhighcourt.gov.pk,0 dirlowerdc.peshawarhighcourt.gov.pk.
www.dirupperdc.peshawarhighcourt.gov.pk,none
www.distpeshawar.peshawarhighcourt.gov.pk,none
www.districtcourtsbuner.gov.pk,dig error
www.districtcourtschitral.districtcourtschitral.gov.pk,none
www.districtcourtsmianwali.gov.pk,none
www.districtcourtsmirpurkhas.gov.pk,none
www.districtcourtsnausheroferoze.gov.pk,none
www.districtcourtthatta.gov.pk,none
www.districtjudiciarycharsadda.gov.pk,none
www.dl-sanghar.gov.pk,none
www.doe.gov.pk,none
www.doit.nwfp.gov.pk,none
www.downloads.nha.gov.pk,none
www.drc.kppolice.gov.pk,none
www.dscmeeting.kpimu.gov.pk,none
www.dsjfaisalabad.gov.pk,none
www.dsjswat.gov.pk,none
www.ebidding.phedkp.gov.pk,none
www.ebidding.pkha.gov.pk,none
www.ecgb.gov.pk,none
www.edb.gov.pk,none
www.edf.gov.pk,none
www.ehtesabcommissionkp.gov.pk,none
www.email.nadra.gov.pk,none
www.emc.pshealth.punjab.gov.pk,none
www.emergingpakistan.gov.pk,none
www.emis.kppsc.gov.pk,none
www.ep.gov.pk,none
www.epasindh.gov.pk,none
www.epw.gov.pk,none
www.epza.gov.pk,10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.
www.erozgaar.pitb.gov.pk,none
www.erozgar.pitb.gov.pk,none
www.esahost.phedkp.gov.pk,none
www.eservices.secp.gov.pk,none
www.establishment.nwfp.gov.pk,none
www.estamp.punjab.gov.pk,none
www.excise.nwfp.gov.pk,none
www.faef.gov.pk,none
www.faisalabadartscouncil.gov.pk,none
www.fast.wexnet.gov.pk,none
www.fata.gov.pk,none
www.fatada.gov.pk,none
www.fatatribunal.gov.pk,none
www.fbr.gov.pk,2 mx01.pral.com.pk.; 5 mx02.fbr.gov.pk.
www.fdma.gov.pk,none
www.federalshariatcourt.gov.pk,none
www.fef.gov.pk,none
www.financekpp.gov.pk,none
www.fio.gov.pk,none
www.fir.kppolice.gov.pk,none
www.fja.gov.pk,none
www.fpsc.gov.pk,none
www.frontiercorps.gov.pk,none
www.fst.gov.pk,none
www.fvs.kppolice.gov.pk,none
www.gbchiefcourt.gov.pk,none
www.gbda.gov.pk,none
www.gbprisons.gov.pk,none
www.gemis.fde.gov.pk,none
www.genius.wexnet.gov.pk,none
www.gieda.gov.pk,none
www.gspplus.gov.pk,none
www.guest.wexnet.gov.pk,none
www.guestportal.hec.gov.pk,none
www.haqdaar.gov.pk,none
www.haripurdc.peshawarhighcourt.gov.pk,0 haripurdc.peshawarhighcourt.gov.pk.
www.healthcms.punjab.gov.pk,none
www.helath.kp.gov.pk,none
www.hilal.gov.pk,none
www.host.epw.gov.pk,none
www.housingkp.gov.pk,none
www.hrd.peshawarhighcourt.gov.pk,none
www.iap.gov.pk,none
www.ib.gov.pk,none
www.ibta.sbtp.gov.pk,none
www.ictadministration.gov.pk,none
www.industries.nwfp.gov.pk,none
www.infokhyberpakhtunkhwa.gov.pk,none
www.ingo.interior.gov.pk,none
www.interior.gov.pk,none
www.inventory.epza.gov.pk,none
www.inventory.pakrail.gov.pk,none
www.ipc.nwfp.gov.pk,none
www.ipcih.gov.pk,none
www.ipdf.gov.pk,none
www.iphq.gov.pk,0 iphq.gov.pk.
www.irrigation.nwfp.gov.pk,none
www.ispr.gov.pk,none
www.itec.nwfp.gov.pk,none
www.ithelp.lrh.gov.pk,none
www.jacobabadpolice.gov.pk,none
www.jobs.nwfp.gov.pk,none
www.jobs.punjab.gov.pk,none
www.joinpakarmy.gov.pk,none
www.joinpaknavy.gov.pk,none
www.jsheadquarters.gov.pk,none
www.kalatdivision.gov.pk,none
www.kamran.kpimu.gov.pk,none
www.karachicity.gov.pk,none
www.karachipolice.gov.pk,10 mx2.hostinger.com.; 5 mx1.hostinger.com.
www.karakdc.peshawarhighcourt.gov.pk,none
www.kgnthbannu.gov.pk,none
www.khyberpakhtunkhwa.gov.pk,none
www.kohatdc.peshawarhighcourt.gov.pk,none
www.kpbos.gov.pk,none
www.kpcpwc.gov.pk,none
www.kpcsw.gov.pk,none
www.kpexcise.gov.pk,none
www.kpfsl.gov.pk,none
www.kpimu.gov.pk,none
www.kppolice.gov.pk,none
www.kppra.gov.pk,none
www.kppsc.gov.pk,none
www.kpptchangu.gov.pk,none
www.kprti.gov.pk,none
www.kpsports.gov.pk,none
www.kptevta.gov.pk,none
www.kth.gov.pk,none
www.lcdc.gov.pk,none
www.ldc.gov.pk,none
www.lgrdhunza.gov.pk,none
www.lhw.fata.gov.pk,none
www.lms.ntp.gov.pk,dig error
www.lncaccess.punjab.gov.pk,none
www.lrh.gov.pk,none
www.lupajk.gov.pk,none
www.lyallpurmuseum.gov.pk,none
www.m.lrh.gov.pk,none
www.mail.fbr.gov.pk,none
www.mail.hmckp.gov.pk,none
www.mail.nwfp.gov.pk,none
www.mail.paec.gov.pk,none
www.mail.pmo.gov.pk,none
www.malakandpolice.nwfp.gov.pk,none
www.mansehradc.peshawarhighcourt.gov.pk,none
www.mardan.dc.peshawarhighcourt.gov.pk,none
www.mardan.financekpp.gov.pk,none
www.mardandc.peshawarhighcourt.gov.pk,none
www.mci.gov.pk,none
www.mdrtb.ntp.gov.pk,none
www.mes.gov.pk,none
www.mineralsgb.gov.pk,none
www.mmckp.gov.pk,0 mmckp.gov.pk.
www.mocad.gov.pk,none
www.mona.gov.pk,none
www.monitoring.punjab.gov.pk,none
www.mowr.gov.pk,none
www.mspkp.gov.pk,none
www.nacp.gov.pk,10 mail.nacp.gov.pk.
www.nacta.gov.pk,none
www.nadra.gov.pk,none
www.narc.gov.pk,none
www.natco.gov.pk,none
www.nchpakistan.gov.pk,none
www.nclbmoh.gov.pk,none
www.nclihp.gov.pk,none
www.ncrd.gov.pk,none
www.ncsw.gov.pk,none
www.nef.gov.pk,none
www.news.wexnet.gov.pk,none
www.nfsa.gov.pk,none
www.nha.gov.pk,none
www.nimi.gov.pk,none
www.nou.gov.pk,none
www.npo.gov.pk,none
www.ntp.gov.pk,dig error
www.nwfp.gov.pk,0 nwfp.gov.pk.
www.oec.gov.pk,none
www.office.epza.gov.pk,none
www.ombudsmanbalochistan.gov.pk,none
www.ombudsmankp.gov.pk,none
www.ombudsmanpunjab.gov.pk,none
www.ospc.punjab.gov.pk,none
www.paaa.gov.pk,10 mx2.supremebox.com.; 10 mx1.supremebox.com.
www.pabalochistan.gov.pk,none
www.paec.gov.pk,none
www.paithomkp.gov.pk,none
www.pakistanarmy.gov.pk,none
www.pakistancode.gov.pk,none
www.pakistanexportersdirectory.gov.pk,none
www.paknavy.gov.pk,none
www.pakpattan.gov.pk,none
www.pakpost.gov.pk,none
www.pakpost.pakpost.gov.pk,none
www.pal.kppolice.gov.pk,none
www.palms.gov.pk,none
www.panwfp.gov.pk,none
www.pap.gov.pk,none
www.pard.gov.pk,none
www.pas.kppolice.gov.pk,none
www.passco.gov.pk,none
www.pcsi.gov.pk,none
www.pcsir-khi.gov.pk,none
www.pdma.gov.pk,none
www.pers.lupajk.gov.pk,none
www.peshawarhighcourt.gov.pk,none
www.pfi.gov.pk,none
www.phc1.peshawarhighcourt.gov.pk,none
www.phdec.gov.pk,none
www.phedkp.gov.pk,none
www.pid.gov.pk,none
www.pips.gov.pk,none
www.pitac.gov.pk,none
www.pkha.gov.pk,none
www.plantprotection.gov.pk,none
www.pmhealthprogram.gov.pk,none
www.pnd.nwfp.gov.pk,none
www.pndajk.gov.pk,none
www.ppc.gov.pk,none
www.pprasindh.gov.pk,15 filter.comsats.net.pk.; 5 mailf.comsats.net.pk.; 10 isbfil.comsats.net.pk.
www.pqa.gov.pk,none
www.presidentajk.gov.pk,none
www.ptclahore.gov.pk,none
www.ptpkp.gov.pk,none
www.punjabcode.punjab.gov.pk,none
www.punjabeblik4d.gov.pk,none
www.punjabfisheries.gov.pk,none
www.punjablabour.gov.pk,none
www.punjablaws.gov.pk,none
www.purazm.gov.pk,none
www.rcb.gov.pk,none
www.rda.gov.pk,none
www.rescue1299karachi.gov.pk,none
www.results.fde.gov.pk,none
www.rlcipfata.gov.pk,none
www.root.kptevta.gov.pk,none
www.rti.infokhyberpakhtunkhwa.gov.pk,none
www.rtorawalpindi.gov.pk,none
www.saleem.kppolice.gov.pk,none
www.sanitation-cda.gov.pk,none
www.sarbadesign.rtorawalpindi.gov.pk,none
www.sbtp.gov.pk,none
www.sdukp.gov.pk,none
www.secp.gov.pk,none
www.server.hilal.gov.pk,none
www.server.kppsc.gov.pk,none
www.services.sindhhealth.gov.pk,none
www.sessi.gov.pk,none
www.sessioncourts.peshawarhighcourt.gov.pk,none
www.shadbad.cholistan.gov.pk,none
www.shuaib.sindhonfarm.gov.pk,none
www.shuhada.kppolice.gov.pk,none
www.sindhagri.gov.pk,none
www.sindhculture.gov.pk,none
www.sindhforests.gov.pk,5 mx1.hostinger.com.; 10 mx2.hostinger.com.
www.sindhhealth.gov.pk,none
www.sindhonfarm.gov.pk,none
www.sindhtourismdevcorp.gov.pk,none
www.sip.kpimu.gov.pk,none
www.sipktn.kpimu.gov.pk,none
www.siptask.kpimu.gov.pk,none
www.smsreceiver.pakrail.gov.pk,none
www.socialwelfare.gov.pk,none
www.solutions.wexnet.gov.pk,none
www.sos.kppolice.gov.pk,none
www.specialtask.kpimu.gov.pk,none
www.sstsindh.gov.pk,none
www.sti.nwfp.gov.pk,none
www.stit.nwfp.gov.pk,none
www.support.fde.gov.pk,none
www.swkpk.gov.pk,none
www.tatheer.gov.pk,none
www.tcp.gov.pk,none
www.tdap.gov.pk,none
www.tenders.nwfp.gov.pk,none
www.tesco.gov.pk,10 webmail.tesco.gov.pk.
www.tescostore.tesco.gov.pk,none
www.test.nfsa.gov.pk,none
www.test.nwfp.gov.pk,none
www.test.peshawarhighcourt.gov.pk,none
www.tif.kppolice.gov.pk,none
www.totalsanitationkp.gov.pk,none
www.training.kppolice.gov.pk,none
www.trainings.kppolice.gov.pk,none
www.tsfc.gov.pk,none
www.visitgilgitbaltistan.gov.pk,none
www.voss.gov.pk,none
www.vtracking.suparco.gov.pk,none
www.vvs.kppolice.gov.pk,none
www.wasa.rda.gov.pk,none
www.wasarwp.punjab.gov.pk,none
www.weboc.gov.pk,10 mail2.weboc.gov.pk.
www.wexnet.gov.pk,none
www.wifi.pitb.gov.pk,none
www.wildlife.nwfp.gov.pk,none
