subdomain,mx
autodiscover.sumajkt.go.tz,none
autodiscover.taesa.go.tz,none
autodiscover.tafiri.go.tz,none
autodiscover.tagco.go.tz,none
autodiscover.tanroadsarusha.go.tz,none
autodiscover.tira.go.tz,none
autodiscover.tmaa.go.tz,none
autodiscover.tnmc.go.tz,none
autodiscover.tourismcollege.go.tz,none
autodiscover.tra.go.tz,none
autodiscover.tshtda.go.tz,none
autodiscover.tssa.go.tz,none
awqaaf-znz.go.tz,none
backupoldnct.tourismcollege.go.tz,none
biasharayangu.go.tz,none
bidctz.sumatraccc.go.tz,none
blog.chragg.go.tz,none
blog2.mcdgc.go.tz,none
blrc.go.tz,none
bot.go.tz,20 cluster2a.eu.messagelabs.com.; 10 cluster2.eu.messagelabs.com.
bpra.go.tz,10 mx.egaz.go.tz.
br.tzembassy.go.tz,none
brela.go.tz,none
broadcast-billing.cosota.go.tz,none
bugandomedicalcentre.go.tz,none
bukobamc.go.tz,none
bupra.go.tz,none
buwasa.go.tz,none
cakestanzania-co-tz.sumatraccc.go.tz,none
camartec.go.tz,none
cashew.go.tz,none
catalogue.mcdgc.go.tz,none
cbe.go.tz,none
cda.go.tz,10 mx.gov.go.tz.
cgcla.go.tz,10 mx.egaz.go.tz.
chaliwasa.go.tz,none
challenge.cmsa.go.tz,none
chamwinodc.go.tz,none
chemis.gcla.go.tz,none
chragg.go.tz,none
cloudstor.ssra.go.tz,none
cn.tzembassy.go.tz,none
coasco.go.tz,10 mx.gov.go.tz.; 20 mx.eganet.go.tz.
complaints.ssra.go.tz,none
cosota.go.tz,10 mx.gov.go.tz.
courtsingida.go.tz,none
cpanel.awqaaf-znz.go.tz,none
cpanel.blrc.go.tz,none
cpanel.bugandomedicalcentre.go.tz,none
cpanel.bupra.go.tz,none
cpanel.buwasa.go.tz,none
cpanel.camartec.go.tz,none
cpanel.cashew.go.tz,none
cpanel.cbe.go.tz,none
cpanel.cgcla.go.tz,none
cpanel.chragg.go.tz,none
cpanel.cmsa.go.tz,none
cpanel.coasco.go.tz,none
cpanel.cosota.go.tz,none
cpanel.courtsingida.go.tz,none
cpanel.dsm.go.tz,none
cpanel.ewura.go.tz,none
cpanel.heslb.go.tz,none
cpanel.jfc.go.tz,none
cpanel.kamisheni.go.tz,none
cpanel.kilimoznz.go.tz,none
cpanel.kongwa.go.tz,none
cpanel.lakezoneinvestmentforum.go.tz,none
cpanel.landtenure-ltsp.go.tz,none
cpanel.lindi.go.tz,none
cpanel.lvbwb.go.tz,none
cpanel.lvemp2.go.tz,none
cpanel.maafaznz.go.tz,none
cpanel.mahanaim.go.tz,none
cpanel.masaki.go.tz,none
cpanel.mem.go.tz,none
cpanel.mipangoznz.go.tz,none
cpanel.mjinimagharib.go.tz,none
cpanel.mkurabita.go.tz,none
cpanel.mlfzanzibar.go.tz,none
cpanel.moshimc.go.tz,none
cpanel.mscl.go.tz,none
cpanel.mtwararhmt.go.tz,none
cpanel.muwasa.go.tz,none
cpanel.nationalsportscouncil.go.tz,none
cpanel.nbs.go.tz,none
cpanel.ndc.go.tz,none
cpanel.necta.go.tz,none
cpanel.ngorongorocrater.go.tz,none
cpanel.ngorongorolengaigeopark.go.tz,none
cpanel.njombetowncouncil.go.tz,none
cpanel.northadc.go.tz,none
cpanel.ntlp.go.tz,none
cpanel.ocagz.go.tz,none
cpanel.ompr.go.tz,none
cpanel.phabregistry.go.tz,none
cpanel.policeforce.go.tz,none
cpanel.ppaa.go.tz,none
cpanel.pura.go.tz,none
cpanel.rahco.go.tz,none
cpanel.rubada.go.tz,none
cpanel.ruvumaopendata.go.tz,none
cpanel.saohill.go.tz,none
cpanel.smzmail.go.tz,none
cpanel.songwerbdp.go.tz,none
cpanel.southerncircuit.go.tz,none
cpanel.sumajkt.go.tz,none
cpanel.swiofishznz.go.tz,none
cpanel.taesa.go.tz,none
cpanel.tafiri.go.tz,none
cpanel.tagco.go.tz,none
cpanel.tanroadsarusha.go.tz,none
cpanel.tfseasternzone.go.tz,none
cpanel.tira.go.tz,none
cpanel.tmaa.go.tz,none
cpanel.tnmc.go.tz,none
cpanel.tourismcollege.go.tz,none
cpanel.trat.go.tz,none
cpanel.tshtda.go.tz,none
cpanel.tsnapps.go.tz,none
cpanel.tssa.go.tz,none
cpanel.utangazaji.go.tz,none
cpanel.zaa.go.tz,none
cpanel.zanzibarmuseum-antiquities.go.tz,none
cpanel.zanzibarmuseums.go.tz,none
cpanel.zawa.go.tz,none
cpanel.zgfccm.go.tz,none
cpanel.zhelb.go.tz,none
cpanel.zls.go.tz,none
cpanel.zma.go.tz,none
crvs.moh.go.tz,none
customs.tra.go.tz,none
dailynews.tsnapps.go.tz,none
db.zelmis.go.tz,none
ddca.go.tz,none
de.tzembassy.go.tz,none
demo.tourismcollege.go.tz,none
deo.buwasa.go.tz,none
dhis.moh.go.tz,none
dis.go.tz,none
dms.zanzibarjustice.go.tz,none
domain.ncaa.go.tz,none
donsuite.sumatraccc.go.tz,none
dppznz.go.tz,none
dsm.go.tz,none
edms.tcra.go.tz,none
efms.taa.go.tz,none
egatest.go.tz,none
egoz.go.tz,none
egoznet.go.tz,none
ehealth.go.tz,none
eidsr.moh.go.tz,none
eis.moh.go.tz,none
elimumsingimusomamc.go.tz,none
eris.ewura.go.tz,none
esp.ssra.go.tz,none
ethicssecretariat.go.tz,none
etl.moh.go.tz,none
eweb.ewura.go.tz,none
ewura.go.tz,none
exchange01.ssra.go.tz,none
fiu.go.tz,10 mx3.eganet.go.tz.; 10 mail.fiu.go.tz.
fmis.gpsa.go.tz,none
fmistest.gpsa.go.tz,none
foodsecurityznz.go.tz,none
forestfund.go.tz,none
fuel.ewura.go.tz,none
gcla.go.tz,none
go.tz,none
gpsa.go.tz,none
grandis.saohill.go.tz,none
gso.go.tz,none
gst.go.tz,none
habarileo.tsnapps.go.tz,none
halmashauriwilayakati.go.tz,none
hdr-dev.moh.go.tz,none
hdr.moh.go.tz,none
help.ttsa.go.tz,none
helpdesk.eprocure.go.tz,none
helpdesk.taneps.go.tz,none
heslb.go.tz,none
hfr.ehealth.go.tz,none
hfrportal.ehealth.go.tz,none
hie-dev.moh.go.tz,none
hie.moh.go.tz,none
him-dev.moh.go.tz,none
him.moh.go.tz,none
hmisportal.moh.go.tz,none
hrm.airports.go.tz,none
hrms.tcra.go.tz,none
htip.tiis.go.tz,none
ict.awqaaf-znz.go.tz,none
ikuluzanzibar.go.tz,none
immigration.go.tz,10 mx6.eganet.go.tz.
infrastructure.go.tz,none
intranet.tanzaniatourism.go.tz,none
iringa.saohill.go.tz,none
iringaras.saohill.go.tz,none
irrs.tpf.go.tz,none
itumbihotel-co-tz.sumatraccc.go.tz,none
jfc.go.tz,none
jnia.go.tz,none
jnia.taa.go.tz,none
johari.awqaaf-znz.go.tz,none
judiciary.go.tz,none
judiciaryzanzibar.go.tz,none
kagera.go.tz,none
kakonkodc.go.tz,10 mx4.eganet.go.tz.
kamisheni.go.tz,none
karagwedc.go.tz,10 mx4.eganet.go.tz.
kashwasa.go.tz,10 mx4.eganet.go.tz.
katiba.go.tz,none
kcu-or-tz.sumatraccc.go.tz,none
kcutz-org.sumatraccc.go.tz,none
ke.tzembassy.go.tz,none
kigoma.tafiri.go.tz,none
kilimanjaro.go.tz,10 mx.gov.go.tz.
kilimo.tafiri.go.tz,none
kilimoznz.go.tz,none
kituochako.zec.go.tz,none
kmkmzanzibar.go.tz,10 mx.egaz.go.tz.
kongwa.go.tz,none
kw.tzembassy.go.tz,none
lakezoneinvestmentforum.go.tz,none
landtenure-ltsp.go.tz,none
lawyer.chragg.go.tz,none
lginf.pmoralg.go.tz,none
library.dppznz.go.tz,none
library.vpo.go.tz,none
lindi.go.tz,none
lps.go.tz,none
lrct.go.tz,none
lugha.bakita.go.tz,none
lvbwb.go.tz,none
lvemp2.go.tz,none
maafaznz.go.tz,none
madini.go.tz,none
mafunzo-co-tz.sumatraccc.go.tz,none
mafuta.ewura.go.tz,none
magereza.go.tz,none
mail.acgen.go.tz,none
mail.afya.go.tz,none
mail.agctz.go.tz,none
mail.agitf.go.tz,none
mail.airports.go.tz,none
mail.ajira.go.tz,none
mail.amanahospital.go.tz,none
mail.aqrb.go.tz,none
mail.ariuyole.go.tz,none
mail.arusha.go.tz,none
mail.arushacc.go.tz,none
mail.arushadc.go.tz,none
mail.arushadistrict.go.tz,none
mail.auwsa.go.tz,none
mail.awqaaf-znz.go.tz,none
mail.babatidc.go.tz,none
mail.babatitc.go.tz,none
mail.bagamoyodc.go.tz,none
mail.bahidc.go.tz,none
mail.bariadidc.go.tz,none
mail.bariaditc.go.tz,none
mail.basata.go.tz,none
mail.biharamulodc.go.tz,none
mail.blrc.go.tz,none
mail.brela.go.tz,none
mail.buchosadc.go.tz,none
mail.bugandomedicalcentre.go.tz,none
mail.buhigwedc.go.tz,none
mail.bukobadc.go.tz,none
mail.bukobamc.go.tz,none
mail.bukombedc.go.tz,none
mail.bundadc.go.tz,none
mail.bundatc.go.tz,none
mail.bundauwssa.go.tz,none
mail.bunge.go.tz,none
mail.bungemaalum.go.tz,none
mail.bupra.go.tz,none
mail.busegadc.go.tz,none
mail.busokelodc.go.tz,none
mail.butiamadc.go.tz,none
mail.buwasa.go.tz,none
mail.camartec.go.tz,none
mail.cashew.go.tz,none
mail.cbe.go.tz,none
mail.cda.go.tz,none
mail.cerealsboard.go.tz,none
mail.cgcla.go.tz,none
mail.chalinzedc.go.tz,none
mail.chaliwasa.go.tz,none
mail.chamwinodc.go.tz,none
mail.chatodc.go.tz,none
mail.chragg.go.tz,none
mail.cma.go.tz,none
mail.cmsa.go.tz,none
mail.coasco.go.tz,none
mail.communitydevelopment.go.tz,none
mail.cosota.go.tz,none
mail.courtsingida.go.tz,none
mail.dart.go.tz,none
mail.dawasa.go.tz,none
mail.dawasco.go.tz,none
mail.dcc.go.tz,none
mail.dcea.go.tz,none
mail.ddca.go.tz,none
mail.dodoma.go.tz,none
mail.dodomamc.go.tz,none
mail.dodomarrh.go.tz,none
mail.dsfa.go.tz,none
mail.dsm.go.tz,none
mail.duwasa.go.tz,none
mail.ega.go.tz,none
mail.egov.go.tz,none
mail.ehealth.go.tz,none
mail.elimumsingimusomamc.go.tz,none
mail.epza.go.tz,none
mail.erb.go.tz,none
mail.ethicssecretariat.go.tz,none
mail.fiu.go.tz,none
mail.forestfund.go.tz,none
mail.frf.go.tz,none
mail.gairo.go.tz,none
mail.gairodc.go.tz,none
mail.geitadc.go.tz,none
mail.geitatc.go.tz,none
mail.gov.go.tz,none
mail.gpsa.go.tz,none
mail.gso.go.tz,none
mail.gst.go.tz,none
mail.habari.go.tz,none
mail.haidc.go.tz,none
mail.halmashauriwilayakati.go.tz,none
mail.hanangdc.go.tz,none
mail.handenidc.go.tz,none
mail.handenitc.go.tz,none
mail.hazina.go.tz,none
mail.heslb.go.tz,none
mail.ictc.go.tz,none
mail.ifakaratc.go.tz,none
mail.ikulu.go.tz,none
mail.ikuluzanzibar.go.tz,none
mail.ikungidc.go.tz,none
mail.ilejedc.go.tz,none
mail.ilemelamc.go.tz,none
mail.imc.go.tz,none
mail.immigration.go.tz,none
mail.infrastructure.go.tz,none
mail.irambadc.go.tz,none
mail.iringa.go.tz,none
mail.iringadc.go.tz,none
mail.iringamc.go.tz,none
mail.iruwasa.go.tz,none
mail.itigidc.go.tz,none
mail.itilimadc.go.tz,none
mail.jfc.go.tz,none
mail.jkt.go.tz,none
mail.jnia.go.tz,none
mail.jsc.go.tz,none
mail.judiciary.go.tz,none
mail.kagera.go.tz,none
mail.kahamatc.go.tz,none
mail.kakonkodc.go.tz,none
mail.kalambodc.go.tz,none
mail.kaliuadc.go.tz,none
mail.kamisheni.go.tz,none
mail.karagwedc.go.tz,none
mail.karatudc.go.tz,none
mail.kasuludc.go.tz,none
mail.kasulutc.go.tz,none
mail.katavi.go.tz,none
mail.katiba.go.tz,none
mail.kazi.go.tz,none
mail.kibahadc.go.tz,none
mail.kibahatc.go.tz,none
mail.kibitidc.go.tz,none
mail.kibondodc.go.tz,none
mail.kigambonimc.go.tz,none
mail.kigoma.go.tz,none
mail.kigomadc.go.tz,none
mail.kigomaujijimc.go.tz,none
mail.kilimanjaro.go.tz,none
mail.kilimo.go.tz,none
mail.kilimoznz.go.tz,none
mail.kilindidc.go.tz,none
mail.kilolodc.go.tz,none
mail.kilombero.go.tz,none
mail.kilomberodc.go.tz,none
mail.kilosadc.go.tz,none
mail.kilwadc.go.tz,none
mail.kinondonimc.go.tz,none
mail.kisarawedc.go.tz,none
mail.kishapudc.go.tz,none
mail.kitetodc.go.tz,none
mail.kondoadc.go.tz,none
mail.kondoatc.go.tz,none
mail.kongwa.go.tz,none
mail.kongwadc.go.tz,none
mail.korogwedc.go.tz,none
mail.korogwetc.go.tz,none
mail.kuwassa.go.tz,none
mail.kwimbadc.go.tz,none
mail.kyeladc.go.tz,none
mail.kyerwadc.go.tz,none
mail.lakezoneinvestmentforum.go.tz,none
mail.lands.go.tz,none
mail.landtenure-ltsp.go.tz,none
mail.landtenure.go.tz,none
mail.lanes.moe.go.tz,none
mail.lindi.go.tz,none
mail.lindidc.go.tz,none
mail.lindimc.go.tz,none
mail.liwaledc.go.tz,none
mail.longidodc.go.tz,none
mail.lps.go.tz,none
mail.lrct.go.tz,none
mail.ludewadc.go.tz,none
mail.lushotodc.go.tz,none
mail.lvbwb.go.tz,none
mail.lvemp2.go.tz,none
mail.maafaznz.go.tz,none
mail.madabadc.go.tz,none
mail.madini.go.tz,none
mail.mafiadc.go.tz,none
mail.magereza.go.tz,none
mail.magudc.go.tz,none
mail.mahanaim.go.tz,none
mail.maji.go.tz,none
mail.makambakotc.go.tz,none
mail.maketedc.go.tz,none
mail.malinyidc.go.tz,none
mail.manyara.go.tz,none
mail.manyonidc.go.tz,none
mail.mara.go.tz,none
mail.marineparks.go.tz,none
mail.masaki.go.tz,none
mail.masasi.go.tz,none
mail.masasidc.go.tz,none
mail.masasitc.go.tz,none
mail.maswadc.go.tz,none
mail.mbaralidc.go.tz,none
mail.mbeya.go.tz,none
mail.mbeyacc.go.tz,none
mail.mbeyadc.go.tz,none
mail.mbeyarrh.go.tz,none
mail.mbingadc.go.tz,none
mail.mbingatc.go.tz,none
mail.mbozidc.go.tz,none
mail.mbuludc.go.tz,none
mail.mbulutc.go.tz,none
mail.mcdgc.go.tz,none
mail.mct.go.tz,none
mail.meac.go.tz,none
mail.meatudc.go.tz,none
mail.mem.go.tz,none
mail.merudc.go.tz,none
mail.meteo.go.tz,none
mail.mifugo.go.tz,none
mail.mifugouvuvi.go.tz,none
mail.mipango.go.tz,none
mail.mipangoznz.go.tz,none
mail.missenyidc.go.tz,none
mail.misungwidc.go.tz,none
mail.mit.go.tz,none
mail.mjinimagharib.go.tz,none
mail.mkalamadc.go.tz,none
mail.mkingadc.go.tz,none
mail.mkurangadc.go.tz,none
mail.mleledc.go.tz,none
mail.mlfzanzibar.go.tz,none
mail.mlwee.go.tz,none
mail.mnrt.go.tz,none
mail.modans.go.tz,none
mail.moe.go.tz,none
mail.moez.go.tz,none
mail.mofp.go.tz,none
mail.mofzanzibar.go.tz,none
mail.moh.go.tz,none
mail.moha.go.tz,none
mail.mombadc.go.tz,none
mail.mondulidc.go.tz,none
mail.morogoro.go.tz,none
mail.morogorodc.go.tz,none
mail.morogoromc.go.tz,none
mail.moruwasa.go.tz,none
mail.moshidc.go.tz,none
mail.moshimc.go.tz,none
mail.mow.go.tz,none
mail.mpandadc.go.tz,none
mail.mpandamc.go.tz,none
mail.mpimbwedc.go.tz,none
mail.mpwapwadc.go.tz,none
mail.msalaladc.go.tz,none
mail.mscl.go.tz,none
mail.mst.go.tz,none
mail.mtuwasa.go.tz,none
mail.mtwara.go.tz,none
mail.mtwaradc.go.tz,none
mail.mtwaramikindanimc.go.tz,none
mail.mtwararhmt.go.tz,none
mail.mtz.go.tz,none
mail.mufindidc.go.tz,none
mail.muhezadc.go.tz,none
mail.mulebadc.go.tz,none
mail.musomadc.go.tz,none
mail.musomamc.go.tz,none
mail.muwasa.go.tz,none
mail.muwsa.go.tz,none
mail.mvomerodc.go.tz,none
mail.mwangadc.go.tz,none
mail.mwanza.go.tz,none
mail.mwanzacc.go.tz,none
mail.mwauwasa.go.tz,none
mail.nachingweadc.go.tz,none
mail.namtumbodc.go.tz,none
mail.nanyumbu.go.tz,none
mail.nanyumbudc.go.tz,none
mail.natcom.go.tz,none
mail.nationalsportscouncil.go.tz,none
mail.nbaa.go.tz,none
mail.nbs.go.tz,none
mail.ncaa.go.tz,none
mail.ncc.go.tz,none
mail.nctc.go.tz,none
mail.ndc.go.tz,none
mail.ndctz.go.tz,none
mail.nec.go.tz,none
mail.necta.go.tz,none
mail.newaladc.go.tz,none
mail.newalatc.go.tz,none
mail.nfpcip.rchs.go.tz,none
mail.nfqclab.go.tz,none
mail.nfra.go.tz,none
mail.ngaradc.go.tz,none
mail.ngorongorocrater.go.tz,none
mail.ngorongorodc.go.tz,none
mail.ngorongorolengaigeopark.go.tz,none
mail.nhbra.go.tz,none
mail.nirc.go.tz,none
mail.nishati.go.tz,none
mail.nje.go.tz,none
mail.njombe.go.tz,none
mail.njombedc.go.tz,none
mail.njombetc.go.tz,none
mail.njombetowncouncil.go.tz,none
mail.nkasidc.go.tz,none
mail.nlupc.go.tz,none
mail.nmt.go.tz,none
mail.northadc.go.tz,none
mail.nsc.go.tz,none
mail.nsimbodc.go.tz,none
mail.ntdcp.go.tz,none
mail.ntlp.go.tz,none
mail.nyaraka.go.tz,none
mail.nyasadc.go.tz,none
mail.nzegadc.go.tz,none
mail.nzegatc.go.tz,none
mail.ocagz.go.tz,none
mail.ocgs.go.tz,none
mail.ompr.go.tz,none
mail.orpp.go.tz,none
mail.osha.go.tz,none
mail.panganidc.go.tz,none
mail.parliament.go.tz,none
mail.pbpa.go.tz,none
mail.pc.go.tz,none
mail.pdb.go.tz,none
mail.phabregistry.go.tz,none
mail.pmo.go.tz,none
mail.pmoralg.go.tz,none
mail.policeforce.go.tz,none
mail.ports.go.tz,none
mail.ppaa.go.tz,none
mail.ppra.go.tz,none
mail.prisons.go.tz,none
mail.psc.go.tz,none
mail.psptb.go.tz,none
mail.psrb.go.tz,none
mail.pura.go.tz,none
mail.pwani.go.tz,none
mail.rahco.go.tz,none
mail.rita.go.tz,none
mail.rombodc.go.tz,none
mail.roryadc.go.tz,none
mail.ruangwadc.go.tz,none
mail.rubada.go.tz,none
mail.rufijidc.go.tz,none
mail.rukwa.go.tz,none
mail.rungwedc.go.tz,none
mail.ruvuma.go.tz,none
mail.ruvumaopendata.go.tz,none
mail.samedc.go.tz,none
mail.saohill.go.tz,none
mail.sbt.go.tz,none
mail.sengeremadc.go.tz,none
mail.serengetidc.go.tz,none
mail.serikali.go.tz,none
mail.sheria.go.tz,none
mail.shinyanga.go.tz,none
mail.shinyangadc.go.tz,none
mail.shinyangamc.go.tz,none
mail.sido.go.tz,none
mail.sihadc.go.tz,none
mail.sikongedc.go.tz,none
mail.simanjirodc.go.tz,none
mail.simiyu.go.tz,none
mail.singida.go.tz,none
mail.singidadc.go.tz,none
mail.singidamc.go.tz,none
mail.sisalboard.go.tz,none
mail.smzmail.go.tz,none
mail.songeadc.go.tz,none
mail.songeamc.go.tz,none
mail.songwe.go.tz,none
mail.songwedc.go.tz,none
mail.songwerbdp.go.tz,none
mail.southerncircuit.go.tz,none
mail.souwasa.go.tz,none
mail.sumajkt.go.tz,none
mail.sumatraccc.go.tz,none
mail.sumbawangadc.go.tz,none
mail.sumbawangamc.go.tz,none
mail.sumbawangarrh.go.tz,none
mail.swiofishznz.go.tz,none
mail.taa.go.tz,none
mail.tabora.go.tz,none
mail.taboramc.go.tz,none
mail.tacaids.go.tz,none
mail.taec.go.tz,none
mail.taesa.go.tz,none
mail.tafiri.go.tz,none
mail.tagco.go.tz,0 tagco.go.tz.
mail.tagla.go.tz,none
mail.taliri.go.tz,none
mail.tamisemi.go.tz,none
mail.tandahimba.go.tz,none
mail.tandahimbadc.go.tz,none
mail.tanga.go.tz,none
mail.tangacc.go.tz,none
mail.tangauwasa.go.tz,none
mail.tanroads.go.tz,none
mail.tanroadsarusha.go.tz,none
mail.tantrade.go.tz,none
mail.tanzaniaculturaltourism.go.tz,none
mail.tanzaniaparks.go.tz,none
mail.tarimedc.go.tz,none
mail.tarimetc.go.tz,none
mail.tarura.go.tz,none
mail.tasac.go.tz,none
mail.tasaf.go.tz,none
mail.tawa.go.tz,none
mail.tba.go.tz,none
mail.tbs.go.tz,none
mail.tcaa-ccc.go.tz,none
mail.tcra-ccc.go.tz,none
mail.tcra.go.tz,none
mail.tdb.go.tz,none
mail.tdcc.go.tz,none
mail.teaboard.go.tz,none
mail.temeke.go.tz,none
mail.temekemc.go.tz,none
mail.temesa.go.tz,none
mail.tfda.go.tz,none
mail.tfnc.go.tz,none
mail.tfs.go.tz,none
mail.tfseasternzone.go.tz,none
mail.tgdc.go.tz,none
mail.tgfa.go.tz,none
mail.tiis.go.tz,none
mail.tio.go.tz,none
mail.tira.go.tz,none
mail.tlsb.go.tz,none
mail.tmaa.go.tz,none
mail.tmb.go.tz,none
mail.tnbc.go.tz,none
mail.tnmc.go.tz,none
mail.tobaccoboard.go.tz,none
mail.tosci.go.tz,none
mail.tourismcollege.go.tz,none
mail.tpa.go.tz,none
mail.tpf.go.tz,none
mail.tpri.go.tz,none
mail.tpsc.go.tz,none
mail.tra.go.tz,none
mail.trat.go.tz,none
mail.tsc.go.tz,none
mail.tshtda.go.tz,none
mail.tsn.go.tz,none
mail.tsnapps.go.tz,none
mail.tssa.go.tz,none
mail.ttsa.go.tz,none
mail.tundumatc.go.tz,none
mail.tundurudc.go.tz,none
mail.tvla.go.tz,none
mail.twpf.go.tz,none
mail.tzcert.go.tz,none
mail.tzembassy.go.tz,none
mail.ubungomc.go.tz,none
mail.uchukuzi.go.tz,none
mail.ucsaf.go.tz,none
mail.ukerewedc.go.tz,none
mail.ulangadc.go.tz,none
mail.uongozi.go.tz,none
mail.urambodc.go.tz,none
mail.ushetudc.go.tz,none
mail.ushirika.go.tz,none
mail.utangazaji.go.tz,none
mail.utumishi.go.tz,none
mail.uvinzadc.go.tz,none
mail.uvuvi.go.tz,none
mail.uwezeshaji.go.tz,none
mail.vpo.go.tz,none
mail.wamiruvubasin.go.tz,none
mail.wangingombedc.go.tz,none
mail.wcf.go.tz,none
mail.webapp.go.tz,none
mail.wildlife.go.tz,none
mail.wma.go.tz,none
mail.wrs.go.tz,none
mail.zaa.go.tz,none
mail.zanzibarconnect.go.tz,none
mail.zanzibardiaspora.go.tz,none
mail.zanzibarmuseum-antiquities.go.tz,none
mail.zanzibarmuseums.go.tz,none
mail.zawa.go.tz,none
mail.zgfccm.go.tz,none
mail.zhelb.go.tz,none
mail.zls.go.tz,none
mail.zma.go.tz,none
mail1.ppra.go.tz,none
mail1.tcaa.go.tz,none
mail2.gov.go.tz,none
mail2.moh.go.tz,none
mail3.gov.go.tz,none
mailsrv.ncaa.go.tz,none
maji.go.tz,none
malipo.bakita.go.tz,none
manage.zelmis.go.tz,none
mara.go.tz,10 mx3.eganet.go.tz.
masaki.go.tz,none
matokeo.zec.go.tz,none
mawasiliano.ikuluzanzibar.go.tz,none
mcdgc.go.tz,none
mct.go.tz,10 mx3.eganet.go.tz.
meac.go.tz,none
mem.go.tz,none
merudc.go.tz,none
meteo.go.tz,none
mifugouvuvi.go.tz,none
mipangoznz.go.tz,none
mis.phabregistry.go.tz,none
mis.tira.go.tz,none
mjinimagharib.go.tz,none
mkurabita.go.tz,none
mlfzanzibar.go.tz,none
mlwee.go.tz,none
mnrt.go.tz,10 mx.gov.go.tz.
moevt.moez.go.tz,none
moez.go.tz,none
mof.go.tz,none
mofzanzibar.go.tz,10 mx.egaz.go.tz.
moh.go.tz,none
moha.go.tz,none
moruwasa.go.tz,none
moshimc.go.tz,10 mx4.eganet.go.tz.
mscl.go.tz,none
mtwararhmt.go.tz,none
mtz.go.tz,none
muwasa.go.tz,none
muwsa.go.tz,10 mx4.eganet.go.tz.
mwanza.go.tz,none
mx.rita.go.tz,none
mz.tzembassy.go.tz,none
nacp.go.tz,0 nacp.go.tz.
nacte.go.tz,10 ASPMX3.GOOGLEMAIL.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.; 10 ASPMX2.GOOGLEMAIL.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.
nada.nbs.go.tz,none
natasha.gso.go.tz,none
nationalsportscouncil.go.tz,10 mx3.eganet.go.tz.
nbs.go.tz,none
ncaa.go.tz,none
nct2017.tourismcollege.go.tz,none
nctc.go.tz,none
ndc.go.tz,none
necta.go.tz,none
new.cgcla.go.tz,none
new.nfpcip.rchs.go.tz,none
newbackup.tourismcollege.go.tz,none
newsite.ewura.go.tz,none
nfpcip.rchs.go.tz,none
nfqclab.go.tz,none
ngorongorocrater.go.tz,none
ngorongorolengaigeopark.go.tz,none
nhrap.chragg.go.tz,none
nishati.go.tz,10 mx6.eganet.go.tz.
nishatiassociates-co-tz.sumatraccc.go.tz,none
njombe.go.tz,none
njombetowncouncil.go.tz,none
nkasidc.go.tz,none
northadc.go.tz,10 mx.egaz.go.tz.
npis.ewura.go.tz,none
nsc.go.tz,none
nsmis.ehealth.go.tz,none
nsmis.moh.go.tz,none
ntlp.go.tz,none
oas.mct.go.tz,none
ocagz.go.tz,10 mx.egaz.go.tz.
ocgs.go.tz,none
oim.tra.go.tz,none
olas.heslb.go.tz,none
olas2.heslb.go.tz,none
old.southerncircuit.go.tz,none
ompr.go.tz,none
online.necta.go.tz,none
