subdomain,mx
webmail.ptgwp.gov.my,none
webmail.rac.gov.my,none
webmail.rmp.gov.my,none
webmail.rurallink.gov.my,none
webmail.skm.gov.my,none
webmail.skmm.gov.my,none
webmail.spa.gov.my,none
webmail.spp.gov.my,none
webmail.sprm.gov.my,none
webmail.tourism.gov.my,none
webmail1.doa.gov.my,none
webmail2.1govuc.gov.my,none
webmail2.doa.gov.my,none
webmail2.mida.gov.my,none
webmailepu.epu.gov.my,none
webmailpoj.kehakiman.gov.my,none
webmel.pahang.gov.my,none
webpg2.jpapencen.gov.my,none
whm.finas.gov.my,none
wifi.hasil.gov.my,none
wiki.digital.gov.my,none
worldheritage.eniaga.gov.my,none
ws.lpjpcs.gov.my,none
www-dev.ppa1m.gov.my,none
www.1govea.gov.my,none
www.1mtc.gov.my,none
www.1nsmail.ns.gov.my,none
www.access.pidm.gov.my,none
www.accreditation.gov.my,none
www.adukom.imi.gov.my,none
www.aim.gov.my,none
www.aimnet.aim.gov.my,none
www.air.eniaga.gov.my,none
www.appcenter.mampu.gov.my,none
www.arkib.pmo.gov.my,none
www.artikel.veterinar.gov.my,none
www.asean2015.gov.my,none
www.aseanconnect.gov.my,none
www.audit.gov.my,none
www.bheuu.gov.my,none
www.bless.gov.my,none
www.blog.tourism.gov.my,none
www.bocs.gov.my,none
www.bog.gov.my,none
www.bpfk.gov.my,10 smtp2.mygovuc.gov.my.; 100 smtp1.mygovuc.gov.my.
www.bph.gov.my,none
www.bqsm.gov.my,none
www.btpnns.gov.my,none
www.career.frim.gov.my,none
www.cas.idfr.gov.my,none
www.cidb.gov.my,none
www.cpanel.spad.gov.my,none
www.crc.gov.my,none
www.crs.gov.my,none
www.ctx.dbkl.gov.my,none
www.daftar.pdp.gov.my,none
www.darulquran.gov.my,none
www.didkedah.gov.my,none
www.digital.gov.my,none
www.directory.lada.gov.my,none
www.dosm.gov.my,none
www.dvssel.gov.my,none
www.e-ehs.doe.gov.my,none
www.e-fatwa.gov.my,none
www.e-insolvensi.mdi.gov.my,none
www.e-myra.moe.gov.my,none
www.e-peperiksaan.moa.gov.my,none
www.e-wakafjohor.gov.my,none
www.e50.smidec.gov.my,none
www.ears.kpkk.gov.my,none
www.ebayar.mpk.gov.my,none
www.ebayar.mpkj.gov.my,none
www.ebayar.mptaiping.gov.my,none
www.ebiz.lppsa.gov.my,none
www.ecopyright.myipo.gov.my,none
www.edidik.perda.gov.my,none
www.edokumen.ijknm.moh.gov.my,none
www.edokumentender.ukas.gov.my,none
www.efeis1.bomba.gov.my,none
www.efit.seda.gov.my,none
www.egerak.btpnns.gov.my,none
www.eghrmis.gov.my,none
www.ekampus.kbs.gov.my,none
www.ekasih.gov.my,none
www.elasis.sarawak.gov.my,none
www.empd.gov.my,none
www.enquiry.mpsj.gov.my,dig error
www.epayment.maij.gov.my,none
www.epayment.mps.gov.my,none
www.epaymentstg.jsm.gov.my,none
www.epbtonline.gov.my,none
www.eroy.gov.my,none
www.eservices.imi.gov.my,none
www.eshop2u.eniaga.gov.my,none
www.esscom.gov.my,none
www.estatistik.dosm.gov.my,none
www.estats.gov.my,none
www.etapp.gov.my,none
www.ewakaf.muip.gov.my,none
www.exmail.pmo.gov.my,none
www.ezlabourcase.jtkswk.gov.my,none
www.feedback.dvssel.gov.my,none
www.finas.gov.my,none
www.fpx.kejora.gov.my,none
www.fpx.mbmb.gov.my,none
www.fpx.wakafselangor.gov.my,none
www.frim.gov.my,none
www.gedung1nahrim.nahrim.gov.my,none
www.geodata.gov.my,none
www.gov.my,none
www.gst.customs.gov.my,none
www.hasro.eniaga.gov.my,none
www.helpdesk.esyariah.gov.my,none
www.heritage.gov.my,none
www.highcourt.sabah.sarawak.gov.my,none
www.hydro.gov.my,none
www.icerveu.icu.gov.my,none
www.info.frim.gov.my,none
www.insken.gov.my,none
www.inspim.gov.my,none
www.interactive.jpa.gov.my,none
www.interactive1.jpa.gov.my,none
www.investperak.gov.my,none
www.ipharm-nibm.ipharm.gov.my,none
www.ipharm.gov.my,none
www.ipodev1.myipo.gov.my,none
www.islam.gov.my,none
www.islamicbajurenang.eniaga.gov.my,none
www.ism.gov.my,none
www.itc.gov.my,1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
www.iteps.bnm.gov.my,none
www.jaik.gov.my,none
www.jakoa.gov.my,none
www.jans.sabah.gov.my,none
www.jati.kppk.gov.my,none
www.jbiotech.gov.my,none
www.jias.imi.gov.my,none
www.jibc.jbiotech.gov.my,none
www.jkmnj.gov.my,none
www.jknmelaka.moh.gov.my,none
www.jkptg.gov.my,none
www.jkrkualalangat.gov.my,none
www.jmm.gov.my,none
www.jobs.lada.gov.my,none
www.johor.esyariah.gov.my,none
www.johor.veterinar.gov.my,none
www.johorparks.gov.my,none
www.jomla.tourism.gov.my,none
www.jommama.gov.my,none
www.jpbdselangor.gov.my,none
www.jpnperlis.gov.my,none
www.jtkswk.gov.my,none
www.jupem.gov.my,none
www.kakijersi.smidec.gov.my,none
www.kedah.esyariah.gov.my,none
www.kedah.veterinar.gov.my,none
www.kedahlib.gov.my,none
www.kedahmuseum.gov.my,none
www.kejora.gov.my,none
www.kelantan.esyariah.gov.my,none
www.kelantan.veterinar.gov.my,none
www.kln.mod.gov.my,none
www.kompetensi.jpa.gov.my,none
www.kptg.gov.my,none
www.kpwkm.gov.my,none
www.kwpkb.gov.my,none
www.labuanfsa.gov.my,none
www.lada.gov.my,5 ALT2.ASPMX.L.GOOGLE.com.; 1 ASPMX.L.GOOGLE.com.; 10 ALT4.ASPMX.L.GOOGLE.com.; 5 ALT1.ASPMX.L.GOOGLE.com.; 10 ALT3.ASPMX.L.GOOGLE.com.
www.lam.gov.my,none
www.lampu.gov.my,none
www.lampuputrajaya.lampu.gov.my,none
www.lbnk.gov.my,none
www.lfsacoral.gov.my,none
www.library.mod.gov.my,none
www.lkim.gov.my,none
www.lkppk.gov.my,none
www.lmm.gov.my,0 mx2.mschosting.com.; 0 mx1.mschosting.com.
www.login.water.gov.my,none
www.lpjpcs.gov.my,none
www.lppeh.gov.my,none
www.lpt2.gov.my,none
www.lrk.skmm.gov.my,none
www.maha.gov.my,none
www.mahsyariahmelaka.gov.my,none
www.mail.aelb.gov.my,none
www.mail.airforce.gov.my,none
www.mail.arkib.gov.my,none
www.mail.forestry.gov.my,none
www.mail.ippbm.gov.my,none
www.mail.iyres.gov.my,none
www.mail.jawi.gov.my,none
www.mail.kkr.gov.my,none
www.mail.lppsa.gov.my,none
www.mail.mima.gov.my,none
www.mail.motac.gov.my,none
www.mail.mpkemaman.gov.my,none
www.mail.mpkj.gov.my,none
www.mail.mpsj.gov.my,dig error
www.mail.ndcc.gov.my,none
www.mail.perlis.gov.my,none
www.mail.pknk.gov.my,none
www.mail.pknm.gov.my,none
www.mail.rac.gov.my,none
www.mail.seda.gov.my,none
www.mail.teraju.gov.my,none
www.mailx.kejora.gov.my,none
www.mainpp.gov.my,none
www.maips.gov.my,none
www.malaysia.gov.my,none
www.mardi.gov.my,none
www.masjidtuankumizan.gov.my,none
www.mbi2.mbi.gov.my,none
www.mdb.gov.my,none
www.mdcamerononline.gov.my,none
www.melaka.esyariah.gov.my,none
www.melaka.gov.my,none
www.melaka.veterinar.gov.my,none
www.menteri.gov.my,none
www.mib.gov.my,none
www.miros.gov.my,none
www.mkn.gov.my,none
www.mmea.gov.my,none
www.mohe.gov.my,none
www.mpk.gov.my,none
www.mpsdk.gov.my,none
www.mrsm-emeps.gov.my,none
www.msafparagliding.gov.my,none
www.msnselangor.gov.my,none
www.msonline.gov.my,none
www.muip.gov.my,none
www.museum.gov.my,none
www.muziumkedah.gov.my,none
www.mybis.gov.my,none
www.mycohort.gov.my,none
www.mygeoportal.gov.my,none
www.mygos.gov.my,none
www.mygov.malaysia.gov.my,none
www.mygrants.gov.my,none
www.myidentity.gov.my,none
www.mykijang.bnm.gov.my,none
www.mylofsa.gov.my,none
www.mylofsa2.gov.my,none
www.mymail.veterinar.gov.my,none
www.mypharma-c.pharmacy.gov.my,none
www.myresults.gov.my,none
www.mysms.gov.my,none
www.mytradelink.gov.my,none
www.natadecoco.eniaga.gov.my,none
www.nbs2020.gov.my,none
www.niew.gov.my,none
www.nih.gov.my,none
www.nmrr.gov.my,none
www.npra.gov.my,none
www.ns.esyariah.gov.my,none
www.nsembilan.veterinar.gov.my,none
www.nsrm.gov.my,none
www.pahang.esyariah.gov.my,none
www.pahang.veterinar.gov.my,none
www.pahanglibrary.gov.my,none
www.pams.mampu.gov.my,none
www.patologi.gov.my,none
www.pbns.gov.my,none
www.pdn.gov.my,0 pdn.gov.my.
www.pemandu.gov.my,none
www.penang.gov.my,none
www.penang.veterinar.gov.my,none
www.penangdragonboat.gov.my,none
www.penanghill.gov.my,none
www.penangmarathon.gov.my,none
www.penangmuseum.gov.my,none
www.perak.esyariah.gov.my,none
www.perak.gov.my,none
www.perak.veterinar.gov.my,none
www.perlis.esyariah.gov.my,none
www.perlis.gov.my,none
www.perlis.veterinar.gov.my,none
www.perundinganjohor.gov.my,none
www.pinjaman2016.lbnk.gov.my,none
www.pkdmuar.gov.my,none
www.pkenps.gov.my,none
www.pkgbahau.btpnns.gov.my,none
www.pkgbatukikir.btpnns.gov.my,none
www.pkgchuah.btpnns.gov.my,none
www.pkgkota.btpnns.gov.my,none
www.pkgkualaklawang.btpnns.gov.my,none
www.pkglui.btpnns.gov.my,none
www.pkgmambau.btpnns.gov.my,none
www.pkgnilai.btpnns.gov.my,none
www.pkgpertang.btpnns.gov.my,none
www.pkgportdickson.btpnns.gov.my,none
www.pkgrantau.btpnns.gov.my,none
www.pkgrembau.btpnns.gov.my,none
www.pkgrompin.btpnns.gov.my,none
www.pkgtampin.btpnns.gov.my,none
www.pknk.gov.my,none
www.pkns.gov.my,none
www.pl.gov.my,none
www.pmail.parlimen.gov.my,none
www.pmo.gov.my,none
www.pnmdigital.gov.my,none
www.polisjohor.gov.my,none
www.politeknik.gov.my,none
www.portal.sabah.gov.my,none
www.pp.esyariah.gov.my,none
www.ppa1m.gov.my,none
www.ppcfczonline.gov.my,none
www.ppj.gov.my,none
www.prison.gov.my,none
www.ptg.perak.gov.my,none
www.ptg.ptgps.gov.my,none
www.ptgkedah.gov.my,none
www.ptgwp.gov.my,none
www.ptpk.gov.my,none
www.public.mpkj.gov.my,none
www.pustaka.customs.gov.my,none
www.recool.eniaga.gov.my,none
www.risda.gov.my,none
www.rmp.gov.my,none
www.rms.mod.gov.my,none
www.rtknet3.gov.my,none
www.rtm.gov.my,none
www.sabah.esyariah.gov.my,none
www.sabah.gov.my,none
www.sabah.veterinar.gov.my,none
www.sarawak.esyariah.gov.my,none
www.sarawak.veterinar.gov.my,none
www.satay.eniaga.gov.my,none
www.scpmalaysia.gov.my,none
www.sdvi.fama.gov.my,none
www.sdvi2.fama.gov.my,none
www.searcct.gov.my,none
www.search.pmo.gov.my,none
www.secure.didkedah.gov.my,none
www.secure.mpaj.gov.my,none
www.secure.mpob.gov.my,none
www.seda.gov.my,none
www.sel.jkmselangor.gov.my,none
www.selangor.esyariah.gov.my,none
www.selangor.gov.my,none
www.selangor.veterinar.gov.my,none
www.serundingfloss.eniaga.gov.my,none
www.server.ipharm.gov.my,none
www.server.mybis.gov.my,none
www.services.seda.gov.my,none
www.setemcukai.customs.gov.my,none
www.shop.eniaga.gov.my,none
www.sibu.gov.my,none
www.skillsmalaysia.gov.my,none
www.skkm.gov.my,none
www.smecorp.gov.my,none
www.smidec.gov.my,none
www.smidex.smidec.gov.my,none
www.sp.spad.gov.my,none
www.spip.gov.my,none
www.sppb.lppsa.gov.my,none
www.sppii.icu.gov.my,none
www.sppim.gov.my,none
www.sprm.gov.my,none
www.spsb.kbs.gov.my,none
www.sso.mbi.gov.my,none
www.sspniplusonline.ptptn.gov.my,none
www.ssqs.btpnns.gov.my,none
www.stadium.gov.my,none
www.starratingjpk.gov.my,none
www.survey.gov.my,none
www.taksiran.mdks.gov.my,none
www.tc.moh.gov.my,none
www.tempahanmdhs.gov.my,none
www.tender.gov.my,none
www.tender.selangor.gov.my,none
www.terengganu.esyariah.gov.my,none
www.terengganu.veterinar.gov.my,none
www.u-library.gov.my,none
www.uat.mdb.gov.my,none
www.veterinar.gov.my,none
www.vio.gov.my,none
www.visitpenang.gov.my,none
www.vpn.frim.gov.my,none
www.wadi-inovasi.yt.gov.my,none
www.wakafperak.maiamp.gov.my,none
www.wakafselangor.gov.my,none
www.wanita.eniaga.gov.my,none
www.webfarm.pidm.gov.my,none
www.webmail.doe.gov.my,none
www.webmail.frim.gov.my,none
www.webmail.instun.gov.my,none
www.webmail.kehakiman.gov.my,none
www.webmail.khidmatnegara.gov.my,none
www.webmail.mbmb.gov.my,none
www.webmail.mod.gov.my,none
www.webmail.ptgwp.gov.my,none
www.webmail.rurallink.gov.my,none
www.webmail.tourism.gov.my,none
www.webmel.pahang.gov.my,none
www.whm.finas.gov.my,none
www.worldheritage.eniaga.gov.my,none
www.wp.esyariah.gov.my,none
www.www3.finas.gov.my,none
www.yayasanbinaupaya.gov.my,none
www.yink.gov.my,none
www.yipp.gov.my,none
www.yit.gov.my,none
www.yt.gov.my,none
www.ywm.gov.my,10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.
www1.mylofsa.gov.my,none
www2.epbt.gov.my,none
www2.mymesyuarat.gov.my,none
www2.myresults.gov.my,none
www2.ppa1m.gov.my,none
www3.finas.gov.my,none
www3.lgm.gov.my,none
www3.mygeoportal.gov.my,none
yayasanbinaupaya.gov.my,0 yayasanbinaupaya.gov.my.
yayasanmelaka.gov.my,none
ydata.iyres.gov.my,none
yink.gov.my,0 yink.gov.my.
yipp.gov.my,none
yit.gov.my,none
yt.gov.my,none
ywm.gov.my,none
zimbra.civildefence.gov.my,none
zmail.kwpkb.gov.my,none
