subdomain,mx
www.cpd.gov.kw,none
www.csb.gov.kw,20 mail2.csb.gov.kw.; 10 mail.csb.gov.kw.; 0 csb-gov-kw.mail.protection.outlook.com.
www.csc-cd.gov.kw,none
www.ctc.gov.kw,none
www.customs.gov.kw,none
www.damoh.gov.kw,0 damoh.gov.kw.
www.daw-test.mosal.gov.kw,none
www.daw.mosal.gov.kw,none
www.e-attend.mosal.gov.kw,none
www.e.gov.kw,none
www.e.kdipa.gov.kw,none
www.eform.kancor.gov.kw,none
www.ekuwait.gov.kw,none
www.email.carirs.gov.kw,none
www.epromob.pai.gov.kw,none
www.eprotocol.dpm.gov.kw,none
www.eservices.moi.gov.kw,none
www.events.cbk.gov.kw,none
www.exch.cas-mew.gov.kw,none
www.exd.gov.kw,none
www.gisportal.paci.gov.kw,none
www.gpf.gov.kw,none
www.hec.gov.kw,none
www.homeworker.manpower.gov.kw,none
www.idaw.mosal.gov.kw,none
www.investinkuwait.gov.kw,none
www.investor.kdipa.gov.kw,none
www.isc.kdipa.gov.kw,none
www.isc2.kdipa.gov.kw,none
www.istidama.gov.kw,none
www.jahra.gov.kw,none
www.jobportal.moj.gov.kw,none
www.jpo.gov.kw,none
www.kafo.gov.kw,none
www.kdipa.gov.kw,none
www.kfsd.gov.kw,none
www.kia.gov.kw,5 mxb-0020e801.gslb.pphosted.com.; 5 mxa-0020e801.gslb.pphosted.com.
www.kicri.gov.kw,none
www.kif.kdipa.gov.kw,none
www.kio.kdipa.gov.kw,none
www.knetweb.moj.gov.kw,none
www.kng.gov.kw,none
www.kph.kdipa.gov.kw,none
www.kuwait-investmentforum.kdipa.gov.kw,none
www.kuwaitcourts.gov.kw,none
www.kuwaitdipa.gov.kw,none
www.kuwaitsummits.gov.kw,none
www.lync.pai.gov.kw,none
www.mail.burooj.gov.kw,none
www.mail.ctc.gov.kw,none
www.mail.moci.gov.kw,none
www.mail.ptb.gov.kw,none
www.media.gov.kw,none
www.met.gov.kw,none
www.mg.isc.kdipa.gov.kw,none
www.mg.kdipa.gov.kw,none
www.mobile.dpm.gov.kw,none
www.mobile.gpf.gov.kw,none
www.moci.gov.kw,none
www.mof.gov.kw,none
www.mofa.gov.kw,none
www.moi.gov.kw,10 moi-gov-kw.mail.protection.outlook.com.
www.moj.gov.kw,none
www.mona.awqaf.gov.kw,none
www.monahr.gov.kw,none
www.mosal.gov.kw,none
www.mpw.gov.kw,none
www.municipalcouncil.gov.kw,none
www.mx1.dpm.gov.kw,none
www.nationalfund.gov.kw,none
www.nccal.gov.kw,none
www.new.qsa.gov.kw,none
www.new2.moci.gov.kw,none
www.newkuwait.gov.kw,none
www.nlk.gov.kw,none
www.online.housing.gov.kw,none
www.owa.kcb.gov.kw,none
www.paci.gov.kw,none
www.pai.gov.kw,none
www.pama.gov.kw,none
www.part.gov.kw,20 part-gov-kw.mail.protection.outlook.com.
www.pay.capt.gov.kw,none
www.pays.gov.kw,none
www.pifss.gov.kw,none
www.pm.gov.kw,none
www.portal.kdipa.gov.kw,none
www.pp.moj.gov.kw,none
www.pr.kdipa.gov.kw,none
www.procurement.mew.gov.kw,none
www.project.mpw.gov.kw,none
www.qsa.gov.kw,none
www.quran.gov.kw,none
www.realestate.moj.gov.kw,dig error
www.sbfc.gov.kw,none
www.scpd.gov.kw,none
www.server.pas.gov.kw,none
www.server2a.ctc.gov.kw,none
www.sfb.mofa.gov.kw,none
www.sip.kuwaitarmy.gov.kw,none
www.staging.kdipa.gov.kw,none
www.sunnah.gov.kw,none
www.support.kdipa.gov.kw,none
www.taheel.gov.kw,none
www.tahseen.kdipa.gov.kw,none
www.test.kdipa.gov.kw,none
www.test.kuwaitcourts.gov.kw,none
www.traffic.gov.kw,none
www.tservices.moi.gov.kw,none
www.unlockaccount.kia.gov.kw,none
www.vpn.moj.gov.kw,dig error
www.vps.dev.aid.mofa.gov.kw,none
www.webmail.media.gov.kw,none
www.youth.gov.kw,none
youth.gov.kw,0 youth-gov-kw.mail.protection.outlook.com.
ypa.gov.kw,10 ypa-gov-kw.mail.protection.outlook.com.
