type,label,website,hostname,level
ministry,Ministry of Education and Science,http://www.mes.gov.ge,mes.gov.ge,
government_agency,Ministry of Education and Science,http://www.mes.gov.ge,mes.gov.ge,central
government_agency,embassy of Bulgaria in Georgia,https://www.mfa.bg/embassies/georgia,mfa.bg,central
government_agency,Ministry of Foreign Affairs of Georgia,http://www.mfa.gov.ge/index.php?lang_id=ENG&sec_id=1,mfa.gov.ge,central
ministry,Ministry of Foreign Affairs of Georgia,http://www.mfa.gov.ge/index.php?lang_id=ENG&sec_id=1,mfa.gov.ge,
government_agency,embassy of Latvia in Georgia,https://www.mfa.gov.lv/georgia,mfa.gov.lv,central
government_agency,embassy of Greece in Georgia,https://www.mfa.gr/missionsabroad/georgia.html,mfa.gr,central
government_agency,Ministry of Internal Affairs of Georgia,https://mia.police.ge/,mia.police.ge,central
ministry,Ministry of Energy and Natural Resources,http://www.minenergy.gov.ge/,minenergy.gov.ge,
government_agency,Ministry of Energy and Natural Resources,http://www.minenergy.gov.ge/,minenergy.gov.ge,central
ministry,Ministry of Defense of Georgia,http://www.mod.gov.ge/?lang=eng,mod.gov.ge,
government_agency,Ministry of Defense of Georgia,http://www.mod.gov.ge/?lang=eng,mod.gov.ge,central
ministry,Ministry of Environment Protection and Natural Resources,http://moe.gov.ge,moe.gov.ge,
government_agency,Ministry of Environment Protection and Natural Resources,http://moe.gov.ge,moe.gov.ge,central
ministry,Ministry of Finance of Georgia,https://mof.ge/,mof.ge,
government_agency,Ministry of Finance of Georgia,https://mof.ge/,mof.ge,central
government_agency,"Ministry of Internally Displaced Persons from the Occupied Territories, Labour, Health and Social Affairs of Georgia",http://www.moh.gov.ge,moh.gov.ge,central
ministry,"Ministry of Internally Displaced Persons from the Occupied Territories, Labour, Health and Social Affairs of Georgia",http://www.moh.gov.ge,moh.gov.ge,
government_agency,United States Army Medical Research Directorate - Georgia,https://mrdg.health.mil,mrdg.health.mil,
ministry,Ministry of Regional Development and Infrastructure,http://www.mrdi.gov.ge,mrdi.gov.ge,
government_agency,Ministry of Regional Development and Infrastructure,http://www.mrdi.gov.ge,mrdi.gov.ge,central
government_agency,Ministry of Sport and Youth Affairs,http://msy.gov.ge,msy.gov.ge,central
ministry,Ministry of Sport and Youth Affairs,http://msy.gov.ge,msy.gov.ge,
government_agency,embassy of the Czech republic in Georgia,https://www.mzv.cz/tbilisi,mzv.cz,central
government_agency,embassy of Slovakia in Georgia,https://www.mzv.sk/web/tbilisi,mzv.sk,central
government_agency,National Bank of the Republic of Abkhazia,https://www.nb-ra.org/,nb-ra.org,local
government_agency,National Bank of Georgia,https://nbg.gov.ge,nbg.gov.ge,
government_agency,National Center for Disease Control and Public Health,http://www.ncdc.ge/,ncdc.ge,
government_agency,National Environmental Agency,http://nea.gov.ge/en,nea.gov.ge,
government_agency,"Embassy of the Netherlands, Tbilisi",https://www.nederlandwereldwijd.nl/landen/georgie/over-ons/ambassade-in-tblisi,nederlandwereldwijd.nl,central
government_agency,Embassy of Norway in Georgia,https://www.norway.no/georgia,norway.no,central
government_agency,National Library of Georgia,http://www.nplg.gov.ge/,nplg.gov.ge,
government_agency,National Security Council of Georgia,https://www.nsc.gov.ge/ka,nsc.gov.ge,
supreme_court,Parliament of Georgia,https://parliament.ge/,parliament.ge,central
parliament,Parliament of Georgia,https://parliament.ge/,parliament.ge,central
parliament,Parliament of South Ossetia,http://www.parliamentrso.org/,parliamentrso.org,local
supreme_court,Parliament of South Ossetia,http://www.parliamentrso.org/,parliamentrso.org,local
ministry,Ministry of Internal Affairs,http://www.police.ge,police.ge,
government_agency,Special Tasks Department,https://police.ge/ge/ministry/structure-and-offices/gansakutrebul-davalebata-departamenti,police.ge,central
government_agency,Public Service Hall,http://psh.gov.ge/,psh.gov.ge,
government_agency,Public Service Hall,https://psh.gov.ge,psh.gov.ge,
government_agency,Shota Rustaveli National Science Foundation,http://www.rustaveli.org.ge/,rustaveli.org.ge,
government_agency,Q124658595,http://sakpatenti.gov.ge/,sakpatenti.gov.ge,
government_agency,Q124658960,http://saog.gov.ge/,saog.gov.ge,
parliament,Supreme Council of the Autonomous Republic of Adjara,http://www.sca.ge/,sca.ge,central-1
supreme_court,Supreme Council of the Autonomous Republic of Adjara,http://www.sca.ge/,sca.ge,central-1
government_agency,National Science Library,http://www.sciencelib.ge/,sciencelib.ge,
government_agency,Public Service Development Agency,http://sda.gov.ge/?lang=en,sda.gov.ge,
government_agency,State Ministry for Reconciliation and Civic Equality of Georgia,https://www.smr.gov.ge/,smr.gov.ge,central
ministry,State Ministry for Reconciliation and Civic Equality of Georgia,https://www.smr.gov.ge/,smr.gov.ge,
government_agency,State Security Service of Georgia,http://ssg.gov.ge/en,ssg.gov.ge,
government_agency,Special State Protection Service of Georgia,https://ssps.gov.ge/eng,ssps.gov.ge,central
government_agency,Special State Protection Service of Georgia,https://www.ssps.gov.ge/,ssps.gov.ge,central
government_agency,Supreme Court of Georgia,http://www.supremecourt.ge,supremecourt.ge,
government_agency,"Embassy of Sweden, Tbilisi",https://www.swedenabroad.se/sv/utlandsmyndigheter/georgien-tbilisi,swedenabroad.se,central
government_agency,Embassy of Brazil in Georgia,http://tbilisi.itamaraty.gov.br,tbilisi.itamaraty.gov.br,central
government_agency,embassy of Romania in Georgia,http://tbilisi.mae.ro,tbilisi.mae.ro,central
government_agency,embassy of Estonia in Tbilisi,https://tbilisi.mfa.ee/,tbilisi.mfa.ee,central
government_agency,"Embassy of Hungary, Tbilisi",https://tbiliszi.mfa.gov.hu/,tbiliszi.mfa.gov.hu,central
parliament,Tbilisi City Assembly,http://tbsakrebulo.gov.ge/,tbsakrebulo.gov.ge,
parliament,Tbilisi City Assembly,http://tbsakrebulo.gov.ge/?lng=eng,tbsakrebulo.gov.ge,
government_agency,"Embassy of Turkey, Tbilisi",https://tiflis-be.mfa.gov.tr,tiflis-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Tbilisi",https://tiflis.diplo.de,tiflis.diplo.de,central
government_agency,Georgian National Commission for UNESCO,http://unesco.ge/,unesco.ge,
government_agency,Apostolic Nunciature to Georgia,https://vaticange.org/en/home-en,vaticange.org,central
university,Shota Rustaveli Theatre and Film University,http://tafu.edu.ge/,tafu.edu.ge,university
university,New Georgian University,http://ngu.edu.ge/,ngu.edu.ge,university
university,Tbilisi State Academy of Arts,http://www.art.edu.ge,art.edu.ge,university
university,Shota Rustaveli Theatre and Film University,http://tafu.edu.ge/wm.php?page=history_en,tafu.edu.ge,university
university,Tbilisi State University,https://www.tsu.ge/en,tsu.ge,university
