subdomain,mx
www.reach.gov.pl,none
www.reach.reach.gov.pl,dig error
www.regionalne.gov.pl,none
www.rejestr.cheb.mir.gov.pl,none
www.rejestracja.by.e-konsulat.gov.pl,none
www.rejestrytx.gov.pl,none
www.rejestrzoz.gov.pl,none
www.reprografia.opole.ap.gov.pl,none
www.rodzina.gov.pl,none
www.rodzina500plus.gov.pl,none
www.rodzinaipraca.gov.pl,none
www.ropczyce.sr.gov.pl,none
www.roundcube.bor.gov.pl,none
www.roundcube.sop.gov.pl,none
www.rpo.gov.pl,none
www.rpp.gov.pl,none
www.rypin.sr.gov.pl,none
www.rzeszow.so.gov.pl,none
www.rzeszow.sr.gov.pl,none
www.rzeszow.um.gov.pl,none
www.safebus.gov.pl,none
www.secure.e-konsulat.gov.pl,none
www.sedzia2.zabkowice.sr.gov.pl,none
www.senat.gov.pl,none
www.servicedesk.coi.gov.pl,none
www.serweroplat.krakow.sa.gov.pl,none
www.siemianowice.sr.gov.pl,none
www.sieradz.po.gov.pl,none
www.sip.nfosigw.gov.pl,none
www.skargi-konsumenckie.gov.pl,none
www.skrzynka.brpd.gov.pl,none
www.skw.gov.pl,none
www.sl2014.gov.pl,none
www.slubice.sr.gov.pl,none
www.slupsk.sr.gov.pl,none
www.sluzba-jst.gov.pl,none
www.smart.gov.pl,none
www.smietnik.dhost.parp.gov.pl,none
www.smwk.gov.pl,none
www.sowa.efs.gov.pl,none
www.spotkaniaregionalne.rpo.gov.pl,none
www.sslportal.centrum.gov.pl,none
www.sslportal.kprm.gov.pl,none
www.sslvpn.lublin.sa.gov.pl,none
www.ssz.krakow.sa.gov.pl,none
www.stalowawola.sr.gov.pl,none
www.strzyzow.sr.gov.pl,none
www.suchab.sr.gov.pl,none
www.sw.gov.pl,none
www.swez.gov.pl,none
www.system.www.msw.gov.pl,none
www.system.www.mswia.gov.pl,none
www.syswyb.kbw.gov.pl,none
www.syswyb2.kbw.gov.pl,none
www.szczecin-centrum.sr.gov.pl,none
www.szczecin.uw.gov.pl,none
www.szczecin.uzs.gov.pl,none
www.szkol.sl2014.gov.pl,none
www.szkolenia.pg.gov.pl,none
www.szkoleniahoryzontalne.gov.pl,none
www.szkoleniarejestracja.uokik.gov.pl,none
www.szkoleniazmowy.uokik.gov.pl,none
www.szlakiem.pois.gov.pl,none
www.tarnobrzeg.so.gov.pl,none
www.tarnobrzeg.sr.gov.pl,none
www.tarnowskiegory.kppsp.gov.pl,none
www.term.msw.gov.pl,none
www.test.ceidg.gov.pl,none
www.test.crd.gov.pl,none
www.test.cupt.gov.pl,none
www.test.czestochowa.so.gov.pl,none
www.test.datastore.ceidg.gov.pl,none
www.test.epuap.gov.pl,none
www.tiberius.gif.gov.pl,none
www.torun.psse.gov.pl,none
www.tp.dhost.parp.gov.pl,none
www.tst3.sl.gov.pl,none
www.turystykabezryzyka.gov.pl,none
www.udsc.gov.pl,none
www.udscgov.pl,none
www.uke.gov.pl,none
www.uokik.gov.pl,none
www.uslugirozwojowe.parp.gov.pl,none
www.vehiclehistory.gov.pl,none
www.verifywow.kbw.gov.pl,none
www.vpn.codgik.gov.pl,none
www.vpn.mac.gov.pl,none
www.walcz.pup.gov.pl,0 walcz.pup.gov.pl.
www.warszawa.oum.gov.pl,none
www.warszawa.po.gov.pl,none
www.warszawa.sr.gov.pl,none
www.web.gov.pl,none
www.webmail.czestochowa.so.gov.pl,none
www.webportal.nik.gov.pl,none
www.wieliczka.sr.gov.pl,none
www.wielun.sr.gov.pl,none
www.wloclawek.so.gov.pl,none
www.wloclawek.sr.gov.pl,none
www.wnioski-rozwojowe.ncbr.gov.pl,none
www.wnioski.biznes.gov.pl,none
www.wow.kbw.gov.pl,none
www.wroclaw.pios.gov.pl,none
www.wroclaw.so.gov.pl,none
www.www.olsztyn.wiw.gov.pl,none
www.wyszukiwarka.efs.men.gov.pl,none
www.zabrze.sr.gov.pl,none
www.zamosc.sr.gov.pl,none
www.zamowieniacentralne.gov.pl,none
www.zaplecze.biznes.gov.pl,none
www.zgierz.sr.gov.pl,none
www.zlotaksiega.rpo.gov.pl,none
www.zrobreconesans.pois.gov.pl,none
www.zsrk.ms.gov.pl,none
wybory.kbw.gov.pl,none
wybory.msz.gov.pl,none
wydarzenia.parp.gov.pl,none
wyszukiwarka.efs.men.gov.pl,none
zabbix.gbpizs.gov.pl,none
zabrze.sr.gov.pl,none
zabytek.gov.pl,none
zamosc.sr.gov.pl,10 mail4.wroclaw.sa.gov.pl.; 10 mail2.wroclaw.sa.gov.pl.; 10 mail.wroclaw.sa.gov.pl.; 10 mail3.wroclaw.sa.gov.pl.
zamowienia.centrum.gov.pl,none
zamowieniacentralne.gov.pl,none
zaplecze.biznes.gov.pl,none
zdalnydostep.kzgw.gov.pl,none
zdglab.iimcb.gov.pl,none
zdrowiepubliczne.mz.gov.pl,none
zeus.jgora.pios.gov.pl,none
zgierz.sr.gov.pl,none
zielonalinia.gov.pl,none
zip.nfz.gov.pl,none
zlotaksiega.rpo.gov.pl,none
zosia-wiki.nac.gov.pl,none
zp.arm.gov.pl,none
zrobreconesans.pois.gov.pl,none
zsrk.ms.gov.pl,none
zuw.szczecin.uw.gov.pl,none
