subdomain,mx
novrayrada.gov.ua,none
nppop.gov.ua,none
npu.gov.ua,none
nrada.gov.ua,none
nssmc.gov.ua,none
nt-rda.gov.ua,none
nu-rda.gov.ua,none
nvlp.gov.ua,none
nvmuvg.gov.ua,none
o365.imzo.gov.ua,none
obljustlviv.gov.ua,none
oblrada-pl.gov.ua,none
ocscontent.nas.gov.ua,10 hosting4.ukrnames.com.
oczcn.gov.ua,none
od.molod-kredit.gov.ua,none
od.mvs.gov.ua,none
odessa.gov.ua,none
office.dcs.gov.ua,none
office.gis.kievcity.gov.ua,none
office.gis.kyivcity.gov.ua,15 mail.kievcity.gov.ua.
office.kievcity.gov.ua,none
office.kyivcity.gov.ua,none
office.nas.gov.ua,none
ofice.kievcity.gov.ua,none
ofice.kyivcity.gov.ua,none
old.bc-rada.gov.ua,none
old.berislav-mr.gov.ua,none
old.bsr.gov.ua,none
old.chabany-rada.gov.ua,none
old.cnaprv.gov.ua,none
old.hlukhiv-rada.gov.ua,none
old.mkrada.gov.ua,none
old.sambircity.gov.ua,none
old.vyshneve-rada.gov.ua,none
oleks-rada.gov.ua,none
oleshki-rada.gov.ua,none
oleshynska-rada.gov.ua,none
omrreestr.gov.ua,none
online.minjust.gov.ua,none
onlyoffice.bmr.gov.ua,none
onlyoffice.kvs.gov.ua,none
onlyoffice.nais.gov.ua,none
ordzho-mr.gov.ua,none
ormr.gov.ua,none
orrada.gov.ua,none
osr-dobr.gov.ua,none
ost.gov.ua,none
osvita-cherkasy.gov.ua,none
osvita-ivankiv.gov.ua,none
osvita-truskavets.gov.ua,0 mx.services.
osvita.bahmutrada.gov.ua,none
osvita.kievcity.gov.ua,none
osvita.kyivcity.gov.ua,none
osvita.pischanka-rda.gov.ua,none
ouvg.gov.ua,none
ovrmuvg.gov.ua,none
owa.nas.gov.ua,none
owa.sim.gov.ua,none
owa.sunpp.atom.gov.ua,none
owas.apu.gov.ua,none
owncloud.ugkh.mlt.gov.ua,none
palliative.gov.ua,none
panyutinorada.gov.ua,none
partners.nas.gov.ua,none
pas.odessa.gov.ua,none
pavlogradmrada.dp.gov.ua,none
pb.zhovkva-rada.gov.ua,none
pb.zhv.gov.ua,none
pb.zt-rada.gov.ua,none
perechinrda.gov.ua,none
pereyaslav-rda.gov.ua,none
petition.brovary-rada.gov.ua,none
petition.kievcity.gov.ua,none
petition.kmu.gov.ua,none
petition.kor.gov.ua,none
petition.kremen.gov.ua,none
petition.mistoboyarka.gov.ua,none
petition.mkrada.gov.ua,none
petition.mlt.gov.ua,none
petition.president.gov.ua,none
petition.selidovo-rada.gov.ua,none
petition.snigurivka-rda.gov.ua,none
petition.vyshgorod-rada.gov.ua,none
petition.vyshneve-rada.gov.ua,none
pfu-km.gov.ua,none
pfu-znam.gov.ua,none
pfu.bc-rada.gov.ua,none
photo.bo.gov.ua,none
pilot.uss.gov.ua,none
pischanka-rda.gov.ua,none
pk-ukraina.gov.ua,none
pkostiantynivka.chapl.gov.ua,none
pkr.dffd.gov.ua,none
pkrv.dp.gov.ua,none
plsz.gov.ua,0 plsz.gov.ua.
pochaiv-rada.gov.ua,none
poclugi.kyivcity.gov.ua,none
poclugy.kyivcity.gov.ua,none
pocluhi.kyivcity.gov.ua,none
pocluhy.kyivcity.gov.ua,none
poclygi.kyivcity.gov.ua,none
poclygy.kyivcity.gov.ua,none
poclyhi.kyivcity.gov.ua,none
poclyhy.kyivcity.gov.ua,none
pog-mrada.gov.ua,0 pog-mrada.gov.ua.
pograirada.gov.ua,none
pogrda.gov.ua,none
pokrov-mr.gov.ua,none
police.chapl.gov.ua,none
polissya-adm.gov.ua,none
pologysrada.gov.ua,none
polsad.gov.ua,none
poltrayrada.gov.ua,none
pop.krz.gov.ua,none
popilnya-rajrada.gov.ua,none
popilnya.selidovo-rada.gov.ua,none
portal.bank.gov.ua,none
portal.kievcity.gov.ua,none
portal.kyivcity.gov.ua,none
portal.nazk.gov.ua,none
portal.npu.gov.ua,none
portal.sim.gov.ua,none
portal.snigurivka-rda.gov.ua,none
poslugi.kievcity.gov.ua,none
poslugi.kyivcity.gov.ua,none
poslugy.gov.ua,none
poslugy.kievcity.gov.ua,none
poslugy.kyivcity.gov.ua,none
posluhi.kievcity.gov.ua,none
posluhi.kyivcity.gov.ua,none
posluhy.kievcity.gov.ua,none
posluhy.kyivcity.gov.ua,none
poslygi.kievcity.gov.ua,none
poslygi.kyivcity.gov.ua,none
poslygy.kievcity.gov.ua,none
poslygy.kyivcity.gov.ua,none
poslyhi.kievcity.gov.ua,none
poslyhi.kyivcity.gov.ua,none
poslyhy.kievcity.gov.ua,none
poslyhy.kyivcity.gov.ua,none
post.dfi-kyiv.gov.ua,none
post.kocz.gov.ua,none
post.mil.gov.ua,30 alt2.emea.email.fireeyecloud.com.; 40 alt3.emea.email.fireeyecloud.com.; 20 alt1.emea.email.fireeyecloud.com.; 10 primary.emea.email.fireeyecloud.com.
president.gov.ua,none
primrada.gov.ua,none
primrda.gov.ua,0 primrda.gov.ua.
privillya.lis.gov.ua,none
proxy.mil.gov.ua,none
prozorednipro.dniprorada.gov.ua,none
prozorro.gov.ua,20 mail.prozorro.gov.ua.; 10 mx.prozorro.gov.ua.
prylutskesr.gov.ua,none
pt.molod-kredit.gov.ua,none
public-api.nazk.gov.ua,none
public.nazk.gov.ua,none
publinfo.minjust.gov.ua,none
pustomyty-miskarada.gov.ua,none
putivl-rda.gov.ua,none
putivlrada.gov.ua,none
putyla.bukoda.gov.ua,none
python-jail1.asv.gov.ua,none
pz.gov.ua,none
rada-peremyshlyany.gov.ua,none
rada-vv.gov.ua,none
rada.gov.ua,none
rada.nabu.gov.ua,none
radatokmak.gov.ua,none
rap.minjust.gov.ua,none
rasot.gov.ua,none
ratnerada.gov.ua,none
ratnesel.gov.ua,none
raybori.gov.ua,none
rayobmin.fitokr.gov.ua,none
rayobmin2016.fitokr.gov.ua,none
rayrada.chapl.gov.ua,none
rayrada.gov.ua,none
rayrada.krz.gov.ua,none
rba.minjust.gov.ua,none
rda.chapl.gov.ua,none
rda.krz.gov.ua,none
rdaberyslav.gov.ua,15 mx15.ukraine.com.ua.; 20 mx20.ukraine.com.ua.
re.kievcity.gov.ua,none
rec.admincher.gov.ua,10 mail.admincher.gov.ua.
red.selidovo-rada.gov.ua,none
red2.selidovo-rada.gov.ua,none
redmine.dzk.gov.ua,none
reforma.gov.ua,none
reg.mlsp.gov.ua,none
rekord.gov.ua,none
relay.km-oblrada.gov.ua,none
rely.vasu.gov.ua,none
reni-rda.gov.ua,none
report.kievcity.gov.ua,none
report.smida.gov.ua,none
repository.imzo.gov.ua,none
repository2.imzo.gov.ua,none
repositoryfiles.imzo.gov.ua,none
req.hsc.gov.ua,none
reyestr.chapl.gov.ua,none
rl.dndz.gov.ua,none
rmuvg.gov.ua,none
rn.depfin.gov.ua,none
rnnnr.gov.ua,20 mx20.ukraine.com.ua.; 15 mx15.ukraine.com.ua.
roadprojects.gov.ua,none
rpc.sim.gov.ua,none
rq.hsc.gov.ua,none
rradapology.gov.ua,none
rrp.minjust.gov.ua,none
rrpz.minjust.gov.ua,none
rsc-kiev.gov.ua,none
rt.dp.uz.gov.ua,none
rtweb.agro-id.gov.ua,none
ru.skvira-rada.gov.ua,none
rv.molod-kredit.gov.ua,none
rvocz.gov.ua,none
rvosmila.gov.ua,none
ryzhin-rda.gov.ua,none
s1.cmr.gov.ua,none
s2.cmr.gov.ua,none
s3.cmr.gov.ua,none
sahnov-rada.gov.ua,none
saiodessa.gov.ua,none
samarska-rada.gov.ua,none
sambirrada.gov.ua,none
sarny-rada.gov.ua,none
sarny-rda.gov.ua,none
sarnyrrada.gov.ua,none
scc.gov.ua,none
scheduler.kr.gov.ua,none
scwm.gov.ua,none
sed-rada.gov.ua,10 mail.sed-rada.gov.ua.
semrada.gov.ua,none
serex01.nas.gov.ua,none
serex02.nas.gov.ua,none
sergiivka-rada.gov.ua,none
server.bukoda.gov.ua,none
serverdmail.dabi.gov.ua,none
services.rokitne-rda.gov.ua,none
sesrivne.gov.ua,none
sezak.minjust.gov.ua,none
shevchrda.gov.ua,none
shir-rada.gov.ua,none
shliahove-sr.gov.ua,none
shop.genichesk-rda.gov.ua,none
shrr.gov.ua,none
sim.gov.ua,none
sip.apu.gov.ua,none
sip.ces.energy.gov.ua,none
sip.crimea.energy.gov.ua,dig error
sip.dbes.energy.gov.ua,none
sip.dec.gov.ua,none
sip.dnes.energy.gov.ua,none
sip.givc.energy.gov.ua,none
sip.kr.gov.ua,none
sip.nas.gov.ua,none
sip.nec.energy.gov.ua,none
sip.north.energy.gov.ua,none
sip.sim.gov.ua,none
sip.south.energy.gov.ua,none
sip.sw.energy.gov.ua,none
sip.west.energy.gov.ua,none
skadlex.gov.ua,none
skadovsk-rda.gov.ua,none
skhidnytsia-rada.gov.ua,none
skvira-rada.gov.ua,0 skvira-rada.gov.ua.
sm.gov.ua,200 _dc-mx.6abcad419f93.sm.gov.ua.; 100 mx-101.sm.gov.ua.
smartcity.mlt.gov.ua,none
smartzvit.kievcity.gov.ua,none
smolino-rada.gov.ua,15 mx15.ukraine.com.ua.; 20 mx20.ukraine.com.ua.
smr.gov.ua,none
sms.gov.ua,none
smtp.krz.gov.ua,none
smtp.ngu.gov.ua,none
smuvg.desna-buvr.gov.ua,none
snap.toretsk-rada.gov.ua,none
snigurivka-rayrada.gov.ua,none
snigurivka-rda.gov.ua,none
snovmr.gov.ua,none
social.dp.gov.ua,none
society.nenc.gov.ua,none
sokilnyky-rada.gov.ua,none
sokyriany.bukoda.gov.ua,none
solerada.gov.ua,0 solerada.gov.ua.
sorada.gov.ua,none
sosnitsa-rada.gov.ua,none
sosnrr.gov.ua,none
spacecenter.gov.ua,none
spider.snigurivka-rda.gov.ua,none
ssd-koda.gov.ua,none
ssu.gov.ua,none
stage.subscribe.kievcity.gov.ua,none
staradm.gov.ua,none
starasinyava-rda.gov.ua,none
static.gb.kievcity.gov.ua,none
stavreg.gov.ua,none
stock.smida.gov.ua,none
stream.bmr.gov.ua,none
stream.mk.gov.ua,none
stryi-rda.gov.ua,none
su.dec.gov.ua,none
subdivisions.rokitne-rda.gov.ua,none
subscribe.kievcity.gov.ua,none
subsidii.mlsp.gov.ua,none
subsidii.mlt.gov.ua,none
sudrada.gov.ua,none
sumy.molod-kredit.gov.ua,none
sumymemory.gov.ua,none
sv.molod-kredit.gov.ua,none
svalyava-rada.gov.ua,none
svt.gov.ua,none
sw.sfs.gov.ua,none
sytkivtsi-otg.gov.ua,none
talrr.gov.ua,none
talselrada.gov.ua,none
tarashcha-rda.gov.ua,none
te.dsp.gov.ua,none
tech.genichesk-rda.gov.ua,none
tender.me.gov.ua,none
tenderoda.dp.gov.ua,none
teplo.gov.ua,none
termits.mil.gov.ua,none
ternopillis.gov.ua,none
test.chapl.gov.ua,none
test.dffd.gov.ua,none
test.es.kievcity.gov.ua,none
test.minjust.gov.ua,none
test.mukachevo-rada.gov.ua,none
test.nove-rada.gov.ua,none
test.office.kievcity.gov.ua,none
test.re.kievcity.gov.ua,none
test.selidovo-rada.gov.ua,none
test.smida.gov.ua,none
test.snigurivka-rda.gov.ua,none
test.voas.gov.ua,none
test2.snigurivka-rda.gov.ua,none
test2.voas.gov.ua,none
test3.snigurivka-rda.gov.ua,none
test3.voas.gov.ua,none
testdei.re.kievcity.gov.ua,none
ticket.np.gov.ua,none
ticket.uz.gov.ua,none
toretsk-rada.gov.ua,20 mx20.ukraine.com.ua.; 15 mx15.ukraine.com.ua.
torgi.minjust.gov.ua,none
tp-status.pograirada.gov.ua,none
tp.mvs.gov.ua,none
tr.molod-kredit.gov.ua,none
trada.gov.ua,none
trade.nais.gov.ua,none
ts.kga.gov.ua,none
ts.smida.gov.ua,none
tsdazu.gov.ua,none
turka-mrada.gov.ua,none
uditb.gov.ua,none
ugkh.mlt.gov.ua,none
ukbodapl.gov.ua,none
ukc.gov.ua,none
ukdi.gov.ua,none
ukm.chor.gov.ua,none
ukrdgri.gov.ua,none
ukurier.gov.ua,none
um-osvita.gov.ua,none
umanrada.gov.ua,none
umvs-rivne.gov.ua,none
upozp.gov.ua,none
usr.minjust.gov.ua,none
usrinfo.minjust.gov.ua,none
usrinfo.test.nais.gov.ua,none
uss.gov.ua,none
uszn.chapl.gov.ua,none
uz.gov.ua,none
valky-rada.gov.ua,none
varva-rrada.gov.ua,none
vasrada.gov.ua,0 vasrada.gov.ua.
vasrda.gov.ua,none
vasrr.gov.ua,0 vasrr.gov.ua.
vasylkivrada.gov.ua,none
vaszem.gov.ua,none
vberez.gov.ua,none
vcri.gov.ua,none
vdsr.gov.ua,none
vdza-kpkhm.gov.ua,none
velberez.gov.ua,none
velykoluchkivska-sr.gov.ua,20 mx20.ukraine.com.ua.; 15 mx15.ukraine.com.ua.
verkhovyna-rada.gov.ua,none
veteran.dniprorada.gov.ua,none
vetif.gov.ua,none
vetlab.gov.ua,none
vin-km.gov.ua,none
vin-rada.gov.ua,none
vin.gov.ua,10 ems.cip.gov.ua.
vindei.gov.ua,none
visnyk.ito.gov.ua,none
visnyk.tsdazu.gov.ua,none
visokopilska-vlada.gov.ua,none
visual.dec.gov.ua,none
vl.molod-kredit.gov.ua,none
vl.mvs.gov.ua,none
vn.molod-kredit.gov.ua,none
vnrda.gov.ua,10 mail.vnrda.gov.ua.
voldpss.gov.ua,none
vorzel-rada.gov.ua,none
vos-rada.gov.ua,none
vote.gov.ua,none
voz.gov.ua,10 smtp.ukrindex.com.
vpn.kr.gov.ua,none
vpo.mlsp.gov.ua,none
vprr.gov.ua,none
vrada.gov.ua,none
vrda.gov.ua,none
vv.gov.ua,none
vybory2012.gov.ua,none
vynnyky-rada.gov.ua,none
vysh.gov.ua,none
vyshneve-rada.gov.ua,none
vyshnivetska-gromada.gov.ua,none
vyzhnytsia.bukoda.gov.ua,none
wac.nec.energy.gov.ua,none
wanted.mvs.gov.ua,none
web.kr.gov.ua,none
web.mkrada.gov.ua,none
web17.nas.gov.ua,none
webapps.kr.gov.ua,none
webcon.kr.gov.ua,none
webconf.apu.gov.ua,none
webconf.nas.gov.ua,none
webconf.nec.energy.gov.ua,none
webconf.sim.gov.ua,none
webdisk.berislav-mr.gov.ua,none
webdisk.bobrytsya-rada.gov.ua,none
webdisk.bor-selrada.gov.ua,none
webdisk.desna-buvr.gov.ua,none
webdisk.dsvv.gov.ua,none
webdisk.economy-mk.gov.ua,none
webdisk.ifdei.gov.ua,none
webdisk.ifforestry.gov.ua,none
webdisk.investinkherson.gov.ua,none
webdisk.ito.gov.ua,none
webdisk.kamrada.gov.ua,none
webdisk.koryukivka-rada.gov.ua,none
webdisk.novrayrada.gov.ua,none
webdisk.pereyaslav-rda.gov.ua,none
webdisk.pustomyty-miskarada.gov.ua,none
webdisk.rdaberyslav.gov.ua,none
webdisk.vetlab.gov.ua,none
webdisk.zarrda.gov.ua,none
webext.nec.energy.gov.ua,none
webfarm.apu.gov.ua,none
webm.gp.gov.ua,none
webmail.berislav-mr.gov.ua,none
webmail.bmr.gov.ua,none
webmail.bobrytsya-rada.gov.ua,none
webmail.bor-selrada.gov.ua,none
webmail.chapl.gov.ua,none
webmail.desna-buvr.gov.ua,none
webmail.dp.gov.ua,none
webmail.dsvv.gov.ua,none
webmail.economy-mk.gov.ua,none
webmail.ifdei.gov.ua,none
webmail.ifforestry.gov.ua,none
webmail.investinkherson.gov.ua,none
webmail.ito.gov.ua,none
webmail.kamrada.gov.ua,none
webmail.koryukivka-rada.gov.ua,none
webmail.minjust.gov.ua,none
webmail.mk.gov.ua,none
webmail.nrada.gov.ua,none
webmail.osvita.bahmutrada.gov.ua,none
webmail.pereyaslav-rda.gov.ua,none
webmail.pustomyty-miskarada.gov.ua,none
webmail.rdaberyslav.gov.ua,none
webmail.vetlab.gov.ua,none
webmail.zarrda.gov.ua,none
workflow.dec.gov.ua,none
wp.lebrada.gov.ua,none
wp.snigurivka-rda.gov.ua,none
www-272b5d7e2f4f52e3eae9294d82176faa.nais.gov.ua,none
www-8253ec7b2a4bf6acf65732954f18a607.nais.gov.ua,none
www-9f22fecb2a798dd870ef499eaafb2a17.nais.gov.ua,none
www-ba47de784f43bf7fb4e451fa5c8e0f49.nais.gov.ua,none
www-test.nais.gov.ua,none
www.1551.gov.ua,none
www.adm-km.gov.ua,none
www.admincher.gov.ua,none
www.adminposluga.lis.gov.ua,none
www.agro.gov.ua,none
www.aias.energy.gov.ua,none
www.aisf.dec.gov.ua,none
www.ak.gov.ua,none
www.akimorg.gov.ua,none
www.aku.gov.ua,none
www.andrrada.gov.ua,none
www.app.saiodessa.gov.ua,none
www.arabat-rada.gov.ua,none
www.arciz-rada.gov.ua,none
www.ark.molod-kredit.gov.ua,none
www.arma.gov.ua,none
www.artemivsk-rada.gov.ua,none
www.artemrada.gov.ua,none
www.asteiska-rada.gov.ua,none
www.asvp.nais.gov.ua,none
www.baryshivska-rada.gov.ua,none
www.bc-mvs.gov.ua,none
www.bc-rada.gov.ua,none
www.bcrada.gov.ua,none
www.belozirmvk.gov.ua,none
www.beregovo-beregszasz.gov.ua,none
www.berislav-mr.gov.ua,none
www.best.lebrada.gov.ua,none
www.bezpeka.gov.ua,none
www.bhrr.gov.ua,none
www.bibrka-rada.gov.ua,none
www.bilozerka-rda.gov.ua,none
www.blv-rada.gov.ua,none
www.bmuvg.desna-buvr.gov.ua,none
www.bmuvg.gov.ua,none
www.bo.gov.ua,none
www.bobr-rrada.gov.ua,none
www.bobrytsya-rada.gov.ua,none
www.bogo-rada.gov.ua,none
www.bogodukhiv-rayrada.gov.ua,none
www.bohodukhiv-rairada.gov.ua,0 bohodukhiv-rairada.gov.ua.
www.bor-selrada.gov.ua,none
www.borrada.gov.ua,none
www.borschivrada.gov.ua,none
www.brovary-rada.gov.ua,none
www.bukoda.gov.ua,none
www.buvrtysa.gov.ua,none
www.bzrr.gov.ua,none
www.carpathia.gov.ua,none
www.cfl.gov.ua,none
www.chabany-rada.gov.ua,none
www.chapl.gov.ua,none
www.chasovrada.gov.ua,none
www.chemdza.gov.ua,none
www.chemrda.gov.ua,none
www.chernrada.gov.ua,none
www.chk.molod-kredit.gov.ua,none
www.chmuvg.desna-buvr.gov.ua,none
www.chor.gov.ua,none
www.chrg.molod-kredit.gov.ua,none
www.chrv.molod-kredit.gov.ua,none
www.chubarivkarada.gov.ua,none
www.ck.legalaid.gov.ua,none
www.cloud.spacecenter.gov.ua,none
www.cnap-pl.gov.ua,0 cnap-pl.gov.ua.
www.cnap.bc-rada.gov.ua,none
www.cnap.gov.ua,none
www.cnap.mlt.gov.ua,none
www.cnaprv.gov.ua,none
www.compet.kh.gov.ua,none
www.cpi.nas.gov.ua,none
www.crm.nas.gov.ua,none
www.crm03.nas.gov.ua,none
www.crmtest02.nas.gov.ua,none
www.cubespot.lebrada.gov.ua,none
www.cultrv.gov.ua,none
www.cv.dsp.gov.ua,none
www.cybercrime.gov.ua,none
www.dahmo.gov.ua,none
www.darg.gov.ua,0 darg.gov.ua.
www.davio.gov.ua,none
www.dc.dozvil-kiev.gov.ua,none
www.de.vmr.gov.ua,none
www.dec.gov.ua,none
www.deik.gov.ua,none
www.desn.gov.ua,none
www.desna-buvr.gov.ua,0 desna-buvr.gov.ua.
www.dfi-kyiv.gov.ua,none
www.difku.gov.ua,none
www.diklz.gov.ua,none
www.disg-rivne.gov.ua,none
www.disgu.gov.ua,none
www.dity-zhitomir.gov.ua,none
www.dkz.gov.ua,none
www.dma.kh.gov.ua,none
www.dmsu.gov.ua,none
www.dn.dsp.gov.ua,none
www.dn.gov.ua,none
www.dn.molod-kredit.gov.ua,none
www.dniprocity.gov.ua,none
www.dnrada.gov.ua,none
www.donnu.mon.gov.ua,none
www.donocz.gov.ua,none
www.dopomoga-cv.gov.ua,none
www.dp.consumer.gov.ua,none
www.dp.molod-kredit.gov.ua,none
www.dpsscn.gov.ua,none
www.dpssko.gov.ua,none
www.drb-rayrada.gov.ua,none
www.drrvo.gov.ua,0 drrvo.gov.ua.
www.drv.gov.ua,none
www.dsvv.gov.ua,none
www.dszn.sm.gov.ua,10 dszn.sm.gov.ua.
www.dunrda.gov.ua,none
www.dzi.gov.ua,none
www.e-dabi.gov.ua,none
www.e-services.msp.gov.ua,none
www.eco.dp.gov.ua,none
www.ecohm.gov.ua,none
www.economy-mk.gov.ua,none
www.edit.iaas.nas.gov.ua,none
www.ekhmilnyk.gov.ua,0 mail.ekhmilnyk.gov.ua.
www.es.kievcity.gov.ua,none
www.etp.agrex.gov.ua,none
www.etp2.agrex.gov.ua,none
www.extranet.nas.gov.ua,none
www.fedorivkarada.gov.ua,none
www.files.dniprocity.gov.ua,none
www.forum.iogu.gov.ua,none
www.genichesk-rda.gov.ua,none
www.glyboka.bukoda.gov.ua,none
www.gopri-rda.gov.ua,none
www.gora-rada.gov.ua,none
www.gormr.gov.ua,none
www.gorn-vlada.gov.ua,none
www.gostomel-rada.gov.ua,none
www.gpmrada.gov.ua,none
www.gprda.gov.ua,none
www.gur.gov.ua,none
www.hertza.bukoda.gov.ua,none
www.hlevakha.gov.ua,none
www.hlukhiv-rada.gov.ua,none
www.hodrada.gov.ua,none
www.holovuriv-rada.gov.ua,none
www.hotline.amcu.gov.ua,none
www.id.bank.gov.ua,none
www.if.molod-kredit.gov.ua,none
www.ifdei.gov.ua,none
www.ifforestry.gov.ua,none
www.ifnan.gov.ua,none
www.iitlt.gov.ua,none
www.iitzo.gov.ua,none
www.imr.gov.ua,none
www.imzo.gov.ua,none
www.intranet.nas.gov.ua,none
www.intranet2010.nas.gov.ua,none
www.intranetweb29.nas.gov.ua,none
www.invest-melitopol.gov.ua,none
www.investinkherson.gov.ua,none
www.investmelitopol.gov.ua,0 investmelitopol.gov.ua.
www.iogu.gov.ua,none
www.ipguard.cert.gov.ua,none
www.irshava-rada.gov.ua,none
www.irshavschyna-tour.gov.ua,none
www.ito.gov.ua,none
www.ivanrda.gov.ua,none
www.izadm.gov.ua,none
www.justks.gov.ua,none
www.kakhovka-rayrada.gov.ua,0 kakhovka-rayrada.gov.ua.
www.kalushrda.gov.ua,none
www.kalynivskarada.gov.ua,none
www.kamrada.gov.ua,none
www.katerynopiladm.gov.ua,none
www.kdrr.gov.ua,none
www.kegichevka-rada.gov.ua,none
www.kegichevka-rda.gov.ua,none
www.kelmentsi.bukoda.gov.ua,none
www.kg.gov.ua,none
www.kg.molod-kredit.gov.ua,none
www.kga.gov.ua,none
www.kharkivobljust.gov.ua,none
www.khecpto.kheocz.gov.ua,none
www.khkr.gov.ua,none
www.khml.molod-kredit.gov.ua,none
www.khn.molod-kredit.gov.ua,none
www.khoas.gov.ua,none
www.khotyn.bukoda.gov.ua,none
www.khv.molod-kredit.gov.ua,none
www.kiev.dsp.gov.ua,none
www.kievcity.gov.ua,none
www.kir-rada.gov.ua,none
www.kitsman.bukoda.gov.ua,none
www.klsr.gov.ua,none
www.km.dsp.gov.ua,none
www.koblevorada.gov.ua,none
www.kor.gov.ua,none
www.korosten-rda.gov.ua,none
www.korostyshiv-rada.gov.ua,none
www.koryukivka-rada.gov.ua,none
www.kosonska-rada.gov.ua,none
www.kostopil-rada.gov.ua,none
www.kostrada.gov.ua,none
www.kozacke-sr.gov.ua,none
www.kpdozvil.gov.ua,none
www.kr-rada.gov.ua,none
www.kray-kp.kpdozvil.gov.ua,none
www.kremen.gov.ua,none
www.kremrada.gov.ua,none
www.krjust.gov.ua,none
www.krkrrada.gov.ua,none
www.krp.darg.gov.ua,none
www.kruk.lebrada.gov.ua,none
www.krz.gov.ua,none
www.kultura-ns.gov.ua,none
www.kuznetsovsk-rada.gov.ua,none
www.kyiv.molod-kredit.gov.ua,none
www.lazurnerada.gov.ua,none
www.lebrada.gov.ua,none
www.legalaid.gov.ua,none
www.lg.molod-kredit.gov.ua,none
www.lgocz.gov.ua,none
www.lis.gov.ua,none
www.lutsk.dsp.gov.ua,none
www.lv.molod-kredit.gov.ua,none
www.m.berislav-mr.gov.ua,none
www.maiaky-rada.gov.ua,none
www.mail.asv.gov.ua,none
www.mail.carpathia.gov.ua,none
www.mail.dec.gov.ua,none
www.mail.dso.gov.ua,none
www.mail.hk.mvs.gov.ua,none
www.mail.ifprok.gov.ua,none
www.mail.kherson-rada.gov.ua,none
www.mail.lviv.mvs.gov.ua,none
www.mail.marsovet.gov.ua,none
www.mail.mvs.gov.ua,none
www.mail.pressa.gov.ua,none
www.mail.sm.gov.ua,none
www.mail.stavreg.gov.ua,none
www.mail.uss.gov.ua,none
www.mail.volodarka-rda.gov.ua,none
www.mail2.mfa.gov.ua,none
www.mail4.sfs.gov.ua,none
www.managingguestaccount.nas.gov.ua,none
www.mar.gov.ua,none
www.martrans.gov.ua,none
www.maryinskarada.gov.ua,none
www.mdanilovkasovet.gov.ua,none
www.medkol.pograirada.gov.ua,none
www.melitopol-online.gov.ua,none
www.melzdrav.mlt.gov.ua,none
www.menarada.gov.ua,none
www.mev.gov.ua,none
www.mfa.gov.ua,none
www.mih-rada.gov.ua,none
www.miloverada.gov.ua,none
www.minjust.gov.ua,none
www.mistoboyarka.gov.ua,none
www.mk-rada.gov.ua,none
www.mk.dsp.gov.ua,none
www.mk.gov.ua,none
www.mk.molod-kredit.gov.ua,none
www.mkrada.gov.ua,none
www.mlt.gov.ua,10 aspmx2.googlemail.com.; 10 aspmx5.googlemail.com.; 5 alt1.aspmx.l.google.com.; 10 aspmx4.googlemail.com.; 10 aspmx3.googlemail.com.; 5 alt2.aspmx.l.google.com.; 5 aspmx.l.google.com.
www.molochanskmr.gov.ua,none
www.molod-kredit.gov.ua,none
www.moral.gov.ua,none
www.mradapology.gov.ua,none
www.mrd.gov.ua,none
www.mukachevo-rada.gov.ua,none
www.mviskarada.gov.ua,none
www.nabu.gov.ua,none
www.naps.gov.ua,none
www.naqa.gov.ua,none
www.nasos.gov.ua,none
www.nazk.gov.ua,none
www.ndekcrv.gov.ua,none
www.ndiresurs.gov.ua,none
www.nemrada.gov.ua,none
www.nenc.gov.ua,5 ALT1.ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.
www.netishynrada.gov.ua,none
www.new.vnrda.gov.ua,none
www.nfp.gov.ua,none
www.nizhynrada.gov.ua,none
www.nkmetka.gov.ua,none
www.nl.luglis.gov.ua,none
www.nmuvg.desna-buvr.gov.ua,none
www.nodmr.gov.ua,none
www.nosrr.gov.ua,none
www.novagromada.gov.ua,none
www.nove-rada.gov.ua,none
www.novodruzhesk.lis.gov.ua,none
www.novogrodovka-rada.gov.ua,none
www.novorajsk-sr.gov.ua,none
www.novoselitsa.bukoda.gov.ua,none
www.novrayrada.gov.ua,none
www.nppop.gov.ua,none
www.nt-rda.gov.ua,none
www.nu-rda.gov.ua,none
www.nvlp.gov.ua,none
www.obljustlviv.gov.ua,none
www.oblrada-pl.gov.ua,none
www.od.molod-kredit.gov.ua,none
www.office.nas.gov.ua,none
www.old.bc-rada.gov.ua,none
www.old.berislav-mr.gov.ua,none
www.old.chabany-rada.gov.ua,none
www.old.cnaprv.gov.ua,none
www.oleks-rada.gov.ua,none
www.oleshki-rada.gov.ua,none
www.oleshynska-rada.gov.ua,none
www.omrreestr.gov.ua,none
www.ormr.gov.ua,none
www.orrada.gov.ua,none
www.osr-dobr.gov.ua,none
www.ost.gov.ua,none
www.osvita-cherkasy.gov.ua,none
www.osvita-truskavets.gov.ua,none
www.osvita.bahmutrada.gov.ua,none
www.owa.nas.gov.ua,none
www.palliative.gov.ua,none
www.panyutinorada.gov.ua,none
www.pavlogradmrada.dp.gov.ua,none
