subdomain,mx
blog.engine-www.telekom.gov.tj,none
blog.git-www.telekom.gov.tj,none
blog.githubwww.telekom.gov.tj,none
blog.h-www.telekom.gov.tj,none
blog.j-www.telekom.gov.tj,none
blog.kr-www.telekom.gov.tj,none
blog.l.telekom.gov.tj,none
blog.m1.telekom.gov.tj,none
blog.northamericawww.telekom.gov.tj,none
blog.preferenceswww.telekom.gov.tj,none
blog.privwww.telekom.gov.tj,none
blog.r.telekom.gov.tj,none
blog.staging-www.telekom.gov.tj,none
blog.t-www.telekom.gov.tj,none
blog.telekom.gov.tj,none
blog.test1-www.telekom.gov.tj,none
blog.uwww.telekom.gov.tj,none
blog.v2www.telekom.gov.tj,none
blog.www-dev1.telekom.gov.tj,none
blog.www-i.telekom.gov.tj,none
blog.www-j.telekom.gov.tj,none
blog.www-n.telekom.gov.tj,none
blog.www-node.telekom.gov.tj,none
blog.www-payment.telekom.gov.tj,none
blog.www-preferences.telekom.gov.tj,none
blog.www-private.telekom.gov.tj,none
blog.www-promotion.telekom.gov.tj,none
blog.www-proxy.telekom.gov.tj,none
blog.www-restricted.telekom.gov.tj,none
blog.www-reviews.telekom.gov.tj,none
blog.www5.telekom.gov.tj,none
blog.wwwalpha.telekom.gov.tj,none
blog.wwwapollo.telekom.gov.tj,none
blog.wwwc.telekom.gov.tj,none
blog.wwwengima.telekom.gov.tj,none
blog.wwwhw.telekom.gov.tj,none
blog.wwwlatinamerica.telekom.gov.tj,none
blog.wwwmon.telekom.gov.tj,none
blog.wwwregion.telekom.gov.tj,none
blog.wwwrepository.telekom.gov.tj,none
blog.wwwsept.telekom.gov.tj,none
boardswww.telekom.gov.tj,none
cabinet.zakupki.gov.tj,none
confluencewww.telekom.gov.tj,none
crypto.telekom.gov.tj,none
cs.gov.tj,none
dwww.telekom.gov.tj,none
el.zakupki.gov.tj,none
engine-www.telekom.gov.tj,none
eprocurement.gov.tj,none
europewest-www.telekom.gov.tj,none
euwww.telekom.gov.tj,none
f-www.telekom.gov.tj,none
git-www.telekom.gov.tj,none
githubwww.telekom.gov.tj,none
gov.tj,none
h-www.telekom.gov.tj,none
imap-www.telekom.gov.tj,none
intwww.telekom.gov.tj,none
j-www.telekom.gov.tj,none
j1.telekom.gov.tj,none
kr-www.telekom.gov.tj,none
l.telekom.gov.tj,none
lan-www.telekom.gov.tj,none
laswww.telekom.gov.tj,none
latinamericawww.telekom.gov.tj,none
m1.telekom.gov.tj,none
mail.cs.gov.tj,none
mail.eprocurement.gov.tj,none
mail1.cs.gov.tj,none
mon-www.telekom.gov.tj,none
mta-sts.cecr.cs.gov.tj,none
mta-sts.construction.cs.gov.tj,none
mta-sts.courier.cs.gov.tj,none
mta-sts.cs.gov.tj,none
mta-sts.digital.cs.gov.tj,none
mta-sts.gbao.cs.gov.tj,none
mta-sts.khatlon.cs.gov.tj,none
mta-sts.magazine.cs.gov.tj,none
mta-sts.post.cs.gov.tj,none
mta-sts.sat.cs.gov.tj,none
mta-sts.sughd.cs.gov.tj,none
mta-sts.ttc.cs.gov.tj,none
n-www.telekom.gov.tj,none
netwww.telekom.gov.tj,none
newwww.telekom.gov.tj,none
nginx-www.telekom.gov.tj,none
northamericawww.telekom.gov.tj,none
oldwww.telekom.gov.tj,none
oplata.telekom.gov.tj,none
p.telekom.gov.tj,none
pc-www.telekom.gov.tj,none
polandwww.telekom.gov.tj,none
portal.cs.gov.tj,none
post.cs.gov.tj,10 mail.cs.gov.tj.
preferenceswww.telekom.gov.tj,none
privwww.telekom.gov.tj,none
promotionwww.telekom.gov.tj,none
pub-www.telekom.gov.tj,none
pwww.telekom.gov.tj,none
r.telekom.gov.tj,none
repo-www.telekom.gov.tj,none
s3-www.telekom.gov.tj,none
securitywww.telekom.gov.tj,none
sip.telekom.gov.tj,none
sitemap.telekom.gov.tj,none
sitemaps.telekom.gov.tj,none
skinswww.telekom.gov.tj,none
sslwww.telekom.gov.tj,none
staging-www.telekom.gov.tj,none
staticwww.telekom.gov.tj,none
system-www.telekom.gov.tj,none
t-www.telekom.gov.tj,none
telekom.gov.tj,none
test.eprocurement.gov.tj,none
test1-www.telekom.gov.tj,none
u.telekom.gov.tj,none
uwww.telekom.gov.tj,none
v-www.telekom.gov.tj,none
v2www.telekom.gov.tj,none
visa.gov.tj,none
webinar.elearning.eprocurement.gov.tj,none
www-16.telekom.gov.tj,none
www-8.telekom.gov.tj,none
www-administrator.telekom.gov.tj,none
www-brazil.telekom.gov.tj,none
www-cdn.telekom.gov.tj,none
www-dev.telekom.gov.tj,none
www-dev1.telekom.gov.tj,none
www-docs.telekom.gov.tj,none
www-github.telekom.gov.tj,none
www-i.telekom.gov.tj,none
www-j.telekom.gov.tj,none
www-k.telekom.gov.tj,none
www-korea.telekom.gov.tj,none
www-lb.telekom.gov.tj,none
www-n.telekom.gov.tj,none
www-nl.telekom.gov.tj,none
www-node.telekom.gov.tj,none
www-oceania.telekom.gov.tj,none
www-payment.telekom.gov.tj,none
www-pl.telekom.gov.tj,none
www-preferences.telekom.gov.tj,none
www-private.telekom.gov.tj,none
www-promotion.telekom.gov.tj,none
www-proxy.telekom.gov.tj,none
www-restricted.telekom.gov.tj,none
www-reviews.telekom.gov.tj,none
www-server.telekom.gov.tj,none
www-service.telekom.gov.tj,none
www-staff.telekom.gov.tj,none
www-staging.telekom.gov.tj,none
www-testbed.telekom.gov.tj,none
www-v2.telekom.gov.tj,none
www-w3.telekom.gov.tj,none
www-westeurope.telekom.gov.tj,none
www-y.telekom.gov.tj,none
www.09-www.telekom.gov.tj,none
www.09.telekom.gov.tj,none
www.11www.telekom.gov.tj,none
www.12-www.telekom.gov.tj,none
www.12www.telekom.gov.tj,none
www.15www.telekom.gov.tj,none
www.17www.telekom.gov.tj,none
www.18.telekom.gov.tj,none
www.19-www.telekom.gov.tj,none
www.3www.telekom.gov.tj,none
www.51.telekom.gov.tj,none
www.7-www.telekom.gov.tj,none
www.8-www.telekom.gov.tj,none
www.81.telekom.gov.tj,none
www.8www.telekom.gov.tj,none
www.9-www.telekom.gov.tj,none
www.9www.telekom.gov.tj,none
www.a-www.telekom.gov.tj,none
www.account-www.telekom.gov.tj,none
www.accountswww.telekom.gov.tj,none
www.accwww.telekom.gov.tj,none
www.akamai-www.telekom.gov.tj,none
www.apiwww.telekom.gov.tj,none
www.authwww.telekom.gov.tj,none
www.awww.telekom.gov.tj,none
www.b.telekom.gov.tj,none
www.backend-www.telekom.gov.tj,none
www.billing-www.telekom.gov.tj,none
www.blog.a-www.telekom.gov.tj,none
www.blog.apiwww.telekom.gov.tj,none
www.blog.confluencewww.telekom.gov.tj,none
www.blog.dwww.telekom.gov.tj,none
www.blog.engine-www.telekom.gov.tj,none
www.blog.git-www.telekom.gov.tj,none
www.blog.githubwww.telekom.gov.tj,none
www.blog.h-www.telekom.gov.tj,none
www.blog.j-www.telekom.gov.tj,none
www.blog.kr-www.telekom.gov.tj,none
www.blog.l.telekom.gov.tj,none
www.blog.m1.telekom.gov.tj,none
www.blog.northamericawww.telekom.gov.tj,none
www.blog.preferenceswww.telekom.gov.tj,none
www.blog.privwww.telekom.gov.tj,none
www.blog.r.telekom.gov.tj,none
www.blog.staging-www.telekom.gov.tj,none
www.blog.t-www.telekom.gov.tj,none
www.blog.telekom.gov.tj,none
www.blog.test1-www.telekom.gov.tj,none
www.blog.uwww.telekom.gov.tj,none
www.blog.v2www.telekom.gov.tj,none
www.blog.www-dev1.telekom.gov.tj,none
www.blog.www-i.telekom.gov.tj,none
www.blog.www-j.telekom.gov.tj,none
www.blog.www-n.telekom.gov.tj,none
www.blog.www-node.telekom.gov.tj,none
www.blog.www-payment.telekom.gov.tj,none
www.blog.www-preferences.telekom.gov.tj,none
www.blog.www-private.telekom.gov.tj,none
www.blog.www-promotion.telekom.gov.tj,none
www.blog.www-proxy.telekom.gov.tj,none
www.blog.www-restricted.telekom.gov.tj,none
www.blog.www-reviews.telekom.gov.tj,none
www.blog.www5.telekom.gov.tj,none
www.blog.wwwalpha.telekom.gov.tj,none
www.blog.wwwapollo.telekom.gov.tj,none
www.blog.wwwc.telekom.gov.tj,none
www.blog.wwwengima.telekom.gov.tj,none
www.blog.wwwhw.telekom.gov.tj,none
www.blog.wwwlatinamerica.telekom.gov.tj,none
www.blog.wwwmon.telekom.gov.tj,none
www.blog.wwwregion.telekom.gov.tj,none
www.blog.wwwrepository.telekom.gov.tj,none
www.blog.wwwsept.telekom.gov.tj,none
www.boardswww.telekom.gov.tj,none
www.cabinet.zakupki.gov.tj,none
www.confluencewww.telekom.gov.tj,none
www.crypto.telekom.gov.tj,none
www.cs.gov.tj,none
www.dwww.telekom.gov.tj,none
www.el.zakupki.gov.tj,none
www.engine-www.telekom.gov.tj,none
www.eprocurement.gov.tj,none
www.europewest-www.telekom.gov.tj,none
www.euwww.telekom.gov.tj,none
www.f-www.telekom.gov.tj,none
www.git-www.telekom.gov.tj,none
www.githubwww.telekom.gov.tj,none
www.gov.tj,none
www.h-www.telekom.gov.tj,none
www.imap-www.telekom.gov.tj,none
www.intwww.telekom.gov.tj,none
www.j-www.telekom.gov.tj,none
www.j1.telekom.gov.tj,none
www.kr-www.telekom.gov.tj,none
www.l.telekom.gov.tj,none
www.lan-www.telekom.gov.tj,none
www.laswww.telekom.gov.tj,none
www.latinamericawww.telekom.gov.tj,none
www.m1.telekom.gov.tj,none
www.mon-www.telekom.gov.tj,none
www.n-www.telekom.gov.tj,none
www.netwww.telekom.gov.tj,none
www.newwww.telekom.gov.tj,none
www.nginx-www.telekom.gov.tj,none
www.northamericawww.telekom.gov.tj,none
www.oldwww.telekom.gov.tj,none
www.oplata.telekom.gov.tj,none
www.p.telekom.gov.tj,none
www.pc-www.telekom.gov.tj,none
www.polandwww.telekom.gov.tj,none
www.post.cs.gov.tj,none
www.preferenceswww.telekom.gov.tj,none
www.privwww.telekom.gov.tj,none
www.promotionwww.telekom.gov.tj,none
www.pub-www.telekom.gov.tj,none
www.pwww.telekom.gov.tj,none
www.r.telekom.gov.tj,none
www.repo-www.telekom.gov.tj,none
www.s3-www.telekom.gov.tj,none
www.securitywww.telekom.gov.tj,none
www.sip.telekom.gov.tj,none
www.sitemap.telekom.gov.tj,none
www.sitemaps.telekom.gov.tj,none
www.skinswww.telekom.gov.tj,none
www.sslwww.telekom.gov.tj,none
www.staging-www.telekom.gov.tj,none
www.staticwww.telekom.gov.tj,none
www.system-www.telekom.gov.tj,none
www.t-www.telekom.gov.tj,none
www.telekom.gov.tj,none
www.test1-www.telekom.gov.tj,none
www.u.telekom.gov.tj,none
www.uwww.telekom.gov.tj,none
www.v-www.telekom.gov.tj,none
www.v2www.telekom.gov.tj,none
www.visa.gov.tj,none
www.www-16.telekom.gov.tj,none
www.www-8.telekom.gov.tj,none
www.www-administrator.telekom.gov.tj,none
www.www-brazil.telekom.gov.tj,none
www.www-cdn.telekom.gov.tj,none
www.www-dev.telekom.gov.tj,none
www.www-dev1.telekom.gov.tj,none
www.www-docs.telekom.gov.tj,none
www.www-github.telekom.gov.tj,none
www.www-i.telekom.gov.tj,none
www.www-j.telekom.gov.tj,none
www.www-k.telekom.gov.tj,none
www.www-korea.telekom.gov.tj,none
www.www-lb.telekom.gov.tj,none
www.www-n.telekom.gov.tj,none
www.www-nl.telekom.gov.tj,none
www.www-node.telekom.gov.tj,none
www.www-oceania.telekom.gov.tj,none
www.www-payment.telekom.gov.tj,none
www.www-pl.telekom.gov.tj,none
www.www-preferences.telekom.gov.tj,none
www.www-private.telekom.gov.tj,none
www.www-promotion.telekom.gov.tj,none
www.www-proxy.telekom.gov.tj,none
www.www-restricted.telekom.gov.tj,none
www.www-reviews.telekom.gov.tj,none
www.www-server.telekom.gov.tj,none
www.www-service.telekom.gov.tj,none
www.www-staff.telekom.gov.tj,none
www.www-staging.telekom.gov.tj,none
www.www-testbed.telekom.gov.tj,none
www.www-v2.telekom.gov.tj,none
www.www-w3.telekom.gov.tj,none
www.www-westeurope.telekom.gov.tj,none
www.www-y.telekom.gov.tj,none
www.www1.telekom.gov.tj,none
www.www5.telekom.gov.tj,none
www.www6.telekom.gov.tj,none
www.wwwadministrator.telekom.gov.tj,none
www.wwwalpha.telekom.gov.tj,none
www.wwwalt.telekom.gov.tj,none
www.wwwapollo.telekom.gov.tj,none
www.wwwbucky.telekom.gov.tj,none
www.wwwc.telekom.gov.tj,none
www.wwwemail.telekom.gov.tj,none
www.wwwengima.telekom.gov.tj,none
www.wwwgermany.telekom.gov.tj,none
www.wwwhw.telekom.gov.tj,none
www.wwwlatinamerica.telekom.gov.tj,none
www.wwwmon.telekom.gov.tj,none
www.wwwn.telekom.gov.tj,none
www.wwwprivate.telekom.gov.tj,none
www.wwwregion.telekom.gov.tj,none
www.wwwrepository.telekom.gov.tj,none
www.wwwreset.telekom.gov.tj,none
www.wwwrestricted.telekom.gov.tj,none
www.wwwsecure.telekom.gov.tj,none
www.wwwsept.telekom.gov.tj,none
www.wwwspring.telekom.gov.tj,none
www.wwwsql.telekom.gov.tj,none
www.wwwssl.telekom.gov.tj,none
www.wwwtrial.telekom.gov.tj,none
www.wwwtur.telekom.gov.tj,none
www.wwwu.telekom.gov.tj,none
www.x.telekom.gov.tj,none
www.y.telekom.gov.tj,none
www.zakupki.gov.tj,none
www1.telekom.gov.tj,none
www5.telekom.gov.tj,none
www6.telekom.gov.tj,none
wwwadministrator.telekom.gov.tj,none
wwwalpha.telekom.gov.tj,none
wwwalt.telekom.gov.tj,none
wwwapollo.telekom.gov.tj,none
wwwbucky.telekom.gov.tj,none
wwwc.telekom.gov.tj,none
wwwemail.telekom.gov.tj,none
wwwengima.telekom.gov.tj,none
wwwgermany.telekom.gov.tj,none
wwwhw.telekom.gov.tj,none
wwwlatinamerica.telekom.gov.tj,none
wwwmon.telekom.gov.tj,none
wwwn.telekom.gov.tj,none
wwwprivate.telekom.gov.tj,none
wwwregion.telekom.gov.tj,none
wwwrepository.telekom.gov.tj,none
wwwreset.telekom.gov.tj,none
wwwrestricted.telekom.gov.tj,none
wwwsecure.telekom.gov.tj,none
wwwsept.telekom.gov.tj,none
wwwspring.telekom.gov.tj,none
wwwsql.telekom.gov.tj,none
wwwssl.telekom.gov.tj,none
wwwtrial.telekom.gov.tj,none
wwwtur.telekom.gov.tj,none
wwwu.telekom.gov.tj,none
x.telekom.gov.tj,none
y.telekom.gov.tj,none
zakupki.gov.tj,1 SMTP.GOOGLE.COM.
