subdomain,mx
customs.mof.gov.cy,none
cvts-survey.cystat.mof.gov.cy,none
cybercrime.police.gov.cy,none
cyeures.dl.mlsi.gov.cy,none
cyineu.gov.cy,none
cyineu.pio.gov.cy,none
cylogin.staging.service.gov.cy,none
cypaob.gov.cy,none
cyprusflightpass.gov.cy,none
cypruslibrary.gov.cy,none
cysec.gov.cy,0 cysec-gov-cy.mail.protection.outlook.com.
cystatdb.cystat.gov.cy,none
cytbor-test.cysec.gov.cy,none
cytbor.cysec.gov.cy,none
dashboard.tst.vaccines.moh.gov.cy,none
dashboard.vaccines.moh.gov.cy,none
data.eiesp.mlsi.gov.cy,none
data.gov.cy,none
datablibrary.cypruslibrary.gov.cy,none
dataprotection.gov.cy,none
deete.gov.cy,none
demo.filmingincyprus.gov.cy,none
design-system.staging.service.gov.cy,none
dev.airquality.dli.mlsi.gov.cy,none
dev.airquality.gov.cy,none
dgcapi.neha.gov.cy,none
dgcweb.neha.gov.cy,none
digitalcoalition.gov.cy,10 mail200.cytanet.com.cy.; 150 mail-relay.cytanet.com.cy.
digitalsolidarity.gov.cy,none
dilemmas.responsiblegaming.gov.cy,none
diorisimoi.moec.gov.cy,none
dls.moi.gov.cy,none
dmrid.gov.cy,10 mail03.gov.cy.
dms.gov.cy,none
dms.mcw.gov.cy,none
dps.mcw.gov.cy,none
drones.gov.cy,none
dsf-api.staging.service.gov.cy,none
e-consultation.gov.cy,none
e-gnosis.gov.cy,none
e-learning.capa.mof.gov.cy,none
e-services.insolvency.gov.cy,none
eapp.dec.dmrid.gov.cy,none
eas.crmd.moi.gov.cy,none
ecccyprus.gov.cy,none
ecivil.crmd.moi.gov.cy,none
edvc.moh.gov.cy,none
efiling.drcor.mcit.gov.cy,none
eforms.businessincyprus.gov.cy,none
eforms.eservices.cyprus.gov.cy,none
eforms.gov.cy,none
egate.centralbank.gov.cy,none
emcs.customs.mof.gov.cy,none
emp-survey.cystat.mof.gov.cy,none
energy.gov.cy,none
eoasis.oas.intranet.gov.cy,none
eoasissa.oas.intranet.gov.cy,none
eoasisssl.oas.intranet.gov.cy,none
eoasisvat.mof.intranet.gov.cy,none
ep.crmd.moi.gov.cy,none
epc.mcit.gov.cy,none
epd.moec.gov.cy,none
eprocstats.treasury.gov.cy,none
eprocurement.gov.cy,none
ergani.mlsi.gov.cy,none
eservices-test.dls.moi.gov.cy,none
eservices.cyprus.gov.cy,none
eservices.dls.moi.gov.cy,none
eservices.dms.gov.cy,none
eshop.centralbank.gov.cy,none
eskk.da.moa.gov.cy,none
espo.cpa.gov.cy,none
eudcc.gov.cy,none
euroelections2019.gov.cy,none
evars.elections.moi.gov.cy,none
exandas.presidency.gov.cy,none
expe.gun.gov.cy,none
expe.nba.gov.cy,none
expedr.nba.gov.cy,none
exs.customs.mof.gov.cy,none
exstest.customs.mof.gov.cy,none
faqproc.treasury.gov.cy,none
filmingincyprus.gov.cy,none
fiscalcouncil.gov.cy,10 mail03.gov.cy.
ft.centralbank.gov.cy,none
ft.dls.moi.gov.cy,none
ftps.dps.mcw.gov.cy,none
ftps.eoasis.dits.dmrid.gov.cy,none
fundingapps.mcit.gov.cy,none
fundingappsdemo.mcit.gov.cy,none
fundingprogrammesportal.gov.cy,none
gcloud.gov.cy,none
gdsp.customs.mof.gov.cy,none
geonoma.gov.cy,none
gmi.mlsi.gov.cy,none
go.capo.gov.cy,none
gov.cy,10 mail03.gov.cy.
govcloud.gov.cy,none
guest.gun.gov.cy,none
guestportal.gun.gov.cy,none
gun.gov.cy,10 mail03.gov.cy.
gunmofexpe01.gun.gov.cy,none
gunpapexpe02.gun.gov.cy,none
gws.moi.gov.cy,none
healthycitiesnetwork.mphs.moh.gov.cy,none
help.gdw.intranet.gov.cy,none
helpdesk.cge.cyprus.gov.cy,none
hrmsmobile.nba.gov.cy,none
ibuc2020.gov.cy,none
iccs.mof.gov.cy,none
ics.customs.mof.gov.cy,none
icstest.customs.mof.gov.cy,none
ict-survey.cystat.mof.gov.cy,none
ict-survey2.cystat.mof.gov.cy,none
idp.covid19.moh.intranet.gov.cy,none
idp.eudcc.gov.cy,none
ijustice.judicial.gov.cy,none
illegalgambling.nba.gov.cy,none
infoeia-sea.environment.moa.gov.cy,none
informationcommissioner.gov.cy,10 mail03.gov.cy.
intellectualproperty.gov.cy,none
ips.cypruspost.gov.cy,none
irportal.drcor.mcit.gov.cy,none
issuerapi.neha.gov.cy,none
kap.moh.gov.cy,none
kypros1821.gov.cy,100 mx3.cytanet.com.cy.; 150 mail-relay.cytanet.com.cy.; 100 mx4.cytanet.com.cy.; 100 mx1.cytanet.com.cy.; 100 mx2.cytanet.com.cy.
kyvernitikes.moec.gov.cy,none
libraries.gov.cy,none
library.cystat.gov.cy,none
licenseeservices.nba.gov.cy,none
licenseeservices.test.nba.gov.cy,none
link.e-gnosis.gov.cy,none
live.elections.moi.gov.cy,none
lync.gov.cy,none
lyncdiscover.gov.cy,none
lyncweb.gov.cy,none
m.govcloud.gov.cy,none
m.personal.govcloud.gov.cy,none
magnet.moa.gov.cy,none
mail.50chrona.moec.gov.cy,none
mail.chiefscientist.gov.cy,none
mail.conf.moec.gov.cy,none
mail.cpa.gov.cy,none
mail.diorisimoi.moec.gov.cy,none
mail.energy.gov.cy,none
mail.epd.moec.gov.cy,none
mail.euroelections2019.gov.cy,none
mail.filmingincyprus.gov.cy,none
mail.fundingprogrammesportal.gov.cy,none
mail.geonoma.gov.cy,none
mail.intranet.gov.cy,none
mail.kypros1821.gov.cy,none
mail.kyvernitikes.moec.gov.cy,none
mail.mdet.moec.gov.cy,none
mail.mepaa.moec.gov.cy,none
mail.mfa.gov.cy,none
mail.moecsy.gov.cy,none
mail.mpeeaa.moec.gov.cy,none
mail.nba.gov.cy,none
mail.nbri.gov.cy,none
mail.nicosiaefe.gov.cy,none
mail.nop.moec.gov.cy,none
mail.panexams.moec.gov.cy,none
mail.responsiblegaming.gov.cy,none
mail.responsiblegamingweek.gov.cy,none
mail.safergambling.gov.cy,none
mail03.gov.cy,none
mail1.centralbank.gov.cy,none
mail1s.centralbank.gov.cy,none
mail2.centralbank.gov.cy,none
mail2s.centralbank.gov.cy,none
manager.fiscalcouncil.gov.cy,none
manager.mcit.gov.cy,none
manager.meci.gov.cy,none
maritimecyprus.dms.mcw.gov.cy,none
mcit.gov.cy,none
mdet.moec.gov.cy,none
meci.gov.cy,none
mepaa.moec.gov.cy,none
mfa.gov.cy,none
moa.gov.cy,none
mobile.eservices.cyprus.gov.cy,none
mobileservices.nba.gov.cy,none
mod.gov.cy,none
moec.gov.cy,none
moecsy.gov.cy,none
mof.gov.cy,none
moh.gov.cy,none
moss.tax.mof.gov.cy,none
mpeeaa.moec.gov.cy,none
nba.gov.cy,none
nbri.gov.cy,none
ncp-b.moh.gov.cy,none
ncp.moh.gov.cy,none
neha.gov.cy,none
new.filmingincyprus.gov.cy,none
newarmy.mod.gov.cy,none
nicosiaefe.gov.cy,none
nop.moec.gov.cy,none
oikade.gov.cy,none
olmap-one.dec.dmrid.gov.cy,none
omfield-gis.wdd.moa.gov.cy,none
online.ext.nba.gov.cy,none
online.ext.test.nba.gov.cy,none
opac.cypruslibrary.gov.cy,none
ops.dgepcd.gov.cy,none
owa.gov.cy,none
owapassword.intranet.gov.cy,none
panexams.moec.gov.cy,none
payment.eservices.cyprus.gov.cy,none
payroll.treasury.gov.cy,none
personal.govcloud.gov.cy,none
pescps.dl.mlsi.gov.cy,none
pio.gov.cy,none
piu.police.gov.cy,none
police.gov.cy,none
pop3mail.intranet.gov.cy,none
portal.cysec.gov.cy,none
portal.gdw.intranet.gov.cy,none
presidency.gov.cy,none
pretestf1gnosappzr087uqffdg.mcit.gov.cy,none
procurementdocs.treasury.gov.cy,none
provisa.mfa.gov.cy,none
publications.gov.cy,none
radiation.dli.mlsi.gov.cy,none
recruitment.cysec.gov.cy,none
refund-eu.vat.mof.gov.cy,none
registries.publicaid.gov.cy,none
registry.eudcc.gov.cy,none
reportdruginfo.police.gov.cy,none
reports.gdw.intranet.gov.cy,none
reports.mokas.law.gov.cy,none
responsiblegaming.gov.cy,none
responsiblegamingweek.gov.cy,none
rinacy01.eessi-test.mlsi.gov.cy,none
rinacy01.eessi.mlsi.gov.cy,none
rinacy01bussig.eessi-test.mlsi.gov.cy,none
rinacy01bussig.eessi.mlsi.gov.cy,none
rinacy01ebms.eessi-test.mlsi.gov.cy,none
rinacy01ebms.eessi.mlsi.gov.cy,none
rinacy02.eessi-test.mlsi.gov.cy,none
rinacy02.eessi.mlsi.gov.cy,none
rinacy02bussig.eessi-test.mlsi.gov.cy,none
rinacy02bussig.eessi.mlsi.gov.cy,none
rinacy02ebms.eessi-test.mlsi.gov.cy,none
rinacy02ebms.eessi.mlsi.gov.cy,none
rinacy03.eessi-test.moh.gov.cy,none
rinacy03.eessi.moh.gov.cy,none
rinacy03bussig.eessi-test.moh.gov.cy,none
rinacy03bussig.eessi.moh.gov.cy,none
rinacy03ebms.eessi-test.moh.gov.cy,none
rinacy03ebms.eessi.moh.gov.cy,none
rtd.mcw.gov.cy,10 mail03.gov.cy.
safergambling.gov.cy,none
services.police.gov.cy,none
setpetrol.mcit.gov.cy,none
sign1.eservices.cyprus.gov.cy,none
sign2.eservices.cyprus.gov.cy,none
sip.gov.cy,none
sisweb.mlsi.gov.cy,none
sms.eservices.cyprus.gov.cy,none
smtpmail.intranet.gov.cy,none
socialsupport.gov.cy,none
spoc-test.crmd.moi.gov.cy,none
spoc.crmd.moi.gov.cy,none
sslvpn.gov.cy,10 mail03.gov.cy.
ssn.gov.cy,none
stratlink.meci.gov.cy,none
support.ncp.moh.gov.cy,none
surveys.cystat.mof.gov.cy,none
tax.mof.gov.cy,none
taxisnet.mof.gov.cy,none
taxisnet2.mof.gov.cy,10 mail03.gov.cy.
taxisnetreg.mof.gov.cy,none
test-efiling.drcor.mcit.gov.cy,none
test.gws.moi.gov.cy,none
testcyeures.dl.mlsi.gov.cy,none
testwww.eprocurement.gov.cy,none
tourism.gov.cy,none
tph.moi.gov.cy,none
training.e-gnosis.gov.cy,none
vaccines.moh.gov.cy,none
vaccines.tst.moh.gov.cy,none
verifier.eudcc.gov.cy,none
verifyapi.neha.gov.cy,none
vpn.nba.gov.cy,none
vpndr.nba.gov.cy,none
weba-test.dls.moi.gov.cy,none
weba.dls.moi.gov.cy,none
webconf.gov.cy,none
webdisk.50chrona.moec.gov.cy,none
webdisk.chiefscientist.gov.cy,none
webdisk.conf.moec.gov.cy,none
webdisk.diorisimoi.moec.gov.cy,none
webdisk.epd.moec.gov.cy,none
webdisk.filmingincyprus.gov.cy,none
webdisk.geonoma.gov.cy,none
webdisk.kypros1821.gov.cy,none
webdisk.kyvernitikes.moec.gov.cy,none
webdisk.mdet.moec.gov.cy,none
webdisk.mepaa.moec.gov.cy,none
webdisk.moecsy.gov.cy,none
webdisk.mpeeaa.moec.gov.cy,none
webdisk.nba.gov.cy,none
webdisk.nbri.gov.cy,none
webdisk.nop.moec.gov.cy,none
webdisk.panexams.moec.gov.cy,none
webdisk.responsiblegaming.gov.cy,none
webdisk.responsiblegamingweek.gov.cy,none
webdisk.safergambling.gov.cy,none
webmail.50chrona.moec.gov.cy,none
webmail.capo.gov.cy,none
webmail.chiefscientist.gov.cy,none
webmail.conf.moec.gov.cy,none
webmail.diorisimoi.moec.gov.cy,none
webmail.epd.moec.gov.cy,none
webmail.filmingincyprus.gov.cy,none
webmail.geonoma.gov.cy,none
webmail.gov.cy,none
webmail.kypros1821.gov.cy,none
webmail.kyvernitikes.moec.gov.cy,none
webmail.mdet.moec.gov.cy,none
webmail.mepaa.moec.gov.cy,none
webmail.moecsy.gov.cy,none
webmail.mpeeaa.moec.gov.cy,none
webmail.nba.gov.cy,none
webmail.nbri.gov.cy,none
webmail.nop.moec.gov.cy,none
webmail.panexams.moec.gov.cy,none
webmail.responsiblegaming.gov.cy,none
webmail.responsiblegamingweek.gov.cy,none
webmail.safergambling.gov.cy,none
webx-conf.gun.gov.cy,none
webx1-conf.gun.gov.cy,none
webx2-conf.gun.gov.cy,none
wiki.eudcc.gov.cy,none
wiki.ncp.moh.gov.cy,none
wtv.elections.moi.gov.cy,none
www.1420.gov.cy,none
www.50chrona.moec.gov.cy,none
www.airquality.dli.mlsi.gov.cy,none
www.airquality.gov.cy,none
www.anticorruption.pias.gov.cy,none
www.anticorruption.police.gov.cy,none
www.apcy01.eessi.mlsi.gov.cy,none
www.apis.police.gov.cy,none
www.appcy01.eessi-test.mlsi.gov.cy,none
www.aps.elections.moi.gov.cy,none
www.beta.cystat.gov.cy,none
www.betterregulation.gov.cy,none
www.businessincyprus.gov.cy,none
www.census.cystat.mof.gov.cy,none
www.census2021.cystat.gov.cy,none
www.chiefscientist.gov.cy,none
www.cir-dc.centralbank.gov.cy,none
www.cixp.mfa.gov.cy,none
www.companies.gov.cy,none
www.conf.moec.gov.cy,none
www.connect2cy.gov.cy,none
www.coronavirus.mlsi.gov.cy,none
www.cpa.gov.cy,none
www.cybercrime.police.gov.cy,none
www.cyeures.dl.mlsi.gov.cy,none
www.cyineu.gov.cy,none
www.cyineu.pio.gov.cy,none
www.cyprusflightpass.gov.cy,10 mail200.cytanet.com.cy.; 150 mail-relay.cytanet.com.cy.
www.cypruslibrary.gov.cy,none
www.cyqf.gov.cy,none
www.cysec.gov.cy,none
www.cystat.gov.cy,none
www.dashboard.tst.vaccines.moh.gov.cy,none
www.dashboard.vaccines.moh.gov.cy,none
www.data.eiesp.mlsi.gov.cy,none
www.data.gov.cy,none
www.dataprotection.gov.cy,none
www.deete.gov.cy,none
www.deigma.audit.gov.cy,none
www.demo.filmingincyprus.gov.cy,none
www.dev.airquality.dli.mlsi.gov.cy,none
www.dev.airquality.gov.cy,none
www.digitalcoalition.gov.cy,10 mail200.cytanet.com.cy.; 150 mail-relay.cytanet.com.cy.
www.digitalsolidarity.gov.cy,none
www.dilemmas.responsiblegaming.gov.cy,none
www.diorisimoi.moec.gov.cy,none
www.drones.gov.cy,none
www.e-consultation.gov.cy,none
www.e-gnosis.gov.cy,none
www.e-services.insolvency.gov.cy,none
www.eapp.dec.dmrid.gov.cy,none
www.eas.capo.gov.cy,none
www.ebus.centralbank.gov.cy,none
www.ecccyprus.gov.cy,none
www.edx.centralbank.gov.cy,none
www.eforms.gov.cy,none
www.ekloges.gov.cy,none
www.elections.moi.gov.cy,none
www.energy.gov.cy,none
www.epd.moec.gov.cy,none
www.epee.gov.cy,none
www.eprocurement.gov.cy,none
www.ergani.mlsi.gov.cy,none
www.eservices.dls.moi.gov.cy,none
www.eskk.da.moa.gov.cy,none
www.euroelections2019.gov.cy,none
www.expe.gun.gov.cy,none
www.filmingincyprus.gov.cy,none
www.fiscalcouncil.gov.cy,none
www.ftps.dps.mcw.gov.cy,none
www.ftps.eoasis.dits.dmrid.gov.cy,none
www.fundingappsdemo.mcit.gov.cy,none
www.fundingprogrammesportal.gov.cy,none
www.ga.centralbank.gov.cy,none
www.gcloud.gov.cy,none
www.gdsp.customs.mof.gov.cy,none
www.geonoma.gov.cy,none
www.gmi.mlsi.gov.cy,none
www.gov.cy,none
www.govcloud.gov.cy,none
www.guest.gun.gov.cy,none
www.guestportal.gun.gov.cy,none
www.healthycitiesnetwork.mphs.moh.gov.cy,none
www.hrmsmobile.nba.gov.cy,none
www.ibuc2020.gov.cy,none
www.ics.customs.mof.gov.cy,none
www.informationcommissioner.gov.cy,none
www.intellectualproperty.gov.cy,none
www.kypros1821.gov.cy,none
www.kyvernitikes.moec.gov.cy,none
www.libraries.gov.cy,none
www.m.govcloud.gov.cy,none
www.m.personal.govcloud.gov.cy,none
www.mail03.gov.cy,none
www.maritimecyprus.dms.mcw.gov.cy,none
www.mdet.moec.gov.cy,none
www.meci.gov.cy,none
www.mepaa.moec.gov.cy,none
www.mfa.gov.cy,none
www.moa.gov.cy,none
www.mobileservices.nba.gov.cy,none
www.mod.gov.cy,none
www.moecsy.gov.cy,none
www.moh.gov.cy,none
www.mpeeaa.moec.gov.cy,none
www.nba.gov.cy,none
www.nbri.gov.cy,none
www.ncp-b.moh.gov.cy,none
www.ncp.moh.gov.cy,none
www.new.filmingincyprus.gov.cy,none
www.newarmy.mod.gov.cy,none
www.nicosiaefe.gov.cy,none
www.nop.moec.gov.cy,none
www.oikade.gov.cy,none
www.olmap-one.dec.dmrid.gov.cy,none
www.online.ext.nba.gov.cy,none
www.ops.dgepcd.gov.cy,none
www.owa.gov.cy,none
www.panexams.moec.gov.cy,none
www.pay.sid.mlsi.gov.cy,none
www.personal.govcloud.gov.cy,none
www.pescps.dl.mlsi.gov.cy,none
www.phs.moh.gov.cy,none
www.pio.gov.cy,none
www.piu.police.gov.cy,none
www.police.gov.cy,none
www.portal.gdw.intranet.gov.cy,none
www.presidency.gov.cy,none
www.pretestf1gnosappzr087uqffdg.mcit.gov.cy,none
www.provisa.mfa.gov.cy,none
www.publications.gov.cy,none
www.publicprocurementuserguides.treasury.gov.cy,none
www.radiation.dli.mlsi.gov.cy,none
www.registries.publicaid.gov.cy,none
www.registries.staging.publicaid.gov.cy,none
www.reportdruginfo.police.gov.cy,none
www.reports.mokas.law.gov.cy,none
www.responsiblegaming.gov.cy,none
www.responsiblegamingweek.gov.cy,none
www.rinacy01.eessi-test.mlsi.gov.cy,none
www.rinacy01.eessi.mlsi.gov.cy,none
www.rinacy01bussig.eessi-test.mlsi.gov.cy,none
www.rinacy01bussig.eessi.mlsi.gov.cy,none
www.rinacy01ebms.eessi-test.mlsi.gov.cy,none
www.rinacy01ebms.eessi.mlsi.gov.cy,none
www.rinacy02.eessi-test.mlsi.gov.cy,none
www.rinacy02.eessi.mlsi.gov.cy,none
www.rinacy02bussig.eessi-test.mlsi.gov.cy,none
www.rinacy02bussig.eessi.mlsi.gov.cy,none
www.rinacy02ebms.eessi.mlsi.gov.cy,none
www.rinacy03.eessi-test.moh.gov.cy,none
www.rinacy03.eessi.moh.gov.cy,none
www.rinacy03bussig.eessi-test.moh.gov.cy,none
www.rinacy03bussig.eessi.moh.gov.cy,none
www.rinacy03ebms.eessi-test.moh.gov.cy,none
www.rinacy03ebms.eessi.moh.gov.cy,none
www.rrftest.mof.gov.cy,none
www.safegame.gov.cy,none
www.safergambling.gov.cy,none
www.services.police.gov.cy,none
www.sisweb.mlsi.gov.cy,none
www.socialsupport.gov.cy,none
www.sslvpn.gov.cy,none
www.ssn.gov.cy,none
www.support.ncp.moh.gov.cy,none
www.test-efiling.drcor.mcit.gov.cy,none
www.testcyeures.dl.mlsi.gov.cy,none
www.tourism.gov.cy,none
www.training.e-gnosis.gov.cy,none
www.vaccines.moh.gov.cy,none
www.vaccines.tst.moh.gov.cy,none
www.webmail.capo.gov.cy,none
www.webmail.gov.cy,none
www.webx-conf.gun.gov.cy,none
www.wiki.ncp.moh.gov.cy,none
zeus.gov.cy,none
