type,label,website,hostname,level
government_agency,"Embassy of Germany, Helsinki",https://helsinki.diplo.de/,helsinki.diplo.de,central
government_agency,"Embassy of Slovenia, Helsinki",http://www.helsinki.embassy.si/,helsinki.embassy.si,
government_agency,European Parliament Liaison Office in Finland,https://helsinki.europarl.europa.eu/fi,helsinki.europarl.europa.eu,central
government_agency,European Parliament Liaison Office in Finland,https://helsinki.europarl.europa.eu/sv,helsinki.europarl.europa.eu,central
government_agency,"Embassy of Romania, Helsinki",https://helsinki.mae.ro/,helsinki.mae.ro,central
government_agency,Estonian Embassy in Helsinki,https://helsinki.mfa.ee/,helsinki.mfa.ee,central
government_agency,"Hungarian embassy, Helsinki",https://helsinki.mfa.gov.hu/,helsinki.mfa.gov.hu,central
government_agency,Embassy of Serbia in Finland,http://www.helsinki.mfa.gov.rs,helsinki.mfa.gov.rs,central
government_agency,Embassy of Thailand in Finland,https://helsinki.thaiembassy.org/,helsinki.thaiembassy.org,central
government_agency,Helsinki City Council,http://www.helsinkikanava.fi/,helsinkikanava.fi,local
government_agency,Helsinki City Council,http://www.helsinkikanava.fi/www/kanava/sv,helsinkikanava.fi,local
government_agency,embassy of Brazil in Finland,http://helsinque.itamaraty.gov.br,helsinque.itamaraty.gov.br,central
government_agency,Helsinki City Transport,http://www.hkl.fi/,hkl.fi,
government_agency,Helsinki Regional Transport Authority,https://www.hsl.fi/,hsl.fi,
government_agency,National Emergency Supply Agency,https://www.huoltovarmuuskeskus.fi/sv,huoltovarmuuskeskus.fi,
government_agency,National Emergency Supply Agency,https://www.huoltovarmuuskeskus.fi/,huoltovarmuuskeskus.fi,
government_agency,National Emergency Supply Agency,https://www.huoltovarmuuskeskus.fi/en,huoltovarmuuskeskus.fi,
government_agency,Wellbeing Services County of South Ostrobothnia,https://www.hyvaep.fi/,hyvaep.fi,
government_agency,Wellbeing Services County of Central Finland,https://hyvaks.fi/,hyvaks.fi,
government_agency,Finnish Meteorological Institute,https://www.ilmatieteenlaitos.fi/,ilmatieteenlaitos.fi,
government_agency,"Military Aviation Authority, Finland",https://ilmavoimat.fi/sv/myndighetsenheten-for-militar-luftfart,ilmavoimat.fi,
government_agency,"Military Aviation Authority, Finland",https://ilmavoimat.fi/en/finnish-military-aviation-authority,ilmavoimat.fi,
government_agency,"Military Aviation Authority, Finland",https://ilmavoimat.fi/svy,ilmavoimat.fi,
government_agency,"Embassy of India, Helsinki",https://www.indembhelsinki.gov.in,indembhelsinki.gov.in,central
ministry,Ministry of the Interior of Finland,https://intermin.fi/etusivu,intermin.fi,central
government_agency,Ministry of the Interior of Finland,https://intermin.fi/etusivu,intermin.fi,central
government_agency,Ministry of the Interior of Finland,https://intermin.fi./en,intermin.fi.,central
ministry,Ministry of the Interior of Finland,https://intermin.fi./en,intermin.fi.,central
government_agency,embassy of Canada in Finland,https://www.international.gc.ca/country-pays/finland-finlande,international.gc.ca,central
government_agency,embassy of Ireland in Finland,https://www.ireland.ie/en/finland/helsinki/,ireland.ie,central
government_agency,Wellbeing Services County of East Uusimaa,https://itauusimaa.fi/,itauusimaa.fi,
government_agency,Joensuu City Council,https://www.joensuu.fi/kaupunginvaltuusto,joensuu.fi,local
government_agency,Joensuu Region Public Transport,https://jojo.joensuu.fi/,jojo.joensuu.fi,
government_agency,Rescue Services of Jokilaaksot,https://www.jokipelastus.fi/,jokipelastus.fi,
government_agency,Joutsa municipal council,https://www.joutsa.fi/kunta-ja-hallinto/toimielimet/#valtuusto,joutsa.fi,local
government_agency,Wellbeing Services County of Kainuu,https://kainuunhyvinvointialue.fi/,kainuunhyvinvointialue.fi,
government_agency,National Archives of Finland,https://kansallisarkisto.fi/,kansallisarkisto.fi,
government_agency,National Library of Finland,https://www.kansalliskirjasto.fi/,kansalliskirjasto.fi,
government_agency,National Library of Finland,https://www.kansalliskirjasto.fi/en,kansalliskirjasto.fi,
government_agency,Finland Chamber of Commerce,https://kauppakamari.fi/en/,kauppakamari.fi,
government_agency,Metropolitan Area Transport Ltd,https://kaupunkiliikenne.fi/,kaupunkiliikenne.fi,
government_agency,Development and Administration centre for ELY Centres and TE Offices,https://www.keha-keskus.fi/,keha-keskus.fi,
government_agency,Kela,https://www.kela.fi/web/en,kela.fi,
government_agency,Kela,https://www.kela.fi/web/sv,kela.fi,
government_agency,Kela,https://www.kela.fi/,kela.fi,
government_agency,"embassy of Indonesia, Helsinki",https://kemlu.go.id/helsinki,kemlu.go.id,central
government_agency,Keski-Suomen pelastuslaitos,https://www.keskisuomenpelastuslaitos.fi/keski-suomen-pelastuslaitos,keskisuomenpelastuslaitos.fi,
constitutional_court,Keuda,https://www.keuda.fi/,keuda.fi,
government_agency,Keuda,https://www.keuda.fi/,keuda.fi,
government_agency,Wellbeing Services County of Central Uusimaa,https://www.keusote.fi/etusivu/tietoa-meista/hyvinvointialue/,keusote.fi,
government_agency,Keva Pension Agency,https://www.keva.fi/,keva.fi,
government_agency,Keva Pension Agency,https://www.keva.fi/en/,keva.fi,
government_agency,Supreme Administrative Court of Finland,https://www.kho.fi,kho.fi,central
government_agency,Finnish Competition and Consumer Authority FCCA,https://www.kkv.fi/sv/,kkv.fi,
government_agency,Finnish Competition and Consumer Authority FCCA,https://www.kkv.fi/en/,kkv.fi,
government_agency,Finnish Competition and Consumer Authority FCCA,http://www.kkv.fi/,kkv.fi,
government_agency,"Embassy of Malaysia, Helsinki",https://www.kln.gov.my/web/fin_helsinki/home,kln.gov.my,central
government_agency,Kokkola City Council,https://www.kokkola.fi/hallinto-ja-paatoksenteko/paatoksenteko/kaupunginvaltuusto/,kokkola.fi,local
government_agency,"Consulate of Russia, Mariehamn",https://konsaland.mid.ru/,konsaland.mid.ru,
government_agency,Supreme Court of Finland,https://korkeinoikeus.fi/,korkeinoikeus.fi,central
government_agency,Institute for the Languages of Finland,https://www.kotus.fi/,kotus.fi,
government_agency,Keski-Satakunnan Terveydenhuollon kuntayhtymä,http://www.ksthky.fi/,ksthky.fi,
government_agency,Q124335546,https://www.kultur.ax/,kultur.ax,
government_agency,Finnish Arts and Culture Agency,https://kuvi.fi/,kuvi.fi,central
government_agency,Finnish Arts and Culture Agency,https://kuvi.fi/sv/,kuvi.fi,central
government_agency,Finnish Arts and Culture Agency,https://kuvi.fi/en/,kuvi.fi,central
government_agency,National Cyber Security Centre,https://kyberturvallisuuskeskus.fi/,kyberturvallisuuskeskus.fi,
government_agency,Wellbeing Services County of Kymenlaakso,https://kymenhva.fi/,kymenhva.fi,
supreme_court,Parliament of Åland,https://www.lagtinget.ax/,lagtinget.ax,central-1
parliament,Parliament of Åland,https://www.lagtinget.ax/,lagtinget.ax,central-1
government_agency,Wellbeing Services County of Lapland,https://lapha.fi/,lapha.fi,
government_agency,Lapland Rescue Department,http://www.lapinpelastuslaitos.fi/yhteystiedot/rovaniemi,lapinpelastuslaitos.fi,
government_agency,Q56399064,https://www.laukaa.fi/asukkaat/kunta-ja-paatoksenteko/paatoksenteko/kunnanvaltuusto/,laukaa.fi,local
government_agency,Student Union of LUT University,https://ltky.fi/en/,ltky.fi,
government_agency,Student Union of LUT University,https://ltky.fi/,ltky.fi,
government_agency,Western Uusimaa Wellbeing Services County,https://www.luvn.fi/fi,luvn.fi,
government_agency,Western Uusimaa Wellbeing Services County,https://www.luvn.fi/en,luvn.fi,
government_agency,Western Uusimaa Wellbeing Services County,https://www.luvn.fi/,luvn.fi,
government_agency,Western Uusimaa Wellbeing Services County,https://www.luvn.fi/sv,luvn.fi,
government_agency,Ministry of Transport and Communications,https://www.lvm.fi/en/home,lvm.fi,central
ministry,Ministry of Transport and Communications,https://lvm.fi/,lvm.fi,central
ministry,Ministry of Transport and Communications,https://www.lvm.fi/sv/framsida,lvm.fi,central
government_agency,Ministry of Transport and Communications,https://lvm.fi/,lvm.fi,central
government_agency,Ministry of Transport and Communications,https://www.lvm.fi/sv/framsida,lvm.fi,central
ministry,Ministry of Transport and Communications,https://www.lvm.fi/en/home,lvm.fi,central
government_agency,Finnish Supervisory Agency,https://lvv.fi/,lvv.fi,central
government_agency,Finnish Supervisory Agency,https://lvv.fi/sv/startsida,lvv.fi,central
government_agency,Finnish Supervisory Agency,https://lvv.fi/en/frontpage,lvv.fi,central
government_agency,National Land Survey of Finland,https://www.maanmittauslaitos.fi/en,maanmittauslaitos.fi,
government_agency,National Land Survey of Finland,https://www.maanmittauslaitos.fi/sv,maanmittauslaitos.fi,
government_agency,National Land Survey of Finland,https://www.maanmittauslaitos.fi/se,maanmittauslaitos.fi,
government_agency,National Land Survey of Finland,https://www.maanmittauslaitos.fi/,maanmittauslaitos.fi,
government_agency,Mariehamn Town Council,https://www.mariehamn.ax/organisation-arbete/stadens-politiska-organisation/stadsfullmaktige/,mariehamn.ax,local
government_agency,Finnish Board of Film Classification,http://www.meku.fi/,meku.fi,
government_agency,Metsähallitus,https://www.metsa.fi/,metsa.fi,
government_agency,Forest Centre,https://www.metsakeskus.fi/en,metsakeskus.fi,
government_agency,Forest Centre,https://www.metsakeskus.fi/,metsakeskus.fi,
government_agency,Forest Centre,https://www.metsakeskus.fi/sv,metsakeskus.fi,
government_agency,"Embassy of Bulgaria, Helsinki",https://www.mfa.bg/embassies/finland/,mfa.bg,central
government_agency,Embassy of Latvia in Finland,https://www.mfa.gov.lv/helsinki,mfa.gov.lv,central
government_agency,Embassy of Greece in Finland,https://www.mfa.gr/missionsabroad/finland.html,mfa.gr,central
government_agency,Finnish Immigration Service,https://migri.fi/,migri.fi,
government_agency,Mikkeli City Council,https://mikkeli.fi/paatoksenteko/kaupunginvaltuusto/,mikkeli.fi,local
government_agency,Embassy of Cuba in Finland,http://misiones.minrex.gob.cu/finlandia,misiones.minrex.gob.cu,central
ministry,Ministry of Agriculture and Forestry,https://mmm.fi/,mmm.fi,central
government_agency,Ministry of Agriculture and Forestry,https://mmm.fi/,mmm.fi,central
government_agency,"Embassy of the United Arab Emirates, Helsinki",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=014adbef-5c06-4777-8849-9370ac9d534e,mofaic.gov.ae,central
government_agency,National Defence Training Association of Finland,https://mpk.fi/,mpk.fi,
government_agency,Finnish Heritage Agency,https://www.museovirasto.fi/,museovirasto.fi,
government_agency,Embassy of the Czech Republic in Finland,https://www.mzv.cz/helsinki,mzv.cz,central
government_agency,Embassy of Slovakia in Finland,https://www.mzv.sk/web/helsinki,mzv.sk,central
government_agency,Embassy of Namibia in Finland,http://www.namembassy.fi/,namembassy.fi,central
government_agency,"Embassy of the Netherlands, Helsinki",https://www.nederlandwereldwijd.nl/landen/finland/over-ons/ambassade-in-helsinki,nederlandwereldwijd.nl,central
government_agency,Nordic Centre for Welfare and Social Issues,http://www.nordicwelfare.org/Ovrigt/About-us/,nordicwelfare.org,
government_agency,Embassy of Norway in Helsinki,https://www.norway.no/finland,norway.no,central
government_agency,Tampere regional transport,https://www.nysse.fi/en,nysse.fi,
government_agency,Tampere regional transport,https://www.nysse.fi/,nysse.fi,
government_agency,public legal aid office,https://oikeus.fi/oikeusapu/sv/index.html,oikeus.fi,
government_agency,Turku Court of Appeal,https://oikeus.fi/hovioikeudet/turunhovioikeus/fi/index.html,oikeus.fi,
government_agency,Turku Court of Appeal,https://oikeus.fi/hovioikeudet/turunhovioikeus/sv/index.html,oikeus.fi,
government_agency,District Court of Helsinki,https://oikeus.fi/karajaoikeudet/helsinginkarajaoikeus/fi/index.html,oikeus.fi,local
government_agency,public legal aid office,https://oikeus.fi/oikeusapu/en/index.html,oikeus.fi,
government_agency,Rovaniemi Court of Appeal,https://oikeus.fi/hovioikeudet/rovaniemenhovioikeus/fi/index.html,oikeus.fi,
government_agency,public legal aid office,https://oikeus.fi/oikeusapu/fi/,oikeus.fi,
ministry,Ministry of Justice,https://oikeusministerio.fi/sv/framsida,oikeusministerio.fi,central
ministry,Ministry of Justice,https://oikeusministerio.fi/se/ovdasiidu,oikeusministerio.fi,central
ministry,Ministry of Justice,https://oikeusministerio.fi/ru/glavnaa-stranica,oikeusministerio.fi,central
government_agency,Ministry of Justice,https://oikeusministerio.fi/ru/glavnaa-stranica,oikeusministerio.fi,central
government_agency,Ministry of Justice,https://oikeusministerio.fi/en/frontpage,oikeusministerio.fi,central
government_agency,Ministry of Justice,http://www.oikeusministerio.fi/,oikeusministerio.fi,central
government_agency,Ministry of Justice,https://oikeusministerio.fi/se/ovdasiidu,oikeusministerio.fi,central
ministry,Ministry of Justice,http://www.oikeusministerio.fi/,oikeusministerio.fi,central
government_agency,Ministry of Justice,https://oikeusministerio.fi/sv/framsida,oikeusministerio.fi,central
ministry,Ministry of Justice,https://oikeusministerio.fi/en/frontpage,oikeusministerio.fi,central
government_agency,National Legal Services Authority,https://www.oikeuspalveluvirasto.fi/,oikeuspalveluvirasto.fi,
government_agency,Legal Register Centre,http://www.oikeusrekisterikeskus.fi/,oikeusrekisterikeskus.fi,central
ministry,Ministry of Education and Culture,https://okm.fi/,okm.fi,central
government_agency,Ministry of Education and Culture,https://okm.fi/,okm.fi,central
government_agency,Finnish National Commission for UNESCO,https://okm.fi/en/national-commission-for-unesco,okm.fi,
government_agency,Wellbeing Services County of Kanta-Häme,https://omahame.fi/,omahame.fi,
government_agency,Finnish National Agency for Education,http://www.oph.fi/,oph.fi,
constitutional_court,Q11885811,https://www.ort.fi/hallinto-ja-paatoksenteko/kirkollishallitus,ort.fi,
government_agency,Q11885811,https://www.ort.fi/hallinto-ja-paatoksenteko/kirkollishallitus,ort.fi,
government_agency,Oulu Regional Transport,https://www.osl.fi/,osl.fi,
government_agency,Wellbeing Services County of Ostrobothnia,https://osterbottensvalfard.fi/,osterbottensvalfard.fi,
government_agency,Wellbeing Services County of East Uusimaa,https://ostranyland.fi/,ostranyland.fi,
government_agency,Oulu City Board,https://www.ouka.fi/oulu/paatoksenteko-ja-hallinto/kaupunginhallitus,ouka.fi,local
government_agency,Oulu City Council,https://www.ouka.fi/oulu/paatoksenteko-ja-hallinto/kaupunginvaltuusto,ouka.fi,local
government_agency,Oulu City Board,https://www.ouka.fi/oulu/english/city-board,ouka.fi,local
government_agency,Oulu City Council,https://www.ouka.fi/oulu/english/city-council,ouka.fi,local
constitutional_court,Oulu City Board,https://www.ouka.fi/oulu/paatoksenteko-ja-hallinto/kaupunginhallitus,ouka.fi,local
constitutional_court,Oulu City Board,https://www.ouka.fi/oulu/english/city-board,ouka.fi,local
government_agency,Oulainen City Council,https://www.oulainen.fi/kaupunginvaltuusto,oulainen.fi,local
government_agency,Student Union of the University of Oulu,https://www.oyy.fi/,oyy.fi,
government_agency,Wellbeing Services County of Päijät-Häme,https://www.paijatha.fi/,paijatha.fi,
government_agency,Rescue Services of North Ostrobothnia,https://pelastustoimi.fi/pohjois-pohjanmaa,pelastustoimi.fi,
government_agency,Rescue Services of Western Uusimaa,https://pelastustoimi.fi/lansi-uusimaa/,pelastustoimi.fi,
government_agency,Q129485622,https://pelastustoimi.fi/etela-pohjanmaa,pelastustoimi.fi,
government_agency,Rescue Department of South Karelia,https://pelastustoimi.fi/etela-karjala,pelastustoimi.fi,
government_agency,Kanta-Hämeen pelastuslaitos,https://pelastustoimi.fi/pelastuslaitokset/kanta-hame,pelastustoimi.fi,
government_agency,Wellbeing Services County of Pirkanmaa,https://pirha.fi/,pirha.fi,
government_agency,Rescue Department of Pirkanmaa,http://pirkanmaanpelastuslaitos.fi,pirkanmaanpelastuslaitos.fi,
government_agency,Wellbeing Services County of North Ostrobothnia,https://pohde.fi/welcome/,pohde.fi,
government_agency,Wellbeing Services County of North Ostrobothnia,https://pohde.fi/,pohde.fi,
government_agency,Wellbeing Services County of Ostrobothnia,https://pohjanmaanhyvinvointi.fi/,pohjanmaanhyvinvointi.fi,
government_agency,National Police Board,https://www.poliisi.fi/polisstyrelsen,poliisi.fi,
government_agency,National Police Board,https://www.poliisi.fi/national_police_board,poliisi.fi,
government_agency,National Police Board,https://www.poliisi.fi/poliisihallitus,poliisi.fi,
government_agency,Police of Finland,https://poliisi.fi/etusivu,poliisi.fi,
government_agency,National Bureau of Investigation,https://www.poliisi.fi/en/national_bureau_of_investigation,poliisi.fi,central
government_agency,Office of the President of the Republic of Finland,https://www.presidentti.fi/sv/kansli-och-kontakt/republikens-presidents-kansli/,presidentti.fi,
government_agency,Office of the President of the Republic of Finland,https://www.presidentti.fi/en/office-and-contact/office-of-the-president-of-the-republic/,presidentti.fi,
government_agency,Office of the President of the Republic of Finland,https://www.presidentti.fi/kanslia-ja-yhteystiedot/tasavallan-presidentin-kanslia/,presidentti.fi,
government_agency,Finnish Patent and Registration Office,https://www.prh.fi/,prh.fi,
government_agency,Finnish Patent and Registration Office,https://www.prh.fi/sv/index.html,prh.fi,
government_agency,Finnish Patent and Registration Office,https://www.prh.fi/en/index.html,prh.fi,
government_agency,Wellbeing Services County of North Savo,https://www.pshva.fi/,pshva.fi,
government_agency,Puistola volunteer fire department,https://puistolanvpk.fi/,puistolanvpk.fi,
government_agency,Finnish Defence Intelligence Agency,http://puolustusvoimat.fi/en/about-us/finnish-defence-intelligence-agency,puolustusvoimat.fi,central
government_agency,Finnish Defence Research Agency,https://puolustusvoimat.fi/tutkimuslaitos,puolustusvoimat.fi,
government_agency,Intelligence Division,http://puolustusvoimat.fi/en/intelligence-division,puolustusvoimat.fi,
government_agency,Finnish Border Guard,https://raja.fi/,raja.fi,
government_agency,Riihimäki City Council,https://www.riihimaki.fi/vaikuta-ja-tutustu/paatoksenteko/kaupunginvaltuusto/,riihimaki.fi,local
government_agency,The Finnish Wildlife Agency,https://riista.fi/sv/,riista.fi,
government_agency,The Finnish Wildlife Agency,https://riista.fi/en/,riista.fi,
government_agency,The Finnish Wildlife Agency,https://riista.fi/se/,riista.fi,
government_agency,The Finnish Wildlife Agency,https://riista.fi/,riista.fi,
government_agency,Prison and Probation Service of Finland,http://www.rikosseuraamus.fi/,rikosseuraamus.fi,
government_agency,Prison and Probation Service of Finland,https://www.rikosseuraamus.fi/en,rikosseuraamus.fi,
government_agency,Taipei Representative Office in Finland,http://www.roc-taiwan.org/fi_en/index.html,roc-taiwan.org,
government_agency,Finnish Food Authority,https://www.ruokavirasto.fi/sv/,ruokavirasto.fi,
government_agency,Finnish Food Authority,https://www.ruokavirasto.fi/,ruokavirasto.fi,
government_agency,Finnish Food Authority,https://www.ruokavirasto.fi/en/,ruokavirasto.fi,
government_agency,"Embassy of Russia, Helsinki",http://www.rusembassy.fi/,rusembassy.fi,central
parliament,Sami Parliament of Finland,https://www.samediggi.fi,samediggi.fi,
supreme_court,Sami Parliament of Finland,https://www.samediggi.fi,samediggi.fi,
government_agency,Wellbeing Services County of Satakunta,https://satakunnanhyvinvointialue.fi/,satakunnanhyvinvointialue.fi,
government_agency,Savonlinna City Council,https://www.savonlinna.fi/paatoksenteko/kaupunginvaltuusto/,savonlinna.fi,local
government_agency,Geological Survey of Finland,http://se.gtk.fi/,se.gtk.fi,
government_agency,Wellbeing Services County of North Karelia,https://www.siunsote.fi/hyvinvointialue,siunsote.fi,
government_agency,Wellbeing Services County of Central Ostrobothnia,https://soite.fi/soite/keski-pohjanmaan-hyvinvointialue/,soite.fi,
government_agency,Institute for the Languages of Finland,https://www.sprakinstitutet.fi/,sprakinstitutet.fi,
government_agency,Statistics Finland,https://www.stat.fi/,stat.fi,central
government_agency,State Treasury,https://www.statskontoret.fi/,statskontoret.fi,
ministry,Ministry of Social Affairs and Health,https://stm.fi/se/aigeguovdil,stm.fi,central
government_agency,Ministry of Social Affairs and Health,http://stm.fi/,stm.fi,central
ministry,Ministry of Social Affairs and Health,http://stm.fi/,stm.fi,central
